N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
79         MPISG           2     16         1          25         0          8          0.000227689743 
80         MPISG           2     16         1          25         0          8          0.000170946121 
81         MPISG           2     16         1          25         0          8          0.000088214874 
82         MPISG           2     16         1          25         0          8          0.000075817108 
83         MPISG           2     16         1          25         0          8          0.000079393387 
84         MPISG           2     16         1          25         0          8          0.000082731247 
85         MPISG           2     16         1          25         0          8          0.000082015991 
86         MPISG           2     16         1          25         0          8          0.000086069107 
87         MPISG           2     16         1          25         0          8          0.000074625015 
88         MPISG           2     16         1          25         0          8          0.000076532364 
89         MPISG           2     16         1          25         0          8          0.000078678131 
90         MPISG           2     16         1          25         0          8          0.000074148178 
91         MPISG           2     16         1          25         0          8          0.000072956085 
92         MPISG           2     16         1          25         0          8          0.000075578690 
93         MPISG           2     16         1          25         0          8          0.000082254410 
94         MPISG           2     16         1          25         0          8          0.000080823898 
95         MPISG           2     16         1          25         0          8          0.000076770782 
96         MPISG           2     16         1          25         0          8          0.000077009201 
97         MPISG           2     16         1          25         0          8          0.000076532364 
98         MPISG           2     16         1          25         0          8          0.000080823898 
99         MPISG           2     16         1          25         0          8          0.000076293945 
100        MPISG           2     16         1          25         0          8          0.000077247620 
101        MPISG           2     16         1          25         0          16         0.001569032669 
102        MPISG           2     16         1          25         0          16         0.000550985336 
103        MPISG           2     16         1          25         0          16         0.000500202179 
104        MPISG           2     16         1          25         0          16         0.000491142273 
105        MPISG           2     16         1          25         0          16         0.000296831131 
106        MPISG           2     16         1          25         0          16         0.000186681747 
107        MPISG           2     16         1          25         0          16         0.000175237656 
108        MPISG           2     16         1          25         0          16         0.000164031982 
109        MPISG           2     16         1          25         0          16         0.000160217285 
110        MPISG           2     16         1          25         0          16         0.000159025192 
111        MPISG           2     16         1          25         0          16         0.000171661377 
112        MPISG           2     16         1          25         0          16         0.000154495239 
113        MPISG           2     16         1          25         0          16         0.000153779984 
114        MPISG           2     16         1          25         0          16         0.000150680542 
115        MPISG           2     16         1          25         0          16         0.000164508820 
116        MPISG           2     16         1          25         0          16         0.000152826309 
117        MPISG           2     16         1          25         0          16         0.000154495239 
118        MPISG           2     16         1          25         0          16         0.000151872635 
119        MPISG           2     16         1          25         0          16         0.000145196915 
120        MPISG           2     16         1          25         0          16         0.000161886215 
121        MPISG           2     16         1          25         0          16         0.000155448914 
122        MPISG           2     16         1          25         0          16         0.000152111053 
123        MPISG           2     16         1          25         0          16         0.000153779984 
124        MPISG           2     16         1          25         0          16         0.000161886215 
125        MPISG           2     16         1          25         0          16         0.000156641006 
126        MPISG           2     16         1          25         0          16         0.001103639603 
127        MPISG           2     16         1          25         0          16         0.000534057617 
128        MPISG           2     16         1          25         0          16         0.000488758087 
129        MPISG           2     16         1          25         0          16         0.000483274460 
130        MPISG           2     16         1          25         0          16         0.000292062759 
131        MPISG           2     16         1          25         0          16         0.000165700912 
132        MPISG           2     16         1          25         0          16         0.000147342682 
133        MPISG           2     16         1          25         0          16         0.000148057938 
134        MPISG           2     16         1          25         0          16         0.000167846680 
135        MPISG           2     16         1          25         0          16         0.000173330307 
136        MPISG           2     16         1          25         0          16         0.000168800354 
137        MPISG           2     16         1          25         0          16         0.000155210495 
138        MPISG           2     16         1          25         0          16         0.000170946121 
139        MPISG           2     16         1          25         0          16         0.000161409378 
140        MPISG           2     16         1          25         0          16         0.000160217285 
141        MPISG           2     16         1          25         0          16         0.000151157379 
142        MPISG           2     16         1          25         0          16         0.000156164169 
143        MPISG           2     16         1          25         0          16         0.000149488449 
144        MPISG           2     16         1          25         0          16         0.000157833099 
145        MPISG           2     16         1          25         0          16         0.000149965286 
146        MPISG           2     16         1          25         0          16         0.000154018402 
147        MPISG           2     16         1          25         0          16         0.000153064728 
148        MPISG           2     16         1          25         0          16         0.000154495239 
149        MPISG           2     16         1          25         0          16         0.000155687332 
150        MPISG           2     16         1          25         0          16         0.000147819519 
151        MPISG           2     16         1          25         0          16         0.001133680344 
152        MPISG           2     16         1          25         0          16         0.000573873520 
153        MPISG           2     16         1          25         0          16         0.000517606735 
154        MPISG           2     16         1          25         0          16         0.000494718552 
155        MPISG           2     16         1          25         0          16         0.000322103500 
156        MPISG           2     16         1          25         0          16         0.000174522400 
157        MPISG           2     16         1          25         0          16         0.000163793564 
158        MPISG           2     16         1          25         0          16         0.000153303146 
159        MPISG           2     16         1          25         0          16         0.000169754028 
160        MPISG           2     16         1          25         0          16         0.000172376633 
161        MPISG           2     16         1          25         0          16         0.000153303146 
162        MPISG           2     16         1          25         0          16         0.000168561935 
163        MPISG           2     16         1          25         0          16         0.000152111053 
164        MPISG           2     16         1          25         0          16         0.000164508820 
165        MPISG           2     16         1          25         0          16         0.000162124634 
166        MPISG           2     16         1          25         0          16         0.000146627426 
167        MPISG           2     16         1          25         0          16         0.000149488449 
168        MPISG           2     16         1          25         0          16         0.000159025192 
169        MPISG           2     16         1          25         0          16         0.000166177750 
170        MPISG           2     16         1          25         0          16         0.000165462494 
171        MPISG           2     16         1          25         0          16         0.000148534775 
172        MPISG           2     16         1          25         0          16         0.000153541565 
173        MPISG           2     16         1          25         0          16         0.000158786774 
174        MPISG           2     16         1          25         0          16         0.000163555145 
175        MPISG           2     16         1          25         0          16         0.000150203705 
176        MPISG           2     32         1          25         0          1          0.000025510788 
177        MPISG           2     32         1          25         0          1          0.000010728836 
178        MPISG           2     32         1          25         0          1          0.000012159348 
179        MPISG           2     32         1          25         0          1          0.000010728836 
180        MPISG           2     32         1          25         0          1          0.000008583069 
181        MPISG           2     32         1          25         0          1          0.000011682510 
182        MPISG           2     32         1          25         0          1          0.000015497208 
183        MPISG           2     32         1          25         0          1          0.000014066696 
184        MPISG           2     32         1          25         0          1          0.000023841858 
185        MPISG           2     32         1          25         0          1          0.000009059906 
186        MPISG           2     32         1          25         0          1          0.000009298325 
187        MPISG           2     32         1          25         0          1          0.000009775162 
188        MPISG           2     32         1          25         0          1          0.000009536743 
189        MPISG           2     32         1          25         0          1          0.000009059906 
190        MPISG           2     32         1          25         0          1          0.000007390976 
191        MPISG           2     32         1          25         0          1          0.000009059906 
192        MPISG           2     32         1          25         0          1          0.000010013580 
193        MPISG           2     32         1          25         0          1          0.000009059906 
194        MPISG           2     32         1          25         0          1          0.000010728836 
195        MPISG           2     32         1          25         0          1          0.000009536743 
196        MPISG           2     32         1          25         0          1          0.000008344650 
197        MPISG           2     32         1          25         0          1          0.000015735626 
198        MPISG           2     32         1          25         0          1          0.000011205673 
199        MPISG           2     32         1          25         0          1          0.000009536743 
200        MPISG           2     32         1          25         0          1          0.000009775162 
201        MPISG           2     32         1          25         0          2          0.000096797943 
202        MPISG           2     32         1          25         0          2          0.000069141388 
203        MPISG           2     32         1          25         0          2          0.000026226044 
204        MPISG           2     32         1          25         0          2          0.000023603439 
205        MPISG           2     32         1          25         0          2          0.000025272369 
206        MPISG           2     32         1          25         0          2          0.000022888184 
207        MPISG           2     32         1          25         0          2          0.000024318695 
208        MPISG           2     32         1          25         0          2          0.000031471252 
209        MPISG           2     32         1          25         0          2          0.000024795532 
210        MPISG           2     32         1          25         0          2          0.000024795532 
211        MPISG           2     32         1          25         0          2          0.000025033951 
212        MPISG           2     32         1          25         0          2          0.000026226044 
213        MPISG           2     32         1          25         0          2          0.000025749207 
214        MPISG           2     32         1          25         0          2          0.000023603439 
215        MPISG           2     32         1          25         0          2          0.000024318695 
216        MPISG           2     32         1          25         0          2          0.000027894974 
217        MPISG           2     32         1          25         0          2          0.000024795532 
218        MPISG           2     32         1          25         0          2          0.000023365021 
219        MPISG           2     32         1          25         0          2          0.000025510788 
220        MPISG           2     32         1          25         0          2          0.000028848648 
221        MPISG           2     32         1          25         0          2          0.000023603439 
222        MPISG           2     32         1          25         0          2          0.000024795532 
223        MPISG           2     32         1          25         0          2          0.000024557114 
224        MPISG           2     32         1          25         0          2          0.000023841858 
225        MPISG           2     32         1          25         0          2          0.000024080276 
226        MPISG           2     32         1          25         0          4          0.000699996948 
227        MPISG           2     32         1          25         0          4          0.000237226486 
228        MPISG           2     32         1          25         0          4          0.000100135803 
229        MPISG           2     32         1          25         0          4          0.000089406967 
230        MPISG           2     32         1          25         0          4          0.000081300735 
231        MPISG           2     32         1          25         0          4          0.000082731247 
232        MPISG           2     32         1          25         0          4          0.000072479248 
233        MPISG           2     32         1          25         0          4          0.000076293945 
234        MPISG           2     32         1          25         0          4          0.000071048737 
235        MPISG           2     32         1          25         0          4          0.000068664551 
236        MPISG           2     32         1          25         0          4          0.000068664551 
237        MPISG           2     32         1          25         0          4          0.000069618225 
238        MPISG           2     32         1          25         0          4          0.000067710876 
239        MPISG           2     32         1          25         0          4          0.000069379807 
240        MPISG           2     32         1          25         0          4          0.000069856644 
241        MPISG           2     32         1          25         0          4          0.000069618225 
242        MPISG           2     32         1          25         0          4          0.000072479248 
243        MPISG           2     32         1          25         0          4          0.000069379807 
244        MPISG           2     32         1          25         0          4          0.000068664551 
245        MPISG           2     32         1          25         0          4          0.000068426132 
246        MPISG           2     32         1          25         0          4          0.000069856644 
247        MPISG           2     32         1          25         0          4          0.000069379807 
248        MPISG           2     32         1          25         0          4          0.000070095062 
249        MPISG           2     32         1          25         0          4          0.000070571899 
250        MPISG           2     32         1          25         0          4          0.000069618225 
251        MPISG           2     32         1          25         0          8          0.001381635666 
252        MPISG           2     32         1          25         0          8          0.000441074371 
253        MPISG           2     32         1          25         0          8          0.000151872635 
254        MPISG           2     32         1          25         0          8          0.000133275986 
255        MPISG           2     32         1          25         0          8          0.000133991241 
256        MPISG           2     32         1          25         0          8          0.000129699707 
257        MPISG           2     32         1          25         0          8          0.000136375427 
258        MPISG           2     32         1          25         0          8          0.000135898590 
259        MPISG           2     32         1          25         0          8          0.000133991241 
260        MPISG           2     32         1          25         0          8          0.000131607056 
261        MPISG           2     32         1          25         0          8          0.000135421753 
262        MPISG           2     32         1          25         0          8          0.000136852264 
263        MPISG           2     32         1          25         0          8          0.000135421753 
264        MPISG           2     32         1          25         0          8          0.000134706497 
265        MPISG           2     32         1          25         0          8          0.000136613846 
266        MPISG           2     32         1          25         0          8          0.000148534775 
267        MPISG           2     32         1          25         0          8          0.000148057938 
268        MPISG           2     32         1          25         0          8          0.000143766403 
269        MPISG           2     32         1          25         0          8          0.000137329102 
270        MPISG           2     32         1          25         0          8          0.000145673752 
271        MPISG           2     32         1          25         0          8          0.000149011612 
272        MPISG           2     32         1          25         0          8          0.000147342682 
273        MPISG           2     32         1          25         0          8          0.000144004822 
274        MPISG           2     32         1          25         0          8          0.000151634216 
275        MPISG           2     32         1          25         0          8          0.000149250031 
276        MPISG           2     32         1          25         0          16         0.002105236053 
277        MPISG           2     32         1          25         0          16         0.001099824905 
278        MPISG           2     32         1          25         0          16         0.000400304794 
279        MPISG           2     32         1          25         0          16         0.000343322754 
280        MPISG           2     32         1          25         0          16         0.000317811966 
281        MPISG           2     32         1          25         0          16         0.000345468521 
282        MPISG           2     32         1          25         0          16         0.000322818756 
283        MPISG           2     32         1          25         0          16         0.000333786011 
284        MPISG           2     32         1          25         0          16         0.000333786011 
285        MPISG           2     32         1          25         0          16         0.000324010849 
286        MPISG           2     32         1          25         0          16         0.000307559967 
287        MPISG           2     32         1          25         0          16         0.000314712524 
288        MPISG           2     32         1          25         0          16         0.000303745270 
289        MPISG           2     32         1          25         0          16         0.000298976898 
290        MPISG           2     32         1          25         0          16         0.000307321548 
291        MPISG           2     32         1          25         0          16         0.000306844711 
292        MPISG           2     32         1          25         0          16         0.000315189362 
293        MPISG           2     32         1          25         0          16         0.000320434570 
294        MPISG           2     32         1          25         0          16         0.000326395035 
295        MPISG           2     32         1          25         0          16         0.000319004059 
296        MPISG           2     32         1          25         0          16         0.000322580338 
297        MPISG           2     32         1          25         0          16         0.000307083130 
298        MPISG           2     32         1          25         0          16         0.000325441360 
299        MPISG           2     32         1          25         0          16         0.000310897827 
300        MPISG           2     32         1          25         0          16         0.000342130661 
301        MPISG           2     32         1          25         0          32         0.001781463623 
302        MPISG           2     32         1          25         0          32         0.000401735306 
303        MPISG           2     32         1          25         0          32         0.000392675400 
304        MPISG           2     32         1          25         0          32         0.000382661819 
305        MPISG           2     32         1          25         0          32         0.000381469727 
306        MPISG           2     32         1          25         0          32         0.000389575958 
307        MPISG           2     32         1          25         0          32         0.000382900238 
308        MPISG           2     32         1          25         0          32         0.000379085541 
309        MPISG           2     32         1          25         0          32         0.000391960144 
310        MPISG           2     32         1          25         0          32         0.000380277634 
311        MPISG           2     32         1          25         0          32         0.000380754471 
312        MPISG           2     32         1          25         0          32         0.000385046005 
313        MPISG           2     32         1          25         0          32         0.000386953354 
314        MPISG           2     32         1          25         0          32         0.000376701355 
315        MPISG           2     32         1          25         0          32         0.000394582748 
316        MPISG           2     32         1          25         0          32         0.000380516052 
317        MPISG           2     32         1          25         0          32         0.000380277634 
318        MPISG           2     32         1          25         0          32         0.000397205353 
319        MPISG           2     32         1          25         0          32         0.000395059586 
320        MPISG           2     32         1          25         0          32         0.000389337540 
321        MPISG           2     32         1          25         0          32         0.000383853912 
322        MPISG           2     32         1          25         0          32         0.000378131866 
323        MPISG           2     32         1          25         0          32         0.000381708145 
324        MPISG           2     32         1          25         0          32         0.000377655029 
325        MPISG           2     32         1          25         0          32         0.000378847122 
326        MPISG           2     32         1          25         0          32         0.001686096191 
327        MPISG           2     32         1          25         0          32         0.000400543213 
328        MPISG           2     32         1          25         0          32         0.000390768051 
329        MPISG           2     32         1          25         0          32         0.000395298004 
330        MPISG           2     32         1          25         0          32         0.000383377075 
331        MPISG           2     32         1          25         0          32         0.000392675400 
332        MPISG           2     32         1          25         0          32         0.000384330750 
333        MPISG           2     32         1          25         0          32         0.000386476517 
334        MPISG           2     32         1          25         0          32         0.000375509262 
335        MPISG           2     32         1          25         0          32         0.000371694565 
336        MPISG           2     32         1          25         0          32         0.000375509262 
337        MPISG           2     32         1          25         0          32         0.000381469727 
338        MPISG           2     32         1          25         0          32         0.000381469727 
339        MPISG           2     32         1          25         0          32         0.000391483307 
340        MPISG           2     32         1          25         0          32         0.000379800797 
341        MPISG           2     32         1          25         0          32         0.000376701355 
342        MPISG           2     32         1          25         0          32         0.000387668610 
343        MPISG           2     32         1          25         0          32         0.000383853912 
344        MPISG           2     32         1          25         0          32         0.000369548798 
345        MPISG           2     32         1          25         0          32         0.000375270844 
346        MPISG           2     32         1          25         0          32         0.000382900238 
347        MPISG           2     32         1          25         0          32         0.000392675400 
348        MPISG           2     32         1          25         0          32         0.000386238098 
349        MPISG           2     32         1          25         0          32         0.000383377075 
350        MPISG           2     32         1          25         0          32         0.000386476517 
351        MPISG           2     64         1          25         0          1          0.000045299530 
352        MPISG           2     64         1          25         0          1          0.000028610229 
353        MPISG           2     64         1          25         0          1          0.000034093857 
354        MPISG           2     64         1          25         0          1          0.000034093857 
355        MPISG           2     64         1          25         0          1          0.000032424927 
356        MPISG           2     64         1          25         0          1          0.000032424927 
357        MPISG           2     64         1          25         0          1          0.000030040741 
358        MPISG           2     64         1          25         0          1          0.000032186508 
359        MPISG           2     64         1          25         0          1          0.000032186508 
360        MPISG           2     64         1          25         0          1          0.000031471252 
361        MPISG           2     64         1          25         0          1          0.000025033951 
362        MPISG           2     64         1          25         0          1          0.000030040741 
363        MPISG           2     64         1          25         0          1          0.000032424927 
364        MPISG           2     64         1          25         0          1          0.000029087067 
365        MPISG           2     64         1          25         0          1          0.000032901764 
366        MPISG           2     64         1          25         0          1          0.000028133392 
367        MPISG           2     64         1          25         0          1          0.000031232834 
368        MPISG           2     64         1          25         0          1          0.000033855438 
369        MPISG           2     64         1          25         0          1          0.000024795532 
370        MPISG           2     64         1          25         0          1          0.000030994415 
371        MPISG           2     64         1          25         0          1          0.000034570694 
372        MPISG           2     64         1          25         0          1          0.000033378601 
373        MPISG           2     64         1          25         0          1          0.000032424927 
374        MPISG           2     64         1          25         0          1          0.000034093857 
375        MPISG           2     64         1          25         0          1          0.000032663345 
376        MPISG           2     64         1          25         0          2          0.000175237656 
377        MPISG           2     64         1          25         0          2          0.000049352646 
378        MPISG           2     64         1          25         0          2          0.000049114227 
379        MPISG           2     64         1          25         0          2          0.000051498413 
380        MPISG           2     64         1          25         0          2          0.000049591064 
381        MPISG           2     64         1          25         0          2          0.000046491623 
382        MPISG           2     64         1          25         0          2          0.000046014786 
383        MPISG           2     64         1          25         0          2          0.000046730042 
384        MPISG           2     64         1          25         0          2          0.000045776367 
385        MPISG           2     64         1          25         0          2          0.000046014786 
386        MPISG           2     64         1          25         0          2          0.000048637390 
387        MPISG           2     64         1          25         0          2          0.000047206879 
388        MPISG           2     64         1          25         0          2          0.000044822693 
389        MPISG           2     64         1          25         0          2          0.000044584274 
390        MPISG           2     64         1          25         0          2          0.000047922134 
391        MPISG           2     64         1          25         0          2          0.000047445297 
392        MPISG           2     64         1          25         0          2          0.000046968460 
393        MPISG           2     64         1          25         0          2          0.000047206879 
394        MPISG           2     64         1          25         0          2          0.000044345856 
395        MPISG           2     64         1          25         0          2          0.000044584274 
396        MPISG           2     64         1          25         0          2          0.000045776367 
397        MPISG           2     64         1          25         0          2          0.000045537949 
398        MPISG           2     64         1          25         0          2          0.000047445297 
399        MPISG           2     64         1          25         0          2          0.000047206879 
400        MPISG           2     64         1          25         0          2          0.000046491623 
401        MPISG           2     64         1          25         0          4          0.001311302185 
402        MPISG           2     64         1          25         0          4          0.000160217285 
403        MPISG           2     64         1          25         0          4          0.000205039978 
404        MPISG           2     64         1          25         0          4          0.000154256821 
405        MPISG           2     64         1          25         0          4          0.000154256821 
406        MPISG           2     64         1          25         0          4          0.000150680542 
407        MPISG           2     64         1          25         0          4          0.000147342682 
408        MPISG           2     64         1          25         0          4          0.000149965286 
409        MPISG           2     64         1          25         0          4          0.000149011612 
410        MPISG           2     64         1          25         0          4          0.000180006027 
411        MPISG           2     64         1          25         0          4          0.000145912170 
412        MPISG           2     64         1          25         0          4          0.000160932541 
413        MPISG           2     64         1          25         0          4          0.000126361847 
414        MPISG           2     64         1          25         0          4          0.000122070312 
415        MPISG           2     64         1          25         0          4          0.000119924545 
416        MPISG           2     64         1          25         0          4          0.000136852264 
417        MPISG           2     64         1          25         0          4          0.000131607056 
418        MPISG           2     64         1          25         0          4          0.000124931335 
419        MPISG           2     64         1          25         0          4          0.000155687332 
420        MPISG           2     64         1          25         0          4          0.000156879425 
421        MPISG           2     64         1          25         0          4          0.000151634216 
422        MPISG           2     64         1          25         0          4          0.000146150589 
423        MPISG           2     64         1          25         0          4          0.000150680542 
424        MPISG           2     64         1          25         0          4          0.000158309937 
425        MPISG           2     64         1          25         0          4          0.000164747238 
426        MPISG           2     64         1          25         0          8          0.001886367798 
427        MPISG           2     64         1          25         0          8          0.000279903412 
428        MPISG           2     64         1          25         0          8          0.000278711319 
429        MPISG           2     64         1          25         0          8          0.000263929367 
430        MPISG           2     64         1          25         0          8          0.000269651413 
431        MPISG           2     64         1          25         0          8          0.000332593918 
432        MPISG           2     64         1          25         0          8          0.000279664993 
