N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
2533       MPIBLOCKOPT     4     16         1          25         0          16         0.000146865845 
2534       MPIBLOCKOPT     4     16         1          25         0          16         0.000147104263 
2535       MPIBLOCKOPT     4     16         1          25         0          16         0.000157833099 
2536       MPIBLOCKOPT     4     16         1          25         0          16         0.000144481659 
2537       MPIBLOCKOPT     4     16         1          25         0          16         0.000158071518 
2538       MPIBLOCKOPT     4     16         1          25         0          16         0.000158309937 
2539       MPIBLOCKOPT     4     16         1          25         0          16         0.000157356262 
2540       MPIBLOCKOPT     4     16         1          25         0          16         0.000176906586 
2541       MPIBLOCKOPT     4     16         1          25         0          16         0.000159502029 
2542       MPIBLOCKOPT     4     16         1          25         0          16         0.000159502029 
2543       MPIBLOCKOPT     4     16         1          25         0          16         0.000167131424 
2544       MPIBLOCKOPT     4     16         1          25         0          16         0.000147819519 
2545       MPIBLOCKOPT     4     16         1          25         0          16         0.000150680542 
2546       MPIBLOCKOPT     4     16         1          25         0          16         0.000143289566 
2547       MPIBLOCKOPT     4     16         1          25         0          16         0.000129699707 
2548       MPIBLOCKOPT     4     16         1          25         0          16         0.000111103058 
2549       MPIBLOCKOPT     4     16         1          25         0          16         0.000110626221 
2550       MPIBLOCKOPT     4     16         1          25         0          16         0.000096559525 
2551       MPIBLOCKOPT     4     16         1          25         0          16         0.000111341476 
2552       MPIBLOCKOPT     4     16         1          25         0          16         0.001453161240 
2553       MPIBLOCKOPT     4     16         1          25         0          16         0.000167369843 
2554       MPIBLOCKOPT     4     16         1          25         0          16         0.000167369843 
2555       MPIBLOCKOPT     4     16         1          25         0          16         0.000143766403 
2556       MPIBLOCKOPT     4     16         1          25         0          16         0.000140190125 
2557       MPIBLOCKOPT     4     16         1          25         0          16         0.000151157379 
2558       MPIBLOCKOPT     4     16         1          25         0          16         0.000135421753 
2559       MPIBLOCKOPT     4     16         1          25         0          16         0.000137329102 
2560       MPIBLOCKOPT     4     16         1          25         0          16         0.000139474869 
2561       MPIBLOCKOPT     4     16         1          25         0          16         0.000134468079 
2562       MPIBLOCKOPT     4     16         1          25         0          16         0.000138044357 
2563       MPIBLOCKOPT     4     16         1          25         0          16         0.000134706497 
2564       MPIBLOCKOPT     4     16         1          25         0          16         0.000135660172 
2565       MPIBLOCKOPT     4     16         1          25         0          16         0.000131845474 
2566       MPIBLOCKOPT     4     16         1          25         0          16         0.000140905380 
2567       MPIBLOCKOPT     4     16         1          25         0          16         0.000138044357 
2568       MPIBLOCKOPT     4     16         1          25         0          16         0.000147342682 
2569       MPIBLOCKOPT     4     16         1          25         0          16         0.000128269196 
2570       MPIBLOCKOPT     4     16         1          25         0          16         0.000124692917 
2571       MPIBLOCKOPT     4     16         1          25         0          16         0.000125885010 
2572       MPIBLOCKOPT     4     16         1          25         0          16         0.000118255615 
2573       MPIBLOCKOPT     4     16         1          25         0          16         0.000115871429 
2574       MPIBLOCKOPT     4     16         1          25         0          16         0.000108718872 
2575       MPIBLOCKOPT     4     16         1          25         0          16         0.000115871429 
2576       MPIBLOCKOPT     4     16         1          25         0          16         0.000108957291 
2602       MPIBLOCKOPT     4     32         1          25         0          4          0.000191688538 
2603       MPIBLOCKOPT     4     32         1          25         0          4          0.000594377518 
2604       MPIBLOCKOPT     4     32         1          25         0          4          0.000188827515 
2605       MPIBLOCKOPT     4     32         1          25         0          4          0.000184297562 
2606       MPIBLOCKOPT     4     32         1          25         0          4          0.000145912170 
2607       MPIBLOCKOPT     4     32         1          25         0          4          0.000114917755 
2608       MPIBLOCKOPT     4     32         1          25         0          4          0.000116109848 
2609       MPIBLOCKOPT     4     32         1          25         0          4          0.000110864639 
2610       MPIBLOCKOPT     4     32         1          25         0          4          0.000107049942 
2611       MPIBLOCKOPT     4     32         1          25         0          4          0.000109672546 
2612       MPIBLOCKOPT     4     32         1          25         0          4          0.000104188919 
2613       MPIBLOCKOPT     4     32         1          25         0          4          0.000109195709 
2614       MPIBLOCKOPT     4     32         1          25         0          4          0.000108003616 
2615       MPIBLOCKOPT     4     32         1          25         0          4          0.000107049942 
2616       MPIBLOCKOPT     4     32         1          25         0          4          0.000102281570 
2617       MPIBLOCKOPT     4     32         1          25         0          4          0.000103712082 
2618       MPIBLOCKOPT     4     32         1          25         0          4          0.000106096268 
2619       MPIBLOCKOPT     4     32         1          25         0          4          0.000109672546 
2620       MPIBLOCKOPT     4     32         1          25         0          4          0.000106573105 
2621       MPIBLOCKOPT     4     32         1          25         0          4          0.000107049942 
2622       MPIBLOCKOPT     4     32         1          25         0          4          0.000105381012 
2623       MPIBLOCKOPT     4     32         1          25         0          4          0.000101566315 
2624       MPIBLOCKOPT     4     32         1          25         0          4          0.000102281570 
2625       MPIBLOCKOPT     4     32         1          25         0          4          0.000106334686 
2626       MPIBLOCKOPT     4     32         1          25         0          4          0.000108957291 
2627       MPIBLOCKOPT     4     32         1          25         0          16         0.001424312592 
2628       MPIBLOCKOPT     4     32         1          25         0          16         0.000313520432 
2629       MPIBLOCKOPT     4     32         1          25         0          16         0.000314235687 
2630       MPIBLOCKOPT     4     32         1          25         0          16         0.000307559967 
2631       MPIBLOCKOPT     4     32         1          25         0          16         0.000321149826 
2632       MPIBLOCKOPT     4     32         1          25         0          16         0.000320434570 
2633       MPIBLOCKOPT     4     32         1          25         0          16         0.000309944153 
2634       MPIBLOCKOPT     4     32         1          25         0          16         0.000314474106 
2635       MPIBLOCKOPT     4     32         1          25         0          16         0.000297069550 
2636       MPIBLOCKOPT     4     32         1          25         0          16         0.000245332718 
2637       MPIBLOCKOPT     4     32         1          25         0          16         0.000198125839 
2638       MPIBLOCKOPT     4     32         1          25         0          16         0.000168800354 
2639       MPIBLOCKOPT     4     32         1          25         0          16         0.000167131424 
2640       MPIBLOCKOPT     4     32         1          25         0          16         0.000169515610 
2641       MPIBLOCKOPT     4     32         1          25         0          16         0.000164747238 
2642       MPIBLOCKOPT     4     32         1          25         0          16         0.000163316727 
2643       MPIBLOCKOPT     4     32         1          25         0          16         0.000159978867 
2644       MPIBLOCKOPT     4     32         1          25         0          16         0.000169754028 
2645       MPIBLOCKOPT     4     32         1          25         0          16         0.000166177750 
2646       MPIBLOCKOPT     4     32         1          25         0          16         0.000166416168 
2647       MPIBLOCKOPT     4     32         1          25         0          16         0.000163793564 
2648       MPIBLOCKOPT     4     32         1          25         0          16         0.000160932541 
2649       MPIBLOCKOPT     4     32         1          25         0          16         0.000164031982 
2650       MPIBLOCKOPT     4     32         1          25         0          16         0.000162601471 
2651       MPIBLOCKOPT     4     32         1          25         0          16         0.000165700912 
2677       MPIBLOCKOPT     4     64         1          25         0          4          0.000946044922 
2678       MPIBLOCKOPT     4     64         1          25         0          4          0.000434160233 
2679       MPIBLOCKOPT     4     64         1          25         0          4          0.000271558762 
2680       MPIBLOCKOPT     4     64         1          25         0          4          0.000250816345 
2681       MPIBLOCKOPT     4     64         1          25         0          4          0.000246047974 
2682       MPIBLOCKOPT     4     64         1          25         0          4          0.000223398209 
2683       MPIBLOCKOPT     4     64         1          25         0          4          0.000221729279 
2684       MPIBLOCKOPT     4     64         1          25         0          4          0.000226736069 
2685       MPIBLOCKOPT     4     64         1          25         0          4          0.000220537186 
2686       MPIBLOCKOPT     4     64         1          25         0          4          0.000225305557 
2687       MPIBLOCKOPT     4     64         1          25         0          4          0.000220060349 
2688       MPIBLOCKOPT     4     64         1          25         0          4          0.000232934952 
2689       MPIBLOCKOPT     4     64         1          25         0          4          0.000224828720 
2690       MPIBLOCKOPT     4     64         1          25         0          4          0.000219345093 
2691       MPIBLOCKOPT     4     64         1          25         0          4          0.000214576721 
2692       MPIBLOCKOPT     4     64         1          25         0          4          0.000233173370 
2693       MPIBLOCKOPT     4     64         1          25         0          4          0.000217199326 
2694       MPIBLOCKOPT     4     64         1          25         0          4          0.000214576721 
2695       MPIBLOCKOPT     4     64         1          25         0          4          0.000218153000 
2696       MPIBLOCKOPT     4     64         1          25         0          4          0.000220537186 
2697       MPIBLOCKOPT     4     64         1          25         0          4          0.000222444534 
2698       MPIBLOCKOPT     4     64         1          25         0          4          0.000219821930 
2699       MPIBLOCKOPT     4     64         1          25         0          4          0.000214099884 
2700       MPIBLOCKOPT     4     64         1          25         0          4          0.000228166580 
2701       MPIBLOCKOPT     4     64         1          25         0          4          0.000236272812 
2702       MPIBLOCKOPT     4     64         1          25         0          16         0.001585245132 
2703       MPIBLOCKOPT     4     64         1          25         0          16         0.000746965408 
2704       MPIBLOCKOPT     4     64         1          25         0          16         0.000705003738 
2705       MPIBLOCKOPT     4     64         1          25         0          16         0.000707864761 
2706       MPIBLOCKOPT     4     64         1          25         0          16         0.000487089157 
2707       MPIBLOCKOPT     4     64         1          25         0          16         0.000378847122 
2708       MPIBLOCKOPT     4     64         1          25         0          16         0.000359535217 
2709       MPIBLOCKOPT     4     64         1          25         0          16         0.000371217728 
2710       MPIBLOCKOPT     4     64         1          25         0          16         0.000409364700 
2711       MPIBLOCKOPT     4     64         1          25         0          16         0.000377893448 
2712       MPIBLOCKOPT     4     64         1          25         0          16         0.000355005264 
2713       MPIBLOCKOPT     4     64         1          25         0          16         0.000370979309 
2714       MPIBLOCKOPT     4     64         1          25         0          16         0.000366210938 
2715       MPIBLOCKOPT     4     64         1          25         0          16         0.000361204147 
2716       MPIBLOCKOPT     4     64         1          25         0          16         0.000350475311 
2717       MPIBLOCKOPT     4     64         1          25         0          16         0.000355243683 
2718       MPIBLOCKOPT     4     64         1          25         0          16         0.000357866287 
2719       MPIBLOCKOPT     4     64         1          25         0          16         0.000360012054 
2720       MPIBLOCKOPT     4     64         1          25         0          16         0.000357627869 
2721       MPIBLOCKOPT     4     64         1          25         0          16         0.000350713730 
2722       MPIBLOCKOPT     4     64         1          25         0          16         0.000353097916 
2723       MPIBLOCKOPT     4     64         1          25         0          16         0.000357627869 
2724       MPIBLOCKOPT     4     64         1          25         0          16         0.000357627869 
2725       MPIBLOCKOPT     4     64         1          25         0          16         0.000352621078 
2726       MPIBLOCKOPT     4     64         1          25         0          16         0.000360250473 
2727       MPIBLOCKOPT     4     64         1          25         0          64         0.001689910889 
2728       MPIBLOCKOPT     4     64         1          25         0          64         0.000563144684 
2729       MPIBLOCKOPT     4     64         1          25         0          64         0.000552654266 
2730       MPIBLOCKOPT     4     64         1          25         0          64         0.000543355942 
2731       MPIBLOCKOPT     4     64         1          25         0          64         0.000534057617 
2732       MPIBLOCKOPT     4     64         1          25         0          64         0.000508546829 
2733       MPIBLOCKOPT     4     64         1          25         0          64         0.000529289246 
2734       MPIBLOCKOPT     4     64         1          25         0          64         0.000547409058 
2735       MPIBLOCKOPT     4     64         1          25         0          64         0.000510931015 
2736       MPIBLOCKOPT     4     64         1          25         0          64         0.000533103943 
2737       MPIBLOCKOPT     4     64         1          25         0          64         0.000534772873 
2738       MPIBLOCKOPT     4     64         1          25         0          64         0.000592708588 
2739       MPIBLOCKOPT     4     64         1          25         0          64         0.000551700592 
2740       MPIBLOCKOPT     4     64         1          25         0          64         0.000576734543 
2741       MPIBLOCKOPT     4     64         1          25         0          64         0.000578880310 
2742       MPIBLOCKOPT     4     64         1          25         0          64         0.000570297241 
2743       MPIBLOCKOPT     4     64         1          25         0          64         0.000544786453 
2744       MPIBLOCKOPT     4     64         1          25         0          64         0.000519990921 
2745       MPIBLOCKOPT     4     64         1          25         0          64         0.000550508499 
2746       MPIBLOCKOPT     4     64         1          25         0          64         0.000531196594 
2747       MPIBLOCKOPT     4     64         1          25         0          64         0.000537157059 
2748       MPIBLOCKOPT     4     64         1          25         0          64         0.000530958176 
2749       MPIBLOCKOPT     4     64         1          25         0          64         0.000524997711 
2750       MPIBLOCKOPT     4     64         1          25         0          64         0.000517845154 
2751       MPIBLOCKOPT     4     64         1          25         0          64         0.000519275665 
2777       MPIBLOCKOPT     4     128        1          25         0          4          0.001276016235 
2778       MPIBLOCKOPT     4     128        1          25         0          4          0.000507831573 
2779       MPIBLOCKOPT     4     128        1          25         0          4          0.000507354736 
2780       MPIBLOCKOPT     4     128        1          25         0          4          0.000461578369 
2781       MPIBLOCKOPT     4     128        1          25         0          4          0.000471830368 
2782       MPIBLOCKOPT     4     128        1          25         0          4          0.000452756882 
2783       MPIBLOCKOPT     4     128        1          25         0          4          0.000470399857 
2784       MPIBLOCKOPT     4     128        1          25         0          4          0.000459671021 
2785       MPIBLOCKOPT     4     128        1          25         0          4          0.000463485718 
2786       MPIBLOCKOPT     4     128        1          25         0          4          0.000469923019 
2787       MPIBLOCKOPT     4     128        1          25         0          4          0.000473022461 
2788       MPIBLOCKOPT     4     128        1          25         0          4          0.000485181808 
2789       MPIBLOCKOPT     4     128        1          25         0          4          0.000475168228 
2790       MPIBLOCKOPT     4     128        1          25         0          4          0.000464916229 
2791       MPIBLOCKOPT     4     128        1          25         0          4          0.000469923019 
2792       MPIBLOCKOPT     4     128        1          25         0          4          0.000459194183 
2793       MPIBLOCKOPT     4     128        1          25         0          4          0.000473499298 
2794       MPIBLOCKOPT     4     128        1          25         0          4          0.000463724136 
2795       MPIBLOCKOPT     4     128        1          25         0          4          0.000460386276 
2796       MPIBLOCKOPT     4     128        1          25         0          4          0.000474691391 
2797       MPIBLOCKOPT     4     128        1          25         0          4          0.000455379486 
2798       MPIBLOCKOPT     4     128        1          25         0          4          0.000468492508 
2799       MPIBLOCKOPT     4     128        1          25         0          4          0.000456094742 
2800       MPIBLOCKOPT     4     128        1          25         0          4          0.000458240509 
2801       MPIBLOCKOPT     4     128        1          25         0          4          0.000452995300 
2802       MPIBLOCKOPT     4     128        1          25         0          16         0.002068042755 
2803       MPIBLOCKOPT     4     128        1          25         0          16         0.001476526260 
2804       MPIBLOCKOPT     4     128        1          25         0          16         0.000812768936 
2805       MPIBLOCKOPT     4     128        1          25         0          16         0.000747203827 
2806       MPIBLOCKOPT     4     128        1          25         0          16         0.000735998154 
2807       MPIBLOCKOPT     4     128        1          25         0          16         0.000716209412 
2808       MPIBLOCKOPT     4     128        1          25         0          16         0.000836372375 
2809       MPIBLOCKOPT     4     128        1          25         0          16         0.000734329224 
2810       MPIBLOCKOPT     4     128        1          25         0          16         0.000734567642 
2811       MPIBLOCKOPT     4     128        1          25         0          16         0.000716447830 
2812       MPIBLOCKOPT     4     128        1          25         0          16         0.000704288483 
2813       MPIBLOCKOPT     4     128        1          25         0          16         0.000717401505 
2814       MPIBLOCKOPT     4     128        1          25         0          16         0.000698328018 
2815       MPIBLOCKOPT     4     128        1          25         0          16         0.000700950623 
2816       MPIBLOCKOPT     4     128        1          25         0          16         0.000732421875 
2817       MPIBLOCKOPT     4     128        1          25         0          16         0.000705003738 
2818       MPIBLOCKOPT     4     128        1          25         0          16         0.000711202621 
2819       MPIBLOCKOPT     4     128        1          25         0          16         0.000702857971 
2820       MPIBLOCKOPT     4     128        1          25         0          16         0.000706672668 
2821       MPIBLOCKOPT     4     128        1          25         0          16         0.000717401505 
2822       MPIBLOCKOPT     4     128        1          25         0          16         0.000709056854 
2823       MPIBLOCKOPT     4     128        1          25         0          16         0.000700235367 
2824       MPIBLOCKOPT     4     128        1          25         0          16         0.000699996948 
2825       MPIBLOCKOPT     4     128        1          25         0          16         0.000818014145 
2826       MPIBLOCKOPT     4     128        1          25         0          16         0.000746011734 
2827       MPIBLOCKOPT     4     128        1          25         0          64         0.002089738846 
2828       MPIBLOCKOPT     4     128        1          25         0          64         0.001251935959 
2829       MPIBLOCKOPT     4     128        1          25         0          64         0.001233577728 
2830       MPIBLOCKOPT     4     128        1          25         0          64         0.001198291779 
2831       MPIBLOCKOPT     4     128        1          25         0          64         0.001214027405 
2832       MPIBLOCKOPT     4     128        1          25         0          64         0.001215219498 
2833       MPIBLOCKOPT     4     128        1          25         0          64         0.001194715500 
2834       MPIBLOCKOPT     4     128        1          25         0          64         0.001174449921 
2835       MPIBLOCKOPT     4     128        1          25         0          64         0.001180648804 
2836       MPIBLOCKOPT     4     128        1          25         0          64         0.001191139221 
2837       MPIBLOCKOPT     4     128        1          25         0          64         0.001188993454 
2838       MPIBLOCKOPT     4     128        1          25         0          64         0.001127958298 
2839       MPIBLOCKOPT     4     128        1          25         0          64         0.001178979874 
2840       MPIBLOCKOPT     4     128        1          25         0          64         0.001170873642 
2841       MPIBLOCKOPT     4     128        1          25         0          64         0.001169681549 
2842       MPIBLOCKOPT     4     128        1          25         0          64         0.001169919968 
2843       MPIBLOCKOPT     4     128        1          25         0          64         0.001162528992 
2844       MPIBLOCKOPT     4     128        1          25         0          64         0.001194477081 
2845       MPIBLOCKOPT     4     128        1          25         0          64         0.001166820526 
2846       MPIBLOCKOPT     4     128        1          25         0          64         0.001229524612 
2847       MPIBLOCKOPT     4     128        1          25         0          64         0.001203536987 
2848       MPIBLOCKOPT     4     128        1          25         0          64         0.001216888428 
2849       MPIBLOCKOPT     4     128        1          25         0          64         0.001239299774 
2850       MPIBLOCKOPT     4     128        1          25         0          64         0.001230716705 
2851       MPIBLOCKOPT     4     128        1          25         0          64         0.001214027405 
2877       MPIBLOCKOPT     4     256        1          25         0          4          0.002236127853 
2878       MPIBLOCKOPT     4     256        1          25         0          4          0.001140356064 
2879       MPIBLOCKOPT     4     256        1          25         0          4          0.001114606857 
2880       MPIBLOCKOPT     4     256        1          25         0          4          0.001176834106 
2881       MPIBLOCKOPT     4     256        1          25         0          4          0.001180648804 
2882       MPIBLOCKOPT     4     256        1          25         0          4          0.001173973083 
2883       MPIBLOCKOPT     4     256        1          25         0          4          0.001162052155 
2884       MPIBLOCKOPT     4     256        1          25         0          4          0.001177549362 
2885       MPIBLOCKOPT     4     256        1          25         0          4          0.001150846481 
2886       MPIBLOCKOPT     4     256        1          25         0          4          0.001219034195 
2887       MPIBLOCKOPT     4     256        1          25         0          4          0.001171588898 
2888       MPIBLOCKOPT     4     256        1          25         0          4          0.001157522202 
2889       MPIBLOCKOPT     4     256        1          25         0          4          0.001182794571 
2890       MPIBLOCKOPT     4     256        1          25         0          4          0.001187324524 
2891       MPIBLOCKOPT     4     256        1          25         0          4          0.001134872437 
2892       MPIBLOCKOPT     4     256        1          25         0          4          0.001129150391 
2893       MPIBLOCKOPT     4     256        1          25         0          4          0.001228094101 
2894       MPIBLOCKOPT     4     256        1          25         0          4          0.001165151596 
2895       MPIBLOCKOPT     4     256        1          25         0          4          0.001158952713 
2896       MPIBLOCKOPT     4     256        1          25         0          4          0.001141071320 
2897       MPIBLOCKOPT     4     256        1          25         0          4          0.001121997833 
2898       MPIBLOCKOPT     4     256        1          25         0          4          0.001159906387 
2899       MPIBLOCKOPT     4     256        1          25         0          4          0.001175880432 
2900       MPIBLOCKOPT     4     256        1          25         0          4          0.001175403595 
2901       MPIBLOCKOPT     4     256        1          25         0          4          0.001177072525 
2902       MPIBLOCKOPT     4     256        1          25         0          16         0.004029750824 
2903       MPIBLOCKOPT     4     256        1          25         0          16         0.001606464386 
2904       MPIBLOCKOPT     4     256        1          25         0          16         0.001559019089 
2905       MPIBLOCKOPT     4     256        1          25         0          16         0.001548528671 
2906       MPIBLOCKOPT     4     256        1          25         0          16         0.001559019089 
2907       MPIBLOCKOPT     4     256        1          25         0          16         0.001538038254 
2908       MPIBLOCKOPT     4     256        1          25         0          16         0.001543760300 
2909       MPIBLOCKOPT     4     256        1          25         0          16         0.001549720764 
2910       MPIBLOCKOPT     4     256        1          25         0          16         0.001528263092 
2911       MPIBLOCKOPT     4     256        1          25         0          16         0.001526594162 
2912       MPIBLOCKOPT     4     256        1          25         0          16         0.001543521881 
2913       MPIBLOCKOPT     4     256        1          25         0          16         0.001532077789 
2914       MPIBLOCKOPT     4     256        1          25         0          16         0.001557111740 
2915       MPIBLOCKOPT     4     256        1          25         0          16         0.001605987549 
2916       MPIBLOCKOPT     4     256        1          25         0          16         0.001538753510 
2917       MPIBLOCKOPT     4     256        1          25         0          16         0.001533746719 
2918       MPIBLOCKOPT     4     256        1          25         0          16         0.001574516296 
2919       MPIBLOCKOPT     4     256        1          25         0          16         0.001583814621 
2920       MPIBLOCKOPT     4     256        1          25         0          16         0.001602649689 
2921       MPIBLOCKOPT     4     256        1          25         0          16         0.001565456390 
2922       MPIBLOCKOPT     4     256        1          25         0          16         0.001528024673 
2923       MPIBLOCKOPT     4     256        1          25         0          16         0.001529216766 
2924       MPIBLOCKOPT     4     256        1          25         0          16         0.001553297043 
2925       MPIBLOCKOPT     4     256        1          25         0          16         0.001575469971 
2926       MPIBLOCKOPT     4     256        1          25         0          16         0.001561641693 
2927       MPIBLOCKOPT     4     256        1          25         0          64         0.003380537033 
2928       MPIBLOCKOPT     4     256        1          25         0          64         0.002325773239 
2929       MPIBLOCKOPT     4     256        1          25         0          64         0.002344846725 
2930       MPIBLOCKOPT     4     256        1          25         0          64         0.002326965332 
2931       MPIBLOCKOPT     4     256        1          25         0          64         0.002325534821 
2932       MPIBLOCKOPT     4     256        1          25         0          64         0.002333164215 
2933       MPIBLOCKOPT     4     256        1          25         0          64         0.002337932587 
2934       MPIBLOCKOPT     4     256        1          25         0          64         0.002302408218 
2935       MPIBLOCKOPT     4     256        1          25         0          64         0.002380847931 
2936       MPIBLOCKOPT     4     256        1          25         0          64         0.002341985703 
2937       MPIBLOCKOPT     4     256        1          25         0          64         0.002341985703 
2938       MPIBLOCKOPT     4     256        1          25         0          64         0.002265453339 
2939       MPIBLOCKOPT     4     256        1          25         0          64         0.002350330353 
2940       MPIBLOCKOPT     4     256        1          25         0          64         0.002314329147 
2941       MPIBLOCKOPT     4     256        1          25         0          64         0.002327919006 
2942       MPIBLOCKOPT     4     256        1          25         0          64         0.002334833145 
2943       MPIBLOCKOPT     4     256        1          25         0          64         0.002359628677 
2944       MPIBLOCKOPT     4     256        1          25         0          64         0.002327919006 
2945       MPIBLOCKOPT     4     256        1          25         0          64         0.002383708954 
2946       MPIBLOCKOPT     4     256        1          25         0          64         0.002379417419 
2947       MPIBLOCKOPT     4     256        1          25         0          64         0.002340316772 
2948       MPIBLOCKOPT     4     256        1          25         0          64         0.002328395844 
2949       MPIBLOCKOPT     4     256        1          25         0          64         0.002351045609 
2950       MPIBLOCKOPT     4     256        1          25         0          64         0.002386569977 
2951       MPIBLOCKOPT     4     256        1          25         0          64         0.002363204956 
2977       MPIBLOCKOPT     4     512        1          25         0          4          0.004799127579 
2978       MPIBLOCKOPT     4     512        1          25         0          4          0.003302097321 
2979       MPIBLOCKOPT     4     512        1          25         0          4          0.003364562988 
2980       MPIBLOCKOPT     4     512        1          25         0          4          0.003190279007 
2981       MPIBLOCKOPT     4     512        1          25         0          4          0.003296375275 
2982       MPIBLOCKOPT     4     512        1          25         0          4          0.003234148026 
2983       MPIBLOCKOPT     4     512        1          25         0          4          0.003035068512 
2984       MPIBLOCKOPT     4     512        1          25         0          4          0.003089189529 
2985       MPIBLOCKOPT     4     512        1          25         0          4          0.003130912781 
2986       MPIBLOCKOPT     4     512        1          25         0          4          0.003247976303 
2987       MPIBLOCKOPT     4     512        1          25         0          4          0.003137588501 
2988       MPIBLOCKOPT     4     512        1          25         0          4          0.003249168396 
2989       MPIBLOCKOPT     4     512        1          25         0          4          0.003227472305 
2990       MPIBLOCKOPT     4     512        1          25         0          4          0.003265619278 
2991       MPIBLOCKOPT     4     512        1          25         0          4          0.003512144089 
2992       MPIBLOCKOPT     4     512        1          25         0          4          0.003359556198 
2993       MPIBLOCKOPT     4     512        1          25         0          4          0.003149032593 
2994       MPIBLOCKOPT     4     512        1          25         0          4          0.003192663193 
2995       MPIBLOCKOPT     4     512        1          25         0          4          0.003318786621 
2996       MPIBLOCKOPT     4     512        1          25         0          4          0.003186702728 
2997       MPIBLOCKOPT     4     512        1          25         0          4          0.003321409225 
2998       MPIBLOCKOPT     4     512        1          25         0          4          0.003082513809 
