N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
546        MPISG           2     128        1          25         0          1          0.000131845474 
547        MPISG           2     128        1          25         0          1          0.000140905380 
548        MPISG           2     128        1          25         0          1          0.000131368637 
549        MPISG           2     128        1          25         0          1          0.000135421753 
550        MPISG           2     128        1          25         0          1          0.000116825104 
551        MPISG           2     128        1          25         0          1          0.000128984451 
702        MPISG           2     256        1          25         0          1          0.000561714172 
703        MPISG           2     256        1          25         0          1          0.000544071198 
704        MPISG           2     256        1          25         0          1          0.000574350357 
705        MPISG           2     256        1          25         0          1          0.000538587570 
706        MPISG           2     256        1          25         0          1          0.000562667847 
707        MPISG           2     256        1          25         0          1          0.000571250916 
708        MPISG           2     256        1          25         0          1          0.000604152679 
709        MPISG           2     256        1          25         0          1          0.000565290451 
710        MPISG           2     256        1          25         0          1          0.000542163849 
711        MPISG           2     256        1          25         0          1          0.000535249710 
712        MPISG           2     256        1          25         0          1          0.000593662262 
713        MPISG           2     256        1          25         0          1          0.000575065613 
714        MPISG           2     256        1          25         0          1          0.000551700592 
715        MPISG           2     256        1          25         0          1          0.000570297241 
716        MPISG           2     256        1          25         0          1          0.000535011292 
717        MPISG           2     256        1          25         0          1          0.000590324402 
718        MPISG           2     256        1          25         0          1          0.000581741333 
719        MPISG           2     256        1          25         0          1          0.000520229340 
720        MPISG           2     256        1          25         0          1          0.000574588776 
721        MPISG           2     256        1          25         0          1          0.000548601151 
722        MPISG           2     256        1          25         0          1          0.000538587570 
723        MPISG           2     256        1          25         0          1          0.000541210175 
724        MPISG           2     256        1          25         0          1          0.000541925430 
725        MPISG           2     256        1          25         0          1          0.000545024872 
726        MPISG           2     256        1          25         0          1          0.000581026077 
877        MPISG           2     512        1          25         0          1          0.002610683441 
878        MPISG           2     512        1          25         0          1          0.002338409424 
879        MPISG           2     512        1          25         0          1          0.002474069595 
880        MPISG           2     512        1          25         0          1          0.002665519714 
881        MPISG           2     512        1          25         0          1          0.002416610718 
882        MPISG           2     512        1          25         0          1          0.002645969391 
883        MPISG           2     512        1          25         0          1          0.002623558044 
884        MPISG           2     512        1          25         0          1          0.002120256424 
885        MPISG           2     512        1          25         0          1          0.002382516861 
886        MPISG           2     512        1          25         0          1          0.002567529678 
887        MPISG           2     512        1          25         0          1          0.002283811569 
888        MPISG           2     512        1          25         0          1          0.002245903015 
889        MPISG           2     512        1          25         0          1          0.002574682236 
890        MPISG           2     512        1          25         0          1          0.002327203751 
891        MPISG           2     512        1          25         0          1          0.002289772034 
892        MPISG           2     512        1          25         0          1          0.002682924271 
893        MPISG           2     512        1          25         0          1          0.002526998520 
894        MPISG           2     512        1          25         0          1          0.002231359482 
895        MPISG           2     512        1          25         0          1          0.002484321594 
896        MPISG           2     512        1          25         0          1          0.002150297165 
897        MPISG           2     512        1          25         0          1          0.002260446548 
898        MPISG           2     512        1          25         0          1          0.002782106400 
899        MPISG           2     512        1          25         0          1          0.002562284470 
900        MPISG           2     512        1          25         0          1          0.002492427826 
901        MPISG           2     512        1          25         0          1          0.002503156662 
1052       MPISG           2     1024       1          25         0          1          0.012120008469 
1053       MPISG           2     1024       1          25         0          1          0.009918451309 
1054       MPISG           2     1024       1          25         0          1          0.011978387833 
1055       MPISG           2     1024       1          25         0          1          0.011024236679 
1056       MPISG           2     1024       1          25         0          1          0.009705543518 
1057       MPISG           2     1024       1          25         0          1          0.011524200439 
1058       MPISG           2     1024       1          25         0          1          0.011290788651 
1059       MPISG           2     1024       1          25         0          1          0.009411573410 
1060       MPISG           2     1024       1          25         0          1          0.011279821396 
1061       MPISG           2     1024       1          25         0          1          0.011235713959 
1062       MPISG           2     1024       1          25         0          1          0.009419441223 
1063       MPISG           2     1024       1          25         0          1          0.010976552963 
1064       MPISG           2     1024       1          25         0          1          0.009520292282 
1065       MPISG           2     1024       1          25         0          1          0.009276390076 
1066       MPISG           2     1024       1          25         0          1          0.011887073517 
1067       MPISG           2     1024       1          25         0          1          0.011736869812 
1068       MPISG           2     1024       1          25         0          1          0.009447574615 
1069       MPISG           2     1024       1          25         0          1          0.011385202408 
1070       MPISG           2     1024       1          25         0          1          0.011013507843 
1071       MPISG           2     1024       1          25         0          1          0.009393215179 
1072       MPISG           2     1024       1          25         0          1          0.011131525040 
1073       MPISG           2     1024       1          25         0          1          0.010552883148 
1074       MPISG           2     1024       1          25         0          1          0.011015892029 
1075       MPISG           2     1024       1          25         0          1          0.009718179703 
1076       MPISG           2     1024       1          25         0          1          0.009712934494 
1227       MPISG           2     2048       1          25         0          1          0.050838708878 
1228       MPISG           2     2048       1          25         0          1          0.050641059875 
1229       MPISG           2     2048       1          25         0          1          0.051308155060 
1230       MPISG           2     2048       1          25         0          1          0.049146652222 
1231       MPISG           2     2048       1          25         0          1          0.050321340561 
1232       MPISG           2     2048       1          25         0          1          0.049486398697 
1233       MPISG           2     2048       1          25         0          1          0.049797773361 
1234       MPISG           2     2048       1          25         0          1          0.049129009247 
1235       MPISG           2     2048       1          25         0          1          0.047235965729 
1236       MPISG           2     2048       1          25         0          1          0.050302505493 
1237       MPISG           2     2048       1          25         0          1          0.048683166504 
1238       MPISG           2     2048       1          25         0          1          0.048822879791 
1239       MPISG           2     2048       1          25         0          1          0.048490047455 
1240       MPISG           2     2048       1          25         0          1          0.037356853485 
1241       MPISG           2     2048       1          25         0          1          0.049674272537 
1242       MPISG           2     2048       1          25         0          1          0.048874616623 
1243       MPISG           2     2048       1          25         0          1          0.036248922348 
1244       MPISG           2     2048       1          25         0          1          0.050164222717 
1245       MPISG           2     2048       1          25         0          1          0.049672365189 
1246       MPISG           2     2048       1          25         0          1          0.036738157272 
1247       MPISG           2     2048       1          25         0          1          0.050326347351 
1248       MPISG           2     2048       1          25         0          1          0.049304723740 
1249       MPISG           2     2048       1          25         0          1          0.037177085876 
1250       MPISG           2     2048       1          25         0          1          0.040167808533 
1251       MPISG           2     2048       1          25         0          1          0.051614761353 
1402       MPISG           2     4096       1          25         0          1          0.230850458145 
1403       MPISG           2     4096       1          25         0          1          0.232133388519 
1404       MPISG           2     4096       1          25         0          1          0.213316679001 
1405       MPISG           2     4096       1          25         0          1          0.224184036255 
1406       MPISG           2     4096       1          25         0          1          0.227983951569 
1407       MPISG           2     4096       1          25         0          1          0.229643106461 
1408       MPISG           2     4096       1          25         0          1          0.242737293243 
1409       MPISG           2     4096       1          25         0          1          0.221692562103 
1410       MPISG           2     4096       1          25         0          1          0.228082895279 
1411       MPISG           2     4096       1          25         0          1          0.229125976562 
1412       MPISG           2     4096       1          25         0          1          0.225310087204 
1413       MPISG           2     4096       1          25         0          1          0.225447177887 
1414       MPISG           2     4096       1          25         0          1          0.229951858521 
1415       MPISG           2     4096       1          25         0          1          0.218979120255 
1416       MPISG           2     4096       1          25         0          1          0.237208366394 
1417       MPISG           2     4096       1          25         0          1          0.235915660858 
1418       MPISG           2     4096       1          25         0          1          0.228082418442 
1419       MPISG           2     4096       1          25         0          1          0.233080863953 
1420       MPISG           2     4096       1          25         0          1          0.222648859024 
1421       MPISG           2     4096       1          25         0          1          0.211152553558 
1422       MPISG           2     4096       1          25         0          1          0.233085155487 
1423       MPISG           2     4096       1          25         0          1          0.230690240860 
1424       MPISG           2     4096       1          25         0          1          0.232508420944 
1425       MPISG           2     4096       1          25         0          1          0.215381383896 
1426       MPISG           2     4096       1          25         0          1          0.232702732086 
1577       MPISG           2     16         1          25         1          1          0.000019073486 
1578       MPISG           2     16         1          25         1          1          0.000009059906 
1579       MPISG           2     16         1          25         1          1          0.000009536743 
1580       MPISG           2     16         1          25         1          1          0.000006914139 
1581       MPISG           2     16         1          25         1          1          0.000006437302 
1582       MPISG           2     16         1          25         1          1          0.000006198883 
1583       MPISG           2     16         1          25         1          1          0.000005960464 
1584       MPISG           2     16         1          25         1          1          0.000006437302 
1585       MPISG           2     16         1          25         1          1          0.000005006790 
1586       MPISG           2     16         1          25         1          1          0.000005483627 
1587       MPISG           2     16         1          25         1          1          0.000007152557 
1588       MPISG           2     16         1          25         1          1          0.000005006790 
1589       MPISG           2     16         1          25         1          1          0.000005722046 
1590       MPISG           2     16         1          25         1          1          0.000005722046 
1591       MPISG           2     16         1          25         1          1          0.000005722046 
1592       MPISG           2     16         1          25         1          1          0.000005483627 
1593       MPISG           2     16         1          25         1          1          0.000005722046 
1594       MPISG           2     16         1          25         1          1          0.000005722046 
1595       MPISG           2     16         1          25         1          1          0.000005722046 
1596       MPISG           2     16         1          25         1          1          0.000006675720 
1597       MPISG           2     16         1          25         1          1          0.000005006790 
1598       MPISG           2     16         1          25         1          1          0.000005960464 
1599       MPISG           2     16         1          25         1          1          0.000005722046 
1600       MPISG           2     16         1          25         1          1          0.000006675720 
1601       MPISG           2     16         1          25         1          1          0.000005245209 
1702       MPISG           2     32         1          25         1          1          0.000019073486 
1703       MPISG           2     32         1          25         1          1          0.000010251999 
1704       MPISG           2     32         1          25         1          1          0.000006914139 
1705       MPISG           2     32         1          25         1          1          0.000010967255 
1706       MPISG           2     32         1          25         1          1          0.000010967255 
1707       MPISG           2     32         1          25         1          1          0.000010490417 
1708       MPISG           2     32         1          25         1          1          0.000013828278 
1709       MPISG           2     32         1          25         1          1          0.000015735626 
1710       MPISG           2     32         1          25         1          1          0.000010967255 
1711       MPISG           2     32         1          25         1          1          0.000008106232 
1712       MPISG           2     32         1          25         1          1          0.000008344650 
1713       MPISG           2     32         1          25         1          1          0.000010013580 
1714       MPISG           2     32         1          25         1          1          0.000008821487 
1715       MPISG           2     32         1          25         1          1          0.000008583069 
1716       MPISG           2     32         1          25         1          1          0.000009536743 
1717       MPISG           2     32         1          25         1          1          0.000008583069 
1718       MPISG           2     32         1          25         1          1          0.000009536743 
1719       MPISG           2     32         1          25         1          1          0.000008344650 
1720       MPISG           2     32         1          25         1          1          0.000009536743 
1721       MPISG           2     32         1          25         1          1          0.000014066696 
1722       MPISG           2     32         1          25         1          1          0.000010013580 
1723       MPISG           2     32         1          25         1          1          0.000011920929 
1724       MPISG           2     32         1          25         1          1          0.000009298325 
1725       MPISG           2     32         1          25         1          1          0.000009775162 
1726       MPISG           2     32         1          25         1          1          0.000010013580 
1827       MPISG           2     64         1          25         1          1          0.000040769577 
1828       MPISG           2     64         1          25         1          1          0.000026702881 
1829       MPISG           2     64         1          25         1          1          0.000029087067 
1830       MPISG           2     64         1          25         1          1          0.000028371811 
1831       MPISG           2     64         1          25         1          1          0.000036478043 
1832       MPISG           2     64         1          25         1          1          0.000030279160 
1833       MPISG           2     64         1          25         1          1          0.000029802322 
1834       MPISG           2     64         1          25         1          1          0.000028371811 
1835       MPISG           2     64         1          25         1          1          0.000030755997 
1836       MPISG           2     64         1          25         1          1          0.000031471252 
1837       MPISG           2     64         1          25         1          1          0.000031232834 
1838       MPISG           2     64         1          25         1          1          0.000031948090 
1839       MPISG           2     64         1          25         1          1          0.000030755997 
1840       MPISG           2     64         1          25         1          1          0.000030517578 
1841       MPISG           2     64         1          25         1          1          0.000032663345 
1842       MPISG           2     64         1          25         1          1          0.000030755997 
1843       MPISG           2     64         1          25         1          1          0.000031232834 
1844       MPISG           2     64         1          25         1          1          0.000031948090 
1845       MPISG           2     64         1          25         1          1          0.000030994415 
1846       MPISG           2     64         1          25         1          1          0.000032663345 
1847       MPISG           2     64         1          25         1          1          0.000032424927 
1848       MPISG           2     64         1          25         1          1          0.000023365021 
1849       MPISG           2     64         1          25         1          1          0.000030517578 
1850       MPISG           2     64         1          25         1          1          0.000024557114 
1851       MPISG           2     64         1          25         1          1          0.000030279160 
1952       MPISG           2     128        1          25         1          1          0.000145912170 
1953       MPISG           2     128        1          25         1          1          0.000125169754 
1954       MPISG           2     128        1          25         1          1          0.000127315521 
1955       MPISG           2     128        1          25         1          1          0.000133514404 
1956       MPISG           2     128        1          25         1          1          0.000131130219 
1957       MPISG           2     128        1          25         1          1          0.000131130219 
1958       MPISG           2     128        1          25         1          1          0.000138998032 
1959       MPISG           2     128        1          25         1          1          0.000130653381 
1960       MPISG           2     128        1          25         1          1          0.000130176544 
1961       MPISG           2     128        1          25         1          1          0.000132083893 
1962       MPISG           2     128        1          25         1          1          0.000130891800 
1963       MPISG           2     128        1          25         1          1          0.000130414963 
1964       MPISG           2     128        1          25         1          1          0.000130176544 
1965       MPISG           2     128        1          25         1          1          0.000131607056 
1966       MPISG           2     128        1          25         1          1          0.000129222870 
1967       MPISG           2     128        1          25         1          1          0.000127553940 
1968       MPISG           2     128        1          25         1          1          0.000128746033 
1969       MPISG           2     128        1          25         1          1          0.000130891800 
1970       MPISG           2     128        1          25         1          1          0.000127315521 
1971       MPISG           2     128        1          25         1          1          0.000148296356 
1972       MPISG           2     128        1          25         1          1          0.000135421753 
1973       MPISG           2     128        1          25         1          1          0.000130414963 
1974       MPISG           2     128        1          25         1          1          0.000134468079 
1975       MPISG           2     128        1          25         1          1          0.000132083893 
1976       MPISG           2     128        1          25         1          1          0.000128746033 
2077       MPISG           2     256        1          25         1          1          0.000526428223 
2078       MPISG           2     256        1          25         1          1          0.000513553619 
2079       MPISG           2     256        1          25         1          1          0.000566244125 
2080       MPISG           2     256        1          25         1          1          0.000533819199 
2081       MPISG           2     256        1          25         1          1          0.000517129898 
2082       MPISG           2     256        1          25         1          1          0.000563144684 
2083       MPISG           2     256        1          25         1          1          0.000566720963 
2084       MPISG           2     256        1          25         1          1          0.000571966171 
2085       MPISG           2     256        1          25         1          1          0.000561714172 
2086       MPISG           2     256        1          25         1          1          0.000533580780 
2087       MPISG           2     256        1          25         1          1          0.000582218170 
2088       MPISG           2     256        1          25         1          1          0.000593662262 
2089       MPISG           2     256        1          25         1          1          0.000544786453 
2090       MPISG           2     256        1          25         1          1          0.000531435013 
2091       MPISG           2     256        1          25         1          1          0.000539302826 
2092       MPISG           2     256        1          25         1          1          0.000599861145 
2093       MPISG           2     256        1          25         1          1          0.000581264496 
2094       MPISG           2     256        1          25         1          1          0.000523090363 
2095       MPISG           2     256        1          25         1          1          0.000559568405 
2096       MPISG           2     256        1          25         1          1          0.000579833984 
2097       MPISG           2     256        1          25         1          1          0.000581741333 
2098       MPISG           2     256        1          25         1          1          0.000535011292 
2099       MPISG           2     256        1          25         1          1          0.000549316406 
2100       MPISG           2     256        1          25         1          1          0.000590562820 
2101       MPISG           2     256        1          25         1          1          0.000578880310 
2202       MPISG           2     512        1          25         1          1          0.002311706543 
2203       MPISG           2     512        1          25         1          1          0.002396583557 
2204       MPISG           2     512        1          25         1          1          0.002440929413 
2205       MPISG           2     512        1          25         1          1          0.002422332764 
2206       MPISG           2     512        1          25         1          1          0.002821207047 
2207       MPISG           2     512        1          25         1          1          0.002584457397 
2208       MPISG           2     512        1          25         1          1          0.002427816391 
2209       MPISG           2     512        1          25         1          1          0.002376794815 
2210       MPISG           2     512        1          25         1          1          0.002267837524 
2211       MPISG           2     512        1          25         1          1          0.002487659454 
2212       MPISG           2     512        1          25         1          1          0.002784490585 
2213       MPISG           2     512        1          25         1          1          0.002292394638 
2214       MPISG           2     512        1          25         1          1          0.002435445786 
2215       MPISG           2     512        1          25         1          1          0.002291440964 
2216       MPISG           2     512        1          25         1          1          0.002288341522 
2217       MPISG           2     512        1          25         1          1          0.002458810806 
2218       MPISG           2     512        1          25         1          1          0.002648115158 
2219       MPISG           2     512        1          25         1          1          0.002328157425 
2220       MPISG           2     512        1          25         1          1          0.002433776855 
2221       MPISG           2     512        1          25         1          1          0.002237558365 
2222       MPISG           2     512        1          25         1          1          0.002358913422 
2223       MPISG           2     512        1          25         1          1          0.002335786819 
2224       MPISG           2     512        1          25         1          1          0.002553701401 
2225       MPISG           2     512        1          25         1          1          0.002450942993 
2226       MPISG           2     512        1          25         1          1          0.002326250076 
2327       MPISG           2     1024       1          25         1          1          0.009942293167 
2328       MPISG           2     1024       1          25         1          1          0.009941339493 
2329       MPISG           2     1024       1          25         1          1          0.012208700180 
2330       MPISG           2     1024       1          25         1          1          0.010552883148 
2331       MPISG           2     1024       1          25         1          1          0.010500192642 
2332       MPISG           2     1024       1          25         1          1          0.011389017105 
2333       MPISG           2     1024       1          25         1          1          0.010900497437 
2334       MPISG           2     1024       1          25         1          1          0.010434150696 
2335       MPISG           2     1024       1          25         1          1          0.011008501053 
2336       MPISG           2     1024       1          25         1          1          0.010608196259 
2337       MPISG           2     1024       1          25         1          1          0.011069774628 
2338       MPISG           2     1024       1          25         1          1          0.010550737381 
2339       MPISG           2     1024       1          25         1          1          0.009589195251 
2340       MPISG           2     1024       1          25         1          1          0.010113477707 
2341       MPISG           2     1024       1          25         1          1          0.011349678040 
2342       MPISG           2     1024       1          25         1          1          0.011738061905 
2343       MPISG           2     1024       1          25         1          1          0.011024951935 
2344       MPISG           2     1024       1          25         1          1          0.011084556580 
2345       MPISG           2     1024       1          25         1          1          0.011060953140 
2346       MPISG           2     1024       1          25         1          1          0.010967254639 
2347       MPISG           2     1024       1          25         1          1          0.011009216309 
2348       MPISG           2     1024       1          25         1          1          0.011061429977 
2349       MPISG           2     1024       1          25         1          1          0.010924339294 
2350       MPISG           2     1024       1          25         1          1          0.009507179260 
2351       MPISG           2     1024       1          25         1          1          0.009894371033 
2452       MPIBLOCKOPT     4     16         1          25         0          1          0.000038385391 
2453       MPIBLOCKOPT     4     16         1          25         0          1          0.000021934509 
2454       MPIBLOCKOPT     4     16         1          25         0          1          0.000023126602 
2455       MPIBLOCKOPT     4     16         1          25         0          1          0.000017881393 
2456       MPIBLOCKOPT     4     16         1          25         0          1          0.000013351440 
2457       MPIBLOCKOPT     4     16         1          25         0          1          0.000010967255 
2458       MPIBLOCKOPT     4     16         1          25         0          1          0.000015735626 
2459       MPIBLOCKOPT     4     16         1          25         0          1          0.000014305115 
2460       MPIBLOCKOPT     4     16         1          25         0          1          0.000012159348 
2461       MPIBLOCKOPT     4     16         1          25         0          1          0.000011444092 
2462       MPIBLOCKOPT     4     16         1          25         0          1          0.000014305115 
2463       MPIBLOCKOPT     4     16         1          25         0          1          0.000026226044 
2464       MPIBLOCKOPT     4     16         1          25         0          1          0.000015497208 
2465       MPIBLOCKOPT     4     16         1          25         0          1          0.000013828278 
2466       MPIBLOCKOPT     4     16         1          25         0          1          0.000012874603 
2467       MPIBLOCKOPT     4     16         1          25         0          1          0.000010967255 
2468       MPIBLOCKOPT     4     16         1          25         0          1          0.000015735626 
2469       MPIBLOCKOPT     4     16         1          25         0          1          0.000011444092 
2470       MPIBLOCKOPT     4     16         1          25         0          1          0.000014781952 
2471       MPIBLOCKOPT     4     16         1          25         0          1          0.000011444092 
2472       MPIBLOCKOPT     4     16         1          25         0          1          0.000014305115 
2473       MPIBLOCKOPT     4     16         1          25         0          1          0.000013351440 
2474       MPIBLOCKOPT     4     16         1          25         0          1          0.000012874603 
2475       MPIBLOCKOPT     4     16         1          25         0          1          0.000024795532 
2476       MPIBLOCKOPT     4     16         1          25         0          1          0.000012159348 
2577       MPIBLOCKOPT     4     32         1          25         0          1          0.000044345856 
2578       MPIBLOCKOPT     4     32         1          25         0          1          0.000017404556 
2579       MPIBLOCKOPT     4     32         1          25         0          1          0.000028610229 
2580       MPIBLOCKOPT     4     32         1          25         0          1          0.000027418137 
2581       MPIBLOCKOPT     4     32         1          25         0          1          0.000016450882 
2582       MPIBLOCKOPT     4     32         1          25         0          1          0.000023126602 
2583       MPIBLOCKOPT     4     32         1          25         0          1          0.000024318695 
2584       MPIBLOCKOPT     4     32         1          25         0          1          0.000021457672 
2585       MPIBLOCKOPT     4     32         1          25         0          1          0.000025272369 
2586       MPIBLOCKOPT     4     32         1          25         0          1          0.000021934509 
2587       MPIBLOCKOPT     4     32         1          25         0          1          0.000022411346 
2588       MPIBLOCKOPT     4     32         1          25         0          1          0.000019550323 
2589       MPIBLOCKOPT     4     32         1          25         0          1          0.000023126602 
2590       MPIBLOCKOPT     4     32         1          25         0          1          0.000023126602 
2591       MPIBLOCKOPT     4     32         1          25         0          1          0.000027656555 
2592       MPIBLOCKOPT     4     32         1          25         0          1          0.000022649765 
2593       MPIBLOCKOPT     4     32         1          25         0          1          0.000019788742 
2594       MPIBLOCKOPT     4     32         1          25         0          1          0.000022411346 
2595       MPIBLOCKOPT     4     32         1          25         0          1          0.000023603439 
2596       MPIBLOCKOPT     4     32         1          25         0          1          0.000020503998 
2597       MPIBLOCKOPT     4     32         1          25         0          1          0.000018596649 
2598       MPIBLOCKOPT     4     32         1          25         0          1          0.000024080276 
2599       MPIBLOCKOPT     4     32         1          25         0          1          0.000019311905 
2600       MPIBLOCKOPT     4     32         1          25         0          1          0.000024318695 
2601       MPIBLOCKOPT     4     32         1          25         0          1          0.000018358231 
2652       MPIBLOCKOPT     4     64         1          25         0          1          0.000068664551 
2653       MPIBLOCKOPT     4     64         1          25         0          1          0.000038862228 
2654       MPIBLOCKOPT     4     64         1          25         0          1          0.000050783157 
2655       MPIBLOCKOPT     4     64         1          25         0          1          0.000056028366 
2656       MPIBLOCKOPT     4     64         1          25         0          1          0.000042200089 
2657       MPIBLOCKOPT     4     64         1          25         0          1          0.000038385391 
2658       MPIBLOCKOPT     4     64         1          25         0          1          0.000046014786 
2659       MPIBLOCKOPT     4     64         1          25         0          1          0.000040769577 
2660       MPIBLOCKOPT     4     64         1          25         0          1          0.000048637390 
2661       MPIBLOCKOPT     4     64         1          25         0          1          0.000039339066 
2662       MPIBLOCKOPT     4     64         1          25         0          1          0.000053644180 
2663       MPIBLOCKOPT     4     64         1          25         0          1          0.000040054321 
2664       MPIBLOCKOPT     4     64         1          25         0          1          0.000041723251 
2665       MPIBLOCKOPT     4     64         1          25         0          1          0.000051498413 
2666       MPIBLOCKOPT     4     64         1          25         0          1          0.000050067902 
2667       MPIBLOCKOPT     4     64         1          25         0          1          0.000047683716 
2668       MPIBLOCKOPT     4     64         1          25         0          1          0.000042676926 
2669       MPIBLOCKOPT     4     64         1          25         0          1          0.000059604645 
2670       MPIBLOCKOPT     4     64         1          25         0          1          0.000052690506 
2671       MPIBLOCKOPT     4     64         1          25         0          1          0.000048637390 
2672       MPIBLOCKOPT     4     64         1          25         0          1          0.000049114227 
2673       MPIBLOCKOPT     4     64         1          25         0          1          0.000048637390 
2674       MPIBLOCKOPT     4     64         1          25         0          1          0.000050783157 
2675       MPIBLOCKOPT     4     64         1          25         0          1          0.000048160553 
2676       MPIBLOCKOPT     4     64         1          25         0          1          0.000047683716 
2752       MPIBLOCKOPT     4     128        1          25         0          1          0.000206947327 
2753       MPIBLOCKOPT     4     128        1          25         0          1          0.000166416168 
2754       MPIBLOCKOPT     4     128        1          25         0          1          0.000201463699 
