N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
621        MPISG           2     128        1          25         0          8          0.000763893127 
622        MPISG           2     128        1          25         0          8          0.000749111176 
623        MPISG           2     128        1          25         0          8          0.000741481781 
624        MPISG           2     128        1          25         0          8          0.000771999359 
625        MPISG           2     128        1          25         0          8          0.000738859177 
626        MPISG           2     128        1          25         0          8          0.000751018524 
627        MPISG           2     128        1          25         0          16         0.004654169083 
628        MPISG           2     128        1          25         0          16         0.001697301865 
629        MPISG           2     128        1          25         0          16         0.001673698425 
630        MPISG           2     128        1          25         0          16         0.001767635345 
631        MPISG           2     128        1          25         0          16         0.001713991165 
632        MPISG           2     128        1          25         0          16         0.002199411392 
633        MPISG           2     128        1          25         0          16         0.002358913422 
634        MPISG           2     128        1          25         0          16         0.002070903778 
635        MPISG           2     128        1          25         0          16         0.002339601517 
636        MPISG           2     128        1          25         0          16         0.002255201340 
637        MPISG           2     128        1          25         0          16         0.002265930176 
638        MPISG           2     128        1          25         0          16         0.002376317978 
639        MPISG           2     128        1          25         0          16         0.002258539200 
640        MPISG           2     128        1          25         0          16         0.002256155014 
641        MPISG           2     128        1          25         0          16         0.002279996872 
642        MPISG           2     128        1          25         0          16         0.002355337143 
643        MPISG           2     128        1          25         0          16         0.002406835556 
644        MPISG           2     128        1          25         0          16         0.002219438553 
645        MPISG           2     128        1          25         0          16         0.002388238907 
646        MPISG           2     128        1          25         0          16         0.002381801605 
647        MPISG           2     128        1          25         0          16         0.002247571945 
648        MPISG           2     128        1          25         0          16         0.002465724945 
649        MPISG           2     128        1          25         0          16         0.002293825150 
650        MPISG           2     128        1          25         0          16         0.002398252487 
651        MPISG           2     128        1          25         0          16         0.002376794815 
652        MPISG           2     128        1          25         0          32         0.002044677734 
653        MPISG           2     128        1          25         0          32         0.001543045044 
654        MPISG           2     128        1          25         0          32         0.001541376114 
655        MPISG           2     128        1          25         0          32         0.001545906067 
656        MPISG           2     128        1          25         0          32         0.001540660858 
657        MPISG           2     128        1          25         0          32         0.001529693604 
658        MPISG           2     128        1          25         0          32         0.001532316208 
659        MPISG           2     128        1          25         0          32         0.001526832581 
660        MPISG           2     128        1          25         0          32         0.001519203186 
661        MPISG           2     128        1          25         0          32         0.001510620117 
662        MPISG           2     128        1          25         0          32         0.001532077789 
663        MPISG           2     128        1          25         0          32         0.001543760300 
664        MPISG           2     128        1          25         0          32         0.001521587372 
665        MPISG           2     128        1          25         0          32         0.001516580582 
666        MPISG           2     128        1          25         0          32         0.001525878906 
667        MPISG           2     128        1          25         0          32         0.001513957977 
668        MPISG           2     128        1          25         0          32         0.001505851746 
669        MPISG           2     128        1          25         0          32         0.001518726349 
670        MPISG           2     128        1          25         0          32         0.001494646072 
671        MPISG           2     128        1          25         0          32         0.001498222351 
672        MPISG           2     128        1          25         0          32         0.001507997513 
673        MPISG           2     128        1          25         0          32         0.001499891281 
674        MPISG           2     128        1          25         0          32         0.001608133316 
675        MPISG           2     128        1          25         0          32         0.001517295837 
676        MPISG           2     128        1          25         0          32         0.001515150070 
677        MPISG           2     128        1          25         0          64         0.004009246826 
678        MPISG           2     128        1          25         0          64         0.003159046173 
679        MPISG           2     128        1          25         0          64         0.003054618835 
680        MPISG           2     128        1          25         0          64         0.003116369247 
681        MPISG           2     128        1          25         0          64         0.003045320511 
682        MPISG           2     128        1          25         0          64         0.003049373627 
683        MPISG           2     128        1          25         0          64         0.003022432327 
684        MPISG           2     128        1          25         0          64         0.003045320511 
685        MPISG           2     128        1          25         0          64         0.003062248230 
686        MPISG           2     128        1          25         0          64         0.003037214279 
687        MPISG           2     128        1          25         0          64         0.003127336502 
688        MPISG           2     128        1          25         0          64         0.003077983856 
689        MPISG           2     128        1          25         0          64         0.003091573715 
690        MPISG           2     128        1          25         0          64         0.003078937531 
691        MPISG           2     128        1          25         0          64         0.003058195114 
692        MPISG           2     128        1          25         0          64         0.003102302551 
693        MPISG           2     128        1          25         0          64         0.003042221069 
694        MPISG           2     128        1          25         0          64         0.003062248230 
695        MPISG           2     128        1          25         0          64         0.003057718277 
696        MPISG           2     128        1          25         0          64         0.003041982651 
697        MPISG           2     128        1          25         0          64         0.003041028976 
698        MPISG           2     128        1          25         0          64         0.003074169159 
699        MPISG           2     128        1          25         0          64         0.003047227859 
700        MPISG           2     128        1          25         0          64         0.003063201904 
701        MPISG           2     128        1          25         0          64         0.003041267395 
727        MPISG           2     256        1          25         0          2          0.000698089600 
728        MPISG           2     256        1          25         0          2          0.000540971756 
729        MPISG           2     256        1          25         0          2          0.000485181808 
730        MPISG           2     256        1          25         0          2          0.000470638275 
731        MPISG           2     256        1          25         0          2          0.000487327576 
732        MPISG           2     256        1          25         0          2          0.000483036041 
733        MPISG           2     256        1          25         0          2          0.000467538834 
734        MPISG           2     256        1          25         0          2          0.000471353531 
735        MPISG           2     256        1          25         0          2          0.000472784042 
736        MPISG           2     256        1          25         0          2          0.000461578369 
737        MPISG           2     256        1          25         0          2          0.000471830368 
738        MPISG           2     256        1          25         0          2          0.000468254089 
739        MPISG           2     256        1          25         0          2          0.000471830368 
740        MPISG           2     256        1          25         0          2          0.000488042831 
741        MPISG           2     256        1          25         0          2          0.000469923019 
742        MPISG           2     256        1          25         0          2          0.000464439392 
743        MPISG           2     256        1          25         0          2          0.000471591949 
744        MPISG           2     256        1          25         0          2          0.000474929810 
745        MPISG           2     256        1          25         0          2          0.000468492508 
746        MPISG           2     256        1          25         0          2          0.000450611115 
747        MPISG           2     256        1          25         0          2          0.000459194183 
748        MPISG           2     256        1          25         0          2          0.000472068787 
749        MPISG           2     256        1          25         0          2          0.000504016876 
750        MPISG           2     256        1          25         0          2          0.000468969345 
751        MPISG           2     256        1          25         0          2          0.000453948975 
752        MPISG           2     256        1          25         0          4          0.001662015915 
753        MPISG           2     256        1          25         0          4          0.000846862793 
754        MPISG           2     256        1          25         0          4          0.000840425491 
755        MPISG           2     256        1          25         0          4          0.000857353210 
756        MPISG           2     256        1          25         0          4          0.000803232193 
757        MPISG           2     256        1          25         0          4          0.000792980194 
758        MPISG           2     256        1          25         0          4          0.000846385956 
759        MPISG           2     256        1          25         0          4          0.000838041306 
760        MPISG           2     256        1          25         0          4          0.000836133957 
761        MPISG           2     256        1          25         0          4          0.000811576843 
762        MPISG           2     256        1          25         0          4          0.000807285309 
763        MPISG           2     256        1          25         0          4          0.000808238983 
764        MPISG           2     256        1          25         0          4          0.000827312469 
765        MPISG           2     256        1          25         0          4          0.000836849213 
766        MPISG           2     256        1          25         0          4          0.000845193863 
767        MPISG           2     256        1          25         0          4          0.000808715820 
768        MPISG           2     256        1          25         0          4          0.000802516937 
769        MPISG           2     256        1          25         0          4          0.000829219818 
770        MPISG           2     256        1          25         0          4          0.000837326050 
771        MPISG           2     256        1          25         0          4          0.000829458237 
772        MPISG           2     256        1          25         0          4          0.000772953033 
773        MPISG           2     256        1          25         0          4          0.000823020935 
774        MPISG           2     256        1          25         0          4          0.000810623169 
775        MPISG           2     256        1          25         0          4          0.000825405121 
776        MPISG           2     256        1          25         0          4          0.000803470612 
777        MPISG           2     256        1          25         0          8          0.003378868103 
778        MPISG           2     256        1          25         0          8          0.002049684525 
779        MPISG           2     256        1          25         0          8          0.001912593842 
780        MPISG           2     256        1          25         0          8          0.002017259598 
781        MPISG           2     256        1          25         0          8          0.002044916153 
782        MPISG           2     256        1          25         0          8          0.002082109451 
783        MPISG           2     256        1          25         0          8          0.002133369446 
784        MPISG           2     256        1          25         0          8          0.002092838287 
785        MPISG           2     256        1          25         0          8          0.002050161362 
786        MPISG           2     256        1          25         0          8          0.002005577087 
787        MPISG           2     256        1          25         0          8          0.002078056335 
788        MPISG           2     256        1          25         0          8          0.002407073975 
789        MPISG           2     256        1          25         0          8          0.002227544785 
790        MPISG           2     256        1          25         0          8          0.002218008041 
791        MPISG           2     256        1          25         0          8          0.002148389816 
792        MPISG           2     256        1          25         0          8          0.002151489258 
793        MPISG           2     256        1          25         0          8          0.002127408981 
794        MPISG           2     256        1          25         0          8          0.002192974091 
795        MPISG           2     256        1          25         0          8          0.002162933350 
796        MPISG           2     256        1          25         0          8          0.002190113068 
797        MPISG           2     256        1          25         0          8          0.002156734467 
798        MPISG           2     256        1          25         0          8          0.002145767212 
799        MPISG           2     256        1          25         0          8          0.002166271210 
800        MPISG           2     256        1          25         0          8          0.002151966095 
801        MPISG           2     256        1          25         0          8          0.002136468887 
802        MPISG           2     256        1          25         0          16         0.009444236755 
803        MPISG           2     256        1          25         0          16         0.004881858826 
804        MPISG           2     256        1          25         0          16         0.005506038666 
805        MPISG           2     256        1          25         0          16         0.005501985550 
806        MPISG           2     256        1          25         0          16         0.005734920502 
807        MPISG           2     256        1          25         0          16         0.005838632584 
808        MPISG           2     256        1          25         0          16         0.006040334702 
809        MPISG           2     256        1          25         0          16         0.006209611893 
810        MPISG           2     256        1          25         0          16         0.006376743317 
811        MPISG           2     256        1          25         0          16         0.005997657776 
812        MPISG           2     256        1          25         0          16         0.006256818771 
813        MPISG           2     256        1          25         0          16         0.006270408630 
814        MPISG           2     256        1          25         0          16         0.006249904633 
815        MPISG           2     256        1          25         0          16         0.006443738937 
816        MPISG           2     256        1          25         0          16         0.006376028061 
817        MPISG           2     256        1          25         0          16         0.006397962570 
818        MPISG           2     256        1          25         0          16         0.006240844727 
819        MPISG           2     256        1          25         0          16         0.006298542023 
820        MPISG           2     256        1          25         0          16         0.006328344345 
821        MPISG           2     256        1          25         0          16         0.006463289261 
822        MPISG           2     256        1          25         0          16         0.006456851959 
823        MPISG           2     256        1          25         0          16         0.006544113159 
824        MPISG           2     256        1          25         0          16         0.006412506104 
825        MPISG           2     256        1          25         0          16         0.006247758865 
826        MPISG           2     256        1          25         0          16         0.006442546844 
827        MPISG           2     256        1          25         0          32         0.004015445709 
828        MPISG           2     256        1          25         0          32         0.002995014191 
829        MPISG           2     256        1          25         0          32         0.002978324890 
830        MPISG           2     256        1          25         0          32         0.002989530563 
831        MPISG           2     256        1          25         0          32         0.002945661545 
832        MPISG           2     256        1          25         0          32         0.002977371216 
833        MPISG           2     256        1          25         0          32         0.002968311310 
834        MPISG           2     256        1          25         0          32         0.002978086472 
835        MPISG           2     256        1          25         0          32         0.002950906754 
836        MPISG           2     256        1          25         0          32         0.002982139587 
837        MPISG           2     256        1          25         0          32         0.002960920334 
838        MPISG           2     256        1          25         0          32         0.002946376801 
839        MPISG           2     256        1          25         0          32         0.002974510193 
840        MPISG           2     256        1          25         0          32         0.002965688705 
841        MPISG           2     256        1          25         0          32         0.002971410751 
842        MPISG           2     256        1          25         0          32         0.002981901169 
843        MPISG           2     256        1          25         0          32         0.002967357635 
844        MPISG           2     256        1          25         0          32         0.002942562103 
845        MPISG           2     256        1          25         0          32         0.002969741821 
846        MPISG           2     256        1          25         0          32         0.002964019775 
847        MPISG           2     256        1          25         0          32         0.002963542938 
848        MPISG           2     256        1          25         0          32         0.002982378006 
849        MPISG           2     256        1          25         0          32         0.002931356430 
850        MPISG           2     256        1          25         0          32         0.002973079681 
851        MPISG           2     256        1          25         0          32         0.002949953079 
852        MPISG           2     256        1          25         0          64         0.007277488708 
853        MPISG           2     256        1          25         0          64         0.006466388702 
854        MPISG           2     256        1          25         0          64         0.006415605545 
855        MPISG           2     256        1          25         0          64         0.006403923035 
856        MPISG           2     256        1          25         0          64         0.006447792053 
857        MPISG           2     256        1          25         0          64         0.006461143494 
858        MPISG           2     256        1          25         0          64         0.006441831589 
859        MPISG           2     256        1          25         0          64         0.006552934647 
860        MPISG           2     256        1          25         0          64         0.006455659866 
861        MPISG           2     256        1          25         0          64         0.006494760513 
862        MPISG           2     256        1          25         0          64         0.006536483765 
863        MPISG           2     256        1          25         0          64         0.006504774094 
864        MPISG           2     256        1          25         0          64         0.006544828415 
865        MPISG           2     256        1          25         0          64         0.006551265717 
866        MPISG           2     256        1          25         0          64         0.006535530090 
867        MPISG           2     256        1          25         0          64         0.006563663483 
868        MPISG           2     256        1          25         0          64         0.006524801254 
869        MPISG           2     256        1          25         0          64         0.006585836411 
870        MPISG           2     256        1          25         0          64         0.006536722183 
871        MPISG           2     256        1          25         0          64         0.006637334824 
872        MPISG           2     256        1          25         0          64         0.006531000137 
873        MPISG           2     256        1          25         0          64         0.006563663483 
874        MPISG           2     256        1          25         0          64         0.006590604782 
875        MPISG           2     256        1          25         0          64         0.006556272507 
876        MPISG           2     256        1          25         0          64         0.006577253342 
902        MPISG           2     512        1          25         0          2          0.002150297165 
903        MPISG           2     512        1          25         0          2          0.001852989197 
904        MPISG           2     512        1          25         0          2          0.001627922058 
905        MPISG           2     512        1          25         0          2          0.001641273499 
906        MPISG           2     512        1          25         0          2          0.001693010330 
907        MPISG           2     512        1          25         0          2          0.001592397690 
908        MPISG           2     512        1          25         0          2          0.001598358154 
909        MPISG           2     512        1          25         0          2          0.001605987549 
910        MPISG           2     512        1          25         0          2          0.001707792282 
911        MPISG           2     512        1          25         0          2          0.001686573029 
912        MPISG           2     512        1          25         0          2          0.001647472382 
913        MPISG           2     512        1          25         0          2          0.001642227173 
914        MPISG           2     512        1          25         0          2          0.001707315445 
915        MPISG           2     512        1          25         0          2          0.001787662506 
916        MPISG           2     512        1          25         0          2          0.001648664474 
917        MPISG           2     512        1          25         0          2          0.001739740372 
918        MPISG           2     512        1          25         0          2          0.001632928848 
919        MPISG           2     512        1          25         0          2          0.001654148102 
920        MPISG           2     512        1          25         0          2          0.001636266708 
921        MPISG           2     512        1          25         0          2          0.001732349396 
922        MPISG           2     512        1          25         0          2          0.001662969589 
923        MPISG           2     512        1          25         0          2          0.001695394516 
924        MPISG           2     512        1          25         0          2          0.001646280289 
925        MPISG           2     512        1          25         0          2          0.001685619354 
926        MPISG           2     512        1          25         0          2          0.001638889313 
927        MPISG           2     512        1          25         0          4          0.002964973450 
928        MPISG           2     512        1          25         0          4          0.002455234528 
929        MPISG           2     512        1          25         0          4          0.002384185791 
930        MPISG           2     512        1          25         0          4          0.002208232880 
931        MPISG           2     512        1          25         0          4          0.002119779587 
932        MPISG           2     512        1          25         0          4          0.002267599106 
933        MPISG           2     512        1          25         0          4          0.002121210098 
934        MPISG           2     512        1          25         0          4          0.002041816711 
935        MPISG           2     512        1          25         0          4          0.002064466476 
936        MPISG           2     512        1          25         0          4          0.002068042755 
937        MPISG           2     512        1          25         0          4          0.002054929733 
938        MPISG           2     512        1          25         0          4          0.002080678940 
939        MPISG           2     512        1          25         0          4          0.002048730850 
940        MPISG           2     512        1          25         0          4          0.002042531967 
941        MPISG           2     512        1          25         0          4          0.002099990845 
942        MPISG           2     512        1          25         0          4          0.002076625824 
943        MPISG           2     512        1          25         0          4          0.002112388611 
944        MPISG           2     512        1          25         0          4          0.002147436142 
945        MPISG           2     512        1          25         0          4          0.002108097076 
946        MPISG           2     512        1          25         0          4          0.002097606659 
947        MPISG           2     512        1          25         0          4          0.002166271210 
948        MPISG           2     512        1          25         0          4          0.002148151398 
949        MPISG           2     512        1          25         0          4          0.002318859100 
950        MPISG           2     512        1          25         0          4          0.002198696136 
951        MPISG           2     512        1          25         0          4          0.002299547195 
952        MPISG           2     512        1          25         0          8          0.005837440491 
953        MPISG           2     512        1          25         0          8          0.004695892334 
954        MPISG           2     512        1          25         0          8          0.004687547684 
955        MPISG           2     512        1          25         0          8          0.004835128784 
956        MPISG           2     512        1          25         0          8          0.004714727402 
957        MPISG           2     512        1          25         0          8          0.004692554474 
958        MPISG           2     512        1          25         0          8          0.005001306534 
959        MPISG           2     512        1          25         0          8          0.004737615585 
960        MPISG           2     512        1          25         0          8          0.004673719406 
961        MPISG           2     512        1          25         0          8          0.004834413528 
962        MPISG           2     512        1          25         0          8          0.004770755768 
963        MPISG           2     512        1          25         0          8          0.004680395126 
964        MPISG           2     512        1          25         0          8          0.004840850830 
965        MPISG           2     512        1          25         0          8          0.004658699036 
966        MPISG           2     512        1          25         0          8          0.004743337631 
967        MPISG           2     512        1          25         0          8          0.004859209061 
968        MPISG           2     512        1          25         0          8          0.004700660706 
969        MPISG           2     512        1          25         0          8          0.004834175110 
970        MPISG           2     512        1          25         0          8          0.004743576050 
971        MPISG           2     512        1          25         0          8          0.004807233810 
972        MPISG           2     512        1          25         0          8          0.004800319672 
973        MPISG           2     512        1          25         0          8          0.004728794098 
974        MPISG           2     512        1          25         0          8          0.004826545715 
975        MPISG           2     512        1          25         0          8          0.004950046539 
976        MPISG           2     512        1          25         0          8          0.004855871201 
977        MPISG           2     512        1          25         0          16         0.018747329712 
978        MPISG           2     512        1          25         0          16         0.017087936401 
979        MPISG           2     512        1          25         0          16         0.017583370209 
980        MPISG           2     512        1          25         0          16         0.017523527145 
981        MPISG           2     512        1          25         0          16         0.018054723740 
982        MPISG           2     512        1          25         0          16         0.017781734467 
983        MPISG           2     512        1          25         0          16         0.017387866974 
984        MPISG           2     512        1          25         0          16         0.017989873886 
985        MPISG           2     512        1          25         0          16         0.018125295639 
986        MPISG           2     512        1          25         0          16         0.017960071564 
987        MPISG           2     512        1          25         0          16         0.018378019333 
988        MPISG           2     512        1          25         0          16         0.017747163773 
989        MPISG           2     512        1          25         0          16         0.018358469009 
990        MPISG           2     512        1          25         0          16         0.018183469772 
991        MPISG           2     512        1          25         0          16         0.017996549606 
992        MPISG           2     512        1          25         0          16         0.018554687500 
993        MPISG           2     512        1          25         0          16         0.018128395081 
994        MPISG           2     512        1          25         0          16         0.018317461014 
995        MPISG           2     512        1          25         0          16         0.018225193024 
996        MPISG           2     512        1          25         0          16         0.018298149109 
997        MPISG           2     512        1          25         0          16         0.018157482147 
998        MPISG           2     512        1          25         0          16         0.018665552139 
999        MPISG           2     512        1          25         0          16         0.018654108047 
1000       MPISG           2     512        1          25         0          16         0.018361091614 
1001       MPISG           2     512        1          25         0          16         0.018569469452 
1002       MPISG           2     512        1          25         0          32         0.007769823074 
1003       MPISG           2     512        1          25         0          32         0.006574153900 
1004       MPISG           2     512        1          25         0          32         0.006543397903 
1005       MPISG           2     512        1          25         0          32         0.006651163101 
1006       MPISG           2     512        1          25         0          32         0.006644248962 
1007       MPISG           2     512        1          25         0          32         0.006656646729 
1008       MPISG           2     512        1          25         0          32         0.006567001343 
1009       MPISG           2     512        1          25         0          32         0.006455183029 
1010       MPISG           2     512        1          25         0          32         0.006574392319 
1011       MPISG           2     512        1          25         0          32         0.006618022919 
1012       MPISG           2     512        1          25         0          32         0.006726503372 
1013       MPISG           2     512        1          25         0          32         0.006663322449 
1014       MPISG           2     512        1          25         0          32         0.006612539291 
1015       MPISG           2     512        1          25         0          32         0.006467103958 
1016       MPISG           2     512        1          25         0          32         0.006577968597 
1017       MPISG           2     512        1          25         0          32         0.006408214569 
1018       MPISG           2     512        1          25         0          32         0.006633758545 
1019       MPISG           2     512        1          25         0          32         0.006532430649 
1020       MPISG           2     512        1          25         0          32         0.006523370743 
1021       MPISG           2     512        1          25         0          32         0.006526231766 
1022       MPISG           2     512        1          25         0          32         0.006532192230 
1023       MPISG           2     512        1          25         0          32         0.006587743759 
1024       MPISG           2     512        1          25         0          32         0.006726026535 
1025       MPISG           2     512        1          25         0          32         0.006734609604 
1026       MPISG           2     512        1          25         0          32         0.006769418716 
1027       MPISG           2     512        1          25         0          64         0.013812065125 
1028       MPISG           2     512        1          25         0          64         0.012874603271 
1029       MPISG           2     512        1          25         0          64         0.012527227402 
1030       MPISG           2     512        1          25         0          64         0.012648820877 
1031       MPISG           2     512        1          25         0          64         0.012671232224 
1032       MPISG           2     512        1          25         0          64         0.012901306152 
1033       MPISG           2     512        1          25         0          64         0.012933969498 
1034       MPISG           2     512        1          25         0          64         0.012800931931 
1035       MPISG           2     512        1          25         0          64         0.012930631638 
1036       MPISG           2     512        1          25         0          64         0.012885808945 
1037       MPISG           2     512        1          25         0          64         0.012840986252 
1038       MPISG           2     512        1          25         0          64         0.013011455536 
1039       MPISG           2     512        1          25         0          64         0.013048410416 
1040       MPISG           2     512        1          25         0          64         0.012794256210 
1041       MPISG           2     512        1          25         0          64         0.012811899185 
1042       MPISG           2     512        1          25         0          64         0.012877225876 
1043       MPISG           2     512        1          25         0          64         0.012830018997 
1044       MPISG           2     512        1          25         0          64         0.012867689133 
1045       MPISG           2     512        1          25         0          64         0.012856483459 
1046       MPISG           2     512        1          25         0          64         0.013028383255 
1047       MPISG           2     512        1          25         0          64         0.012734889984 
1048       MPISG           2     512        1          25         0          64         0.012866497040 
1049       MPISG           2     512        1          25         0          64         0.012889385223 
1050       MPISG           2     512        1          25         0          64         0.012954473495 
1051       MPISG           2     512        1          25         0          64         0.012903213501 
1077       MPISG           2     1024       1          25         0          2          0.008149385452 
1078       MPISG           2     1024       1          25         0          2          0.007509469986 
1079       MPISG           2     1024       1          25         0          2          0.007287502289 
1080       MPISG           2     1024       1          25         0          2          0.007290124893 
1081       MPISG           2     1024       1          25         0          2          0.007320165634 
1082       MPISG           2     1024       1          25         0          2          0.007399082184 
1083       MPISG           2     1024       1          25         0          2          0.007599592209 
1084       MPISG           2     1024       1          25         0          2          0.007505416870 
1085       MPISG           2     1024       1          25         0          2          0.007460117340 
1086       MPISG           2     1024       1          25         0          2          0.007593393326 
1087       MPISG           2     1024       1          25         0          2          0.007589340210 
1088       MPISG           2     1024       1          25         0          2          0.007705688477 
1089       MPISG           2     1024       1          25         0          2          0.007434368134 
1090       MPISG           2     1024       1          25         0          2          0.007596731186 
1091       MPISG           2     1024       1          25         0          2          0.007329940796 
1092       MPISG           2     1024       1          25         0          2          0.007468700409 
1093       MPISG           2     1024       1          25         0          2          0.007477760315 
1094       MPISG           2     1024       1          25         0          2          0.007004737854 
1095       MPISG           2     1024       1          25         0          2          0.006855487823 
1096       MPISG           2     1024       1          25         0          2          0.006870269775 
1097       MPISG           2     1024       1          25         0          2          0.006820678711 
1098       MPISG           2     1024       1          25         0          2          0.006689310074 
1099       MPISG           2     1024       1          25         0          2          0.006884098053 
1100       MPISG           2     1024       1          25         0          2          0.007019996643 
1101       MPISG           2     1024       1          25         0          2          0.006967544556 
1102       MPISG           2     1024       1          25         0          4          0.008894920349 
1103       MPISG           2     1024       1          25         0          4          0.007327795029 
1104       MPISG           2     1024       1          25         0          4          0.007307052612 
1105       MPISG           2     1024       1          25         0          4          0.007141351700 
1106       MPISG           2     1024       1          25         0          4          0.007225275040 
1107       MPISG           2     1024       1          25         0          4          0.007218837738 
1108       MPISG           2     1024       1          25         0          4          0.006996393204 
1109       MPISG           2     1024       1          25         0          4          0.007076501846 
1110       MPISG           2     1024       1          25         0          4          0.007105112076 
1111       MPISG           2     1024       1          25         0          4          0.007153749466 
1112       MPISG           2     1024       1          25         0          4          0.007214546204 
1113       MPISG           2     1024       1          25         0          4          0.007878303528 
1114       MPISG           2     1024       1          25         0          4          0.006982088089 
1115       MPISG           2     1024       1          25         0          4          0.007057905197 
1116       MPISG           2     1024       1          25         0          4          0.007291078568 
1117       MPISG           2     1024       1          25         0          4          0.007309436798 
1118       MPISG           2     1024       1          25         0          4          0.007172822952 
1119       MPISG           2     1024       1          25         0          4          0.007277488708 
1120       MPISG           2     1024       1          25         0          4          0.007159471512 
1121       MPISG           2     1024       1          25         0          4          0.007277011871 
1122       MPISG           2     1024       1          25         0          4          0.007159709930 
1123       MPISG           2     1024       1          25         0          4          0.007185697556 
1124       MPISG           2     1024       1          25         0          4          0.007106065750 
1125       MPISG           2     1024       1          25         0          4          0.007597208023 
1126       MPISG           2     1024       1          25         0          4          0.007385969162 
1127       MPISG           2     1024       1          25         0          8          0.014172077179 
1128       MPISG           2     1024       1          25         0          8          0.012086868286 
