N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
73         MPISG      1     64         1          25         1          0.000022649765 
74         MPISG      1     64         1          25         1          0.000020027161 
75         MPISG      1     64         1          25         1          0.000019788742 
76         MPISG      1     128        1          25         1          0.000157594681 
77         MPISG      1     128        1          25         1          0.000107526779 
78         MPISG      1     128        1          25         1          0.000101804733 
79         MPISG      1     128        1          25         1          0.000112533569 
80         MPISG      1     128        1          25         1          0.000098943710 
81         MPISG      1     128        1          25         1          0.000128269196 
82         MPISG      1     128        1          25         1          0.000133752823 
83         MPISG      1     128        1          25         1          0.000110387802 
84         MPISG      1     128        1          25         1          0.000099420547 
85         MPISG      1     128        1          25         1          0.000098466873 
86         MPISG      1     128        1          25         1          0.000098943710 
87         MPISG      1     128        1          25         1          0.000098228455 
88         MPISG      1     128        1          25         1          0.000108718872 
89         MPISG      1     128        1          25         1          0.000098466873 
90         MPISG      1     128        1          25         1          0.000099182129 
91         MPISG      1     128        1          25         1          0.000102043152 
92         MPISG      1     128        1          25         1          0.000107288361 
93         MPISG      1     128        1          25         1          0.000119686127 
94         MPISG      1     128        1          25         1          0.000106096268 
95         MPISG      1     128        1          25         1          0.000103712082 
96         MPISG      1     128        1          25         1          0.000116348267 
97         MPISG      1     128        1          25         1          0.000101566315 
98         MPISG      1     128        1          25         1          0.000096082687 
99         MPISG      1     128        1          25         1          0.000111818314 
100        MPISG      1     128        1          25         1          0.000102043152 
101        MPISG      1     256        1          25         1          0.000586271286 
102        MPISG      1     256        1          25         1          0.000427484512 
103        MPISG      1     256        1          25         1          0.000442504883 
104        MPISG      1     256        1          25         1          0.000532865524 
105        MPISG      1     256        1          25         1          0.000521659851 
106        MPISG      1     256        1          25         1          0.000429868698 
107        MPISG      1     256        1          25         1          0.000442504883 
108        MPISG      1     256        1          25         1          0.000401973724 
109        MPISG      1     256        1          25         1          0.000402927399 
110        MPISG      1     256        1          25         1          0.000423669815 
111        MPISG      1     256        1          25         1          0.000408649445 
112        MPISG      1     256        1          25         1          0.000423192978 
113        MPISG      1     256        1          25         1          0.000430345535 
114        MPISG      1     256        1          25         1          0.000431299210 
115        MPISG      1     256        1          25         1          0.000428915024 
116        MPISG      1     256        1          25         1          0.000451326370 
117        MPISG      1     256        1          25         1          0.000435829163 
118        MPISG      1     256        1          25         1          0.000409364700 
119        MPISG      1     256        1          25         1          0.000410318375 
120        MPISG      1     256        1          25         1          0.000426530838 
121        MPISG      1     256        1          25         1          0.000425815582 
122        MPISG      1     256        1          25         1          0.000410556793 
123        MPISG      1     256        1          25         1          0.000407695770 
124        MPISG      1     256        1          25         1          0.000420093536 
125        MPISG      1     256        1          25         1          0.000415325165 
126        MPISG      1     512        1          25         1          0.002536535263 
127        MPISG      1     512        1          25         1          0.002011537552 
128        MPISG      1     512        1          25         1          0.002029657364 
129        MPISG      1     512        1          25         1          0.002257347107 
130        MPISG      1     512        1          25         1          0.002397298813 
131        MPISG      1     512        1          25         1          0.002262115479 
132        MPISG      1     512        1          25         1          0.002236366272 
133        MPISG      1     512        1          25         1          0.002068996429 
134        MPISG      1     512        1          25         1          0.001997232437 
135        MPISG      1     512        1          25         1          0.002287387848 
136        MPISG      1     512        1          25         1          0.002316713333 
137        MPISG      1     512        1          25         1          0.002274990082 
138        MPISG      1     512        1          25         1          0.002796888351 
139        MPISG      1     512        1          25         1          0.002191066742 
140        MPISG      1     512        1          25         1          0.002159118652 
141        MPISG      1     512        1          25         1          0.002173900604 
142        MPISG      1     512        1          25         1          0.002316713333 
143        MPISG      1     512        1          25         1          0.002194881439 
144        MPISG      1     512        1          25         1          0.002260446548 
145        MPISG      1     512        1          25         1          0.001975059509 
146        MPISG      1     512        1          25         1          0.002000570297 
147        MPISG      1     512        1          25         1          0.002149581909 
148        MPISG      1     512        1          25         1          0.002243041992 
149        MPISG      1     512        1          25         1          0.002185821533 
150        MPISG      1     512        1          25         1          0.002254724503 
151        MPISG      1     1024       1          25         1          0.011629819870 
152        MPISG      1     1024       1          25         1          0.010841608047 
153        MPISG      1     1024       1          25         1          0.010462522507 
154        MPISG      1     1024       1          25         1          0.010712146759 
155        MPISG      1     1024       1          25         1          0.011000156403 
156        MPISG      1     1024       1          25         1          0.010851144791 
157        MPISG      1     1024       1          25         1          0.010848283768 
158        MPISG      1     1024       1          25         1          0.010641574860 
159        MPISG      1     1024       1          25         1          0.010647296906 
160        MPISG      1     1024       1          25         1          0.010947227478 
161        MPISG      1     1024       1          25         1          0.010688543320 
162        MPISG      1     1024       1          25         1          0.010771274567 
163        MPISG      1     1024       1          25         1          0.009583950043 
164        MPISG      1     1024       1          25         1          0.009729623795 
165        MPISG      1     1024       1          25         1          0.012043952942 
166        MPISG      1     1024       1          25         1          0.010956525803 
167        MPISG      1     1024       1          25         1          0.010720729828 
168        MPISG      1     1024       1          25         1          0.010879993439 
169        MPISG      1     1024       1          25         1          0.010856151581 
170        MPISG      1     1024       1          25         1          0.010713100433 
171        MPISG      1     1024       1          25         1          0.010872364044 
172        MPISG      1     1024       1          25         1          0.010533571243 
173        MPISG      1     1024       1          25         1          0.010507583618 
174        MPISG      1     1024       1          25         1          0.009536027908 
175        MPISG      1     1024       1          25         1          0.009947776794 
176        MPISG      1     2048       1          25         1          0.053868055344 
177        MPISG      1     2048       1          25         1          0.053153514862 
178        MPISG      1     2048       1          25         1          0.050537347794 
179        MPISG      1     2048       1          25         1          0.052067756653 
180        MPISG      1     2048       1          25         1          0.052288770676 
181        MPISG      1     2048       1          25         1          0.055211544037 
182        MPISG      1     2048       1          25         1          0.053983449936 
183        MPISG      1     2048       1          25         1          0.052818298340 
184        MPISG      1     2048       1          25         1          0.052127599716 
185        MPISG      1     2048       1          25         1          0.053597927094 
186        MPISG      1     2048       1          25         1          0.053336381912 
187        MPISG      1     2048       1          25         1          0.054230928421 
188        MPISG      1     2048       1          25         1          0.054042816162 
189        MPISG      1     2048       1          25         1          0.052628993988 
190        MPISG      1     2048       1          25         1          0.053644418716 
191        MPISG      1     2048       1          25         1          0.053998470306 
192        MPISG      1     2048       1          25         1          0.054218530655 
193        MPISG      1     2048       1          25         1          0.054099798203 
194        MPISG      1     2048       1          25         1          0.054385423660 
195        MPISG      1     2048       1          25         1          0.052812099457 
196        MPISG      1     2048       1          25         1          0.054340362549 
197        MPISG      1     2048       1          25         1          0.059127092361 
198        MPISG      1     2048       1          25         1          0.047301530838 
199        MPISG      1     2048       1          25         1          0.045106649399 
200        MPISG      1     2048       1          25         1          0.052984714508 
201        MPISG      1     4096       1          25         1          0.242117404938 
202        MPISG      1     4096       1          25         1          0.239383220673 
203        MPISG      1     4096       1          25         1          0.239177227020 
204        MPISG      1     4096       1          25         1          0.226999521255 
205        MPISG      1     4096       1          25         1          0.242500543594 
206        MPISG      1     4096       1          25         1          0.232243061066 
207        MPISG      1     4096       1          25         1          0.231537580490 
208        MPISG      1     4096       1          25         1          0.236031770706 
209        MPISG      1     4096       1          25         1          0.233894109726 
210        MPISG      1     4096       1          25         1          0.229633092880 
211        MPISG      1     4096       1          25         1          0.233076334000 
212        MPISG      1     4096       1          25         1          0.237622261047 
213        MPISG      1     4096       1          25         1          0.234293222427 
214        MPISG      1     4096       1          25         1          0.239703655243 
215        MPISG      1     4096       1          25         1          0.238013267517 
216        MPISG      1     4096       1          25         1          0.233374357224 
217        MPISG      1     4096       1          25         1          0.241097211838 
218        MPISG      1     4096       1          25         1          0.228182077408 
219        MPISG      1     4096       1          25         1          0.231822252274 
220        MPISG      1     4096       1          25         1          0.235480785370 
221        MPISG      1     4096       1          25         1          0.227030515671 
222        MPISG      1     4096       1          25         1          0.235888957977 
223        MPISG      1     4096       1          25         1          0.233572006226 
224        MPISG      1     4096       1          25         1          0.234015464783 
225        MPISG      1     4096       1          25         1          0.246203660965 
226        MPIBLOCK   1     16         1          25         1          0.000031709671 
227        MPIBLOCK   1     16         1          25         1          0.000005245209 
228        MPIBLOCK   1     16         1          25         1          0.000004768372 
229        MPIBLOCK   1     16         1          25         1          0.000004291534 
230        MPIBLOCK   1     16         1          25         1          0.000004529953 
231        MPIBLOCK   1     16         1          25         1          0.000012636185 
232        MPIBLOCK   1     16         1          25         1          0.000009298325 
233        MPIBLOCK   1     16         1          25         1          0.000004768372 
234        MPIBLOCK   1     16         1          25         1          0.000004529953 
235        MPIBLOCK   1     16         1          25         1          0.000004768372 
236        MPIBLOCK   1     16         1          25         1          0.000005006790 
237        MPIBLOCK   1     16         1          25         1          0.000004529953 
238        MPIBLOCK   1     16         1          25         1          0.000005006790 
239        MPIBLOCK   1     16         1          25         1          0.000005006790 
240        MPIBLOCK   1     16         1          25         1          0.000004529953 
241        MPIBLOCK   1     16         1          25         1          0.000004291534 
242        MPIBLOCK   1     16         1          25         1          0.000005006790 
243        MPIBLOCK   1     16         1          25         1          0.000004291534 
244        MPIBLOCK   1     16         1          25         1          0.000005245209 
245        MPIBLOCK   1     16         1          25         1          0.000005006790 
246        MPIBLOCK   1     16         1          25         1          0.000004768372 
247        MPIBLOCK   1     16         1          25         1          0.000005006790 
248        MPIBLOCK   1     16         1          25         1          0.000004529953 
249        MPIBLOCK   1     16         1          25         1          0.000005245209 
250        MPIBLOCK   1     16         1          25         1          0.000004529953 
251        MPIBLOCK   1     32         1          25         1          0.000028848648 
252        MPIBLOCK   1     32         1          25         1          0.000007629395 
253        MPIBLOCK   1     32         1          25         1          0.000007390976 
254        MPIBLOCK   1     32         1          25         1          0.000006675720 
255        MPIBLOCK   1     32         1          25         1          0.000008106232 
256        MPIBLOCK   1     32         1          25         1          0.000006914139 
257        MPIBLOCK   1     32         1          25         1          0.000006675720 
258        MPIBLOCK   1     32         1          25         1          0.000006675720 
259        MPIBLOCK   1     32         1          25         1          0.000006437302 
260        MPIBLOCK   1     32         1          25         1          0.000006437302 
261        MPIBLOCK   1     32         1          25         1          0.000006675720 
262        MPIBLOCK   1     32         1          25         1          0.000006914139 
263        MPIBLOCK   1     32         1          25         1          0.000007390976 
264        MPIBLOCK   1     32         1          25         1          0.000009059906 
265        MPIBLOCK   1     32         1          25         1          0.000009059906 
266        MPIBLOCK   1     32         1          25         1          0.000007867813 
267        MPIBLOCK   1     32         1          25         1          0.000006675720 
268        MPIBLOCK   1     32         1          25         1          0.000008821487 
269        MPIBLOCK   1     32         1          25         1          0.000006437302 
270        MPIBLOCK   1     32         1          25         1          0.000006914139 
271        MPIBLOCK   1     32         1          25         1          0.000006437302 
272        MPIBLOCK   1     32         1          25         1          0.000007152557 
273        MPIBLOCK   1     32         1          25         1          0.000006675720 
274        MPIBLOCK   1     32         1          25         1          0.000006675720 
275        MPIBLOCK   1     32         1          25         1          0.000006675720 
276        MPIBLOCK   1     64         1          25         1          0.000050783157 
277        MPIBLOCK   1     64         1          25         1          0.000023603439 
278        MPIBLOCK   1     64         1          25         1          0.000022888184 
279        MPIBLOCK   1     64         1          25         1          0.000020265579 
280        MPIBLOCK   1     64         1          25         1          0.000020265579 
281        MPIBLOCK   1     64         1          25         1          0.000022888184 
282        MPIBLOCK   1     64         1          25         1          0.000020027161 
283        MPIBLOCK   1     64         1          25         1          0.000019311905 
284        MPIBLOCK   1     64         1          25         1          0.000019073486 
285        MPIBLOCK   1     64         1          25         1          0.000020265579 
286        MPIBLOCK   1     64         1          25         1          0.000019788742 
287        MPIBLOCK   1     64         1          25         1          0.000020265579 
288        MPIBLOCK   1     64         1          25         1          0.000020742416 
289        MPIBLOCK   1     64         1          25         1          0.000019311905 
290        MPIBLOCK   1     64         1          25         1          0.000021457672 
291        MPIBLOCK   1     64         1          25         1          0.000020265579 
292        MPIBLOCK   1     64         1          25         1          0.000020027161 
293        MPIBLOCK   1     64         1          25         1          0.000020027161 
294        MPIBLOCK   1     64         1          25         1          0.000018596649 
295        MPIBLOCK   1     64         1          25         1          0.000020265579 
296        MPIBLOCK   1     64         1          25         1          0.000020503998 
297        MPIBLOCK   1     64         1          25         1          0.000019550323 
298        MPIBLOCK   1     64         1          25         1          0.000020265579 
299        MPIBLOCK   1     64         1          25         1          0.000021457672 
300        MPIBLOCK   1     64         1          25         1          0.000019788742 
301        MPIBLOCK   1     128        1          25         1          0.000158786774 
302        MPIBLOCK   1     128        1          25         1          0.000104904175 
303        MPIBLOCK   1     128        1          25         1          0.000107765198 
304        MPIBLOCK   1     128        1          25         1          0.000107288361 
305        MPIBLOCK   1     128        1          25         1          0.000093698502 
306        MPIBLOCK   1     128        1          25         1          0.000097751617 
307        MPIBLOCK   1     128        1          25         1          0.000095605850 
308        MPIBLOCK   1     128        1          25         1          0.000102758408 
309        MPIBLOCK   1     128        1          25         1          0.000094652176 
310        MPIBLOCK   1     128        1          25         1          0.000096082687 
311        MPIBLOCK   1     128        1          25         1          0.000096321106 
312        MPIBLOCK   1     128        1          25         1          0.000096082687 
313        MPIBLOCK   1     128        1          25         1          0.000097274780 
314        MPIBLOCK   1     128        1          25         1          0.000104188919 
315        MPIBLOCK   1     128        1          25         1          0.000098466873 
316        MPIBLOCK   1     128        1          25         1          0.000097036362 
317        MPIBLOCK   1     128        1          25         1          0.000095129013 
318        MPIBLOCK   1     128        1          25         1          0.000096082687 
319        MPIBLOCK   1     128        1          25         1          0.000094652176 
320        MPIBLOCK   1     128        1          25         1          0.000099897385 
321        MPIBLOCK   1     128        1          25         1          0.000097036362 
322        MPIBLOCK   1     128        1          25         1          0.000095605850 
323        MPIBLOCK   1     128        1          25         1          0.000095844269 
324        MPIBLOCK   1     128        1          25         1          0.000101327896 
325        MPIBLOCK   1     128        1          25         1          0.000097751617 
326        MPIBLOCK   1     256        1          25         1          0.000564098358 
327        MPIBLOCK   1     256        1          25         1          0.000421524048 
328        MPIBLOCK   1     256        1          25         1          0.000424385071 
329        MPIBLOCK   1     256        1          25         1          0.000452041626 
330        MPIBLOCK   1     256        1          25         1          0.000466346741 
331        MPIBLOCK   1     256        1          25         1          0.000461101532 
332        MPIBLOCK   1     256        1          25         1          0.000432491302 
333        MPIBLOCK   1     256        1          25         1          0.000415802002 
334        MPIBLOCK   1     256        1          25         1          0.000401258469 
335        MPIBLOCK   1     256        1          25         1          0.000424623489 
336        MPIBLOCK   1     256        1          25         1          0.000432252884 
337        MPIBLOCK   1     256        1          25         1          0.000406026840 
338        MPIBLOCK   1     256        1          25         1          0.000409603119 
339        MPIBLOCK   1     256        1          25         1          0.000399589539 
340        MPIBLOCK   1     256        1          25         1          0.000412464142 
341        MPIBLOCK   1     256        1          25         1          0.000430583954 
342        MPIBLOCK   1     256        1          25         1          0.000421047211 
343        MPIBLOCK   1     256        1          25         1          0.000415802002 
344        MPIBLOCK   1     256        1          25         1          0.000419378281 
345        MPIBLOCK   1     256        1          25         1          0.000414848328 
346        MPIBLOCK   1     256        1          25         1          0.000422954559 
347        MPIBLOCK   1     256        1          25         1          0.000440120697 
348        MPIBLOCK   1     256        1          25         1          0.000407218933 
349        MPIBLOCK   1     256        1          25         1          0.000411510468 
350        MPIBLOCK   1     256        1          25         1          0.000408649445 
351        MPIBLOCK   1     512        1          25         1          0.002672195435 
352        MPIBLOCK   1     512        1          25         1          0.002062320709 
353        MPIBLOCK   1     512        1          25         1          0.002030849457 
354        MPIBLOCK   1     512        1          25         1          0.002276182175 
355        MPIBLOCK   1     512        1          25         1          0.002256393433 
356        MPIBLOCK   1     512        1          25         1          0.002317905426 
357        MPIBLOCK   1     512        1          25         1          0.002221345901 
358        MPIBLOCK   1     512        1          25         1          0.002078294754 
359        MPIBLOCK   1     512        1          25         1          0.002081632614 
360        MPIBLOCK   1     512        1          25         1          0.002295494080 
361        MPIBLOCK   1     512        1          25         1          0.002260446548 
362        MPIBLOCK   1     512        1          25         1          0.002235889435 
363        MPIBLOCK   1     512        1          25         1          0.002242088318 
364        MPIBLOCK   1     512        1          25         1          0.002056121826 
365        MPIBLOCK   1     512        1          25         1          0.002051591873 
366        MPIBLOCK   1     512        1          25         1          0.002259492874 
367        MPIBLOCK   1     512        1          25         1          0.002250194550 
368        MPIBLOCK   1     512        1          25         1          0.002242803574 
369        MPIBLOCK   1     512        1          25         1          0.002228021622 
370        MPIBLOCK   1     512        1          25         1          0.001995325089 
371        MPIBLOCK   1     512        1          25         1          0.002025842667 
372        MPIBLOCK   1     512        1          25         1          0.002197265625 
373        MPIBLOCK   1     512        1          25         1          0.002208232880 
374        MPIBLOCK   1     512        1          25         1          0.002205610275 
375        MPIBLOCK   1     512        1          25         1          0.002200365067 
376        MPIBLOCK   1     1024       1          25         1          0.011339664459 
377        MPIBLOCK   1     1024       1          25         1          0.010833024979 
378        MPIBLOCK   1     1024       1          25         1          0.010473489761 
379        MPIBLOCK   1     1024       1          25         1          0.010619640350 
380        MPIBLOCK   1     1024       1          25         1          0.010741949081 
381        MPIBLOCK   1     1024       1          25         1          0.010852813721 
382        MPIBLOCK   1     1024       1          25         1          0.010710954666 
383        MPIBLOCK   1     1024       1          25         1          0.010613203049 
384        MPIBLOCK   1     1024       1          25         1          0.010498285294 
385        MPIBLOCK   1     1024       1          25         1          0.010669231415 
386        MPIBLOCK   1     1024       1          25         1          0.010924100876 
387        MPIBLOCK   1     1024       1          25         1          0.011166572571 
388        MPIBLOCK   1     1024       1          25         1          0.010067224503 
389        MPIBLOCK   1     1024       1          25         1          0.010186672211 
390        MPIBLOCK   1     1024       1          25         1          0.012263536453 
391        MPIBLOCK   1     1024       1          25         1          0.011566638947 
392        MPIBLOCK   1     1024       1          25         1          0.011092185974 
393        MPIBLOCK   1     1024       1          25         1          0.010940790176 
394        MPIBLOCK   1     1024       1          25         1          0.011020898819 
395        MPIBLOCK   1     1024       1          25         1          0.011139154434 
396        MPIBLOCK   1     1024       1          25         1          0.010736942291 
397        MPIBLOCK   1     1024       1          25         1          0.010641336441 
398        MPIBLOCK   1     1024       1          25         1          0.010921478271 
399        MPIBLOCK   1     1024       1          25         1          0.010061502457 
400        MPIBLOCK   1     1024       1          25         1          0.009720802307 
401        MPIBLOCK   1     2048       1          25         1          0.053253889084 
402        MPIBLOCK   1     2048       1          25         1          0.053472280502 
403        MPIBLOCK   1     2048       1          25         1          0.050948381424 
404        MPIBLOCK   1     2048       1          25         1          0.051870584488 
405        MPIBLOCK   1     2048       1          25         1          0.051346302032 
406        MPIBLOCK   1     2048       1          25         1          0.051530122757 
407        MPIBLOCK   1     2048       1          25         1          0.052131652832 
408        MPIBLOCK   1     2048       1          25         1          0.051864385605 
409        MPIBLOCK   1     2048       1          25         1          0.051108837128 
410        MPIBLOCK   1     2048       1          25         1          0.051746129990 
411        MPIBLOCK   1     2048       1          25         1          0.050310611725 
412        MPIBLOCK   1     2048       1          25         1          0.052100896835 
413        MPIBLOCK   1     2048       1          25         1          0.053094387054 
414        MPIBLOCK   1     2048       1          25         1          0.051772356033 
415        MPIBLOCK   1     2048       1          25         1          0.052139282227 
416        MPIBLOCK   1     2048       1          25         1          0.051235437393 
417        MPIBLOCK   1     2048       1          25         1          0.051153182983 
418        MPIBLOCK   1     2048       1          25         1          0.052041292191 
419        MPIBLOCK   1     2048       1          25         1          0.052555799484 
420        MPIBLOCK   1     2048       1          25         1          0.052834033966 
421        MPIBLOCK   1     2048       1          25         1          0.052868604660 
422        MPIBLOCK   1     2048       1          25         1          0.052320718765 
423        MPIBLOCK   1     2048       1          25         1          0.045584201813 
424        MPIBLOCK   1     2048       1          25         1          0.045312881470 
425        MPIBLOCK   1     2048       1          25         1          0.052224159241 
426        MPIBLOCK   1     4096       1          25         1          0.233531475067 
427        MPIBLOCK   1     4096       1          25         1          0.231848955154 
428        MPIBLOCK   1     4096       1          25         1          0.236712694168 
429        MPIBLOCK   1     4096       1          25         1          0.237169981003 
430        MPIBLOCK   1     4096       1          25         1          0.233207464218 
431        MPIBLOCK   1     4096       1          25         1          0.238679409027 
432        MPIBLOCK   1     4096       1          25         1          0.236105442047 
433        MPIBLOCK   1     4096       1          25         1          0.235939741135 
434        MPIBLOCK   1     4096       1          25         1          0.224271297455 
435        MPIBLOCK   1     4096       1          25         1          0.228659868240 
436        MPIBLOCK   1     4096       1          25         1          0.245249271393 
437        MPIBLOCK   1     4096       1          25         1          0.229169368744 
438        MPIBLOCK   1     4096       1          25         1          0.222034931183 
439        MPIBLOCK   1     4096       1          25         1          0.238511562347 
440        MPIBLOCK   1     4096       1          25         1          0.239861011505 
441        MPIBLOCK   1     4096       1          25         1          0.232692956924 
442        MPIBLOCK   1     4096       1          25         1          0.226264715195 
443        MPIBLOCK   1     4096       1          25         1          0.226716041565 
444        MPIBLOCK   1     4096       1          25         1          0.244902372360 
445        MPIBLOCK   1     4096       1          25         1          0.240118265152 
446        MPIBLOCK   1     4096       1          25         1          0.246244907379 
447        MPIBLOCK   1     4096       1          25         1          0.226438999176 
448        MPIBLOCK   1     4096       1          25         1          0.234481811523 
449        MPIBLOCK   1     4096       1          25         1          0.229475259781 
450        MPIBLOCK   1     4096       1          25         1          0.227045774460 
451        MPISG      2     16         1          25         2          0.000918388367 
452        MPISG      2     16         1          25         2          0.000036716461 
453        MPISG      2     16         1          25         2          0.000035762787 
454        MPISG      2     16         1          25         2          0.000034809113 
455        MPISG      2     16         1          25         2          0.000018835068 
456        MPISG      2     16         1          25         2          0.000016450882 
457        MPISG      2     16         1          25         2          0.000014305115 
458        MPISG      2     16         1          25         2          0.000015258789 
459        MPISG      2     16         1          25         2          0.000019311905 
460        MPISG      2     16         1          25         2          0.000016450882 
461        MPISG      2     16         1          25         2          0.000015974045 
462        MPISG      2     16         1          25         2          0.000030279160 
463        MPISG      2     16         1          25         2          0.000019788742 
464        MPISG      2     16         1          25         2          0.000016212463 
465        MPISG      2     16         1          25         2          0.000015258789 
466        MPISG      2     16         1          25         2          0.000015020370 
467        MPISG      2     16         1          25         2          0.000015974045 
468        MPISG      2     16         1          25         2          0.000015020370 
469        MPISG      2     16         1          25         2          0.000014781952 
470        MPISG      2     16         1          25         2          0.000016212463 
471        MPISG      2     16         1          25         2          0.000016212463 
472        MPISG      2     16         1          25         2          0.000016450882 
473        MPISG      2     16         1          25         2          0.000014066696 
474        MPISG      2     16         1          25         2          0.000015258789 
475        MPISG      2     16         1          25         2          0.000016927719 
476        MPISG      2     16         1          25         4          0.000728130341 
477        MPISG      2     16         1          25         4          0.000094175339 
478        MPISG      2     16         1          25         4          0.000118732452 
479        MPISG      2     16         1          25         4          0.000117301941 
480        MPISG      2     16         1          25         4          0.000055074692 
481        MPISG      2     16         1          25         4          0.000035524368 
482        MPISG      2     16         1          25         4          0.000038862228 
483        MPISG      2     16         1          25         4          0.000036001205 
484        MPISG      2     16         1          25         4          0.000050067902 
485        MPISG      2     16         1          25         4          0.000039339066 
486        MPISG      2     16         1          25         4          0.000041007996 
487        MPISG      2     16         1          25         4          0.000041723251 
488        MPISG      2     16         1          25         4          0.000038862228 
489        MPISG      2     16         1          25         4          0.000035762787 
490        MPISG      2     16         1          25         4          0.000038146973 
491        MPISG      2     16         1          25         4          0.000036716461 
492        MPISG      2     16         1          25         4          0.000044584274 
493        MPISG      2     16         1          25         4          0.000039815903 
494        MPISG      2     16         1          25         4          0.000047206879 
495        MPISG      2     16         1          25         4          0.000038385391 
496        MPISG      2     16         1          25         4          0.000036001205 
497        MPISG      2     16         1          25         4          0.000041007996 
498        MPISG      2     16         1          25         4          0.000036239624 
499        MPISG      2     16         1          25         4          0.000036478043 
500        MPISG      2     16         1          25         4          0.000035047531 
501        MPISG      2     16         1          25         8          0.000793457031 
502        MPISG      2     16         1          25         8          0.000235080719 
503        MPISG      2     16         1          25         8          0.000264644623 
504        MPISG      2     16         1          25         8          0.000224590302 
505        MPISG      2     16         1          25         8          0.000133514404 
506        MPISG      2     16         1          25         8          0.000069856644 
507        MPISG      2     16         1          25         8          0.000072956085 
508        MPISG      2     16         1          25         8          0.000076770782 
509        MPISG      2     16         1          25         8          0.000072479248 
510        MPISG      2     16         1          25         8          0.000065803528 
511        MPISG      2     16         1          25         8          0.000067472458 
512        MPISG      2     16         1          25         8          0.000069618225 
513        MPISG      2     16         1          25         8          0.000066280365 
514        MPISG      2     16         1          25         8          0.000069141388 
