N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
135        MPISG      1     512        1          25         1          0.001997232437 
136        MPISG      1     512        1          25         1          0.002287387848 
137        MPISG      1     512        1          25         1          0.002316713333 
138        MPISG      1     512        1          25         1          0.002274990082 
139        MPISG      1     512        1          25         1          0.002796888351 
140        MPISG      1     512        1          25         1          0.002191066742 
141        MPISG      1     512        1          25         1          0.002159118652 
142        MPISG      1     512        1          25         1          0.002173900604 
143        MPISG      1     512        1          25         1          0.002316713333 
144        MPISG      1     512        1          25         1          0.002194881439 
145        MPISG      1     512        1          25         1          0.002260446548 
146        MPISG      1     512        1          25         1          0.001975059509 
147        MPISG      1     512        1          25         1          0.002000570297 
148        MPISG      1     512        1          25         1          0.002149581909 
149        MPISG      1     512        1          25         1          0.002243041992 
150        MPISG      1     512        1          25         1          0.002185821533 
151        MPISG      1     512        1          25         1          0.002254724503 
152        MPISG      1     1024       1          25         1          0.011629819870 
153        MPISG      1     1024       1          25         1          0.010841608047 
154        MPISG      1     1024       1          25         1          0.010462522507 
155        MPISG      1     1024       1          25         1          0.010712146759 
156        MPISG      1     1024       1          25         1          0.011000156403 
157        MPISG      1     1024       1          25         1          0.010851144791 
158        MPISG      1     1024       1          25         1          0.010848283768 
159        MPISG      1     1024       1          25         1          0.010641574860 
160        MPISG      1     1024       1          25         1          0.010647296906 
161        MPISG      1     1024       1          25         1          0.010947227478 
162        MPISG      1     1024       1          25         1          0.010688543320 
163        MPISG      1     1024       1          25         1          0.010771274567 
164        MPISG      1     1024       1          25         1          0.009583950043 
165        MPISG      1     1024       1          25         1          0.009729623795 
166        MPISG      1     1024       1          25         1          0.012043952942 
167        MPISG      1     1024       1          25         1          0.010956525803 
168        MPISG      1     1024       1          25         1          0.010720729828 
169        MPISG      1     1024       1          25         1          0.010879993439 
170        MPISG      1     1024       1          25         1          0.010856151581 
171        MPISG      1     1024       1          25         1          0.010713100433 
172        MPISG      1     1024       1          25         1          0.010872364044 
173        MPISG      1     1024       1          25         1          0.010533571243 
174        MPISG      1     1024       1          25         1          0.010507583618 
175        MPISG      1     1024       1          25         1          0.009536027908 
176        MPISG      1     1024       1          25         1          0.009947776794 
177        MPISG      1     2048       1          25         1          0.053868055344 
178        MPISG      1     2048       1          25         1          0.053153514862 
179        MPISG      1     2048       1          25         1          0.050537347794 
180        MPISG      1     2048       1          25         1          0.052067756653 
181        MPISG      1     2048       1          25         1          0.052288770676 
182        MPISG      1     2048       1          25         1          0.055211544037 
183        MPISG      1     2048       1          25         1          0.053983449936 
184        MPISG      1     2048       1          25         1          0.052818298340 
185        MPISG      1     2048       1          25         1          0.052127599716 
186        MPISG      1     2048       1          25         1          0.053597927094 
187        MPISG      1     2048       1          25         1          0.053336381912 
188        MPISG      1     2048       1          25         1          0.054230928421 
189        MPISG      1     2048       1          25         1          0.054042816162 
190        MPISG      1     2048       1          25         1          0.052628993988 
191        MPISG      1     2048       1          25         1          0.053644418716 
192        MPISG      1     2048       1          25         1          0.053998470306 
193        MPISG      1     2048       1          25         1          0.054218530655 
194        MPISG      1     2048       1          25         1          0.054099798203 
195        MPISG      1     2048       1          25         1          0.054385423660 
196        MPISG      1     2048       1          25         1          0.052812099457 
197        MPISG      1     2048       1          25         1          0.054340362549 
198        MPISG      1     2048       1          25         1          0.059127092361 
199        MPISG      1     2048       1          25         1          0.047301530838 
200        MPISG      1     2048       1          25         1          0.045106649399 
201        MPISG      1     2048       1          25         1          0.052984714508 
202        MPISG      1     4096       1          25         1          0.242117404938 
203        MPISG      1     4096       1          25         1          0.239383220673 
204        MPISG      1     4096       1          25         1          0.239177227020 
205        MPISG      1     4096       1          25         1          0.226999521255 
206        MPISG      1     4096       1          25         1          0.242500543594 
207        MPISG      1     4096       1          25         1          0.232243061066 
208        MPISG      1     4096       1          25         1          0.231537580490 
209        MPISG      1     4096       1          25         1          0.236031770706 
210        MPISG      1     4096       1          25         1          0.233894109726 
211        MPISG      1     4096       1          25         1          0.229633092880 
212        MPISG      1     4096       1          25         1          0.233076334000 
213        MPISG      1     4096       1          25         1          0.237622261047 
214        MPISG      1     4096       1          25         1          0.234293222427 
215        MPISG      1     4096       1          25         1          0.239703655243 
216        MPISG      1     4096       1          25         1          0.238013267517 
217        MPISG      1     4096       1          25         1          0.233374357224 
218        MPISG      1     4096       1          25         1          0.241097211838 
219        MPISG      1     4096       1          25         1          0.228182077408 
220        MPISG      1     4096       1          25         1          0.231822252274 
221        MPISG      1     4096       1          25         1          0.235480785370 
222        MPISG      1     4096       1          25         1          0.227030515671 
223        MPISG      1     4096       1          25         1          0.235888957977 
224        MPISG      1     4096       1          25         1          0.233572006226 
225        MPISG      1     4096       1          25         1          0.234015464783 
226        MPISG      1     4096       1          25         1          0.246203660965 
227        MPIBLOCK   1     16         1          25         1          0.000031709671 
228        MPIBLOCK   1     16         1          25         1          0.000005245209 
229        MPIBLOCK   1     16         1          25         1          0.000004768372 
230        MPIBLOCK   1     16         1          25         1          0.000004291534 
231        MPIBLOCK   1     16         1          25         1          0.000004529953 
232        MPIBLOCK   1     16         1          25         1          0.000012636185 
233        MPIBLOCK   1     16         1          25         1          0.000009298325 
234        MPIBLOCK   1     16         1          25         1          0.000004768372 
235        MPIBLOCK   1     16         1          25         1          0.000004529953 
236        MPIBLOCK   1     16         1          25         1          0.000004768372 
237        MPIBLOCK   1     16         1          25         1          0.000005006790 
238        MPIBLOCK   1     16         1          25         1          0.000004529953 
239        MPIBLOCK   1     16         1          25         1          0.000005006790 
240        MPIBLOCK   1     16         1          25         1          0.000005006790 
241        MPIBLOCK   1     16         1          25         1          0.000004529953 
242        MPIBLOCK   1     16         1          25         1          0.000004291534 
243        MPIBLOCK   1     16         1          25         1          0.000005006790 
244        MPIBLOCK   1     16         1          25         1          0.000004291534 
245        MPIBLOCK   1     16         1          25         1          0.000005245209 
246        MPIBLOCK   1     16         1          25         1          0.000005006790 
247        MPIBLOCK   1     16         1          25         1          0.000004768372 
248        MPIBLOCK   1     16         1          25         1          0.000005006790 
249        MPIBLOCK   1     16         1          25         1          0.000004529953 
250        MPIBLOCK   1     16         1          25         1          0.000005245209 
251        MPIBLOCK   1     16         1          25         1          0.000004529953 
252        MPIBLOCK   1     32         1          25         1          0.000028848648 
253        MPIBLOCK   1     32         1          25         1          0.000007629395 
254        MPIBLOCK   1     32         1          25         1          0.000007390976 
255        MPIBLOCK   1     32         1          25         1          0.000006675720 
256        MPIBLOCK   1     32         1          25         1          0.000008106232 
257        MPIBLOCK   1     32         1          25         1          0.000006914139 
258        MPIBLOCK   1     32         1          25         1          0.000006675720 
259        MPIBLOCK   1     32         1          25         1          0.000006675720 
260        MPIBLOCK   1     32         1          25         1          0.000006437302 
261        MPIBLOCK   1     32         1          25         1          0.000006437302 
262        MPIBLOCK   1     32         1          25         1          0.000006675720 
263        MPIBLOCK   1     32         1          25         1          0.000006914139 
264        MPIBLOCK   1     32         1          25         1          0.000007390976 
265        MPIBLOCK   1     32         1          25         1          0.000009059906 
266        MPIBLOCK   1     32         1          25         1          0.000009059906 
267        MPIBLOCK   1     32         1          25         1          0.000007867813 
268        MPIBLOCK   1     32         1          25         1          0.000006675720 
269        MPIBLOCK   1     32         1          25         1          0.000008821487 
270        MPIBLOCK   1     32         1          25         1          0.000006437302 
271        MPIBLOCK   1     32         1          25         1          0.000006914139 
272        MPIBLOCK   1     32         1          25         1          0.000006437302 
273        MPIBLOCK   1     32         1          25         1          0.000007152557 
274        MPIBLOCK   1     32         1          25         1          0.000006675720 
275        MPIBLOCK   1     32         1          25         1          0.000006675720 
276        MPIBLOCK   1     32         1          25         1          0.000006675720 
277        MPIBLOCK   1     64         1          25         1          0.000050783157 
278        MPIBLOCK   1     64         1          25         1          0.000023603439 
279        MPIBLOCK   1     64         1          25         1          0.000022888184 
280        MPIBLOCK   1     64         1          25         1          0.000020265579 
281        MPIBLOCK   1     64         1          25         1          0.000020265579 
282        MPIBLOCK   1     64         1          25         1          0.000022888184 
283        MPIBLOCK   1     64         1          25         1          0.000020027161 
284        MPIBLOCK   1     64         1          25         1          0.000019311905 
285        MPIBLOCK   1     64         1          25         1          0.000019073486 
286        MPIBLOCK   1     64         1          25         1          0.000020265579 
287        MPIBLOCK   1     64         1          25         1          0.000019788742 
288        MPIBLOCK   1     64         1          25         1          0.000020265579 
289        MPIBLOCK   1     64         1          25         1          0.000020742416 
290        MPIBLOCK   1     64         1          25         1          0.000019311905 
291        MPIBLOCK   1     64         1          25         1          0.000021457672 
292        MPIBLOCK   1     64         1          25         1          0.000020265579 
293        MPIBLOCK   1     64         1          25         1          0.000020027161 
294        MPIBLOCK   1     64         1          25         1          0.000020027161 
295        MPIBLOCK   1     64         1          25         1          0.000018596649 
296        MPIBLOCK   1     64         1          25         1          0.000020265579 
297        MPIBLOCK   1     64         1          25         1          0.000020503998 
298        MPIBLOCK   1     64         1          25         1          0.000019550323 
299        MPIBLOCK   1     64         1          25         1          0.000020265579 
300        MPIBLOCK   1     64         1          25         1          0.000021457672 
301        MPIBLOCK   1     64         1          25         1          0.000019788742 
302        MPIBLOCK   1     128        1          25         1          0.000158786774 
303        MPIBLOCK   1     128        1          25         1          0.000104904175 
304        MPIBLOCK   1     128        1          25         1          0.000107765198 
305        MPIBLOCK   1     128        1          25         1          0.000107288361 
306        MPIBLOCK   1     128        1          25         1          0.000093698502 
307        MPIBLOCK   1     128        1          25         1          0.000097751617 
308        MPIBLOCK   1     128        1          25         1          0.000095605850 
309        MPIBLOCK   1     128        1          25         1          0.000102758408 
310        MPIBLOCK   1     128        1          25         1          0.000094652176 
311        MPIBLOCK   1     128        1          25         1          0.000096082687 
312        MPIBLOCK   1     128        1          25         1          0.000096321106 
313        MPIBLOCK   1     128        1          25         1          0.000096082687 
314        MPIBLOCK   1     128        1          25         1          0.000097274780 
315        MPIBLOCK   1     128        1          25         1          0.000104188919 
316        MPIBLOCK   1     128        1          25         1          0.000098466873 
317        MPIBLOCK   1     128        1          25         1          0.000097036362 
318        MPIBLOCK   1     128        1          25         1          0.000095129013 
319        MPIBLOCK   1     128        1          25         1          0.000096082687 
320        MPIBLOCK   1     128        1          25         1          0.000094652176 
321        MPIBLOCK   1     128        1          25         1          0.000099897385 
322        MPIBLOCK   1     128        1          25         1          0.000097036362 
323        MPIBLOCK   1     128        1          25         1          0.000095605850 
324        MPIBLOCK   1     128        1          25         1          0.000095844269 
325        MPIBLOCK   1     128        1          25         1          0.000101327896 
326        MPIBLOCK   1     128        1          25         1          0.000097751617 
327        MPIBLOCK   1     256        1          25         1          0.000564098358 
328        MPIBLOCK   1     256        1          25         1          0.000421524048 
329        MPIBLOCK   1     256        1          25         1          0.000424385071 
330        MPIBLOCK   1     256        1          25         1          0.000452041626 
331        MPIBLOCK   1     256        1          25         1          0.000466346741 
332        MPIBLOCK   1     256        1          25         1          0.000461101532 
333        MPIBLOCK   1     256        1          25         1          0.000432491302 
334        MPIBLOCK   1     256        1          25         1          0.000415802002 
335        MPIBLOCK   1     256        1          25         1          0.000401258469 
336        MPIBLOCK   1     256        1          25         1          0.000424623489 
337        MPIBLOCK   1     256        1          25         1          0.000432252884 
338        MPIBLOCK   1     256        1          25         1          0.000406026840 
339        MPIBLOCK   1     256        1          25         1          0.000409603119 
340        MPIBLOCK   1     256        1          25         1          0.000399589539 
341        MPIBLOCK   1     256        1          25         1          0.000412464142 
342        MPIBLOCK   1     256        1          25         1          0.000430583954 
343        MPIBLOCK   1     256        1          25         1          0.000421047211 
344        MPIBLOCK   1     256        1          25         1          0.000415802002 
345        MPIBLOCK   1     256        1          25         1          0.000419378281 
346        MPIBLOCK   1     256        1          25         1          0.000414848328 
347        MPIBLOCK   1     256        1          25         1          0.000422954559 
348        MPIBLOCK   1     256        1          25         1          0.000440120697 
349        MPIBLOCK   1     256        1          25         1          0.000407218933 
350        MPIBLOCK   1     256        1          25         1          0.000411510468 
351        MPIBLOCK   1     256        1          25         1          0.000408649445 
352        MPIBLOCK   1     512        1          25         1          0.002672195435 
353        MPIBLOCK   1     512        1          25         1          0.002062320709 
354        MPIBLOCK   1     512        1          25         1          0.002030849457 
355        MPIBLOCK   1     512        1          25         1          0.002276182175 
356        MPIBLOCK   1     512        1          25         1          0.002256393433 
357        MPIBLOCK   1     512        1          25         1          0.002317905426 
358        MPIBLOCK   1     512        1          25         1          0.002221345901 
359        MPIBLOCK   1     512        1          25         1          0.002078294754 
360        MPIBLOCK   1     512        1          25         1          0.002081632614 
361        MPIBLOCK   1     512        1          25         1          0.002295494080 
362        MPIBLOCK   1     512        1          25         1          0.002260446548 
363        MPIBLOCK   1     512        1          25         1          0.002235889435 
364        MPIBLOCK   1     512        1          25         1          0.002242088318 
365        MPIBLOCK   1     512        1          25         1          0.002056121826 
366        MPIBLOCK   1     512        1          25         1          0.002051591873 
367        MPIBLOCK   1     512        1          25         1          0.002259492874 
368        MPIBLOCK   1     512        1          25         1          0.002250194550 
369        MPIBLOCK   1     512        1          25         1          0.002242803574 
370        MPIBLOCK   1     512        1          25         1          0.002228021622 
371        MPIBLOCK   1     512        1          25         1          0.001995325089 
372        MPIBLOCK   1     512        1          25         1          0.002025842667 
373        MPIBLOCK   1     512        1          25         1          0.002197265625 
374        MPIBLOCK   1     512        1          25         1          0.002208232880 
375        MPIBLOCK   1     512        1          25         1          0.002205610275 
376        MPIBLOCK   1     512        1          25         1          0.002200365067 
377        MPIBLOCK   1     1024       1          25         1          0.011339664459 
378        MPIBLOCK   1     1024       1          25         1          0.010833024979 
379        MPIBLOCK   1     1024       1          25         1          0.010473489761 
380        MPIBLOCK   1     1024       1          25         1          0.010619640350 
381        MPIBLOCK   1     1024       1          25         1          0.010741949081 
382        MPIBLOCK   1     1024       1          25         1          0.010852813721 
383        MPIBLOCK   1     1024       1          25         1          0.010710954666 
384        MPIBLOCK   1     1024       1          25         1          0.010613203049 
385        MPIBLOCK   1     1024       1          25         1          0.010498285294 
386        MPIBLOCK   1     1024       1          25         1          0.010669231415 
387        MPIBLOCK   1     1024       1          25         1          0.010924100876 
388        MPIBLOCK   1     1024       1          25         1          0.011166572571 
389        MPIBLOCK   1     1024       1          25         1          0.010067224503 
390        MPIBLOCK   1     1024       1          25         1          0.010186672211 
391        MPIBLOCK   1     1024       1          25         1          0.012263536453 
392        MPIBLOCK   1     1024       1          25         1          0.011566638947 
393        MPIBLOCK   1     1024       1          25         1          0.011092185974 
394        MPIBLOCK   1     1024       1          25         1          0.010940790176 
395        MPIBLOCK   1     1024       1          25         1          0.011020898819 
396        MPIBLOCK   1     1024       1          25         1          0.011139154434 
397        MPIBLOCK   1     1024       1          25         1          0.010736942291 
398        MPIBLOCK   1     1024       1          25         1          0.010641336441 
399        MPIBLOCK   1     1024       1          25         1          0.010921478271 
400        MPIBLOCK   1     1024       1          25         1          0.010061502457 
401        MPIBLOCK   1     1024       1          25         1          0.009720802307 
402        MPIBLOCK   1     2048       1          25         1          0.053253889084 
403        MPIBLOCK   1     2048       1          25         1          0.053472280502 
404        MPIBLOCK   1     2048       1          25         1          0.050948381424 
405        MPIBLOCK   1     2048       1          25         1          0.051870584488 
406        MPIBLOCK   1     2048       1          25         1          0.051346302032 
407        MPIBLOCK   1     2048       1          25         1          0.051530122757 
408        MPIBLOCK   1     2048       1          25         1          0.052131652832 
409        MPIBLOCK   1     2048       1          25         1          0.051864385605 
410        MPIBLOCK   1     2048       1          25         1          0.051108837128 
411        MPIBLOCK   1     2048       1          25         1          0.051746129990 
412        MPIBLOCK   1     2048       1          25         1          0.050310611725 
413        MPIBLOCK   1     2048       1          25         1          0.052100896835 
414        MPIBLOCK   1     2048       1          25         1          0.053094387054 
415        MPIBLOCK   1     2048       1          25         1          0.051772356033 
416        MPIBLOCK   1     2048       1          25         1          0.052139282227 
417        MPIBLOCK   1     2048       1          25         1          0.051235437393 
418        MPIBLOCK   1     2048       1          25         1          0.051153182983 
419        MPIBLOCK   1     2048       1          25         1          0.052041292191 
420        MPIBLOCK   1     2048       1          25         1          0.052555799484 
421        MPIBLOCK   1     2048       1          25         1          0.052834033966 
422        MPIBLOCK   1     2048       1          25         1          0.052868604660 
423        MPIBLOCK   1     2048       1          25         1          0.052320718765 
424        MPIBLOCK   1     2048       1          25         1          0.045584201813 
425        MPIBLOCK   1     2048       1          25         1          0.045312881470 
426        MPIBLOCK   1     2048       1          25         1          0.052224159241 
427        MPIBLOCK   1     4096       1          25         1          0.233531475067 
428        MPIBLOCK   1     4096       1          25         1          0.231848955154 
429        MPIBLOCK   1     4096       1          25         1          0.236712694168 
430        MPIBLOCK   1     4096       1          25         1          0.237169981003 
431        MPIBLOCK   1     4096       1          25         1          0.233207464218 
432        MPIBLOCK   1     4096       1          25         1          0.238679409027 
433        MPIBLOCK   1     4096       1          25         1          0.236105442047 
434        MPIBLOCK   1     4096       1          25         1          0.235939741135 
435        MPIBLOCK   1     4096       1          25         1          0.224271297455 
436        MPIBLOCK   1     4096       1          25         1          0.228659868240 
437        MPIBLOCK   1     4096       1          25         1          0.245249271393 
438        MPIBLOCK   1     4096       1          25         1          0.229169368744 
439        MPIBLOCK   1     4096       1          25         1          0.222034931183 
440        MPIBLOCK   1     4096       1          25         1          0.238511562347 
441        MPIBLOCK   1     4096       1          25         1          0.239861011505 
442        MPIBLOCK   1     4096       1          25         1          0.232692956924 
443        MPIBLOCK   1     4096       1          25         1          0.226264715195 
444        MPIBLOCK   1     4096       1          25         1          0.226716041565 
445        MPIBLOCK   1     4096       1          25         1          0.244902372360 
446        MPIBLOCK   1     4096       1          25         1          0.240118265152 
447        MPIBLOCK   1     4096       1          25         1          0.246244907379 
448        MPIBLOCK   1     4096       1          25         1          0.226438999176 
449        MPIBLOCK   1     4096       1          25         1          0.234481811523 
450        MPIBLOCK   1     4096       1          25         1          0.229475259781 
451        MPIBLOCK   1     4096       1          25         1          0.227045774460 
