N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
64         MPISG      2     16         1          25         8          0.000087738037 
65         MPISG      2     16         1          25         8          0.000088214874 
66         MPISG      2     16         1          25         8          0.000090360641 
67         MPISG      2     16         1          25         8          0.000089883804 
68         MPISG      2     16         1          25         8          0.000093698502 
69         MPISG      2     16         1          25         8          0.000091552734 
70         MPISG      2     16         1          25         8          0.000092029572 
71         MPISG      2     16         1          25         8          0.000089406967 
72         MPISG      2     16         1          25         8          0.000094890594 
73         MPISG      2     16         1          25         8          0.000093698502 
74         MPISG      2     16         1          25         8          0.000093460083 
75         MPISG      2     16         1          25         8          0.000099658966 
76         MPISG      2     16         1          25         16         0.001221418381 
77         MPISG      2     16         1          25         16         0.000684499741 
78         MPISG      2     16         1          25         16         0.000597000122 
79         MPISG      2     16         1          25         16         0.000630378723 
80         MPISG      2     16         1          25         16         0.000350952148 
81         MPISG      2     16         1          25         16         0.000207662582 
82         MPISG      2     16         1          25         16         0.000193595886 
83         MPISG      2     16         1          25         16         0.000195503235 
84         MPISG      2     16         1          25         16         0.000205516815 
85         MPISG      2     16         1          25         16         0.000194787979 
86         MPISG      2     16         1          25         16         0.000190258026 
87         MPISG      2     16         1          25         16         0.000199556351 
88         MPISG      2     16         1          25         16         0.000202178955 
89         MPISG      2     16         1          25         16         0.000190019608 
90         MPISG      2     16         1          25         16         0.000191450119 
91         MPISG      2     16         1          25         16         0.000191450119 
92         MPISG      2     16         1          25         16         0.000196695328 
93         MPISG      2     16         1          25         16         0.000197172165 
94         MPISG      2     16         1          25         16         0.000201702118 
95         MPISG      2     16         1          25         16         0.000202178955 
96         MPISG      2     16         1          25         16         0.000188589096 
97         MPISG      2     16         1          25         16         0.000199794769 
98         MPISG      2     16         1          25         16         0.000187873840 
99         MPISG      2     16         1          25         16         0.000204086304 
100        MPISG      2     16         1          25         16         0.000199317932 
101        MPISG      2     32         1          25         2          0.000192642212 
102        MPISG      2     32         1          25         2          0.000237941742 
103        MPISG      2     32         1          25         2          0.000061511993 
104        MPISG      2     32         1          25         2          0.000072240829 
105        MPISG      2     32         1          25         2          0.000078201294 
106        MPISG      2     32         1          25         2          0.000072956085 
107        MPISG      2     32         1          25         2          0.000071048737 
108        MPISG      2     32         1          25         2          0.000076532364 
109        MPISG      2     32         1          25         2          0.000075101852 
110        MPISG      2     32         1          25         2          0.000070810318 
111        MPISG      2     32         1          25         2          0.000072479248 
112        MPISG      2     32         1          25         2          0.000036239624 
113        MPISG      2     32         1          25         2          0.000096321106 
114        MPISG      2     32         1          25         2          0.000095367432 
115        MPISG      2     32         1          25         2          0.000075817108 
116        MPISG      2     32         1          25         2          0.000078678131 
117        MPISG      2     32         1          25         2          0.000075101852 
118        MPISG      2     32         1          25         2          0.000071287155 
119        MPISG      2     32         1          25         2          0.000033855438 
120        MPISG      2     32         1          25         2          0.000075101852 
121        MPISG      2     32         1          25         2          0.000035524368 
122        MPISG      2     32         1          25         2          0.000073909760 
123        MPISG      2     32         1          25         2          0.000036239624 
124        MPISG      2     32         1          25         2          0.000072002411 
125        MPISG      2     32         1          25         2          0.000034332275 
126        MPISG      2     32         1          25         4          0.000879049301 
127        MPISG      2     32         1          25         4          0.000237941742 
128        MPISG      2     32         1          25         4          0.000225305557 
129        MPISG      2     32         1          25         4          0.000190258026 
130        MPISG      2     32         1          25         4          0.000180244446 
131        MPISG      2     32         1          25         4          0.000164270401 
132        MPISG      2     32         1          25         4          0.000175714493 
133        MPISG      2     32         1          25         4          0.000122547150 
134        MPISG      2     32         1          25         4          0.000166654587 
135        MPISG      2     32         1          25         4          0.000090360641 
136        MPISG      2     32         1          25         4          0.000190973282 
137        MPISG      2     32         1          25         4          0.000082254410 
138        MPISG      2     32         1          25         4          0.000183582306 
139        MPISG      2     32         1          25         4          0.000177383423 
140        MPISG      2     32         1          25         4          0.000197172165 
141        MPISG      2     32         1          25         4          0.000205278397 
142        MPISG      2     32         1          25         4          0.000088691711 
143        MPISG      2     32         1          25         4          0.000183343887 
144        MPISG      2     32         1          25         4          0.000093460083 
145        MPISG      2     32         1          25         4          0.000093698502 
146        MPISG      2     32         1          25         4          0.000179052353 
147        MPISG      2     32         1          25         4          0.000182390213 
148        MPISG      2     32         1          25         4          0.000185966492 
149        MPISG      2     32         1          25         4          0.000093936920 
150        MPISG      2     32         1          25         4          0.000178575516 
151        MPISG      2     32         1          25         8          0.002334356308 
152        MPISG      2     32         1          25         8          0.000609636307 
153        MPISG      2     32         1          25         8          0.000465154648 
154        MPISG      2     32         1          25         8          0.000195264816 
155        MPISG      2     32         1          25         8          0.000414371490 
156        MPISG      2     32         1          25         8          0.000273466110 
157        MPISG      2     32         1          25         8          0.000191926956 
158        MPISG      2     32         1          25         8          0.000258445740 
159        MPISG      2     32         1          25         8          0.000188112259 
160        MPISG      2     32         1          25         8          0.000184774399 
161        MPISG      2     32         1          25         8          0.000188112259 
162        MPISG      2     32         1          25         8          0.000186681747 
163        MPISG      2     32         1          25         8          0.000191926956 
164        MPISG      2     32         1          25         8          0.000296831131 
165        MPISG      2     32         1          25         8          0.000428199768 
166        MPISG      2     32         1          25         8          0.000256299973 
167        MPISG      2     32         1          25         8          0.000370025635 
168        MPISG      2     32         1          25         8          0.000461578369 
169        MPISG      2     32         1          25         8          0.000356197357 
170        MPISG      2     32         1          25         8          0.000207424164 
171        MPISG      2     32         1          25         8          0.000204801559 
172        MPISG      2     32         1          25         8          0.000267505646 
173        MPISG      2     32         1          25         8          0.000535011292 
174        MPISG      2     32         1          25         8          0.000418186188 
175        MPISG      2     32         1          25         8          0.000323057175 
176        MPISG      2     32         1          25         16         0.001929759979 
177        MPISG      2     32         1          25         16         0.001240968704 
178        MPISG      2     32         1          25         16         0.000444412231 
179        MPISG      2     32         1          25         16         0.000383615494 
180        MPISG      2     32         1          25         16         0.000384092331 
181        MPISG      2     32         1          25         16         0.000382423401 
182        MPISG      2     32         1          25         16         0.000380516052 
183        MPISG      2     32         1          25         16         0.000403642654 
184        MPISG      2     32         1          25         16         0.000395059586 
185        MPISG      2     32         1          25         16         0.000390529633 
186        MPISG      2     32         1          25         16         0.000394105911 
187        MPISG      2     32         1          25         16         0.000418901443 
188        MPISG      2     32         1          25         16         0.000387907028 
189        MPISG      2     32         1          25         16         0.000399112701 
190        MPISG      2     32         1          25         16         0.000394344330 
191        MPISG      2     32         1          25         16         0.000401496887 
192        MPISG      2     32         1          25         16         0.000400066376 
193        MPISG      2     32         1          25         16         0.000393629074 
194        MPISG      2     32         1          25         16         0.000401735306 
195        MPISG      2     32         1          25         16         0.000401496887 
196        MPISG      2     32         1          25         16         0.000396966934 
197        MPISG      2     32         1          25         16         0.000416278839 
198        MPISG      2     32         1          25         16         0.000424861908 
199        MPISG      2     32         1          25         16         0.000416278839 
200        MPISG      2     32         1          25         16         0.000422954559 
201        MPISG      2     32         1          25         32         0.002958536148 
202        MPISG      2     32         1          25         32         0.000532150269 
203        MPISG      2     32         1          25         32         0.000529289246 
204        MPISG      2     32         1          25         32         0.000524997711 
205        MPISG      2     32         1          25         32         0.000532150269 
206        MPISG      2     32         1          25         32         0.000544786453 
207        MPISG      2     32         1          25         32         0.000520467758 
208        MPISG      2     32         1          25         32         0.000530004501 
209        MPISG      2     32         1          25         32         0.000527381897 
210        MPISG      2     32         1          25         32         0.000520467758 
211        MPISG      2     32         1          25         32         0.000521421432 
212        MPISG      2     32         1          25         32         0.000524759293 
213        MPISG      2     32         1          25         32         0.000518560410 
214        MPISG      2     32         1          25         32         0.000519275665 
215        MPISG      2     32         1          25         32         0.000532627106 
216        MPISG      2     32         1          25         32         0.000526905060 
217        MPISG      2     32         1          25         32         0.000523805618 
218        MPISG      2     32         1          25         32         0.000564575195 
219        MPISG      2     32         1          25         32         0.000566005707 
220        MPISG      2     32         1          25         32         0.000536203384 
221        MPISG      2     32         1          25         32         0.000527143478 
222        MPISG      2     32         1          25         32         0.000535726547 
223        MPISG      2     32         1          25         32         0.000530958176 
224        MPISG      2     32         1          25         32         0.000527620316 
225        MPISG      2     32         1          25         32         0.000521898270 
226        MPISG      2     64         1          25         2          0.000308752060 
227        MPISG      2     64         1          25         2          0.000085830688 
228        MPISG      2     64         1          25         2          0.000079870224 
229        MPISG      2     64         1          25         2          0.000064849854 
230        MPISG      2     64         1          25         2          0.000140905380 
231        MPISG      2     64         1          25         2          0.000141382217 
232        MPISG      2     64         1          25         2          0.000063180923 
233        MPISG      2     64         1          25         2          0.000126123428 
234        MPISG      2     64         1          25         2          0.000145435333 
235        MPISG      2     64         1          25         2          0.000141382217 
236        MPISG      2     64         1          25         2          0.000127553940 
237        MPISG      2     64         1          25         2          0.000142335892 
238        MPISG      2     64         1          25         2          0.000131607056 
239        MPISG      2     64         1          25         2          0.000104427338 
240        MPISG      2     64         1          25         2          0.000142812729 
241        MPISG      2     64         1          25         2          0.000122547150 
242        MPISG      2     64         1          25         2          0.000156879425 
243        MPISG      2     64         1          25         2          0.000118970871 
244        MPISG      2     64         1          25         2          0.000063896179 
245        MPISG      2     64         1          25         2          0.000157356262 
246        MPISG      2     64         1          25         2          0.000149965286 
247        MPISG      2     64         1          25         2          0.000140428543 
248        MPISG      2     64         1          25         2          0.000139236450 
249        MPISG      2     64         1          25         2          0.000066518784 
250        MPISG      2     64         1          25         2          0.000090837479 
251        MPISG      2     64         1          25         4          0.001110315323 
252        MPISG      2     64         1          25         4          0.000334739685 
253        MPISG      2     64         1          25         4          0.000305414200 
254        MPISG      2     64         1          25         4          0.000198841095 
255        MPISG      2     64         1          25         4          0.000167131424 
256        MPISG      2     64         1          25         4          0.000168323517 
257        MPISG      2     64         1          25         4          0.000165700912 
258        MPISG      2     64         1          25         4          0.000222921371 
259        MPISG      2     64         1          25         4          0.000219345093 
260        MPISG      2     64         1          25         4          0.000172138214 
261        MPISG      2     64         1          25         4          0.000165700912 
262        MPISG      2     64         1          25         4          0.000318527222 
263        MPISG      2     64         1          25         4          0.000310420990 
264        MPISG      2     64         1          25         4          0.000160217285 
265        MPISG      2     64         1          25         4          0.000165224075 
266        MPISG      2     64         1          25         4          0.000281095505 
267        MPISG      2     64         1          25         4          0.000318050385 
268        MPISG      2     64         1          25         4          0.000175714493 
269        MPISG      2     64         1          25         4          0.000178098679 
270        MPISG      2     64         1          25         4          0.000211715698 
271        MPISG      2     64         1          25         4          0.000213861465 
272        MPISG      2     64         1          25         4          0.000180244446 
273        MPISG      2     64         1          25         4          0.000264644623 
274        MPISG      2     64         1          25         4          0.000170469284 
275        MPISG      2     64         1          25         4          0.000217914581 
276        MPISG      2     64         1          25         8          0.001722097397 
277        MPISG      2     64         1          25         8          0.000334262848 
278        MPISG      2     64         1          25         8          0.000316143036 
279        MPISG      2     64         1          25         8          0.000334501266 
280        MPISG      2     64         1          25         8          0.000330209732 
281        MPISG      2     64         1          25         8          0.000331640244 
282        MPISG      2     64         1          25         8          0.000362634659 
283        MPISG      2     64         1          25         8          0.000344753265 
284        MPISG      2     64         1          25         8          0.000356435776 
285        MPISG      2     64         1          25         8          0.000349044800 
286        MPISG      2     64         1          25         8          0.000385284424 
287        MPISG      2     64         1          25         8          0.000370502472 
288        MPISG      2     64         1          25         8          0.000364542007 
289        MPISG      2     64         1          25         8          0.000353336334 
290        MPISG      2     64         1          25         8          0.000376701355 
291        MPISG      2     64         1          25         8          0.000365972519 
292        MPISG      2     64         1          25         8          0.000362157822 
293        MPISG      2     64         1          25         8          0.000368595123 
294        MPISG      2     64         1          25         8          0.000505447388 
295        MPISG      2     64         1          25         8          0.000436067581 
296        MPISG      2     64         1          25         8          0.000375032425 
297        MPISG      2     64         1          25         8          0.000381231308 
298        MPISG      2     64         1          25         8          0.000378370285 
299        MPISG      2     64         1          25         8          0.000374317169 
300        MPISG      2     64         1          25         8          0.000364542007 
301        MPISG      2     64         1          25         16         0.004039764404 
302        MPISG      2     64         1          25         16         0.001050949097 
303        MPISG      2     64         1          25         16         0.000869750977 
304        MPISG      2     64         1          25         16         0.000860691071 
305        MPISG      2     64         1          25         16         0.000847816467 
306        MPISG      2     64         1          25         16         0.000874757767 
307        MPISG      2     64         1          25         16         0.000895500183 
308        MPISG      2     64         1          25         16         0.000902414322 
309        MPISG      2     64         1          25         16         0.000947475433 
310        MPISG      2     64         1          25         16         0.000901937485 
311        MPISG      2     64         1          25         16         0.000891208649 
312        MPISG      2     64         1          25         16         0.000941276550 
313        MPISG      2     64         1          25         16         0.000928878784 
314        MPISG      2     64         1          25         16         0.000992774963 
315        MPISG      2     64         1          25         16         0.001034021378 
316        MPISG      2     64         1          25         16         0.001013994217 
317        MPISG      2     64         1          25         16         0.000991582870 
318        MPISG      2     64         1          25         16         0.001055479050 
319        MPISG      2     64         1          25         16         0.001075029373 
320        MPISG      2     64         1          25         16         0.001024961472 
321        MPISG      2     64         1          25         16         0.001076936722 
322        MPISG      2     64         1          25         16         0.001081228256 
323        MPISG      2     64         1          25         16         0.001092910767 
324        MPISG      2     64         1          25         16         0.001100778580 
325        MPISG      2     64         1          25         16         0.001078844070 
326        MPISG      2     64         1          25         32         0.002477645874 
327        MPISG      2     64         1          25         32         0.001120567322 
328        MPISG      2     64         1          25         32         0.001112222672 
329        MPISG      2     64         1          25         32         0.001074790955 
330        MPISG      2     64         1          25         32         0.001074552536 
331        MPISG      2     64         1          25         32         0.001070499420 
332        MPISG      2     64         1          25         32         0.001080036163 
333        MPISG      2     64         1          25         32         0.001084327698 
334        MPISG      2     64         1          25         32         0.001075983047 
335        MPISG      2     64         1          25         32         0.001071453094 
336        MPISG      2     64         1          25         32         0.001068830490 
337        MPISG      2     64         1          25         32         0.001065254211 
338        MPISG      2     64         1          25         32         0.001069068909 
339        MPISG      2     64         1          25         32         0.001078605652 
340        MPISG      2     64         1          25         32         0.001074790955 
341        MPISG      2     64         1          25         32         0.001072406769 
342        MPISG      2     64         1          25         32         0.001075267792 
343        MPISG      2     64         1          25         32         0.001088619232 
344        MPISG      2     64         1          25         32         0.001077890396 
345        MPISG      2     64         1          25         32         0.001069068909 
346        MPISG      2     64         1          25         32         0.001069545746 
347        MPISG      2     64         1          25         32         0.001066923141 
348        MPISG      2     64         1          25         32         0.001076459885 
349        MPISG      2     64         1          25         32         0.001068353653 
350        MPISG      2     64         1          25         32         0.001095294952 
351        MPISG      2     64         1          25         64         0.003386974335 
352        MPISG      2     64         1          25         64         0.002180814743 
353        MPISG      2     64         1          25         64         0.002207040787 
354        MPISG      2     64         1          25         64         0.002207517624 
355        MPISG      2     64         1          25         64         0.002175092697 
356        MPISG      2     64         1          25         64         0.002137422562 
357        MPISG      2     64         1          25         64         0.002159595490 
358        MPISG      2     64         1          25         64         0.002177715302 
359        MPISG      2     64         1          25         64         0.002214193344 
360        MPISG      2     64         1          25         64         0.002201557159 
361        MPISG      2     64         1          25         64         0.002192735672 
362        MPISG      2     64         1          25         64         0.002216815948 
363        MPISG      2     64         1          25         64         0.002165555954 
364        MPISG      2     64         1          25         64         0.002194643021 
365        MPISG      2     64         1          25         64         0.002192020416 
366        MPISG      2     64         1          25         64         0.002190351486 
367        MPISG      2     64         1          25         64         0.002205371857 
368        MPISG      2     64         1          25         64         0.002188682556 
369        MPISG      2     64         1          25         64         0.002206325531 
370        MPISG      2     64         1          25         64         0.002186298370 
371        MPISG      2     64         1          25         64         0.002237081528 
372        MPISG      2     64         1          25         64         0.002184391022 
373        MPISG      2     64         1          25         64         0.002191305161 
374        MPISG      2     64         1          25         64         0.002219438553 
375        MPISG      2     64         1          25         64         0.002223968506 
376        MPISG      2     128        1          25         2          0.000459194183 
377        MPISG      2     128        1          25         2          0.000169992447 
378        MPISG      2     128        1          25         2          0.000168561935 
379        MPISG      2     128        1          25         2          0.000244140625 
380        MPISG      2     128        1          25         2          0.000158071518 
381        MPISG      2     128        1          25         2          0.000355243683 
382        MPISG      2     128        1          25         2          0.000270843506 
383        MPISG      2     128        1          25         2          0.000281095505 
384        MPISG      2     128        1          25         2          0.000337123871 
385        MPISG      2     128        1          25         2          0.000167608261 
386        MPISG      2     128        1          25         2          0.000315189362 
387        MPISG      2     128        1          25         2          0.000173807144 
388        MPISG      2     128        1          25         2          0.000289916992 
389        MPISG      2     128        1          25         2          0.000199079514 
390        MPISG      2     128        1          25         2          0.000160932541 
391        MPISG      2     128        1          25         2          0.000171899796 
392        MPISG      2     128        1          25         2          0.000173807144 
393        MPISG      2     128        1          25         2          0.000157833099 
394        MPISG      2     128        1          25         2          0.000157117844 
395        MPISG      2     128        1          25         2          0.000160217285 
396        MPISG      2     128        1          25         2          0.000160694122 
397        MPISG      2     128        1          25         2          0.000296831131 
398        MPISG      2     128        1          25         2          0.000179767609 
399        MPISG      2     128        1          25         2          0.000159502029 
400        MPISG      2     128        1          25         2          0.000163078308 
401        MPISG      2     128        1          25         4          0.001454591751 
402        MPISG      2     128        1          25         4          0.000384092331 
403        MPISG      2     128        1          25         4          0.000387668610 
404        MPISG      2     128        1          25         4          0.000587701797 
405        MPISG      2     128        1          25         4          0.000371456146 
406        MPISG      2     128        1          25         4          0.000374317169 
407        MPISG      2     128        1          25         4          0.000393867493 
408        MPISG      2     128        1          25         4          0.000399589539 
409        MPISG      2     128        1          25         4          0.000362157822 
410        MPISG      2     128        1          25         4          0.000406265259 
411        MPISG      2     128        1          25         4          0.000400543213 
412        MPISG      2     128        1          25         4          0.000377655029 
413        MPISG      2     128        1          25         4          0.000397205353 
414        MPISG      2     128        1          25         4          0.000388383865 
415        MPISG      2     128        1          25         4          0.000385761261 
416        MPISG      2     128        1          25         4          0.000501155853 
417        MPISG      2     128        1          25         4          0.000391483307 
418        MPISG      2     128        1          25         4          0.000375509262 
419        MPISG      2     128        1          25         4          0.000440120697 
420        MPISG      2     128        1          25         4          0.000384330750 
421        MPISG      2     128        1          25         4          0.000381946564 
422        MPISG      2     128        1          25         4          0.000524520874 
423        MPISG      2     128        1          25         4          0.000396490097 
424        MPISG      2     128        1          25         4          0.000390291214 
425        MPISG      2     128        1          25         4          0.000395298004 
426        MPISG      2     128        1          25         8          0.002100229263 
427        MPISG      2     128        1          25         8          0.001008987427 
428        MPISG      2     128        1          25         8          0.001125812531 
429        MPISG      2     128        1          25         8          0.001124143600 
430        MPISG      2     128        1          25         8          0.000906467438 
431        MPISG      2     128        1          25         8          0.000893115997 
432        MPISG      2     128        1          25         8          0.000921487808 
433        MPISG      2     128        1          25         8          0.001175880432 
434        MPISG      2     128        1          25         8          0.001165628433 
435        MPISG      2     128        1          25         8          0.000936031342 
436        MPISG      2     128        1          25         8          0.001080989838 
437        MPISG      2     128        1          25         8          0.001073837280 
438        MPISG      2     128        1          25         8          0.001254320145 
439        MPISG      2     128        1          25         8          0.000945091248 
440        MPISG      2     128        1          25         8          0.001005887985 
441        MPISG      2     128        1          25         8          0.001241683960 
442        MPISG      2     128        1          25         8          0.000983715057 
443        MPISG      2     128        1          25         8          0.001290321350 
444        MPISG      2     128        1          25         8          0.001183986664 
445        MPISG      2     128        1          25         8          0.001179933548 
446        MPISG      2     128        1          25         8          0.000968694687 
447        MPISG      2     128        1          25         8          0.001103639603 
448        MPISG      2     128        1          25         8          0.001075029373 
449        MPISG      2     128        1          25         8          0.001198053360 
450        MPISG      2     128        1          25         8          0.001292943954 
451        MPISG      2     128        1          25         16         0.005140542984 
452        MPISG      2     128        1          25         16         0.002415657043 
453        MPISG      2     128        1          25         16         0.002236604691 
454        MPISG      2     128        1          25         16         0.002314329147 
455        MPISG      2     128        1          25         16         0.002371549606 
456        MPISG      2     128        1          25         16         0.002371549606 
457        MPISG      2     128        1          25         16         0.002506494522 
458        MPISG      2     128        1          25         16         0.002461671829 
459        MPISG      2     128        1          25         16         0.002520799637 
460        MPISG      2     128        1          25         16         0.002641677856 
461        MPISG      2     128        1          25         16         0.002565145493 
462        MPISG      2     128        1          25         16         0.002610683441 
463        MPISG      2     128        1          25         16         0.002681255341 
464        MPISG      2     128        1          25         16         0.002564907074 
465        MPISG      2     128        1          25         16         0.002843141556 
466        MPISG      2     128        1          25         16         0.002745628357 
467        MPISG      2     128        1          25         16         0.002736806870 
468        MPISG      2     128        1          25         16         0.002807617188 
469        MPISG      2     128        1          25         16         0.002806901932 
470        MPISG      2     128        1          25         16         0.002716064453 
471        MPISG      2     128        1          25         16         0.002855300903 
472        MPISG      2     128        1          25         16         0.002763986588 
473        MPISG      2     128        1          25         16         0.002749204636 
474        MPISG      2     128        1          25         16         0.002836704254 
475        MPISG      2     128        1          25         16         0.002749443054 
476        MPISG      2     128        1          25         32         0.003079652786 
477        MPISG      2     128        1          25         32         0.002195835114 
478        MPISG      2     128        1          25         32         0.002164840698 
479        MPISG      2     128        1          25         32         0.002330780029 
480        MPISG      2     128        1          25         32         0.002259731293 
481        MPISG      2     128        1          25         32         0.002169132233 
482        MPISG      2     128        1          25         32         0.002176523209 
483        MPISG      2     128        1          25         32         0.002327680588 
484        MPISG      2     128        1          25         32         0.002253532410 
485        MPISG      2     128        1          25         32         0.002183675766 
486        MPISG      2     128        1          25         32         0.002197980881 
487        MPISG      2     128        1          25         32         0.002339839935 
488        MPISG      2     128        1          25         32         0.002256870270 
489        MPISG      2     128        1          25         32         0.002287864685 
490        MPISG      2     128        1          25         32         0.002326726913 
491        MPISG      2     128        1          25         32         0.002266168594 
492        MPISG      2     128        1          25         32         0.002180576324 
493        MPISG      2     128        1          25         32         0.002195119858 
494        MPISG      2     128        1          25         32         0.002337694168 
495        MPISG      2     128        1          25         32         0.002217531204 
496        MPISG      2     128        1          25         32         0.002215385437 
497        MPISG      2     128        1          25         32         0.002378463745 
498        MPISG      2     128        1          25         32         0.002317667007 
499        MPISG      2     128        1          25         32         0.002331972122 
500        MPISG      2     128        1          25         32         0.002270936966 
501        MPISG      2     128        1          25         64         0.005577564240 
502        MPISG      2     128        1          25         64         0.004471063614 
503        MPISG      2     128        1          25         64         0.004234313965 
504        MPISG      2     128        1          25         64         0.004446983337 
505        MPISG      2     128        1          25         64         0.004479408264 
506        MPISG      2     128        1          25         64         0.004452228546 
507        MPISG      2     128        1          25         64         0.004453182220 
508        MPISG      2     128        1          25         64         0.004439830780 
509        MPISG      2     128        1          25         64         0.004447937012 
510        MPISG      2     128        1          25         64         0.004513978958 
511        MPISG      2     128        1          25         64         0.004457712173 
