N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1414       MPISG      2     4096       1          25         1          0.380105733871 
1415       MPISG      2     4096       1          25         1          0.437791109085 
1416       MPISG      2     4096       1          25         1          0.397828340530 
1417       MPISG      2     4096       1          25         1          0.421284437180 
1418       MPISG      2     4096       1          25         1          0.379966497421 
1419       MPISG      2     4096       1          25         1          0.388129234314 
1420       MPISG      2     4096       1          25         1          0.417207717896 
1421       MPISG      2     4096       1          25         1          0.386867046356 
1422       MPISG      2     4096       1          25         1          0.376992464066 
1423       MPISG      2     4096       1          25         1          0.386151790619 
1424       MPISG      2     4096       1          25         1          0.403412342072 
1425       MPISG      2     4096       1          25         1          0.425118207932 
1426       MPISG      2     4096       1          25         1          0.287013292313 
1577       MPIBLOCKOPT 4     16         1          25         1          0.000050306320 
1578       MPIBLOCKOPT 4     16         1          25         1          0.000035524368 
1579       MPIBLOCKOPT 4     16         1          25         1          0.000034332275 
1580       MPIBLOCKOPT 4     16         1          25         1          0.000033855438 
1581       MPIBLOCKOPT 4     16         1          25         1          0.000033855438 
1582       MPIBLOCKOPT 4     16         1          25         1          0.000033140182 
1583       MPIBLOCKOPT 4     16         1          25         1          0.000010490417 
1584       MPIBLOCKOPT 4     16         1          25         1          0.000010251999 
1585       MPIBLOCKOPT 4     16         1          25         1          0.000032901764 
1586       MPIBLOCKOPT 4     16         1          25         1          0.000032901764 
1587       MPIBLOCKOPT 4     16         1          25         1          0.000010490417 
1588       MPIBLOCKOPT 4     16         1          25         1          0.000010490417 
1589       MPIBLOCKOPT 4     16         1          25         1          0.000032901764 
1590       MPIBLOCKOPT 4     16         1          25         1          0.000032663345 
1591       MPIBLOCKOPT 4     16         1          25         1          0.000032663345 
1592       MPIBLOCKOPT 4     16         1          25         1          0.000033140182 
1593       MPIBLOCKOPT 4     16         1          25         1          0.000032901764 
1594       MPIBLOCKOPT 4     16         1          25         1          0.000032663345 
1595       MPIBLOCKOPT 4     16         1          25         1          0.000010728836 
1596       MPIBLOCKOPT 4     16         1          25         1          0.000032901764 
1597       MPIBLOCKOPT 4     16         1          25         1          0.000032901764 
1598       MPIBLOCKOPT 4     16         1          25         1          0.000010728836 
1599       MPIBLOCKOPT 4     16         1          25         1          0.000010728836 
1600       MPIBLOCKOPT 4     16         1          25         1          0.000010728836 
1601       MPIBLOCKOPT 4     16         1          25         1          0.000010967255 
1702       MPIBLOCKOPT 4     32         1          25         1          0.000057458878 
1703       MPIBLOCKOPT 4     32         1          25         1          0.000018835068 
1704       MPIBLOCKOPT 4     32         1          25         1          0.000016927719 
1705       MPIBLOCKOPT 4     32         1          25         1          0.000014305115 
1706       MPIBLOCKOPT 4     32         1          25         1          0.000015258789 
1707       MPIBLOCKOPT 4     32         1          25         1          0.000014305115 
1708       MPIBLOCKOPT 4     32         1          25         1          0.000014781952 
1709       MPIBLOCKOPT 4     32         1          25         1          0.000014543533 
1710       MPIBLOCKOPT 4     32         1          25         1          0.000015735626 
1711       MPIBLOCKOPT 4     32         1          25         1          0.000014066696 
1712       MPIBLOCKOPT 4     32         1          25         1          0.000015497208 
1713       MPIBLOCKOPT 4     32         1          25         1          0.000014781952 
1714       MPIBLOCKOPT 4     32         1          25         1          0.000016689301 
1715       MPIBLOCKOPT 4     32         1          25         1          0.000016689301 
1716       MPIBLOCKOPT 4     32         1          25         1          0.000017404556 
1717       MPIBLOCKOPT 4     32         1          25         1          0.000019073486 
1718       MPIBLOCKOPT 4     32         1          25         1          0.000017166138 
1719       MPIBLOCKOPT 4     32         1          25         1          0.000015735626 
1720       MPIBLOCKOPT 4     32         1          25         1          0.000016689301 
1721       MPIBLOCKOPT 4     32         1          25         1          0.000017404556 
1722       MPIBLOCKOPT 4     32         1          25         1          0.000017404556 
1723       MPIBLOCKOPT 4     32         1          25         1          0.000016689301 
1724       MPIBLOCKOPT 4     32         1          25         1          0.000016927719 
1725       MPIBLOCKOPT 4     32         1          25         1          0.000016689301 
1726       MPIBLOCKOPT 4     32         1          25         1          0.000016927719 
1777       MPIBLOCKOPT 4     64         1          25         1          0.000103235245 
1778       MPIBLOCKOPT 4     64         1          25         1          0.000040292740 
1779       MPIBLOCKOPT 4     64         1          25         1          0.000039577484 
1780       MPIBLOCKOPT 4     64         1          25         1          0.000039815903 
1781       MPIBLOCKOPT 4     64         1          25         1          0.000039100647 
1782       MPIBLOCKOPT 4     64         1          25         1          0.000038385391 
1783       MPIBLOCKOPT 4     64         1          25         1          0.000039815903 
1784       MPIBLOCKOPT 4     64         1          25         1          0.000041484833 
1785       MPIBLOCKOPT 4     64         1          25         1          0.000041484833 
1786       MPIBLOCKOPT 4     64         1          25         1          0.000036716461 
1787       MPIBLOCKOPT 4     64         1          25         1          0.000039100647 
1788       MPIBLOCKOPT 4     64         1          25         1          0.000036478043 
1789       MPIBLOCKOPT 4     64         1          25         1          0.000041961670 
1790       MPIBLOCKOPT 4     64         1          25         1          0.000038623810 
1791       MPIBLOCKOPT 4     64         1          25         1          0.000036478043 
1792       MPIBLOCKOPT 4     64         1          25         1          0.000036001205 
1793       MPIBLOCKOPT 4     64         1          25         1          0.000039815903 
1794       MPIBLOCKOPT 4     64         1          25         1          0.000038146973 
1795       MPIBLOCKOPT 4     64         1          25         1          0.000037908554 
1796       MPIBLOCKOPT 4     64         1          25         1          0.000035762787 
1797       MPIBLOCKOPT 4     64         1          25         1          0.000038623810 
1798       MPIBLOCKOPT 4     64         1          25         1          0.000041007996 
1799       MPIBLOCKOPT 4     64         1          25         1          0.000040292740 
1800       MPIBLOCKOPT 4     64         1          25         1          0.000040769577 
1801       MPIBLOCKOPT 4     64         1          25         1          0.000042200089 
1877       MPIBLOCKOPT 4     128        1          25         1          0.000308036804 
1878       MPIBLOCKOPT 4     128        1          25         1          0.000165462494 
1879       MPIBLOCKOPT 4     128        1          25         1          0.000170946121 
1880       MPIBLOCKOPT 4     128        1          25         1          0.000161170959 
1881       MPIBLOCKOPT 4     128        1          25         1          0.000244617462 
1882       MPIBLOCKOPT 4     128        1          25         1          0.000208616257 
1883       MPIBLOCKOPT 4     128        1          25         1          0.000233411789 
1884       MPIBLOCKOPT 4     128        1          25         1          0.000216484070 
1885       MPIBLOCKOPT 4     128        1          25         1          0.000199794769 
1886       MPIBLOCKOPT 4     128        1          25         1          0.000221729279 
1887       MPIBLOCKOPT 4     128        1          25         1          0.000174045563 
1888       MPIBLOCKOPT 4     128        1          25         1          0.000174283981 
1889       MPIBLOCKOPT 4     128        1          25         1          0.000174522400 
1890       MPIBLOCKOPT 4     128        1          25         1          0.000167131424 
1891       MPIBLOCKOPT 4     128        1          25         1          0.000152111053 
1892       MPIBLOCKOPT 4     128        1          25         1          0.000153779984 
1893       MPIBLOCKOPT 4     128        1          25         1          0.000167369843 
1894       MPIBLOCKOPT 4     128        1          25         1          0.000188589096 
1895       MPIBLOCKOPT 4     128        1          25         1          0.000198841095 
1896       MPIBLOCKOPT 4     128        1          25         1          0.000196933746 
1897       MPIBLOCKOPT 4     128        1          25         1          0.000216484070 
1898       MPIBLOCKOPT 4     128        1          25         1          0.000195264816 
1899       MPIBLOCKOPT 4     128        1          25         1          0.000195741653 
1900       MPIBLOCKOPT 4     128        1          25         1          0.000195741653 
1901       MPIBLOCKOPT 4     128        1          25         1          0.000194787979 
1977       MPIBLOCKOPT 4     256        1          25         1          0.001220941544 
1978       MPIBLOCKOPT 4     256        1          25         1          0.000613927841 
1979       MPIBLOCKOPT 4     256        1          25         1          0.000646114349 
1980       MPIBLOCKOPT 4     256        1          25         1          0.000590801239 
1981       MPIBLOCKOPT 4     256        1          25         1          0.000600814819 
1982       MPIBLOCKOPT 4     256        1          25         1          0.000664234161 
1983       MPIBLOCKOPT 4     256        1          25         1          0.000620603561 
1984       MPIBLOCKOPT 4     256        1          25         1          0.000578641891 
1985       MPIBLOCKOPT 4     256        1          25         1          0.000620841980 
1986       MPIBLOCKOPT 4     256        1          25         1          0.000595569611 
1987       MPIBLOCKOPT 4     256        1          25         1          0.000582933426 
1988       MPIBLOCKOPT 4     256        1          25         1          0.000650882721 
1989       MPIBLOCKOPT 4     256        1          25         1          0.000602722168 
1990       MPIBLOCKOPT 4     256        1          25         1          0.000596761703 
1991       MPIBLOCKOPT 4     256        1          25         1          0.000600814819 
1992       MPIBLOCKOPT 4     256        1          25         1          0.000600814819 
1993       MPIBLOCKOPT 4     256        1          25         1          0.000593662262 
1994       MPIBLOCKOPT 4     256        1          25         1          0.000676155090 
1995       MPIBLOCKOPT 4     256        1          25         1          0.000656366348 
1996       MPIBLOCKOPT 4     256        1          25         1          0.000636339188 
1997       MPIBLOCKOPT 4     256        1          25         1          0.000801801682 
1998       MPIBLOCKOPT 4     256        1          25         1          0.000733613968 
1999       MPIBLOCKOPT 4     256        1          25         1          0.000873565674 
2000       MPIBLOCKOPT 4     256        1          25         1          0.000725507736 
2001       MPIBLOCKOPT 4     256        1          25         1          0.000865459442 
2077       MPIBLOCKOPT 4     512        1          25         1          0.004677772522 
2078       MPIBLOCKOPT 4     512        1          25         1          0.003842353821 
2079       MPIBLOCKOPT 4     512        1          25         1          0.003703594208 
2080       MPIBLOCKOPT 4     512        1          25         1          0.004733562469 
2081       MPIBLOCKOPT 4     512        1          25         1          0.004842996597 
2082       MPIBLOCKOPT 4     512        1          25         1          0.003911256790 
2083       MPIBLOCKOPT 4     512        1          25         1          0.005039215088 
2084       MPIBLOCKOPT 4     512        1          25         1          0.004535913467 
2085       MPIBLOCKOPT 4     512        1          25         1          0.003987312317 
2086       MPIBLOCKOPT 4     512        1          25         1          0.003754615784 
2087       MPIBLOCKOPT 4     512        1          25         1          0.003746509552 
2088       MPIBLOCKOPT 4     512        1          25         1          0.004484176636 
2089       MPIBLOCKOPT 4     512        1          25         1          0.005054712296 
2090       MPIBLOCKOPT 4     512        1          25         1          0.003640174866 
2091       MPIBLOCKOPT 4     512        1          25         1          0.003048181534 
2092       MPIBLOCKOPT 4     512        1          25         1          0.003013134003 
2093       MPIBLOCKOPT 4     512        1          25         1          0.004091978073 
2094       MPIBLOCKOPT 4     512        1          25         1          0.005016326904 
2095       MPIBLOCKOPT 4     512        1          25         1          0.003736019135 
2096       MPIBLOCKOPT 4     512        1          25         1          0.003602027893 
2097       MPIBLOCKOPT 4     512        1          25         1          0.004592895508 
2098       MPIBLOCKOPT 4     512        1          25         1          0.005142927170 
2099       MPIBLOCKOPT 4     512        1          25         1          0.003756761551 
2100       MPIBLOCKOPT 4     512        1          25         1          0.004731178284 
2101       MPIBLOCKOPT 4     512        1          25         1          0.004737138748 
2177       MPIBLOCKOPT 4     1024       1          25         1          0.022771835327 
2178       MPIBLOCKOPT 4     1024       1          25         1          0.023169040680 
2179       MPIBLOCKOPT 4     1024       1          25         1          0.015840053558 
2180       MPIBLOCKOPT 4     1024       1          25         1          0.019400119781 
2181       MPIBLOCKOPT 4     1024       1          25         1          0.022275209427 
2182       MPIBLOCKOPT 4     1024       1          25         1          0.016440868378 
2183       MPIBLOCKOPT 4     1024       1          25         1          0.015811443329 
2184       MPIBLOCKOPT 4     1024       1          25         1          0.015377283096 
2185       MPIBLOCKOPT 4     1024       1          25         1          0.014328241348 
2186       MPIBLOCKOPT 4     1024       1          25         1          0.015267848969 
2187       MPIBLOCKOPT 4     1024       1          25         1          0.013992071152 
2188       MPIBLOCKOPT 4     1024       1          25         1          0.015675306320 
2189       MPIBLOCKOPT 4     1024       1          25         1          0.015881299973 
2190       MPIBLOCKOPT 4     1024       1          25         1          0.015829563141 
2191       MPIBLOCKOPT 4     1024       1          25         1          0.020838975906 
2192       MPIBLOCKOPT 4     1024       1          25         1          0.019415616989 
2193       MPIBLOCKOPT 4     1024       1          25         1          0.016302108765 
2194       MPIBLOCKOPT 4     1024       1          25         1          0.015722513199 
2195       MPIBLOCKOPT 4     1024       1          25         1          0.014151811600 
2196       MPIBLOCKOPT 4     1024       1          25         1          0.014983892441 
2197       MPIBLOCKOPT 4     1024       1          25         1          0.014507532120 
2198       MPIBLOCKOPT 4     1024       1          25         1          0.014558792114 
2199       MPIBLOCKOPT 4     1024       1          25         1          0.016262292862 
2200       MPIBLOCKOPT 4     1024       1          25         1          0.014980077744 
2201       MPIBLOCKOPT 4     1024       1          25         1          0.014445781708 
2277       MPIBLOCKOPT 4     2048       1          25         1          0.074247837067 
2278       MPIBLOCKOPT 4     2048       1          25         1          0.068802833557 
2279       MPIBLOCKOPT 4     2048       1          25         1          0.067613840103 
2280       MPIBLOCKOPT 4     2048       1          25         1          0.067470788956 
2281       MPIBLOCKOPT 4     2048       1          25         1          0.065825223923 
2282       MPIBLOCKOPT 4     2048       1          25         1          0.075719356537 
2283       MPIBLOCKOPT 4     2048       1          25         1          0.063973903656 
2284       MPIBLOCKOPT 4     2048       1          25         1          0.070610046387 
2285       MPIBLOCKOPT 4     2048       1          25         1          0.091350317001 
2286       MPIBLOCKOPT 4     2048       1          25         1          0.090477466583 
2287       MPIBLOCKOPT 4     2048       1          25         1          0.093514204025 
2288       MPIBLOCKOPT 4     2048       1          25         1          0.086250782013 
2289       MPIBLOCKOPT 4     2048       1          25         1          0.089652061462 
2290       MPIBLOCKOPT 4     2048       1          25         1          0.094784021378 
2291       MPIBLOCKOPT 4     2048       1          25         1          0.075479745865 
2292       MPIBLOCKOPT 4     2048       1          25         1          0.064706802368 
2293       MPIBLOCKOPT 4     2048       1          25         1          0.070059537888 
2294       MPIBLOCKOPT 4     2048       1          25         1          0.088441610336 
2295       MPIBLOCKOPT 4     2048       1          25         1          0.091374158859 
2296       MPIBLOCKOPT 4     2048       1          25         1          0.094539165497 
2297       MPIBLOCKOPT 4     2048       1          25         1          0.097308874130 
2298       MPIBLOCKOPT 4     2048       1          25         1          0.069158315659 
2299       MPIBLOCKOPT 4     2048       1          25         1          0.084905147552 
2300       MPIBLOCKOPT 4     2048       1          25         1          0.112061023712 
2301       MPIBLOCKOPT 4     2048       1          25         1          0.092374086380 
2377       MPIBLOCKOPT 4     4096       1          25         1          0.459315061569 
2378       MPIBLOCKOPT 4     4096       1          25         1          0.482597589493 
2379       MPIBLOCKOPT 4     4096       1          25         1          0.473171710968 
2380       MPIBLOCKOPT 4     4096       1          25         1          0.431953907013 
2381       MPIBLOCKOPT 4     4096       1          25         1          0.470104694366 
2382       MPIBLOCKOPT 4     4096       1          25         1          0.438364744186 
2383       MPIBLOCKOPT 4     4096       1          25         1          0.504565477371 
2384       MPIBLOCKOPT 4     4096       1          25         1          0.465185403824 
2385       MPIBLOCKOPT 4     4096       1          25         1          0.475733518600 
2386       MPIBLOCKOPT 4     4096       1          25         1          0.466088056564 
2387       MPIBLOCKOPT 4     4096       1          25         1          0.465995788574 
2388       MPIBLOCKOPT 4     4096       1          25         1          0.487019300461 
2389       MPIBLOCKOPT 4     4096       1          25         1          0.419278860092 
2390       MPIBLOCKOPT 4     4096       1          25         1          0.438179254532 
2391       MPIBLOCKOPT 4     4096       1          25         1          0.507425069809 
2392       MPIBLOCKOPT 4     4096       1          25         1          0.450347900391 
2393       MPIBLOCKOPT 4     4096       1          25         1          0.331456422806 
2394       MPIBLOCKOPT 4     4096       1          25         1          0.306488275528 
2395       MPIBLOCKOPT 4     4096       1          25         1          0.339746952057 
2396       MPIBLOCKOPT 4     4096       1          25         1          0.484495639801 
2397       MPIBLOCKOPT 4     4096       1          25         1          0.474557638168 
2398       MPIBLOCKOPT 4     4096       1          25         1          0.466511011124 
2399       MPIBLOCKOPT 4     4096       1          25         1          0.476959466934 
2400       MPIBLOCKOPT 4     4096       1          25         1          0.470120191574 
2401       MPIBLOCKOPT 4     4096       1          25         1          0.476944684982 
