N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1632       MPIBLOCKOPT 4     16         1          25         16         0.000220537186 
1633       MPIBLOCKOPT 4     16         1          25         16         0.000210046768 
1634       MPIBLOCKOPT 4     16         1          25         16         0.000199794769 
1635       MPIBLOCKOPT 4     16         1          25         16         0.000215530396 
1636       MPIBLOCKOPT 4     16         1          25         16         0.000194072723 
1637       MPIBLOCKOPT 4     16         1          25         16         0.000259399414 
1638       MPIBLOCKOPT 4     16         1          25         16         0.000204324722 
1639       MPIBLOCKOPT 4     16         1          25         16         0.000209808350 
1640       MPIBLOCKOPT 4     16         1          25         16         0.000213384628 
1641       MPIBLOCKOPT 4     16         1          25         16         0.000211238861 
1642       MPIBLOCKOPT 4     16         1          25         16         0.000213146210 
1643       MPIBLOCKOPT 4     16         1          25         16         0.000195503235 
1644       MPIBLOCKOPT 4     16         1          25         16         0.000203847885 
1645       MPIBLOCKOPT 4     16         1          25         16         0.000190973282 
1646       MPIBLOCKOPT 4     16         1          25         16         0.000178575516 
1647       MPIBLOCKOPT 4     16         1          25         16         0.000165224075 
1648       MPIBLOCKOPT 4     16         1          25         16         0.000163793564 
1649       MPIBLOCKOPT 4     16         1          25         16         0.000153303146 
1650       MPIBLOCKOPT 4     16         1          25         16         0.000162363052 
1651       MPIBLOCKOPT 4     16         1          25         16         0.000145435333 
1652       MPIBLOCKOPT 4     16         1          25         16         0.001182317734 
1653       MPIBLOCKOPT 4     16         1          25         16         0.000251531601 
1654       MPIBLOCKOPT 4     16         1          25         16         0.000238180161 
1655       MPIBLOCKOPT 4     16         1          25         16         0.000251770020 
1656       MPIBLOCKOPT 4     16         1          25         16         0.000236511230 
1657       MPIBLOCKOPT 4     16         1          25         16         0.000225782394 
1658       MPIBLOCKOPT 4     16         1          25         16         0.000204801559 
1659       MPIBLOCKOPT 4     16         1          25         16         0.000202178955 
1660       MPIBLOCKOPT 4     16         1          25         16         0.000180244446 
1661       MPIBLOCKOPT 4     16         1          25         16         0.000238656998 
1662       MPIBLOCKOPT 4     16         1          25         16         0.000208616257 
1663       MPIBLOCKOPT 4     16         1          25         16         0.000204324722 
1664       MPIBLOCKOPT 4     16         1          25         16         0.000202894211 
1665       MPIBLOCKOPT 4     16         1          25         16         0.000275850296 
1666       MPIBLOCKOPT 4     16         1          25         16         0.000241756439 
1667       MPIBLOCKOPT 4     16         1          25         16         0.000225305557 
1668       MPIBLOCKOPT 4     16         1          25         16         0.000245094299 
1669       MPIBLOCKOPT 4     16         1          25         16         0.000206947327 
1670       MPIBLOCKOPT 4     16         1          25         16         0.000208139420 
1671       MPIBLOCKOPT 4     16         1          25         16         0.000189065933 
1672       MPIBLOCKOPT 4     16         1          25         16         0.000179529190 
1673       MPIBLOCKOPT 4     16         1          25         16         0.000200748444 
1674       MPIBLOCKOPT 4     16         1          25         16         0.000175476074 
1675       MPIBLOCKOPT 4     16         1          25         16         0.000147104263 
1676       MPIBLOCKOPT 4     16         1          25         16         0.000186920166 
1677       MPIBLOCKOPT 4     16         1          25         16         0.006174325943 
1678       MPIBLOCKOPT 4     16         1          25         16         0.000249147415 
1679       MPIBLOCKOPT 4     16         1          25         16         0.000256776810 
1680       MPIBLOCKOPT 4     16         1          25         16         0.000260114670 
1681       MPIBLOCKOPT 4     16         1          25         16         0.000257015228 
1682       MPIBLOCKOPT 4     16         1          25         16         0.000239849091 
1683       MPIBLOCKOPT 4     16         1          25         16         0.000310420990 
1684       MPIBLOCKOPT 4     16         1          25         16         0.000253200531 
1685       MPIBLOCKOPT 4     16         1          25         16         0.000260353088 
1686       MPIBLOCKOPT 4     16         1          25         16         0.000248908997 
1687       MPIBLOCKOPT 4     16         1          25         16         0.000255584717 
1688       MPIBLOCKOPT 4     16         1          25         16         0.000238418579 
1689       MPIBLOCKOPT 4     16         1          25         16         0.000255346298 
1690       MPIBLOCKOPT 4     16         1          25         16         0.000259876251 
1691       MPIBLOCKOPT 4     16         1          25         16         0.000263690948 
1692       MPIBLOCKOPT 4     16         1          25         16         0.000284910202 
1693       MPIBLOCKOPT 4     16         1          25         16         0.000250577927 
1694       MPIBLOCKOPT 4     16         1          25         16         0.000220298767 
1695       MPIBLOCKOPT 4     16         1          25         16         0.000220537186 
1696       MPIBLOCKOPT 4     16         1          25         16         0.000201940536 
1697       MPIBLOCKOPT 4     16         1          25         16         0.000178337097 
1698       MPIBLOCKOPT 4     16         1          25         16         0.000157356262 
1699       MPIBLOCKOPT 4     16         1          25         16         0.000152587891 
1700       MPIBLOCKOPT 4     16         1          25         16         0.000153541565 
1701       MPIBLOCKOPT 4     16         1          25         16         0.000161409378 
1727       MPIBLOCKOPT 4     32         1          25         4          0.001063823700 
1728       MPIBLOCKOPT 4     32         1          25         4          0.000257492065 
1729       MPIBLOCKOPT 4     32         1          25         4          0.000236272812 
1730       MPIBLOCKOPT 4     32         1          25         4          0.000216722488 
1731       MPIBLOCKOPT 4     32         1          25         4          0.000178575516 
1732       MPIBLOCKOPT 4     32         1          25         4          0.000132322311 
1733       MPIBLOCKOPT 4     32         1          25         4          0.000136375427 
1734       MPIBLOCKOPT 4     32         1          25         4          0.000122547150 
1735       MPIBLOCKOPT 4     32         1          25         4          0.000131368637 
1736       MPIBLOCKOPT 4     32         1          25         4          0.000129699707 
1737       MPIBLOCKOPT 4     32         1          25         4          0.000137090683 
1738       MPIBLOCKOPT 4     32         1          25         4          0.000139236450 
1739       MPIBLOCKOPT 4     32         1          25         4          0.000136852264 
1740       MPIBLOCKOPT 4     32         1          25         4          0.000138759613 
1741       MPIBLOCKOPT 4     32         1          25         4          0.000125646591 
1742       MPIBLOCKOPT 4     32         1          25         4          0.000129938126 
1743       MPIBLOCKOPT 4     32         1          25         4          0.000133991241 
1744       MPIBLOCKOPT 4     32         1          25         4          0.000127315521 
1745       MPIBLOCKOPT 4     32         1          25         4          0.000117063522 
1746       MPIBLOCKOPT 4     32         1          25         4          0.000125885010 
1747       MPIBLOCKOPT 4     32         1          25         4          0.000122308731 
1748       MPIBLOCKOPT 4     32         1          25         4          0.000152826309 
1749       MPIBLOCKOPT 4     32         1          25         4          0.000128030777 
1750       MPIBLOCKOPT 4     32         1          25         4          0.000117301941 
1751       MPIBLOCKOPT 4     32         1          25         4          0.000120162964 
1752       MPIBLOCKOPT 4     32         1          25         16         0.001325845718 
1753       MPIBLOCKOPT 4     32         1          25         16         0.000508546829 
1754       MPIBLOCKOPT 4     32         1          25         16         0.000508069992 
1755       MPIBLOCKOPT 4     32         1          25         16         0.000490188599 
1756       MPIBLOCKOPT 4     32         1          25         16         0.000482797623 
1757       MPIBLOCKOPT 4     32         1          25         16         0.000498294830 
1758       MPIBLOCKOPT 4     32         1          25         16         0.000487565994 
1759       MPIBLOCKOPT 4     32         1          25         16         0.000472068787 
1760       MPIBLOCKOPT 4     32         1          25         16         0.000448226929 
1761       MPIBLOCKOPT 4     32         1          25         16         0.000381469727 
1762       MPIBLOCKOPT 4     32         1          25         16         0.000312805176 
1763       MPIBLOCKOPT 4     32         1          25         16         0.000269651413 
1764       MPIBLOCKOPT 4     32         1          25         16         0.000286102295 
1765       MPIBLOCKOPT 4     32         1          25         16         0.000279903412 
1766       MPIBLOCKOPT 4     32         1          25         16         0.000263452530 
1767       MPIBLOCKOPT 4     32         1          25         16         0.000263214111 
1768       MPIBLOCKOPT 4     32         1          25         16         0.000254869461 
1769       MPIBLOCKOPT 4     32         1          25         16         0.000262022018 
1770       MPIBLOCKOPT 4     32         1          25         16         0.000276803970 
1771       MPIBLOCKOPT 4     32         1          25         16         0.000252008438 
1772       MPIBLOCKOPT 4     32         1          25         16         0.000258207321 
1773       MPIBLOCKOPT 4     32         1          25         16         0.000260591507 
1774       MPIBLOCKOPT 4     32         1          25         16         0.000259876251 
1775       MPIBLOCKOPT 4     32         1          25         16         0.000265836716 
1776       MPIBLOCKOPT 4     32         1          25         16         0.000269412994 
1802       MPIBLOCKOPT 4     64         1          25         4          0.001465559006 
1803       MPIBLOCKOPT 4     64         1          25         4          0.000639200211 
1804       MPIBLOCKOPT 4     64         1          25         4          0.000391244888 
1805       MPIBLOCKOPT 4     64         1          25         4          0.000289916992 
1806       MPIBLOCKOPT 4     64         1          25         4          0.000388383865 
1807       MPIBLOCKOPT 4     64         1          25         4          0.000382900238 
1808       MPIBLOCKOPT 4     64         1          25         4          0.000368833542 
1809       MPIBLOCKOPT 4     64         1          25         4          0.000282526016 
1810       MPIBLOCKOPT 4     64         1          25         4          0.000257730484 
1811       MPIBLOCKOPT 4     64         1          25         4          0.000256776810 
1812       MPIBLOCKOPT 4     64         1          25         4          0.000331878662 
1813       MPIBLOCKOPT 4     64         1          25         4          0.000252008438 
1814       MPIBLOCKOPT 4     64         1          25         4          0.000248432159 
1815       MPIBLOCKOPT 4     64         1          25         4          0.000242710114 
1816       MPIBLOCKOPT 4     64         1          25         4          0.000328779221 
1817       MPIBLOCKOPT 4     64         1          25         4          0.000324249268 
1818       MPIBLOCKOPT 4     64         1          25         4          0.000258207321 
1819       MPIBLOCKOPT 4     64         1          25         4          0.000238418579 
1820       MPIBLOCKOPT 4     64         1          25         4          0.000244140625 
1821       MPIBLOCKOPT 4     64         1          25         4          0.000234842300 
1822       MPIBLOCKOPT 4     64         1          25         4          0.000244140625 
1823       MPIBLOCKOPT 4     64         1          25         4          0.000242948532 
1824       MPIBLOCKOPT 4     64         1          25         4          0.000240087509 
1825       MPIBLOCKOPT 4     64         1          25         4          0.000240802765 
1826       MPIBLOCKOPT 4     64         1          25         4          0.000331401825 
1827       MPIBLOCKOPT 4     64         1          25         16         0.002209424973 
1828       MPIBLOCKOPT 4     64         1          25         16         0.001020669937 
1829       MPIBLOCKOPT 4     64         1          25         16         0.000957012177 
1830       MPIBLOCKOPT 4     64         1          25         16         0.000921964645 
1831       MPIBLOCKOPT 4     64         1          25         16         0.000740766525 
1832       MPIBLOCKOPT 4     64         1          25         16         0.000601530075 
1833       MPIBLOCKOPT 4     64         1          25         16         0.000531911850 
1834       MPIBLOCKOPT 4     64         1          25         16         0.000504732132 
1835       MPIBLOCKOPT 4     64         1          25         16         0.000500679016 
1836       MPIBLOCKOPT 4     64         1          25         16         0.000532865524 
1837       MPIBLOCKOPT 4     64         1          25         16         0.000504493713 
1838       MPIBLOCKOPT 4     64         1          25         16         0.000571727753 
1839       MPIBLOCKOPT 4     64         1          25         16         0.000546932220 
1840       MPIBLOCKOPT 4     64         1          25         16         0.000495433807 
1841       MPIBLOCKOPT 4     64         1          25         16         0.000463008881 
1842       MPIBLOCKOPT 4     64         1          25         16         0.000476360321 
1843       MPIBLOCKOPT 4     64         1          25         16         0.000473499298 
1844       MPIBLOCKOPT 4     64         1          25         16         0.000575065613 
1845       MPIBLOCKOPT 4     64         1          25         16         0.000495195389 
1846       MPIBLOCKOPT 4     64         1          25         16         0.000479221344 
1847       MPIBLOCKOPT 4     64         1          25         16         0.000457525253 
1848       MPIBLOCKOPT 4     64         1          25         16         0.000472784042 
1849       MPIBLOCKOPT 4     64         1          25         16         0.000665903091 
1850       MPIBLOCKOPT 4     64         1          25         16         0.000513076782 
1851       MPIBLOCKOPT 4     64         1          25         16         0.000588178635 
1852       MPIBLOCKOPT 4     64         1          25         64         0.102914571762 
1853       MPIBLOCKOPT 4     64         1          25         64         0.000748872757 
1854       MPIBLOCKOPT 4     64         1          25         64         0.000879764557 
1855       MPIBLOCKOPT 4     64         1          25         64         0.000675439835 
1856       MPIBLOCKOPT 4     64         1          25         64         0.000668764114 
1857       MPIBLOCKOPT 4     64         1          25         64         0.000691413879 
1858       MPIBLOCKOPT 4     64         1          25         64         0.000653743744 
1859       MPIBLOCKOPT 4     64         1          25         64         0.000660896301 
1860       MPIBLOCKOPT 4     64         1          25         64         0.000676155090 
1861       MPIBLOCKOPT 4     64         1          25         64         0.000650644302 
1862       MPIBLOCKOPT 4     64         1          25         64         0.000645875931 
1863       MPIBLOCKOPT 4     64         1          25         64         0.000637054443 
1864       MPIBLOCKOPT 4     64         1          25         64         0.000629425049 
1865       MPIBLOCKOPT 4     64         1          25         64         0.000630378723 
1866       MPIBLOCKOPT 4     64         1          25         64         0.000638961792 
1867       MPIBLOCKOPT 4     64         1          25         64         0.000625371933 
1868       MPIBLOCKOPT 4     64         1          25         64         0.000648736954 
1869       MPIBLOCKOPT 4     64         1          25         64         0.000637531281 
1870       MPIBLOCKOPT 4     64         1          25         64         0.000671625137 
1871       MPIBLOCKOPT 4     64         1          25         64         0.000664234161 
1872       MPIBLOCKOPT 4     64         1          25         64         0.000717163086 
1873       MPIBLOCKOPT 4     64         1          25         64         0.000670671463 
1874       MPIBLOCKOPT 4     64         1          25         64         0.000671863556 
1875       MPIBLOCKOPT 4     64         1          25         64         0.000689268112 
1876       MPIBLOCKOPT 4     64         1          25         64         0.000698089600 
1902       MPIBLOCKOPT 4     128        1          25         4          0.001698017120 
1903       MPIBLOCKOPT 4     128        1          25         4          0.000637292862 
1904       MPIBLOCKOPT 4     128        1          25         4          0.000598192215 
1905       MPIBLOCKOPT 4     128        1          25         4          0.000582218170 
1906       MPIBLOCKOPT 4     128        1          25         4          0.000535726547 
1907       MPIBLOCKOPT 4     128        1          25         4          0.000507116318 
1908       MPIBLOCKOPT 4     128        1          25         4          0.000505208969 
1909       MPIBLOCKOPT 4     128        1          25         4          0.000516414642 
1910       MPIBLOCKOPT 4     128        1          25         4          0.000512123108 
1911       MPIBLOCKOPT 4     128        1          25         4          0.000504016876 
1912       MPIBLOCKOPT 4     128        1          25         4          0.000563144684 
1913       MPIBLOCKOPT 4     128        1          25         4          0.000547885895 
1914       MPIBLOCKOPT 4     128        1          25         4          0.000521659851 
1915       MPIBLOCKOPT 4     128        1          25         4          0.000519037247 
1916       MPIBLOCKOPT 4     128        1          25         4          0.000554084778 
1917       MPIBLOCKOPT 4     128        1          25         4          0.000528097153 
1918       MPIBLOCKOPT 4     128        1          25         4          0.000512123108 
1919       MPIBLOCKOPT 4     128        1          25         4          0.000525474548 
1920       MPIBLOCKOPT 4     128        1          25         4          0.000504970551 
1921       MPIBLOCKOPT 4     128        1          25         4          0.000497817993 
1922       MPIBLOCKOPT 4     128        1          25         4          0.000513076782 
1923       MPIBLOCKOPT 4     128        1          25         4          0.000526666641 
1924       MPIBLOCKOPT 4     128        1          25         4          0.000507593155 
1925       MPIBLOCKOPT 4     128        1          25         4          0.000524759293 
1926       MPIBLOCKOPT 4     128        1          25         4          0.000515222549 
1927       MPIBLOCKOPT 4     128        1          25         16         0.002930402756 
1928       MPIBLOCKOPT 4     128        1          25         16         0.001972913742 
1929       MPIBLOCKOPT 4     128        1          25         16         0.001078605652 
1930       MPIBLOCKOPT 4     128        1          25         16         0.000997304916 
1931       MPIBLOCKOPT 4     128        1          25         16         0.000998735428 
1932       MPIBLOCKOPT 4     128        1          25         16         0.000999689102 
1933       MPIBLOCKOPT 4     128        1          25         16         0.000995635986 
1934       MPIBLOCKOPT 4     128        1          25         16         0.000983953476 
1935       MPIBLOCKOPT 4     128        1          25         16         0.000965118408 
1936       MPIBLOCKOPT 4     128        1          25         16         0.000971794128 
1937       MPIBLOCKOPT 4     128        1          25         16         0.000957012177 
1938       MPIBLOCKOPT 4     128        1          25         16         0.000963687897 
1939       MPIBLOCKOPT 4     128        1          25         16         0.000966548920 
1940       MPIBLOCKOPT 4     128        1          25         16         0.000965356827 
1941       MPIBLOCKOPT 4     128        1          25         16         0.000976800919 
1942       MPIBLOCKOPT 4     128        1          25         16         0.000950574875 
1943       MPIBLOCKOPT 4     128        1          25         16         0.000962018967 
1944       MPIBLOCKOPT 4     128        1          25         16         0.000967264175 
1945       MPIBLOCKOPT 4     128        1          25         16         0.000948190689 
1946       MPIBLOCKOPT 4     128        1          25         16         0.000952482224 
1947       MPIBLOCKOPT 4     128        1          25         16         0.000963449478 
1948       MPIBLOCKOPT 4     128        1          25         16         0.000940084457 
1949       MPIBLOCKOPT 4     128        1          25         16         0.000961065292 
1950       MPIBLOCKOPT 4     128        1          25         16         0.000966072083 
1951       MPIBLOCKOPT 4     128        1          25         16         0.000976085663 
1952       MPIBLOCKOPT 4     128        1          25         64         0.239752292633 
1953       MPIBLOCKOPT 4     128        1          25         64         0.001547098160 
1954       MPIBLOCKOPT 4     128        1          25         64         0.001301288605 
1955       MPIBLOCKOPT 4     128        1          25         64         0.001343727112 
1956       MPIBLOCKOPT 4     128        1          25         64         0.001419067383 
1957       MPIBLOCKOPT 4     128        1          25         64         0.001385927200 
1958       MPIBLOCKOPT 4     128        1          25         64         0.001364231110 
1959       MPIBLOCKOPT 4     128        1          25         64         0.001337289810 
1960       MPIBLOCKOPT 4     128        1          25         64         0.001399755478 
1961       MPIBLOCKOPT 4     128        1          25         64         0.001335144043 
1962       MPIBLOCKOPT 4     128        1          25         64         0.001350641251 
1963       MPIBLOCKOPT 4     128        1          25         64         0.001371145248 
1964       MPIBLOCKOPT 4     128        1          25         64         0.001365661621 
1965       MPIBLOCKOPT 4     128        1          25         64         0.649299621582 
1966       MPIBLOCKOPT 4     128        1          25         64         0.001338243484 
1967       MPIBLOCKOPT 4     128        1          25         64         0.001327514648 
1968       MPIBLOCKOPT 4     128        1          25         64         0.400230884552 
1969       MPIBLOCKOPT 4     128        1          25         64         0.002112150192 
1970       MPIBLOCKOPT 4     128        1          25         64         0.002107143402 
1971       MPIBLOCKOPT 4     128        1          25         64         0.002074241638 
1972       MPIBLOCKOPT 4     128        1          25         64         0.002104759216 
1973       MPIBLOCKOPT 4     128        1          25         64         0.002096652985 
1974       MPIBLOCKOPT 4     128        1          25         64         0.002144098282 
1975       MPIBLOCKOPT 4     128        1          25         64         0.002120018005 
1976       MPIBLOCKOPT 4     128        1          25         64         0.002271890640 
2002       MPIBLOCKOPT 4     256        1          25         4          0.003471612930 
2003       MPIBLOCKOPT 4     256        1          25         4          0.001334190369 
2004       MPIBLOCKOPT 4     256        1          25         4          0.001317501068 
2005       MPIBLOCKOPT 4     256        1          25         4          0.001472234726 
2006       MPIBLOCKOPT 4     256        1          25         4          0.001377105713 
2007       MPIBLOCKOPT 4     256        1          25         4          0.001482963562 
2008       MPIBLOCKOPT 4     256        1          25         4          0.001454830170 
2009       MPIBLOCKOPT 4     256        1          25         4          0.001427888870 
2010       MPIBLOCKOPT 4     256        1          25         4          0.001385211945 
2011       MPIBLOCKOPT 4     256        1          25         4          0.001314640045 
2012       MPIBLOCKOPT 4     256        1          25         4          0.001483440399 
2013       MPIBLOCKOPT 4     256        1          25         4          0.001418590546 
2014       MPIBLOCKOPT 4     256        1          25         4          0.001387119293 
2015       MPIBLOCKOPT 4     256        1          25         4          0.001325130463 
2016       MPIBLOCKOPT 4     256        1          25         4          0.001287698746 
2017       MPIBLOCKOPT 4     256        1          25         4          0.001482725143 
2018       MPIBLOCKOPT 4     256        1          25         4          0.001446247101 
2019       MPIBLOCKOPT 4     256        1          25         4          0.001400947571 
2020       MPIBLOCKOPT 4     256        1          25         4          0.001393556595 
2021       MPIBLOCKOPT 4     256        1          25         4          0.001363277435 
2022       MPIBLOCKOPT 4     256        1          25         4          0.001348972321 
2023       MPIBLOCKOPT 4     256        1          25         4          0.001442670822 
2024       MPIBLOCKOPT 4     256        1          25         4          0.001516819000 
2025       MPIBLOCKOPT 4     256        1          25         4          0.001487731934 
2026       MPIBLOCKOPT 4     256        1          25         4          0.001469850540 
2027       MPIBLOCKOPT 4     256        1          25         16         0.005617618561 
2028       MPIBLOCKOPT 4     256        1          25         16         0.002913475037 
2029       MPIBLOCKOPT 4     256        1          25         16         0.002922773361 
2030       MPIBLOCKOPT 4     256        1          25         16         0.002490520477 
2031       MPIBLOCKOPT 4     256        1          25         16         0.002965688705 
2032       MPIBLOCKOPT 4     256        1          25         16         0.002723455429 
2033       MPIBLOCKOPT 4     256        1          25         16         0.002839565277 
2034       MPIBLOCKOPT 4     256        1          25         16         0.002680063248 
2035       MPIBLOCKOPT 4     256        1          25         16         0.002788066864 
2036       MPIBLOCKOPT 4     256        1          25         16         0.002283334732 
2037       MPIBLOCKOPT 4     256        1          25         16         0.002812147141 
2038       MPIBLOCKOPT 4     256        1          25         16         0.002740144730 
2039       MPIBLOCKOPT 4     256        1          25         16         0.002641439438 
2040       MPIBLOCKOPT 4     256        1          25         16         0.002752780914 
2041       MPIBLOCKOPT 4     256        1          25         16         0.002613782883 
2042       MPIBLOCKOPT 4     256        1          25         16         0.002715349197 
2043       MPIBLOCKOPT 4     256        1          25         16         0.002701282501 
2044       MPIBLOCKOPT 4     256        1          25         16         0.002576828003 
2045       MPIBLOCKOPT 4     256        1          25         16         0.002502441406 
2046       MPIBLOCKOPT 4     256        1          25         16         0.002473592758 
2047       MPIBLOCKOPT 4     256        1          25         16         0.002506732941 
2048       MPIBLOCKOPT 4     256        1          25         16         0.002591609955 
2049       MPIBLOCKOPT 4     256        1          25         16         0.002715349197 
2050       MPIBLOCKOPT 4     256        1          25         16         0.002825498581 
2051       MPIBLOCKOPT 4     256        1          25         16         0.002550363541 
2052       MPIBLOCKOPT 4     256        1          25         64         0.024858474731 
2053       MPIBLOCKOPT 4     256        1          25         64         0.004062414169 
2054       MPIBLOCKOPT 4     256        1          25         64         0.523258447647 
2055       MPIBLOCKOPT 4     256        1          25         64         0.003867149353 
2056       MPIBLOCKOPT 4     256        1          25         64         0.003874540329 
2057       MPIBLOCKOPT 4     256        1          25         64         0.003824472427 
2058       MPIBLOCKOPT 4     256        1          25         64         0.003835439682 
2059       MPIBLOCKOPT 4     256        1          25         64         0.003878355026 
2060       MPIBLOCKOPT 4     256        1          25         64         0.003964900970 
2061       MPIBLOCKOPT 4     256        1          25         64         0.003861188889 
2062       MPIBLOCKOPT 4     256        1          25         64         0.004023313522 
2063       MPIBLOCKOPT 4     256        1          25         64         0.004007101059 
2064       MPIBLOCKOPT 4     256        1          25         64         0.003995656967 
2065       MPIBLOCKOPT 4     256        1          25         64         1.399864196777 
2066       MPIBLOCKOPT 4     256        1          25         64         0.006170511246 
2067       MPIBLOCKOPT 4     256        1          25         64         0.004196882248 
2068       MPIBLOCKOPT 4     256        1          25         64         0.004142045975 
2069       MPIBLOCKOPT 4     256        1          25         64         0.004160404205 
2070       MPIBLOCKOPT 4     256        1          25         64         0.004023075104 
2071       MPIBLOCKOPT 4     256        1          25         64         0.004299640656 
2072       MPIBLOCKOPT 4     256        1          25         64         0.004473686218 
2073       MPIBLOCKOPT 4     256        1          25         64         0.004391670227 
2074       MPIBLOCKOPT 4     256        1          25         64         0.004860639572 
2075       MPIBLOCKOPT 4     256        1          25         64         0.004909753799 
2076       MPIBLOCKOPT 4     256        1          25         64         0.004369974136 
2102       MPIBLOCKOPT 4     512        1          25         4          0.005128860474 
2103       MPIBLOCKOPT 4     512        1          25         4          0.003303289413 
2104       MPIBLOCKOPT 4     512        1          25         4          0.003269672394 
2105       MPIBLOCKOPT 4     512        1          25         4          0.003240108490 
2106       MPIBLOCKOPT 4     512        1          25         4          0.003520965576 
2107       MPIBLOCKOPT 4     512        1          25         4          0.004001140594 
2108       MPIBLOCKOPT 4     512        1          25         4          0.004047632217 
2109       MPIBLOCKOPT 4     512        1          25         4          0.003947257996 
2110       MPIBLOCKOPT 4     512        1          25         4          0.003970384598 
2111       MPIBLOCKOPT 4     512        1          25         4          0.003817081451 
2112       MPIBLOCKOPT 4     512        1          25         4          0.003893136978 
2113       MPIBLOCKOPT 4     512        1          25         4          0.003897190094 
2114       MPIBLOCKOPT 4     512        1          25         4          0.003870248795 
2115       MPIBLOCKOPT 4     512        1          25         4          0.003872394562 
2116       MPIBLOCKOPT 4     512        1          25         4          0.003930091858 
2117       MPIBLOCKOPT 4     512        1          25         4          0.003803968430 
2118       MPIBLOCKOPT 4     512        1          25         4          0.003795385361 
2119       MPIBLOCKOPT 4     512        1          25         4          0.003882646561 
2120       MPIBLOCKOPT 4     512        1          25         4          0.003886461258 
2121       MPIBLOCKOPT 4     512        1          25         4          0.003802537918 
2122       MPIBLOCKOPT 4     512        1          25         4          0.003856658936 
2123       MPIBLOCKOPT 4     512        1          25         4          0.004003524780 
2124       MPIBLOCKOPT 4     512        1          25         4          0.003821372986 
2125       MPIBLOCKOPT 4     512        1          25         4          0.003862857819 
2126       MPIBLOCKOPT 4     512        1          25         4          0.003786802292 
2127       MPIBLOCKOPT 4     512        1          25         16         0.010345458984 
2128       MPIBLOCKOPT 4     512        1          25         16         0.006834268570 
2129       MPIBLOCKOPT 4     512        1          25         16         0.006952762604 
2130       MPIBLOCKOPT 4     512        1          25         16         0.006633043289 
2131       MPIBLOCKOPT 4     512        1          25         16         0.006486892700 
2132       MPIBLOCKOPT 4     512        1          25         16         0.006705999374 
2133       MPIBLOCKOPT 4     512        1          25         16         0.007227897644 
2134       MPIBLOCKOPT 4     512        1          25         16         0.007298946381 
2135       MPIBLOCKOPT 4     512        1          25         16         0.007364034653 
2136       MPIBLOCKOPT 4     512        1          25         16         0.006408929825 
2137       MPIBLOCKOPT 4     512        1          25         16         0.006408452988 
2138       MPIBLOCKOPT 4     512        1          25         16         0.006147146225 
2139       MPIBLOCKOPT 4     512        1          25         16         0.006246089935 
2140       MPIBLOCKOPT 4     512        1          25         16         0.008083581924 
2141       MPIBLOCKOPT 4     512        1          25         16         0.006643772125 
2142       MPIBLOCKOPT 4     512        1          25         16         0.006390094757 
2143       MPIBLOCKOPT 4     512        1          25         16         0.006430625916 
2144       MPIBLOCKOPT 4     512        1          25         16         0.006212234497 
2145       MPIBLOCKOPT 4     512        1          25         16         0.006388187408 
2146       MPIBLOCKOPT 4     512        1          25         16         0.007796049118 
2147       MPIBLOCKOPT 4     512        1          25         16         0.007232904434 
