N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
92         MPISG      2     16         1          25         8          0.000077724457 
93         MPISG      2     16         1          25         8          0.000189304352 
94         MPISG      2     16         1          25         8          0.000182867050 
95         MPISG      2     16         1          25         8          0.000182867050 
96         MPISG      2     16         1          25         8          0.000176906586 
97         MPISG      2     16         1          25         8          0.000185489655 
98         MPISG      2     16         1          25         8          0.000182151794 
99         MPISG      2     16         1          25         8          0.000182151794 
100        MPISG      2     16         1          25         8          0.000192165375 
101        MPISG      2     16         1          25         16         0.001059293747 
102        MPISG      2     16         1          25         16         0.000484704971 
103        MPISG      2     16         1          25         16         0.000465154648 
104        MPISG      2     16         1          25         16         0.000457525253 
105        MPISG      2     16         1          25         16         0.000266551971 
106        MPISG      2     16         1          25         16         0.000146150589 
107        MPISG      2     16         1          25         16         0.000146865845 
108        MPISG      2     16         1          25         16         0.000148057938 
109        MPISG      2     16         1          25         16         0.000147104263 
110        MPISG      2     16         1          25         16         0.000141382217 
111        MPISG      2     16         1          25         16         0.000146150589 
112        MPISG      2     16         1          25         16         0.000141382217 
113        MPISG      2     16         1          25         16         0.000149488449 
114        MPISG      2     16         1          25         16         0.000195741653 
115        MPISG      2     16         1          25         16         0.000195980072 
116        MPISG      2     16         1          25         16         0.000180959702 
117        MPISG      2     16         1          25         16         0.000185966492 
118        MPISG      2     16         1          25         16         0.000170946121 
119        MPISG      2     16         1          25         16         0.000173807144 
120        MPISG      2     16         1          25         16         0.000187873840 
121        MPISG      2     16         1          25         16         0.000171661377 
122        MPISG      2     16         1          25         16         0.000154733658 
123        MPISG      2     16         1          25         16         0.000155210495 
124        MPISG      2     16         1          25         16         0.000154495239 
125        MPISG      2     16         1          25         16         0.000158548355 
126        MPISG      2     16         1          25         16         0.001112937927 
127        MPISG      2     16         1          25         16         0.000528335571 
128        MPISG      2     16         1          25         16         0.000513315201 
129        MPISG      2     16         1          25         16         0.000518798828 
130        MPISG      2     16         1          25         16         0.000314474106 
131        MPISG      2     16         1          25         16         0.000176429749 
132        MPISG      2     16         1          25         16         0.000236511230 
133        MPISG      2     16         1          25         16         0.000205039978 
134        MPISG      2     16         1          25         16         0.000182390213 
135        MPISG      2     16         1          25         16         0.000169754028 
136        MPISG      2     16         1          25         16         0.000169754028 
137        MPISG      2     16         1          25         16         0.000171422958 
138        MPISG      2     16         1          25         16         0.000167131424 
139        MPISG      2     16         1          25         16         0.000164985657 
140        MPISG      2     16         1          25         16         0.000156164169 
141        MPISG      2     16         1          25         16         0.000154972076 
142        MPISG      2     16         1          25         16         0.000167608261 
143        MPISG      2     16         1          25         16         0.000157356262 
144        MPISG      2     16         1          25         16         0.000155448914 
145        MPISG      2     16         1          25         16         0.000152111053 
146        MPISG      2     16         1          25         16         0.000157833099 
147        MPISG      2     16         1          25         16         0.000153303146 
148        MPISG      2     16         1          25         16         0.000154495239 
149        MPISG      2     16         1          25         16         0.000157594681 
150        MPISG      2     16         1          25         16         0.000150442123 
151        MPISG      2     16         1          25         16         0.001812458038 
152        MPISG      2     16         1          25         16         0.000516176224 
153        MPISG      2     16         1          25         16         0.000486612320 
154        MPISG      2     16         1          25         16         0.000451087952 
155        MPISG      2     16         1          25         16         0.000282526016 
156        MPISG      2     16         1          25         16         0.000188589096 
157        MPISG      2     16         1          25         16         0.000158548355 
158        MPISG      2     16         1          25         16         0.000154018402 
159        MPISG      2     16         1          25         16         0.000150918961 
160        MPISG      2     16         1          25         16         0.000172376633 
161        MPISG      2     16         1          25         16         0.000154972076 
162        MPISG      2     16         1          25         16         0.000151157379 
163        MPISG      2     16         1          25         16         0.000160694122 
164        MPISG      2     16         1          25         16         0.000160455704 
165        MPISG      2     16         1          25         16         0.000165700912 
166        MPISG      2     16         1          25         16         0.000153064728 
167        MPISG      2     16         1          25         16         0.000148773193 
168        MPISG      2     16         1          25         16         0.000152349472 
169        MPISG      2     16         1          25         16         0.000166177750 
170        MPISG      2     16         1          25         16         0.000152587891 
171        MPISG      2     16         1          25         16         0.000145912170 
172        MPISG      2     16         1          25         16         0.000159502029 
173        MPISG      2     16         1          25         16         0.000155210495 
174        MPISG      2     16         1          25         16         0.000153064728 
175        MPISG      2     16         1          25         16         0.000162124634 
176        MPISG      2     32         1          25         1          0.000025033951 
177        MPISG      2     32         1          25         1          0.000008583069 
178        MPISG      2     32         1          25         1          0.000021219254 
179        MPISG      2     32         1          25         1          0.000007867813 
180        MPISG      2     32         1          25         1          0.000021219254 
181        MPISG      2     32         1          25         1          0.000007867813 
182        MPISG      2     32         1          25         1          0.000007629395 
183        MPISG      2     32         1          25         1          0.000007152557 
184        MPISG      2     32         1          25         1          0.000007629395 
185        MPISG      2     32         1          25         1          0.000021934509 
186        MPISG      2     32         1          25         1          0.000007152557 
187        MPISG      2     32         1          25         1          0.000006914139 
188        MPISG      2     32         1          25         1          0.000007390976 
189        MPISG      2     32         1          25         1          0.000007390976 
190        MPISG      2     32         1          25         1          0.000020742416 
191        MPISG      2     32         1          25         1          0.000007152557 
192        MPISG      2     32         1          25         1          0.000020980835 
193        MPISG      2     32         1          25         1          0.000021457672 
194        MPISG      2     32         1          25         1          0.000007152557 
195        MPISG      2     32         1          25         1          0.000007152557 
196        MPISG      2     32         1          25         1          0.000021696091 
197        MPISG      2     32         1          25         1          0.000008106232 
198        MPISG      2     32         1          25         1          0.000007152557 
199        MPISG      2     32         1          25         1          0.000022172928 
200        MPISG      2     32         1          25         1          0.000021934509 
201        MPISG      2     32         1          25         2          0.000550746918 
202        MPISG      2     32         1          25         2          0.000183105469 
203        MPISG      2     32         1          25         2          0.000074386597 
204        MPISG      2     32         1          25         2          0.000065565109 
205        MPISG      2     32         1          25         2          0.000067234039 
206        MPISG      2     32         1          25         2          0.000060319901 
207        MPISG      2     32         1          25         2          0.000061750412 
208        MPISG      2     32         1          25         2          0.000056743622 
209        MPISG      2     32         1          25         2          0.000031232834 
210        MPISG      2     32         1          25         2          0.000060558319 
211        MPISG      2     32         1          25         2          0.000073909760 
212        MPISG      2     32         1          25         2          0.000030755997 
213        MPISG      2     32         1          25         2          0.000062942505 
214        MPISG      2     32         1          25         2          0.000060319901 
215        MPISG      2     32         1          25         2          0.000023126602 
216        MPISG      2     32         1          25         2          0.000066518784 
217        MPISG      2     32         1          25         2          0.000028371811 
218        MPISG      2     32         1          25         2          0.000058650970 
219        MPISG      2     32         1          25         2          0.000031709671 
220        MPISG      2     32         1          25         2          0.000057697296 
221        MPISG      2     32         1          25         2          0.000028848648 
222        MPISG      2     32         1          25         2          0.000026941299 
223        MPISG      2     32         1          25         2          0.000026941299 
224        MPISG      2     32         1          25         2          0.000061273575 
225        MPISG      2     32         1          25         2          0.000028610229 
226        MPISG      2     32         1          25         4          0.001060962677 
227        MPISG      2     32         1          25         4          0.000197172165 
228        MPISG      2     32         1          25         4          0.000166893005 
229        MPISG      2     32         1          25         4          0.000133991241 
230        MPISG      2     32         1          25         4          0.000066995621 
231        MPISG      2     32         1          25         4          0.000086545944 
232        MPISG      2     32         1          25         4          0.000138759613 
233        MPISG      2     32         1          25         4          0.000068664551 
234        MPISG      2     32         1          25         4          0.000133752823 
235        MPISG      2     32         1          25         4          0.000141143799 
236        MPISG      2     32         1          25         4          0.000065565109 
237        MPISG      2     32         1          25         4          0.000155687332 
238        MPISG      2     32         1          25         4          0.000153064728 
239        MPISG      2     32         1          25         4          0.000146865845 
240        MPISG      2     32         1          25         4          0.000133991241 
241        MPISG      2     32         1          25         4          0.000086545944 
242        MPISG      2     32         1          25         4          0.000139951706 
243        MPISG      2     32         1          25         4          0.000138759613 
244        MPISG      2     32         1          25         4          0.000134706497 
245        MPISG      2     32         1          25         4          0.000132560730 
246        MPISG      2     32         1          25         4          0.000141859055 
247        MPISG      2     32         1          25         4          0.000133991241 
248        MPISG      2     32         1          25         4          0.000137805939 
249        MPISG      2     32         1          25         4          0.000134468079 
250        MPISG      2     32         1          25         4          0.000123977661 
251        MPISG      2     32         1          25         8          0.001405715942 
252        MPISG      2     32         1          25         8          0.000854730606 
253        MPISG      2     32         1          25         8          0.000239372253 
254        MPISG      2     32         1          25         8          0.000204563141 
255        MPISG      2     32         1          25         8          0.000187873840 
256        MPISG      2     32         1          25         8          0.000202417374 
257        MPISG      2     32         1          25         8          0.000202894211 
258        MPISG      2     32         1          25         8          0.000196933746 
259        MPISG      2     32         1          25         8          0.000204324722 
260        MPISG      2     32         1          25         8          0.000206470490 
261        MPISG      2     32         1          25         8          0.000210285187 
262        MPISG      2     32         1          25         8          0.000206470490 
263        MPISG      2     32         1          25         8          0.000200510025 
264        MPISG      2     32         1          25         8          0.000202894211 
265        MPISG      2     32         1          25         8          0.000200033188 
266        MPISG      2     32         1          25         8          0.000201702118 
267        MPISG      2     32         1          25         8          0.000201225281 
268        MPISG      2     32         1          25         8          0.000207662582 
269        MPISG      2     32         1          25         8          0.000206708908 
270        MPISG      2     32         1          25         8          0.000224113464 
271        MPISG      2     32         1          25         8          0.000218629837 
272        MPISG      2     32         1          25         8          0.000242948532 
273        MPISG      2     32         1          25         8          0.000203847885 
274        MPISG      2     32         1          25         8          0.000222682953 
275        MPISG      2     32         1          25         8          0.000240802765 
276        MPISG      2     32         1          25         16         0.001747369766 
277        MPISG      2     32         1          25         16         0.000955343246 
278        MPISG      2     32         1          25         16         0.000339269638 
279        MPISG      2     32         1          25         16         0.000294446945 
280        MPISG      2     32         1          25         16         0.000302791595 
281        MPISG      2     32         1          25         16         0.000296115875 
282        MPISG      2     32         1          25         16         0.000299930573 
283        MPISG      2     32         1          25         16         0.000298738480 
284        MPISG      2     32         1          25         16         0.000299453735 
285        MPISG      2     32         1          25         16         0.000295639038 
286        MPISG      2     32         1          25         16         0.000293970108 
287        MPISG      2     32         1          25         16         0.000292539597 
288        MPISG      2     32         1          25         16         0.000305652618 
289        MPISG      2     32         1          25         16         0.000307798386 
290        MPISG      2     32         1          25         16         0.000300884247 
291        MPISG      2     32         1          25         16         0.000293970108 
292        MPISG      2     32         1          25         16         0.000300407410 
293        MPISG      2     32         1          25         16         0.000293970108 
294        MPISG      2     32         1          25         16         0.000314712524 
295        MPISG      2     32         1          25         16         0.000315427780 
296        MPISG      2     32         1          25         16         0.000316858292 
297        MPISG      2     32         1          25         16         0.000315189362 
298        MPISG      2     32         1          25         16         0.000319004059 
299        MPISG      2     32         1          25         16         0.000319004059 
300        MPISG      2     32         1          25         16         0.000324726105 
301        MPISG      2     32         1          25         32         0.001612901688 
302        MPISG      2     32         1          25         32         0.000790834427 
303        MPISG      2     32         1          25         32         0.000467538834 
304        MPISG      2     32         1          25         32         0.000454425812 
305        MPISG      2     32         1          25         32         0.000452041626 
306        MPISG      2     32         1          25         32         0.000453233719 
307        MPISG      2     32         1          25         32         0.000447988510 
308        MPISG      2     32         1          25         32         0.000467538834 
309        MPISG      2     32         1          25         32         0.000450849533 
310        MPISG      2     32         1          25         32         0.000456094742 
311        MPISG      2     32         1          25         32         0.000449419022 
312        MPISG      2     32         1          25         32         0.000453948975 
313        MPISG      2     32         1          25         32         0.000444650650 
314        MPISG      2     32         1          25         32         0.000471353531 
315        MPISG      2     32         1          25         32         0.000458955765 
316        MPISG      2     32         1          25         32         0.000449895859 
317        MPISG      2     32         1          25         32         0.000446796417 
318        MPISG      2     32         1          25         32         0.000446796417 
319        MPISG      2     32         1          25         32         0.000448465347 
320        MPISG      2     32         1          25         32         0.000485658646 
321        MPISG      2     32         1          25         32         0.000462770462 
322        MPISG      2     32         1          25         32         0.000468969345 
323        MPISG      2     32         1          25         32         0.000458002090 
324        MPISG      2     32         1          25         32         0.000451087952 
325        MPISG      2     32         1          25         32         0.000458002090 
326        MPISG      2     32         1          25         32         0.001048088074 
327        MPISG      2     32         1          25         32         0.000394344330 
328        MPISG      2     32         1          25         32         0.000378608704 
329        MPISG      2     32         1          25         32         0.000371694565 
330        MPISG      2     32         1          25         32         0.000374317169 
331        MPISG      2     32         1          25         32         0.000384330750 
332        MPISG      2     32         1          25         32         0.000375509262 
333        MPISG      2     32         1          25         32         0.000380516052 
334        MPISG      2     32         1          25         32         0.000374317169 
335        MPISG      2     32         1          25         32         0.000384330750 
336        MPISG      2     32         1          25         32         0.000378131866 
337        MPISG      2     32         1          25         32         0.000365495682 
338        MPISG      2     32         1          25         32         0.000367641449 
339        MPISG      2     32         1          25         32         0.000368833542 
340        MPISG      2     32         1          25         32         0.000370740891 
341        MPISG      2     32         1          25         32         0.000371932983 
342        MPISG      2     32         1          25         32         0.000379562378 
343        MPISG      2     32         1          25         32         0.000382423401 
344        MPISG      2     32         1          25         32         0.000379562378 
345        MPISG      2     32         1          25         32         0.000374794006 
346        MPISG      2     32         1          25         32         0.000380277634 
347        MPISG      2     32         1          25         32         0.000380039215 
348        MPISG      2     32         1          25         32         0.000375032425 
349        MPISG      2     32         1          25         32         0.000372648239 
350        MPISG      2     32         1          25         32         0.000368833542 
351        MPISG      2     64         1          25         1          0.000041484833 
352        MPISG      2     64         1          25         1          0.000068187714 
353        MPISG      2     64         1          25         1          0.000071525574 
354        MPISG      2     64         1          25         1          0.000054121017 
355        MPISG      2     64         1          25         1          0.000063419342 
356        MPISG      2     64         1          25         1          0.000063419342 
357        MPISG      2     64         1          25         1          0.000063180923 
358        MPISG      2     64         1          25         1          0.000062227249 
359        MPISG      2     64         1          25         1          0.000066280365 
360        MPISG      2     64         1          25         1          0.000067710876 
361        MPISG      2     64         1          25         1          0.000072717667 
362        MPISG      2     64         1          25         1          0.000074863434 
363        MPISG      2     64         1          25         1          0.000023841858 
364        MPISG      2     64         1          25         1          0.000023603439 
365        MPISG      2     64         1          25         1          0.000072240829 
366        MPISG      2     64         1          25         1          0.000065803528 
367        MPISG      2     64         1          25         1          0.000024080276 
368        MPISG      2     64         1          25         1          0.000065565109 
369        MPISG      2     64         1          25         1          0.000066041946 
370        MPISG      2     64         1          25         1          0.000072002411 
371        MPISG      2     64         1          25         1          0.000066518784 
372        MPISG      2     64         1          25         1          0.000066041946 
373        MPISG      2     64         1          25         1          0.000021934509 
374        MPISG      2     64         1          25         1          0.000021934509 
375        MPISG      2     64         1          25         1          0.000022172928 
376        MPISG      2     64         1          25         2          0.000171422958 
377        MPISG      2     64         1          25         2          0.000056266785 
378        MPISG      2     64         1          25         2          0.000126361847 
379        MPISG      2     64         1          25         2          0.000076055527 
380        MPISG      2     64         1          25         2          0.000054597855 
381        MPISG      2     64         1          25         2          0.000115156174 
382        MPISG      2     64         1          25         2          0.000052452087 
383        MPISG      2     64         1          25         2          0.000054359436 
384        MPISG      2     64         1          25         2          0.000055551529 
385        MPISG      2     64         1          25         2          0.000112056732 
386        MPISG      2     64         1          25         2          0.000113248825 
387        MPISG      2     64         1          25         2          0.000051498413 
388        MPISG      2     64         1          25         2          0.000048875809 
389        MPISG      2     64         1          25         2          0.000054121017 
390        MPISG      2     64         1          25         2          0.000112295151 
391        MPISG      2     64         1          25         2          0.000108957291 
392        MPISG      2     64         1          25         2          0.000053405762 
393        MPISG      2     64         1          25         2          0.000051259995 
394        MPISG      2     64         1          25         2          0.000107526779 
395        MPISG      2     64         1          25         2          0.000110864639 
396        MPISG      2     64         1          25         2          0.000113725662 
397        MPISG      2     64         1          25         2          0.000109910965 
398        MPISG      2     64         1          25         2          0.000058650970 
399        MPISG      2     64         1          25         2          0.000104904175 
400        MPISG      2     64         1          25         2          0.000049352646 
401        MPISG      2     64         1          25         4          0.000842094421 
402        MPISG      2     64         1          25         4          0.000170469284 
403        MPISG      2     64         1          25         4          0.000331640244 
404        MPISG      2     64         1          25         4          0.000289916992 
405        MPISG      2     64         1          25         4          0.000144958496 
406        MPISG      2     64         1          25         4          0.000141859055 
407        MPISG      2     64         1          25         4          0.000141382217 
408        MPISG      2     64         1          25         4          0.000286102295 
409        MPISG      2     64         1          25         4          0.000143289566 
410        MPISG      2     64         1          25         4          0.000139474869 
411        MPISG      2     64         1          25         4          0.000150918961 
412        MPISG      2     64         1          25         4          0.000139713287 
413        MPISG      2     64         1          25         4          0.000299692154 
414        MPISG      2     64         1          25         4          0.000158786774 
415        MPISG      2     64         1          25         4          0.000162601471 
416        MPISG      2     64         1          25         4          0.000318050385 
417        MPISG      2     64         1          25         4          0.000292539597 
418        MPISG      2     64         1          25         4          0.000148057938 
419        MPISG      2     64         1          25         4          0.000145673752 
420        MPISG      2     64         1          25         4          0.000159978867 
421        MPISG      2     64         1          25         4          0.000148057938 
422        MPISG      2     64         1          25         4          0.000303983688 
423        MPISG      2     64         1          25         4          0.000288486481 
424        MPISG      2     64         1          25         4          0.000143051147 
425        MPISG      2     64         1          25         4          0.000282287598 
426        MPISG      2     64         1          25         8          0.001277923584 
427        MPISG      2     64         1          25         8          0.000324010849 
428        MPISG      2     64         1          25         8          0.000358819962 
429        MPISG      2     64         1          25         8          0.000257015228 
430        MPISG      2     64         1          25         8          0.000264167786 
431        MPISG      2     64         1          25         8          0.000287294388 
432        MPISG      2     64         1          25         8          0.000290155411 
433        MPISG      2     64         1          25         8          0.000246047974 
434        MPISG      2     64         1          25         8          0.000291347504 
435        MPISG      2     64         1          25         8          0.000295639038 
436        MPISG      2     64         1          25         8          0.000271797180 
437        MPISG      2     64         1          25         8          0.000271320343 
438        MPISG      2     64         1          25         8          0.000261068344 
439        MPISG      2     64         1          25         8          0.000266313553 
440        MPISG      2     64         1          25         8          0.000273942947 
441        MPISG      2     64         1          25         8          0.000268936157 
442        MPISG      2     64         1          25         8          0.000287055969 
443        MPISG      2     64         1          25         8          0.000273704529 
444        MPISG      2     64         1          25         8          0.000372648239 
445        MPISG      2     64         1          25         8          0.000268697739 
446        MPISG      2     64         1          25         8          0.000271320343 
447        MPISG      2     64         1          25         8          0.000278234482 
448        MPISG      2     64         1          25         8          0.000269651413 
449        MPISG      2     64         1          25         8          0.000304698944 
450        MPISG      2     64         1          25         8          0.000295400620 
451        MPISG      2     64         1          25         16         0.003322124481 
452        MPISG      2     64         1          25         16         0.000638961792 
453        MPISG      2     64         1          25         16         0.000611543655 
454        MPISG      2     64         1          25         16         0.000619888306 
455        MPISG      2     64         1          25         16         0.000651597977 
456        MPISG      2     64         1          25         16         0.000712394714 
457        MPISG      2     64         1          25         16         0.000700235367 
458        MPISG      2     64         1          25         16         0.000674486160 
459        MPISG      2     64         1          25         16         0.000684738159 
460        MPISG      2     64         1          25         16         0.000653505325 
461        MPISG      2     64         1          25         16         0.000697612762 
462        MPISG      2     64         1          25         16         0.000710487366 
463        MPISG      2     64         1          25         16         0.000730991364 
464        MPISG      2     64         1          25         16         0.000735521317 
465        MPISG      2     64         1          25         16         0.000717163086 
466        MPISG      2     64         1          25         16         0.000722885132 
467        MPISG      2     64         1          25         16         0.000780820847 
468        MPISG      2     64         1          25         16         0.000709533691 
469        MPISG      2     64         1          25         16         0.000726222992 
470        MPISG      2     64         1          25         16         0.000756978989 
471        MPISG      2     64         1          25         16         0.000760793686 
472        MPISG      2     64         1          25         16         0.000741004944 
473        MPISG      2     64         1          25         16         0.000781059265 
474        MPISG      2     64         1          25         16         0.000728130341 
475        MPISG      2     64         1          25         16         0.000766038895 
476        MPISG      2     64         1          25         32         0.001540660858 
477        MPISG      2     64         1          25         32         0.000791549683 
478        MPISG      2     64         1          25         32         0.000759601593 
479        MPISG      2     64         1          25         32         0.000756978989 
480        MPISG      2     64         1          25         32         0.000768899918 
481        MPISG      2     64         1          25         32         0.000775098801 
482        MPISG      2     64         1          25         32         0.000764369965 
483        MPISG      2     64         1          25         32         0.000747680664 
484        MPISG      2     64         1          25         32         0.000736951828 
485        MPISG      2     64         1          25         32         0.000778436661 
486        MPISG      2     64         1          25         32         0.000737905502 
487        MPISG      2     64         1          25         32         0.000753164291 
488        MPISG      2     64         1          25         32         0.000771760941 
489        MPISG      2     64         1          25         32         0.000753879547 
490        MPISG      2     64         1          25         32         0.000756978989 
491        MPISG      2     64         1          25         32         0.000788450241 
492        MPISG      2     64         1          25         32         0.000767230988 
493        MPISG      2     64         1          25         32         0.000754356384 
494        MPISG      2     64         1          25         32         0.000801801682 
495        MPISG      2     64         1          25         32         0.000743150711 
496        MPISG      2     64         1          25         32         0.000735282898 
497        MPISG      2     64         1          25         32         0.000736951828 
498        MPISG      2     64         1          25         32         0.000791549683 
499        MPISG      2     64         1          25         32         0.000746726990 
500        MPISG      2     64         1          25         32         0.000750780106 
501        MPISG      2     64         1          25         64         0.002375125885 
502        MPISG      2     64         1          25         64         0.001559734344 
503        MPISG      2     64         1          25         64         0.001548290253 
504        MPISG      2     64         1          25         64         0.001533508301 
505        MPISG      2     64         1          25         64         0.001487016678 
506        MPISG      2     64         1          25         64         0.001479864120 
507        MPISG      2     64         1          25         64         0.001475095749 
508        MPISG      2     64         1          25         64         0.001483917236 
509        MPISG      2     64         1          25         64         0.001484394073 
510        MPISG      2     64         1          25         64         0.001508474350 
511        MPISG      2     64         1          25         64         0.001529693604 
