N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
717        MPISG      2     256        1          25         1          0.000459432602 
718        MPISG      2     256        1          25         1          0.000454187393 
719        MPISG      2     256        1          25         1          0.000466823578 
720        MPISG      2     256        1          25         1          0.000457048416 
721        MPISG      2     256        1          25         1          0.000513553619 
722        MPISG      2     256        1          25         1          0.000481128693 
723        MPISG      2     256        1          25         1          0.000420570374 
724        MPISG      2     256        1          25         1          0.000430583954 
725        MPISG      2     256        1          25         1          0.000436544418 
726        MPISG      2     256        1          25         1          0.000440597534 
877        MPISG      2     512        1          25         1          0.002734899521 
878        MPISG      2     512        1          25         1          0.002121925354 
879        MPISG      2     512        1          25         1          0.002093076706 
880        MPISG      2     512        1          25         1          0.002277135849 
881        MPISG      2     512        1          25         1          0.002227783203 
882        MPISG      2     512        1          25         1          0.002209186554 
883        MPISG      2     512        1          25         1          0.002192735672 
884        MPISG      2     512        1          25         1          0.002096176147 
885        MPISG      2     512        1          25         1          0.002096652985 
886        MPISG      2     512        1          25         1          0.002206087112 
887        MPISG      2     512        1          25         1          0.002200126648 
888        MPISG      2     512        1          25         1          0.002175807953 
889        MPISG      2     512        1          25         1          0.002229690552 
890        MPISG      2     512        1          25         1          0.002154588699 
891        MPISG      2     512        1          25         1          0.002084970474 
892        MPISG      2     512        1          25         1          0.002181291580 
893        MPISG      2     512        1          25         1          0.002200603485 
894        MPISG      2     512        1          25         1          0.002190113068 
895        MPISG      2     512        1          25         1          0.002214670181 
896        MPISG      2     512        1          25         1          0.002109766006 
897        MPISG      2     512        1          25         1          0.002058744431 
898        MPISG      2     512        1          25         1          0.002327919006 
899        MPISG      2     512        1          25         1          0.002207994461 
900        MPISG      2     512        1          25         1          0.002236127853 
901        MPISG      2     512        1          25         1          0.002179622650 
1052       MPISG      2     1024       1          25         1          0.007846117020 
1053       MPISG      2     1024       1          25         1          0.007168531418 
1054       MPISG      2     1024       1          25         1          0.007540464401 
1055       MPISG      2     1024       1          25         1          0.007313251495 
1056       MPISG      2     1024       1          25         1          0.007394075394 
1057       MPISG      2     1024       1          25         1          0.007601022720 
1058       MPISG      2     1024       1          25         1          0.007404804230 
1059       MPISG      2     1024       1          25         1          0.007302284241 
1060       MPISG      2     1024       1          25         1          0.007389545441 
1061       MPISG      2     1024       1          25         1          0.007311344147 
1062       MPISG      2     1024       1          25         1          0.008156538010 
1063       MPISG      2     1024       1          25         1          0.009216785431 
1064       MPISG      2     1024       1          25         1          0.008086204529 
1065       MPISG      2     1024       1          25         1          0.008080959320 
1066       MPISG      2     1024       1          25         1          0.008916378021 
1067       MPISG      2     1024       1          25         1          0.008773803711 
1068       MPISG      2     1024       1          25         1          0.008677244186 
1069       MPISG      2     1024       1          25         1          0.008671998978 
1070       MPISG      2     1024       1          25         1          0.008636474609 
1071       MPISG      2     1024       1          25         1          0.008787631989 
1072       MPISG      2     1024       1          25         1          0.008597612381 
1073       MPISG      2     1024       1          25         1          0.008724451065 
1074       MPISG      2     1024       1          25         1          0.008655548096 
1075       MPISG      2     1024       1          25         1          0.008394479752 
1076       MPISG      2     1024       1          25         1          0.008525133133 
1227       MPISG      2     2048       1          25         1          0.035740375519 
1228       MPISG      2     2048       1          25         1          0.034624338150 
1229       MPISG      2     2048       1          25         1          0.032307147980 
1230       MPISG      2     2048       1          25         1          0.032499790192 
1231       MPISG      2     2048       1          25         1          0.033389091492 
1232       MPISG      2     2048       1          25         1          0.032094717026 
1233       MPISG      2     2048       1          25         1          0.032210826874 
1234       MPISG      2     2048       1          25         1          0.032267570496 
1235       MPISG      2     2048       1          25         1          0.033301115036 
1236       MPISG      2     2048       1          25         1          0.033421039581 
1237       MPISG      2     2048       1          25         1          0.035285949707 
1238       MPISG      2     2048       1          25         1          0.036463975906 
1239       MPISG      2     2048       1          25         1          0.035565137863 
1240       MPISG      2     2048       1          25         1          0.036786079407 
1241       MPISG      2     2048       1          25         1          0.035937070847 
1242       MPISG      2     2048       1          25         1          0.036157846451 
1243       MPISG      2     2048       1          25         1          0.035369396210 
1244       MPISG      2     2048       1          25         1          0.036342382431 
1245       MPISG      2     2048       1          25         1          0.036381244659 
1246       MPISG      2     2048       1          25         1          0.035653352737 
1247       MPISG      2     2048       1          25         1          0.035636663437 
1248       MPISG      2     2048       1          25         1          0.036725997925 
1249       MPISG      2     2048       1          25         1          0.030565261841 
1250       MPISG      2     2048       1          25         1          0.029790163040 
1251       MPISG      2     2048       1          25         1          0.033744812012 
1402       MPISG      2     4096       1          25         1          0.223518610001 
1403       MPISG      2     4096       1          25         1          0.224752664566 
1404       MPISG      2     4096       1          25         1          0.222454309464 
1405       MPISG      2     4096       1          25         1          0.221833229065 
1406       MPISG      2     4096       1          25         1          0.220433950424 
1407       MPISG      2     4096       1          25         1          0.218668699265 
1408       MPISG      2     4096       1          25         1          0.219013214111 
1409       MPISG      2     4096       1          25         1          0.217377185822 
1410       MPISG      2     4096       1          25         1          0.219752311707 
1411       MPISG      2     4096       1          25         1          0.219654560089 
1412       MPISG      2     4096       1          25         1          0.220238924026 
1413       MPISG      2     4096       1          25         1          0.220626115799 
1414       MPISG      2     4096       1          25         1          0.225403070450 
1415       MPISG      2     4096       1          25         1          0.224131345749 
1416       MPISG      2     4096       1          25         1          0.222276449203 
1417       MPISG      2     4096       1          25         1          0.222023963928 
1418       MPISG      2     4096       1          25         1          0.225643157959 
1419       MPISG      2     4096       1          25         1          0.218656539917 
1420       MPISG      2     4096       1          25         1          0.219135761261 
1421       MPISG      2     4096       1          25         1          0.218701839447 
1422       MPISG      2     4096       1          25         1          0.222992658615 
1423       MPISG      2     4096       1          25         1          0.222086429596 
1424       MPISG      2     4096       1          25         1          0.224957466125 
1425       MPISG      2     4096       1          25         1          0.222188472748 
1426       MPISG      2     4096       1          25         1          0.223392486572 
1577       MPIBLOCKOPT 4     16         1          25         1          0.000038623810 
1578       MPIBLOCKOPT 4     16         1          25         1          0.000011682510 
1579       MPIBLOCKOPT 4     16         1          25         1          0.000010251999 
1580       MPIBLOCKOPT 4     16         1          25         1          0.000029563904 
1581       MPIBLOCKOPT 4     16         1          25         1          0.000029325485 
1582       MPIBLOCKOPT 4     16         1          25         1          0.000010013580 
1583       MPIBLOCKOPT 4     16         1          25         1          0.000009775162 
1584       MPIBLOCKOPT 4     16         1          25         1          0.000028610229 
1585       MPIBLOCKOPT 4     16         1          25         1          0.000009536743 
1586       MPIBLOCKOPT 4     16         1          25         1          0.000009775162 
1587       MPIBLOCKOPT 4     16         1          25         1          0.000027894974 
1588       MPIBLOCKOPT 4     16         1          25         1          0.000028610229 
1589       MPIBLOCKOPT 4     16         1          25         1          0.000028371811 
1590       MPIBLOCKOPT 4     16         1          25         1          0.000028133392 
1591       MPIBLOCKOPT 4     16         1          25         1          0.000009775162 
1592       MPIBLOCKOPT 4     16         1          25         1          0.000028848648 
1593       MPIBLOCKOPT 4     16         1          25         1          0.000028610229 
1594       MPIBLOCKOPT 4     16         1          25         1          0.000028371811 
1595       MPIBLOCKOPT 4     16         1          25         1          0.000027894974 
1596       MPIBLOCKOPT 4     16         1          25         1          0.000028371811 
1597       MPIBLOCKOPT 4     16         1          25         1          0.000009775162 
1598       MPIBLOCKOPT 4     16         1          25         1          0.000027894974 
1599       MPIBLOCKOPT 4     16         1          25         1          0.000028610229 
1600       MPIBLOCKOPT 4     16         1          25         1          0.000028133392 
1601       MPIBLOCKOPT 4     16         1          25         1          0.000028133392 
1702       MPIBLOCKOPT 4     32         1          25         1          0.000038862228 
1703       MPIBLOCKOPT 4     32         1          25         1          0.000053167343 
1704       MPIBLOCKOPT 4     32         1          25         1          0.000020027161 
1705       MPIBLOCKOPT 4     32         1          25         1          0.000036954880 
1706       MPIBLOCKOPT 4     32         1          25         1          0.000044822693 
1707       MPIBLOCKOPT 4     32         1          25         1          0.000043630600 
1708       MPIBLOCKOPT 4     32         1          25         1          0.000014066696 
1709       MPIBLOCKOPT 4     32         1          25         1          0.000045061111 
1710       MPIBLOCKOPT 4     32         1          25         1          0.000043392181 
1711       MPIBLOCKOPT 4     32         1          25         1          0.000042200089 
1712       MPIBLOCKOPT 4     32         1          25         1          0.000045776367 
1713       MPIBLOCKOPT 4     32         1          25         1          0.000042915344 
1714       MPIBLOCKOPT 4     32         1          25         1          0.000049114227 
1715       MPIBLOCKOPT 4     32         1          25         1          0.000046014786 
1716       MPIBLOCKOPT 4     32         1          25         1          0.000048160553 
1717       MPIBLOCKOPT 4     32         1          25         1          0.000046968460 
1718       MPIBLOCKOPT 4     32         1          25         1          0.000016212463 
1719       MPIBLOCKOPT 4     32         1          25         1          0.000044822693 
1720       MPIBLOCKOPT 4     32         1          25         1          0.000047445297 
1721       MPIBLOCKOPT 4     32         1          25         1          0.000046253204 
1722       MPIBLOCKOPT 4     32         1          25         1          0.000016212463 
1723       MPIBLOCKOPT 4     32         1          25         1          0.000046730042 
1724       MPIBLOCKOPT 4     32         1          25         1          0.000046730042 
1725       MPIBLOCKOPT 4     32         1          25         1          0.000015735626 
1726       MPIBLOCKOPT 4     32         1          25         1          0.000046491623 
1777       MPIBLOCKOPT 4     64         1          25         1          0.000068187714 
1778       MPIBLOCKOPT 4     64         1          25         1          0.000034332275 
1779       MPIBLOCKOPT 4     64         1          25         1          0.000100374222 
1780       MPIBLOCKOPT 4     64         1          25         1          0.000036716461 
1781       MPIBLOCKOPT 4     64         1          25         1          0.000036716461 
1782       MPIBLOCKOPT 4     64         1          25         1          0.000085592270 
1783       MPIBLOCKOPT 4     64         1          25         1          0.000101566315 
1784       MPIBLOCKOPT 4     64         1          25         1          0.000117778778 
1785       MPIBLOCKOPT 4     64         1          25         1          0.000104188919 
1786       MPIBLOCKOPT 4     64         1          25         1          0.000103235245 
1787       MPIBLOCKOPT 4     64         1          25         1          0.000104188919 
1788       MPIBLOCKOPT 4     64         1          25         1          0.000102519989 
1789       MPIBLOCKOPT 4     64         1          25         1          0.000118494034 
1790       MPIBLOCKOPT 4     64         1          25         1          0.000091552734 
1791       MPIBLOCKOPT 4     64         1          25         1          0.000102758408 
1792       MPIBLOCKOPT 4     64         1          25         1          0.000104904175 
1793       MPIBLOCKOPT 4     64         1          25         1          0.000101804733 
1794       MPIBLOCKOPT 4     64         1          25         1          0.000037670135 
1795       MPIBLOCKOPT 4     64         1          25         1          0.000110864639 
1796       MPIBLOCKOPT 4     64         1          25         1          0.000105619431 
1797       MPIBLOCKOPT 4     64         1          25         1          0.000109672546 
1798       MPIBLOCKOPT 4     64         1          25         1          0.000109910965 
1799       MPIBLOCKOPT 4     64         1          25         1          0.000037431717 
1800       MPIBLOCKOPT 4     64         1          25         1          0.000086784363 
1801       MPIBLOCKOPT 4     64         1          25         1          0.000110864639 
1877       MPIBLOCKOPT 4     128        1          25         1          0.000237464905 
1878       MPIBLOCKOPT 4     128        1          25         1          0.000146150589 
1879       MPIBLOCKOPT 4     128        1          25         1          0.000140428543 
1880       MPIBLOCKOPT 4     128        1          25         1          0.000135183334 
1881       MPIBLOCKOPT 4     128        1          25         1          0.000422477722 
1882       MPIBLOCKOPT 4     128        1          25         1          0.000147581100 
1883       MPIBLOCKOPT 4     128        1          25         1          0.000147342682 
1884       MPIBLOCKOPT 4     128        1          25         1          0.000142574310 
1885       MPIBLOCKOPT 4     128        1          25         1          0.000415086746 
1886       MPIBLOCKOPT 4     128        1          25         1          0.000408411026 
1887       MPIBLOCKOPT 4     128        1          25         1          0.000144004822 
1888       MPIBLOCKOPT 4     128        1          25         1          0.000130653381 
1889       MPIBLOCKOPT 4     128        1          25         1          0.000200033188 
1890       MPIBLOCKOPT 4     128        1          25         1          0.000142097473 
1891       MPIBLOCKOPT 4     128        1          25         1          0.000140190125 
1892       MPIBLOCKOPT 4     128        1          25         1          0.000136137009 
1893       MPIBLOCKOPT 4     128        1          25         1          0.000147104263 
1894       MPIBLOCKOPT 4     128        1          25         1          0.000144243240 
1895       MPIBLOCKOPT 4     128        1          25         1          0.000164270401 
1896       MPIBLOCKOPT 4     128        1          25         1          0.000145435333 
1897       MPIBLOCKOPT 4     128        1          25         1          0.000424623489 
1898       MPIBLOCKOPT 4     128        1          25         1          0.000141382217 
1899       MPIBLOCKOPT 4     128        1          25         1          0.000141143799 
1900       MPIBLOCKOPT 4     128        1          25         1          0.000138521194 
1901       MPIBLOCKOPT 4     128        1          25         1          0.000415325165 
1977       MPIBLOCKOPT 4     256        1          25         1          0.000778198242 
1978       MPIBLOCKOPT 4     256        1          25         1          0.000542879105 
1979       MPIBLOCKOPT 4     256        1          25         1          0.000570535660 
1980       MPIBLOCKOPT 4     256        1          25         1          0.000559091568 
1981       MPIBLOCKOPT 4     256        1          25         1          0.000658988953 
1982       MPIBLOCKOPT 4     256        1          25         1          0.000601530075 
1983       MPIBLOCKOPT 4     256        1          25         1          0.000556945801 
1984       MPIBLOCKOPT 4     256        1          25         1          0.000538110733 
1985       MPIBLOCKOPT 4     256        1          25         1          0.000525474548 
1986       MPIBLOCKOPT 4     256        1          25         1          0.000526666641 
1987       MPIBLOCKOPT 4     256        1          25         1          0.000515699387 
1988       MPIBLOCKOPT 4     256        1          25         1          0.000524282455 
1989       MPIBLOCKOPT 4     256        1          25         1          0.000528097153 
1990       MPIBLOCKOPT 4     256        1          25         1          0.000523328781 
1991       MPIBLOCKOPT 4     256        1          25         1          0.000520467758 
1992       MPIBLOCKOPT 4     256        1          25         1          0.000522613525 
1993       MPIBLOCKOPT 4     256        1          25         1          0.000541925430 
1994       MPIBLOCKOPT 4     256        1          25         1          0.000527858734 
1995       MPIBLOCKOPT 4     256        1          25         1          0.000530242920 
1996       MPIBLOCKOPT 4     256        1          25         1          0.000520229340 
1997       MPIBLOCKOPT 4     256        1          25         1          0.000534296036 
1998       MPIBLOCKOPT 4     256        1          25         1          0.000537633896 
1999       MPIBLOCKOPT 4     256        1          25         1          0.000541448593 
2000       MPIBLOCKOPT 4     256        1          25         1          0.000543594360 
2001       MPIBLOCKOPT 4     256        1          25         1          0.000548124313 
2077       MPIBLOCKOPT 4     512        1          25         1          0.003170013428 
2078       MPIBLOCKOPT 4     512        1          25         1          0.002710819244 
2079       MPIBLOCKOPT 4     512        1          25         1          0.002758264542 
2080       MPIBLOCKOPT 4     512        1          25         1          0.002602815628 
2081       MPIBLOCKOPT 4     512        1          25         1          0.002597570419 
2082       MPIBLOCKOPT 4     512        1          25         1          0.002665519714 
2083       MPIBLOCKOPT 4     512        1          25         1          0.002626657486 
2084       MPIBLOCKOPT 4     512        1          25         1          0.002627611160 
2085       MPIBLOCKOPT 4     512        1          25         1          0.002660751343 
2086       MPIBLOCKOPT 4     512        1          25         1          0.002537965775 
2087       MPIBLOCKOPT 4     512        1          25         1          0.002571582794 
2088       MPIBLOCKOPT 4     512        1          25         1          0.002612829208 
2089       MPIBLOCKOPT 4     512        1          25         1          0.002574443817 
2090       MPIBLOCKOPT 4     512        1          25         1          0.002555370331 
2091       MPIBLOCKOPT 4     512        1          25         1          0.002601861954 
2092       MPIBLOCKOPT 4     512        1          25         1          0.002561092377 
2093       MPIBLOCKOPT 4     512        1          25         1          0.002620220184 
2094       MPIBLOCKOPT 4     512        1          25         1          0.002651691437 
2095       MPIBLOCKOPT 4     512        1          25         1          0.002541780472 
2096       MPIBLOCKOPT 4     512        1          25         1          0.002601146698 
2097       MPIBLOCKOPT 4     512        1          25         1          0.002611875534 
2098       MPIBLOCKOPT 4     512        1          25         1          0.002585172653 
2099       MPIBLOCKOPT 4     512        1          25         1          0.002671003342 
2100       MPIBLOCKOPT 4     512        1          25         1          0.002659320831 
2101       MPIBLOCKOPT 4     512        1          25         1          0.002581834793 
2177       MPIBLOCKOPT 4     1024       1          25         1          0.008587360382 
2178       MPIBLOCKOPT 4     1024       1          25         1          0.011042356491 
2179       MPIBLOCKOPT 4     1024       1          25         1          0.010212421417 
2180       MPIBLOCKOPT 4     1024       1          25         1          0.009714365005 
2181       MPIBLOCKOPT 4     1024       1          25         1          0.009531497955 
2182       MPIBLOCKOPT 4     1024       1          25         1          0.009652614594 
2183       MPIBLOCKOPT 4     1024       1          25         1          0.009554147720 
2184       MPIBLOCKOPT 4     1024       1          25         1          0.009723663330 
2185       MPIBLOCKOPT 4     1024       1          25         1          0.009729146957 
2186       MPIBLOCKOPT 4     1024       1          25         1          0.009773015976 
2187       MPIBLOCKOPT 4     1024       1          25         1          0.009897470474 
2188       MPIBLOCKOPT 4     1024       1          25         1          0.009637355804 
2189       MPIBLOCKOPT 4     1024       1          25         1          0.009745359421 
2190       MPIBLOCKOPT 4     1024       1          25         1          0.009754180908 
2191       MPIBLOCKOPT 4     1024       1          25         1          0.009849548340 
2192       MPIBLOCKOPT 4     1024       1          25         1          0.009766340256 
2193       MPIBLOCKOPT 4     1024       1          25         1          0.009787082672 
2194       MPIBLOCKOPT 4     1024       1          25         1          0.009815454483 
2195       MPIBLOCKOPT 4     1024       1          25         1          0.009890079498 
2196       MPIBLOCKOPT 4     1024       1          25         1          0.009682655334 
2197       MPIBLOCKOPT 4     1024       1          25         1          0.009569644928 
2198       MPIBLOCKOPT 4     1024       1          25         1          0.009611845016 
2199       MPIBLOCKOPT 4     1024       1          25         1          0.009795665741 
2200       MPIBLOCKOPT 4     1024       1          25         1          0.009631633759 
2201       MPIBLOCKOPT 4     1024       1          25         1          0.009617567062 
2277       MPIBLOCKOPT 4     2048       1          25         1          0.041490077972 
2278       MPIBLOCKOPT 4     2048       1          25         1          0.046645402908 
2279       MPIBLOCKOPT 4     2048       1          25         1          0.042608022690 
2280       MPIBLOCKOPT 4     2048       1          25         1          0.042979478836 
2281       MPIBLOCKOPT 4     2048       1          25         1          0.043075799942 
2282       MPIBLOCKOPT 4     2048       1          25         1          0.041586875916 
2283       MPIBLOCKOPT 4     2048       1          25         1          0.042327642441 
2284       MPIBLOCKOPT 4     2048       1          25         1          0.043043375015 
2285       MPIBLOCKOPT 4     2048       1          25         1          0.042153835297 
2286       MPIBLOCKOPT 4     2048       1          25         1          0.041628360748 
2287       MPIBLOCKOPT 4     2048       1          25         1          0.042251110077 
2288       MPIBLOCKOPT 4     2048       1          25         1          0.043816566467 
2289       MPIBLOCKOPT 4     2048       1          25         1          0.042492151260 
2290       MPIBLOCKOPT 4     2048       1          25         1          0.042332410812 
2291       MPIBLOCKOPT 4     2048       1          25         1          0.042531013489 
2292       MPIBLOCKOPT 4     2048       1          25         1          0.041811227798 
2293       MPIBLOCKOPT 4     2048       1          25         1          0.043531894684 
2294       MPIBLOCKOPT 4     2048       1          25         1          0.043272733688 
2295       MPIBLOCKOPT 4     2048       1          25         1          0.041622161865 
2296       MPIBLOCKOPT 4     2048       1          25         1          0.042195796967 
2297       MPIBLOCKOPT 4     2048       1          25         1          0.041652917862 
2298       MPIBLOCKOPT 4     2048       1          25         1          0.042213201523 
2299       MPIBLOCKOPT 4     2048       1          25         1          0.042787790298 
2300       MPIBLOCKOPT 4     2048       1          25         1          0.042526483536 
2301       MPIBLOCKOPT 4     2048       1          25         1          0.041599988937 
2377       MPIBLOCKOPT 4     4096       1          25         1          0.242250919342 
2378       MPIBLOCKOPT 4     4096       1          25         1          0.238736391068 
2379       MPIBLOCKOPT 4     4096       1          25         1          0.242339611053 
2380       MPIBLOCKOPT 4     4096       1          25         1          0.237647533417 
2381       MPIBLOCKOPT 4     4096       1          25         1          0.242084741592 
2382       MPIBLOCKOPT 4     4096       1          25         1          0.241892576218 
2383       MPIBLOCKOPT 4     4096       1          25         1          0.240508556366 
2384       MPIBLOCKOPT 4     4096       1          25         1          0.239748716354 
2385       MPIBLOCKOPT 4     4096       1          25         1          0.243733882904 
2386       MPIBLOCKOPT 4     4096       1          25         1          0.244009733200 
2387       MPIBLOCKOPT 4     4096       1          25         1          0.240384101868 
2388       MPIBLOCKOPT 4     4096       1          25         1          0.240340232849 
2389       MPIBLOCKOPT 4     4096       1          25         1          0.240721702576 
2390       MPIBLOCKOPT 4     4096       1          25         1          0.242001771927 
2391       MPIBLOCKOPT 4     4096       1          25         1          0.239277839661 
2392       MPIBLOCKOPT 4     4096       1          25         1          0.241202116013 
2393       MPIBLOCKOPT 4     4096       1          25         1          0.243201255798 
2394       MPIBLOCKOPT 4     4096       1          25         1          0.237829685211 
2395       MPIBLOCKOPT 4     4096       1          25         1          0.240738630295 
2396       MPIBLOCKOPT 4     4096       1          25         1          0.244208574295 
2397       MPIBLOCKOPT 4     4096       1          25         1          0.240125417709 
2398       MPIBLOCKOPT 4     4096       1          25         1          0.241324663162 
2399       MPIBLOCKOPT 4     4096       1          25         1          0.239274263382 
2400       MPIBLOCKOPT 4     4096       1          25         1          0.239637613297 
2401       MPIBLOCKOPT 4     4096       1          25         1          0.241424560547 
