N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
64         MPIBLOCKOPT 4     16         1          25         1          0.000026488304  0.000026488304  1.00       100.00    %
65         MPIBLOCKOPT 4     16         1          25         4          0.000056815147  -               -          -         %
66         MPIBLOCKOPT 4     16         1          25         16         0.000271201134  -               -          -         %
67         MPIBLOCKOPT 4     16         1          25         32         0.000211024284  -               -          -         %
68         MPIBLOCKOPT 4     16         1          25         64         0.000200796127  -               -          -         %
69         MPIBLOCKOPT 4     32         1          25         1          0.000039553642  0.000039553642  1.00       100.00    %
70         MPIBLOCKOPT 4     32         1          25         4          0.000128865242  -               -          -         %
71         MPIBLOCKOPT 4     32         1          25         16         0.000287342072  -               -          -         %
72         MPIBLOCKOPT 4     64         1          25         1          0.000095963478  0.000095963478  1.00       100.00    %
73         MPIBLOCKOPT 4     64         1          25         4          0.000223565102  -               -          -         %
74         MPIBLOCKOPT 4     64         1          25         16         0.000469684601  -               -          -         %
75         MPIBLOCKOPT 4     64         1          25         64         0.000775384903  -               -          -         %
76         MPIBLOCKOPT 4     128        1          25         1          0.000143814087  0.000143814087  1.00       100.00    %
77         MPIBLOCKOPT 4     128        1          25         4          0.000515532494  -               -          -         %
78         MPIBLOCKOPT 4     128        1          25         16         0.001104831696  -               -          -         %
79         MPIBLOCKOPT 4     128        1          25         64         0.001785039902  -               -          -         %
80         MPIBLOCKOPT 4     256        1          25         1          0.000581407547  0.000581407547  1.00       100.00    %
81         MPIBLOCKOPT 4     256        1          25         4          0.001497387886  -               -          -         %
82         MPIBLOCKOPT 4     256        1          25         16         0.002562427521  -               -          -         %
83         MPIBLOCKOPT 4     256        1          25         64         0.002360630035  -               -          -         %
84         MPIBLOCKOPT 4     512        1          25         1          0.003590679169  0.003590679169  1.00       100.00    %
85         MPIBLOCKOPT 4     512        1          25         4          0.004012870789  -               -          -         %
86         MPIBLOCKOPT 4     512        1          25         16         0.007034850121  -               -          -         %
87         MPIBLOCKOPT 4     512        1          25         64         0.006325602531  -               -          -         %
88         MPIBLOCKOPT 4     1024       1          25         1          0.014815211296  0.014815211296  1.00       100.00    %
89         MPIBLOCKOPT 4     1024       1          25         4          0.012079024315  -               -          -         %
90         MPIBLOCKOPT 4     1024       1          25         16         0.020284652710  -               -          -         %
91         MPIBLOCKOPT 4     1024       1          25         64         0.016904091835  -               -          -         %
92         MPIBLOCKOPT 4     2048       1          25         1          0.075138688087  0.075138688087  1.00       100.00    %
93         MPIBLOCKOPT 4     2048       1          25         4          0.037054252625  -               -          -         %
94         MPIBLOCKOPT 4     2048       1          25         16         0.047835683823  -               -          -         %
95         MPIBLOCKOPT 4     2048       1          25         64         0.051721930504  -               -          -         %
96         MPIBLOCKOPT 4     4096       1          25         1          0.390502905846  0.390502905846  1.00       100.00    %
97         MPIBLOCKOPT 4     4096       1          25         4          0.177323102951  -               -          -         %
98         MPIBLOCKOPT 4     4096       1          25         16         0.252757549286  -               -          -         %
99         MPIBLOCKOPT 4     4096       1          25         64         0.151942610741  -               -          -         %
