N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1789       MPIBLOCKOPT 4     64         1          25         1          0.000104904175 
1790       MPIBLOCKOPT 4     64         1          25         1          0.000106096268 
1791       MPIBLOCKOPT 4     64         1          25         1          0.000101804733 
1792       MPIBLOCKOPT 4     64         1          25         1          0.000101566315 
1793       MPIBLOCKOPT 4     64         1          25         1          0.000107288361 
1794       MPIBLOCKOPT 4     64         1          25         1          0.000116825104 
1795       MPIBLOCKOPT 4     64         1          25         1          0.000111103058 
1796       MPIBLOCKOPT 4     64         1          25         1          0.000033855438 
1797       MPIBLOCKOPT 4     64         1          25         1          0.000103950500 
1798       MPIBLOCKOPT 4     64         1          25         1          0.000104427338 
1799       MPIBLOCKOPT 4     64         1          25         1          0.000065326691 
1800       MPIBLOCKOPT 4     64         1          25         1          0.000042200089 
1801       MPIBLOCKOPT 4     64         1          25         1          0.000042438507 
1877       MPIBLOCKOPT 4     128        1          25         1          0.000238180161 
1878       MPIBLOCKOPT 4     128        1          25         1          0.000240802765 
1879       MPIBLOCKOPT 4     128        1          25         1          0.000398874283 
1880       MPIBLOCKOPT 4     128        1          25         1          0.000133037567 
1881       MPIBLOCKOPT 4     128        1          25         1          0.000198841095 
1882       MPIBLOCKOPT 4     128        1          25         1          0.000155448914 
1883       MPIBLOCKOPT 4     128        1          25         1          0.000146865845 
1884       MPIBLOCKOPT 4     128        1          25         1          0.000144004822 
1885       MPIBLOCKOPT 4     128        1          25         1          0.000141143799 
1886       MPIBLOCKOPT 4     128        1          25         1          0.000138521194 
1887       MPIBLOCKOPT 4     128        1          25         1          0.000133514404 
1888       MPIBLOCKOPT 4     128        1          25         1          0.000129938126 
1889       MPIBLOCKOPT 4     128        1          25         1          0.000138998032 
1890       MPIBLOCKOPT 4     128        1          25         1          0.000141859055 
1891       MPIBLOCKOPT 4     128        1          25         1          0.000351667404 
1892       MPIBLOCKOPT 4     128        1          25         1          0.000140428543 
1893       MPIBLOCKOPT 4     128        1          25         1          0.000402212143 
1894       MPIBLOCKOPT 4     128        1          25         1          0.000412225723 
1895       MPIBLOCKOPT 4     128        1          25         1          0.000134229660 
1896       MPIBLOCKOPT 4     128        1          25         1          0.000135421753 
1897       MPIBLOCKOPT 4     128        1          25         1          0.000141859055 
1898       MPIBLOCKOPT 4     128        1          25         1          0.000142097473 
1899       MPIBLOCKOPT 4     128        1          25         1          0.000389337540 
1900       MPIBLOCKOPT 4     128        1          25         1          0.000143766403 
1901       MPIBLOCKOPT 4     128        1          25         1          0.000140666962 
1977       MPIBLOCKOPT 4     256        1          25         1          0.001031160355 
1978       MPIBLOCKOPT 4     256        1          25         1          0.000648975372 
1979       MPIBLOCKOPT 4     256        1          25         1          0.000599145889 
1980       MPIBLOCKOPT 4     256        1          25         1          0.000566482544 
1981       MPIBLOCKOPT 4     256        1          25         1          0.000585556030 
1982       MPIBLOCKOPT 4     256        1          25         1          0.000550746918 
1983       MPIBLOCKOPT 4     256        1          25         1          0.000569581985 
1984       MPIBLOCKOPT 4     256        1          25         1          0.000569105148 
1985       MPIBLOCKOPT 4     256        1          25         1          0.000559329987 
1986       MPIBLOCKOPT 4     256        1          25         1          0.000557899475 
1987       MPIBLOCKOPT 4     256        1          25         1          0.000591993332 
1988       MPIBLOCKOPT 4     256        1          25         1          0.000567197800 
1989       MPIBLOCKOPT 4     256        1          25         1          0.000622272491 
1990       MPIBLOCKOPT 4     256        1          25         1          0.000633001328 
1991       MPIBLOCKOPT 4     256        1          25         1          0.000603437424 
1992       MPIBLOCKOPT 4     256        1          25         1          0.000547885895 
1993       MPIBLOCKOPT 4     256        1          25         1          0.000593662262 
1994       MPIBLOCKOPT 4     256        1          25         1          0.000586509705 
1995       MPIBLOCKOPT 4     256        1          25         1          0.000567197800 
1996       MPIBLOCKOPT 4     256        1          25         1          0.000575542450 
1997       MPIBLOCKOPT 4     256        1          25         1          0.000606775284 
1998       MPIBLOCKOPT 4     256        1          25         1          0.000628471375 
1999       MPIBLOCKOPT 4     256        1          25         1          0.000605821609 
2000       MPIBLOCKOPT 4     256        1          25         1          0.000564336777 
2001       MPIBLOCKOPT 4     256        1          25         1          0.000575780869 
2077       MPIBLOCKOPT 4     512        1          25         1          0.003580570221 
2078       MPIBLOCKOPT 4     512        1          25         1          0.003850936890 
2079       MPIBLOCKOPT 4     512        1          25         1          0.003784179688 
2080       MPIBLOCKOPT 4     512        1          25         1          0.004190683365 
2081       MPIBLOCKOPT 4     512        1          25         1          0.003731012344 
2082       MPIBLOCKOPT 4     512        1          25         1          0.003099679947 
2083       MPIBLOCKOPT 4     512        1          25         1          0.003214359283 
2084       MPIBLOCKOPT 4     512        1          25         1          0.002960681915 
2085       MPIBLOCKOPT 4     512        1          25         1          0.002886295319 
2086       MPIBLOCKOPT 4     512        1          25         1          0.002913475037 
2087       MPIBLOCKOPT 4     512        1          25         1          0.002895355225 
2088       MPIBLOCKOPT 4     512        1          25         1          0.004847288132 
2089       MPIBLOCKOPT 4     512        1          25         1          0.004822731018 
2090       MPIBLOCKOPT 4     512        1          25         1          0.004671812057 
2091       MPIBLOCKOPT 4     512        1          25         1          0.004386901855 
2092       MPIBLOCKOPT 4     512        1          25         1          0.004188060760 
2093       MPIBLOCKOPT 4     512        1          25         1          0.004174709320 
2094       MPIBLOCKOPT 4     512        1          25         1          0.003483533859 
2095       MPIBLOCKOPT 4     512        1          25         1          0.003422737122 
2096       MPIBLOCKOPT 4     512        1          25         1          0.003455638885 
2097       MPIBLOCKOPT 4     512        1          25         1          0.003433704376 
2098       MPIBLOCKOPT 4     512        1          25         1          0.004396915436 
2099       MPIBLOCKOPT 4     512        1          25         1          0.003793239594 
2100       MPIBLOCKOPT 4     512        1          25         1          0.003371238708 
2101       MPIBLOCKOPT 4     512        1          25         1          0.003257989883 
2177       MPIBLOCKOPT 4     1024       1          25         1          0.016023159027 
2178       MPIBLOCKOPT 4     1024       1          25         1          0.015609025955 
2179       MPIBLOCKOPT 4     1024       1          25         1          0.015223026276 
2180       MPIBLOCKOPT 4     1024       1          25         1          0.014358282089 
2181       MPIBLOCKOPT 4     1024       1          25         1          0.013866662979 
2182       MPIBLOCKOPT 4     1024       1          25         1          0.021361112595 
2183       MPIBLOCKOPT 4     1024       1          25         1          0.026628494263 
2184       MPIBLOCKOPT 4     1024       1          25         1          0.015595912933 
2185       MPIBLOCKOPT 4     1024       1          25         1          0.014029502869 
2186       MPIBLOCKOPT 4     1024       1          25         1          0.017956733704 
2187       MPIBLOCKOPT 4     1024       1          25         1          0.014284372330 
2188       MPIBLOCKOPT 4     1024       1          25         1          0.013800382614 
2189       MPIBLOCKOPT 4     1024       1          25         1          0.013511180878 
2190       MPIBLOCKOPT 4     1024       1          25         1          0.014094352722 
2191       MPIBLOCKOPT 4     1024       1          25         1          0.013832569122 
2192       MPIBLOCKOPT 4     1024       1          25         1          0.017051458359 
2193       MPIBLOCKOPT 4     1024       1          25         1          0.014050722122 
2194       MPIBLOCKOPT 4     1024       1          25         1          0.014106035233 
2195       MPIBLOCKOPT 4     1024       1          25         1          0.013957977295 
2196       MPIBLOCKOPT 4     1024       1          25         1          0.014505624771 
2197       MPIBLOCKOPT 4     1024       1          25         1          0.015028715134 
2198       MPIBLOCKOPT 4     1024       1          25         1          0.017681598663 
2199       MPIBLOCKOPT 4     1024       1          25         1          0.018788337708 
2200       MPIBLOCKOPT 4     1024       1          25         1          0.016796112061 
2201       MPIBLOCKOPT 4     1024       1          25         1          0.015346765518 
2277       MPIBLOCKOPT 4     2048       1          25         1          0.066053867340 
2278       MPIBLOCKOPT 4     2048       1          25         1          0.064605951309 
2279       MPIBLOCKOPT 4     2048       1          25         1          0.087492942810 
2280       MPIBLOCKOPT 4     2048       1          25         1          0.086565971375 
2281       MPIBLOCKOPT 4     2048       1          25         1          0.084766149521 
2282       MPIBLOCKOPT 4     2048       1          25         1          0.065199375153 
2283       MPIBLOCKOPT 4     2048       1          25         1          0.083938598633 
2284       MPIBLOCKOPT 4     2048       1          25         1          0.089312791824 
2285       MPIBLOCKOPT 4     2048       1          25         1          0.084377527237 
2286       MPIBLOCKOPT 4     2048       1          25         1          0.084366559982 
2287       MPIBLOCKOPT 4     2048       1          25         1          0.082879781723 
2288       MPIBLOCKOPT 4     2048       1          25         1          0.068675756454 
2289       MPIBLOCKOPT 4     2048       1          25         1          0.063462734222 
2290       MPIBLOCKOPT 4     2048       1          25         1          0.070911407471 
2291       MPIBLOCKOPT 4     2048       1          25         1          0.083910703659 
2292       MPIBLOCKOPT 4     2048       1          25         1          0.097233295441 
2293       MPIBLOCKOPT 4     2048       1          25         1          0.087035894394 
2294       MPIBLOCKOPT 4     2048       1          25         1          0.085910797119 
2295       MPIBLOCKOPT 4     2048       1          25         1          0.064713716507 
2296       MPIBLOCKOPT 4     2048       1          25         1          0.065846443176 
2297       MPIBLOCKOPT 4     2048       1          25         1          0.066110134125 
2298       MPIBLOCKOPT 4     2048       1          25         1          0.066446542740 
2299       MPIBLOCKOPT 4     2048       1          25         1          0.068892478943 
2300       MPIBLOCKOPT 4     2048       1          25         1          0.074256181717 
2301       MPIBLOCKOPT 4     2048       1          25         1          0.067108869553 
2377       MPIBLOCKOPT 4     4096       1          25         1          0.455607891083 
2378       MPIBLOCKOPT 4     4096       1          25         1          0.322446107864 
2379       MPIBLOCKOPT 4     4096       1          25         1          0.463896036148 
2380       MPIBLOCKOPT 4     4096       1          25         1          0.450356245041 
2381       MPIBLOCKOPT 4     4096       1          25         1          0.433075428009 
2382       MPIBLOCKOPT 4     4096       1          25         1          0.429316759109 
2383       MPIBLOCKOPT 4     4096       1          25         1          0.334932804108 
2384       MPIBLOCKOPT 4     4096       1          25         1          0.431014537811 
2385       MPIBLOCKOPT 4     4096       1          25         1          0.488703489304 
2386       MPIBLOCKOPT 4     4096       1          25         1          0.379302978516 
2387       MPIBLOCKOPT 4     4096       1          25         1          0.384225845337 
2388       MPIBLOCKOPT 4     4096       1          25         1          0.425956964493 
2389       MPIBLOCKOPT 4     4096       1          25         1          0.476130485535 
2390       MPIBLOCKOPT 4     4096       1          25         1          0.415412902832 
2391       MPIBLOCKOPT 4     4096       1          25         1          0.457482337952 
2392       MPIBLOCKOPT 4     4096       1          25         1          0.331943511963 
2393       MPIBLOCKOPT 4     4096       1          25         1          0.531306982040 
2394       MPIBLOCKOPT 4     4096       1          25         1          0.440314531326 
2395       MPIBLOCKOPT 4     4096       1          25         1          0.331896305084 
2396       MPIBLOCKOPT 4     4096       1          25         1          0.307487487793 
2397       MPIBLOCKOPT 4     4096       1          25         1          0.332356452942 
2398       MPIBLOCKOPT 4     4096       1          25         1          0.338804483414 
2399       MPIBLOCKOPT 4     4096       1          25         1          0.310591697693 
2400       MPIBLOCKOPT 4     4096       1          25         1          0.325942039490 
2401       MPIBLOCKOPT 4     4096       1          25         1          0.332986354828 
