N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
74         MPISG      2     16         1          25         4          0.000055074692 
75         MPISG      2     16         1          25         4          0.000067472458 
76         MPISG      2     16         1          25         8          0.001210212708 
77         MPISG      2     16         1          25         8          0.000350713730 
78         MPISG      2     16         1          25         8          0.000311851501 
79         MPISG      2     16         1          25         8          0.000350236893 
80         MPISG      2     16         1          25         8          0.000222444534 
81         MPISG      2     16         1          25         8          0.000117301941 
82         MPISG      2     16         1          25         8          0.000118255615 
83         MPISG      2     16         1          25         8          0.000119924545 
84         MPISG      2     16         1          25         8          0.000127315521 
85         MPISG      2     16         1          25         8          0.000129461288 
86         MPISG      2     16         1          25         8          0.000117301941 
87         MPISG      2     16         1          25         8          0.000113487244 
88         MPISG      2     16         1          25         8          0.000132560730 
89         MPISG      2     16         1          25         8          0.000145435333 
90         MPISG      2     16         1          25         8          0.000154733658 
91         MPISG      2     16         1          25         8          0.000118017197 
92         MPISG      2     16         1          25         8          0.000123977661 
93         MPISG      2     16         1          25         8          0.000129461288 
94         MPISG      2     16         1          25         8          0.000138998032 
95         MPISG      2     16         1          25         8          0.000150680542 
96         MPISG      2     16         1          25         8          0.000128984451 
97         MPISG      2     16         1          25         8          0.000140428543 
98         MPISG      2     16         1          25         8          0.000158548355 
99         MPISG      2     16         1          25         8          0.000131368637 
100        MPISG      2     16         1          25         8          0.000128984451 
101        MPISG      2     16         1          25         16         0.001842975616 
102        MPISG      2     16         1          25         16         0.000662803650 
103        MPISG      2     16         1          25         16         0.000628471375 
104        MPISG      2     16         1          25         16         0.000641822815 
105        MPISG      2     16         1          25         16         0.000389575958 
106        MPISG      2     16         1          25         16         0.000241994858 
107        MPISG      2     16         1          25         16         0.000253200531 
108        MPISG      2     16         1          25         16         0.000247001648 
109        MPISG      2     16         1          25         16         0.000252008438 
110        MPISG      2     16         1          25         16         0.000263929367 
111        MPISG      2     16         1          25         16         0.000264644623 
112        MPISG      2     16         1          25         16         0.000274896622 
113        MPISG      2     16         1          25         16         0.000256061554 
114        MPISG      2     16         1          25         16         0.000270605087 
115        MPISG      2     16         1          25         16         0.000257730484 
116        MPISG      2     16         1          25         16         0.000246524811 
117        MPISG      2     16         1          25         16         0.000333547592 
118        MPISG      2     16         1          25         16         0.000296592712 
119        MPISG      2     16         1          25         16         0.000246286392 
120        MPISG      2     16         1          25         16         0.000242233276 
121        MPISG      2     16         1          25         16         0.000247955322 
122        MPISG      2     16         1          25         16         0.000227689743 
123        MPISG      2     16         1          25         16         0.000207901001 
124        MPISG      2     16         1          25         16         0.000207424164 
125        MPISG      2     16         1          25         16         0.000211000443 
126        MPISG      2     16         1          25         16         0.001884460449 
127        MPISG      2     16         1          25         16         0.000681161880 
128        MPISG      2     16         1          25         16         0.000598907471 
129        MPISG      2     16         1          25         16         0.000576734543 
130        MPISG      2     16         1          25         16         0.000356435776 
131        MPISG      2     16         1          25         16         0.000209569931 
132        MPISG      2     16         1          25         16         0.000204563141 
133        MPISG      2     16         1          25         16         0.000210762024 
134        MPISG      2     16         1          25         16         0.000208139420 
135        MPISG      2     16         1          25         16         0.000200271606 
136        MPISG      2     16         1          25         16         0.000201463699 
137        MPISG      2     16         1          25         16         0.000202655792 
138        MPISG      2     16         1          25         16         0.000200986862 
139        MPISG      2     16         1          25         16         0.000197649002 
140        MPISG      2     16         1          25         16         0.000184774399 
141        MPISG      2     16         1          25         16         0.000190258026 
142        MPISG      2     16         1          25         16         0.000192165375 
143        MPISG      2     16         1          25         16         0.000185489655 
144        MPISG      2     16         1          25         16         0.000190734863 
145        MPISG      2     16         1          25         16         0.000213623047 
146        MPISG      2     16         1          25         16         0.000195503235 
147        MPISG      2     16         1          25         16         0.000193834305 
148        MPISG      2     16         1          25         16         0.000201225281 
149        MPISG      2     16         1          25         16         0.000207662582 
150        MPISG      2     16         1          25         16         0.000216960907 
151        MPISG      2     16         1          25         16         0.001967191696 
152        MPISG      2     16         1          25         16         0.000645875931 
153        MPISG      2     16         1          25         16         0.001785755157 
154        MPISG      2     16         1          25         16         0.000719785690 
155        MPISG      2     16         1          25         16         0.000456809998 
156        MPISG      2     16         1          25         16         0.000271558762 
157        MPISG      2     16         1          25         16         0.000258207321 
158        MPISG      2     16         1          25         16         0.000240802765 
159        MPISG      2     16         1          25         16         0.000278472900 
160        MPISG      2     16         1          25         16         0.000268936157 
161        MPISG      2     16         1          25         16         0.000267505646 
162        MPISG      2     16         1          25         16         0.000269412994 
163        MPISG      2     16         1          25         16         0.000273466110 
164        MPISG      2     16         1          25         16         0.000257253647 
165        MPISG      2     16         1          25         16         0.000268697739 
166        MPISG      2     16         1          25         16         0.000224351883 
167        MPISG      2     16         1          25         16         0.000232219696 
168        MPISG      2     16         1          25         16         0.000317096710 
169        MPISG      2     16         1          25         16         0.000323295593 
170        MPISG      2     16         1          25         16         0.000241279602 
171        MPISG      2     16         1          25         16         0.000204801559 
172        MPISG      2     16         1          25         16         0.000224351883 
173        MPISG      2     16         1          25         16         0.000218391418 
174        MPISG      2     16         1          25         16         0.000314950943 
175        MPISG      2     16         1          25         16         0.000226974487 
176        MPISG      2     32         1          25         1          0.000031471252 
177        MPISG      2     32         1          25         1          0.000013351440 
178        MPISG      2     32         1          25         1          0.000013351440 
179        MPISG      2     32         1          25         1          0.000012397766 
180        MPISG      2     32         1          25         1          0.000011682510 
181        MPISG      2     32         1          25         1          0.000015497208 
182        MPISG      2     32         1          25         1          0.000012397766 
183        MPISG      2     32         1          25         1          0.000010967255 
184        MPISG      2     32         1          25         1          0.000007390976 
185        MPISG      2     32         1          25         1          0.000006914139 
186        MPISG      2     32         1          25         1          0.000007152557 
187        MPISG      2     32         1          25         1          0.000006914139 
188        MPISG      2     32         1          25         1          0.000006914139 
189        MPISG      2     32         1          25         1          0.000007152557 
190        MPISG      2     32         1          25         1          0.000007152557 
191        MPISG      2     32         1          25         1          0.000006914139 
192        MPISG      2     32         1          25         1          0.000006437302 
193        MPISG      2     32         1          25         1          0.000007629395 
194        MPISG      2     32         1          25         1          0.000006914139 
195        MPISG      2     32         1          25         1          0.000006437302 
196        MPISG      2     32         1          25         1          0.000007152557 
197        MPISG      2     32         1          25         1          0.000008106232 
198        MPISG      2     32         1          25         1          0.000008344650 
199        MPISG      2     32         1          25         1          0.000007390976 
200        MPISG      2     32         1          25         1          0.000006914139 
201        MPISG      2     32         1          25         2          0.000098705292 
202        MPISG      2     32         1          25         2          0.000126838684 
203        MPISG      2     32         1          25         2          0.000043630600 
204        MPISG      2     32         1          25         2          0.000024318695 
205        MPISG      2     32         1          25         2          0.000055074692 
206        MPISG      2     32         1          25         2          0.000038385391 
207        MPISG      2     32         1          25         2          0.000020980835 
208        MPISG      2     32         1          25         2          0.000017642975 
209        MPISG      2     32         1          25         2          0.000019788742 
210        MPISG      2     32         1          25         2          0.000051736832 
211        MPISG      2     32         1          25         2          0.000041246414 
212        MPISG      2     32         1          25         2          0.000037670135 
213        MPISG      2     32         1          25         2          0.000027179718 
214        MPISG      2     32         1          25         2          0.000022649765 
215        MPISG      2     32         1          25         2          0.000020503998 
216        MPISG      2     32         1          25         2          0.000045299530 
217        MPISG      2     32         1          25         2          0.000034570694 
218        MPISG      2     32         1          25         2          0.000023126602 
219        MPISG      2     32         1          25         2          0.000053644180 
220        MPISG      2     32         1          25         2          0.000033855438 
221        MPISG      2     32         1          25         2          0.000030517578 
222        MPISG      2     32         1          25         2          0.000026464462 
223        MPISG      2     32         1          25         2          0.000025510788 
224        MPISG      2     32         1          25         2          0.000023126602 
225        MPISG      2     32         1          25         2          0.000049114227 
226        MPISG      2     32         1          25         4          0.000961303711 
227        MPISG      2     32         1          25         4          0.000279426575 
228        MPISG      2     32         1          25         4          0.000107049942 
229        MPISG      2     32         1          25         4          0.000107049942 
230        MPISG      2     32         1          25         4          0.000101089478 
231        MPISG      2     32         1          25         4          0.000097274780 
232        MPISG      2     32         1          25         4          0.000084638596 
233        MPISG      2     32         1          25         4          0.000088214874 
234        MPISG      2     32         1          25         4          0.000086069107 
235        MPISG      2     32         1          25         4          0.000097513199 
236        MPISG      2     32         1          25         4          0.000091552734 
237        MPISG      2     32         1          25         4          0.000075817108 
238        MPISG      2     32         1          25         4          0.000067710876 
239        MPISG      2     32         1          25         4          0.000067949295 
240        MPISG      2     32         1          25         4          0.000062227249 
241        MPISG      2     32         1          25         4          0.000095844269 
242        MPISG      2     32         1          25         4          0.000066518784 
243        MPISG      2     32         1          25         4          0.000066041946 
244        MPISG      2     32         1          25         4          0.000063657761 
245        MPISG      2     32         1          25         4          0.000069379807 
246        MPISG      2     32         1          25         4          0.000108242035 
247        MPISG      2     32         1          25         4          0.000070333481 
248        MPISG      2     32         1          25         4          0.000118494034 
249        MPISG      2     32         1          25         4          0.000094175339 
250        MPISG      2     32         1          25         4          0.000104904175 
251        MPISG      2     32         1          25         8          0.001204252243 
252        MPISG      2     32         1          25         8          0.000576734543 
253        MPISG      2     32         1          25         8          0.000210523605 
254        MPISG      2     32         1          25         8          0.000171184540 
255        MPISG      2     32         1          25         8          0.000169992447 
256        MPISG      2     32         1          25         8          0.000172615051 
257        MPISG      2     32         1          25         8          0.000164270401 
258        MPISG      2     32         1          25         8          0.000158071518 
259        MPISG      2     32         1          25         8          0.000163316727 
260        MPISG      2     32         1          25         8          0.000168085098 
261        MPISG      2     32         1          25         8          0.000163793564 
262        MPISG      2     32         1          25         8          0.000155925751 
263        MPISG      2     32         1          25         8          0.000166416168 
264        MPISG      2     32         1          25         8          0.000171184540 
265        MPISG      2     32         1          25         8          0.000167846680 
266        MPISG      2     32         1          25         8          0.000170707703 
267        MPISG      2     32         1          25         8          0.000170230865 
268        MPISG      2     32         1          25         8          0.000172138214 
269        MPISG      2     32         1          25         8          0.000174999237 
270        MPISG      2     32         1          25         8          0.000174522400 
271        MPISG      2     32         1          25         8          0.000175714493 
272        MPISG      2     32         1          25         8          0.000172376633 
273        MPISG      2     32         1          25         8          0.000190258026 
274        MPISG      2     32         1          25         8          0.000182390213 
275        MPISG      2     32         1          25         8          0.000182628632 
276        MPISG      2     32         1          25         16         0.002635478973 
277        MPISG      2     32         1          25         16         0.001371145248 
278        MPISG      2     32         1          25         16         0.000487804413 
279        MPISG      2     32         1          25         16         0.000421762466 
280        MPISG      2     32         1          25         16         0.000466108322 
281        MPISG      2     32         1          25         16         0.000439643860 
282        MPISG      2     32         1          25         16         0.000381469727 
283        MPISG      2     32         1          25         16         0.000471591949 
284        MPISG      2     32         1          25         16         0.000417470932 
285        MPISG      2     32         1          25         16         0.000406742096 
286        MPISG      2     32         1          25         16         0.000366210938 
287        MPISG      2     32         1          25         16         0.000520706177 
288        MPISG      2     32         1          25         16         0.000430822372 
289        MPISG      2     32         1          25         16         0.000458478928 
290        MPISG      2     32         1          25         16         0.000391244888 
291        MPISG      2     32         1          25         16         0.000400066376 
292        MPISG      2     32         1          25         16         0.000381946564 
293        MPISG      2     32         1          25         16         0.000477075577 
294        MPISG      2     32         1          25         16         0.000428438187 
295        MPISG      2     32         1          25         16         0.000452280045 
296        MPISG      2     32         1          25         16         0.000413656235 
297        MPISG      2     32         1          25         16         0.000410795212 
298        MPISG      2     32         1          25         16         0.000391006470 
299        MPISG      2     32         1          25         16         0.000405073166 
300        MPISG      2     32         1          25         16         0.000399827957 
301        MPISG      2     32         1          25         32         0.001491069794 
302        MPISG      2     32         1          25         32         0.000726699829 
303        MPISG      2     32         1          25         32         0.000687122345 
304        MPISG      2     32         1          25         32         0.000673294067 
305        MPISG      2     32         1          25         32         0.000677108765 
306        MPISG      2     32         1          25         32         0.000707387924 
307        MPISG      2     32         1          25         32         0.000661849976 
308        MPISG      2     32         1          25         32         0.000712633133 
309        MPISG      2     32         1          25         32         0.000663280487 
310        MPISG      2     32         1          25         32         0.000658035278 
311        MPISG      2     32         1          25         32         0.000643014908 
312        MPISG      2     32         1          25         32         0.000673532486 
313        MPISG      2     32         1          25         32         0.000669002533 
314        MPISG      2     32         1          25         32         0.000664949417 
315        MPISG      2     32         1          25         32         0.000654220581 
316        MPISG      2     32         1          25         32         0.000649929047 
317        MPISG      2     32         1          25         32         0.000670433044 
318        MPISG      2     32         1          25         32         0.000679731369 
319        MPISG      2     32         1          25         32         0.000647544861 
320        MPISG      2     32         1          25         32         0.000697135925 
321        MPISG      2     32         1          25         32         0.000666856766 
322        MPISG      2     32         1          25         32         0.000680923462 
323        MPISG      2     32         1          25         32         0.000669717789 
324        MPISG      2     32         1          25         32         0.000687360764 
325        MPISG      2     32         1          25         32         0.000684022903 
326        MPISG      2     32         1          25         32         0.067670822144 
327        MPISG      2     32         1          25         32         0.000575304031 
328        MPISG      2     32         1          25         32         0.000557184219 
329        MPISG      2     32         1          25         32         0.000529766083 
330        MPISG      2     32         1          25         32         0.000515937805 
331        MPISG      2     32         1          25         32         0.000511169434 
332        MPISG      2     32         1          25         32         0.000538110733 
333        MPISG      2     32         1          25         32         0.000535249710 
334        MPISG      2     32         1          25         32         0.000569105148 
335        MPISG      2     32         1          25         32         0.000691890717 
336        MPISG      2     32         1          25         32         0.000703573227 
337        MPISG      2     32         1          25         32         0.000750303268 
338        MPISG      2     32         1          25         32         0.000701904297 
339        MPISG      2     32         1          25         32         0.000725030899 
340        MPISG      2     32         1          25         32         0.000695466995 
341        MPISG      2     32         1          25         32         0.000674724579 
342        MPISG      2     32         1          25         32         0.000672817230 
343        MPISG      2     32         1          25         32         0.000678777695 
344        MPISG      2     32         1          25         32         0.000683546066 
345        MPISG      2     32         1          25         32         0.000669240952 
346        MPISG      2     32         1          25         32         0.000731706619 
347        MPISG      2     32         1          25         32         0.000691890717 
348        MPISG      2     32         1          25         32         0.000694990158 
349        MPISG      2     32         1          25         32         0.000683784485 
350        MPISG      2     32         1          25         32         0.000768899918 
351        MPISG      2     64         1          25         1          0.000070810318 
352        MPISG      2     64         1          25         1          0.000039815903 
353        MPISG      2     64         1          25         1          0.000029802322 
354        MPISG      2     64         1          25         1          0.000023365021 
355        MPISG      2     64         1          25         1          0.000023841858 
356        MPISG      2     64         1          25         1          0.000024557114 
357        MPISG      2     64         1          25         1          0.000024318695 
358        MPISG      2     64         1          25         1          0.000021457672 
359        MPISG      2     64         1          25         1          0.000022888184 
360        MPISG      2     64         1          25         1          0.000024318695 
361        MPISG      2     64         1          25         1          0.000022649765 
362        MPISG      2     64         1          25         1          0.000023365021 
363        MPISG      2     64         1          25         1          0.000022888184 
364        MPISG      2     64         1          25         1          0.000023603439 
365        MPISG      2     64         1          25         1          0.000028848648 
366        MPISG      2     64         1          25         1          0.000022411346 
367        MPISG      2     64         1          25         1          0.000022411346 
368        MPISG      2     64         1          25         1          0.000022411346 
369        MPISG      2     64         1          25         1          0.000030040741 
370        MPISG      2     64         1          25         1          0.000022649765 
371        MPISG      2     64         1          25         1          0.000021696091 
372        MPISG      2     64         1          25         1          0.000021934509 
373        MPISG      2     64         1          25         1          0.000025987625 
374        MPISG      2     64         1          25         1          0.000025987625 
375        MPISG      2     64         1          25         1          0.000027418137 
376        MPISG      2     64         1          25         2          0.000222682953 
377        MPISG      2     64         1          25         2          0.000062227249 
378        MPISG      2     64         1          25         2          0.000069379807 
379        MPISG      2     64         1          25         2          0.000060319901 
380        MPISG      2     64         1          25         2          0.000059604645 
381        MPISG      2     64         1          25         2          0.000087499619 
382        MPISG      2     64         1          25         2          0.000063896179 
383        MPISG      2     64         1          25         2          0.000057935715 
384        MPISG      2     64         1          25         2          0.000064611435 
385        MPISG      2     64         1          25         2          0.000059604645 
386        MPISG      2     64         1          25         2          0.000061035156 
387        MPISG      2     64         1          25         2          0.000079393387 
388        MPISG      2     64         1          25         2          0.000072956085 
389        MPISG      2     64         1          25         2          0.000060319901 
390        MPISG      2     64         1          25         2          0.000064134598 
391        MPISG      2     64         1          25         2          0.000056505203 
392        MPISG      2     64         1          25         2          0.000060081482 
393        MPISG      2     64         1          25         2          0.000063896179 
394        MPISG      2     64         1          25         2          0.000055551529 
395        MPISG      2     64         1          25         2          0.000058412552 
396        MPISG      2     64         1          25         2          0.000059843063 
397        MPISG      2     64         1          25         2          0.000056982040 
398        MPISG      2     64         1          25         2          0.000059604645 
399        MPISG      2     64         1          25         2          0.000061988831 
400        MPISG      2     64         1          25         2          0.000054121017 
401        MPISG      2     64         1          25         4          0.001261949539 
402        MPISG      2     64         1          25         4          0.000179767609 
403        MPISG      2     64         1          25         4          0.000168085098 
404        MPISG      2     64         1          25         4          0.000165700912 
405        MPISG      2     64         1          25         4          0.000233650208 
406        MPISG      2     64         1          25         4          0.000178098679 
407        MPISG      2     64         1          25         4          0.000194787979 
408        MPISG      2     64         1          25         4          0.000169515610 
409        MPISG      2     64         1          25         4          0.000160932541 
410        MPISG      2     64         1          25         4          0.000164031982 
411        MPISG      2     64         1          25         4          0.000158786774 
412        MPISG      2     64         1          25         4          0.000157356262 
413        MPISG      2     64         1          25         4          0.000153064728 
414        MPISG      2     64         1          25         4          0.000152111053 
415        MPISG      2     64         1          25         4          0.000155448914 
416        MPISG      2     64         1          25         4          0.000159740448 
417        MPISG      2     64         1          25         4          0.000164031982 
418        MPISG      2     64         1          25         4          0.000168323517 
419        MPISG      2     64         1          25         4          0.000166177750 
420        MPISG      2     64         1          25         4          0.000164031982 
421        MPISG      2     64         1          25         4          0.000163555145 
422        MPISG      2     64         1          25         4          0.000170707703 
423        MPISG      2     64         1          25         4          0.000227212906 
424        MPISG      2     64         1          25         4          0.000171661377 
425        MPISG      2     64         1          25         4          0.000169038773 
426        MPISG      2     64         1          25         8          0.001701116562 
427        MPISG      2     64         1          25         8          0.000474452972 
428        MPISG      2     64         1          25         8          0.000425100327 
429        MPISG      2     64         1          25         8          0.000388383865 
430        MPISG      2     64         1          25         8          0.000400543213 
431        MPISG      2     64         1          25         8          0.000384807587 
432        MPISG      2     64         1          25         8          0.000403404236 
433        MPISG      2     64         1          25         8          0.000392675400 
434        MPISG      2     64         1          25         8          0.000416040421 
435        MPISG      2     64         1          25         8          0.000369787216 
436        MPISG      2     64         1          25         8          0.000360965729 
437        MPISG      2     64         1          25         8          0.000342369080 
438        MPISG      2     64         1          25         8          0.000343322754 
439        MPISG      2     64         1          25         8          0.000336408615 
440        MPISG      2     64         1          25         8          0.000341176987 
441        MPISG      2     64         1          25         8          0.000342369080 
442        MPISG      2     64         1          25         8          0.000341415405 
443        MPISG      2     64         1          25         8          0.000343322754 
444        MPISG      2     64         1          25         8          0.000357151031 
445        MPISG      2     64         1          25         8          0.000338077545 
446        MPISG      2     64         1          25         8          0.000346183777 
447        MPISG      2     64         1          25         8          0.000341892242 
448        MPISG      2     64         1          25         8          0.000346183777 
449        MPISG      2     64         1          25         8          0.000346660614 
450        MPISG      2     64         1          25         8          0.000356912613 
451        MPISG      2     64         1          25         16         0.004438638687 
452        MPISG      2     64         1          25         16         0.000907421112 
453        MPISG      2     64         1          25         16         0.000998735428 
454        MPISG      2     64         1          25         16         0.001002311707 
455        MPISG      2     64         1          25         16         0.000995635986 
456        MPISG      2     64         1          25         16         0.001044988632 
457        MPISG      2     64         1          25         16         0.001040935516 
458        MPISG      2     64         1          25         16         0.001083374023 
459        MPISG      2     64         1          25         16         0.001077413559 
460        MPISG      2     64         1          25         16         0.001099348068 
461        MPISG      2     64         1          25         16         0.001084566116 
462        MPISG      2     64         1          25         16         0.001067399979 
463        MPISG      2     64         1          25         16         0.001109600067 
464        MPISG      2     64         1          25         16         0.001126766205 
465        MPISG      2     64         1          25         16         0.001089096069 
466        MPISG      2     64         1          25         16         0.001141309738 
467        MPISG      2     64         1          25         16         0.001147985458 
468        MPISG      2     64         1          25         16         0.001169443130 
469        MPISG      2     64         1          25         16         0.001205444336 
470        MPISG      2     64         1          25         16         0.001200437546 
471        MPISG      2     64         1          25         16         0.001243114471 
472        MPISG      2     64         1          25         16         0.001251220703 
473        MPISG      2     64         1          25         16         0.001190185547 
474        MPISG      2     64         1          25         16         0.001276731491 
475        MPISG      2     64         1          25         16         0.001224279404 
476        MPISG      2     64         1          25         32         0.001843452454 
477        MPISG      2     64         1          25         32         0.001245260239 
478        MPISG      2     64         1          25         32         0.001350402832 
479        MPISG      2     64         1          25         32         0.001282215118 
480        MPISG      2     64         1          25         32         0.001267194748 
481        MPISG      2     64         1          25         32         0.001331806183 
482        MPISG      2     64         1          25         32         0.001379013062 
483        MPISG      2     64         1          25         32         0.001616239548 
484        MPISG      2     64         1          25         32         0.001439332962 
485        MPISG      2     64         1          25         32         0.001423120499 
486        MPISG      2     64         1          25         32         0.001395702362 
487        MPISG      2     64         1          25         32         0.001545429230 
488        MPISG      2     64         1          25         32         0.001538515091 
489        MPISG      2     64         1          25         32         0.001439094543 
490        MPISG      2     64         1          25         32         0.001338720322 
491        MPISG      2     64         1          25         32         0.001360177994 
492        MPISG      2     64         1          25         32         0.001294374466 
493        MPISG      2     64         1          25         32         0.001313686371 
494        MPISG      2     64         1          25         32         0.001293420792 
495        MPISG      2     64         1          25         32         0.001317501068 
496        MPISG      2     64         1          25         32         0.001301050186 
497        MPISG      2     64         1          25         32         0.001283168793 
498        MPISG      2     64         1          25         32         0.001297950745 
499        MPISG      2     64         1          25         32         0.001274108887 
500        MPISG      2     64         1          25         32         0.001294374466 
501        MPISG      2     64         1          25         64         0.290782451630 
502        MPISG      2     64         1          25         64         0.002769231796 
503        MPISG      2     64         1          25         64         0.002616167068 
504        MPISG      2     64         1          25         64         0.002627372742 
505        MPISG      2     64         1          25         64         0.002604246140 
506        MPISG      2     64         1          25         64         0.002568960190 
507        MPISG      2     64         1          25         64         0.002552270889 
508        MPISG      2     64         1          25         64         0.002482652664 
509        MPISG      2     64         1          25         64         0.002477407455 
510        MPISG      2     64         1          25         64         0.002530097961 
511        MPISG      2     64         1          25         64         0.002532005310 
