N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
341        MPIBLOCKOPT     4     16         1          25         16         0.000220775604 
342        MPIBLOCKOPT     4     16         1          25         16         0.000239372253 
343        MPIBLOCKOPT     4     16         1          25         16         0.000192642212 
344        MPIBLOCKOPT     4     16         1          25         16         0.000189781189 
345        MPIBLOCKOPT     4     16         1          25         16         0.000190019608 
346        MPIBLOCKOPT     4     16         1          25         16         0.000168323517 
347        MPIBLOCKOPT     4     16         1          25         16         0.000165939331 
348        MPIBLOCKOPT     4     16         1          25         16         0.000157594681 
349        MPIBLOCKOPT     4     16         1          25         16         0.000154495239 
350        MPIBLOCKOPT     4     16         1          25         16         0.000152349472 
351        MPIBLOCKOPT     4     16         1          25         16         0.001147508621 
352        MPIBLOCKOPT     4     16         1          25         16         0.000253677368 
353        MPIBLOCKOPT     4     16         1          25         16         0.000231981277 
354        MPIBLOCKOPT     4     16         1          25         16         0.000224351883 
355        MPIBLOCKOPT     4     16         1          25         16         0.000210285187 
356        MPIBLOCKOPT     4     16         1          25         16         0.000220298767 
357        MPIBLOCKOPT     4     16         1          25         16         0.000216484070 
358        MPIBLOCKOPT     4     16         1          25         16         0.000201702118 
359        MPIBLOCKOPT     4     16         1          25         16         0.000199794769 
360        MPIBLOCKOPT     4     16         1          25         16         0.000204324722 
361        MPIBLOCKOPT     4     16         1          25         16         0.000192165375 
362        MPIBLOCKOPT     4     16         1          25         16         0.000207185745 
363        MPIBLOCKOPT     4     16         1          25         16         0.000211000443 
364        MPIBLOCKOPT     4     16         1          25         16         0.000215768814 
365        MPIBLOCKOPT     4     16         1          25         16         0.000240087509 
366        MPIBLOCKOPT     4     16         1          25         16         0.000238895416 
367        MPIBLOCKOPT     4     16         1          25         16         0.000199794769 
368        MPIBLOCKOPT     4     16         1          25         16         0.000180006027 
369        MPIBLOCKOPT     4     16         1          25         16         0.000175952911 
370        MPIBLOCKOPT     4     16         1          25         16         0.000188589096 
371        MPIBLOCKOPT     4     16         1          25         16         0.000174283981 
372        MPIBLOCKOPT     4     16         1          25         16         0.000156879425 
373        MPIBLOCKOPT     4     16         1          25         16         0.000159263611 
374        MPIBLOCKOPT     4     16         1          25         16         0.000154972076 
375        MPIBLOCKOPT     4     16         1          25         16         0.000146865845 
376        MPIBLOCKOPT     4     16         1          25         16         0.015803813934 
377        MPIBLOCKOPT     4     16         1          25         16         0.000228881836 
378        MPIBLOCKOPT     4     16         1          25         16         0.000192403793 
379        MPIBLOCKOPT     4     16         1          25         16         0.000257968903 
380        MPIBLOCKOPT     4     16         1          25         16         0.000250339508 
381        MPIBLOCKOPT     4     16         1          25         16         0.000210762024 
382        MPIBLOCKOPT     4     16         1          25         16         0.000195264816 
383        MPIBLOCKOPT     4     16         1          25         16         0.000191688538 
384        MPIBLOCKOPT     4     16         1          25         16         0.000194787979 
385        MPIBLOCKOPT     4     16         1          25         16         0.000187635422 
386        MPIBLOCKOPT     4     16         1          25         16         0.000202655792 
387        MPIBLOCKOPT     4     16         1          25         16         0.000186920166 
388        MPIBLOCKOPT     4     16         1          25         16         0.000196456909 
389        MPIBLOCKOPT     4     16         1          25         16         0.000198125839 
390        MPIBLOCKOPT     4     16         1          25         16         0.000199317932 
391        MPIBLOCKOPT     4     16         1          25         16         0.000232458115 
392        MPIBLOCKOPT     4     16         1          25         16         0.000198125839 
393        MPIBLOCKOPT     4     16         1          25         16         0.000189542770 
394        MPIBLOCKOPT     4     16         1          25         16         0.000185728073 
395        MPIBLOCKOPT     4     16         1          25         16         0.000177860260 
396        MPIBLOCKOPT     4     16         1          25         16         0.000168800354 
397        MPIBLOCKOPT     4     16         1          25         16         0.000154495239 
398        MPIBLOCKOPT     4     16         1          25         16         0.000158309937 
399        MPIBLOCKOPT     4     16         1          25         16         0.000146389008 
400        MPIBLOCKOPT     4     16         1          25         16         0.000139474869 
401        MPIBLOCKOPT     4     32         1          25         1          0.000057935715 
402        MPIBLOCKOPT     4     32         1          25         1          0.000049352646 
403        MPIBLOCKOPT     4     32         1          25         1          0.000046730042 
404        MPIBLOCKOPT     4     32         1          25         1          0.000045299530 
405        MPIBLOCKOPT     4     32         1          25         1          0.000046730042 
406        MPIBLOCKOPT     4     32         1          25         1          0.000045299530 
407        MPIBLOCKOPT     4     32         1          25         1          0.000046253204 
408        MPIBLOCKOPT     4     32         1          25         1          0.000045776367 
409        MPIBLOCKOPT     4     32         1          25         1          0.000044822693 
410        MPIBLOCKOPT     4     32         1          25         1          0.000036716461 
411        MPIBLOCKOPT     4     32         1          25         1          0.000031948090 
412        MPIBLOCKOPT     4     32         1          25         1          0.000051259995 
413        MPIBLOCKOPT     4     32         1          25         1          0.000068664551 
414        MPIBLOCKOPT     4     32         1          25         1          0.000017881393 
415        MPIBLOCKOPT     4     32         1          25         1          0.000054121017 
416        MPIBLOCKOPT     4     32         1          25         1          0.000052690506 
417        MPIBLOCKOPT     4     32         1          25         1          0.000058174133 
418        MPIBLOCKOPT     4     32         1          25         1          0.000059843063 
419        MPIBLOCKOPT     4     32         1          25         1          0.000054359436 
420        MPIBLOCKOPT     4     32         1          25         1          0.000051498413 
421        MPIBLOCKOPT     4     32         1          25         1          0.000053167343 
422        MPIBLOCKOPT     4     32         1          25         1          0.000051736832 
423        MPIBLOCKOPT     4     32         1          25         1          0.000051975250 
424        MPIBLOCKOPT     4     32         1          25         1          0.000053167343 
425        MPIBLOCKOPT     4     32         1          25         1          0.000065565109 
426        MPIBLOCKOPT     4     32         1          25         4          0.000246286392 
427        MPIBLOCKOPT     4     32         1          25         4          0.000746011734 
428        MPIBLOCKOPT     4     32         1          25         4          0.000204324722 
429        MPIBLOCKOPT     4     32         1          25         4          0.000172853470 
430        MPIBLOCKOPT     4     32         1          25         4          0.000131368637 
431        MPIBLOCKOPT     4     32         1          25         4          0.000100851059 
432        MPIBLOCKOPT     4     32         1          25         4          0.000102519989 
433        MPIBLOCKOPT     4     32         1          25         4          0.000104188919 
434        MPIBLOCKOPT     4     32         1          25         4          0.000104904175 
435        MPIBLOCKOPT     4     32         1          25         4          0.000104427338 
436        MPIBLOCKOPT     4     32         1          25         4          0.000109910965 
437        MPIBLOCKOPT     4     32         1          25         4          0.000100612640 
438        MPIBLOCKOPT     4     32         1          25         4          0.000104188919 
439        MPIBLOCKOPT     4     32         1          25         4          0.000110149384 
440        MPIBLOCKOPT     4     32         1          25         4          0.000099658966 
441        MPIBLOCKOPT     4     32         1          25         4          0.000105381012 
442        MPIBLOCKOPT     4     32         1          25         4          0.000104665756 
443        MPIBLOCKOPT     4     32         1          25         4          0.000106573105 
444        MPIBLOCKOPT     4     32         1          25         4          0.000107049942 
445        MPIBLOCKOPT     4     32         1          25         4          0.000100612640 
446        MPIBLOCKOPT     4     32         1          25         4          0.000103950500 
447        MPIBLOCKOPT     4     32         1          25         4          0.000102996826 
448        MPIBLOCKOPT     4     32         1          25         4          0.000102996826 
449        MPIBLOCKOPT     4     32         1          25         4          0.000108957291 
450        MPIBLOCKOPT     4     32         1          25         4          0.000100612640 
451        MPIBLOCKOPT     4     32         1          25         16         0.001037836075 
452        MPIBLOCKOPT     4     32         1          25         16         0.000445127487 
453        MPIBLOCKOPT     4     32         1          25         16         0.000420570374 
454        MPIBLOCKOPT     4     32         1          25         16         0.000422477722 
455        MPIBLOCKOPT     4     32         1          25         16         0.000400543213 
456        MPIBLOCKOPT     4     32         1          25         16         0.000387430191 
457        MPIBLOCKOPT     4     32         1          25         16         0.000400304794 
458        MPIBLOCKOPT     4     32         1          25         16         0.000406503677 
459        MPIBLOCKOPT     4     32         1          25         16         0.000362157822 
460        MPIBLOCKOPT     4     32         1          25         16         0.000310659409 
461        MPIBLOCKOPT     4     32         1          25         16         0.000266551971 
462        MPIBLOCKOPT     4     32         1          25         16         0.000213146210 
463        MPIBLOCKOPT     4     32         1          25         16         0.000219583511 
464        MPIBLOCKOPT     4     32         1          25         16         0.000221729279 
465        MPIBLOCKOPT     4     32         1          25         16         0.000217914581 
466        MPIBLOCKOPT     4     32         1          25         16         0.000212669373 
467        MPIBLOCKOPT     4     32         1          25         16         0.000218153000 
468        MPIBLOCKOPT     4     32         1          25         16         0.000220298767 
469        MPIBLOCKOPT     4     32         1          25         16         0.000223398209 
470        MPIBLOCKOPT     4     32         1          25         16         0.000217676163 
471        MPIBLOCKOPT     4     32         1          25         16         0.000222444534 
472        MPIBLOCKOPT     4     32         1          25         16         0.000213623047 
473        MPIBLOCKOPT     4     32         1          25         16         0.000213146210 
474        MPIBLOCKOPT     4     32         1          25         16         0.000223398209 
475        MPIBLOCKOPT     4     32         1          25         16         0.000217437744 
476        MPIBLOCKOPT     4     64         1          25         1          0.000094413757 
477        MPIBLOCKOPT     4     64         1          25         1          0.000041723251 
478        MPIBLOCKOPT     4     64         1          25         1          0.000123023987 
479        MPIBLOCKOPT     4     64         1          25         1          0.000038385391 
480        MPIBLOCKOPT     4     64         1          25         1          0.000123262405 
481        MPIBLOCKOPT     4     64         1          25         1          0.000035524368 
482        MPIBLOCKOPT     4     64         1          25         1          0.000113487244 
483        MPIBLOCKOPT     4     64         1          25         1          0.000037670135 
484        MPIBLOCKOPT     4     64         1          25         1          0.000121355057 
