N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
552        MPISG      2     32         1          25         2          0.000171661377 
553        MPISG      2     32         1          25         2          0.000105381012 
554        MPISG      2     32         1          25         2          0.000081062317 
555        MPISG      2     32         1          25         2          0.000066995621 
556        MPISG      2     32         1          25         2          0.000070810318 
557        MPISG      2     32         1          25         2          0.000066041946 
558        MPISG      2     32         1          25         2          0.000063180923 
559        MPISG      2     32         1          25         2          0.000061988831 
560        MPISG      2     32         1          25         2          0.000066041946 
561        MPISG      2     32         1          25         2          0.000072002411 
562        MPISG      2     32         1          25         2          0.000029563904 
563        MPISG      2     32         1          25         2          0.000070810318 
564        MPISG      2     32         1          25         2          0.000066041946 
565        MPISG      2     32         1          25         2          0.000059604645 
566        MPISG      2     32         1          25         2          0.000064373016 
567        MPISG      2     32         1          25         2          0.000069141388 
568        MPISG      2     32         1          25         2          0.000088453293 
569        MPISG      2     32         1          25         2          0.000058174133 
570        MPISG      2     32         1          25         2          0.000069856644 
571        MPISG      2     32         1          25         2          0.000053644180 
572        MPISG      2     32         1          25         2          0.000068187714 
573        MPISG      2     32         1          25         2          0.000065565109 
574        MPISG      2     32         1          25         2          0.000068187714 
575        MPISG      2     32         1          25         2          0.000065326691 
576        MPISG      2     32         1          25         2          0.000065326691 
577        MPISG      2     32         1          25         4          0.000914812088 
578        MPISG      2     32         1          25         4          0.000254154205 
579        MPISG      2     32         1          25         4          0.000097036362 
580        MPISG      2     32         1          25         4          0.000085353851 
581        MPISG      2     32         1          25         4          0.000082969666 
582        MPISG      2     32         1          25         4          0.000076293945 
583        MPISG      2     32         1          25         4          0.000159502029 
584        MPISG      2     32         1          25         4          0.000156879425 
585        MPISG      2     32         1          25         4          0.000160932541 
586        MPISG      2     32         1          25         4          0.000155448914 
587        MPISG      2     32         1          25         4          0.000174760818 
588        MPISG      2     32         1          25         4          0.000164270401 
589        MPISG      2     32         1          25         4          0.000161170959 
590        MPISG      2     32         1          25         4          0.000080585480 
591        MPISG      2     32         1          25         4          0.000175237656 
592        MPISG      2     32         1          25         4          0.000169277191 
593        MPISG      2     32         1          25         4          0.000166893005 
594        MPISG      2     32         1          25         4          0.000168085098 
595        MPISG      2     32         1          25         4          0.000178098679 
596        MPISG      2     32         1          25         4          0.000082015991 
597        MPISG      2     32         1          25         4          0.000168323517 
598        MPISG      2     32         1          25         4          0.000170946121 
599        MPISG      2     32         1          25         4          0.000170707703 
600        MPISG      2     32         1          25         4          0.000172853470 
601        MPISG      2     32         1          25         4          0.000078439713 
602        MPISG      2     32         1          25         8          0.001406908035 
603        MPISG      2     32         1          25         8          0.000578165054 
604        MPISG      2     32         1          25         8          0.000187635422 
605        MPISG      2     32         1          25         8          0.000156879425 
606        MPISG      2     32         1          25         8          0.000156402588 
607        MPISG      2     32         1          25         8          0.000167846680 
608        MPISG      2     32         1          25         8          0.000159502029 
609        MPISG      2     32         1          25         8          0.000157117844 
610        MPISG      2     32         1          25         8          0.000169515610 
611        MPISG      2     32         1          25         8          0.000164747238 
612        MPISG      2     32         1          25         8          0.000167369843 
613        MPISG      2     32         1          25         8          0.000171899796 
614        MPISG      2     32         1          25         8          0.000170946121 
615        MPISG      2     32         1          25         8          0.000173330307 
616        MPISG      2     32         1          25         8          0.000171422958 
617        MPISG      2     32         1          25         8          0.000173568726 
618        MPISG      2     32         1          25         8          0.000174760818 
619        MPISG      2     32         1          25         8          0.000173807144 
620        MPISG      2     32         1          25         8          0.000179290771 
621        MPISG      2     32         1          25         8          0.000173330307 
622        MPISG      2     32         1          25         8          0.000183105469 
623        MPISG      2     32         1          25         8          0.000182151794 
624        MPISG      2     32         1          25         8          0.000181436539 
625        MPISG      2     32         1          25         8          0.000179052353 
626        MPISG      2     32         1          25         8          0.000187397003 
627        MPISG      2     32         1          25         16         0.002375125885 
628        MPISG      2     32         1          25         16         0.001408100128 
629        MPISG      2     32         1          25         16         0.000488519669 
630        MPISG      2     32         1          25         16         0.000427007675 
631        MPISG      2     32         1          25         16         0.000374555588 
632        MPISG      2     32         1          25         16         0.000634193420 
633        MPISG      2     32         1          25         16         0.000423431396 
634        MPISG      2     32         1          25         16         0.000404357910 
635        MPISG      2     32         1          25         16         0.000392913818 
636        MPISG      2     32         1          25         16         0.000379085541 
637        MPISG      2     32         1          25         16         0.000375509262 
638        MPISG      2     32         1          25         16         0.000387191772 
639        MPISG      2     32         1          25         16         0.000395774841 
640        MPISG      2     32         1          25         16         0.000399827957 
641        MPISG      2     32         1          25         16         0.000385046005 
642        MPISG      2     32         1          25         16         0.000391721725 
643        MPISG      2     32         1          25         16         0.000384330750 
644        MPISG      2     32         1          25         16         0.000389337540 
645        MPISG      2     32         1          25         16         0.000387907028 
646        MPISG      2     32         1          25         16         0.000403642654 
647        MPISG      2     32         1          25         16         0.000388383865 
648        MPISG      2     32         1          25         16         0.000387668610 
649        MPISG      2     32         1          25         16         0.000391960144 
650        MPISG      2     32         1          25         16         0.000403404236 
651        MPISG      2     32         1          25         16         0.000394105911 
652        MPISG      2     32         1          25         32         0.001883745193 
653        MPISG      2     32         1          25         32         0.000555515289 
654        MPISG      2     32         1          25         32         0.000555038452 
655        MPISG      2     32         1          25         32         0.000543832779 
656        MPISG      2     32         1          25         32         0.000550985336 
657        MPISG      2     32         1          25         32         0.000540256500 
658        MPISG      2     32         1          25         32         0.000550031662 
659        MPISG      2     32         1          25         32         0.000554800034 
660        MPISG      2     32         1          25         32         0.000553131104 
661        MPISG      2     32         1          25         32         0.000548362732 
662        MPISG      2     32         1          25         32         0.000549316406 
663        MPISG      2     32         1          25         32         0.000551700592 
664        MPISG      2     32         1          25         32         0.000645160675 
665        MPISG      2     32         1          25         32         0.000549793243 
666        MPISG      2     32         1          25         32         0.000552177429 
667        MPISG      2     32         1          25         32         0.000553369522 
668        MPISG      2     32         1          25         32         0.000550985336 
669        MPISG      2     32         1          25         32         0.000551939011 
670        MPISG      2     32         1          25         32         0.000542640686 
671        MPISG      2     32         1          25         32         0.000543832779 
672        MPISG      2     32         1          25         32         0.000548362732 
673        MPISG      2     32         1          25         32         0.000544071198 
674        MPISG      2     32         1          25         32         0.000538349152 
675        MPISG      2     32         1          25         32         0.000547170639 
676        MPISG      2     32         1          25         32         0.000543355942 
677        MPISG      2     64         1          25         2          0.000291109085 
678        MPISG      2     64         1          25         2          0.000095367432 
679        MPISG      2     64         1          25         2          0.000099897385 
680        MPISG      2     64         1          25         2          0.000127077103 
681        MPISG      2     64         1          25         2          0.000138759613 
682        MPISG      2     64         1          25         2          0.000153779984 
683        MPISG      2     64         1          25         2          0.000144243240 
684        MPISG      2     64         1          25         2          0.000065565109 
685        MPISG      2     64         1          25         2          0.000099897385 
686        MPISG      2     64         1          25         2          0.000058889389 
687        MPISG      2     64         1          25         2          0.000060319901 
688        MPISG      2     64         1          25         2          0.000062704086 
689        MPISG      2     64         1          25         2          0.000127315521 
690        MPISG      2     64         1          25         2          0.000131368637 
691        MPISG      2     64         1          25         2          0.000129699707 
692        MPISG      2     64         1          25         2          0.000126838684 
693        MPISG      2     64         1          25         2          0.000137567520 
694        MPISG      2     64         1          25         2          0.000119924545 
695        MPISG      2     64         1          25         2          0.000126361847 
696        MPISG      2     64         1          25         2          0.000130653381 
697        MPISG      2     64         1          25         2          0.000065803528 
698        MPISG      2     64         1          25         2          0.000135898590 
699        MPISG      2     64         1          25         2          0.000130653381 
700        MPISG      2     64         1          25         2          0.000134468079 
701        MPISG      2     64         1          25         2          0.000135660172 
702        MPISG      2     64         1          25         4          0.001095056534 
703        MPISG      2     64         1          25         4          0.000265598297 
704        MPISG      2     64         1          25         4          0.000325441360 
705        MPISG      2     64         1          25         4          0.000314950943 
706        MPISG      2     64         1          25         4          0.000333547592 
707        MPISG      2     64         1          25         4          0.000167131424 
708        MPISG      2     64         1          25         4          0.000159263611 
709        MPISG      2     64         1          25         4          0.000161647797 
710        MPISG      2     64         1          25         4          0.000308513641 
711        MPISG      2     64         1          25         4          0.000159025192 
712        MPISG      2     64         1          25         4          0.000330686569 
713        MPISG      2     64         1          25         4          0.000298261642 
714        MPISG      2     64         1          25         4          0.000318288803 
715        MPISG      2     64         1          25         4          0.000325441360 
716        MPISG      2     64         1          25         4          0.000302553177 
717        MPISG      2     64         1          25         4          0.000259876251 
718        MPISG      2     64         1          25         4          0.000152826309 
719        MPISG      2     64         1          25         4          0.000170946121 
720        MPISG      2     64         1          25         4          0.000310420990 
721        MPISG      2     64         1          25         4          0.000159978867 
722        MPISG      2     64         1          25         4          0.000327825546 
723        MPISG      2     64         1          25         4          0.000183820724 
724        MPISG      2     64         1          25         4          0.000352621078 
725        MPISG      2     64         1          25         4          0.000315427780 
726        MPISG      2     64         1          25         4          0.000166177750 
727        MPISG      2     64         1          25         8          0.001705408096 
728        MPISG      2     64         1          25         8          0.000436544418 
729        MPISG      2     64         1          25         8          0.000332832336 
730        MPISG      2     64         1          25         8          0.000349998474 
731        MPISG      2     64         1          25         8          0.000332593918 
732        MPISG      2     64         1          25         8          0.000318527222 
733        MPISG      2     64         1          25         8          0.000335454941 
734        MPISG      2     64         1          25         8          0.000357627869 
735        MPISG      2     64         1          25         8          0.000333309174 
736        MPISG      2     64         1          25         8          0.000338792801 
737        MPISG      2     64         1          25         8          0.000318527222 
738        MPISG      2     64         1          25         8          0.000357627869 
739        MPISG      2     64         1          25         8          0.000342845917 
740        MPISG      2     64         1          25         8          0.000342845917 
741        MPISG      2     64         1          25         8          0.000346422195 
742        MPISG      2     64         1          25         8          0.000331640244 
743        MPISG      2     64         1          25         8          0.000348806381 
744        MPISG      2     64         1          25         8          0.000354051590 
745        MPISG      2     64         1          25         8          0.000354766846 
746        MPISG      2     64         1          25         8          0.000342845917 
747        MPISG      2     64         1          25         8          0.000353097916 
748        MPISG      2     64         1          25         8          0.000340700150 
749        MPISG      2     64         1          25         8          0.000351667404 
750        MPISG      2     64         1          25         8          0.000340223312 
751        MPISG      2     64         1          25         8          0.000357627869 
752        MPISG      2     64         1          25         16         0.003833293915 
753        MPISG      2     64         1          25         16         0.000814199448 
754        MPISG      2     64         1          25         16         0.000757694244 
755        MPISG      2     64         1          25         16         0.000761270523 
756        MPISG      2     64         1          25         16         0.000820159912 
757        MPISG      2     64         1          25         16         0.000838041306 
758        MPISG      2     64         1          25         16         0.000817298889 
759        MPISG      2     64         1          25         16         0.000838756561 
760        MPISG      2     64         1          25         16         0.000836372375 
761        MPISG      2     64         1          25         16         0.000834226608 
762        MPISG      2     64         1          25         16         0.000916719437 
763        MPISG      2     64         1          25         16         0.000878334045 
764        MPISG      2     64         1          25         16         0.000937700272 
765        MPISG      2     64         1          25         16         0.000956296921 
766        MPISG      2     64         1          25         16         0.000953912735 
767        MPISG      2     64         1          25         16         0.000930309296 
768        MPISG      2     64         1          25         16         0.000981807709 
769        MPISG      2     64         1          25         16         0.000997543335 
770        MPISG      2     64         1          25         16         0.000967025757 
771        MPISG      2     64         1          25         16         0.001034736633 
772        MPISG      2     64         1          25         16         0.000988721848 
773        MPISG      2     64         1          25         16         0.001029968262 
774        MPISG      2     64         1          25         16         0.001039743423 
775        MPISG      2     64         1          25         16         0.000995159149 
776        MPISG      2     64         1          25         16         0.001064777374 
777        MPISG      2     64         1          25         32         0.002378463745 
778        MPISG      2     64         1          25         32         0.001091957092 
779        MPISG      2     64         1          25         32         0.001074790955 
780        MPISG      2     64         1          25         32         0.001053333282 
781        MPISG      2     64         1          25         32         0.001056909561 
782        MPISG      2     64         1          25         32         0.001049041748 
783        MPISG      2     64         1          25         32         0.001030206680 
784        MPISG      2     64         1          25         32         0.001029968262 
785        MPISG      2     64         1          25         32         0.001027107239 
786        MPISG      2     64         1          25         32         0.001053810120 
787        MPISG      2     64         1          25         32         0.001042366028 
788        MPISG      2     64         1          25         32         0.001026868820 
789        MPISG      2     64         1          25         32         0.001045227051 
790        MPISG      2     64         1          25         32         0.001030921936 
791        MPISG      2     64         1          25         32         0.001032352448 
792        MPISG      2     64         1          25         32         0.001033544540 
793        MPISG      2     64         1          25         32         0.001039505005 
794        MPISG      2     64         1          25         32         0.001031875610 
795        MPISG      2     64         1          25         32         0.001036405563 
796        MPISG      2     64         1          25         32         0.001044750214 
797        MPISG      2     64         1          25         32         0.001037120819 
798        MPISG      2     64         1          25         32         0.001012802124 
799        MPISG      2     64         1          25         32         0.001036167145 
800        MPISG      2     64         1          25         32         0.001021146774 
801        MPISG      2     64         1          25         32         0.001033544540 
802        MPISG      2     64         1          25         64         0.003169059753 
803        MPISG      2     64         1          25         64         0.002263784409 
804        MPISG      2     64         1          25         64         0.002241849899 
805        MPISG      2     64         1          25         64         0.002233505249 
806        MPISG      2     64         1          25         64         0.002201080322 
807        MPISG      2     64         1          25         64         0.002188682556 
808        MPISG      2     64         1          25         64         0.002256393433 
809        MPISG      2     64         1          25         64         0.002251386642 
810        MPISG      2     64         1          25         64         0.002249479294 
811        MPISG      2     64         1          25         64         0.002224683762 
812        MPISG      2     64         1          25         64         0.002227544785 
813        MPISG      2     64         1          25         64         0.002211093903 
814        MPISG      2     64         1          25         64         0.002208709717 
815        MPISG      2     64         1          25         64         0.002243518829 
816        MPISG      2     64         1          25         64         0.002225160599 
817        MPISG      2     64         1          25         64         0.002215147018 
818        MPISG      2     64         1          25         64         0.002244234085 
819        MPISG      2     64         1          25         64         0.002206563950 
820        MPISG      2     64         1          25         64         0.002224922180 
821        MPISG      2     64         1          25         64         0.002219915390 
822        MPISG      2     64         1          25         64         0.002213954926 
823        MPISG      2     64         1          25         64         0.002245903015 
824        MPISG      2     64         1          25         64         0.002214431763 
825        MPISG      2     64         1          25         64         0.002220630646 
826        MPISG      2     64         1          25         64         0.002200365067 
827        MPISG      2     128        1          25         2          0.000470876694 
828        MPISG      2     128        1          25         2          0.000169038773 
829        MPISG      2     128        1          25         2          0.000184535980 
830        MPISG      2     128        1          25         2          0.000167846680 
831        MPISG      2     128        1          25         2          0.000166177750 
832        MPISG      2     128        1          25         2          0.000339269638 
833        MPISG      2     128        1          25         2          0.000165224075 
834        MPISG      2     128        1          25         2          0.000311851501 
835        MPISG      2     128        1          25         2          0.000181436539 
836        MPISG      2     128        1          25         2          0.000167608261 
837        MPISG      2     128        1          25         2          0.000162124634 
838        MPISG      2     128        1          25         2          0.000169515610 
839        MPISG      2     128        1          25         2          0.000260353088 
840        MPISG      2     128        1          25         2          0.000172138214 
841        MPISG      2     128        1          25         2          0.000396013260 
842        MPISG      2     128        1          25         2          0.000241756439 
843        MPISG      2     128        1          25         2          0.000169038773 
844        MPISG      2     128        1          25         2          0.000164985657 
845        MPISG      2     128        1          25         2          0.000182151794 
846        MPISG      2     128        1          25         2          0.000314712524 
847        MPISG      2     128        1          25         2          0.000158548355 
848        MPISG      2     128        1          25         2          0.000168561935 
849        MPISG      2     128        1          25         2          0.000150442123 
850        MPISG      2     128        1          25         2          0.000170707703 
851        MPISG      2     128        1          25         2          0.000161409378 
852        MPISG      2     128        1          25         4          0.001363515854 
853        MPISG      2     128        1          25         4          0.000488519669 
854        MPISG      2     128        1          25         4          0.000427246094 
855        MPISG      2     128        1          25         4          0.000401735306 
856        MPISG      2     128        1          25         4          0.000429868698 
857        MPISG      2     128        1          25         4          0.000402688980 
858        MPISG      2     128        1          25         4          0.000540733337 
859        MPISG      2     128        1          25         4          0.000368356705 
860        MPISG      2     128        1          25         4          0.000660419464 
861        MPISG      2     128        1          25         4          0.000542163849 
862        MPISG      2     128        1          25         4          0.000423669815 
863        MPISG      2     128        1          25         4          0.000422239304 
864        MPISG      2     128        1          25         4          0.000370025635 
865        MPISG      2     128        1          25         4          0.000598669052 
866        MPISG      2     128        1          25         4          0.000418901443 
867        MPISG      2     128        1          25         4          0.000415086746 
868        MPISG      2     128        1          25         4          0.000575780869 
869        MPISG      2     128        1          25         4          0.000418424606 
870        MPISG      2     128        1          25         4          0.000411510468 
871        MPISG      2     128        1          25         4          0.000408887863 
872        MPISG      2     128        1          25         4          0.000415563583 
873        MPISG      2     128        1          25         4          0.000426054001 
874        MPISG      2     128        1          25         4          0.000414133072 
875        MPISG      2     128        1          25         4          0.000415563583 
876        MPISG      2     128        1          25         4          0.000606536865 
877        MPISG      2     128        1          25         8          0.002386093140 
878        MPISG      2     128        1          25         8          0.000777721405 
879        MPISG      2     128        1          25         8          0.000789642334 
880        MPISG      2     128        1          25         8          0.000838041306 
881        MPISG      2     128        1          25         8          0.000824689865 
882        MPISG      2     128        1          25         8          0.000803709030 
883        MPISG      2     128        1          25         8          0.000835418701 
884        MPISG      2     128        1          25         8          0.000810861588 
885        MPISG      2     128        1          25         8          0.000829696655 
886        MPISG      2     128        1          25         8          0.000846147537 
887        MPISG      2     128        1          25         8          0.000819683075 
888        MPISG      2     128        1          25         8          0.000833988190 
889        MPISG      2     128        1          25         8          0.001034736633 
890        MPISG      2     128        1          25         8          0.000908613205 
891        MPISG      2     128        1          25         8          0.000907421112 
892        MPISG      2     128        1          25         8          0.000924348831 
893        MPISG      2     128        1          25         8          0.000897169113 
894        MPISG      2     128        1          25         8          0.000925302505 
895        MPISG      2     128        1          25         8          0.000908374786 
896        MPISG      2     128        1          25         8          0.000895500183 
897        MPISG      2     128        1          25         8          0.000894069672 
898        MPISG      2     128        1          25         8          0.000912904739 
899        MPISG      2     128        1          25         8          0.000907182693 
900        MPISG      2     128        1          25         8          0.000923395157 
901        MPISG      2     128        1          25         8          0.000927448273 
902        MPISG      2     128        1          25         16         0.005507946014 
903        MPISG      2     128        1          25         16         0.001992464066 
904        MPISG      2     128        1          25         16         0.002048969269 
905        MPISG      2     128        1          25         16         0.002149343491 
906        MPISG      2     128        1          25         16         0.002141475677 
907        MPISG      2     128        1          25         16         0.002205610275 
908        MPISG      2     128        1          25         16         0.002240419388 
909        MPISG      2     128        1          25         16         0.002375364304 
910        MPISG      2     128        1          25         16         0.002388477325 
911        MPISG      2     128        1          25         16         0.002443313599 
912        MPISG      2     128        1          25         16         0.002320051193 
913        MPISG      2     128        1          25         16         0.002482652664 
914        MPISG      2     128        1          25         16         0.002515792847 
915        MPISG      2     128        1          25         16         0.002436399460 
916        MPISG      2     128        1          25         16         0.002629518509 
917        MPISG      2     128        1          25         16         0.002517700195 
918        MPISG      2     128        1          25         16         0.002579212189 
919        MPISG      2     128        1          25         16         0.002511501312 
920        MPISG      2     128        1          25         16         0.002557992935 
921        MPISG      2     128        1          25         16         0.002627849579 
922        MPISG      2     128        1          25         16         0.002609968185 
923        MPISG      2     128        1          25         16         0.002624034882 
924        MPISG      2     128        1          25         16         0.002620935440 
925        MPISG      2     128        1          25         16         0.002550601959 
926        MPISG      2     128        1          25         16         0.002594947815 
927        MPISG      2     128        1          25         32         0.002834796906 
928        MPISG      2     128        1          25         32         0.002125024796 
929        MPISG      2     128        1          25         32         0.002039432526 
930        MPISG      2     128        1          25         32         0.002038955688 
931        MPISG      2     128        1          25         32         0.002062320709 
932        MPISG      2     128        1          25         32         0.002052783966 
933        MPISG      2     128        1          25         32         0.002029418945 
934        MPISG      2     128        1          25         32         0.002031087875 
935        MPISG      2     128        1          25         32         0.002053737640 
936        MPISG      2     128        1          25         32         0.002054452896 
937        MPISG      2     128        1          25         32         0.002049207687 
938        MPISG      2     128        1          25         32         0.002031087875 
939        MPISG      2     128        1          25         32         0.002038955688 
940        MPISG      2     128        1          25         32         0.002075910568 
941        MPISG      2     128        1          25         32         0.002062320709 
942        MPISG      2     128        1          25         32         0.002058982849 
943        MPISG      2     128        1          25         32         0.002040386200 
944        MPISG      2     128        1          25         32         0.002024412155 
945        MPISG      2     128        1          25         32         0.002058506012 
946        MPISG      2     128        1          25         32         0.002045154572 
947        MPISG      2     128        1          25         32         0.002044439316 
948        MPISG      2     128        1          25         32         0.002044677734 
949        MPISG      2     128        1          25         32         0.002038240433 
950        MPISG      2     128        1          25         32         0.002040147781 
951        MPISG      2     128        1          25         32         0.002060174942 
952        MPISG      2     128        1          25         64         0.005746603012 
953        MPISG      2     128        1          25         64         0.004543542862 
954        MPISG      2     128        1          25         64         0.004364728928 
955        MPISG      2     128        1          25         64         0.004429578781 
956        MPISG      2     128        1          25         64         0.004335403442 
957        MPISG      2     128        1          25         64         0.004582166672 
958        MPISG      2     128        1          25         64         0.004452705383 
959        MPISG      2     128        1          25         64         0.004541873932 
960        MPISG      2     128        1          25         64         0.004423618317 
961        MPISG      2     128        1          25         64         0.004548788071 
962        MPISG      2     128        1          25         64         0.004466772079 
963        MPISG      2     128        1          25         64         0.004583120346 
964        MPISG      2     128        1          25         64         0.004465579987 
965        MPISG      2     128        1          25         64         0.004587650299 
966        MPISG      2     128        1          25         64         0.004506111145 
967        MPISG      2     128        1          25         64         0.004583120346 
968        MPISG      2     128        1          25         64         0.004473924637 
969        MPISG      2     128        1          25         64         0.004541873932 
970        MPISG      2     128        1          25         64         0.004515409470 
971        MPISG      2     128        1          25         64         0.004563331604 
972        MPISG      2     128        1          25         64         0.004453659058 
973        MPISG      2     128        1          25         64         0.004560709000 
974        MPISG      2     128        1          25         64         0.004480123520 
975        MPISG      2     128        1          25         64         0.004504680634 
976        MPISG      2     128        1          25         64         0.004529714584 
977        MPISG      2     256        1          25         2          0.001070737839 
978        MPISG      2     256        1          25         2          0.000507831573 
979        MPISG      2     256        1          25         2          0.000576019287 
980        MPISG      2     256        1          25         2          0.000590801239 
981        MPISG      2     256        1          25         2          0.000550031662 
982        MPISG      2     256        1          25         2          0.000532865524 
983        MPISG      2     256        1          25         2          0.000582218170 
984        MPISG      2     256        1          25         2          0.000575542450 
985        MPISG      2     256        1          25         2          0.000543117523 
986        MPISG      2     256        1          25         2          0.000566959381 
987        MPISG      2     256        1          25         2          0.000559329987 
988        MPISG      2     256        1          25         2          0.000540494919 
989        MPISG      2     256        1          25         2          0.000574827194 
990        MPISG      2     256        1          25         2          0.000574588776 
991        MPISG      2     256        1          25         2          0.000528335571 
992        MPISG      2     256        1          25         2          0.000554800034 
993        MPISG      2     256        1          25         2          0.000594139099 
994        MPISG      2     256        1          25         2          0.000531911850 
995        MPISG      2     256        1          25         2          0.000574111938 
996        MPISG      2     256        1          25         2          0.000585317612 
997        MPISG      2     256        1          25         2          0.000563859940 
998        MPISG      2     256        1          25         2          0.000576734543 
999        MPISG      2     256        1          25         2          0.000596046448 
1000       MPISG      2     256        1          25         2          0.000533103943 
1001       MPISG      2     256        1          25         2          0.000567674637 
1002       MPISG      2     256        1          25         4          0.001958847046 
1003       MPISG      2     256        1          25         4          0.001079797745 
1004       MPISG      2     256        1          25         4          0.001019716263 
1005       MPISG      2     256        1          25         4          0.001008510590 
1006       MPISG      2     256        1          25         4          0.000988006592 
1007       MPISG      2     256        1          25         4          0.000979661942 
