N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
170        MPISG      1     1024       1          25         1          0.009542465210 
171        MPISG      1     1024       1          25         1          0.009313344955 
172        MPISG      1     1024       1          25         1          0.009500980377 
173        MPISG      1     1024       1          25         1          0.009477615356 
174        MPISG      1     1024       1          25         1          0.009525060654 
175        MPISG      1     1024       1          25         1          0.008805751801 
176        MPISG      1     1024       1          25         1          0.008858442307 
177        MPISG      1     2048       1          25         1          0.037335157394 
178        MPISG      1     2048       1          25         1          0.040547609329 
179        MPISG      1     2048       1          25         1          0.036324739456 
180        MPISG      1     2048       1          25         1          0.037575483322 
181        MPISG      1     2048       1          25         1          0.052241802216 
182        MPISG      1     2048       1          25         1          0.050189256668 
183        MPISG      1     2048       1          25         1          0.049559831619 
184        MPISG      1     2048       1          25         1          0.049109220505 
185        MPISG      1     2048       1          25         1          0.049527645111 
186        MPISG      1     2048       1          25         1          0.049593210220 
187        MPISG      1     2048       1          25         1          0.049110651016 
188        MPISG      1     2048       1          25         1          0.049745559692 
189        MPISG      1     2048       1          25         1          0.051348209381 
190        MPISG      1     2048       1          25         1          0.049473762512 
191        MPISG      1     2048       1          25         1          0.049626350403 
192        MPISG      1     2048       1          25         1          0.049183845520 
193        MPISG      1     2048       1          25         1          0.049577951431 
194        MPISG      1     2048       1          25         1          0.049769401550 
195        MPISG      1     2048       1          25         1          0.049565792084 
196        MPISG      1     2048       1          25         1          0.050228118896 
197        MPISG      1     2048       1          25         1          0.050509691238 
198        MPISG      1     2048       1          25         1          0.050499677658 
199        MPISG      1     2048       1          25         1          0.045677185059 
200        MPISG      1     2048       1          25         1          0.044918775558 
201        MPISG      1     2048       1          25         1          0.052672147751 
202        MPISG      1     4096       1          25         1          0.257269382477 
203        MPISG      1     4096       1          25         1          0.255457162857 
204        MPISG      1     4096       1          25         1          0.251706361771 
205        MPISG      1     4096       1          25         1          0.255882024765 
206        MPISG      1     4096       1          25         1          0.263666152954 
207        MPISG      1     4096       1          25         1          0.273114681244 
208        MPISG      1     4096       1          25         1          0.267724275589 
209        MPISG      1     4096       1          25         1          0.271403312683 
210        MPISG      1     4096       1          25         1          0.265268087387 
211        MPISG      1     4096       1          25         1          0.266564369202 
212        MPISG      1     4096       1          25         1          0.267913341522 
213        MPISG      1     4096       1          25         1          0.265841722488 
214        MPISG      1     4096       1          25         1          0.263135433197 
215        MPISG      1     4096       1          25         1          0.265046834946 
216        MPISG      1     4096       1          25         1          0.265496969223 
217        MPISG      1     4096       1          25         1          0.264250516891 
218        MPISG      1     4096       1          25         1          0.260357618332 
219        MPISG      1     4096       1          25         1          0.266282558441 
220        MPISG      1     4096       1          25         1          0.264475584030 
221        MPISG      1     4096       1          25         1          0.263694047928 
222        MPISG      1     4096       1          25         1          0.265642166138 
223        MPISG      1     4096       1          25         1          0.268118143082 
224        MPISG      1     4096       1          25         1          0.268101215363 
225        MPISG      1     4096       1          25         1          0.267039537430 
226        MPISG      1     4096       1          25         1          0.268301248550 
227        MPIBLOCK   1     16         1          25         1          0.000045776367 
228        MPIBLOCK   1     16         1          25         1          0.000018119812 
229        MPIBLOCK   1     16         1          25         1          0.000016689301 
230        MPIBLOCK   1     16         1          25         1          0.000015735626 
231        MPIBLOCK   1     16         1          25         1          0.000005006790 
232        MPIBLOCK   1     16         1          25         1          0.000015020370 
233        MPIBLOCK   1     16         1          25         1          0.000018119812 
234        MPIBLOCK   1     16         1          25         1          0.000014543533 
235        MPIBLOCK   1     16         1          25         1          0.000014781952 
236        MPIBLOCK   1     16         1          25         1          0.000014781952 
237        MPIBLOCK   1     16         1          25         1          0.000018119812 
238        MPIBLOCK   1     16         1          25         1          0.000014543533 
239        MPIBLOCK   1     16         1          25         1          0.000018596649 
240        MPIBLOCK   1     16         1          25         1          0.000018358231 
241        MPIBLOCK   1     16         1          25         1          0.000015497208 
242        MPIBLOCK   1     16         1          25         1          0.000014781952 
243        MPIBLOCK   1     16         1          25         1          0.000006675720 
244        MPIBLOCK   1     16         1          25         1          0.000014066696 
245        MPIBLOCK   1     16         1          25         1          0.000018119812 
246        MPIBLOCK   1     16         1          25         1          0.000216960907 
247        MPIBLOCK   1     16         1          25         1          0.000016212463 
248        MPIBLOCK   1     16         1          25         1          0.000018835068 
249        MPIBLOCK   1     16         1          25         1          0.000026702881 
250        MPIBLOCK   1     16         1          25         1          0.000018358231 
251        MPIBLOCK   1     16         1          25         1          0.000015020370 
252        MPIBLOCK   1     32         1          25         1          0.000039577484 
253        MPIBLOCK   1     32         1          25         1          0.000025033951 
254        MPIBLOCK   1     32         1          25         1          0.000022411346 
255        MPIBLOCK   1     32         1          25         1          0.000032901764 
256        MPIBLOCK   1     32         1          25         1          0.000023365021 
257        MPIBLOCK   1     32         1          25         1          0.000021934509 
258        MPIBLOCK   1     32         1          25         1          0.000021934509 
259        MPIBLOCK   1     32         1          25         1          0.000021934509 
260        MPIBLOCK   1     32         1          25         1          0.000024080276 
261        MPIBLOCK   1     32         1          25         1          0.000022649765 
262        MPIBLOCK   1     32         1          25         1          0.000021934509 
263        MPIBLOCK   1     32         1          25         1          0.000006914139 
264        MPIBLOCK   1     32         1          25         1          0.000022649765 
265        MPIBLOCK   1     32         1          25         1          0.000021457672 
266        MPIBLOCK   1     32         1          25         1          0.000023841858 
267        MPIBLOCK   1     32         1          25         1          0.000020980835 
268        MPIBLOCK   1     32         1          25         1          0.000021219254 
269        MPIBLOCK   1     32         1          25         1          0.000021934509 
270        MPIBLOCK   1     32         1          25         1          0.000021219254 
271        MPIBLOCK   1     32         1          25         1          0.000021457672 
272        MPIBLOCK   1     32         1          25         1          0.000021457672 
273        MPIBLOCK   1     32         1          25         1          0.000006675720 
274        MPIBLOCK   1     32         1          25         1          0.000021219254 
275        MPIBLOCK   1     32         1          25         1          0.000021457672 
276        MPIBLOCK   1     32         1          25         1          0.000021696091 
277        MPIBLOCK   1     64         1          25         1          0.000069618225 
278        MPIBLOCK   1     64         1          25         1          0.000028610229 
279        MPIBLOCK   1     64         1          25         1          0.000073909760 
280        MPIBLOCK   1     64         1          25         1          0.000025987625 
281        MPIBLOCK   1     64         1          25         1          0.000025749207 
282        MPIBLOCK   1     64         1          25         1          0.000028371811 
283        MPIBLOCK   1     64         1          25         1          0.000027179718 
284        MPIBLOCK   1     64         1          25         1          0.000069856644 
285        MPIBLOCK   1     64         1          25         1          0.000083208084 
286        MPIBLOCK   1     64         1          25         1          0.000078201294 
287        MPIBLOCK   1     64         1          25         1          0.000069618225 
288        MPIBLOCK   1     64         1          25         1          0.000071763992 
289        MPIBLOCK   1     64         1          25         1          0.000085115433 
290        MPIBLOCK   1     64         1          25         1          0.000071287155 
291        MPIBLOCK   1     64         1          25         1          0.000044584274 
292        MPIBLOCK   1     64         1          25         1          0.000069856644 
293        MPIBLOCK   1     64         1          25         1          0.000072956085 
294        MPIBLOCK   1     64         1          25         1          0.000074386597 
295        MPIBLOCK   1     64         1          25         1          0.000069618225 
296        MPIBLOCK   1     64         1          25         1          0.000074386597 
297        MPIBLOCK   1     64         1          25         1          0.000076293945 
298        MPIBLOCK   1     64         1          25         1          0.000025510788 
299        MPIBLOCK   1     64         1          25         1          0.000076293945 
300        MPIBLOCK   1     64         1          25         1          0.000078916550 
301        MPIBLOCK   1     64         1          25         1          0.000024318695 
302        MPIBLOCK   1     128        1          25         1          0.000178098679 
303        MPIBLOCK   1     128        1          25         1          0.000123739243 
304        MPIBLOCK   1     128        1          25         1          0.000367164612 
305        MPIBLOCK   1     128        1          25         1          0.000280857086 
306        MPIBLOCK   1     128        1          25         1          0.000119447708 
307        MPIBLOCK   1     128        1          25         1          0.000375270844 
308        MPIBLOCK   1     128        1          25         1          0.000376224518 
309        MPIBLOCK   1     128        1          25         1          0.000230073929 
310        MPIBLOCK   1     128        1          25         1          0.000124692917 
311        MPIBLOCK   1     128        1          25         1          0.000120639801 
312        MPIBLOCK   1     128        1          25         1          0.000125408173 
313        MPIBLOCK   1     128        1          25         1          0.000122308731 
314        MPIBLOCK   1     128        1          25         1          0.000121355057 
315        MPIBLOCK   1     128        1          25         1          0.000122785568 
316        MPIBLOCK   1     128        1          25         1          0.000124216080 
317        MPIBLOCK   1     128        1          25         1          0.000124216080 
318        MPIBLOCK   1     128        1          25         1          0.000122070312 
319        MPIBLOCK   1     128        1          25         1          0.000312805176 
320        MPIBLOCK   1     128        1          25         1          0.000121116638 
321        MPIBLOCK   1     128        1          25         1          0.000124692917 
322        MPIBLOCK   1     128        1          25         1          0.000124216080 
323        MPIBLOCK   1     128        1          25         1          0.000124692917 
324        MPIBLOCK   1     128        1          25         1          0.000370502472 
325        MPIBLOCK   1     128        1          25         1          0.000305414200 
326        MPIBLOCK   1     128        1          25         1          0.000126361847 
327        MPIBLOCK   1     256        1          25         1          0.000588655472 
328        MPIBLOCK   1     256        1          25         1          0.000518083572 
329        MPIBLOCK   1     256        1          25         1          0.000462770462 
330        MPIBLOCK   1     256        1          25         1          0.000481843948 
331        MPIBLOCK   1     256        1          25         1          0.000504970551 
332        MPIBLOCK   1     256        1          25         1          0.000503301620 
333        MPIBLOCK   1     256        1          25         1          0.000501155853 
334        MPIBLOCK   1     256        1          25         1          0.000499963760 
335        MPIBLOCK   1     256        1          25         1          0.000522851944 
336        MPIBLOCK   1     256        1          25         1          0.000502586365 
337        MPIBLOCK   1     256        1          25         1          0.000499725342 
338        MPIBLOCK   1     256        1          25         1          0.000518321991 
339        MPIBLOCK   1     256        1          25         1          0.000510454178 
340        MPIBLOCK   1     256        1          25         1          0.000529289246 
341        MPIBLOCK   1     256        1          25         1          0.000541925430 
342        MPIBLOCK   1     256        1          25         1          0.000494718552 
343        MPIBLOCK   1     256        1          25         1          0.000471591949 
344        MPIBLOCK   1     256        1          25         1          0.000495195389 
345        MPIBLOCK   1     256        1          25         1          0.000481605530 
346        MPIBLOCK   1     256        1          25         1          0.000481843948 
347        MPIBLOCK   1     256        1          25         1          0.000480890274 
348        MPIBLOCK   1     256        1          25         1          0.000486373901 
349        MPIBLOCK   1     256        1          25         1          0.000478744507 
350        MPIBLOCK   1     256        1          25         1          0.000478982925 
351        MPIBLOCK   1     256        1          25         1          0.000479936600 
352        MPIBLOCK   1     512        1          25         1          0.002717018127 
353        MPIBLOCK   1     512        1          25         1          0.002265214920 
354        MPIBLOCK   1     512        1          25         1          0.002315998077 
355        MPIBLOCK   1     512        1          25         1          0.002513408661 
356        MPIBLOCK   1     512        1          25         1          0.002495050430 
357        MPIBLOCK   1     512        1          25         1          0.002486228943 
358        MPIBLOCK   1     512        1          25         1          0.002449512482 
359        MPIBLOCK   1     512        1          25         1          0.002336740494 
360        MPIBLOCK   1     512        1          25         1          0.002358198166 
361        MPIBLOCK   1     512        1          25         1          0.002473115921 
362        MPIBLOCK   1     512        1          25         1          0.002505064011 
363        MPIBLOCK   1     512        1          25         1          0.002439022064 
364        MPIBLOCK   1     512        1          25         1          0.002486705780 
365        MPIBLOCK   1     512        1          25         1          0.002362012863 
366        MPIBLOCK   1     512        1          25         1          0.002293825150 
367        MPIBLOCK   1     512        1          25         1          0.002476930618 
368        MPIBLOCK   1     512        1          25         1          0.002449512482 
369        MPIBLOCK   1     512        1          25         1          0.002473115921 
370        MPIBLOCK   1     512        1          25         1          0.002408981323 
371        MPIBLOCK   1     512        1          25         1          0.002357244492 
372        MPIBLOCK   1     512        1          25         1          0.002387285233 
373        MPIBLOCK   1     512        1          25         1          0.002480745316 
374        MPIBLOCK   1     512        1          25         1          0.002465486526 
375        MPIBLOCK   1     512        1          25         1          0.002464294434 
376        MPIBLOCK   1     512        1          25         1          0.002424001694 
377        MPIBLOCK   1     1024       1          25         1          0.007577896118 
378        MPIBLOCK   1     1024       1          25         1          0.010711908340 
379        MPIBLOCK   1     1024       1          25         1          0.009415149689 
380        MPIBLOCK   1     1024       1          25         1          0.009546756744 
381        MPIBLOCK   1     1024       1          25         1          0.009371995926 
382        MPIBLOCK   1     1024       1          25         1          0.009598731995 
383        MPIBLOCK   1     1024       1          25         1          0.009543895721 
384        MPIBLOCK   1     1024       1          25         1          0.009411334991 
385        MPIBLOCK   1     1024       1          25         1          0.009222984314 
386        MPIBLOCK   1     1024       1          25         1          0.009443759918 
387        MPIBLOCK   1     1024       1          25         1          0.009315967560 
388        MPIBLOCK   1     1024       1          25         1          0.009400844574 
389        MPIBLOCK   1     1024       1          25         1          0.008773326874 
390        MPIBLOCK   1     1024       1          25         1          0.008924722672 
391        MPIBLOCK   1     1024       1          25         1          0.009257555008 
392        MPIBLOCK   1     1024       1          25         1          0.009418249130 
393        MPIBLOCK   1     1024       1          25         1          0.009416341782 
394        MPIBLOCK   1     1024       1          25         1          0.009568691254 
395        MPIBLOCK   1     1024       1          25         1          0.009290933609 
396        MPIBLOCK   1     1024       1          25         1          0.009547948837 
397        MPIBLOCK   1     1024       1          25         1          0.009615421295 
398        MPIBLOCK   1     1024       1          25         1          0.009263753891 
399        MPIBLOCK   1     1024       1          25         1          0.009515047073 
400        MPIBLOCK   1     1024       1          25         1          0.008821010590 
401        MPIBLOCK   1     1024       1          25         1          0.008827686310 
402        MPIBLOCK   1     2048       1          25         1          0.054594755173 
403        MPIBLOCK   1     2048       1          25         1          0.057690620422 
404        MPIBLOCK   1     2048       1          25         1          0.051403284073 
405        MPIBLOCK   1     2048       1          25         1          0.052233934402 
406        MPIBLOCK   1     2048       1          25         1          0.052668571472 
407        MPIBLOCK   1     2048       1          25         1          0.051897287369 
408        MPIBLOCK   1     2048       1          25         1          0.052158594131 
409        MPIBLOCK   1     2048       1          25         1          0.051456212997 
410        MPIBLOCK   1     2048       1          25         1          0.051441669464 
411        MPIBLOCK   1     2048       1          25         1          0.051876306534 
412        MPIBLOCK   1     2048       1          25         1          0.051394224167 
413        MPIBLOCK   1     2048       1          25         1          0.052232742310 
414        MPIBLOCK   1     2048       1          25         1          0.053152799606 
415        MPIBLOCK   1     2048       1          25         1          0.051734685898 
416        MPIBLOCK   1     2048       1          25         1          0.052218914032 
417        MPIBLOCK   1     2048       1          25         1          0.051620483398 
418        MPIBLOCK   1     2048       1          25         1          0.051429510117 
419        MPIBLOCK   1     2048       1          25         1          0.053054809570 
420        MPIBLOCK   1     2048       1          25         1          0.051674365997 
421        MPIBLOCK   1     2048       1          25         1          0.052329063416 
422        MPIBLOCK   1     2048       1          25         1          0.052881002426 
423        MPIBLOCK   1     2048       1          25         1          0.052006483078 
424        MPIBLOCK   1     2048       1          25         1          0.047456502914 
425        MPIBLOCK   1     2048       1          25         1          0.046668529510 
426        MPIBLOCK   1     2048       1          25         1          0.053958892822 
427        MPIBLOCK   1     4096       1          25         1          0.264995098114 
428        MPIBLOCK   1     4096       1          25         1          0.265957593918 
429        MPIBLOCK   1     4096       1          25         1          0.265183925629 
430        MPIBLOCK   1     4096       1          25         1          0.265238046646 
431        MPIBLOCK   1     4096       1          25         1          0.265667676926 
432        MPIBLOCK   1     4096       1          25         1          0.264990806580 
433        MPIBLOCK   1     4096       1          25         1          0.262382745743 
434        MPIBLOCK   1     4096       1          25         1          0.263855934143 
435        MPIBLOCK   1     4096       1          25         1          0.263356208801 
436        MPIBLOCK   1     4096       1          25         1          0.254253387451 
437        MPIBLOCK   1     4096       1          25         1          0.267595052719 
438        MPIBLOCK   1     4096       1          25         1          0.269391536713 
439        MPIBLOCK   1     4096       1          25         1          0.270127534866 
440        MPIBLOCK   1     4096       1          25         1          0.267430305481 
441        MPIBLOCK   1     4096       1          25         1          0.270291566849 
442        MPIBLOCK   1     4096       1          25         1          0.269246101379 
443        MPIBLOCK   1     4096       1          25         1          0.268270730972 
444        MPIBLOCK   1     4096       1          25         1          0.261448860168 
445        MPIBLOCK   1     4096       1          25         1          0.265822410583 
446        MPIBLOCK   1     4096       1          25         1          0.266247272491 
447        MPIBLOCK   1     4096       1          25         1          0.270955562592 
448        MPIBLOCK   1     4096       1          25         1          0.268589496613 
449        MPIBLOCK   1     4096       1          25         1          0.270331382751 
450        MPIBLOCK   1     4096       1          25         1          0.266922473907 
451        MPIBLOCK   1     4096       1          25         1          0.268996477127 
