N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
159        MPISG      1     1024       1          25         1          0.007985830307 
160        MPISG      1     1024       1          25         1          0.007387876511 
161        MPISG      1     1024       1          25         1          0.007999420166 
162        MPISG      1     1024       1          25         1          0.007722377777 
163        MPISG      1     1024       1          25         1          0.007706880569 
164        MPISG      1     1024       1          25         1          0.006450176239 
165        MPISG      1     1024       1          25         1          0.006443977356 
166        MPISG      1     1024       1          25         1          0.008116483688 
167        MPISG      1     1024       1          25         1          0.009730339050 
168        MPISG      1     1024       1          25         1          0.009773731232 
169        MPISG      1     1024       1          25         1          0.009566307068 
170        MPISG      1     1024       1          25         1          0.009504795074 
171        MPISG      1     1024       1          25         1          0.009450912476 
172        MPISG      1     1024       1          25         1          0.009706020355 
173        MPISG      1     1024       1          25         1          0.009549617767 
174        MPISG      1     1024       1          25         1          0.009648799896 
175        MPISG      1     1024       1          25         1          0.008844614029 
176        MPISG      1     1024       1          25         1          0.008643150330 
177        MPISG      1     2048       1          25         1          0.049544572830 
178        MPISG      1     2048       1          25         1          0.040218591690 
179        MPISG      1     2048       1          25         1          0.039222478867 
180        MPISG      1     2048       1          25         1          0.037294626236 
181        MPISG      1     2048       1          25         1          0.041488647461 
182        MPISG      1     2048       1          25         1          0.037415027618 
183        MPISG      1     2048       1          25         1          0.043075084686 
184        MPISG      1     2048       1          25         1          0.036957979202 
185        MPISG      1     2048       1          25         1          0.039443969727 
186        MPISG      1     2048       1          25         1          0.038829565048 
187        MPISG      1     2048       1          25         1          0.041120529175 
188        MPISG      1     2048       1          25         1          0.040954828262 
189        MPISG      1     2048       1          25         1          0.039751291275 
190        MPISG      1     2048       1          25         1          0.040374517441 
191        MPISG      1     2048       1          25         1          0.044819593430 
192        MPISG      1     2048       1          25         1          0.038780927658 
193        MPISG      1     2048       1          25         1          0.044588327408 
194        MPISG      1     2048       1          25         1          0.039592266083 
195        MPISG      1     2048       1          25         1          0.043553829193 
196        MPISG      1     2048       1          25         1          0.039603948593 
197        MPISG      1     2048       1          25         1          0.044437885284 
198        MPISG      1     2048       1          25         1          0.038419961929 
199        MPISG      1     2048       1          25         1          0.037467718124 
200        MPISG      1     2048       1          25         1          0.032732725143 
201        MPISG      1     2048       1          25         1          0.041053533554 
202        MPISG      1     4096       1          25         1          0.237729787827 
203        MPISG      1     4096       1          25         1          0.244406700134 
204        MPISG      1     4096       1          25         1          0.243513822556 
205        MPISG      1     4096       1          25         1          0.244659185410 
206        MPISG      1     4096       1          25         1          0.243809700012 
207        MPISG      1     4096       1          25         1          0.241232395172 
208        MPISG      1     4096       1          25         1          0.244138956070 
209        MPISG      1     4096       1          25         1          0.242351770401 
210        MPISG      1     4096       1          25         1          0.242477416992 
211        MPISG      1     4096       1          25         1          0.241462469101 
212        MPISG      1     4096       1          25         1          0.239174842834 
213        MPISG      1     4096       1          25         1          0.243843555450 
214        MPISG      1     4096       1          25         1          0.241680860519 
215        MPISG      1     4096       1          25         1          0.244827270508 
216        MPISG      1     4096       1          25         1          0.241664886475 
217        MPISG      1     4096       1          25         1          0.243059873581 
218        MPISG      1     4096       1          25         1          0.241456031799 
219        MPISG      1     4096       1          25         1          0.244485616684 
220        MPISG      1     4096       1          25         1          0.244025468826 
221        MPISG      1     4096       1          25         1          0.241256475449 
222        MPISG      1     4096       1          25         1          0.245734930038 
223        MPISG      1     4096       1          25         1          0.243763208389 
224        MPISG      1     4096       1          25         1          0.248870849609 
225        MPISG      1     4096       1          25         1          0.241048097610 
226        MPISG      1     4096       1          25         1          0.244606733322 
227        MPIBLOCK   1     16         1          25         1          0.000033617020 
228        MPIBLOCK   1     16         1          25         1          0.000018119812 
229        MPIBLOCK   1     16         1          25         1          0.000016212463 
230        MPIBLOCK   1     16         1          25         1          0.000005006790 
231        MPIBLOCK   1     16         1          25         1          0.000005006790 
232        MPIBLOCK   1     16         1          25         1          0.000014781952 
233        MPIBLOCK   1     16         1          25         1          0.000006675720 
234        MPIBLOCK   1     16         1          25         1          0.000004768372 
235        MPIBLOCK   1     16         1          25         1          0.000005006790 
236        MPIBLOCK   1     16         1          25         1          0.000015020370 
237        MPIBLOCK   1     16         1          25         1          0.000005960464 
238        MPIBLOCK   1     16         1          25         1          0.000005006790 
239        MPIBLOCK   1     16         1          25         1          0.000018119812 
240        MPIBLOCK   1     16         1          25         1          0.000005722046 
241        MPIBLOCK   1     16         1          25         1          0.000014543533 
242        MPIBLOCK   1     16         1          25         1          0.000014781952 
243        MPIBLOCK   1     16         1          25         1          0.000017881393 
244        MPIBLOCK   1     16         1          25         1          0.000005006790 
245        MPIBLOCK   1     16         1          25         1          0.000018596649 
246        MPIBLOCK   1     16         1          25         1          0.000017642975 
247        MPIBLOCK   1     16         1          25         1          0.000005245209 
248        MPIBLOCK   1     16         1          25         1          0.000017642975 
249        MPIBLOCK   1     16         1          25         1          0.000014543533 
250        MPIBLOCK   1     16         1          25         1          0.000005960464 
251        MPIBLOCK   1     16         1          25         1          0.000014305115 
252        MPIBLOCK   1     32         1          25         1          0.000031709671 
253        MPIBLOCK   1     32         1          25         1          0.000008106232 
254        MPIBLOCK   1     32         1          25         1          0.000007629395 
255        MPIBLOCK   1     32         1          25         1          0.000022172928 
256        MPIBLOCK   1     32         1          25         1          0.000008106232 
257        MPIBLOCK   1     32         1          25         1          0.000021934509 
258        MPIBLOCK   1     32         1          25         1          0.000021457672 
259        MPIBLOCK   1     32         1          25         1          0.000007629395 
260        MPIBLOCK   1     32         1          25         1          0.000006914139 
261        MPIBLOCK   1     32         1          25         1          0.000020980835 
262        MPIBLOCK   1     32         1          25         1          0.000021219254 
263        MPIBLOCK   1     32         1          25         1          0.000021219254 
264        MPIBLOCK   1     32         1          25         1          0.000031471252 
265        MPIBLOCK   1     32         1          25         1          0.000022888184 
266        MPIBLOCK   1     32         1          25         1          0.000015258789 
267        MPIBLOCK   1     32         1          25         1          0.000028610229 
268        MPIBLOCK   1     32         1          25         1          0.000009536743 
269        MPIBLOCK   1     32         1          25         1          0.000007152557 
270        MPIBLOCK   1     32         1          25         1          0.000007390976 
271        MPIBLOCK   1     32         1          25         1          0.000007152557 
272        MPIBLOCK   1     32         1          25         1          0.000007390976 
273        MPIBLOCK   1     32         1          25         1          0.000007152557 
274        MPIBLOCK   1     32         1          25         1          0.000007867813 
275        MPIBLOCK   1     32         1          25         1          0.000021219254 
276        MPIBLOCK   1     32         1          25         1          0.000007867813 
277        MPIBLOCK   1     64         1          25         1          0.000051259995 
278        MPIBLOCK   1     64         1          25         1          0.000027418137 
279        MPIBLOCK   1     64         1          25         1          0.000076770782 
280        MPIBLOCK   1     64         1          25         1          0.000074625015 
281        MPIBLOCK   1     64         1          25         1          0.000075340271 
282        MPIBLOCK   1     64         1          25         1          0.000022649765 
283        MPIBLOCK   1     64         1          25         1          0.000024318695 
284        MPIBLOCK   1     64         1          25         1          0.000080347061 
285        MPIBLOCK   1     64         1          25         1          0.000073432922 
286        MPIBLOCK   1     64         1          25         1          0.000069856644 
287        MPIBLOCK   1     64         1          25         1          0.000070333481 
288        MPIBLOCK   1     64         1          25         1          0.000070571899 
289        MPIBLOCK   1     64         1          25         1          0.000076055527 
290        MPIBLOCK   1     64         1          25         1          0.000072479248 
291        MPIBLOCK   1     64         1          25         1          0.000074148178 
292        MPIBLOCK   1     64         1          25         1          0.000069618225 
293        MPIBLOCK   1     64         1          25         1          0.000071048737 
294        MPIBLOCK   1     64         1          25         1          0.000023603439 
295        MPIBLOCK   1     64         1          25         1          0.000069618225 
296        MPIBLOCK   1     64         1          25         1          0.000075817108 
297        MPIBLOCK   1     64         1          25         1          0.000074863434 
298        MPIBLOCK   1     64         1          25         1          0.000024557114 
299        MPIBLOCK   1     64         1          25         1          0.000024080276 
300        MPIBLOCK   1     64         1          25         1          0.000076770782 
301        MPIBLOCK   1     64         1          25         1          0.000062227249 
302        MPIBLOCK   1     128        1          25         1          0.000154733658 
303        MPIBLOCK   1     128        1          25         1          0.000121116638 
304        MPIBLOCK   1     128        1          25         1          0.000330448151 
305        MPIBLOCK   1     128        1          25         1          0.000113010406 
306        MPIBLOCK   1     128        1          25         1          0.000118970871 
307        MPIBLOCK   1     128        1          25         1          0.000353813171 
308        MPIBLOCK   1     128        1          25         1          0.000117063522 
309        MPIBLOCK   1     128        1          25         1          0.000129222870 
310        MPIBLOCK   1     128        1          25         1          0.000123500824 
311        MPIBLOCK   1     128        1          25         1          0.000275373459 
312        MPIBLOCK   1     128        1          25         1          0.000122785568 
313        MPIBLOCK   1     128        1          25         1          0.000121831894 
314        MPIBLOCK   1     128        1          25         1          0.000356435776 
315        MPIBLOCK   1     128        1          25         1          0.000119447708 
316        MPIBLOCK   1     128        1          25         1          0.000116825104 
317        MPIBLOCK   1     128        1          25         1          0.000117540359 
318        MPIBLOCK   1     128        1          25         1          0.000325679779 
319        MPIBLOCK   1     128        1          25         1          0.000153541565 
320        MPIBLOCK   1     128        1          25         1          0.000120639801 
321        MPIBLOCK   1     128        1          25         1          0.000365734100 
322        MPIBLOCK   1     128        1          25         1          0.000125408173 
323        MPIBLOCK   1     128        1          25         1          0.000362396240 
324        MPIBLOCK   1     128        1          25         1          0.000119209290 
325        MPIBLOCK   1     128        1          25         1          0.000122785568 
326        MPIBLOCK   1     128        1          25         1          0.000118494034 
327        MPIBLOCK   1     256        1          25         1          0.000620365143 
328        MPIBLOCK   1     256        1          25         1          0.000502347946 
329        MPIBLOCK   1     256        1          25         1          0.000458240509 
330        MPIBLOCK   1     256        1          25         1          0.000475645065 
331        MPIBLOCK   1     256        1          25         1          0.000487565994 
332        MPIBLOCK   1     256        1          25         1          0.000498771667 
333        MPIBLOCK   1     256        1          25         1          0.000502586365 
334        MPIBLOCK   1     256        1          25         1          0.000492334366 
335        MPIBLOCK   1     256        1          25         1          0.000488281250 
336        MPIBLOCK   1     256        1          25         1          0.000510692596 
337        MPIBLOCK   1     256        1          25         1          0.000519275665 
338        MPIBLOCK   1     256        1          25         1          0.000498056412 
339        MPIBLOCK   1     256        1          25         1          0.000507831573 
340        MPIBLOCK   1     256        1          25         1          0.000535726547 
341        MPIBLOCK   1     256        1          25         1          0.000499963760 
342        MPIBLOCK   1     256        1          25         1          0.000488996506 
343        MPIBLOCK   1     256        1          25         1          0.000498771667 
344        MPIBLOCK   1     256        1          25         1          0.000580310822 
345        MPIBLOCK   1     256        1          25         1          0.000489950180 
346        MPIBLOCK   1     256        1          25         1          0.000499248505 
347        MPIBLOCK   1     256        1          25         1          0.000497817993 
348        MPIBLOCK   1     256        1          25         1          0.000496149063 
349        MPIBLOCK   1     256        1          25         1          0.000488758087 
350        MPIBLOCK   1     256        1          25         1          0.000487804413 
351        MPIBLOCK   1     256        1          25         1          0.000489711761 
352        MPIBLOCK   1     512        1          25         1          0.002616643906 
353        MPIBLOCK   1     512        1          25         1          0.002325534821 
354        MPIBLOCK   1     512        1          25         1          0.002335786819 
355        MPIBLOCK   1     512        1          25         1          0.002521514893 
356        MPIBLOCK   1     512        1          25         1          0.002543210983 
357        MPIBLOCK   1     512        1          25         1          0.002410411835 
358        MPIBLOCK   1     512        1          25         1          0.002580881119 
359        MPIBLOCK   1     512        1          25         1          0.002382040024 
360        MPIBLOCK   1     512        1          25         1          0.002377748489 
361        MPIBLOCK   1     512        1          25         1          0.002564668655 
362        MPIBLOCK   1     512        1          25         1          0.002579927444 
363        MPIBLOCK   1     512        1          25         1          0.002441167831 
364        MPIBLOCK   1     512        1          25         1          0.002564668655 
365        MPIBLOCK   1     512        1          25         1          0.002347946167 
366        MPIBLOCK   1     512        1          25         1          0.002294778824 
367        MPIBLOCK   1     512        1          25         1          0.002573728561 
368        MPIBLOCK   1     512        1          25         1          0.002490758896 
369        MPIBLOCK   1     512        1          25         1          0.002496719360 
370        MPIBLOCK   1     512        1          25         1          0.002418756485 
371        MPIBLOCK   1     512        1          25         1          0.002274036407 
372        MPIBLOCK   1     512        1          25         1          0.002364158630 
373        MPIBLOCK   1     512        1          25         1          0.002439737320 
374        MPIBLOCK   1     512        1          25         1          0.002478837967 
375        MPIBLOCK   1     512        1          25         1          0.002465963364 
376        MPIBLOCK   1     512        1          25         1          0.002365112305 
377        MPIBLOCK   1     1024       1          25         1          0.007669687271 
378        MPIBLOCK   1     1024       1          25         1          0.009742736816 
379        MPIBLOCK   1     1024       1          25         1          0.009525537491 
380        MPIBLOCK   1     1024       1          25         1          0.009424448013 
381        MPIBLOCK   1     1024       1          25         1          0.009346485138 
382        MPIBLOCK   1     1024       1          25         1          0.009227752686 
383        MPIBLOCK   1     1024       1          25         1          0.009542703629 
384        MPIBLOCK   1     1024       1          25         1          0.009114742279 
385        MPIBLOCK   1     1024       1          25         1          0.009214878082 
386        MPIBLOCK   1     1024       1          25         1          0.009130239487 
387        MPIBLOCK   1     1024       1          25         1          0.009439945221 
388        MPIBLOCK   1     1024       1          25         1          0.009070396423 
389        MPIBLOCK   1     1024       1          25         1          0.008570432663 
390        MPIBLOCK   1     1024       1          25         1          0.008631229401 
391        MPIBLOCK   1     1024       1          25         1          0.009787797928 
392        MPIBLOCK   1     1024       1          25         1          0.010444879532 
393        MPIBLOCK   1     1024       1          25         1          0.009785890579 
394        MPIBLOCK   1     1024       1          25         1          0.009768724442 
395        MPIBLOCK   1     1024       1          25         1          0.009502172470 
396        MPIBLOCK   1     1024       1          25         1          0.009527683258 
397        MPIBLOCK   1     1024       1          25         1          0.009380340576 
398        MPIBLOCK   1     1024       1          25         1          0.009489774704 
399        MPIBLOCK   1     1024       1          25         1          0.009440898895 
400        MPIBLOCK   1     1024       1          25         1          0.009043455124 
401        MPIBLOCK   1     1024       1          25         1          0.008792877197 
402        MPIBLOCK   1     2048       1          25         1          0.037771940231 
403        MPIBLOCK   1     2048       1          25         1          0.048506259918 
404        MPIBLOCK   1     2048       1          25         1          0.043866634369 
405        MPIBLOCK   1     2048       1          25         1          0.041509866714 
406        MPIBLOCK   1     2048       1          25         1          0.043907642365 
407        MPIBLOCK   1     2048       1          25         1          0.042834281921 
408        MPIBLOCK   1     2048       1          25         1          0.045801877975 
409        MPIBLOCK   1     2048       1          25         1          0.042790174484 
410        MPIBLOCK   1     2048       1          25         1          0.042960166931 
411        MPIBLOCK   1     2048       1          25         1          0.043066263199 
412        MPIBLOCK   1     2048       1          25         1          0.043973684311 
413        MPIBLOCK   1     2048       1          25         1          0.042433261871 
414        MPIBLOCK   1     2048       1          25         1          0.045608758926 
415        MPIBLOCK   1     2048       1          25         1          0.045363187790 
416        MPIBLOCK   1     2048       1          25         1          0.045417547226 
417        MPIBLOCK   1     2048       1          25         1          0.041020870209 
418        MPIBLOCK   1     2048       1          25         1          0.043496847153 
419        MPIBLOCK   1     2048       1          25         1          0.041420936584 
420        MPIBLOCK   1     2048       1          25         1          0.043461084366 
421        MPIBLOCK   1     2048       1          25         1          0.041191816330 
422        MPIBLOCK   1     2048       1          25         1          0.043434143066 
423        MPIBLOCK   1     2048       1          25         1          0.041643857956 
424        MPIBLOCK   1     2048       1          25         1          0.032272815704 
425        MPIBLOCK   1     2048       1          25         1          0.035311222076 
426        MPIBLOCK   1     2048       1          25         1          0.036709308624 
427        MPIBLOCK   1     4096       1          25         1          0.236989259720 
428        MPIBLOCK   1     4096       1          25         1          0.254589557648 
429        MPIBLOCK   1     4096       1          25         1          0.252892017365 
430        MPIBLOCK   1     4096       1          25         1          0.251038312912 
431        MPIBLOCK   1     4096       1          25         1          0.258514881134 
432        MPIBLOCK   1     4096       1          25         1          0.250964641571 
433        MPIBLOCK   1     4096       1          25         1          0.252681732178 
434        MPIBLOCK   1     4096       1          25         1          0.253147363663 
435        MPIBLOCK   1     4096       1          25         1          0.252241849899 
436        MPIBLOCK   1     4096       1          25         1          0.254469156265 
437        MPIBLOCK   1     4096       1          25         1          0.251234292984 
438        MPIBLOCK   1     4096       1          25         1          0.253051757812 
439        MPIBLOCK   1     4096       1          25         1          0.259356260300 
440        MPIBLOCK   1     4096       1          25         1          0.259358644485 
441        MPIBLOCK   1     4096       1          25         1          0.257211685181 
442        MPIBLOCK   1     4096       1          25         1          0.254122257233 
443        MPIBLOCK   1     4096       1          25         1          0.254010915756 
444        MPIBLOCK   1     4096       1          25         1          0.252166986465 
445        MPIBLOCK   1     4096       1          25         1          0.249890089035 
446        MPIBLOCK   1     4096       1          25         1          0.247994899750 
447        MPIBLOCK   1     4096       1          25         1          0.251345634460 
448        MPIBLOCK   1     4096       1          25         1          0.247587203979 
449        MPIBLOCK   1     4096       1          25         1          0.244727134705 
450        MPIBLOCK   1     4096       1          25         1          0.242525339127 
451        MPIBLOCK   1     4096       1          25         1          0.239720344543 
