N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
120        MPISG      1     256        1          25         1          0.000497579575 
121        MPISG      1     256        1          25         1          0.000482559204 
122        MPISG      1     256        1          25         1          0.000499486923 
123        MPISG      1     256        1          25         1          0.000489234924 
124        MPISG      1     256        1          25         1          0.000488758087 
125        MPISG      1     256        1          25         1          0.000489711761 
126        MPISG      1     512        1          25         1          0.002616882324 
127        MPISG      1     512        1          25         1          0.002288103104 
128        MPISG      1     512        1          25         1          0.002362728119 
129        MPISG      1     512        1          25         1          0.002449512482 
130        MPISG      1     512        1          25         1          0.002455472946 
131        MPISG      1     512        1          25         1          0.002452373505 
132        MPISG      1     512        1          25         1          0.002474546432 
133        MPISG      1     512        1          25         1          0.002350807190 
134        MPISG      1     512        1          25         1          0.002330303192 
135        MPISG      1     512        1          25         1          0.002547502518 
136        MPISG      1     512        1          25         1          0.002524614334 
137        MPISG      1     512        1          25         1          0.002384424210 
138        MPISG      1     512        1          25         1          0.002454757690 
139        MPISG      1     512        1          25         1          0.002294778824 
140        MPISG      1     512        1          25         1          0.002291679382 
141        MPISG      1     512        1          25         1          0.002431631088 
142        MPISG      1     512        1          25         1          0.002507209778 
143        MPISG      1     512        1          25         1          0.002459287643 
144        MPISG      1     512        1          25         1          0.002481937408 
145        MPISG      1     512        1          25         1          0.002335309982 
146        MPISG      1     512        1          25         1          0.002343416214 
147        MPISG      1     512        1          25         1          0.002538919449 
148        MPISG      1     512        1          25         1          0.002499341965 
149        MPISG      1     512        1          25         1          0.002486705780 
150        MPISG      1     512        1          25         1          0.002507209778 
151        MPISG      1     1024       1          25         1          0.007274627686 
152        MPISG      1     1024       1          25         1          0.007291555405 
153        MPISG      1     1024       1          25         1          0.007861614227 
154        MPISG      1     1024       1          25         1          0.007641553879 
155        MPISG      1     1024       1          25         1          0.007791042328 
156        MPISG      1     1024       1          25         1          0.007712125778 
157        MPISG      1     1024       1          25         1          0.007818222046 
158        MPISG      1     1024       1          25         1          0.007985830307 
159        MPISG      1     1024       1          25         1          0.007387876511 
160        MPISG      1     1024       1          25         1          0.007999420166 
161        MPISG      1     1024       1          25         1          0.007722377777 
162        MPISG      1     1024       1          25         1          0.007706880569 
163        MPISG      1     1024       1          25         1          0.006450176239 
164        MPISG      1     1024       1          25         1          0.006443977356 
165        MPISG      1     1024       1          25         1          0.008116483688 
166        MPISG      1     1024       1          25         1          0.009730339050 
167        MPISG      1     1024       1          25         1          0.009773731232 
168        MPISG      1     1024       1          25         1          0.009566307068 
169        MPISG      1     1024       1          25         1          0.009504795074 
170        MPISG      1     1024       1          25         1          0.009450912476 
171        MPISG      1     1024       1          25         1          0.009706020355 
172        MPISG      1     1024       1          25         1          0.009549617767 
173        MPISG      1     1024       1          25         1          0.009648799896 
174        MPISG      1     1024       1          25         1          0.008844614029 
175        MPISG      1     1024       1          25         1          0.008643150330 
176        MPISG      1     2048       1          25         1          0.049544572830 
177        MPISG      1     2048       1          25         1          0.040218591690 
178        MPISG      1     2048       1          25         1          0.039222478867 
179        MPISG      1     2048       1          25         1          0.037294626236 
180        MPISG      1     2048       1          25         1          0.041488647461 
181        MPISG      1     2048       1          25         1          0.037415027618 
182        MPISG      1     2048       1          25         1          0.043075084686 
183        MPISG      1     2048       1          25         1          0.036957979202 
184        MPISG      1     2048       1          25         1          0.039443969727 
185        MPISG      1     2048       1          25         1          0.038829565048 
186        MPISG      1     2048       1          25         1          0.041120529175 
187        MPISG      1     2048       1          25         1          0.040954828262 
188        MPISG      1     2048       1          25         1          0.039751291275 
189        MPISG      1     2048       1          25         1          0.040374517441 
190        MPISG      1     2048       1          25         1          0.044819593430 
191        MPISG      1     2048       1          25         1          0.038780927658 
192        MPISG      1     2048       1          25         1          0.044588327408 
193        MPISG      1     2048       1          25         1          0.039592266083 
194        MPISG      1     2048       1          25         1          0.043553829193 
195        MPISG      1     2048       1          25         1          0.039603948593 
196        MPISG      1     2048       1          25         1          0.044437885284 
197        MPISG      1     2048       1          25         1          0.038419961929 
198        MPISG      1     2048       1          25         1          0.037467718124 
199        MPISG      1     2048       1          25         1          0.032732725143 
200        MPISG      1     2048       1          25         1          0.041053533554 
201        MPISG      1     4096       1          25         1          0.237729787827 
202        MPISG      1     4096       1          25         1          0.244406700134 
203        MPISG      1     4096       1          25         1          0.243513822556 
204        MPISG      1     4096       1          25         1          0.244659185410 
205        MPISG      1     4096       1          25         1          0.243809700012 
206        MPISG      1     4096       1          25         1          0.241232395172 
207        MPISG      1     4096       1          25         1          0.244138956070 
208        MPISG      1     4096       1          25         1          0.242351770401 
209        MPISG      1     4096       1          25         1          0.242477416992 
210        MPISG      1     4096       1          25         1          0.241462469101 
211        MPISG      1     4096       1          25         1          0.239174842834 
212        MPISG      1     4096       1          25         1          0.243843555450 
213        MPISG      1     4096       1          25         1          0.241680860519 
214        MPISG      1     4096       1          25         1          0.244827270508 
215        MPISG      1     4096       1          25         1          0.241664886475 
216        MPISG      1     4096       1          25         1          0.243059873581 
217        MPISG      1     4096       1          25         1          0.241456031799 
218        MPISG      1     4096       1          25         1          0.244485616684 
219        MPISG      1     4096       1          25         1          0.244025468826 
220        MPISG      1     4096       1          25         1          0.241256475449 
221        MPISG      1     4096       1          25         1          0.245734930038 
222        MPISG      1     4096       1          25         1          0.243763208389 
223        MPISG      1     4096       1          25         1          0.248870849609 
224        MPISG      1     4096       1          25         1          0.241048097610 
225        MPISG      1     4096       1          25         1          0.244606733322 
226        MPIBLOCK   1     16         1          25         1          0.000033617020 
227        MPIBLOCK   1     16         1          25         1          0.000018119812 
228        MPIBLOCK   1     16         1          25         1          0.000016212463 
229        MPIBLOCK   1     16         1          25         1          0.000005006790 
230        MPIBLOCK   1     16         1          25         1          0.000005006790 
231        MPIBLOCK   1     16         1          25         1          0.000014781952 
232        MPIBLOCK   1     16         1          25         1          0.000006675720 
233        MPIBLOCK   1     16         1          25         1          0.000004768372 
234        MPIBLOCK   1     16         1          25         1          0.000005006790 
235        MPIBLOCK   1     16         1          25         1          0.000015020370 
236        MPIBLOCK   1     16         1          25         1          0.000005960464 
237        MPIBLOCK   1     16         1          25         1          0.000005006790 
238        MPIBLOCK   1     16         1          25         1          0.000018119812 
239        MPIBLOCK   1     16         1          25         1          0.000005722046 
240        MPIBLOCK   1     16         1          25         1          0.000014543533 
241        MPIBLOCK   1     16         1          25         1          0.000014781952 
242        MPIBLOCK   1     16         1          25         1          0.000017881393 
243        MPIBLOCK   1     16         1          25         1          0.000005006790 
244        MPIBLOCK   1     16         1          25         1          0.000018596649 
245        MPIBLOCK   1     16         1          25         1          0.000017642975 
246        MPIBLOCK   1     16         1          25         1          0.000005245209 
247        MPIBLOCK   1     16         1          25         1          0.000017642975 
248        MPIBLOCK   1     16         1          25         1          0.000014543533 
249        MPIBLOCK   1     16         1          25         1          0.000005960464 
250        MPIBLOCK   1     16         1          25         1          0.000014305115 
251        MPIBLOCK   1     32         1          25         1          0.000031709671 
252        MPIBLOCK   1     32         1          25         1          0.000008106232 
253        MPIBLOCK   1     32         1          25         1          0.000007629395 
254        MPIBLOCK   1     32         1          25         1          0.000022172928 
255        MPIBLOCK   1     32         1          25         1          0.000008106232 
256        MPIBLOCK   1     32         1          25         1          0.000021934509 
257        MPIBLOCK   1     32         1          25         1          0.000021457672 
258        MPIBLOCK   1     32         1          25         1          0.000007629395 
259        MPIBLOCK   1     32         1          25         1          0.000006914139 
260        MPIBLOCK   1     32         1          25         1          0.000020980835 
261        MPIBLOCK   1     32         1          25         1          0.000021219254 
262        MPIBLOCK   1     32         1          25         1          0.000021219254 
263        MPIBLOCK   1     32         1          25         1          0.000031471252 
264        MPIBLOCK   1     32         1          25         1          0.000022888184 
265        MPIBLOCK   1     32         1          25         1          0.000015258789 
266        MPIBLOCK   1     32         1          25         1          0.000028610229 
267        MPIBLOCK   1     32         1          25         1          0.000009536743 
268        MPIBLOCK   1     32         1          25         1          0.000007152557 
269        MPIBLOCK   1     32         1          25         1          0.000007390976 
270        MPIBLOCK   1     32         1          25         1          0.000007152557 
271        MPIBLOCK   1     32         1          25         1          0.000007390976 
272        MPIBLOCK   1     32         1          25         1          0.000007152557 
273        MPIBLOCK   1     32         1          25         1          0.000007867813 
274        MPIBLOCK   1     32         1          25         1          0.000021219254 
275        MPIBLOCK   1     32         1          25         1          0.000007867813 
276        MPIBLOCK   1     64         1          25         1          0.000051259995 
277        MPIBLOCK   1     64         1          25         1          0.000027418137 
278        MPIBLOCK   1     64         1          25         1          0.000076770782 
279        MPIBLOCK   1     64         1          25         1          0.000074625015 
280        MPIBLOCK   1     64         1          25         1          0.000075340271 
281        MPIBLOCK   1     64         1          25         1          0.000022649765 
282        MPIBLOCK   1     64         1          25         1          0.000024318695 
283        MPIBLOCK   1     64         1          25         1          0.000080347061 
284        MPIBLOCK   1     64         1          25         1          0.000073432922 
285        MPIBLOCK   1     64         1          25         1          0.000069856644 
286        MPIBLOCK   1     64         1          25         1          0.000070333481 
287        MPIBLOCK   1     64         1          25         1          0.000070571899 
288        MPIBLOCK   1     64         1          25         1          0.000076055527 
289        MPIBLOCK   1     64         1          25         1          0.000072479248 
290        MPIBLOCK   1     64         1          25         1          0.000074148178 
291        MPIBLOCK   1     64         1          25         1          0.000069618225 
292        MPIBLOCK   1     64         1          25         1          0.000071048737 
293        MPIBLOCK   1     64         1          25         1          0.000023603439 
294        MPIBLOCK   1     64         1          25         1          0.000069618225 
295        MPIBLOCK   1     64         1          25         1          0.000075817108 
296        MPIBLOCK   1     64         1          25         1          0.000074863434 
297        MPIBLOCK   1     64         1          25         1          0.000024557114 
298        MPIBLOCK   1     64         1          25         1          0.000024080276 
299        MPIBLOCK   1     64         1          25         1          0.000076770782 
300        MPIBLOCK   1     64         1          25         1          0.000062227249 
301        MPIBLOCK   1     128        1          25         1          0.000154733658 
302        MPIBLOCK   1     128        1          25         1          0.000121116638 
303        MPIBLOCK   1     128        1          25         1          0.000330448151 
304        MPIBLOCK   1     128        1          25         1          0.000113010406 
305        MPIBLOCK   1     128        1          25         1          0.000118970871 
306        MPIBLOCK   1     128        1          25         1          0.000353813171 
307        MPIBLOCK   1     128        1          25         1          0.000117063522 
308        MPIBLOCK   1     128        1          25         1          0.000129222870 
309        MPIBLOCK   1     128        1          25         1          0.000123500824 
310        MPIBLOCK   1     128        1          25         1          0.000275373459 
311        MPIBLOCK   1     128        1          25         1          0.000122785568 
312        MPIBLOCK   1     128        1          25         1          0.000121831894 
313        MPIBLOCK   1     128        1          25         1          0.000356435776 
314        MPIBLOCK   1     128        1          25         1          0.000119447708 
315        MPIBLOCK   1     128        1          25         1          0.000116825104 
316        MPIBLOCK   1     128        1          25         1          0.000117540359 
317        MPIBLOCK   1     128        1          25         1          0.000325679779 
318        MPIBLOCK   1     128        1          25         1          0.000153541565 
319        MPIBLOCK   1     128        1          25         1          0.000120639801 
320        MPIBLOCK   1     128        1          25         1          0.000365734100 
321        MPIBLOCK   1     128        1          25         1          0.000125408173 
322        MPIBLOCK   1     128        1          25         1          0.000362396240 
323        MPIBLOCK   1     128        1          25         1          0.000119209290 
324        MPIBLOCK   1     128        1          25         1          0.000122785568 
325        MPIBLOCK   1     128        1          25         1          0.000118494034 
326        MPIBLOCK   1     256        1          25         1          0.000620365143 
327        MPIBLOCK   1     256        1          25         1          0.000502347946 
328        MPIBLOCK   1     256        1          25         1          0.000458240509 
329        MPIBLOCK   1     256        1          25         1          0.000475645065 
330        MPIBLOCK   1     256        1          25         1          0.000487565994 
331        MPIBLOCK   1     256        1          25         1          0.000498771667 
332        MPIBLOCK   1     256        1          25         1          0.000502586365 
333        MPIBLOCK   1     256        1          25         1          0.000492334366 
334        MPIBLOCK   1     256        1          25         1          0.000488281250 
335        MPIBLOCK   1     256        1          25         1          0.000510692596 
336        MPIBLOCK   1     256        1          25         1          0.000519275665 
337        MPIBLOCK   1     256        1          25         1          0.000498056412 
338        MPIBLOCK   1     256        1          25         1          0.000507831573 
339        MPIBLOCK   1     256        1          25         1          0.000535726547 
340        MPIBLOCK   1     256        1          25         1          0.000499963760 
341        MPIBLOCK   1     256        1          25         1          0.000488996506 
342        MPIBLOCK   1     256        1          25         1          0.000498771667 
343        MPIBLOCK   1     256        1          25         1          0.000580310822 
344        MPIBLOCK   1     256        1          25         1          0.000489950180 
345        MPIBLOCK   1     256        1          25         1          0.000499248505 
346        MPIBLOCK   1     256        1          25         1          0.000497817993 
347        MPIBLOCK   1     256        1          25         1          0.000496149063 
348        MPIBLOCK   1     256        1          25         1          0.000488758087 
349        MPIBLOCK   1     256        1          25         1          0.000487804413 
350        MPIBLOCK   1     256        1          25         1          0.000489711761 
351        MPIBLOCK   1     512        1          25         1          0.002616643906 
352        MPIBLOCK   1     512        1          25         1          0.002325534821 
353        MPIBLOCK   1     512        1          25         1          0.002335786819 
354        MPIBLOCK   1     512        1          25         1          0.002521514893 
355        MPIBLOCK   1     512        1          25         1          0.002543210983 
356        MPIBLOCK   1     512        1          25         1          0.002410411835 
357        MPIBLOCK   1     512        1          25         1          0.002580881119 
358        MPIBLOCK   1     512        1          25         1          0.002382040024 
359        MPIBLOCK   1     512        1          25         1          0.002377748489 
360        MPIBLOCK   1     512        1          25         1          0.002564668655 
361        MPIBLOCK   1     512        1          25         1          0.002579927444 
362        MPIBLOCK   1     512        1          25         1          0.002441167831 
363        MPIBLOCK   1     512        1          25         1          0.002564668655 
364        MPIBLOCK   1     512        1          25         1          0.002347946167 
365        MPIBLOCK   1     512        1          25         1          0.002294778824 
366        MPIBLOCK   1     512        1          25         1          0.002573728561 
367        MPIBLOCK   1     512        1          25         1          0.002490758896 
368        MPIBLOCK   1     512        1          25         1          0.002496719360 
369        MPIBLOCK   1     512        1          25         1          0.002418756485 
370        MPIBLOCK   1     512        1          25         1          0.002274036407 
371        MPIBLOCK   1     512        1          25         1          0.002364158630 
372        MPIBLOCK   1     512        1          25         1          0.002439737320 
373        MPIBLOCK   1     512        1          25         1          0.002478837967 
374        MPIBLOCK   1     512        1          25         1          0.002465963364 
375        MPIBLOCK   1     512        1          25         1          0.002365112305 
376        MPIBLOCK   1     1024       1          25         1          0.007669687271 
377        MPIBLOCK   1     1024       1          25         1          0.009742736816 
378        MPIBLOCK   1     1024       1          25         1          0.009525537491 
379        MPIBLOCK   1     1024       1          25         1          0.009424448013 
380        MPIBLOCK   1     1024       1          25         1          0.009346485138 
381        MPIBLOCK   1     1024       1          25         1          0.009227752686 
382        MPIBLOCK   1     1024       1          25         1          0.009542703629 
383        MPIBLOCK   1     1024       1          25         1          0.009114742279 
384        MPIBLOCK   1     1024       1          25         1          0.009214878082 
385        MPIBLOCK   1     1024       1          25         1          0.009130239487 
386        MPIBLOCK   1     1024       1          25         1          0.009439945221 
387        MPIBLOCK   1     1024       1          25         1          0.009070396423 
388        MPIBLOCK   1     1024       1          25         1          0.008570432663 
389        MPIBLOCK   1     1024       1          25         1          0.008631229401 
390        MPIBLOCK   1     1024       1          25         1          0.009787797928 
391        MPIBLOCK   1     1024       1          25         1          0.010444879532 
392        MPIBLOCK   1     1024       1          25         1          0.009785890579 
393        MPIBLOCK   1     1024       1          25         1          0.009768724442 
394        MPIBLOCK   1     1024       1          25         1          0.009502172470 
395        MPIBLOCK   1     1024       1          25         1          0.009527683258 
396        MPIBLOCK   1     1024       1          25         1          0.009380340576 
397        MPIBLOCK   1     1024       1          25         1          0.009489774704 
398        MPIBLOCK   1     1024       1          25         1          0.009440898895 
399        MPIBLOCK   1     1024       1          25         1          0.009043455124 
400        MPIBLOCK   1     1024       1          25         1          0.008792877197 
401        MPIBLOCK   1     2048       1          25         1          0.037771940231 
402        MPIBLOCK   1     2048       1          25         1          0.048506259918 
403        MPIBLOCK   1     2048       1          25         1          0.043866634369 
404        MPIBLOCK   1     2048       1          25         1          0.041509866714 
405        MPIBLOCK   1     2048       1          25         1          0.043907642365 
406        MPIBLOCK   1     2048       1          25         1          0.042834281921 
407        MPIBLOCK   1     2048       1          25         1          0.045801877975 
408        MPIBLOCK   1     2048       1          25         1          0.042790174484 
409        MPIBLOCK   1     2048       1          25         1          0.042960166931 
410        MPIBLOCK   1     2048       1          25         1          0.043066263199 
411        MPIBLOCK   1     2048       1          25         1          0.043973684311 
412        MPIBLOCK   1     2048       1          25         1          0.042433261871 
413        MPIBLOCK   1     2048       1          25         1          0.045608758926 
414        MPIBLOCK   1     2048       1          25         1          0.045363187790 
415        MPIBLOCK   1     2048       1          25         1          0.045417547226 
416        MPIBLOCK   1     2048       1          25         1          0.041020870209 
417        MPIBLOCK   1     2048       1          25         1          0.043496847153 
418        MPIBLOCK   1     2048       1          25         1          0.041420936584 
419        MPIBLOCK   1     2048       1          25         1          0.043461084366 
420        MPIBLOCK   1     2048       1          25         1          0.041191816330 
421        MPIBLOCK   1     2048       1          25         1          0.043434143066 
422        MPIBLOCK   1     2048       1          25         1          0.041643857956 
423        MPIBLOCK   1     2048       1          25         1          0.032272815704 
424        MPIBLOCK   1     2048       1          25         1          0.035311222076 
425        MPIBLOCK   1     2048       1          25         1          0.036709308624 
426        MPIBLOCK   1     4096       1          25         1          0.236989259720 
427        MPIBLOCK   1     4096       1          25         1          0.254589557648 
428        MPIBLOCK   1     4096       1          25         1          0.252892017365 
429        MPIBLOCK   1     4096       1          25         1          0.251038312912 
430        MPIBLOCK   1     4096       1          25         1          0.258514881134 
431        MPIBLOCK   1     4096       1          25         1          0.250964641571 
432        MPIBLOCK   1     4096       1          25         1          0.252681732178 
433        MPIBLOCK   1     4096       1          25         1          0.253147363663 
434        MPIBLOCK   1     4096       1          25         1          0.252241849899 
435        MPIBLOCK   1     4096       1          25         1          0.254469156265 
436        MPIBLOCK   1     4096       1          25         1          0.251234292984 
437        MPIBLOCK   1     4096       1          25         1          0.253051757812 
438        MPIBLOCK   1     4096       1          25         1          0.259356260300 
439        MPIBLOCK   1     4096       1          25         1          0.259358644485 
440        MPIBLOCK   1     4096       1          25         1          0.257211685181 
441        MPIBLOCK   1     4096       1          25         1          0.254122257233 
442        MPIBLOCK   1     4096       1          25         1          0.254010915756 
443        MPIBLOCK   1     4096       1          25         1          0.252166986465 
444        MPIBLOCK   1     4096       1          25         1          0.249890089035 
445        MPIBLOCK   1     4096       1          25         1          0.247994899750 
446        MPIBLOCK   1     4096       1          25         1          0.251345634460 
447        MPIBLOCK   1     4096       1          25         1          0.247587203979 
448        MPIBLOCK   1     4096       1          25         1          0.244727134705 
449        MPIBLOCK   1     4096       1          25         1          0.242525339127 
450        MPIBLOCK   1     4096       1          25         1          0.239720344543 
451        MPISG      2     16         1          25         2          0.000894784927 
452        MPISG      2     16         1          25         2          0.000145673752 
453        MPISG      2     16         1          25         2          0.000142335892 
454        MPISG      2     16         1          25         2          0.000110626221 
455        MPISG      2     16         1          25         2          0.000054836273 
456        MPISG      2     16         1          25         2          0.000061750412 
457        MPISG      2     16         1          25         2          0.000054597855 
458        MPISG      2     16         1          25         2          0.000060558319 
459        MPISG      2     16         1          25         2          0.000055551529 
460        MPISG      2     16         1          25         2          0.000059127808 
461        MPISG      2     16         1          25         2          0.000025033951 
462        MPISG      2     16         1          25         2          0.000060319901 
463        MPISG      2     16         1          25         2          0.000053405762 
464        MPISG      2     16         1          25         2          0.000058174133 
465        MPISG      2     16         1          25         2          0.000055313110 
466        MPISG      2     16         1          25         2          0.000056266785 
467        MPISG      2     16         1          25         2          0.000055313110 
468        MPISG      2     16         1          25         2          0.000057935715 
469        MPISG      2     16         1          25         2          0.000053882599 
470        MPISG      2     16         1          25         2          0.000058889389 
471        MPISG      2     16         1          25         2          0.000055313110 
472        MPISG      2     16         1          25         2          0.000023841858 
473        MPISG      2     16         1          25         2          0.000054836273 
474        MPISG      2     16         1          25         2          0.000058412552 
475        MPISG      2     16         1          25         2          0.000054597855 
476        MPISG      2     16         1          25         4          0.000208377838 
477        MPISG      2     16         1          25         4          0.000740528107 
478        MPISG      2     16         1          25         4          0.000130414963 
479        MPISG      2     16         1          25         4          0.000140666962 
480        MPISG      2     16         1          25         4          0.000194787979 
481        MPISG      2     16         1          25         4          0.000050783157 
482        MPISG      2     16         1          25         4          0.000107049942 
483        MPISG      2     16         1          25         4          0.000095129013 
484        MPISG      2     16         1          25         4          0.000048398972 
485        MPISG      2     16         1          25         4          0.000097036362 
486        MPISG      2     16         1          25         4          0.000074625015 
487        MPISG      2     16         1          25         4          0.000046968460 
488        MPISG      2     16         1          25         4          0.000098705292 
489        MPISG      2     16         1          25         4          0.000092029572 
490        MPISG      2     16         1          25         4          0.000101089478 
491        MPISG      2     16         1          25         4          0.000048637390 
492        MPISG      2     16         1          25         4          0.000106334686 
493        MPISG      2     16         1          25         4          0.000047445297 
494        MPISG      2     16         1          25         4          0.000047683716 
495        MPISG      2     16         1          25         4          0.000046968460 
496        MPISG      2     16         1          25         4          0.000109434128 
497        MPISG      2     16         1          25         4          0.000049591064 
498        MPISG      2     16         1          25         4          0.000108718872 
499        MPISG      2     16         1          25         4          0.000049829483 
500        MPISG      2     16         1          25         4          0.000097036362 
501        MPISG      2     16         1          25         8          0.002670049667 
502        MPISG      2     16         1          25         8          0.000323057175 
503        MPISG      2     16         1          25         8          0.000305414200 
504        MPISG      2     16         1          25         8          0.000297307968 
505        MPISG      2     16         1          25         8          0.000169515610 
506        MPISG      2     16         1          25         8          0.000095129013 
507        MPISG      2     16         1          25         8          0.000102281570 
508        MPISG      2     16         1          25         8          0.000135183334 
509        MPISG      2     16         1          25         8          0.000112295151 
510        MPISG      2     16         1          25         8          0.000114440918 
511        MPISG      2     16         1          25         8          0.000104665756 
