N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
138        MPISG           2     16         1          25         16         0.000250339508 
139        MPISG           2     16         1          25         16         0.000200510025 
140        MPISG           2     16         1          25         16         0.000243425369 
141        MPISG           2     16         1          25         16         0.000242471695 
142        MPISG           2     16         1          25         16         0.000238895416 
143        MPISG           2     16         1          25         16         0.000219106674 
144        MPISG           2     16         1          25         16         0.000244855881 
145        MPISG           2     16         1          25         16         0.000214815140 
146        MPISG           2     16         1          25         16         0.000235319138 
147        MPISG           2     16         1          25         16         0.000249385834 
148        MPISG           2     16         1          25         16         0.000260114670 
149        MPISG           2     16         1          25         16         0.000249385834 
150        MPISG           2     16         1          25         16         0.000235319138 
151        MPISG           2     16         1          25         16         0.002124786377 
152        MPISG           2     16         1          25         16         0.000766277313 
153        MPISG           2     16         1          25         16         0.000720977783 
154        MPISG           2     16         1          25         16         0.000729799271 
155        MPISG           2     16         1          25         16         0.000426530838 
156        MPISG           2     16         1          25         16         0.000232934952 
157        MPISG           2     16         1          25         16         0.000229358673 
158        MPISG           2     16         1          25         16         0.000231504440 
159        MPISG           2     16         1          25         16         0.000236034393 
160        MPISG           2     16         1          25         16         0.000217437744 
161        MPISG           2     16         1          25         16         0.000216960907 
162        MPISG           2     16         1          25         16         0.000223398209 
163        MPISG           2     16         1          25         16         0.000225782394 
164        MPISG           2     16         1          25         16         0.000220060349 
165        MPISG           2     16         1          25         16         0.000224351883 
166        MPISG           2     16         1          25         16         0.000228166580 
167        MPISG           2     16         1          25         16         0.000224828720 
168        MPISG           2     16         1          25         16         0.000227451324 
169        MPISG           2     16         1          25         16         0.000220775604 
170        MPISG           2     16         1          25         16         0.000225543976 
171        MPISG           2     16         1          25         16         0.000221967697 
172        MPISG           2     16         1          25         16         0.000239372253 
173        MPISG           2     16         1          25         16         0.000217676163 
174        MPISG           2     16         1          25         16         0.000233650208 
175        MPISG           2     16         1          25         16         0.000223398209 
176        MPISG           2     32         1          25         1          0.000030755997 
177        MPISG           2     32         1          25         1          0.000008344650 
178        MPISG           2     32         1          25         1          0.000007152557 
179        MPISG           2     32         1          25         1          0.000032663345 
180        MPISG           2     32         1          25         1          0.000020742416 
181        MPISG           2     32         1          25         1          0.000021934509 
182        MPISG           2     32         1          25         1          0.000031232834 
183        MPISG           2     32         1          25         1          0.000020503998 
184        MPISG           2     32         1          25         1          0.000022888184 
185        MPISG           2     32         1          25         1          0.000021219254 
186        MPISG           2     32         1          25         1          0.000020503998 
187        MPISG           2     32         1          25         1          0.000019788742 
188        MPISG           2     32         1          25         1          0.000007152557 
189        MPISG           2     32         1          25         1          0.000021219254 
190        MPISG           2     32         1          25         1          0.000020503998 
191        MPISG           2     32         1          25         1          0.000007152557 
192        MPISG           2     32         1          25         1          0.000020742416 
193        MPISG           2     32         1          25         1          0.000007390976 
194        MPISG           2     32         1          25         1          0.000020742416 
195        MPISG           2     32         1          25         1          0.000007629395 
196        MPISG           2     32         1          25         1          0.000021696091 
197        MPISG           2     32         1          25         1          0.000028371811 
198        MPISG           2     32         1          25         1          0.000030279160 
199        MPISG           2     32         1          25         1          0.000023126602 
200        MPISG           2     32         1          25         1          0.000008344650 
201        MPISG           2     32         1          25         2          0.000600814819 
202        MPISG           2     32         1          25         2          0.000215053558 
203        MPISG           2     32         1          25         2          0.000038623810 
204        MPISG           2     32         1          25         2          0.000065803528 
205        MPISG           2     32         1          25         2          0.000063419342 
206        MPISG           2     32         1          25         2          0.000031232834 
207        MPISG           2     32         1          25         2          0.000062227249 
208        MPISG           2     32         1          25         2          0.000067710876 
209        MPISG           2     32         1          25         2          0.000032186508 
210        MPISG           2     32         1          25         2          0.000064849854 
211        MPISG           2     32         1          25         2          0.000069141388 
212        MPISG           2     32         1          25         2          0.000074148178 
213        MPISG           2     32         1          25         2          0.000064849854 
214        MPISG           2     32         1          25         2          0.000063180923 
215        MPISG           2     32         1          25         2          0.000062465668 
216        MPISG           2     32         1          25         2          0.000061750412 
217        MPISG           2     32         1          25         2          0.000064611435 
218        MPISG           2     32         1          25         2          0.000070095062 
219        MPISG           2     32         1          25         2          0.000068187714 
220        MPISG           2     32         1          25         2          0.000069141388 
221        MPISG           2     32         1          25         2          0.000064849854 
222        MPISG           2     32         1          25         2          0.000030994415 
223        MPISG           2     32         1          25         2          0.000092029572 
224        MPISG           2     32         1          25         2          0.000063657761 
225        MPISG           2     32         1          25         2          0.000065565109 
226        MPISG           2     32         1          25         4          0.001308917999 
227        MPISG           2     32         1          25         4          0.000630140305 
228        MPISG           2     32         1          25         4          0.000189781189 
229        MPISG           2     32         1          25         4          0.000078201294 
230        MPISG           2     32         1          25         4          0.000081062317 
231        MPISG           2     32         1          25         4          0.000144481659 
232        MPISG           2     32         1          25         4          0.000124454498 
233        MPISG           2     32         1          25         4          0.000079631805 
234        MPISG           2     32         1          25         4          0.000135421753 
235        MPISG           2     32         1          25         4          0.000169277191 
236        MPISG           2     32         1          25         4          0.000128984451 
237        MPISG           2     32         1          25         4          0.000113964081 
238        MPISG           2     32         1          25         4          0.000080585480 
239        MPISG           2     32         1          25         4          0.000154495239 
240        MPISG           2     32         1          25         4          0.000157356262 
241        MPISG           2     32         1          25         4          0.000157594681 
242        MPISG           2     32         1          25         4          0.000165700912 
243        MPISG           2     32         1          25         4          0.000158309937 
244        MPISG           2     32         1          25         4          0.000179529190 
245        MPISG           2     32         1          25         4          0.000155687332 
246        MPISG           2     32         1          25         4          0.000146627426 
247        MPISG           2     32         1          25         4          0.000120639801 
248        MPISG           2     32         1          25         4          0.000162601471 
249        MPISG           2     32         1          25         4          0.000174045563 
250        MPISG           2     32         1          25         4          0.000083208084 
251        MPISG           2     32         1          25         8          0.001636981964 
252        MPISG           2     32         1          25         8          0.000572919846 
253        MPISG           2     32         1          25         8          0.000221729279 
254        MPISG           2     32         1          25         8          0.000166654587 
255        MPISG           2     32         1          25         8          0.000167369843 
256        MPISG           2     32         1          25         8          0.000175714493 
257        MPISG           2     32         1          25         8          0.000164747238 
258        MPISG           2     32         1          25         8          0.000156879425 
259        MPISG           2     32         1          25         8          0.000197887421 
260        MPISG           2     32         1          25         8          0.000179052353 
261        MPISG           2     32         1          25         8          0.000169038773 
262        MPISG           2     32         1          25         8          0.000170230865 
263        MPISG           2     32         1          25         8          0.000170946121 
264        MPISG           2     32         1          25         8          0.000178337097 
265        MPISG           2     32         1          25         8          0.000168800354 
266        MPISG           2     32         1          25         8          0.000169277191 
267        MPISG           2     32         1          25         8          0.000175714493 
268        MPISG           2     32         1          25         8          0.000177621841 
269        MPISG           2     32         1          25         8          0.000178337097 
270        MPISG           2     32         1          25         8          0.000178098679 
271        MPISG           2     32         1          25         8          0.000181913376 
272        MPISG           2     32         1          25         8          0.000179767609 
273        MPISG           2     32         1          25         8          0.000175237656 
274        MPISG           2     32         1          25         8          0.000181913376 
275        MPISG           2     32         1          25         8          0.000178337097 
276        MPISG           2     32         1          25         16         0.001748800278 
277        MPISG           2     32         1          25         16         0.001481771469 
278        MPISG           2     32         1          25         16         0.000533103943 
279        MPISG           2     32         1          25         16         0.000435352325 
280        MPISG           2     32         1          25         16         0.000403881073 
281        MPISG           2     32         1          25         16         0.000396490097 
282        MPISG           2     32         1          25         16         0.000575304031 
283        MPISG           2     32         1          25         16         0.000479221344 
284        MPISG           2     32         1          25         16         0.000426054001 
285        MPISG           2     32         1          25         16         0.000404596329 
286        MPISG           2     32         1          25         16         0.000396728516 
287        MPISG           2     32         1          25         16         0.000410556793 
288        MPISG           2     32         1          25         16         0.000401258469 
289        MPISG           2     32         1          25         16         0.000400781631 
290        MPISG           2     32         1          25         16         0.000574350357 
291        MPISG           2     32         1          25         16         0.000506162643 
292        MPISG           2     32         1          25         16         0.000414133072 
293        MPISG           2     32         1          25         16         0.000406026840 
294        MPISG           2     32         1          25         16         0.000416755676 
295        MPISG           2     32         1          25         16         0.000407695770 
296        MPISG           2     32         1          25         16         0.000415802002 
297        MPISG           2     32         1          25         16         0.000424861908 
298        MPISG           2     32         1          25         16         0.000425338745 
299        MPISG           2     32         1          25         16         0.000420570374 
300        MPISG           2     32         1          25         16         0.000422477722 
301        MPISG           2     32         1          25         32         0.001902341843 
302        MPISG           2     32         1          25         32         0.000558137894 
303        MPISG           2     32         1          25         32         0.000557899475 
304        MPISG           2     32         1          25         32         0.000546693802 
305        MPISG           2     32         1          25         32         0.000571489334 
306        MPISG           2     32         1          25         32         0.000552892685 
307        MPISG           2     32         1          25         32         0.000561237335 
308        MPISG           2     32         1          25         32         0.000554084778 
309        MPISG           2     32         1          25         32         0.000555276871 
310        MPISG           2     32         1          25         32         0.000559091568 
311        MPISG           2     32         1          25         32         0.000557184219 
312        MPISG           2     32         1          25         32         0.000554561615 
313        MPISG           2     32         1          25         32         0.000556468964 
314        MPISG           2     32         1          25         32         0.000547170639 
315        MPISG           2     32         1          25         32         0.000550031662 
316        MPISG           2     32         1          25         32         0.000555276871 
317        MPISG           2     32         1          25         32         0.000547885895 
318        MPISG           2     32         1          25         32         0.000558137894 
319        MPISG           2     32         1          25         32         0.000547409058 
320        MPISG           2     32         1          25         32         0.000562429428 
321        MPISG           2     32         1          25         32         0.000559568405 
322        MPISG           2     32         1          25         32         0.000561952591 
323        MPISG           2     32         1          25         32         0.000546216965 
324        MPISG           2     32         1          25         32         0.000549077988 
325        MPISG           2     32         1          25         32         0.000550985336 
326        MPISG           2     32         1          25         32         0.004919052124 
327        MPISG           2     32         1          25         32         0.000591516495 
328        MPISG           2     32         1          25         32         0.000561237335 
329        MPISG           2     32         1          25         32         0.000574588776 
330        MPISG           2     32         1          25         32         0.000555515289 
331        MPISG           2     32         1          25         32         0.000568389893 
332        MPISG           2     32         1          25         32         0.000574111938 
333        MPISG           2     32         1          25         32         0.000594377518 
334        MPISG           2     32         1          25         32         0.000580310822 
335        MPISG           2     32         1          25         32         0.000602483749 
336        MPISG           2     32         1          25         32         0.000596046448 
337        MPISG           2     32         1          25         32         0.000591039658 
338        MPISG           2     32         1          25         32         0.000590801239 
339        MPISG           2     32         1          25         32         0.000597715378 
340        MPISG           2     32         1          25         32         0.000579595566 
341        MPISG           2     32         1          25         32         0.000573158264 
342        MPISG           2     32         1          25         32         0.000590562820 
343        MPISG           2     32         1          25         32         0.000571250916 
344        MPISG           2     32         1          25         32         0.000594854355 
345        MPISG           2     32         1          25         32         0.000587940216 
346        MPISG           2     32         1          25         32         0.000581979752 
347        MPISG           2     32         1          25         32         0.000570058823 
348        MPISG           2     32         1          25         32         0.000605583191 
349        MPISG           2     32         1          25         32         0.000565290451 
350        MPISG           2     32         1          25         32         0.000600576401 
351        MPISG           2     64         1          25         1          0.000052690506 
352        MPISG           2     64         1          25         1          0.000062227249 
353        MPISG           2     64         1          25         1          0.000027418137 
354        MPISG           2     64         1          25         1          0.000069379807 
355        MPISG           2     64         1          25         1          0.000023841858 
356        MPISG           2     64         1          25         1          0.000067710876 
357        MPISG           2     64         1          25         1          0.000077724457 
358        MPISG           2     64         1          25         1          0.000068426132 
359        MPISG           2     64         1          25         1          0.000074625015 
360        MPISG           2     64         1          25         1          0.000075817108 
361        MPISG           2     64         1          25         1          0.000032424927 
362        MPISG           2     64         1          25         1          0.000056266785 
363        MPISG           2     64         1          25         1          0.000028371811 
364        MPISG           2     64         1          25         1          0.000073671341 
365        MPISG           2     64         1          25         1          0.000029087067 
366        MPISG           2     64         1          25         1          0.000073194504 
367        MPISG           2     64         1          25         1          0.000079393387 
368        MPISG           2     64         1          25         1          0.000076293945 
369        MPISG           2     64         1          25         1          0.000073194504 
370        MPISG           2     64         1          25         1          0.000074148178 
371        MPISG           2     64         1          25         1          0.000024557114 
372        MPISG           2     64         1          25         1          0.000073432922 
373        MPISG           2     64         1          25         1          0.000024795532 
374        MPISG           2     64         1          25         1          0.000074625015 
375        MPISG           2     64         1          25         1          0.000022888184 
376        MPISG           2     64         1          25         2          0.000204801559 
377        MPISG           2     64         1          25         2          0.000066041946 
378        MPISG           2     64         1          25         2          0.000074625015 
379        MPISG           2     64         1          25         2          0.000132799149 
380        MPISG           2     64         1          25         2          0.000066041946 
381        MPISG           2     64         1          25         2          0.000135898590 
382        MPISG           2     64         1          25         2          0.000127553940 
383        MPISG           2     64         1          25         2          0.000087499619 
384        MPISG           2     64         1          25         2          0.000063180923 
385        MPISG           2     64         1          25         2          0.000058650970 
386        MPISG           2     64         1          25         2          0.000063896179 
387        MPISG           2     64         1          25         2          0.000134229660 
388        MPISG           2     64         1          25         2          0.000062465668 
389        MPISG           2     64         1          25         2          0.000061035156 
390        MPISG           2     64         1          25         2          0.000063657761 
391        MPISG           2     64         1          25         2          0.000061273575 
392        MPISG           2     64         1          25         2          0.000123739243 
393        MPISG           2     64         1          25         2          0.000068187714 
394        MPISG           2     64         1          25         2          0.000059843063 
395        MPISG           2     64         1          25         2          0.000134468079 
396        MPISG           2     64         1          25         2          0.000106573105 
397        MPISG           2     64         1          25         2          0.000061511993 
398        MPISG           2     64         1          25         2          0.000121355057 
399        MPISG           2     64         1          25         2          0.000139713287 
400        MPISG           2     64         1          25         2          0.000144481659 
401        MPISG           2     64         1          25         4          0.001062631607 
402        MPISG           2     64         1          25         4          0.000186920166 
403        MPISG           2     64         1          25         4          0.000179290771 
404        MPISG           2     64         1          25         4          0.000194311142 
405        MPISG           2     64         1          25         4          0.000330209732 
406        MPISG           2     64         1          25         4          0.000206708908 
407        MPISG           2     64         1          25         4          0.000329971313 
408        MPISG           2     64         1          25         4          0.000310420990 
409        MPISG           2     64         1          25         4          0.000168800354 
410        MPISG           2     64         1          25         4          0.000337839127 
411        MPISG           2     64         1          25         4          0.000304698944 
412        MPISG           2     64         1          25         4          0.000284433365 
413        MPISG           2     64         1          25         4          0.000167608261 
414        MPISG           2     64         1          25         4          0.000295639038 
415        MPISG           2     64         1          25         4          0.000301599503 
416        MPISG           2     64         1          25         4          0.000165700912 
417        MPISG           2     64         1          25         4          0.000221252441 
418        MPISG           2     64         1          25         4          0.000235795975 
419        MPISG           2     64         1          25         4          0.000171184540 
420        MPISG           2     64         1          25         4          0.000250339508 
421        MPISG           2     64         1          25         4          0.000211715698 
422        MPISG           2     64         1          25         4          0.000140666962 
423        MPISG           2     64         1          25         4          0.000169992447 
424        MPISG           2     64         1          25         4          0.000299453735 
425        MPISG           2     64         1          25         4          0.000325918198 
426        MPISG           2     64         1          25         8          0.001662731171 
427        MPISG           2     64         1          25         8          0.000356912613 
428        MPISG           2     64         1          25         8          0.000333309174 
429        MPISG           2     64         1          25         8          0.000320672989 
430        MPISG           2     64         1          25         8          0.000393152237 
431        MPISG           2     64         1          25         8          0.000372648239 
432        MPISG           2     64         1          25         8          0.000350236893 
433        MPISG           2     64         1          25         8          0.000339269638 
434        MPISG           2     64         1          25         8          0.000347614288 
435        MPISG           2     64         1          25         8          0.000355958939 
436        MPISG           2     64         1          25         8          0.000331163406 
437        MPISG           2     64         1          25         8          0.000337123871 
438        MPISG           2     64         1          25         8          0.000346183777 
439        MPISG           2     64         1          25         8          0.000333786011 
440        MPISG           2     64         1          25         8          0.000347852707 
441        MPISG           2     64         1          25         8          0.000353097916 
442        MPISG           2     64         1          25         8          0.000355482101 
443        MPISG           2     64         1          25         8          0.000345230103 
444        MPISG           2     64         1          25         8          0.000345706940 
445        MPISG           2     64         1          25         8          0.000345468521 
446        MPISG           2     64         1          25         8          0.000340700150 
447        MPISG           2     64         1          25         8          0.000346899033 
448        MPISG           2     64         1          25         8          0.000337600708 
449        MPISG           2     64         1          25         8          0.000344276428 
450        MPISG           2     64         1          25         8          0.000356435776 
451        MPISG           2     64         1          25         16         0.003916978836 
452        MPISG           2     64         1          25         16         0.000872373581 
453        MPISG           2     64         1          25         16         0.001015186310 
454        MPISG           2     64         1          25         16         0.001071929932 
455        MPISG           2     64         1          25         16         0.000919103622 
456        MPISG           2     64         1          25         16         0.001002550125 
457        MPISG           2     64         1          25         16         0.001062870026 
458        MPISG           2     64         1          25         16         0.001051664352 
459        MPISG           2     64         1          25         16         0.000983953476 
460        MPISG           2     64         1          25         16         0.001100778580 
461        MPISG           2     64         1          25         16         0.001023769379 
462        MPISG           2     64         1          25         16         0.001111268997 
463        MPISG           2     64         1          25         16         0.001225709915 
464        MPISG           2     64         1          25         16         0.001048088074 
465        MPISG           2     64         1          25         16         0.001087903976 
466        MPISG           2     64         1          25         16         0.001274347305 
467        MPISG           2     64         1          25         16         0.001121759415 
468        MPISG           2     64         1          25         16         0.001268625259 
469        MPISG           2     64         1          25         16         0.001311779022 
470        MPISG           2     64         1          25         16         0.001177549362 
471        MPISG           2     64         1          25         16         0.001239538193 
472        MPISG           2     64         1          25         16         0.001327753067 
473        MPISG           2     64         1          25         16         0.001249551773 
474        MPISG           2     64         1          25         16         0.001313686371 
475        MPISG           2     64         1          25         16         0.001390218735 
476        MPISG           2     64         1          25         32         0.001976728439 
477        MPISG           2     64         1          25         32         0.001103878021 
478        MPISG           2     64         1          25         32         0.001096725464 
479        MPISG           2     64         1          25         32         0.001094341278 
480        MPISG           2     64         1          25         32         0.001083850861 
481        MPISG           2     64         1          25         32         0.001093149185 
482        MPISG           2     64         1          25         32         0.001081943512 
483        MPISG           2     64         1          25         32         0.001077890396 
