N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
367        MPISG           2     64         1          25         1          0.000073194504 
368        MPISG           2     64         1          25         1          0.000079393387 
369        MPISG           2     64         1          25         1          0.000076293945 
370        MPISG           2     64         1          25         1          0.000073194504 
371        MPISG           2     64         1          25         1          0.000074148178 
372        MPISG           2     64         1          25         1          0.000024557114 
373        MPISG           2     64         1          25         1          0.000073432922 
374        MPISG           2     64         1          25         1          0.000024795532 
375        MPISG           2     64         1          25         1          0.000074625015 
376        MPISG           2     64         1          25         1          0.000022888184 
527        MPISG           2     128        1          25         1          0.000167131424 
528        MPISG           2     128        1          25         1          0.000172138214 
529        MPISG           2     128        1          25         1          0.000120878220 
530        MPISG           2     128        1          25         1          0.000122070312 
531        MPISG           2     128        1          25         1          0.000123500824 
532        MPISG           2     128        1          25         1          0.000194072723 
533        MPISG           2     128        1          25         1          0.000123262405 
534        MPISG           2     128        1          25         1          0.000360250473 
535        MPISG           2     128        1          25         1          0.000122070312 
536        MPISG           2     128        1          25         1          0.000128984451 
537        MPISG           2     128        1          25         1          0.000124454498 
538        MPISG           2     128        1          25         1          0.000316858292 
539        MPISG           2     128        1          25         1          0.000218391418 
540        MPISG           2     128        1          25         1          0.000122785568 
541        MPISG           2     128        1          25         1          0.000124692917 
542        MPISG           2     128        1          25         1          0.000271797180 
543        MPISG           2     128        1          25         1          0.000126361847 
544        MPISG           2     128        1          25         1          0.000309944153 
545        MPISG           2     128        1          25         1          0.000354766846 
546        MPISG           2     128        1          25         1          0.000115394592 
547        MPISG           2     128        1          25         1          0.000116825104 
548        MPISG           2     128        1          25         1          0.000112771988 
549        MPISG           2     128        1          25         1          0.000111341476 
550        MPISG           2     128        1          25         1          0.000112533569 
551        MPISG           2     128        1          25         1          0.000112056732 
702        MPISG           2     256        1          25         1          0.000670433044 
703        MPISG           2     256        1          25         1          0.000501871109 
704        MPISG           2     256        1          25         1          0.000477075577 
705        MPISG           2     256        1          25         1          0.000479459763 
706        MPISG           2     256        1          25         1          0.000489473343 
707        MPISG           2     256        1          25         1          0.000495672226 
708        MPISG           2     256        1          25         1          0.000496387482 
709        MPISG           2     256        1          25         1          0.000498294830 
710        MPISG           2     256        1          25         1          0.000490665436 
711        MPISG           2     256        1          25         1          0.000479459763 
712        MPISG           2     256        1          25         1          0.000484704971 
713        MPISG           2     256        1          25         1          0.000487804413 
714        MPISG           2     256        1          25         1          0.000494718552 
715        MPISG           2     256        1          25         1          0.000499486923 
716        MPISG           2     256        1          25         1          0.000490903854 
717        MPISG           2     256        1          25         1          0.000499010086 
718        MPISG           2     256        1          25         1          0.000618696213 
719        MPISG           2     256        1          25         1          0.000527858734 
720        MPISG           2     256        1          25         1          0.000470638275 
721        MPISG           2     256        1          25         1          0.000488519669 
722        MPISG           2     256        1          25         1          0.000504493713 
723        MPISG           2     256        1          25         1          0.000497817993 
724        MPISG           2     256        1          25         1          0.000491380692 
725        MPISG           2     256        1          25         1          0.000493764877 
726        MPISG           2     256        1          25         1          0.000493049622 
877        MPISG           2     512        1          25         1          0.002954244614 
878        MPISG           2     512        1          25         1          0.002362012863 
879        MPISG           2     512        1          25         1          0.002309322357 
880        MPISG           2     512        1          25         1          0.002515077591 
881        MPISG           2     512        1          25         1          0.002501487732 
882        MPISG           2     512        1          25         1          0.002530813217 
883        MPISG           2     512        1          25         1          0.002480506897 
884        MPISG           2     512        1          25         1          0.002439022064 
885        MPISG           2     512        1          25         1          0.002391338348 
886        MPISG           2     512        1          25         1          0.002522945404 
887        MPISG           2     512        1          25         1          0.002487421036 
888        MPISG           2     512        1          25         1          0.002520084381 
889        MPISG           2     512        1          25         1          0.002501726151 
890        MPISG           2     512        1          25         1          0.002357244492 
891        MPISG           2     512        1          25         1          0.002366065979 
892        MPISG           2     512        1          25         1          0.002633810043 
893        MPISG           2     512        1          25         1          0.002686738968 
894        MPISG           2     512        1          25         1          0.002656698227 
895        MPISG           2     512        1          25         1          0.002659320831 
896        MPISG           2     512        1          25         1          0.002330064774 
897        MPISG           2     512        1          25         1          0.002369642258 
898        MPISG           2     512        1          25         1          0.002721071243 
899        MPISG           2     512        1          25         1          0.002760410309 
900        MPISG           2     512        1          25         1          0.002640008926 
901        MPISG           2     512        1          25         1          0.002744197845 
1052       MPISG           2     1024       1          25         1          0.008071899414 
1053       MPISG           2     1024       1          25         1          0.010247945786 
1054       MPISG           2     1024       1          25         1          0.009536504745 
1055       MPISG           2     1024       1          25         1          0.009568691254 
1056       MPISG           2     1024       1          25         1          0.009627103806 
1057       MPISG           2     1024       1          25         1          0.009318113327 
1058       MPISG           2     1024       1          25         1          0.009400129318 
1059       MPISG           2     1024       1          25         1          0.009241342545 
1060       MPISG           2     1024       1          25         1          0.009347438812 
1061       MPISG           2     1024       1          25         1          0.009331226349 
1062       MPISG           2     1024       1          25         1          0.009453296661 
1063       MPISG           2     1024       1          25         1          0.009256362915 
1064       MPISG           2     1024       1          25         1          0.008660316467 
1065       MPISG           2     1024       1          25         1          0.009501218796 
1066       MPISG           2     1024       1          25         1          0.010316371918 
1067       MPISG           2     1024       1          25         1          0.010510206223 
1068       MPISG           2     1024       1          25         1          0.010083436966 
1069       MPISG           2     1024       1          25         1          0.010287523270 
1070       MPISG           2     1024       1          25         1          0.009868860245 
1071       MPISG           2     1024       1          25         1          0.010477542877 
1072       MPISG           2     1024       1          25         1          0.010172128677 
1073       MPISG           2     1024       1          25         1          0.010162591934 
1074       MPISG           2     1024       1          25         1          0.009966135025 
1075       MPISG           2     1024       1          25         1          0.008891105652 
1076       MPISG           2     1024       1          25         1          0.008944034576 
1227       MPISG           2     2048       1          25         1          0.052216291428 
1228       MPISG           2     2048       1          25         1          0.044568300247 
1229       MPISG           2     2048       1          25         1          0.037205934525 
1230       MPISG           2     2048       1          25         1          0.036541938782 
1231       MPISG           2     2048       1          25         1          0.036074638367 
1232       MPISG           2     2048       1          25         1          0.038925409317 
1233       MPISG           2     2048       1          25         1          0.037412643433 
1234       MPISG           2     2048       1          25         1          0.039521455765 
1235       MPISG           2     2048       1          25         1          0.038531303406 
1236       MPISG           2     2048       1          25         1          0.037501096725 
1237       MPISG           2     2048       1          25         1          0.037588596344 
1238       MPISG           2     2048       1          25         1          0.036988496780 
1239       MPISG           2     2048       1          25         1          0.037521600723 
1240       MPISG           2     2048       1          25         1          0.037715911865 
1241       MPISG           2     2048       1          25         1          0.037563562393 
1242       MPISG           2     2048       1          25         1          0.038035631180 
1243       MPISG           2     2048       1          25         1          0.036678314209 
1244       MPISG           2     2048       1          25         1          0.037905693054 
1245       MPISG           2     2048       1          25         1          0.037842512131 
1246       MPISG           2     2048       1          25         1          0.038189888000 
1247       MPISG           2     2048       1          25         1          0.037403345108 
1248       MPISG           2     2048       1          25         1          0.037589550018 
1249       MPISG           2     2048       1          25         1          0.040573358536 
1250       MPISG           2     2048       1          25         1          0.037433147430 
1251       MPISG           2     2048       1          25         1          0.045039653778 
1402       MPISG           2     4096       1          25         1          0.250281810760 
1403       MPISG           2     4096       1          25         1          0.238891839981 
1404       MPISG           2     4096       1          25         1          0.246084928513 
1405       MPISG           2     4096       1          25         1          0.242629289627 
1406       MPISG           2     4096       1          25         1          0.244603157043 
1407       MPISG           2     4096       1          25         1          0.242257833481 
1408       MPISG           2     4096       1          25         1          0.240974426270 
1409       MPISG           2     4096       1          25         1          0.237450599670 
1410       MPISG           2     4096       1          25         1          0.238591432571 
1411       MPISG           2     4096       1          25         1          0.240046977997 
1412       MPISG           2     4096       1          25         1          0.239553928375 
1413       MPISG           2     4096       1          25         1          0.239873886108 
1414       MPISG           2     4096       1          25         1          0.237390279770 
1415       MPISG           2     4096       1          25         1          0.240376472473 
1416       MPISG           2     4096       1          25         1          0.239438295364 
1417       MPISG           2     4096       1          25         1          0.243984460831 
1418       MPISG           2     4096       1          25         1          0.236574411392 
1419       MPISG           2     4096       1          25         1          0.242203712463 
1420       MPISG           2     4096       1          25         1          0.239030838013 
1421       MPISG           2     4096       1          25         1          0.242005825043 
1422       MPISG           2     4096       1          25         1          0.237238168716 
1423       MPISG           2     4096       1          25         1          0.240649700165 
1424       MPISG           2     4096       1          25         1          0.236953020096 
1425       MPISG           2     4096       1          25         1          0.242652416229 
1426       MPISG           2     4096       1          25         1          0.237536907196 
1577       MPIBLOCKOPT     4     16         1          25         1          0.000043153763 
1578       MPIBLOCKOPT     4     16         1          25         1          0.000036954880 
1579       MPIBLOCKOPT     4     16         1          25         1          0.000034093857 
1580       MPIBLOCKOPT     4     16         1          25         1          0.000032901764 
1581       MPIBLOCKOPT     4     16         1          25         1          0.000033617020 
1582       MPIBLOCKOPT     4     16         1          25         1          0.000032186508 
1583       MPIBLOCKOPT     4     16         1          25         1          0.000038623810 
1584       MPIBLOCKOPT     4     16         1          25         1          0.000033617020 
1585       MPIBLOCKOPT     4     16         1          25         1          0.000036716461 
1586       MPIBLOCKOPT     4     16         1          25         1          0.000033140182 
1587       MPIBLOCKOPT     4     16         1          25         1          0.000032424927 
1588       MPIBLOCKOPT     4     16         1          25         1          0.000010251999 
1589       MPIBLOCKOPT     4     16         1          25         1          0.000038862228 
1590       MPIBLOCKOPT     4     16         1          25         1          0.000032424927 
1591       MPIBLOCKOPT     4     16         1          25         1          0.000033140182 
1592       MPIBLOCKOPT     4     16         1          25         1          0.000032663345 
1593       MPIBLOCKOPT     4     16         1          25         1          0.000032663345 
1594       MPIBLOCKOPT     4     16         1          25         1          0.000031709671 
1595       MPIBLOCKOPT     4     16         1          25         1          0.000031948090 
1596       MPIBLOCKOPT     4     16         1          25         1          0.000032186508 
1597       MPIBLOCKOPT     4     16         1          25         1          0.000010251999 
1598       MPIBLOCKOPT     4     16         1          25         1          0.000032424927 
1599       MPIBLOCKOPT     4     16         1          25         1          0.000043392181 
1600       MPIBLOCKOPT     4     16         1          25         1          0.000032186508 
1601       MPIBLOCKOPT     4     16         1          25         1          0.000031948090 
1702       MPIBLOCKOPT     4     32         1          25         1          0.000047683716 
1703       MPIBLOCKOPT     4     32         1          25         1          0.000051021576 
1704       MPIBLOCKOPT     4     32         1          25         1          0.000016689301 
1705       MPIBLOCKOPT     4     32         1          25         1          0.000050544739 
1706       MPIBLOCKOPT     4     32         1          25         1          0.000016450882 
1707       MPIBLOCKOPT     4     32         1          25         1          0.000024318695 
1708       MPIBLOCKOPT     4     32         1          25         1          0.000019073486 
1709       MPIBLOCKOPT     4     32         1          25         1          0.000050306320 
1710       MPIBLOCKOPT     4     32         1          25         1          0.000048875809 
1711       MPIBLOCKOPT     4     32         1          25         1          0.000046968460 
1712       MPIBLOCKOPT     4     32         1          25         1          0.000017642975 
1713       MPIBLOCKOPT     4     32         1          25         1          0.000049829483 
1714       MPIBLOCKOPT     4     32         1          25         1          0.000054359436 
1715       MPIBLOCKOPT     4     32         1          25         1          0.000059843063 
1716       MPIBLOCKOPT     4     32         1          25         1          0.000056028366 
1717       MPIBLOCKOPT     4     32         1          25         1          0.000055313110 
1718       MPIBLOCKOPT     4     32         1          25         1          0.000056028366 
1719       MPIBLOCKOPT     4     32         1          25         1          0.000017642975 
1720       MPIBLOCKOPT     4     32         1          25         1          0.000055551529 
1721       MPIBLOCKOPT     4     32         1          25         1          0.000061035156 
1722       MPIBLOCKOPT     4     32         1          25         1          0.000019788742 
1723       MPIBLOCKOPT     4     32         1          25         1          0.000054359436 
1724       MPIBLOCKOPT     4     32         1          25         1          0.000018358231 
1725       MPIBLOCKOPT     4     32         1          25         1          0.000018835068 
1726       MPIBLOCKOPT     4     32         1          25         1          0.000053882599 
1777       MPIBLOCKOPT     4     64         1          25         1          0.000098705292 
1778       MPIBLOCKOPT     4     64         1          25         1          0.000119447708 
1779       MPIBLOCKOPT     4     64         1          25         1          0.000115156174 
1780       MPIBLOCKOPT     4     64         1          25         1          0.000140905380 
1781       MPIBLOCKOPT     4     64         1          25         1          0.000130653381 
1782       MPIBLOCKOPT     4     64         1          25         1          0.000087022781 
1783       MPIBLOCKOPT     4     64         1          25         1          0.000115156174 
1784       MPIBLOCKOPT     4     64         1          25         1          0.000121831894 
1785       MPIBLOCKOPT     4     64         1          25         1          0.000128507614 
1786       MPIBLOCKOPT     4     64         1          25         1          0.000118494034 
1787       MPIBLOCKOPT     4     64         1          25         1          0.000134229660 
1788       MPIBLOCKOPT     4     64         1          25         1          0.000118255615 
1789       MPIBLOCKOPT     4     64         1          25         1          0.000042200089 
1790       MPIBLOCKOPT     4     64         1          25         1          0.000039577484 
1791       MPIBLOCKOPT     4     64         1          25         1          0.000043392181 
1792       MPIBLOCKOPT     4     64         1          25         1          0.000120639801 
1793       MPIBLOCKOPT     4     64         1          25         1          0.000044822693 
1794       MPIBLOCKOPT     4     64         1          25         1          0.000132560730 
1795       MPIBLOCKOPT     4     64         1          25         1          0.000123262405 
1796       MPIBLOCKOPT     4     64         1          25         1          0.000119924545 
1797       MPIBLOCKOPT     4     64         1          25         1          0.000127792358 
1798       MPIBLOCKOPT     4     64         1          25         1          0.000127792358 
1799       MPIBLOCKOPT     4     64         1          25         1          0.000123262405 
1800       MPIBLOCKOPT     4     64         1          25         1          0.000117540359 
1801       MPIBLOCKOPT     4     64         1          25         1          0.000058650970 
1877       MPIBLOCKOPT     4     128        1          25         1          0.000262498856 
1878       MPIBLOCKOPT     4     128        1          25         1          0.000160455704 
1879       MPIBLOCKOPT     4     128        1          25         1          0.000148534775 
1880       MPIBLOCKOPT     4     128        1          25         1          0.000365972519 
1881       MPIBLOCKOPT     4     128        1          25         1          0.000456571579 
1882       MPIBLOCKOPT     4     128        1          25         1          0.000470638275 
1883       MPIBLOCKOPT     4     128        1          25         1          0.000144958496 
1884       MPIBLOCKOPT     4     128        1          25         1          0.000147342682 
1885       MPIBLOCKOPT     4     128        1          25         1          0.000154733658 
1886       MPIBLOCKOPT     4     128        1          25         1          0.000406503677 
1887       MPIBLOCKOPT     4     128        1          25         1          0.000158309937 
1888       MPIBLOCKOPT     4     128        1          25         1          0.000181436539 
1889       MPIBLOCKOPT     4     128        1          25         1          0.000192642212 
1890       MPIBLOCKOPT     4     128        1          25         1          0.000204086304 
1891       MPIBLOCKOPT     4     128        1          25         1          0.000248432159 
1892       MPIBLOCKOPT     4     128        1          25         1          0.000324487686 
1893       MPIBLOCKOPT     4     128        1          25         1          0.000334501266 
1894       MPIBLOCKOPT     4     128        1          25         1          0.000154733658 
1895       MPIBLOCKOPT     4     128        1          25         1          0.000149011612 
1896       MPIBLOCKOPT     4     128        1          25         1          0.000403404236 
1897       MPIBLOCKOPT     4     128        1          25         1          0.000221967697 
1898       MPIBLOCKOPT     4     128        1          25         1          0.000152826309 
1899       MPIBLOCKOPT     4     128        1          25         1          0.000160932541 
1900       MPIBLOCKOPT     4     128        1          25         1          0.000409841537 
1901       MPIBLOCKOPT     4     128        1          25         1          0.000155448914 
1977       MPIBLOCKOPT     4     256        1          25         1          0.000817060471 
1978       MPIBLOCKOPT     4     256        1          25         1          0.000606060028 
1979       MPIBLOCKOPT     4     256        1          25         1          0.000593900681 
1980       MPIBLOCKOPT     4     256        1          25         1          0.000601530075 
1981       MPIBLOCKOPT     4     256        1          25         1          0.000580310822 
1982       MPIBLOCKOPT     4     256        1          25         1          0.000588417053 
1983       MPIBLOCKOPT     4     256        1          25         1          0.000592231750 
1984       MPIBLOCKOPT     4     256        1          25         1          0.000584840775 
1985       MPIBLOCKOPT     4     256        1          25         1          0.000598430634 
1986       MPIBLOCKOPT     4     256        1          25         1          0.000589132309 
1987       MPIBLOCKOPT     4     256        1          25         1          0.000601053238 
1988       MPIBLOCKOPT     4     256        1          25         1          0.000599861145 
1989       MPIBLOCKOPT     4     256        1          25         1          0.000600814819 
1990       MPIBLOCKOPT     4     256        1          25         1          0.000605106354 
1991       MPIBLOCKOPT     4     256        1          25         1          0.000593900681 
1992       MPIBLOCKOPT     4     256        1          25         1          0.000597476959 
1993       MPIBLOCKOPT     4     256        1          25         1          0.000599145889 
1994       MPIBLOCKOPT     4     256        1          25         1          0.000613451004 
1995       MPIBLOCKOPT     4     256        1          25         1          0.000612258911 
1996       MPIBLOCKOPT     4     256        1          25         1          0.000607967377 
1997       MPIBLOCKOPT     4     256        1          25         1          0.000606060028 
1998       MPIBLOCKOPT     4     256        1          25         1          0.000600576401 
1999       MPIBLOCKOPT     4     256        1          25         1          0.000611066818 
2000       MPIBLOCKOPT     4     256        1          25         1          0.000603437424 
2001       MPIBLOCKOPT     4     256        1          25         1          0.000605344772 
2077       MPIBLOCKOPT     4     512        1          25         1          0.003565788269 
2078       MPIBLOCKOPT     4     512        1          25         1          0.002958059311 
2079       MPIBLOCKOPT     4     512        1          25         1          0.002951145172 
2080       MPIBLOCKOPT     4     512        1          25         1          0.002915143967 
2081       MPIBLOCKOPT     4     512        1          25         1          0.002856492996 
2082       MPIBLOCKOPT     4     512        1          25         1          0.002874612808 
2083       MPIBLOCKOPT     4     512        1          25         1          0.002941370010 
2084       MPIBLOCKOPT     4     512        1          25         1          0.002940654755 
2085       MPIBLOCKOPT     4     512        1          25         1          0.002928256989 
2086       MPIBLOCKOPT     4     512        1          25         1          0.002997398376 
2087       MPIBLOCKOPT     4     512        1          25         1          0.002959728241 
2088       MPIBLOCKOPT     4     512        1          25         1          0.002996206284 
2089       MPIBLOCKOPT     4     512        1          25         1          0.003019332886 
2090       MPIBLOCKOPT     4     512        1          25         1          0.002970218658 
2091       MPIBLOCKOPT     4     512        1          25         1          0.002983093262 
2092       MPIBLOCKOPT     4     512        1          25         1          0.002969503403 
2093       MPIBLOCKOPT     4     512        1          25         1          0.002981662750 
2094       MPIBLOCKOPT     4     512        1          25         1          0.003020524979 
2095       MPIBLOCKOPT     4     512        1          25         1          0.002958774567 
2096       MPIBLOCKOPT     4     512        1          25         1          0.002985477448 
2097       MPIBLOCKOPT     4     512        1          25         1          0.003004312515 
2098       MPIBLOCKOPT     4     512        1          25         1          0.003010511398 
2099       MPIBLOCKOPT     4     512        1          25         1          0.003010988235 
2100       MPIBLOCKOPT     4     512        1          25         1          0.003028392792 
2101       MPIBLOCKOPT     4     512        1          25         1          0.002985954285 
2177       MPIBLOCKOPT     4     1024       1          25         1          0.008340597153 
2178       MPIBLOCKOPT     4     1024       1          25         1          0.011736869812 
2179       MPIBLOCKOPT     4     1024       1          25         1          0.011438846588 
2180       MPIBLOCKOPT     4     1024       1          25         1          0.011012077332 
2181       MPIBLOCKOPT     4     1024       1          25         1          0.010673522949 
2182       MPIBLOCKOPT     4     1024       1          25         1          0.011069536209 
2183       MPIBLOCKOPT     4     1024       1          25         1          0.010912418365 
2184       MPIBLOCKOPT     4     1024       1          25         1          0.011134624481 
2185       MPIBLOCKOPT     4     1024       1          25         1          0.010940790176 
2186       MPIBLOCKOPT     4     1024       1          25         1          0.010748624802 
2187       MPIBLOCKOPT     4     1024       1          25         1          0.010986804962 
2188       MPIBLOCKOPT     4     1024       1          25         1          0.011077880859 
2189       MPIBLOCKOPT     4     1024       1          25         1          0.011183500290 
2190       MPIBLOCKOPT     4     1024       1          25         1          0.011273145676 
2191       MPIBLOCKOPT     4     1024       1          25         1          0.011483192444 
2192       MPIBLOCKOPT     4     1024       1          25         1          0.011325120926 
2193       MPIBLOCKOPT     4     1024       1          25         1          0.011468410492 
2194       MPIBLOCKOPT     4     1024       1          25         1          0.011916160583 
2195       MPIBLOCKOPT     4     1024       1          25         1          0.011527776718 
2196       MPIBLOCKOPT     4     1024       1          25         1          0.011376380920 
2197       MPIBLOCKOPT     4     1024       1          25         1          0.011532068253 
2198       MPIBLOCKOPT     4     1024       1          25         1          0.011538267136 
2199       MPIBLOCKOPT     4     1024       1          25         1          0.011543989182 
2200       MPIBLOCKOPT     4     1024       1          25         1          0.011789321899 
2201       MPIBLOCKOPT     4     1024       1          25         1          0.011630058289 
2277       MPIBLOCKOPT     4     2048       1          25         1          0.057971715927 
2278       MPIBLOCKOPT     4     2048       1          25         1          0.049266815186 
2279       MPIBLOCKOPT     4     2048       1          25         1          0.059376716614 
2280       MPIBLOCKOPT     4     2048       1          25         1          0.058336496353 
2281       MPIBLOCKOPT     4     2048       1          25         1          0.053205013275 
2282       MPIBLOCKOPT     4     2048       1          25         1          0.055676460266 
2283       MPIBLOCKOPT     4     2048       1          25         1          0.060125112534 
2284       MPIBLOCKOPT     4     2048       1          25         1          0.045329809189 
2285       MPIBLOCKOPT     4     2048       1          25         1          0.057140588760 
2286       MPIBLOCKOPT     4     2048       1          25         1          0.044377565384 
2287       MPIBLOCKOPT     4     2048       1          25         1          0.044215440750 
2288       MPIBLOCKOPT     4     2048       1          25         1          0.056743860245 
2289       MPIBLOCKOPT     4     2048       1          25         1          0.054966211319 
2290       MPIBLOCKOPT     4     2048       1          25         1          0.045489311218 
2291       MPIBLOCKOPT     4     2048       1          25         1          0.057556152344 
2292       MPIBLOCKOPT     4     2048       1          25         1          0.052417755127 
2293       MPIBLOCKOPT     4     2048       1          25         1          0.047883033752 
2294       MPIBLOCKOPT     4     2048       1          25         1          0.058797359467 
2295       MPIBLOCKOPT     4     2048       1          25         1          0.055097341537 
2296       MPIBLOCKOPT     4     2048       1          25         1          0.045380830765 
2297       MPIBLOCKOPT     4     2048       1          25         1          0.057336330414 
2298       MPIBLOCKOPT     4     2048       1          25         1          0.049319744110 
2299       MPIBLOCKOPT     4     2048       1          25         1          0.048898458481 
2300       MPIBLOCKOPT     4     2048       1          25         1          0.051925659180 
2301       MPIBLOCKOPT     4     2048       1          25         1          0.045981884003 
2377       MPIBLOCKOPT     4     4096       1          25         1          0.267656087875 
2378       MPIBLOCKOPT     4     4096       1          25         1          0.259977102280 
2379       MPIBLOCKOPT     4     4096       1          25         1          0.312597751617 
2380       MPIBLOCKOPT     4     4096       1          25         1          0.318192481995 
2381       MPIBLOCKOPT     4     4096       1          25         1          0.320170640945 
2382       MPIBLOCKOPT     4     4096       1          25         1          0.321845531464 
2383       MPIBLOCKOPT     4     4096       1          25         1          0.317892551422 
2384       MPIBLOCKOPT     4     4096       1          25         1          0.317173719406 
2385       MPIBLOCKOPT     4     4096       1          25         1          0.317278146744 
2386       MPIBLOCKOPT     4     4096       1          25         1          0.319778442383 
2387       MPIBLOCKOPT     4     4096       1          25         1          0.322144746780 
2388       MPIBLOCKOPT     4     4096       1          25         1          0.321096897125 
2389       MPIBLOCKOPT     4     4096       1          25         1          0.316050052643 
2390       MPIBLOCKOPT     4     4096       1          25         1          0.324863910675 
2391       MPIBLOCKOPT     4     4096       1          25         1          0.321350336075 
2392       MPIBLOCKOPT     4     4096       1          25         1          0.316376209259 
2393       MPIBLOCKOPT     4     4096       1          25         1          0.322197198868 
2394       MPIBLOCKOPT     4     4096       1          25         1          0.316967248917 
2395       MPIBLOCKOPT     4     4096       1          25         1          0.312552928925 
2396       MPIBLOCKOPT     4     4096       1          25         1          0.317893743515 
2397       MPIBLOCKOPT     4     4096       1          25         1          0.309802055359 
2398       MPIBLOCKOPT     4     4096       1          25         1          0.314533233643 
2399       MPIBLOCKOPT     4     4096       1          25         1          0.313490390778 
2400       MPIBLOCKOPT     4     4096       1          25         1          0.314847469330 
2401       MPIBLOCKOPT     4     4096       1          25         1          0.316507101059 
