N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1678       MPIBLOCKOPT     4     16         1          25         16         0.000248670578 
1679       MPIBLOCKOPT     4     16         1          25         16         0.000225543976 
1680       MPIBLOCKOPT     4     16         1          25         16         0.000224113464 
1681       MPIBLOCKOPT     4     16         1          25         16         0.000231981277 
1682       MPIBLOCKOPT     4     16         1          25         16         0.000211477280 
1683       MPIBLOCKOPT     4     16         1          25         16         0.000204086304 
1684       MPIBLOCKOPT     4     16         1          25         16         0.000239133835 
1685       MPIBLOCKOPT     4     16         1          25         16         0.000230789185 
1686       MPIBLOCKOPT     4     16         1          25         16         0.000230073929 
1687       MPIBLOCKOPT     4     16         1          25         16         0.000226736069 
1688       MPIBLOCKOPT     4     16         1          25         16         0.000227451324 
1689       MPIBLOCKOPT     4     16         1          25         16         0.000234603882 
1690       MPIBLOCKOPT     4     16         1          25         16         0.000215768814 
1691       MPIBLOCKOPT     4     16         1          25         16         0.000230789185 
1692       MPIBLOCKOPT     4     16         1          25         16         0.000238180161 
1693       MPIBLOCKOPT     4     16         1          25         16         0.000227451324 
1694       MPIBLOCKOPT     4     16         1          25         16         0.000199556351 
1695       MPIBLOCKOPT     4     16         1          25         16         0.000179529190 
1696       MPIBLOCKOPT     4     16         1          25         16         0.000206708908 
1697       MPIBLOCKOPT     4     16         1          25         16         0.000177860260 
1698       MPIBLOCKOPT     4     16         1          25         16         0.000154495239 
1699       MPIBLOCKOPT     4     16         1          25         16         0.000154733658 
1700       MPIBLOCKOPT     4     16         1          25         16         0.000144481659 
1701       MPIBLOCKOPT     4     16         1          25         16         0.000133991241 
1727       MPIBLOCKOPT     4     32         1          25         4          0.001159667969 
1728       MPIBLOCKOPT     4     32         1          25         4          0.000221729279 
1729       MPIBLOCKOPT     4     32         1          25         4          0.000425577164 
1730       MPIBLOCKOPT     4     32         1          25         4          0.000343084335 
1731       MPIBLOCKOPT     4     32         1          25         4          0.000294685364 
1732       MPIBLOCKOPT     4     32         1          25         4          0.000185728073 
1733       MPIBLOCKOPT     4     32         1          25         4          0.000205516815 
1734       MPIBLOCKOPT     4     32         1          25         4          0.000206470490 
1735       MPIBLOCKOPT     4     32         1          25         4          0.000219345093 
1736       MPIBLOCKOPT     4     32         1          25         4          0.000206947327 
1737       MPIBLOCKOPT     4     32         1          25         4          0.000122308731 
1738       MPIBLOCKOPT     4     32         1          25         4          0.000158786774 
1739       MPIBLOCKOPT     4     32         1          25         4          0.000171184540 
1740       MPIBLOCKOPT     4     32         1          25         4          0.000199317932 
1741       MPIBLOCKOPT     4     32         1          25         4          0.000129699707 
1742       MPIBLOCKOPT     4     32         1          25         4          0.000197410583 
1743       MPIBLOCKOPT     4     32         1          25         4          0.000141382217 
1744       MPIBLOCKOPT     4     32         1          25         4          0.000180482864 
1745       MPIBLOCKOPT     4     32         1          25         4          0.000195741653 
1746       MPIBLOCKOPT     4     32         1          25         4          0.000118970871 
1747       MPIBLOCKOPT     4     32         1          25         4          0.000124931335 
1748       MPIBLOCKOPT     4     32         1          25         4          0.000192880630 
1749       MPIBLOCKOPT     4     32         1          25         4          0.000135660172 
1750       MPIBLOCKOPT     4     32         1          25         4          0.000128030777 
1751       MPIBLOCKOPT     4     32         1          25         4          0.000192165375 
1752       MPIBLOCKOPT     4     32         1          25         16         0.000971555710 
1753       MPIBLOCKOPT     4     32         1          25         16         0.000390768051 
1754       MPIBLOCKOPT     4     32         1          25         16         0.000388860703 
1755       MPIBLOCKOPT     4     32         1          25         16         0.000374794006 
1756       MPIBLOCKOPT     4     32         1          25         16         0.000381946564 
1757       MPIBLOCKOPT     4     32         1          25         16         0.000369548798 
1758       MPIBLOCKOPT     4     32         1          25         16         0.000375032425 
1759       MPIBLOCKOPT     4     32         1          25         16         0.000398159027 
1760       MPIBLOCKOPT     4     32         1          25         16         0.000320672989 
1761       MPIBLOCKOPT     4     32         1          25         16         0.000288248062 
1762       MPIBLOCKOPT     4     32         1          25         16         0.000230073929 
1763       MPIBLOCKOPT     4     32         1          25         16         0.000205993652 
1764       MPIBLOCKOPT     4     32         1          25         16         0.000202417374 
1765       MPIBLOCKOPT     4     32         1          25         16         0.000200033188 
1766       MPIBLOCKOPT     4     32         1          25         16         0.000201940536 
1767       MPIBLOCKOPT     4     32         1          25         16         0.000201225281 
1768       MPIBLOCKOPT     4     32         1          25         16         0.000200033188 
1769       MPIBLOCKOPT     4     32         1          25         16         0.000199794769 
1770       MPIBLOCKOPT     4     32         1          25         16         0.000196456909 
1771       MPIBLOCKOPT     4     32         1          25         16         0.000201225281 
1772       MPIBLOCKOPT     4     32         1          25         16         0.000197649002 
1773       MPIBLOCKOPT     4     32         1          25         16         0.000190973282 
1774       MPIBLOCKOPT     4     32         1          25         16         0.000192880630 
1775       MPIBLOCKOPT     4     32         1          25         16         0.000195741653 
1776       MPIBLOCKOPT     4     32         1          25         16         0.000197172165 
1802       MPIBLOCKOPT     4     64         1          25         4          0.001257181168 
1803       MPIBLOCKOPT     4     64         1          25         4          0.000489950180 
1804       MPIBLOCKOPT     4     64         1          25         4          0.000331640244 
1805       MPIBLOCKOPT     4     64         1          25         4          0.000319719315 
1806       MPIBLOCKOPT     4     64         1          25         4          0.000408172607 
1807       MPIBLOCKOPT     4     64         1          25         4          0.000263452530 
1808       MPIBLOCKOPT     4     64         1          25         4          0.000248432159 
1809       MPIBLOCKOPT     4     64         1          25         4          0.000247478485 
1810       MPIBLOCKOPT     4     64         1          25         4          0.000375747681 
1811       MPIBLOCKOPT     4     64         1          25         4          0.000242471695 
1812       MPIBLOCKOPT     4     64         1          25         4          0.000309944153 
1813       MPIBLOCKOPT     4     64         1          25         4          0.000227451324 
1814       MPIBLOCKOPT     4     64         1          25         4          0.000241756439 
1815       MPIBLOCKOPT     4     64         1          25         4          0.000363588333 
1816       MPIBLOCKOPT     4     64         1          25         4          0.000385522842 
1817       MPIBLOCKOPT     4     64         1          25         4          0.000317335129 
1818       MPIBLOCKOPT     4     64         1          25         4          0.000272035599 
1819       MPIBLOCKOPT     4     64         1          25         4          0.000274896622 
1820       MPIBLOCKOPT     4     64         1          25         4          0.000241756439 
1821       MPIBLOCKOPT     4     64         1          25         4          0.000355482101 
1822       MPIBLOCKOPT     4     64         1          25         4          0.000239849091 
1823       MPIBLOCKOPT     4     64         1          25         4          0.000371694565 
1824       MPIBLOCKOPT     4     64         1          25         4          0.000257730484 
1825       MPIBLOCKOPT     4     64         1          25         4          0.000378131866 
1826       MPIBLOCKOPT     4     64         1          25         4          0.000236272812 
1827       MPIBLOCKOPT     4     64         1          25         16         0.001940250397 
1828       MPIBLOCKOPT     4     64         1          25         16         0.000852823257 
1829       MPIBLOCKOPT     4     64         1          25         16         0.000845909119 
1830       MPIBLOCKOPT     4     64         1          25         16         0.000845432281 
1831       MPIBLOCKOPT     4     64         1          25         16         0.000554561615 
1832       MPIBLOCKOPT     4     64         1          25         16         0.000425577164 
1833       MPIBLOCKOPT     4     64         1          25         16         0.000426530838 
1834       MPIBLOCKOPT     4     64         1          25         16         0.000420331955 
1835       MPIBLOCKOPT     4     64         1          25         16         0.000436782837 
1836       MPIBLOCKOPT     4     64         1          25         16         0.000420093536 
1837       MPIBLOCKOPT     4     64         1          25         16         0.000424861908 
1838       MPIBLOCKOPT     4     64         1          25         16         0.000430107117 
1839       MPIBLOCKOPT     4     64         1          25         16         0.000428199768 
1840       MPIBLOCKOPT     4     64         1          25         16         0.000418663025 
1841       MPIBLOCKOPT     4     64         1          25         16         0.000421524048 
1842       MPIBLOCKOPT     4     64         1          25         16         0.000416040421 
1843       MPIBLOCKOPT     4     64         1          25         16         0.000432491302 
1844       MPIBLOCKOPT     4     64         1          25         16         0.000425577164 
1845       MPIBLOCKOPT     4     64         1          25         16         0.000424146652 
1846       MPIBLOCKOPT     4     64         1          25         16         0.000425815582 
1847       MPIBLOCKOPT     4     64         1          25         16         0.000430345535 
1848       MPIBLOCKOPT     4     64         1          25         16         0.000424146652 
1849       MPIBLOCKOPT     4     64         1          25         16         0.000421762466 
1850       MPIBLOCKOPT     4     64         1          25         16         0.000422954559 
1851       MPIBLOCKOPT     4     64         1          25         16         0.000422000885 
1852       MPIBLOCKOPT     4     64         1          25         64         0.002083539963 
1853       MPIBLOCKOPT     4     64         1          25         64         0.000679731369 
1854       MPIBLOCKOPT     4     64         1          25         64         0.000657558441 
1855       MPIBLOCKOPT     4     64         1          25         64         0.000643014908 
1856       MPIBLOCKOPT     4     64         1          25         64         0.000610351562 
1857       MPIBLOCKOPT     4     64         1          25         64         0.000630140305 
1858       MPIBLOCKOPT     4     64         1          25         64         0.000661611557 
1859       MPIBLOCKOPT     4     64         1          25         64         0.000651836395 
1860       MPIBLOCKOPT     4     64         1          25         64         0.000632524490 
1861       MPIBLOCKOPT     4     64         1          25         64         0.000639200211 
1862       MPIBLOCKOPT     4     64         1          25         64         0.000627517700 
1863       MPIBLOCKOPT     4     64         1          25         64         0.000675201416 
1864       MPIBLOCKOPT     4     64         1          25         64         0.000648498535 
1865       MPIBLOCKOPT     4     64         1          25         64         0.000638961792 
1866       MPIBLOCKOPT     4     64         1          25         64         0.000703811646 
1867       MPIBLOCKOPT     4     64         1          25         64         0.000658273697 
1868       MPIBLOCKOPT     4     64         1          25         64         0.000655174255 
1869       MPIBLOCKOPT     4     64         1          25         64         0.000657081604 
1870       MPIBLOCKOPT     4     64         1          25         64         0.000647068024 
1871       MPIBLOCKOPT     4     64         1          25         64         0.000644922256 
1872       MPIBLOCKOPT     4     64         1          25         64         0.000633001328 
1873       MPIBLOCKOPT     4     64         1          25         64         0.000654697418 
1874       MPIBLOCKOPT     4     64         1          25         64         0.000629186630 
1875       MPIBLOCKOPT     4     64         1          25         64         0.000639200211 
1876       MPIBLOCKOPT     4     64         1          25         64         0.000657558441 
1902       MPIBLOCKOPT     4     128        1          25         4          0.001504182816 
1903       MPIBLOCKOPT     4     128        1          25         4          0.000661849976 
1904       MPIBLOCKOPT     4     128        1          25         4          0.000682830811 
1905       MPIBLOCKOPT     4     128        1          25         4          0.000497579575 
1906       MPIBLOCKOPT     4     128        1          25         4          0.000568389893 
1907       MPIBLOCKOPT     4     128        1          25         4          0.000545501709 
1908       MPIBLOCKOPT     4     128        1          25         4          0.000545501709 
1909       MPIBLOCKOPT     4     128        1          25         4          0.000537157059 
1910       MPIBLOCKOPT     4     128        1          25         4          0.000555038452 
1911       MPIBLOCKOPT     4     128        1          25         4          0.000757217407 
1912       MPIBLOCKOPT     4     128        1          25         4          0.000555038452 
1913       MPIBLOCKOPT     4     128        1          25         4          0.000538825989 
1914       MPIBLOCKOPT     4     128        1          25         4          0.000552177429 
1915       MPIBLOCKOPT     4     128        1          25         4          0.000648498535 
1916       MPIBLOCKOPT     4     128        1          25         4          0.000597953796 
1917       MPIBLOCKOPT     4     128        1          25         4          0.000658512115 
1918       MPIBLOCKOPT     4     128        1          25         4          0.000715494156 
1919       MPIBLOCKOPT     4     128        1          25         4          0.000577449799 
1920       MPIBLOCKOPT     4     128        1          25         4          0.000559329987 
1921       MPIBLOCKOPT     4     128        1          25         4          0.000561237335 
1922       MPIBLOCKOPT     4     128        1          25         4          0.000571966171 
1923       MPIBLOCKOPT     4     128        1          25         4          0.000618934631 
1924       MPIBLOCKOPT     4     128        1          25         4          0.000563859940 
1925       MPIBLOCKOPT     4     128        1          25         4          0.000694036484 
1926       MPIBLOCKOPT     4     128        1          25         4          0.000551939011 
1927       MPIBLOCKOPT     4     128        1          25         16         0.002577066422 
1928       MPIBLOCKOPT     4     128        1          25         16         0.001778841019 
1929       MPIBLOCKOPT     4     128        1          25         16         0.000943183899 
1930       MPIBLOCKOPT     4     128        1          25         16         0.000891208649 
1931       MPIBLOCKOPT     4     128        1          25         16         0.000893592834 
1932       MPIBLOCKOPT     4     128        1          25         16         0.000896215439 
1933       MPIBLOCKOPT     4     128        1          25         16         0.000877857208 
1934       MPIBLOCKOPT     4     128        1          25         16         0.000890970230 
1935       MPIBLOCKOPT     4     128        1          25         16         0.000874757767 
1936       MPIBLOCKOPT     4     128        1          25         16         0.000916004181 
1937       MPIBLOCKOPT     4     128        1          25         16         0.000898599625 
1938       MPIBLOCKOPT     4     128        1          25         16         0.000877857208 
1939       MPIBLOCKOPT     4     128        1          25         16         0.000860214233 
1940       MPIBLOCKOPT     4     128        1          25         16         0.000862836838 
1941       MPIBLOCKOPT     4     128        1          25         16         0.000869512558 
1942       MPIBLOCKOPT     4     128        1          25         16         0.000868320465 
1943       MPIBLOCKOPT     4     128        1          25         16         0.000847339630 
1944       MPIBLOCKOPT     4     128        1          25         16         0.000885486603 
1945       MPIBLOCKOPT     4     128        1          25         16         0.000855922699 
1946       MPIBLOCKOPT     4     128        1          25         16         0.000871419907 
1947       MPIBLOCKOPT     4     128        1          25         16         0.000859975815 
1948       MPIBLOCKOPT     4     128        1          25         16         0.000858783722 
1949       MPIBLOCKOPT     4     128        1          25         16         0.000862121582 
1950       MPIBLOCKOPT     4     128        1          25         16         0.000866651535 
1951       MPIBLOCKOPT     4     128        1          25         16         0.000861406326 
1952       MPIBLOCKOPT     4     128        1          25         64         0.002655506134 
1953       MPIBLOCKOPT     4     128        1          25         64         0.001595258713 
1954       MPIBLOCKOPT     4     128        1          25         64         0.001544475555 
1955       MPIBLOCKOPT     4     128        1          25         64         0.001597404480 
1956       MPIBLOCKOPT     4     128        1          25         64         0.001606941223 
1957       MPIBLOCKOPT     4     128        1          25         64         0.001545906067 
1958       MPIBLOCKOPT     4     128        1          25         64         0.001591444016 
1959       MPIBLOCKOPT     4     128        1          25         64         0.001589536667 
1960       MPIBLOCKOPT     4     128        1          25         64         0.001602888107 
1961       MPIBLOCKOPT     4     128        1          25         64         0.001581907272 
1962       MPIBLOCKOPT     4     128        1          25         64         0.001589775085 
1963       MPIBLOCKOPT     4     128        1          25         64         0.001588344574 
1964       MPIBLOCKOPT     4     128        1          25         64         0.001597404480 
1965       MPIBLOCKOPT     4     128        1          25         64         0.001554727554 
1966       MPIBLOCKOPT     4     128        1          25         64         0.001566171646 
1967       MPIBLOCKOPT     4     128        1          25         64         0.001574277878 
1968       MPIBLOCKOPT     4     128        1          25         64         0.001554965973 
1969       MPIBLOCKOPT     4     128        1          25         64         0.001562118530 
1970       MPIBLOCKOPT     4     128        1          25         64         0.001569032669 
1971       MPIBLOCKOPT     4     128        1          25         64         0.001556634903 
1972       MPIBLOCKOPT     4     128        1          25         64         0.001556158066 
1973       MPIBLOCKOPT     4     128        1          25         64         0.001582860947 
1974       MPIBLOCKOPT     4     128        1          25         64         0.001559495926 
1975       MPIBLOCKOPT     4     128        1          25         64         0.001480817795 
1976       MPIBLOCKOPT     4     128        1          25         64         0.001578569412 
2002       MPIBLOCKOPT     4     256        1          25         4          0.002573966980 
2003       MPIBLOCKOPT     4     256        1          25         4          0.001270771027 
2004       MPIBLOCKOPT     4     256        1          25         4          0.001259326935 
2005       MPIBLOCKOPT     4     256        1          25         4          0.001257658005 
2006       MPIBLOCKOPT     4     256        1          25         4          0.001276493073 
2007       MPIBLOCKOPT     4     256        1          25         4          0.001286745071 
2008       MPIBLOCKOPT     4     256        1          25         4          0.001284599304 
2009       MPIBLOCKOPT     4     256        1          25         4          0.001260757446 
2010       MPIBLOCKOPT     4     256        1          25         4          0.001254558563 
2011       MPIBLOCKOPT     4     256        1          25         4          0.001281976700 
2012       MPIBLOCKOPT     4     256        1          25         4          0.001271247864 
2013       MPIBLOCKOPT     4     256        1          25         4          0.001251935959 
2014       MPIBLOCKOPT     4     256        1          25         4          0.001245498657 
2015       MPIBLOCKOPT     4     256        1          25         4          0.001258611679 
2016       MPIBLOCKOPT     4     256        1          25         4          0.001237630844 
2017       MPIBLOCKOPT     4     256        1          25         4          0.001253843307 
2018       MPIBLOCKOPT     4     256        1          25         4          0.001242160797 
2019       MPIBLOCKOPT     4     256        1          25         4          0.001278400421 
2020       MPIBLOCKOPT     4     256        1          25         4          0.001287460327 
2021       MPIBLOCKOPT     4     256        1          25         4          0.001301765442 
2022       MPIBLOCKOPT     4     256        1          25         4          0.001266002655 
2023       MPIBLOCKOPT     4     256        1          25         4          0.001267433167 
2024       MPIBLOCKOPT     4     256        1          25         4          0.001307010651 
2025       MPIBLOCKOPT     4     256        1          25         4          0.001280307770 
2026       MPIBLOCKOPT     4     256        1          25         4          0.001231908798 
2027       MPIBLOCKOPT     4     256        1          25         16         0.004596948624 
2028       MPIBLOCKOPT     4     256        1          25         16         0.002082824707 
2029       MPIBLOCKOPT     4     256        1          25         16         0.001996517181 
2030       MPIBLOCKOPT     4     256        1          25         16         0.001944780350 
2031       MPIBLOCKOPT     4     256        1          25         16         0.001854658127 
2032       MPIBLOCKOPT     4     256        1          25         16         0.001818418503 
2033       MPIBLOCKOPT     4     256        1          25         16         0.001849174500 
2034       MPIBLOCKOPT     4     256        1          25         16         0.001840829849 
2035       MPIBLOCKOPT     4     256        1          25         16         0.001830339432 
2036       MPIBLOCKOPT     4     256        1          25         16         0.001833438873 
2037       MPIBLOCKOPT     4     256        1          25         16         0.001834154129 
2038       MPIBLOCKOPT     4     256        1          25         16         0.001866340637 
2039       MPIBLOCKOPT     4     256        1          25         16         0.001855373383 
2040       MPIBLOCKOPT     4     256        1          25         16         0.001812219620 
2041       MPIBLOCKOPT     4     256        1          25         16         0.001816272736 
2042       MPIBLOCKOPT     4     256        1          25         16         0.001842260361 
2043       MPIBLOCKOPT     4     256        1          25         16         0.001821994781 
2044       MPIBLOCKOPT     4     256        1          25         16         0.001829147339 
2045       MPIBLOCKOPT     4     256        1          25         16         0.001822948456 
2046       MPIBLOCKOPT     4     256        1          25         16         0.001860380173 
2047       MPIBLOCKOPT     4     256        1          25         16         0.001827716827 
2048       MPIBLOCKOPT     4     256        1          25         16         0.001822710037 
2049       MPIBLOCKOPT     4     256        1          25         16         0.001849889755 
2050       MPIBLOCKOPT     4     256        1          25         16         0.001842737198 
2051       MPIBLOCKOPT     4     256        1          25         16         0.001809358597 
2052       MPIBLOCKOPT     4     256        1          25         64         0.004219770432 
2053       MPIBLOCKOPT     4     256        1          25         64         0.002672672272 
2054       MPIBLOCKOPT     4     256        1          25         64         0.002630233765 
2055       MPIBLOCKOPT     4     256        1          25         64         0.002637863159 
2056       MPIBLOCKOPT     4     256        1          25         64         0.002830266953 
2057       MPIBLOCKOPT     4     256        1          25         64         0.002692461014 
2058       MPIBLOCKOPT     4     256        1          25         64         0.002719163895 
2059       MPIBLOCKOPT     4     256        1          25         64         0.002708911896 
2060       MPIBLOCKOPT     4     256        1          25         64         0.002752304077 
2061       MPIBLOCKOPT     4     256        1          25         64         0.002691030502 
2062       MPIBLOCKOPT     4     256        1          25         64         0.002697229385 
2063       MPIBLOCKOPT     4     256        1          25         64         0.002735137939 
2064       MPIBLOCKOPT     4     256        1          25         64         0.002722978592 
2065       MPIBLOCKOPT     4     256        1          25         64         0.002723455429 
2066       MPIBLOCKOPT     4     256        1          25         64         0.002724647522 
2067       MPIBLOCKOPT     4     256        1          25         64         0.002703905106 
2068       MPIBLOCKOPT     4     256        1          25         64         0.002674818039 
2069       MPIBLOCKOPT     4     256        1          25         64         0.002673149109 
2070       MPIBLOCKOPT     4     256        1          25         64         0.002740383148 
2071       MPIBLOCKOPT     4     256        1          25         64         0.002734661102 
2072       MPIBLOCKOPT     4     256        1          25         64         0.002700567245 
2073       MPIBLOCKOPT     4     256        1          25         64         0.002630710602 
2074       MPIBLOCKOPT     4     256        1          25         64         0.002697706223 
2075       MPIBLOCKOPT     4     256        1          25         64         0.002716064453 
2076       MPIBLOCKOPT     4     256        1          25         64         0.002713203430 
2102       MPIBLOCKOPT     4     512        1          25         4          0.004718780518 
2103       MPIBLOCKOPT     4     512        1          25         4          0.003375053406 
2104       MPIBLOCKOPT     4     512        1          25         4          0.003355264664 
2105       MPIBLOCKOPT     4     512        1          25         4          0.003303050995 
2106       MPIBLOCKOPT     4     512        1          25         4          0.003314733505 
2107       MPIBLOCKOPT     4     512        1          25         4          0.003303766251 
2108       MPIBLOCKOPT     4     512        1          25         4          0.003295660019 
2109       MPIBLOCKOPT     4     512        1          25         4          0.003378391266 
2110       MPIBLOCKOPT     4     512        1          25         4          0.003335952759 
2111       MPIBLOCKOPT     4     512        1          25         4          0.003340244293 
2112       MPIBLOCKOPT     4     512        1          25         4          0.003314018250 
2113       MPIBLOCKOPT     4     512        1          25         4          0.003385066986 
2114       MPIBLOCKOPT     4     512        1          25         4          0.003391981125 
2115       MPIBLOCKOPT     4     512        1          25         4          0.003335714340 
2116       MPIBLOCKOPT     4     512        1          25         4          0.003320217133 
2117       MPIBLOCKOPT     4     512        1          25         4          0.003307819366 
2118       MPIBLOCKOPT     4     512        1          25         4          0.003390789032 
2119       MPIBLOCKOPT     4     512        1          25         4          0.003401279449 
2120       MPIBLOCKOPT     4     512        1          25         4          0.003383398056 
2121       MPIBLOCKOPT     4     512        1          25         4          0.003330945969 
2122       MPIBLOCKOPT     4     512        1          25         4          0.003377914429 
2123       MPIBLOCKOPT     4     512        1          25         4          0.003366231918 
2124       MPIBLOCKOPT     4     512        1          25         4          0.003352403641 
2125       MPIBLOCKOPT     4     512        1          25         4          0.003357648849 
2126       MPIBLOCKOPT     4     512        1          25         4          0.003385782242 
2127       MPIBLOCKOPT     4     512        1          25         16         0.007565259933 
2128       MPIBLOCKOPT     4     512        1          25         16         0.005242586136 
2129       MPIBLOCKOPT     4     512        1          25         16         0.004953622818 
2130       MPIBLOCKOPT     4     512        1          25         16         0.005107164383 
2131       MPIBLOCKOPT     4     512        1          25         16         0.005126714706 
2132       MPIBLOCKOPT     4     512        1          25         16         0.005223274231 
2133       MPIBLOCKOPT     4     512        1          25         16         0.005218744278 
2134       MPIBLOCKOPT     4     512        1          25         16         0.005132436752 
2135       MPIBLOCKOPT     4     512        1          25         16         0.005369424820 
2136       MPIBLOCKOPT     4     512        1          25         16         0.005289793015 
2137       MPIBLOCKOPT     4     512        1          25         16         0.005443811417 
2138       MPIBLOCKOPT     4     512        1          25         16         0.005477428436 
2139       MPIBLOCKOPT     4     512        1          25         16         0.005325317383 
2140       MPIBLOCKOPT     4     512        1          25         16         0.005501508713 
2141       MPIBLOCKOPT     4     512        1          25         16         0.005421161652 
2142       MPIBLOCKOPT     4     512        1          25         16         0.005366325378 
2143       MPIBLOCKOPT     4     512        1          25         16         0.005540370941 
2144       MPIBLOCKOPT     4     512        1          25         16         0.005471706390 
2145       MPIBLOCKOPT     4     512        1          25         16         0.005318403244 
2146       MPIBLOCKOPT     4     512        1          25         16         0.005462408066 
2147       MPIBLOCKOPT     4     512        1          25         16         0.005499124527 
