N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
251        MPISG           2     32         1          25         4          0.000083208084 
252        MPISG           2     32         1          25         8          0.001636981964 
253        MPISG           2     32         1          25         8          0.000572919846 
254        MPISG           2     32         1          25         8          0.000221729279 
255        MPISG           2     32         1          25         8          0.000166654587 
256        MPISG           2     32         1          25         8          0.000167369843 
257        MPISG           2     32         1          25         8          0.000175714493 
258        MPISG           2     32         1          25         8          0.000164747238 
259        MPISG           2     32         1          25         8          0.000156879425 
260        MPISG           2     32         1          25         8          0.000197887421 
261        MPISG           2     32         1          25         8          0.000179052353 
262        MPISG           2     32         1          25         8          0.000169038773 
263        MPISG           2     32         1          25         8          0.000170230865 
264        MPISG           2     32         1          25         8          0.000170946121 
265        MPISG           2     32         1          25         8          0.000178337097 
266        MPISG           2     32         1          25         8          0.000168800354 
267        MPISG           2     32         1          25         8          0.000169277191 
268        MPISG           2     32         1          25         8          0.000175714493 
269        MPISG           2     32         1          25         8          0.000177621841 
270        MPISG           2     32         1          25         8          0.000178337097 
271        MPISG           2     32         1          25         8          0.000178098679 
272        MPISG           2     32         1          25         8          0.000181913376 
273        MPISG           2     32         1          25         8          0.000179767609 
274        MPISG           2     32         1          25         8          0.000175237656 
275        MPISG           2     32         1          25         8          0.000181913376 
276        MPISG           2     32         1          25         8          0.000178337097 
277        MPISG           2     32         1          25         16         0.001748800278 
278        MPISG           2     32         1          25         16         0.001481771469 
279        MPISG           2     32         1          25         16         0.000533103943 
280        MPISG           2     32         1          25         16         0.000435352325 
281        MPISG           2     32         1          25         16         0.000403881073 
282        MPISG           2     32         1          25         16         0.000396490097 
283        MPISG           2     32         1          25         16         0.000575304031 
284        MPISG           2     32         1          25         16         0.000479221344 
285        MPISG           2     32         1          25         16         0.000426054001 
286        MPISG           2     32         1          25         16         0.000404596329 
287        MPISG           2     32         1          25         16         0.000396728516 
288        MPISG           2     32         1          25         16         0.000410556793 
289        MPISG           2     32         1          25         16         0.000401258469 
290        MPISG           2     32         1          25         16         0.000400781631 
291        MPISG           2     32         1          25         16         0.000574350357 
292        MPISG           2     32         1          25         16         0.000506162643 
293        MPISG           2     32         1          25         16         0.000414133072 
294        MPISG           2     32         1          25         16         0.000406026840 
295        MPISG           2     32         1          25         16         0.000416755676 
296        MPISG           2     32         1          25         16         0.000407695770 
297        MPISG           2     32         1          25         16         0.000415802002 
298        MPISG           2     32         1          25         16         0.000424861908 
299        MPISG           2     32         1          25         16         0.000425338745 
300        MPISG           2     32         1          25         16         0.000420570374 
301        MPISG           2     32         1          25         16         0.000422477722 
302        MPISG           2     32         1          25         32         0.001902341843 
303        MPISG           2     32         1          25         32         0.000558137894 
304        MPISG           2     32         1          25         32         0.000557899475 
305        MPISG           2     32         1          25         32         0.000546693802 
306        MPISG           2     32         1          25         32         0.000571489334 
307        MPISG           2     32         1          25         32         0.000552892685 
308        MPISG           2     32         1          25         32         0.000561237335 
309        MPISG           2     32         1          25         32         0.000554084778 
310        MPISG           2     32         1          25         32         0.000555276871 
311        MPISG           2     32         1          25         32         0.000559091568 
312        MPISG           2     32         1          25         32         0.000557184219 
313        MPISG           2     32         1          25         32         0.000554561615 
314        MPISG           2     32         1          25         32         0.000556468964 
315        MPISG           2     32         1          25         32         0.000547170639 
316        MPISG           2     32         1          25         32         0.000550031662 
317        MPISG           2     32         1          25         32         0.000555276871 
318        MPISG           2     32         1          25         32         0.000547885895 
319        MPISG           2     32         1          25         32         0.000558137894 
320        MPISG           2     32         1          25         32         0.000547409058 
321        MPISG           2     32         1          25         32         0.000562429428 
322        MPISG           2     32         1          25         32         0.000559568405 
323        MPISG           2     32         1          25         32         0.000561952591 
324        MPISG           2     32         1          25         32         0.000546216965 
325        MPISG           2     32         1          25         32         0.000549077988 
326        MPISG           2     32         1          25         32         0.000550985336 
327        MPISG           2     32         1          25         32         0.004919052124 
328        MPISG           2     32         1          25         32         0.000591516495 
329        MPISG           2     32         1          25         32         0.000561237335 
330        MPISG           2     32         1          25         32         0.000574588776 
331        MPISG           2     32         1          25         32         0.000555515289 
332        MPISG           2     32         1          25         32         0.000568389893 
333        MPISG           2     32         1          25         32         0.000574111938 
334        MPISG           2     32         1          25         32         0.000594377518 
335        MPISG           2     32         1          25         32         0.000580310822 
336        MPISG           2     32         1          25         32         0.000602483749 
337        MPISG           2     32         1          25         32         0.000596046448 
338        MPISG           2     32         1          25         32         0.000591039658 
339        MPISG           2     32         1          25         32         0.000590801239 
340        MPISG           2     32         1          25         32         0.000597715378 
341        MPISG           2     32         1          25         32         0.000579595566 
342        MPISG           2     32         1          25         32         0.000573158264 
343        MPISG           2     32         1          25         32         0.000590562820 
344        MPISG           2     32         1          25         32         0.000571250916 
345        MPISG           2     32         1          25         32         0.000594854355 
346        MPISG           2     32         1          25         32         0.000587940216 
347        MPISG           2     32         1          25         32         0.000581979752 
348        MPISG           2     32         1          25         32         0.000570058823 
349        MPISG           2     32         1          25         32         0.000605583191 
350        MPISG           2     32         1          25         32         0.000565290451 
351        MPISG           2     32         1          25         32         0.000600576401 
377        MPISG           2     64         1          25         2          0.000204801559 
378        MPISG           2     64         1          25         2          0.000066041946 
379        MPISG           2     64         1          25         2          0.000074625015 
380        MPISG           2     64         1          25         2          0.000132799149 
381        MPISG           2     64         1          25         2          0.000066041946 
382        MPISG           2     64         1          25         2          0.000135898590 
383        MPISG           2     64         1          25         2          0.000127553940 
384        MPISG           2     64         1          25         2          0.000087499619 
385        MPISG           2     64         1          25         2          0.000063180923 
386        MPISG           2     64         1          25         2          0.000058650970 
387        MPISG           2     64         1          25         2          0.000063896179 
388        MPISG           2     64         1          25         2          0.000134229660 
389        MPISG           2     64         1          25         2          0.000062465668 
390        MPISG           2     64         1          25         2          0.000061035156 
391        MPISG           2     64         1          25         2          0.000063657761 
392        MPISG           2     64         1          25         2          0.000061273575 
393        MPISG           2     64         1          25         2          0.000123739243 
394        MPISG           2     64         1          25         2          0.000068187714 
395        MPISG           2     64         1          25         2          0.000059843063 
396        MPISG           2     64         1          25         2          0.000134468079 
397        MPISG           2     64         1          25         2          0.000106573105 
398        MPISG           2     64         1          25         2          0.000061511993 
399        MPISG           2     64         1          25         2          0.000121355057 
400        MPISG           2     64         1          25         2          0.000139713287 
401        MPISG           2     64         1          25         2          0.000144481659 
402        MPISG           2     64         1          25         4          0.001062631607 
403        MPISG           2     64         1          25         4          0.000186920166 
404        MPISG           2     64         1          25         4          0.000179290771 
405        MPISG           2     64         1          25         4          0.000194311142 
406        MPISG           2     64         1          25         4          0.000330209732 
407        MPISG           2     64         1          25         4          0.000206708908 
408        MPISG           2     64         1          25         4          0.000329971313 
409        MPISG           2     64         1          25         4          0.000310420990 
410        MPISG           2     64         1          25         4          0.000168800354 
411        MPISG           2     64         1          25         4          0.000337839127 
412        MPISG           2     64         1          25         4          0.000304698944 
413        MPISG           2     64         1          25         4          0.000284433365 
414        MPISG           2     64         1          25         4          0.000167608261 
415        MPISG           2     64         1          25         4          0.000295639038 
416        MPISG           2     64         1          25         4          0.000301599503 
417        MPISG           2     64         1          25         4          0.000165700912 
418        MPISG           2     64         1          25         4          0.000221252441 
419        MPISG           2     64         1          25         4          0.000235795975 
420        MPISG           2     64         1          25         4          0.000171184540 
421        MPISG           2     64         1          25         4          0.000250339508 
422        MPISG           2     64         1          25         4          0.000211715698 
423        MPISG           2     64         1          25         4          0.000140666962 
424        MPISG           2     64         1          25         4          0.000169992447 
425        MPISG           2     64         1          25         4          0.000299453735 
426        MPISG           2     64         1          25         4          0.000325918198 
427        MPISG           2     64         1          25         8          0.001662731171 
428        MPISG           2     64         1          25         8          0.000356912613 
429        MPISG           2     64         1          25         8          0.000333309174 
430        MPISG           2     64         1          25         8          0.000320672989 
431        MPISG           2     64         1          25         8          0.000393152237 
432        MPISG           2     64         1          25         8          0.000372648239 
433        MPISG           2     64         1          25         8          0.000350236893 
434        MPISG           2     64         1          25         8          0.000339269638 
435        MPISG           2     64         1          25         8          0.000347614288 
436        MPISG           2     64         1          25         8          0.000355958939 
437        MPISG           2     64         1          25         8          0.000331163406 
438        MPISG           2     64         1          25         8          0.000337123871 
439        MPISG           2     64         1          25         8          0.000346183777 
440        MPISG           2     64         1          25         8          0.000333786011 
441        MPISG           2     64         1          25         8          0.000347852707 
442        MPISG           2     64         1          25         8          0.000353097916 
443        MPISG           2     64         1          25         8          0.000355482101 
444        MPISG           2     64         1          25         8          0.000345230103 
445        MPISG           2     64         1          25         8          0.000345706940 
446        MPISG           2     64         1          25         8          0.000345468521 
447        MPISG           2     64         1          25         8          0.000340700150 
448        MPISG           2     64         1          25         8          0.000346899033 
449        MPISG           2     64         1          25         8          0.000337600708 
450        MPISG           2     64         1          25         8          0.000344276428 
451        MPISG           2     64         1          25         8          0.000356435776 
452        MPISG           2     64         1          25         16         0.003916978836 
453        MPISG           2     64         1          25         16         0.000872373581 
454        MPISG           2     64         1          25         16         0.001015186310 
455        MPISG           2     64         1          25         16         0.001071929932 
456        MPISG           2     64         1          25         16         0.000919103622 
457        MPISG           2     64         1          25         16         0.001002550125 
458        MPISG           2     64         1          25         16         0.001062870026 
459        MPISG           2     64         1          25         16         0.001051664352 
460        MPISG           2     64         1          25         16         0.000983953476 
461        MPISG           2     64         1          25         16         0.001100778580 
462        MPISG           2     64         1          25         16         0.001023769379 
463        MPISG           2     64         1          25         16         0.001111268997 
464        MPISG           2     64         1          25         16         0.001225709915 
465        MPISG           2     64         1          25         16         0.001048088074 
466        MPISG           2     64         1          25         16         0.001087903976 
467        MPISG           2     64         1          25         16         0.001274347305 
468        MPISG           2     64         1          25         16         0.001121759415 
469        MPISG           2     64         1          25         16         0.001268625259 
470        MPISG           2     64         1          25         16         0.001311779022 
471        MPISG           2     64         1          25         16         0.001177549362 
472        MPISG           2     64         1          25         16         0.001239538193 
473        MPISG           2     64         1          25         16         0.001327753067 
474        MPISG           2     64         1          25         16         0.001249551773 
475        MPISG           2     64         1          25         16         0.001313686371 
476        MPISG           2     64         1          25         16         0.001390218735 
477        MPISG           2     64         1          25         32         0.001976728439 
478        MPISG           2     64         1          25         32         0.001103878021 
479        MPISG           2     64         1          25         32         0.001096725464 
480        MPISG           2     64         1          25         32         0.001094341278 
481        MPISG           2     64         1          25         32         0.001083850861 
482        MPISG           2     64         1          25         32         0.001093149185 
483        MPISG           2     64         1          25         32         0.001081943512 
484        MPISG           2     64         1          25         32         0.001077890396 
485        MPISG           2     64         1          25         32         0.001243829727 
486        MPISG           2     64         1          25         32         0.001111745834 
487        MPISG           2     64         1          25         32         0.001111030579 
488        MPISG           2     64         1          25         32         0.001106262207 
489        MPISG           2     64         1          25         32         0.001098632812 
490        MPISG           2     64         1          25         32         0.001098394394 
491        MPISG           2     64         1          25         32         0.001089334488 
492        MPISG           2     64         1          25         32         0.001087665558 
493        MPISG           2     64         1          25         32         0.001093626022 
494        MPISG           2     64         1          25         32         0.001100301743 
495        MPISG           2     64         1          25         32         0.001101016998 
496        MPISG           2     64         1          25         32         0.001091718674 
497        MPISG           2     64         1          25         32         0.001094341278 
498        MPISG           2     64         1          25         32         0.001087188721 
499        MPISG           2     64         1          25         32         0.001097202301 
500        MPISG           2     64         1          25         32         0.001086950302 
501        MPISG           2     64         1          25         32         0.001087665558 
502        MPISG           2     64         1          25         64         0.014063596725 
503        MPISG           2     64         1          25         64         0.002335548401 
504        MPISG           2     64         1          25         64         0.002302408218 
505        MPISG           2     64         1          25         64         0.002289533615 
506        MPISG           2     64         1          25         64         0.002306699753 
507        MPISG           2     64         1          25         64         0.002274990082 
508        MPISG           2     64         1          25         64         0.002300739288 
509        MPISG           2     64         1          25         64         0.002320051193 
510        MPISG           2     64         1          25         64         0.002288579941 
511        MPISG           2     64         1          25         64         0.002343416214 
512        MPISG           2     64         1          25         64         0.002309799194 
513        MPISG           2     64         1          25         64         0.002328157425 
514        MPISG           2     64         1          25         64         0.002309083939 
515        MPISG           2     64         1          25         64         0.002345561981 
516        MPISG           2     64         1          25         64         0.002277851105 
517        MPISG           2     64         1          25         64         0.002329349518 
518        MPISG           2     64         1          25         64         0.002266883850 
519        MPISG           2     64         1          25         64         0.002340555191 
520        MPISG           2     64         1          25         64         0.002277612686 
521        MPISG           2     64         1          25         64         0.002318620682 
522        MPISG           2     64         1          25         64         0.002274751663 
523        MPISG           2     64         1          25         64         0.002320766449 
524        MPISG           2     64         1          25         64         0.002312183380 
525        MPISG           2     64         1          25         64         0.002340555191 
526        MPISG           2     64         1          25         64         0.002310991287 
552        MPISG           2     128        1          25         2          0.000359058380 
553        MPISG           2     128        1          25         2          0.000380754471 
554        MPISG           2     128        1          25         2          0.000288486481 
555        MPISG           2     128        1          25         2          0.000160455704 
556        MPISG           2     128        1          25         2          0.000164985657 
557        MPISG           2     128        1          25         2          0.000174760818 
558        MPISG           2     128        1          25         2          0.000320911407 
559        MPISG           2     128        1          25         2          0.000157594681 
560        MPISG           2     128        1          25         2          0.000162124634 
561        MPISG           2     128        1          25         2          0.000163316727 
562        MPISG           2     128        1          25         2          0.000163078308 
563        MPISG           2     128        1          25         2          0.000159263611 
564        MPISG           2     128        1          25         2          0.000176191330 
565        MPISG           2     128        1          25         2          0.000164508820 
566        MPISG           2     128        1          25         2          0.000154733658 
567        MPISG           2     128        1          25         2          0.000152826309 
568        MPISG           2     128        1          25         2          0.000160217285 
569        MPISG           2     128        1          25         2          0.000160694122 
570        MPISG           2     128        1          25         2          0.000161886215 
571        MPISG           2     128        1          25         2          0.000159978867 
572        MPISG           2     128        1          25         2          0.000162839890 
573        MPISG           2     128        1          25         2          0.000250339508 
574        MPISG           2     128        1          25         2          0.000284910202 
575        MPISG           2     128        1          25         2          0.000175237656 
576        MPISG           2     128        1          25         2          0.000365972519 
577        MPISG           2     128        1          25         4          0.001394510269 
578        MPISG           2     128        1          25         4          0.000388860703 
579        MPISG           2     128        1          25         4          0.000398159027 
580        MPISG           2     128        1          25         4          0.000411748886 
581        MPISG           2     128        1          25         4          0.000389099121 
582        MPISG           2     128        1          25         4          0.000559329987 
583        MPISG           2     128        1          25         4          0.000452280045 
584        MPISG           2     128        1          25         4          0.000382423401 
585        MPISG           2     128        1          25         4          0.000382900238 
586        MPISG           2     128        1          25         4          0.000386953354 
587        MPISG           2     128        1          25         4          0.000376939774 
588        MPISG           2     128        1          25         4          0.000388860703 
589        MPISG           2     128        1          25         4          0.000555992126 
590        MPISG           2     128        1          25         4          0.000559091568 
591        MPISG           2     128        1          25         4          0.000380754471 
592        MPISG           2     128        1          25         4          0.000394821167 
593        MPISG           2     128        1          25         4          0.000409126282 
594        MPISG           2     128        1          25         4          0.000393629074 
595        MPISG           2     128        1          25         4          0.000636577606 
596        MPISG           2     128        1          25         4          0.000642538071 
597        MPISG           2     128        1          25         4          0.000549316406 
598        MPISG           2     128        1          25         4          0.000528812408 
599        MPISG           2     128        1          25         4          0.000388145447 
600        MPISG           2     128        1          25         4          0.000403165817 
601        MPISG           2     128        1          25         4          0.000392675400 
602        MPISG           2     128        1          25         8          0.002472639084 
603        MPISG           2     128        1          25         8          0.000896692276 
604        MPISG           2     128        1          25         8          0.000820875168 
605        MPISG           2     128        1          25         8          0.000800848007 
606        MPISG           2     128        1          25         8          0.000799179077 
607        MPISG           2     128        1          25         8          0.000912904739 
608        MPISG           2     128        1          25         8          0.000852584839 
609        MPISG           2     128        1          25         8          0.000859260559 
610        MPISG           2     128        1          25         8          0.000871419907 
611        MPISG           2     128        1          25         8          0.000854492188 
612        MPISG           2     128        1          25         8          0.000865697861 
613        MPISG           2     128        1          25         8          0.000878572464 
614        MPISG           2     128        1          25         8          0.000901460648 
615        MPISG           2     128        1          25         8          0.000865697861 
616        MPISG           2     128        1          25         8          0.000916481018 
617        MPISG           2     128        1          25         8          0.000899791718 
618        MPISG           2     128        1          25         8          0.000873804092 
619        MPISG           2     128        1          25         8          0.000880241394 
620        MPISG           2     128        1          25         8          0.000874280930 
621        MPISG           2     128        1          25         8          0.000911474228 
622        MPISG           2     128        1          25         8          0.000882387161 
623        MPISG           2     128        1          25         8          0.000894546509 
624        MPISG           2     128        1          25         8          0.000895261765 
625        MPISG           2     128        1          25         8          0.000926494598 
626        MPISG           2     128        1          25         8          0.000915765762 
627        MPISG           2     128        1          25         16         0.004767894745 
628        MPISG           2     128        1          25         16         0.002554178238 
629        MPISG           2     128        1          25         16         0.002105474472 
630        MPISG           2     128        1          25         16         0.002226591110 
631        MPISG           2     128        1          25         16         0.002616167068 
632        MPISG           2     128        1          25         16         0.002677440643 
633        MPISG           2     128        1          25         16         0.002378463745 
634        MPISG           2     128        1          25         16         0.002404451370 
635        MPISG           2     128        1          25         16         0.002409934998 
636        MPISG           2     128        1          25         16         0.002465248108 
637        MPISG           2     128        1          25         16         0.002520322800 
638        MPISG           2     128        1          25         16         0.002568244934 
639        MPISG           2     128        1          25         16         0.002436161041 
640        MPISG           2     128        1          25         16         0.002467155457 
641        MPISG           2     128        1          25         16         0.002701997757 
642        MPISG           2     128        1          25         16         0.002636432648 
643        MPISG           2     128        1          25         16         0.002691984177 
644        MPISG           2     128        1          25         16         0.002560853958 
645        MPISG           2     128        1          25         16         0.002645254135 
646        MPISG           2     128        1          25         16         0.002470016479 
647        MPISG           2     128        1          25         16         0.002618551254 
648        MPISG           2     128        1          25         16         0.003132343292 
649        MPISG           2     128        1          25         16         0.003005504608 
650        MPISG           2     128        1          25         16         0.002651453018 
651        MPISG           2     128        1          25         16         0.002659559250 
652        MPISG           2     128        1          25         32         0.002646684647 
653        MPISG           2     128        1          25         32         0.002225160599 
654        MPISG           2     128        1          25         32         0.002161979675 
655        MPISG           2     128        1          25         32         0.002239704132 
656        MPISG           2     128        1          25         32         0.002159357071 
657        MPISG           2     128        1          25         32         0.002203226089 
