N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
48         MPISG           2     1024       1          25         32         0.019096922874  0.011013889313  0.58       1.80      %
49         MPISG           2     1024       1          25         64         0.038864278793  0.011013889313  0.28       0.44      %
50         MPISG           2     2048       1          25         1          0.044521498680  0.044521498680  1.00       100.00    %
51         MPISG           2     2048       1          25         2          0.029959821701  0.044521498680  1.49       74.30     %
52         MPISG           2     2048       1          25         4          0.029363369942  0.044521498680  1.52       37.91     %
53         MPISG           2     2048       1          25         8          0.036511754990  0.044521498680  1.22       15.24     %
54         MPISG           2     2048       1          25         16         0.087595677376  0.044521498680  0.51       3.18      %
55         MPISG           2     2048       1          25         32         0.042055130005  0.044521498680  1.06       3.31      %
56         MPISG           2     2048       1          25         64         0.095744442940  0.044521498680  0.47       0.73      %
57         MPISG           2     4096       1          25         1          0.242520594597  0.242520594597  1.00       100.00    %
58         MPISG           2     4096       1          25         2          0.149701571465  0.242520594597  1.62       81.00     %
59         MPISG           2     4096       1          25         4          0.130225729942  0.242520594597  1.86       46.56     %
60         MPISG           2     4096       1          25         8          0.124603629112  0.242520594597  1.95       24.33     %
61         MPISG           2     4096       1          25         16         0.249198031425  0.242520594597  0.97       6.08      %
62         MPISG           2     4096       1          25         32         0.182149744034  0.242520594597  1.33       4.16      %
63         MPISG           2     4096       1          25         64         0.190223169327  0.242520594597  1.27       1.99      %
64         MPIBLOCKOPT     4     16         1          25         1          0.000033354759  0.000033354759  1.00       100.00    %
65         MPIBLOCKOPT     4     16         1          25         4          0.000114870071  0.000033354759  0.29       7.26      %
66         MPIBLOCKOPT     4     16         1          25         16         0.000183200836  0.000033354759  0.18       1.14      %
67         MPIBLOCKOPT     4     16         1          25         32         0.000181865692  0.000033354759  0.18       0.57      %
68         MPIBLOCKOPT     4     16         1          25         64         0.000185012817  0.000033354759  0.18       0.28      %
69         MPIBLOCKOPT     4     32         1          25         1          0.000047087669  0.000047087669  1.00       100.00    %
70         MPIBLOCKOPT     4     32         1          25         4          0.000175094604  0.000047087669  0.27       6.72      %
71         MPIBLOCKOPT     4     32         1          25         16         0.000232362747  0.000047087669  0.20       1.27      %
72         MPIBLOCKOPT     4     64         1          25         1          0.000104904175  0.000104904175  1.00       100.00    %
73         MPIBLOCKOPT     4     64         1          25         4          0.000300621986  0.000104904175  0.35       8.72      %
74         MPIBLOCKOPT     4     64         1          25         16         0.000434207916  0.000104904175  0.24       1.51      %
75         MPIBLOCKOPT     4     64         1          25         64         0.000647449493  0.000104904175  0.16       0.25      %
76         MPIBLOCKOPT     4     128        1          25         1          0.000195765495  0.000195765495  1.00       100.00    %
77         MPIBLOCKOPT     4     128        1          25         4          0.000521683693  0.000195765495  0.38       9.38      %
78         MPIBLOCKOPT     4     128        1          25         16         0.000835108757  0.000195765495  0.23       1.47      %
79         MPIBLOCKOPT     4     128        1          25         64         0.001397442818  0.000195765495  0.14       0.22      %
80         MPIBLOCKOPT     4     256        1          25         1          0.000607395172  0.000607395172  1.00       100.00    %
81         MPIBLOCKOPT     4     256        1          25         4          0.001311492920  0.000607395172  0.46       11.58     %
82         MPIBLOCKOPT     4     256        1          25         16         0.001930141449  0.000607395172  0.31       1.97      %
83         MPIBLOCKOPT     4     256        1          25         64         0.002844333649  0.000607395172  0.21       0.33      %
84         MPIBLOCKOPT     4     512        1          25         1          0.002985477448  0.002985477448  1.00       100.00    %
85         MPIBLOCKOPT     4     512        1          25         4          0.003401660919  0.002985477448  0.88       21.94     %
86         MPIBLOCKOPT     4     512        1          25         16         0.005505943298  0.002985477448  0.54       3.39      %
87         MPIBLOCKOPT     4     512        1          25         64         0.006326508522  0.002985477448  0.47       0.74      %
88         MPIBLOCKOPT     4     1024       1          25         1          0.011158967018  0.011158967018  1.00       100.00    %
89         MPIBLOCKOPT     4     1024       1          25         4          0.009040951729  0.011158967018  1.23       30.86     %
90         MPIBLOCKOPT     4     1024       1          25         16         0.016736316681  0.011158967018  0.67       4.17      %
91         MPIBLOCKOPT     4     1024       1          25         64         0.014237928391  0.011158967018  0.78       1.22      %
92         MPIBLOCKOPT     4     2048       1          25         1          0.057947134972  0.057947134972  1.00       100.00    %
93         MPIBLOCKOPT     4     2048       1          25         4          0.031950831413  0.057947134972  1.81       45.34     %
94         MPIBLOCKOPT     4     2048       1          25         16         0.041408348083  0.057947134972  1.40       8.75      %
95         MPIBLOCKOPT     4     2048       1          25         64         0.046847963333  0.057947134972  1.24       1.93      %
96         MPIBLOCKOPT     4     4096       1          25         1          0.317977929115  0.317977929115  1.00       100.00    %
97         MPIBLOCKOPT     4     4096       1          25         4          0.180035352707  0.317977929115  1.77       44.15     %
98         MPIBLOCKOPT     4     4096       1          25         16         0.166418576241  0.317977929115  1.91       11.94     %
99         MPIBLOCKOPT     4     4096       1          25         64         0.147114253044  0.317977929115  2.16       3.38      %
