N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1885       MPIBLOCKOPT 4     128        1          25         1          0.000133991241 
1886       MPIBLOCKOPT 4     128        1          25         1          0.000389814377 
1887       MPIBLOCKOPT 4     128        1          25         1          0.000142812729 
1888       MPIBLOCKOPT 4     128        1          25         1          0.000395774841 
1889       MPIBLOCKOPT 4     128        1          25         1          0.000382661819 
1890       MPIBLOCKOPT 4     128        1          25         1          0.000143289566 
1891       MPIBLOCKOPT 4     128        1          25         1          0.000222921371 
1892       MPIBLOCKOPT 4     128        1          25         1          0.000137090683 
1893       MPIBLOCKOPT 4     128        1          25         1          0.000245809555 
1894       MPIBLOCKOPT 4     128        1          25         1          0.000160694122 
1895       MPIBLOCKOPT 4     128        1          25         1          0.000147819519 
1896       MPIBLOCKOPT 4     128        1          25         1          0.000181436539 
1897       MPIBLOCKOPT 4     128        1          25         1          0.000398159027 
1898       MPIBLOCKOPT 4     128        1          25         1          0.000137805939 
1899       MPIBLOCKOPT 4     128        1          25         1          0.000149726868 
1900       MPIBLOCKOPT 4     128        1          25         1          0.000401258469 
1901       MPIBLOCKOPT 4     128        1          25         1          0.000136852264 
1977       MPIBLOCKOPT 4     256        1          25         1          0.001039981842 
1978       MPIBLOCKOPT 4     256        1          25         1          0.000635147095 
1979       MPIBLOCKOPT 4     256        1          25         1          0.000584363937 
1980       MPIBLOCKOPT 4     256        1          25         1          0.000593185425 
1981       MPIBLOCKOPT 4     256        1          25         1          0.000588655472 
1982       MPIBLOCKOPT 4     256        1          25         1          0.000606775284 
1983       MPIBLOCKOPT 4     256        1          25         1          0.000587701797 
1984       MPIBLOCKOPT 4     256        1          25         1          0.000590324402 
1985       MPIBLOCKOPT 4     256        1          25         1          0.000537157059 
1986       MPIBLOCKOPT 4     256        1          25         1          0.000539541245 
1987       MPIBLOCKOPT 4     256        1          25         1          0.000558376312 
1988       MPIBLOCKOPT 4     256        1          25         1          0.000536203384 
1989       MPIBLOCKOPT 4     256        1          25         1          0.000588655472 
1990       MPIBLOCKOPT 4     256        1          25         1          0.000546693802 
1991       MPIBLOCKOPT 4     256        1          25         1          0.000573635101 
1992       MPIBLOCKOPT 4     256        1          25         1          0.000575065613 
1993       MPIBLOCKOPT 4     256        1          25         1          0.000566959381 
1994       MPIBLOCKOPT 4     256        1          25         1          0.000534534454 
1995       MPIBLOCKOPT 4     256        1          25         1          0.000561475754 
1996       MPIBLOCKOPT 4     256        1          25         1          0.000535249710 
1997       MPIBLOCKOPT 4     256        1          25         1          0.000540733337 
1998       MPIBLOCKOPT 4     256        1          25         1          0.000540494919 
1999       MPIBLOCKOPT 4     256        1          25         1          0.000605106354 
2000       MPIBLOCKOPT 4     256        1          25         1          0.000584840775 
2001       MPIBLOCKOPT 4     256        1          25         1          0.000592947006 
2077       MPIBLOCKOPT 4     512        1          25         1          0.004720449448 
2078       MPIBLOCKOPT 4     512        1          25         1          0.003721714020 
2079       MPIBLOCKOPT 4     512        1          25         1          0.003422021866 
2080       MPIBLOCKOPT 4     512        1          25         1          0.003313541412 
2081       MPIBLOCKOPT 4     512        1          25         1          0.003287076950 
2082       MPIBLOCKOPT 4     512        1          25         1          0.003188371658 
2083       MPIBLOCKOPT 4     512        1          25         1          0.003199577332 
2084       MPIBLOCKOPT 4     512        1          25         1          0.003315925598 
2085       MPIBLOCKOPT 4     512        1          25         1          0.003285646439 
2086       MPIBLOCKOPT 4     512        1          25         1          0.003316164017 
2087       MPIBLOCKOPT 4     512        1          25         1          0.005131483078 
2088       MPIBLOCKOPT 4     512        1          25         1          0.004389286041 
2089       MPIBLOCKOPT 4     512        1          25         1          0.003572702408 
2090       MPIBLOCKOPT 4     512        1          25         1          0.003472805023 
2091       MPIBLOCKOPT 4     512        1          25         1          0.003431081772 
2092       MPIBLOCKOPT 4     512        1          25         1          0.003415107727 
2093       MPIBLOCKOPT 4     512        1          25         1          0.003406763077 
2094       MPIBLOCKOPT 4     512        1          25         1          0.003371238708 
2095       MPIBLOCKOPT 4     512        1          25         1          0.003432750702 
2096       MPIBLOCKOPT 4     512        1          25         1          0.003424882889 
2097       MPIBLOCKOPT 4     512        1          25         1          0.003402709961 
2098       MPIBLOCKOPT 4     512        1          25         1          0.003695726395 
2099       MPIBLOCKOPT 4     512        1          25         1          0.003887891769 
2100       MPIBLOCKOPT 4     512        1          25         1          0.003432035446 
2101       MPIBLOCKOPT 4     512        1          25         1          0.004442214966 
2177       MPIBLOCKOPT 4     1024       1          25         1          0.020377635956 
2178       MPIBLOCKOPT 4     1024       1          25         1          0.017729043961 
2179       MPIBLOCKOPT 4     1024       1          25         1          0.017838954926 
2180       MPIBLOCKOPT 4     1024       1          25         1          0.017432928085 
2181       MPIBLOCKOPT 4     1024       1          25         1          0.016957283020 
2182       MPIBLOCKOPT 4     1024       1          25         1          0.017243862152 
2183       MPIBLOCKOPT 4     1024       1          25         1          0.018238067627 
2184       MPIBLOCKOPT 4     1024       1          25         1          0.018284559250 
2185       MPIBLOCKOPT 4     1024       1          25         1          0.017691373825 
2186       MPIBLOCKOPT 4     1024       1          25         1          0.017336606979 
2187       MPIBLOCKOPT 4     1024       1          25         1          0.017305135727 
2188       MPIBLOCKOPT 4     1024       1          25         1          0.018077373505 
2189       MPIBLOCKOPT 4     1024       1          25         1          0.017450809479 
2190       MPIBLOCKOPT 4     1024       1          25         1          0.017229795456 
2191       MPIBLOCKOPT 4     1024       1          25         1          0.017500638962 
2192       MPIBLOCKOPT 4     1024       1          25         1          0.017858982086 
2193       MPIBLOCKOPT 4     1024       1          25         1          0.019252777100 
2194       MPIBLOCKOPT 4     1024       1          25         1          0.018392801285 
2195       MPIBLOCKOPT 4     1024       1          25         1          0.018206357956 
2196       MPIBLOCKOPT 4     1024       1          25         1          0.017610549927 
2197       MPIBLOCKOPT 4     1024       1          25         1          0.017686367035 
2198       MPIBLOCKOPT 4     1024       1          25         1          0.017123699188 
2199       MPIBLOCKOPT 4     1024       1          25         1          0.017167806625 
2200       MPIBLOCKOPT 4     1024       1          25         1          0.018950700760 
2201       MPIBLOCKOPT 4     1024       1          25         1          0.019595146179 
2277       MPIBLOCKOPT 4     2048       1          25         1          0.070286273956 
2278       MPIBLOCKOPT 4     2048       1          25         1          0.087162256241 
2279       MPIBLOCKOPT 4     2048       1          25         1          0.101032495499 
2280       MPIBLOCKOPT 4     2048       1          25         1          0.087586164474 
2281       MPIBLOCKOPT 4     2048       1          25         1          0.086522579193 
2282       MPIBLOCKOPT 4     2048       1          25         1          0.085854530334 
2283       MPIBLOCKOPT 4     2048       1          25         1          0.086254119873 
2284       MPIBLOCKOPT 4     2048       1          25         1          0.087346076965 
2285       MPIBLOCKOPT 4     2048       1          25         1          0.085672855377 
2286       MPIBLOCKOPT 4     2048       1          25         1          0.097178697586 
2287       MPIBLOCKOPT 4     2048       1          25         1          0.088148593903 
2288       MPIBLOCKOPT 4     2048       1          25         1          0.087556362152 
2289       MPIBLOCKOPT 4     2048       1          25         1          0.068551540375 
2290       MPIBLOCKOPT 4     2048       1          25         1          0.064299583435 
2291       MPIBLOCKOPT 4     2048       1          25         1          0.084409952164 
2292       MPIBLOCKOPT 4     2048       1          25         1          0.092653036118 
2293       MPIBLOCKOPT 4     2048       1          25         1          0.058557748795 
2294       MPIBLOCKOPT 4     2048       1          25         1          0.088043928146 
2295       MPIBLOCKOPT 4     2048       1          25         1          0.087504148483 
2296       MPIBLOCKOPT 4     2048       1          25         1          0.088901281357 
2297       MPIBLOCKOPT 4     2048       1          25         1          0.088794708252 
2298       MPIBLOCKOPT 4     2048       1          25         1          0.065362691879 
2299       MPIBLOCKOPT 4     2048       1          25         1          0.067311048508 
2300       MPIBLOCKOPT 4     2048       1          25         1          0.088680744171 
2301       MPIBLOCKOPT 4     2048       1          25         1          0.091131448746 
2377       MPIBLOCKOPT 4     4096       1          25         1          0.305314064026 
2378       MPIBLOCKOPT 4     4096       1          25         1          0.340191364288 
2379       MPIBLOCKOPT 4     4096       1          25         1          0.328153848648 
2380       MPIBLOCKOPT 4     4096       1          25         1          0.308492183685 
2381       MPIBLOCKOPT 4     4096       1          25         1          0.350184679031 
2382       MPIBLOCKOPT 4     4096       1          25         1          0.371983766556 
2383       MPIBLOCKOPT 4     4096       1          25         1          0.464381694794 
2384       MPIBLOCKOPT 4     4096       1          25         1          0.379637956619 
2385       MPIBLOCKOPT 4     4096       1          25         1          0.309732437134 
2386       MPIBLOCKOPT 4     4096       1          25         1          0.369178056717 
2387       MPIBLOCKOPT 4     4096       1          25         1          0.401160001755 
2388       MPIBLOCKOPT 4     4096       1          25         1          0.501951217651 
2389       MPIBLOCKOPT 4     4096       1          25         1          0.414858341217 
2390       MPIBLOCKOPT 4     4096       1          25         1          0.491520881653 
2391       MPIBLOCKOPT 4     4096       1          25         1          0.378444910049 
2392       MPIBLOCKOPT 4     4096       1          25         1          0.430135726929 
2393       MPIBLOCKOPT 4     4096       1          25         1          0.322065114975 
2394       MPIBLOCKOPT 4     4096       1          25         1          0.368685960770 
2395       MPIBLOCKOPT 4     4096       1          25         1          0.448415279388 
2396       MPIBLOCKOPT 4     4096       1          25         1          0.491138935089 
2397       MPIBLOCKOPT 4     4096       1          25         1          0.522220373154 
2398       MPIBLOCKOPT 4     4096       1          25         1          0.329056739807 
2399       MPIBLOCKOPT 4     4096       1          25         1          0.301526784897 
2400       MPIBLOCKOPT 4     4096       1          25         1          0.360181331635 
2401       MPIBLOCKOPT 4     4096       1          25         1          0.307745456696 
