N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
71         MPISG      2     16         1          25         4          0.000042438507 
72         MPISG      2     16         1          25         4          0.000040531158 
73         MPISG      2     16         1          25         4          0.000042915344 
74         MPISG      2     16         1          25         4          0.000044584274 
75         MPISG      2     16         1          25         4          0.000041723251 
76         MPISG      2     16         1          25         8          0.001461744308 
77         MPISG      2     16         1          25         8          0.000279188156 
78         MPISG      2     16         1          25         8          0.000263214111 
79         MPISG      2     16         1          25         8          0.000265121460 
80         MPISG      2     16         1          25         8          0.000152587891 
81         MPISG      2     16         1          25         8          0.000084161758 
82         MPISG      2     16         1          25         8          0.000086307526 
83         MPISG      2     16         1          25         8          0.000083208084 
84         MPISG      2     16         1          25         8          0.000083923340 
85         MPISG      2     16         1          25         8          0.000079870224 
86         MPISG      2     16         1          25         8          0.000140428543 
87         MPISG      2     16         1          25         8          0.000119686127 
88         MPISG      2     16         1          25         8          0.000118017197 
89         MPISG      2     16         1          25         8          0.000120401382 
90         MPISG      2     16         1          25         8          0.000120639801 
91         MPISG      2     16         1          25         8          0.000114917755 
92         MPISG      2     16         1          25         8          0.000113964081 
93         MPISG      2     16         1          25         8          0.000118732452 
94         MPISG      2     16         1          25         8          0.000120401382 
95         MPISG      2     16         1          25         8          0.000118494034 
96         MPISG      2     16         1          25         8          0.000116586685 
97         MPISG      2     16         1          25         8          0.000120878220 
98         MPISG      2     16         1          25         8          0.000124692917 
99         MPISG      2     16         1          25         8          0.000133037567 
100        MPISG      2     16         1          25         8          0.000127077103 
101        MPISG      2     16         1          25         16         0.001985073090 
102        MPISG      2     16         1          25         16         0.000648736954 
103        MPISG      2     16         1          25         16         0.000621795654 
104        MPISG      2     16         1          25         16         0.000635147095 
105        MPISG      2     16         1          25         16         0.000381708145 
106        MPISG      2     16         1          25         16         0.000226736069 
107        MPISG      2     16         1          25         16         0.000223875046 
108        MPISG      2     16         1          25         16         0.000221729279 
109        MPISG      2     16         1          25         16         0.000216245651 
110        MPISG      2     16         1          25         16         0.000219345093 
111        MPISG      2     16         1          25         16         0.000227451324 
112        MPISG      2     16         1          25         16         0.000226974487 
113        MPISG      2     16         1          25         16         0.000232458115 
114        MPISG      2     16         1          25         16         0.000218391418 
115        MPISG      2     16         1          25         16         0.000228643417 
116        MPISG      2     16         1          25         16         0.000232934952 
117        MPISG      2     16         1          25         16         0.000235080719 
118        MPISG      2     16         1          25         16         0.000240802765 
119        MPISG      2     16         1          25         16         0.000232934952 
120        MPISG      2     16         1          25         16         0.000221729279 
121        MPISG      2     16         1          25         16         0.000227212906 
122        MPISG      2     16         1          25         16         0.000232696533 
123        MPISG      2     16         1          25         16         0.000230789185 
124        MPISG      2     16         1          25         16         0.000230312347 
125        MPISG      2     16         1          25         16         0.000233173370 
126        MPISG      2     16         1          25         16         0.002383947372 
127        MPISG      2     16         1          25         16         0.000678777695 
128        MPISG      2     16         1          25         16         0.000745058060 
129        MPISG      2     16         1          25         16         0.000765085220 
130        MPISG      2     16         1          25         16         0.000428199768 
131        MPISG      2     16         1          25         16         0.000240802765 
132        MPISG      2     16         1          25         16         0.000307321548 
133        MPISG      2     16         1          25         16         0.000263214111 
134        MPISG      2     16         1          25         16         0.000231027603 
135        MPISG      2     16         1          25         16         0.000319480896 
136        MPISG      2     16         1          25         16         0.000221967697 
137        MPISG      2     16         1          25         16         0.000313997269 
138        MPISG      2     16         1          25         16         0.000226259232 
139        MPISG      2     16         1          25         16         0.000273466110 
140        MPISG      2     16         1          25         16         0.000269412994 
141        MPISG      2     16         1          25         16         0.000250816345 
142        MPISG      2     16         1          25         16         0.000291585922 
143        MPISG      2     16         1          25         16         0.000274181366 
144        MPISG      2     16         1          25         16         0.000259876251 
145        MPISG      2     16         1          25         16         0.000222444534 
146        MPISG      2     16         1          25         16         0.000298023224 
147        MPISG      2     16         1          25         16         0.000223875046 
148        MPISG      2     16         1          25         16         0.000278711319 
149        MPISG      2     16         1          25         16         0.000257253647 
150        MPISG      2     16         1          25         16         0.000252246857 
151        MPISG      2     16         1          25         16         0.002188444138 
152        MPISG      2     16         1          25         16         0.000721216202 
153        MPISG      2     16         1          25         16         0.000710725784 
154        MPISG      2     16         1          25         16         0.000746250153 
155        MPISG      2     16         1          25         16         0.000454664230 
156        MPISG      2     16         1          25         16         0.000313282013 
157        MPISG      2     16         1          25         16         0.000300884247 
158        MPISG      2     16         1          25         16         0.000297069550 
159        MPISG      2     16         1          25         16         0.000325679779 
160        MPISG      2     16         1          25         16         0.000329494476 
161        MPISG      2     16         1          25         16         0.000352859497 
162        MPISG      2     16         1          25         16         0.000329256058 
163        MPISG      2     16         1          25         16         0.000324010849 
164        MPISG      2     16         1          25         16         0.000329732895 
165        MPISG      2     16         1          25         16         0.000266551971 
166        MPISG      2     16         1          25         16         0.000250577927 
167        MPISG      2     16         1          25         16         0.000412464142 
168        MPISG      2     16         1          25         16         0.000322103500 
169        MPISG      2     16         1          25         16         0.000308275223 
170        MPISG      2     16         1          25         16         0.000311136246 
171        MPISG      2     16         1          25         16         0.000329017639 
172        MPISG      2     16         1          25         16         0.000316143036 
173        MPISG      2     16         1          25         16         0.000326395035 
174        MPISG      2     16         1          25         16         0.000315666199 
175        MPISG      2     16         1          25         16         0.000319719315 
176        MPISG      2     32         1          25         1          0.000029087067 
177        MPISG      2     32         1          25         1          0.000014543533 
178        MPISG      2     32         1          25         1          0.000009059906 
179        MPISG      2     32         1          25         1          0.000007867813 
180        MPISG      2     32         1          25         1          0.000018358231 
181        MPISG      2     32         1          25         1          0.000019073486 
182        MPISG      2     32         1          25         1          0.000014781952 
183        MPISG      2     32         1          25         1          0.000022888184 
184        MPISG      2     32         1          25         1          0.000007390976 
185        MPISG      2     32         1          25         1          0.000021219254 
186        MPISG      2     32         1          25         1          0.000008344650 
187        MPISG      2     32         1          25         1          0.000009298325 
188        MPISG      2     32         1          25         1          0.000020265579 
189        MPISG      2     32         1          25         1          0.000008106232 
190        MPISG      2     32         1          25         1          0.000010728836 
191        MPISG      2     32         1          25         1          0.000006914139 
192        MPISG      2     32         1          25         1          0.000020265579 
193        MPISG      2     32         1          25         1          0.000007390976 
194        MPISG      2     32         1          25         1          0.000006914139 
195        MPISG      2     32         1          25         1          0.000015020370 
196        MPISG      2     32         1          25         1          0.000008344650 
197        MPISG      2     32         1          25         1          0.000022411346 
198        MPISG      2     32         1          25         1          0.000009059906 
199        MPISG      2     32         1          25         1          0.000008344650 
200        MPISG      2     32         1          25         1          0.000022411346 
201        MPISG      2     32         1          25         2          0.000535249710 
202        MPISG      2     32         1          25         2          0.000068187714 
203        MPISG      2     32         1          25         2          0.000019073486 
204        MPISG      2     32         1          25         2          0.000019073486 
205        MPISG      2     32         1          25         2          0.000021696091 
206        MPISG      2     32         1          25         2          0.000015974045 
207        MPISG      2     32         1          25         2          0.000016450882 
208        MPISG      2     32         1          25         2          0.000018596649 
209        MPISG      2     32         1          25         2          0.000016450882 
210        MPISG      2     32         1          25         2          0.000016450882 
211        MPISG      2     32         1          25         2          0.000016927719 
212        MPISG      2     32         1          25         2          0.000022649765 
213        MPISG      2     32         1          25         2          0.000046968460 
214        MPISG      2     32         1          25         2          0.000039100647 
215        MPISG      2     32         1          25         2          0.000034809113 
216        MPISG      2     32         1          25         2          0.000035285950 
217        MPISG      2     32         1          25         2          0.000047922134 
218        MPISG      2     32         1          25         2          0.000036716461 
219        MPISG      2     32         1          25         2          0.000046253204 
220        MPISG      2     32         1          25         2          0.000035285950 
221        MPISG      2     32         1          25         2          0.000021934509 
222        MPISG      2     32         1          25         2          0.000025987625 
223        MPISG      2     32         1          25         2          0.000029325485 
224        MPISG      2     32         1          25         2          0.000025510788 
225        MPISG      2     32         1          25         2          0.000023603439 
226        MPISG      2     32         1          25         4          0.000928878784 
227        MPISG      2     32         1          25         4          0.000214099884 
228        MPISG      2     32         1          25         4          0.000078439713 
229        MPISG      2     32         1          25         4          0.000070810318 
230        MPISG      2     32         1          25         4          0.000064134598 
231        MPISG      2     32         1          25         4          0.000102996826 
232        MPISG      2     32         1          25         4          0.000080585480 
233        MPISG      2     32         1          25         4          0.000081777573 
234        MPISG      2     32         1          25         4          0.000064134598 
235        MPISG      2     32         1          25         4          0.000064373016 
236        MPISG      2     32         1          25         4          0.000083446503 
237        MPISG      2     32         1          25         4          0.000072240829 
238        MPISG      2     32         1          25         4          0.000091075897 
239        MPISG      2     32         1          25         4          0.000069379807 
240        MPISG      2     32         1          25         4          0.000066518784 
241        MPISG      2     32         1          25         4          0.000062942505 
242        MPISG      2     32         1          25         4          0.000077009201 
243        MPISG      2     32         1          25         4          0.000120639801 
244        MPISG      2     32         1          25         4          0.000074863434 
245        MPISG      2     32         1          25         4          0.000065803528 
246        MPISG      2     32         1          25         4          0.000093460083 
247        MPISG      2     32         1          25         4          0.000112771988 
248        MPISG      2     32         1          25         4          0.000075817108 
249        MPISG      2     32         1          25         4          0.000078439713 
250        MPISG      2     32         1          25         4          0.000067949295 
251        MPISG      2     32         1          25         8          0.001263380051 
252        MPISG      2     32         1          25         8          0.000555753708 
253        MPISG      2     32         1          25         8          0.000200033188 
254        MPISG      2     32         1          25         8          0.000166654587 
255        MPISG      2     32         1          25         8          0.000150918961 
256        MPISG      2     32         1          25         8          0.000156879425 
257        MPISG      2     32         1          25         8          0.000146389008 
258        MPISG      2     32         1          25         8          0.000149011612 
259        MPISG      2     32         1          25         8          0.000153303146 
260        MPISG      2     32         1          25         8          0.000149726868 
261        MPISG      2     32         1          25         8          0.000151395798 
262        MPISG      2     32         1          25         8          0.000149965286 
263        MPISG      2     32         1          25         8          0.000152826309 
264        MPISG      2     32         1          25         8          0.000147104263 
265        MPISG      2     32         1          25         8          0.000154733658 
266        MPISG      2     32         1          25         8          0.000165462494 
267        MPISG      2     32         1          25         8          0.000169277191 
268        MPISG      2     32         1          25         8          0.000163078308 
269        MPISG      2     32         1          25         8          0.000159978867 
270        MPISG      2     32         1          25         8          0.000165462494 
271        MPISG      2     32         1          25         8          0.000165224075 
272        MPISG      2     32         1          25         8          0.000160694122 
273        MPISG      2     32         1          25         8          0.000168561935 
274        MPISG      2     32         1          25         8          0.000168323517 
275        MPISG      2     32         1          25         8          0.000164270401 
276        MPISG      2     32         1          25         16         0.002323865891 
277        MPISG      2     32         1          25         16         0.001136302948 
278        MPISG      2     32         1          25         16         0.000388383865 
279        MPISG      2     32         1          25         16         0.000340700150 
280        MPISG      2     32         1          25         16         0.000334739685 
281        MPISG      2     32         1          25         16         0.000340938568 
282        MPISG      2     32         1          25         16         0.000337839127 
283        MPISG      2     32         1          25         16         0.000327587128 
284        MPISG      2     32         1          25         16         0.000323295593 
285        MPISG      2     32         1          25         16         0.000521421432 
286        MPISG      2     32         1          25         16         0.000447750092 
287        MPISG      2     32         1          25         16         0.000434398651 
288        MPISG      2     32         1          25         16         0.000422000885 
289        MPISG      2     32         1          25         16         0.000395536423 
290        MPISG      2     32         1          25         16         0.000410556793 
291        MPISG      2     32         1          25         16         0.000488758087 
292        MPISG      2     32         1          25         16         0.000483036041 
293        MPISG      2     32         1          25         16         0.000435590744 
294        MPISG      2     32         1          25         16         0.000458717346 
295        MPISG      2     32         1          25         16         0.000367164612 
296        MPISG      2     32         1          25         16         0.000360488892 
297        MPISG      2     32         1          25         16         0.000514030457 
298        MPISG      2     32         1          25         16         0.000445604324 
299        MPISG      2     32         1          25         16         0.000452995300 
300        MPISG      2     32         1          25         16         0.000371217728 
301        MPISG      2     32         1          25         32         0.001436233521 
302        MPISG      2     32         1          25         32         0.000713348389 
303        MPISG      2     32         1          25         32         0.000619649887 
304        MPISG      2     32         1          25         32         0.000690221786 
305        MPISG      2     32         1          25         32         0.000673055649 
306        MPISG      2     32         1          25         32         0.000663042068 
307        MPISG      2     32         1          25         32         0.000671148300 
308        MPISG      2     32         1          25         32         0.000693321228 
309        MPISG      2     32         1          25         32         0.000685214996 
310        MPISG      2     32         1          25         32         0.000657796860 
311        MPISG      2     32         1          25         32         0.000663518906 
312        MPISG      2     32         1          25         32         0.000661849976 
313        MPISG      2     32         1          25         32         0.000656604767 
314        MPISG      2     32         1          25         32         0.000674724579 
315        MPISG      2     32         1          25         32         0.000666141510 
316        MPISG      2     32         1          25         32         0.000661373138 
317        MPISG      2     32         1          25         32         0.000668287277 
318        MPISG      2     32         1          25         32         0.000662326813 
319        MPISG      2     32         1          25         32         0.000655412674 
320        MPISG      2     32         1          25         32         0.000678062439 
321        MPISG      2     32         1          25         32         0.000656843185 
322        MPISG      2     32         1          25         32         0.000648736954 
323        MPISG      2     32         1          25         32         0.000650167465 
324        MPISG      2     32         1          25         32         0.000672578812 
325        MPISG      2     32         1          25         32         0.000649452209 
326        MPISG      2     32         1          25         32         0.001761436462 
327        MPISG      2     32         1          25         32         0.000624895096 
328        MPISG      2     32         1          25         32         0.000655412674 
329        MPISG      2     32         1          25         32         0.000642299652 
330        MPISG      2     32         1          25         32         0.000669240952 
331        MPISG      2     32         1          25         32         0.000665664673 
332        MPISG      2     32         1          25         32         0.000652551651 
333        MPISG      2     32         1          25         32         0.000702142715 
334        MPISG      2     32         1          25         32         0.000710487366 
335        MPISG      2     32         1          25         32         0.000662326813 
336        MPISG      2     32         1          25         32         0.000644445419 
337        MPISG      2     32         1          25         32         0.000665426254 
338        MPISG      2     32         1          25         32         0.000664472580 
339        MPISG      2     32         1          25         32         0.000677585602 
340        MPISG      2     32         1          25         32         0.000660419464 
341        MPISG      2     32         1          25         32         0.000673532486 
342        MPISG      2     32         1          25         32         0.000704526901 
343        MPISG      2     32         1          25         32         0.000718593597 
344        MPISG      2     32         1          25         32         0.000659942627 
345        MPISG      2     32         1          25         32         0.000697851181 
346        MPISG      2     32         1          25         32         0.000653028488 
347        MPISG      2     32         1          25         32         0.000637292862 
348        MPISG      2     32         1          25         32         0.000682592392 
349        MPISG      2     32         1          25         32         0.000666856766 
350        MPISG      2     32         1          25         32         0.000683784485 
351        MPISG      2     64         1          25         1          0.000063896179 
352        MPISG      2     64         1          25         1          0.000036239624 
353        MPISG      2     64         1          25         1          0.000031471252 
354        MPISG      2     64         1          25         1          0.000025272369 
355        MPISG      2     64         1          25         1          0.000033617020 
356        MPISG      2     64         1          25         1          0.000026702881 
357        MPISG      2     64         1          25         1          0.000029563904 
358        MPISG      2     64         1          25         1          0.000022888184 
359        MPISG      2     64         1          25         1          0.000027894974 
360        MPISG      2     64         1          25         1          0.000025749207 
361        MPISG      2     64         1          25         1          0.000025987625 
362        MPISG      2     64         1          25         1          0.000022649765 
363        MPISG      2     64         1          25         1          0.000032901764 
364        MPISG      2     64         1          25         1          0.000024080276 
365        MPISG      2     64         1          25         1          0.000032663345 
366        MPISG      2     64         1          25         1          0.000031709671 
367        MPISG      2     64         1          25         1          0.000023603439 
368        MPISG      2     64         1          25         1          0.000034809113 
369        MPISG      2     64         1          25         1          0.000027894974 
370        MPISG      2     64         1          25         1          0.000025749207 
371        MPISG      2     64         1          25         1          0.000023841858 
372        MPISG      2     64         1          25         1          0.000022411346 
373        MPISG      2     64         1          25         1          0.000023365021 
374        MPISG      2     64         1          25         1          0.000021934509 
375        MPISG      2     64         1          25         1          0.000022649765 
376        MPISG      2     64         1          25         2          0.000225305557 
377        MPISG      2     64         1          25         2          0.000052452087 
378        MPISG      2     64         1          25         2          0.000068664551 
379        MPISG      2     64         1          25         2          0.000057935715 
380        MPISG      2     64         1          25         2          0.000072717667 
381        MPISG      2     64         1          25         2          0.000041961670 
382        MPISG      2     64         1          25         2          0.000060319901 
383        MPISG      2     64         1          25         2          0.000060796738 
384        MPISG      2     64         1          25         2          0.000074863434 
385        MPISG      2     64         1          25         2          0.000060796738 
386        MPISG      2     64         1          25         2          0.000049352646 
387        MPISG      2     64         1          25         2          0.000033855438 
388        MPISG      2     64         1          25         2          0.000034093857 
389        MPISG      2     64         1          25         2          0.000033855438 
390        MPISG      2     64         1          25         2          0.000044584274 
391        MPISG      2     64         1          25         2          0.000032901764 
392        MPISG      2     64         1          25         2          0.000033140182 
393        MPISG      2     64         1          25         2          0.000038385391 
394        MPISG      2     64         1          25         2          0.000035762787 
395        MPISG      2     64         1          25         2          0.000034809113 
396        MPISG      2     64         1          25         2          0.000036478043 
397        MPISG      2     64         1          25         2          0.000034570694 
398        MPISG      2     64         1          25         2          0.000036001205 
399        MPISG      2     64         1          25         2          0.000078916550 
400        MPISG      2     64         1          25         2          0.000036239624 
401        MPISG      2     64         1          25         4          0.000947952271 
402        MPISG      2     64         1          25         4          0.000208139420 
403        MPISG      2     64         1          25         4          0.000210762024 
404        MPISG      2     64         1          25         4          0.000183343887 
405        MPISG      2     64         1          25         4          0.000174999237 
406        MPISG      2     64         1          25         4          0.000172853470 
407        MPISG      2     64         1          25         4          0.000175952911 
408        MPISG      2     64         1          25         4          0.000172376633 
409        MPISG      2     64         1          25         4          0.000165462494 
410        MPISG      2     64         1          25         4          0.000178813934 
411        MPISG      2     64         1          25         4          0.000163793564 
412        MPISG      2     64         1          25         4          0.000178337097 
413        MPISG      2     64         1          25         4          0.000173091888 
414        MPISG      2     64         1          25         4          0.000164747238 
415        MPISG      2     64         1          25         4          0.000183582306 
416        MPISG      2     64         1          25         4          0.000164270401 
417        MPISG      2     64         1          25         4          0.000186443329 
418        MPISG      2     64         1          25         4          0.000160932541 
419        MPISG      2     64         1          25         4          0.000158309937 
420        MPISG      2     64         1          25         4          0.000154733658 
421        MPISG      2     64         1          25         4          0.000155210495 
422        MPISG      2     64         1          25         4          0.000144958496 
423        MPISG      2     64         1          25         4          0.000149011612 
424        MPISG      2     64         1          25         4          0.000149726868 
425        MPISG      2     64         1          25         4          0.000156879425 
426        MPISG      2     64         1          25         8          0.002466917038 
427        MPISG      2     64         1          25         8          0.000415802002 
428        MPISG      2     64         1          25         8          0.000425100327 
429        MPISG      2     64         1          25         8          0.000440120697 
430        MPISG      2     64         1          25         8          0.000446796417 
431        MPISG      2     64         1          25         8          0.000452995300 
432        MPISG      2     64         1          25         8          0.000467300415 
433        MPISG      2     64         1          25         8          0.000527858734 
434        MPISG      2     64         1          25         8          0.000550031662 
435        MPISG      2     64         1          25         8          0.000496149063 
436        MPISG      2     64         1          25         8          0.000466108322 
437        MPISG      2     64         1          25         8          0.000456094742 
438        MPISG      2     64         1          25         8          0.000461578369 
439        MPISG      2     64         1          25         8          0.000455856323 
440        MPISG      2     64         1          25         8          0.000454425812 
441        MPISG      2     64         1          25         8          0.000436544418 
442        MPISG      2     64         1          25         8          0.000461578369 
443        MPISG      2     64         1          25         8          0.000462770462 
444        MPISG      2     64         1          25         8          0.000459194183 
445        MPISG      2     64         1          25         8          0.000458717346 
446        MPISG      2     64         1          25         8          0.000447988510 
447        MPISG      2     64         1          25         8          0.000469684601 
448        MPISG      2     64         1          25         8          0.000473499298 
449        MPISG      2     64         1          25         8          0.000494003296 
450        MPISG      2     64         1          25         8          0.000487327576 
451        MPISG      2     64         1          25         16         0.004185199738 
452        MPISG      2     64         1          25         16         0.001277446747 
453        MPISG      2     64         1          25         16         0.001221656799 
454        MPISG      2     64         1          25         16         0.001222133636 
455        MPISG      2     64         1          25         16         0.001129865646 
456        MPISG      2     64         1          25         16         0.001164674759 
457        MPISG      2     64         1          25         16         0.001187324524 
458        MPISG      2     64         1          25         16         0.001293182373 
459        MPISG      2     64         1          25         16         0.001240253448 
460        MPISG      2     64         1          25         16         0.001237154007 
461        MPISG      2     64         1          25         16         0.001195669174 
462        MPISG      2     64         1          25         16         0.001230955124 
463        MPISG      2     64         1          25         16         0.001263141632 
464        MPISG      2     64         1          25         16         0.001214981079 
465        MPISG      2     64         1          25         16         0.001190185547 
466        MPISG      2     64         1          25         16         0.001520872116 
467        MPISG      2     64         1          25         16         0.001268863678 
468        MPISG      2     64         1          25         16         0.001348495483 
469        MPISG      2     64         1          25         16         0.001339197159 
470        MPISG      2     64         1          25         16         0.001365423203 
471        MPISG      2     64         1          25         16         0.001561403275 
472        MPISG      2     64         1          25         16         0.001420736313 
473        MPISG      2     64         1          25         16         0.001487016678 
474        MPISG      2     64         1          25         16         0.001585006714 
475        MPISG      2     64         1          25         16         0.001362323761 
476        MPISG      2     64         1          25         32         0.002356767654 
477        MPISG      2     64         1          25         32         0.001118659973 
478        MPISG      2     64         1          25         32         0.001107215881 
479        MPISG      2     64         1          25         32         0.001100301743 
480        MPISG      2     64         1          25         32         0.001146316528 
481        MPISG      2     64         1          25         32         0.001245737076 
482        MPISG      2     64         1          25         32         0.001117944717 
483        MPISG      2     64         1          25         32         0.001131057739 
484        MPISG      2     64         1          25         32         0.001112461090 
485        MPISG      2     64         1          25         32         0.001087903976 
486        MPISG      2     64         1          25         32         0.001103162766 
487        MPISG      2     64         1          25         32         0.001116991043 
488        MPISG      2     64         1          25         32         0.001092433929 
489        MPISG      2     64         1          25         32         0.001094341278 
490        MPISG      2     64         1          25         32         0.001120567322 
491        MPISG      2     64         1          25         32         0.001082420349 
492        MPISG      2     64         1          25         32         0.001115560532 
493        MPISG      2     64         1          25         32         0.001145839691 
494        MPISG      2     64         1          25         32         0.001126050949 
495        MPISG      2     64         1          25         32         0.001128196716 
496        MPISG      2     64         1          25         32         0.001123666763 
497        MPISG      2     64         1          25         32         0.001097202301 
498        MPISG      2     64         1          25         32         0.001132249832 
499        MPISG      2     64         1          25         32         0.001121044159 
500        MPISG      2     64         1          25         32         0.001114368439 
501        MPISG      2     64         1          25         64         0.427135944366 
502        MPISG      2     64         1          25         64         0.002087831497 
503        MPISG      2     64         1          25         64         0.001942873001 
504        MPISG      2     64         1          25         64         0.002596855164 
505        MPISG      2     64         1          25         64         0.002795934677 
506        MPISG      2     64         1          25         64         0.002824068069 
507        MPISG      2     64         1          25         64         0.002821683884 
508        MPISG      2     64         1          25         64         0.002855062485 
509        MPISG      2     64         1          25         64         0.002817869186 
510        MPISG      2     64         1          25         64         0.002820491791 
511        MPISG      2     64         1          25         64         0.002867221832 
