N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
260        MPISG      2     32         1          25         8          0.000153303146 
261        MPISG      2     32         1          25         8          0.000149726868 
262        MPISG      2     32         1          25         8          0.000151395798 
263        MPISG      2     32         1          25         8          0.000149965286 
264        MPISG      2     32         1          25         8          0.000152826309 
265        MPISG      2     32         1          25         8          0.000147104263 
266        MPISG      2     32         1          25         8          0.000154733658 
267        MPISG      2     32         1          25         8          0.000165462494 
268        MPISG      2     32         1          25         8          0.000169277191 
269        MPISG      2     32         1          25         8          0.000163078308 
270        MPISG      2     32         1          25         8          0.000159978867 
271        MPISG      2     32         1          25         8          0.000165462494 
272        MPISG      2     32         1          25         8          0.000165224075 
273        MPISG      2     32         1          25         8          0.000160694122 
274        MPISG      2     32         1          25         8          0.000168561935 
275        MPISG      2     32         1          25         8          0.000168323517 
276        MPISG      2     32         1          25         8          0.000164270401 
277        MPISG      2     32         1          25         16         0.002323865891 
278        MPISG      2     32         1          25         16         0.001136302948 
279        MPISG      2     32         1          25         16         0.000388383865 
280        MPISG      2     32         1          25         16         0.000340700150 
281        MPISG      2     32         1          25         16         0.000334739685 
282        MPISG      2     32         1          25         16         0.000340938568 
283        MPISG      2     32         1          25         16         0.000337839127 
284        MPISG      2     32         1          25         16         0.000327587128 
285        MPISG      2     32         1          25         16         0.000323295593 
286        MPISG      2     32         1          25         16         0.000521421432 
287        MPISG      2     32         1          25         16         0.000447750092 
288        MPISG      2     32         1          25         16         0.000434398651 
289        MPISG      2     32         1          25         16         0.000422000885 
290        MPISG      2     32         1          25         16         0.000395536423 
291        MPISG      2     32         1          25         16         0.000410556793 
292        MPISG      2     32         1          25         16         0.000488758087 
293        MPISG      2     32         1          25         16         0.000483036041 
294        MPISG      2     32         1          25         16         0.000435590744 
295        MPISG      2     32         1          25         16         0.000458717346 
296        MPISG      2     32         1          25         16         0.000367164612 
297        MPISG      2     32         1          25         16         0.000360488892 
298        MPISG      2     32         1          25         16         0.000514030457 
299        MPISG      2     32         1          25         16         0.000445604324 
300        MPISG      2     32         1          25         16         0.000452995300 
301        MPISG      2     32         1          25         16         0.000371217728 
302        MPISG      2     32         1          25         32         0.001436233521 
303        MPISG      2     32         1          25         32         0.000713348389 
304        MPISG      2     32         1          25         32         0.000619649887 
305        MPISG      2     32         1          25         32         0.000690221786 
306        MPISG      2     32         1          25         32         0.000673055649 
307        MPISG      2     32         1          25         32         0.000663042068 
308        MPISG      2     32         1          25         32         0.000671148300 
309        MPISG      2     32         1          25         32         0.000693321228 
310        MPISG      2     32         1          25         32         0.000685214996 
311        MPISG      2     32         1          25         32         0.000657796860 
312        MPISG      2     32         1          25         32         0.000663518906 
313        MPISG      2     32         1          25         32         0.000661849976 
314        MPISG      2     32         1          25         32         0.000656604767 
315        MPISG      2     32         1          25         32         0.000674724579 
316        MPISG      2     32         1          25         32         0.000666141510 
317        MPISG      2     32         1          25         32         0.000661373138 
318        MPISG      2     32         1          25         32         0.000668287277 
319        MPISG      2     32         1          25         32         0.000662326813 
320        MPISG      2     32         1          25         32         0.000655412674 
321        MPISG      2     32         1          25         32         0.000678062439 
322        MPISG      2     32         1          25         32         0.000656843185 
323        MPISG      2     32         1          25         32         0.000648736954 
324        MPISG      2     32         1          25         32         0.000650167465 
325        MPISG      2     32         1          25         32         0.000672578812 
326        MPISG      2     32         1          25         32         0.000649452209 
327        MPISG      2     32         1          25         32         0.001761436462 
328        MPISG      2     32         1          25         32         0.000624895096 
329        MPISG      2     32         1          25         32         0.000655412674 
330        MPISG      2     32         1          25         32         0.000642299652 
331        MPISG      2     32         1          25         32         0.000669240952 
332        MPISG      2     32         1          25         32         0.000665664673 
333        MPISG      2     32         1          25         32         0.000652551651 
334        MPISG      2     32         1          25         32         0.000702142715 
335        MPISG      2     32         1          25         32         0.000710487366 
336        MPISG      2     32         1          25         32         0.000662326813 
337        MPISG      2     32         1          25         32         0.000644445419 
338        MPISG      2     32         1          25         32         0.000665426254 
339        MPISG      2     32         1          25         32         0.000664472580 
340        MPISG      2     32         1          25         32         0.000677585602 
341        MPISG      2     32         1          25         32         0.000660419464 
342        MPISG      2     32         1          25         32         0.000673532486 
343        MPISG      2     32         1          25         32         0.000704526901 
344        MPISG      2     32         1          25         32         0.000718593597 
345        MPISG      2     32         1          25         32         0.000659942627 
346        MPISG      2     32         1          25         32         0.000697851181 
347        MPISG      2     32         1          25         32         0.000653028488 
348        MPISG      2     32         1          25         32         0.000637292862 
349        MPISG      2     32         1          25         32         0.000682592392 
350        MPISG      2     32         1          25         32         0.000666856766 
351        MPISG      2     32         1          25         32         0.000683784485 
377        MPISG      2     64         1          25         2          0.000225305557 
378        MPISG      2     64         1          25         2          0.000052452087 
379        MPISG      2     64         1          25         2          0.000068664551 
380        MPISG      2     64         1          25         2          0.000057935715 
381        MPISG      2     64         1          25         2          0.000072717667 
382        MPISG      2     64         1          25         2          0.000041961670 
383        MPISG      2     64         1          25         2          0.000060319901 
384        MPISG      2     64         1          25         2          0.000060796738 
385        MPISG      2     64         1          25         2          0.000074863434 
386        MPISG      2     64         1          25         2          0.000060796738 
387        MPISG      2     64         1          25         2          0.000049352646 
388        MPISG      2     64         1          25         2          0.000033855438 
389        MPISG      2     64         1          25         2          0.000034093857 
390        MPISG      2     64         1          25         2          0.000033855438 
391        MPISG      2     64         1          25         2          0.000044584274 
392        MPISG      2     64         1          25         2          0.000032901764 
393        MPISG      2     64         1          25         2          0.000033140182 
394        MPISG      2     64         1          25         2          0.000038385391 
395        MPISG      2     64         1          25         2          0.000035762787 
396        MPISG      2     64         1          25         2          0.000034809113 
397        MPISG      2     64         1          25         2          0.000036478043 
398        MPISG      2     64         1          25         2          0.000034570694 
399        MPISG      2     64         1          25         2          0.000036001205 
400        MPISG      2     64         1          25         2          0.000078916550 
401        MPISG      2     64         1          25         2          0.000036239624 
402        MPISG      2     64         1          25         4          0.000947952271 
403        MPISG      2     64         1          25         4          0.000208139420 
404        MPISG      2     64         1          25         4          0.000210762024 
405        MPISG      2     64         1          25         4          0.000183343887 
406        MPISG      2     64         1          25         4          0.000174999237 
407        MPISG      2     64         1          25         4          0.000172853470 
408        MPISG      2     64         1          25         4          0.000175952911 
409        MPISG      2     64         1          25         4          0.000172376633 
410        MPISG      2     64         1          25         4          0.000165462494 
411        MPISG      2     64         1          25         4          0.000178813934 
412        MPISG      2     64         1          25         4          0.000163793564 
413        MPISG      2     64         1          25         4          0.000178337097 
414        MPISG      2     64         1          25         4          0.000173091888 
415        MPISG      2     64         1          25         4          0.000164747238 
416        MPISG      2     64         1          25         4          0.000183582306 
417        MPISG      2     64         1          25         4          0.000164270401 
418        MPISG      2     64         1          25         4          0.000186443329 
419        MPISG      2     64         1          25         4          0.000160932541 
420        MPISG      2     64         1          25         4          0.000158309937 
421        MPISG      2     64         1          25         4          0.000154733658 
422        MPISG      2     64         1          25         4          0.000155210495 
423        MPISG      2     64         1          25         4          0.000144958496 
424        MPISG      2     64         1          25         4          0.000149011612 
425        MPISG      2     64         1          25         4          0.000149726868 
426        MPISG      2     64         1          25         4          0.000156879425 
427        MPISG      2     64         1          25         8          0.002466917038 
428        MPISG      2     64         1          25         8          0.000415802002 
429        MPISG      2     64         1          25         8          0.000425100327 
430        MPISG      2     64         1          25         8          0.000440120697 
431        MPISG      2     64         1          25         8          0.000446796417 
432        MPISG      2     64         1          25         8          0.000452995300 
433        MPISG      2     64         1          25         8          0.000467300415 
434        MPISG      2     64         1          25         8          0.000527858734 
435        MPISG      2     64         1          25         8          0.000550031662 
436        MPISG      2     64         1          25         8          0.000496149063 
437        MPISG      2     64         1          25         8          0.000466108322 
438        MPISG      2     64         1          25         8          0.000456094742 
439        MPISG      2     64         1          25         8          0.000461578369 
440        MPISG      2     64         1          25         8          0.000455856323 
441        MPISG      2     64         1          25         8          0.000454425812 
442        MPISG      2     64         1          25         8          0.000436544418 
443        MPISG      2     64         1          25         8          0.000461578369 
444        MPISG      2     64         1          25         8          0.000462770462 
445        MPISG      2     64         1          25         8          0.000459194183 
446        MPISG      2     64         1          25         8          0.000458717346 
447        MPISG      2     64         1          25         8          0.000447988510 
448        MPISG      2     64         1          25         8          0.000469684601 
449        MPISG      2     64         1          25         8          0.000473499298 
450        MPISG      2     64         1          25         8          0.000494003296 
451        MPISG      2     64         1          25         8          0.000487327576 
452        MPISG      2     64         1          25         16         0.004185199738 
453        MPISG      2     64         1          25         16         0.001277446747 
454        MPISG      2     64         1          25         16         0.001221656799 
455        MPISG      2     64         1          25         16         0.001222133636 
456        MPISG      2     64         1          25         16         0.001129865646 
457        MPISG      2     64         1          25         16         0.001164674759 
458        MPISG      2     64         1          25         16         0.001187324524 
459        MPISG      2     64         1          25         16         0.001293182373 
460        MPISG      2     64         1          25         16         0.001240253448 
461        MPISG      2     64         1          25         16         0.001237154007 
462        MPISG      2     64         1          25         16         0.001195669174 
463        MPISG      2     64         1          25         16         0.001230955124 
464        MPISG      2     64         1          25         16         0.001263141632 
465        MPISG      2     64         1          25         16         0.001214981079 
466        MPISG      2     64         1          25         16         0.001190185547 
467        MPISG      2     64         1          25         16         0.001520872116 
468        MPISG      2     64         1          25         16         0.001268863678 
469        MPISG      2     64         1          25         16         0.001348495483 
470        MPISG      2     64         1          25         16         0.001339197159 
471        MPISG      2     64         1          25         16         0.001365423203 
472        MPISG      2     64         1          25         16         0.001561403275 
473        MPISG      2     64         1          25         16         0.001420736313 
474        MPISG      2     64         1          25         16         0.001487016678 
475        MPISG      2     64         1          25         16         0.001585006714 
476        MPISG      2     64         1          25         16         0.001362323761 
477        MPISG      2     64         1          25         32         0.002356767654 
478        MPISG      2     64         1          25         32         0.001118659973 
479        MPISG      2     64         1          25         32         0.001107215881 
480        MPISG      2     64         1          25         32         0.001100301743 
481        MPISG      2     64         1          25         32         0.001146316528 
482        MPISG      2     64         1          25         32         0.001245737076 
483        MPISG      2     64         1          25         32         0.001117944717 
484        MPISG      2     64         1          25         32         0.001131057739 
485        MPISG      2     64         1          25         32         0.001112461090 
486        MPISG      2     64         1          25         32         0.001087903976 
487        MPISG      2     64         1          25         32         0.001103162766 
488        MPISG      2     64         1          25         32         0.001116991043 
489        MPISG      2     64         1          25         32         0.001092433929 
490        MPISG      2     64         1          25         32         0.001094341278 
491        MPISG      2     64         1          25         32         0.001120567322 
492        MPISG      2     64         1          25         32         0.001082420349 
493        MPISG      2     64         1          25         32         0.001115560532 
494        MPISG      2     64         1          25         32         0.001145839691 
495        MPISG      2     64         1          25         32         0.001126050949 
496        MPISG      2     64         1          25         32         0.001128196716 
497        MPISG      2     64         1          25         32         0.001123666763 
498        MPISG      2     64         1          25         32         0.001097202301 
499        MPISG      2     64         1          25         32         0.001132249832 
500        MPISG      2     64         1          25         32         0.001121044159 
501        MPISG      2     64         1          25         32         0.001114368439 
502        MPISG      2     64         1          25         64         0.427135944366 
503        MPISG      2     64         1          25         64         0.002087831497 
504        MPISG      2     64         1          25         64         0.001942873001 
505        MPISG      2     64         1          25         64         0.002596855164 
506        MPISG      2     64         1          25         64         0.002795934677 
507        MPISG      2     64         1          25         64         0.002824068069 
508        MPISG      2     64         1          25         64         0.002821683884 
509        MPISG      2     64         1          25         64         0.002855062485 
510        MPISG      2     64         1          25         64         0.002817869186 
511        MPISG      2     64         1          25         64         0.002820491791 
512        MPISG      2     64         1          25         64         0.002867221832 
513        MPISG      2     64         1          25         64         0.002849340439 
514        MPISG      2     64         1          25         64         0.002813339233 
515        MPISG      2     64         1          25         64         0.002781867981 
516        MPISG      2     64         1          25         64         0.002788066864 
517        MPISG      2     64         1          25         64         0.002818822861 
518        MPISG      2     64         1          25         64         0.002755880356 
519        MPISG      2     64         1          25         64         0.002796173096 
520        MPISG      2     64         1          25         64         0.002824544907 
521        MPISG      2     64         1          25         64         0.002851724625 
522        MPISG      2     64         1          25         64         0.002817153931 
523        MPISG      2     64         1          25         64         0.002821922302 
524        MPISG      2     64         1          25         64         0.002831697464 
525        MPISG      2     64         1          25         64         0.002842903137 
526        MPISG      2     64         1          25         64         0.002789735794 
552        MPISG      2     128        1          25         2          0.000337123871 
553        MPISG      2     128        1          25         2          0.000117301941 
554        MPISG      2     128        1          25         2          0.000116348267 
555        MPISG      2     128        1          25         2          0.000118494034 
556        MPISG      2     128        1          25         2          0.000122308731 
557        MPISG      2     128        1          25         2          0.000130891800 
558        MPISG      2     128        1          25         2          0.000112771988 
559        MPISG      2     128        1          25         2          0.000107288361 
560        MPISG      2     128        1          25         2          0.000106811523 
561        MPISG      2     128        1          25         2          0.000187873840 
562        MPISG      2     128        1          25         2          0.000165224075 
563        MPISG      2     128        1          25         2          0.000161647797 
564        MPISG      2     128        1          25         2          0.000159263611 
565        MPISG      2     128        1          25         2          0.000115871429 
566        MPISG      2     128        1          25         2          0.000117063522 
567        MPISG      2     128        1          25         2          0.000118017197 
568        MPISG      2     128        1          25         2          0.000109195709 
569        MPISG      2     128        1          25         2          0.000105381012 
570        MPISG      2     128        1          25         2          0.000104188919 
571        MPISG      2     128        1          25         2          0.000106811523 
572        MPISG      2     128        1          25         2          0.000109195709 
573        MPISG      2     128        1          25         2          0.000104427338 
574        MPISG      2     128        1          25         2          0.000102043152 
575        MPISG      2     128        1          25         2          0.000107765198 
576        MPISG      2     128        1          25         2          0.000107049942 
577        MPISG      2     128        1          25         4          0.001517057419 
578        MPISG      2     128        1          25         4          0.000352621078 
579        MPISG      2     128        1          25         4          0.000359296799 
580        MPISG      2     128        1          25         4          0.000376939774 
581        MPISG      2     128        1          25         4          0.000325679779 
582        MPISG      2     128        1          25         4          0.000501394272 
583        MPISG      2     128        1          25         4          0.000404834747 
584        MPISG      2     128        1          25         4          0.000331401825 
585        MPISG      2     128        1          25         4          0.000355958939 
586        MPISG      2     128        1          25         4          0.000487089157 
587        MPISG      2     128        1          25         4          0.000385761261 
588        MPISG      2     128        1          25         4          0.000353813171 
589        MPISG      2     128        1          25         4          0.000364065170 
590        MPISG      2     128        1          25         4          0.000515699387 
591        MPISG      2     128        1          25         4          0.000379085541 
592        MPISG      2     128        1          25         4          0.000351667404 
593        MPISG      2     128        1          25         4          0.000490665436 
594        MPISG      2     128        1          25         4          0.000397920609 
595        MPISG      2     128        1          25         4          0.000351190567 
596        MPISG      2     128        1          25         4          0.000348567963 
597        MPISG      2     128        1          25         4          0.000500917435 
598        MPISG      2     128        1          25         4          0.000452518463 
599        MPISG      2     128        1          25         4          0.000395774841 
600        MPISG      2     128        1          25         4          0.000335454941 
601        MPISG      2     128        1          25         4          0.000350475311 
602        MPISG      2     128        1          25         8          0.002125740051 
603        MPISG      2     128        1          25         8          0.001020669937 
604        MPISG      2     128        1          25         8          0.000922441483 
605        MPISG      2     128        1          25         8          0.000916242599 
606        MPISG      2     128        1          25         8          0.000906467438 
607        MPISG      2     128        1          25         8          0.000897884369 
608        MPISG      2     128        1          25         8          0.000935792923 
609        MPISG      2     128        1          25         8          0.000910043716 
610        MPISG      2     128        1          25         8          0.000931978226 
611        MPISG      2     128        1          25         8          0.000948429108 
612        MPISG      2     128        1          25         8          0.000782966614 
613        MPISG      2     128        1          25         8          0.001041173935 
614        MPISG      2     128        1          25         8          0.000974416733 
615        MPISG      2     128        1          25         8          0.000972747803 
616        MPISG      2     128        1          25         8          0.000999212265 
617        MPISG      2     128        1          25         8          0.000968694687 
618        MPISG      2     128        1          25         8          0.000980854034 
619        MPISG      2     128        1          25         8          0.000949144363 
620        MPISG      2     128        1          25         8          0.000983715057 
621        MPISG      2     128        1          25         8          0.000960111618 
622        MPISG      2     128        1          25         8          0.000962734222 
623        MPISG      2     128        1          25         8          0.000954866409 
624        MPISG      2     128        1          25         8          0.000964641571 
625        MPISG      2     128        1          25         8          0.000964403152 
626        MPISG      2     128        1          25         8          0.000771760941 
627        MPISG      2     128        1          25         16         0.005035638809 
628        MPISG      2     128        1          25         16         0.002611637115 
629        MPISG      2     128        1          25         16         0.002293825150 
630        MPISG      2     128        1          25         16         0.002187013626 
631        MPISG      2     128        1          25         16         0.002153635025 
632        MPISG      2     128        1          25         16         0.002185106277 
633        MPISG      2     128        1          25         16         0.002192258835 
634        MPISG      2     128        1          25         16         0.002269029617 
635        MPISG      2     128        1          25         16         0.002806901932 
636        MPISG      2     128        1          25         16         0.002283334732 
637        MPISG      2     128        1          25         16         0.002271413803 
638        MPISG      2     128        1          25         16         0.002280712128 
639        MPISG      2     128        1          25         16         0.002326250076 
640        MPISG      2     128        1          25         16         0.002361536026 
641        MPISG      2     128        1          25         16         0.002472162247 
642        MPISG      2     128        1          25         16         0.002415180206 
643        MPISG      2     128        1          25         16         0.002333641052 
644        MPISG      2     128        1          25         16         0.002469539642 
645        MPISG      2     128        1          25         16         0.002501964569 
646        MPISG      2     128        1          25         16         0.002819776535 
647        MPISG      2     128        1          25         16         0.002903938293 
648        MPISG      2     128        1          25         16         0.002840757370 
649        MPISG      2     128        1          25         16         0.002866268158 
650        MPISG      2     128        1          25         16         0.002910137177 
651        MPISG      2     128        1          25         16         0.002878665924 
652        MPISG      2     128        1          25         32         0.003251314163 
653        MPISG      2     128        1          25         32         0.002716541290 
654        MPISG      2     128        1          25         32         0.002655267715 
655        MPISG      2     128        1          25         32         0.002641201019 
656        MPISG      2     128        1          25         32         0.002568721771 
657        MPISG      2     128        1          25         32         0.002586603165 
