N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1638       MPIBLOCKOPT 4     16         1          25         16         0.000185966492 
1639       MPIBLOCKOPT 4     16         1          25         16         0.000236272812 
1640       MPIBLOCKOPT 4     16         1          25         16         0.000188350677 
1641       MPIBLOCKOPT 4     16         1          25         16         0.000231027603 
1642       MPIBLOCKOPT 4     16         1          25         16         0.000208139420 
1643       MPIBLOCKOPT 4     16         1          25         16         0.000187158585 
1644       MPIBLOCKOPT 4     16         1          25         16         0.000166416168 
1645       MPIBLOCKOPT 4     16         1          25         16         0.000160455704 
1646       MPIBLOCKOPT 4     16         1          25         16         0.000149965286 
1647       MPIBLOCKOPT 4     16         1          25         16         0.000138282776 
1648       MPIBLOCKOPT 4     16         1          25         16         0.000133275986 
1649       MPIBLOCKOPT 4     16         1          25         16         0.000124931335 
1650       MPIBLOCKOPT 4     16         1          25         16         0.000125408173 
1651       MPIBLOCKOPT 4     16         1          25         16         0.000119924545 
1652       MPIBLOCKOPT 4     16         1          25         16         0.001073122025 
1653       MPIBLOCKOPT 4     16         1          25         16         0.000218629837 
1654       MPIBLOCKOPT 4     16         1          25         16         0.000220537186 
1655       MPIBLOCKOPT 4     16         1          25         16         0.000228404999 
1656       MPIBLOCKOPT 4     16         1          25         16         0.000210285187 
1657       MPIBLOCKOPT 4     16         1          25         16         0.000218629837 
1658       MPIBLOCKOPT 4     16         1          25         16         0.000216484070 
1659       MPIBLOCKOPT 4     16         1          25         16         0.000214099884 
1660       MPIBLOCKOPT 4     16         1          25         16         0.000235557556 
1661       MPIBLOCKOPT 4     16         1          25         16         0.000245094299 
1662       MPIBLOCKOPT 4     16         1          25         16         0.000237941742 
1663       MPIBLOCKOPT 4     16         1          25         16         0.000230073929 
1664       MPIBLOCKOPT 4     16         1          25         16         0.000234127045 
1665       MPIBLOCKOPT 4     16         1          25         16         0.000223875046 
1666       MPIBLOCKOPT 4     16         1          25         16         0.000225543976 
1667       MPIBLOCKOPT 4     16         1          25         16         0.000223159790 
1668       MPIBLOCKOPT 4     16         1          25         16         0.000185489655 
1669       MPIBLOCKOPT 4     16         1          25         16         0.000188350677 
1670       MPIBLOCKOPT 4     16         1          25         16         0.000171422958 
1671       MPIBLOCKOPT 4     16         1          25         16         0.000188827515 
1672       MPIBLOCKOPT 4     16         1          25         16         0.000173568726 
1673       MPIBLOCKOPT 4     16         1          25         16         0.000170946121 
1674       MPIBLOCKOPT 4     16         1          25         16         0.000181436539 
1675       MPIBLOCKOPT 4     16         1          25         16         0.000167608261 
1676       MPIBLOCKOPT 4     16         1          25         16         0.000173091888 
1677       MPIBLOCKOPT 4     16         1          25         16         0.006128549576 
1678       MPIBLOCKOPT 4     16         1          25         16         0.000250101089 
1679       MPIBLOCKOPT 4     16         1          25         16         0.000246763229 
1680       MPIBLOCKOPT 4     16         1          25         16         0.000252962112 
1681       MPIBLOCKOPT 4     16         1          25         16         0.000258207321 
1682       MPIBLOCKOPT 4     16         1          25         16         0.000242233276 
1683       MPIBLOCKOPT 4     16         1          25         16         0.000250339508 
1684       MPIBLOCKOPT 4     16         1          25         16         0.000253200531 
1685       MPIBLOCKOPT 4     16         1          25         16         0.000228404999 
1686       MPIBLOCKOPT 4     16         1          25         16         0.000244617462 
1687       MPIBLOCKOPT 4     16         1          25         16         0.000246047974 
1688       MPIBLOCKOPT 4     16         1          25         16         0.000260591507 
1689       MPIBLOCKOPT 4     16         1          25         16         0.000244379044 
1690       MPIBLOCKOPT 4     16         1          25         16         0.000249862671 
1691       MPIBLOCKOPT 4     16         1          25         16         0.000240802765 
1692       MPIBLOCKOPT 4     16         1          25         16         0.000236511230 
1693       MPIBLOCKOPT 4     16         1          25         16         0.000226736069 
1694       MPIBLOCKOPT 4     16         1          25         16         0.000182867050 
1695       MPIBLOCKOPT 4     16         1          25         16         0.000189065933 
1696       MPIBLOCKOPT 4     16         1          25         16         0.000217437744 
1697       MPIBLOCKOPT 4     16         1          25         16         0.000201702118 
1698       MPIBLOCKOPT 4     16         1          25         16         0.000190019608 
1699       MPIBLOCKOPT 4     16         1          25         16         0.000184535980 
1700       MPIBLOCKOPT 4     16         1          25         16         0.000154972076 
1701       MPIBLOCKOPT 4     16         1          25         16         0.000164985657 
1727       MPIBLOCKOPT 4     32         1          25         4          0.000301122665 
1728       MPIBLOCKOPT 4     32         1          25         4          0.000983238220 
1729       MPIBLOCKOPT 4     32         1          25         4          0.000264644623 
1730       MPIBLOCKOPT 4     32         1          25         4          0.000179767609 
1731       MPIBLOCKOPT 4     32         1          25         4          0.000129699707 
1732       MPIBLOCKOPT 4     32         1          25         4          0.000102758408 
1733       MPIBLOCKOPT 4     32         1          25         4          0.000179767609 
1734       MPIBLOCKOPT 4     32         1          25         4          0.000169277191 
1735       MPIBLOCKOPT 4     32         1          25         4          0.000171661377 
1736       MPIBLOCKOPT 4     32         1          25         4          0.000160694122 
1737       MPIBLOCKOPT 4     32         1          25         4          0.000108480453 
1738       MPIBLOCKOPT 4     32         1          25         4          0.000106811523 
1739       MPIBLOCKOPT 4     32         1          25         4          0.000124454498 
1740       MPIBLOCKOPT 4     32         1          25         4          0.000159502029 
1741       MPIBLOCKOPT 4     32         1          25         4          0.000112056732 
1742       MPIBLOCKOPT 4     32         1          25         4          0.000101089478 
1743       MPIBLOCKOPT 4     32         1          25         4          0.000094890594 
1744       MPIBLOCKOPT 4     32         1          25         4          0.000094652176 
1745       MPIBLOCKOPT 4     32         1          25         4          0.000105142593 
1746       MPIBLOCKOPT 4     32         1          25         4          0.000107049942 
1747       MPIBLOCKOPT 4     32         1          25         4          0.000103473663 
1748       MPIBLOCKOPT 4     32         1          25         4          0.000104665756 
1749       MPIBLOCKOPT 4     32         1          25         4          0.000098943710 
1750       MPIBLOCKOPT 4     32         1          25         4          0.000094652176 
1751       MPIBLOCKOPT 4     32         1          25         4          0.000095129013 
1752       MPIBLOCKOPT 4     32         1          25         16         0.001621007919 
1753       MPIBLOCKOPT 4     32         1          25         16         0.000424146652 
1754       MPIBLOCKOPT 4     32         1          25         16         0.000398874283 
1755       MPIBLOCKOPT 4     32         1          25         16         0.000380754471 
1756       MPIBLOCKOPT 4     32         1          25         16         0.000393390656 
1757       MPIBLOCKOPT 4     32         1          25         16         0.000380516052 
1758       MPIBLOCKOPT 4     32         1          25         16         0.000378847122 
1759       MPIBLOCKOPT 4     32         1          25         16         0.000466346741 
1760       MPIBLOCKOPT 4     32         1          25         16         0.000410318375 
1761       MPIBLOCKOPT 4     32         1          25         16         0.000310659409 
1762       MPIBLOCKOPT 4     32         1          25         16         0.000291347504 
1763       MPIBLOCKOPT 4     32         1          25         16         0.000223875046 
1764       MPIBLOCKOPT 4     32         1          25         16         0.000218868256 
1765       MPIBLOCKOPT 4     32         1          25         16         0.000214338303 
1766       MPIBLOCKOPT 4     32         1          25         16         0.000214099884 
1767       MPIBLOCKOPT 4     32         1          25         16         0.000211000443 
1768       MPIBLOCKOPT 4     32         1          25         16         0.000278949738 
1769       MPIBLOCKOPT 4     32         1          25         16         0.000234603882 
1770       MPIBLOCKOPT 4     32         1          25         16         0.000235557556 
1771       MPIBLOCKOPT 4     32         1          25         16         0.000236511230 
1772       MPIBLOCKOPT 4     32         1          25         16         0.000239133835 
1773       MPIBLOCKOPT 4     32         1          25         16         0.000247240067 
1774       MPIBLOCKOPT 4     32         1          25         16         0.000227689743 
1775       MPIBLOCKOPT 4     32         1          25         16         0.000252008438 
1776       MPIBLOCKOPT 4     32         1          25         16         0.000241518021 
1802       MPIBLOCKOPT 4     64         1          25         4          0.001121997833 
1803       MPIBLOCKOPT 4     64         1          25         4          0.000450372696 
1804       MPIBLOCKOPT 4     64         1          25         4          0.000293016434 
1805       MPIBLOCKOPT 4     64         1          25         4          0.000243425369 
1806       MPIBLOCKOPT 4     64         1          25         4          0.000220298767 
1807       MPIBLOCKOPT 4     64         1          25         4          0.000238180161 
1808       MPIBLOCKOPT 4     64         1          25         4          0.000243186951 
1809       MPIBLOCKOPT 4     64         1          25         4          0.000262022018 
1810       MPIBLOCKOPT 4     64         1          25         4          0.000372648239 
1811       MPIBLOCKOPT 4     64         1          25         4          0.000277042389 
1812       MPIBLOCKOPT 4     64         1          25         4          0.000252485275 
1813       MPIBLOCKOPT 4     64         1          25         4          0.000261545181 
1814       MPIBLOCKOPT 4     64         1          25         4          0.000246524811 
1815       MPIBLOCKOPT 4     64         1          25         4          0.000250101089 
1816       MPIBLOCKOPT 4     64         1          25         4          0.000251770020 
1817       MPIBLOCKOPT 4     64         1          25         4          0.000245094299 
1818       MPIBLOCKOPT 4     64         1          25         4          0.000248193741 
1819       MPIBLOCKOPT 4     64         1          25         4          0.000250577927 
1820       MPIBLOCKOPT 4     64         1          25         4          0.000245571136 
1821       MPIBLOCKOPT 4     64         1          25         4          0.000250577927 
1822       MPIBLOCKOPT 4     64         1          25         4          0.000245571136 
1823       MPIBLOCKOPT 4     64         1          25         4          0.000241518021 
1824       MPIBLOCKOPT 4     64         1          25         4          0.000232458115 
1825       MPIBLOCKOPT 4     64         1          25         4          0.000244379044 
1826       MPIBLOCKOPT 4     64         1          25         4          0.000250577927 
1827       MPIBLOCKOPT 4     64         1          25         16         0.001935482025 
1828       MPIBLOCKOPT 4     64         1          25         16         0.001087188721 
1829       MPIBLOCKOPT 4     64         1          25         16         0.001068353653 
1830       MPIBLOCKOPT 4     64         1          25         16         0.001052379608 
1831       MPIBLOCKOPT 4     64         1          25         16         0.000713348389 
1832       MPIBLOCKOPT 4     64         1          25         16         0.000548124313 
1833       MPIBLOCKOPT 4     64         1          25         16         0.000557422638 
1834       MPIBLOCKOPT 4     64         1          25         16         0.000580549240 
1835       MPIBLOCKOPT 4     64         1          25         16         0.000542879105 
1836       MPIBLOCKOPT 4     64         1          25         16         0.000540018082 
1837       MPIBLOCKOPT 4     64         1          25         16         0.000560283661 
1838       MPIBLOCKOPT 4     64         1          25         16         0.000560760498 
1839       MPIBLOCKOPT 4     64         1          25         16         0.000565290451 
1840       MPIBLOCKOPT 4     64         1          25         16         0.000564813614 
1841       MPIBLOCKOPT 4     64         1          25         16         0.000560283661 
1842       MPIBLOCKOPT 4     64         1          25         16         0.000571489334 
1843       MPIBLOCKOPT 4     64         1          25         16         0.000565052032 
1844       MPIBLOCKOPT 4     64         1          25         16         0.000565290451 
1845       MPIBLOCKOPT 4     64         1          25         16         0.000557184219 
1846       MPIBLOCKOPT 4     64         1          25         16         0.000566005707 
1847       MPIBLOCKOPT 4     64         1          25         16         0.000567197800 
1848       MPIBLOCKOPT 4     64         1          25         16         0.000571250916 
1849       MPIBLOCKOPT 4     64         1          25         16         0.000564336777 
1850       MPIBLOCKOPT 4     64         1          25         16         0.000573396683 
1851       MPIBLOCKOPT 4     64         1          25         16         0.000561952591 
1852       MPIBLOCKOPT 4     64         1          25         64         0.205410003662 
1853       MPIBLOCKOPT 4     64         1          25         64         0.200833082199 
1854       MPIBLOCKOPT 4     64         1          25         64         0.000708580017 
1855       MPIBLOCKOPT 4     64         1          25         64         0.000687599182 
1856       MPIBLOCKOPT 4     64         1          25         64         0.000710487366 
1857       MPIBLOCKOPT 4     64         1          25         64         0.000688076019 
1858       MPIBLOCKOPT 4     64         1          25         64         0.000728130341 
1859       MPIBLOCKOPT 4     64         1          25         64         0.000692605972 
1860       MPIBLOCKOPT 4     64         1          25         64         0.000735998154 
1861       MPIBLOCKOPT 4     64         1          25         64         0.000710964203 
1862       MPIBLOCKOPT 4     64         1          25         64         0.000673294067 
1863       MPIBLOCKOPT 4     64         1          25         64         0.000732183456 
1864       MPIBLOCKOPT 4     64         1          25         64         0.000730037689 
1865       MPIBLOCKOPT 4     64         1          25         64         0.000692129135 
1866       MPIBLOCKOPT 4     64         1          25         64         0.000739574432 
1867       MPIBLOCKOPT 4     64         1          25         64         0.000743150711 
1868       MPIBLOCKOPT 4     64         1          25         64         0.000790357590 
1869       MPIBLOCKOPT 4     64         1          25         64         0.000720024109 
1870       MPIBLOCKOPT 4     64         1          25         64         0.000710248947 
1871       MPIBLOCKOPT 4     64         1          25         64         0.000727653503 
1872       MPIBLOCKOPT 4     64         1          25         64         0.000745296478 
1873       MPIBLOCKOPT 4     64         1          25         64         0.000744104385 
1874       MPIBLOCKOPT 4     64         1          25         64         0.000750064850 
1875       MPIBLOCKOPT 4     64         1          25         64         0.000724077225 
1876       MPIBLOCKOPT 4     64         1          25         64         0.000735044479 
1902       MPIBLOCKOPT 4     128        1          25         4          0.001400232315 
1903       MPIBLOCKOPT 4     128        1          25         4          0.000587463379 
1904       MPIBLOCKOPT 4     128        1          25         4          0.000493526459 
1905       MPIBLOCKOPT 4     128        1          25         4          0.000489950180 
1906       MPIBLOCKOPT 4     128        1          25         4          0.000469684601 
1907       MPIBLOCKOPT 4     128        1          25         4          0.000496149063 
1908       MPIBLOCKOPT 4     128        1          25         4          0.000474691391 
1909       MPIBLOCKOPT 4     128        1          25         4          0.000469207764 
1910       MPIBLOCKOPT 4     128        1          25         4          0.000481128693 
1911       MPIBLOCKOPT 4     128        1          25         4          0.000469446182 
1912       MPIBLOCKOPT 4     128        1          25         4          0.000480651855 
1913       MPIBLOCKOPT 4     128        1          25         4          0.000475168228 
1914       MPIBLOCKOPT 4     128        1          25         4          0.000468730927 
1915       MPIBLOCKOPT 4     128        1          25         4          0.000473737717 
1916       MPIBLOCKOPT 4     128        1          25         4          0.000467538834 
1917       MPIBLOCKOPT 4     128        1          25         4          0.000462532043 
1918       MPIBLOCKOPT 4     128        1          25         4          0.000475883484 
1919       MPIBLOCKOPT 4     128        1          25         4          0.000474691391 
1920       MPIBLOCKOPT 4     128        1          25         4          0.000467061996 
1921       MPIBLOCKOPT 4     128        1          25         4          0.000468969345 
1922       MPIBLOCKOPT 4     128        1          25         4          0.000467538834 
1923       MPIBLOCKOPT 4     128        1          25         4          0.000464200974 
1924       MPIBLOCKOPT 4     128        1          25         4          0.000496864319 
1925       MPIBLOCKOPT 4     128        1          25         4          0.000483989716 
1926       MPIBLOCKOPT 4     128        1          25         4          0.000490665436 
1927       MPIBLOCKOPT 4     128        1          25         16         0.002974510193 
1928       MPIBLOCKOPT 4     128        1          25         16         0.001749515533 
1929       MPIBLOCKOPT 4     128        1          25         16         0.000949144363 
1930       MPIBLOCKOPT 4     128        1          25         16         0.000866174698 
1931       MPIBLOCKOPT 4     128        1          25         16         0.000929355621 
1932       MPIBLOCKOPT 4     128        1          25         16         0.000910520554 
1933       MPIBLOCKOPT 4     128        1          25         16         0.001186132431 
1934       MPIBLOCKOPT 4     128        1          25         16         0.001169919968 
1935       MPIBLOCKOPT 4     128        1          25         16         0.000989675522 
1936       MPIBLOCKOPT 4     128        1          25         16         0.000948667526 
1937       MPIBLOCKOPT 4     128        1          25         16         0.000944852829 
1938       MPIBLOCKOPT 4     128        1          25         16         0.000902891159 
1939       MPIBLOCKOPT 4     128        1          25         16         0.001231193542 
1940       MPIBLOCKOPT 4     128        1          25         16         0.001127958298 
1941       MPIBLOCKOPT 4     128        1          25         16         0.000960350037 
1942       MPIBLOCKOPT 4     128        1          25         16         0.001213312149 
1943       MPIBLOCKOPT 4     128        1          25         16         0.001159906387 
1944       MPIBLOCKOPT 4     128        1          25         16         0.001204490662 
1945       MPIBLOCKOPT 4     128        1          25         16         0.000948429108 
1946       MPIBLOCKOPT 4     128        1          25         16         0.001172542572 
1947       MPIBLOCKOPT 4     128        1          25         16         0.000877857208 
1948       MPIBLOCKOPT 4     128        1          25         16         0.001145839691 
1949       MPIBLOCKOPT 4     128        1          25         16         0.001089096069 
1950       MPIBLOCKOPT 4     128        1          25         16         0.001130342484 
1951       MPIBLOCKOPT 4     128        1          25         16         0.001085519791 
1952       MPIBLOCKOPT 4     128        1          25         64         0.002895832062 
1953       MPIBLOCKOPT 4     128        1          25         64         0.001457929611 
1954       MPIBLOCKOPT 4     128        1          25         64         0.001305818558 
1955       MPIBLOCKOPT 4     128        1          25         64         0.001317977905 
1956       MPIBLOCKOPT 4     128        1          25         64         0.001395940781 
1957       MPIBLOCKOPT 4     128        1          25         64         0.001429319382 
1958       MPIBLOCKOPT 4     128        1          25         64         0.001372814178 
1959       MPIBLOCKOPT 4     128        1          25         64         0.001507520676 
1960       MPIBLOCKOPT 4     128        1          25         64         0.001889467239 
1961       MPIBLOCKOPT 4     128        1          25         64         0.001936197281 
1962       MPIBLOCKOPT 4     128        1          25         64         0.001899242401 
1963       MPIBLOCKOPT 4     128        1          25         64         0.001904010773 
1964       MPIBLOCKOPT 4     128        1          25         64         0.001887083054 
1965       MPIBLOCKOPT 4     128        1          25         64         0.001908540726 
1966       MPIBLOCKOPT 4     128        1          25         64         0.001837015152 
1967       MPIBLOCKOPT 4     128        1          25         64         0.001833677292 
1968       MPIBLOCKOPT 4     128        1          25         64         0.001446247101 
1969       MPIBLOCKOPT 4     128        1          25         64         0.001332283020 
1970       MPIBLOCKOPT 4     128        1          25         64         0.001345872879 
1971       MPIBLOCKOPT 4     128        1          25         64         0.001300573349 
1972       MPIBLOCKOPT 4     128        1          25         64         0.001352071762 
1973       MPIBLOCKOPT 4     128        1          25         64         0.001430034637 
1974       MPIBLOCKOPT 4     128        1          25         64         0.001361131668 
1975       MPIBLOCKOPT 4     128        1          25         64         0.001740455627 
1976       MPIBLOCKOPT 4     128        1          25         64         0.001888990402 
2002       MPIBLOCKOPT 4     256        1          25         4          0.002723217010 
2003       MPIBLOCKOPT 4     256        1          25         4          0.001142024994 
2004       MPIBLOCKOPT 4     256        1          25         4          0.001143932343 
2005       MPIBLOCKOPT 4     256        1          25         4          0.001100301743 
2006       MPIBLOCKOPT 4     256        1          25         4          0.001109361649 
2007       MPIBLOCKOPT 4     256        1          25         4          0.001077651978 
2008       MPIBLOCKOPT 4     256        1          25         4          0.001074552536 
2009       MPIBLOCKOPT 4     256        1          25         4          0.001141548157 
2010       MPIBLOCKOPT 4     256        1          25         4          0.001074075699 
2011       MPIBLOCKOPT 4     256        1          25         4          0.001046180725 
2012       MPIBLOCKOPT 4     256        1          25         4          0.001081466675 
2013       MPIBLOCKOPT 4     256        1          25         4          0.001054048538 
2014       MPIBLOCKOPT 4     256        1          25         4          0.001078367233 
2015       MPIBLOCKOPT 4     256        1          25         4          0.001124620438 
2016       MPIBLOCKOPT 4     256        1          25         4          0.001097679138 
2017       MPIBLOCKOPT 4     256        1          25         4          0.001100540161 
2018       MPIBLOCKOPT 4     256        1          25         4          0.001113891602 
2019       MPIBLOCKOPT 4     256        1          25         4          0.001126289368 
2020       MPIBLOCKOPT 4     256        1          25         4          0.001122236252 
2021       MPIBLOCKOPT 4     256        1          25         4          0.001144170761 
2022       MPIBLOCKOPT 4     256        1          25         4          0.001079082489 
2023       MPIBLOCKOPT 4     256        1          25         4          0.001120328903 
2024       MPIBLOCKOPT 4     256        1          25         4          0.001063346863 
2025       MPIBLOCKOPT 4     256        1          25         4          0.001091718674 
2026       MPIBLOCKOPT 4     256        1          25         4          0.001129150391 
2027       MPIBLOCKOPT 4     256        1          25         16         0.005109786987 
2028       MPIBLOCKOPT 4     256        1          25         16         0.002080440521 
2029       MPIBLOCKOPT 4     256        1          25         16         0.002031564713 
2030       MPIBLOCKOPT 4     256        1          25         16         0.002039432526 
2031       MPIBLOCKOPT 4     256        1          25         16         0.001962661743 
2032       MPIBLOCKOPT 4     256        1          25         16         0.001997470856 
2033       MPIBLOCKOPT 4     256        1          25         16         0.001967430115 
2034       MPIBLOCKOPT 4     256        1          25         16         0.001971721649 
2035       MPIBLOCKOPT 4     256        1          25         16         0.001970529556 
2036       MPIBLOCKOPT 4     256        1          25         16         0.001957178116 
2037       MPIBLOCKOPT 4     256        1          25         16         0.001934051514 
2038       MPIBLOCKOPT 4     256        1          25         16         0.002100467682 
2039       MPIBLOCKOPT 4     256        1          25         16         0.001969575882 
2040       MPIBLOCKOPT 4     256        1          25         16         0.001995325089 
2041       MPIBLOCKOPT 4     256        1          25         16         0.001982450485 
2042       MPIBLOCKOPT 4     256        1          25         16         0.001967668533 
2043       MPIBLOCKOPT 4     256        1          25         16         0.001921415329 
2044       MPIBLOCKOPT 4     256        1          25         16         0.001934289932 
2045       MPIBLOCKOPT 4     256        1          25         16         0.001967191696 
2046       MPIBLOCKOPT 4     256        1          25         16         0.001922845840 
2047       MPIBLOCKOPT 4     256        1          25         16         0.001989126205 
2048       MPIBLOCKOPT 4     256        1          25         16         0.002016544342 
2049       MPIBLOCKOPT 4     256        1          25         16         0.001963376999 
2050       MPIBLOCKOPT 4     256        1          25         16         0.001917362213 
2051       MPIBLOCKOPT 4     256        1          25         16         0.001934051514 
2052       MPIBLOCKOPT 4     256        1          25         64         0.005930423737 
2053       MPIBLOCKOPT 4     256        1          25         64         0.004280567169 
2054       MPIBLOCKOPT 4     256        1          25         64         0.004137516022 
2055       MPIBLOCKOPT 4     256        1          25         64         0.004137754440 
2056       MPIBLOCKOPT 4     256        1          25         64         0.003735065460 
2057       MPIBLOCKOPT 4     256        1          25         64         0.003863573074 
2058       MPIBLOCKOPT 4     256        1          25         64         0.004037380219 
2059       MPIBLOCKOPT 4     256        1          25         64         0.004096269608 
2060       MPIBLOCKOPT 4     256        1          25         64         0.004103660583 
2061       MPIBLOCKOPT 4     256        1          25         64         0.004053831100 
2062       MPIBLOCKOPT 4     256        1          25         64         0.004112958908 
2063       MPIBLOCKOPT 4     256        1          25         64         0.003844976425 
2064       MPIBLOCKOPT 4     256        1          25         64         0.003867626190 
2065       MPIBLOCKOPT 4     256        1          25         64         0.004072189331 
2066       MPIBLOCKOPT 4     256        1          25         64         0.003854990005 
2067       MPIBLOCKOPT 4     256        1          25         64         0.003742933273 
2068       MPIBLOCKOPT 4     256        1          25         64         0.003621816635 
2069       MPIBLOCKOPT 4     256        1          25         64         0.003794193268 
2070       MPIBLOCKOPT 4     256        1          25         64         0.003791570663 
2071       MPIBLOCKOPT 4     256        1          25         64         0.003177881241 
2072       MPIBLOCKOPT 4     256        1          25         64         0.003085374832 
2073       MPIBLOCKOPT 4     256        1          25         64         0.003071308136 
2074       MPIBLOCKOPT 4     256        1          25         64         0.003093004227 
2075       MPIBLOCKOPT 4     256        1          25         64         0.003096580505 
2076       MPIBLOCKOPT 4     256        1          25         64         0.003047227859 
2102       MPIBLOCKOPT 4     512        1          25         4          0.005129337311 
2103       MPIBLOCKOPT 4     512        1          25         4          0.003145933151 
2104       MPIBLOCKOPT 4     512        1          25         4          0.003183126450 
2105       MPIBLOCKOPT 4     512        1          25         4          0.002985954285 
2106       MPIBLOCKOPT 4     512        1          25         4          0.003009080887 
2107       MPIBLOCKOPT 4     512        1          25         4          0.002964496613 
2108       MPIBLOCKOPT 4     512        1          25         4          0.002937555313 
2109       MPIBLOCKOPT 4     512        1          25         4          0.002874374390 
2110       MPIBLOCKOPT 4     512        1          25         4          0.002758502960 
2111       MPIBLOCKOPT 4     512        1          25         4          0.002803325653 
2112       MPIBLOCKOPT 4     512        1          25         4          0.002818346024 
2113       MPIBLOCKOPT 4     512        1          25         4          0.002824306488 
2114       MPIBLOCKOPT 4     512        1          25         4          0.002759456635 
2115       MPIBLOCKOPT 4     512        1          25         4          0.002807855606 
2116       MPIBLOCKOPT 4     512        1          25         4          0.002782583237 
2117       MPIBLOCKOPT 4     512        1          25         4          0.002814531326 
2118       MPIBLOCKOPT 4     512        1          25         4          0.002843379974 
2119       MPIBLOCKOPT 4     512        1          25         4          0.002855300903 
2120       MPIBLOCKOPT 4     512        1          25         4          0.002835750580 
2121       MPIBLOCKOPT 4     512        1          25         4          0.002876996994 
2122       MPIBLOCKOPT 4     512        1          25         4          0.002850532532 
2123       MPIBLOCKOPT 4     512        1          25         4          0.002852201462 
2124       MPIBLOCKOPT 4     512        1          25         4          0.002813339233 
2125       MPIBLOCKOPT 4     512        1          25         4          0.002880811691 
2126       MPIBLOCKOPT 4     512        1          25         4          0.002859354019 
2127       MPIBLOCKOPT 4     512        1          25         16         0.007898807526 
2128       MPIBLOCKOPT 4     512        1          25         16         0.004703283310 
2129       MPIBLOCKOPT 4     512        1          25         16         0.004793167114 
2130       MPIBLOCKOPT 4     512        1          25         16         0.004767417908 
2131       MPIBLOCKOPT 4     512        1          25         16         0.004828453064 
2132       MPIBLOCKOPT 4     512        1          25         16         0.004983425140 
2133       MPIBLOCKOPT 4     512        1          25         16         0.004918575287 
2134       MPIBLOCKOPT 4     512        1          25         16         0.005208969116 
2135       MPIBLOCKOPT 4     512        1          25         16         0.004921674728 
2136       MPIBLOCKOPT 4     512        1          25         16         0.004905700684 
2137       MPIBLOCKOPT 4     512        1          25         16         0.004871129990 
2138       MPIBLOCKOPT 4     512        1          25         16         0.004946947098 
2139       MPIBLOCKOPT 4     512        1          25         16         0.006557226181 
2140       MPIBLOCKOPT 4     512        1          25         16         0.005179405212 
2141       MPIBLOCKOPT 4     512        1          25         16         0.005256175995 
2142       MPIBLOCKOPT 4     512        1          25         16         0.005575418472 
2143       MPIBLOCKOPT 4     512        1          25         16         0.005358219147 
2144       MPIBLOCKOPT 4     512        1          25         16         0.005549669266 
2145       MPIBLOCKOPT 4     512        1          25         16         0.005528926849 
2146       MPIBLOCKOPT 4     512        1          25         16         0.005467653275 
2147       MPIBLOCKOPT 4     512        1          25         16         0.005429506302 
