N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
209        MPISG           2     32         1          25         0          2          0.000029325485 
210        MPISG           2     32         1          25         0          2          0.000025033951 
211        MPISG           2     32         1          25         0          2          0.000026702881 
212        MPISG           2     32         1          25         0          2          0.000034570694 
213        MPISG           2     32         1          25         0          2          0.000029087067 
214        MPISG           2     32         1          25         0          2          0.000035047531 
215        MPISG           2     32         1          25         0          2          0.000030040741 
216        MPISG           2     32         1          25         0          2          0.000029325485 
217        MPISG           2     32         1          25         0          2          0.000027894974 
218        MPISG           2     32         1          25         0          2          0.000028848648 
219        MPISG           2     32         1          25         0          2          0.000025272369 
220        MPISG           2     32         1          25         0          2          0.000025987625 
221        MPISG           2     32         1          25         0          2          0.000024795532 
222        MPISG           2     32         1          25         0          2          0.000025272369 
223        MPISG           2     32         1          25         0          2          0.000024557114 
224        MPISG           2     32         1          25         0          2          0.000026226044 
225        MPISG           2     32         1          25         0          2          0.000025272369 
226        MPISG           2     32         1          25         0          2          0.000025272369 
227        MPISG           2     32         1          25         0          4          0.001212358475 
228        MPISG           2     32         1          25         0          4          0.000209331512 
229        MPISG           2     32         1          25         0          4          0.000087022781 
230        MPISG           2     32         1          25         0          4          0.000076293945 
231        MPISG           2     32         1          25         0          4          0.000072002411 
232        MPISG           2     32         1          25         0          4          0.000092744827 
233        MPISG           2     32         1          25         0          4          0.000083684921 
234        MPISG           2     32         1          25         0          4          0.000066041946 
235        MPISG           2     32         1          25         0          4          0.000065088272 
236        MPISG           2     32         1          25         0          4          0.000063419342 
237        MPISG           2     32         1          25         0          4          0.000061511993 
238        MPISG           2     32         1          25         0          4          0.000065326691 
239        MPISG           2     32         1          25         0          4          0.000064134598 
240        MPISG           2     32         1          25         0          4          0.000093698502 
241        MPISG           2     32         1          25         0          4          0.000075817108 
242        MPISG           2     32         1          25         0          4          0.000075101852 
243        MPISG           2     32         1          25         0          4          0.000080585480 
244        MPISG           2     32         1          25         0          4          0.000064134598 
245        MPISG           2     32         1          25         0          4          0.000069141388 
246        MPISG           2     32         1          25         0          4          0.000067472458 
247        MPISG           2     32         1          25         0          4          0.000076532364 
248        MPISG           2     32         1          25         0          4          0.000068426132 
249        MPISG           2     32         1          25         0          4          0.000066041946 
250        MPISG           2     32         1          25         0          4          0.000071048737 
251        MPISG           2     32         1          25         0          4          0.000075578690 
252        MPISG           2     32         1          25         0          8          0.001048564911 
253        MPISG           2     32         1          25         0          8          0.000494003296 
254        MPISG           2     32         1          25         0          8          0.000173330307 
255        MPISG           2     32         1          25         0          8          0.000144720078 
256        MPISG           2     32         1          25         0          8          0.000147819519 
257        MPISG           2     32         1          25         0          8          0.000140428543 
258        MPISG           2     32         1          25         0          8          0.000171184540 
259        MPISG           2     32         1          25         0          8          0.000137805939 
260        MPISG           2     32         1          25         0          8          0.000139951706 
261        MPISG           2     32         1          25         0          8          0.000141382217 
262        MPISG           2     32         1          25         0          8          0.000141620636 
263        MPISG           2     32         1          25         0          8          0.000135898590 
264        MPISG           2     32         1          25         0          8          0.000150203705 
265        MPISG           2     32         1          25         0          8          0.000219106674 
266        MPISG           2     32         1          25         0          8          0.000180482864 
267        MPISG           2     32         1          25         0          8          0.000156641006 
268        MPISG           2     32         1          25         0          8          0.000151634216 
269        MPISG           2     32         1          25         0          8          0.000170707703 
270        MPISG           2     32         1          25         0          8          0.000154733658 
271        MPISG           2     32         1          25         0          8          0.000155925751 
272        MPISG           2     32         1          25         0          8          0.000151395798 
273        MPISG           2     32         1          25         0          8          0.000149011612 
274        MPISG           2     32         1          25         0          8          0.000149965286 
275        MPISG           2     32         1          25         0          8          0.000148534775 
276        MPISG           2     32         1          25         0          8          0.000148773193 
277        MPISG           2     32         1          25         0          16         0.001797914505 
278        MPISG           2     32         1          25         0          16         0.001203060150 
279        MPISG           2     32         1          25         0          16         0.000458717346 
280        MPISG           2     32         1          25         0          16         0.000410556793 
281        MPISG           2     32         1          25         0          16         0.000355958939 
282        MPISG           2     32         1          25         0          16         0.000330686569 
283        MPISG           2     32         1          25         0          16         0.000339269638 
284        MPISG           2     32         1          25         0          16         0.000394821167 
285        MPISG           2     32         1          25         0          16         0.000414609909 
286        MPISG           2     32         1          25         0          16         0.000380992889 
287        MPISG           2     32         1          25         0          16         0.000365495682 
288        MPISG           2     32         1          25         0          16         0.000430822372 
289        MPISG           2     32         1          25         0          16         0.000334739685 
290        MPISG           2     32         1          25         0          16         0.000352144241 
291        MPISG           2     32         1          25         0          16         0.000321865082 
292        MPISG           2     32         1          25         0          16         0.000403165817 
293        MPISG           2     32         1          25         0          16         0.000377416611 
294        MPISG           2     32         1          25         0          16         0.000351905823 
295        MPISG           2     32         1          25         0          16         0.000336647034 
296        MPISG           2     32         1          25         0          16         0.000396251678 
297        MPISG           2     32         1          25         0          16         0.000354528427 
298        MPISG           2     32         1          25         0          16         0.000339984894 
299        MPISG           2     32         1          25         0          16         0.000358581543 
300        MPISG           2     32         1          25         0          16         0.000352382660 
301        MPISG           2     32         1          25         0          16         0.000361680984 
302        MPISG           2     32         1          25         0          32         0.001460790634 
303        MPISG           2     32         1          25         0          32         0.000496149063 
304        MPISG           2     32         1          25         0          32         0.000466346741 
305        MPISG           2     32         1          25         0          32         0.000450134277 
306        MPISG           2     32         1          25         0          32         0.000461578369 
307        MPISG           2     32         1          25         0          32         0.000458955765 
308        MPISG           2     32         1          25         0          32         0.000471830368 
309        MPISG           2     32         1          25         0          32         0.000475406647 
310        MPISG           2     32         1          25         0          32         0.000441789627 
311        MPISG           2     32         1          25         0          32         0.000444889069 
312        MPISG           2     32         1          25         0          32         0.000443220139 
313        MPISG           2     32         1          25         0          32         0.000451564789 
314        MPISG           2     32         1          25         0          32         0.000449180603 
315        MPISG           2     32         1          25         0          32         0.000459432602 
316        MPISG           2     32         1          25         0          32         0.000445604324 
317        MPISG           2     32         1          25         0          32         0.000449895859 
318        MPISG           2     32         1          25         0          32         0.000441312790 
319        MPISG           2     32         1          25         0          32         0.000442266464 
320        MPISG           2     32         1          25         0          32         0.000447750092 
321        MPISG           2     32         1          25         0          32         0.000454664230 
322        MPISG           2     32         1          25         0          32         0.000446796417 
323        MPISG           2     32         1          25         0          32         0.000441312790 
324        MPISG           2     32         1          25         0          32         0.000442266464 
325        MPISG           2     32         1          25         0          32         0.000454664230 
326        MPISG           2     32         1          25         0          32         0.000451564789 
327        MPISG           2     32         1          25         0          32         0.001265287399 
328        MPISG           2     32         1          25         0          32         0.000488042831 
329        MPISG           2     32         1          25         0          32         0.000463485718 
330        MPISG           2     32         1          25         0          32         0.000436544418 
331        MPISG           2     32         1          25         0          32         0.000459671021 
332        MPISG           2     32         1          25         0          32         0.000437736511 
333        MPISG           2     32         1          25         0          32         0.000454664230 
334        MPISG           2     32         1          25         0          32         0.000428676605 
335        MPISG           2     32         1          25         0          32         0.000447988510 
336        MPISG           2     32         1          25         0          32         0.000442266464 
337        MPISG           2     32         1          25         0          32         0.000444173813 
338        MPISG           2     32         1          25         0          32         0.000433206558 
339        MPISG           2     32         1          25         0          32         0.000430822372 
340        MPISG           2     32         1          25         0          32         0.000445127487 
341        MPISG           2     32         1          25         0          32         0.000455141068 
342        MPISG           2     32         1          25         0          32         0.000470161438 
343        MPISG           2     32         1          25         0          32         0.000431299210 
344        MPISG           2     32         1          25         0          32         0.000441312790 
345        MPISG           2     32         1          25         0          32         0.000454187393 
346        MPISG           2     32         1          25         0          32         0.000437021255 
347        MPISG           2     32         1          25         0          32         0.000443458557 
348        MPISG           2     32         1          25         0          32         0.000431299210 
349        MPISG           2     32         1          25         0          32         0.000463724136 
350        MPISG           2     32         1          25         0          32         0.000495433807 
351        MPISG           2     32         1          25         0          32         0.000452280045 
377        MPISG           2     64         1          25         0          2          0.000183105469 
378        MPISG           2     64         1          25         0          2          0.000051259995 
379        MPISG           2     64         1          25         0          2          0.000051736832 
380        MPISG           2     64         1          25         0          2          0.000056505203 
381        MPISG           2     64         1          25         0          2          0.000069856644 
382        MPISG           2     64         1          25         0          2          0.000063419342 
383        MPISG           2     64         1          25         0          2          0.000059843063 
384        MPISG           2     64         1          25         0          2          0.000061035156 
385        MPISG           2     64         1          25         0          2          0.000055313110 
386        MPISG           2     64         1          25         0          2          0.000055074692 
387        MPISG           2     64         1          25         0          2          0.000061035156 
388        MPISG           2     64         1          25         0          2          0.000053882599 
389        MPISG           2     64         1          25         0          2          0.000058650970 
390        MPISG           2     64         1          25         0          2          0.000056982040 
391        MPISG           2     64         1          25         0          2          0.000058889389 
392        MPISG           2     64         1          25         0          2          0.000056982040 
393        MPISG           2     64         1          25         0          2          0.000055789948 
394        MPISG           2     64         1          25         0          2          0.000055313110 
395        MPISG           2     64         1          25         0          2          0.000054836273 
396        MPISG           2     64         1          25         0          2          0.000053644180 
397        MPISG           2     64         1          25         0          2          0.000055313110 
398        MPISG           2     64         1          25         0          2          0.000052928925 
399        MPISG           2     64         1          25         0          2          0.000056982040 
400        MPISG           2     64         1          25         0          2          0.000056505203 
401        MPISG           2     64         1          25         0          2          0.000053882599 
402        MPISG           2     64         1          25         0          4          0.001137733459 
403        MPISG           2     64         1          25         0          4          0.000138759613 
404        MPISG           2     64         1          25         0          4          0.000133991241 
405        MPISG           2     64         1          25         0          4          0.000127792358 
406        MPISG           2     64         1          25         0          4          0.000128269196 
407        MPISG           2     64         1          25         0          4          0.000121831894 
408        MPISG           2     64         1          25         0          4          0.000122785568 
409        MPISG           2     64         1          25         0          4          0.000229835510 
410        MPISG           2     64         1          25         0          4          0.000171422958 
411        MPISG           2     64         1          25         0          4          0.000170707703 
412        MPISG           2     64         1          25         0          4          0.000160217285 
413        MPISG           2     64         1          25         0          4          0.000150918961 
414        MPISG           2     64         1          25         0          4          0.000157833099 
415        MPISG           2     64         1          25         0          4          0.000139713287 
416        MPISG           2     64         1          25         0          4          0.000153541565 
417        MPISG           2     64         1          25         0          4          0.000180244446 
418        MPISG           2     64         1          25         0          4          0.000163316727 
419        MPISG           2     64         1          25         0          4          0.000138044357 
420        MPISG           2     64         1          25         0          4          0.000135421753 
421        MPISG           2     64         1          25         0          4          0.000123977661 
422        MPISG           2     64         1          25         0          4          0.000125408173 
423        MPISG           2     64         1          25         0          4          0.000117778778 
424        MPISG           2     64         1          25         0          4          0.000120639801 
425        MPISG           2     64         1          25         0          4          0.000121355057 
426        MPISG           2     64         1          25         0          4          0.000120639801 
427        MPISG           2     64         1          25         0          8          0.001601934433 
428        MPISG           2     64         1          25         0          8          0.000355720520 
429        MPISG           2     64         1          25         0          8          0.000314235687 
430        MPISG           2     64         1          25         0          8          0.000300407410 
431        MPISG           2     64         1          25         0          8          0.000420331955 
432        MPISG           2     64         1          25         0          8          0.000368356705 
433        MPISG           2     64         1          25         0          8          0.000321149826 
434        MPISG           2     64         1          25         0          8          0.000344276428 
435        MPISG           2     64         1          25         0          8          0.000333070755 
436        MPISG           2     64         1          25         0          8          0.000340461731 
437        MPISG           2     64         1          25         0          8          0.000355005264 
438        MPISG           2     64         1          25         0          8          0.000483751297 
439        MPISG           2     64         1          25         0          8          0.000339508057 
440        MPISG           2     64         1          25         0          8          0.000327110291 
441        MPISG           2     64         1          25         0          8          0.000329494476 
442        MPISG           2     64         1          25         0          8          0.000341415405 
443        MPISG           2     64         1          25         0          8          0.000329256058 
444        MPISG           2     64         1          25         0          8          0.000322580338 
445        MPISG           2     64         1          25         0          8          0.000331163406 
446        MPISG           2     64         1          25         0          8          0.000325441360 
447        MPISG           2     64         1          25         0          8          0.000319480896 
448        MPISG           2     64         1          25         0          8          0.000382184982 
449        MPISG           2     64         1          25         0          8          0.000337839127 
450        MPISG           2     64         1          25         0          8          0.000359773636 
451        MPISG           2     64         1          25         0          8          0.000340700150 
452        MPISG           2     64         1          25         0          16         0.003586530685 
453        MPISG           2     64         1          25         0          16         0.000735998154 
454        MPISG           2     64         1          25         0          16         0.000685691833 
455        MPISG           2     64         1          25         0          16         0.000663995743 
456        MPISG           2     64         1          25         0          16         0.000701427460 
457        MPISG           2     64         1          25         0          16         0.001072406769 
458        MPISG           2     64         1          25         0          16         0.000935792923 
459        MPISG           2     64         1          25         0          16         0.000755548477 
460        MPISG           2     64         1          25         0          16         0.000705480576 
461        MPISG           2     64         1          25         0          16         0.000823974609 
462        MPISG           2     64         1          25         0          16         0.000744104385 
463        MPISG           2     64         1          25         0          16         0.000789880753 
464        MPISG           2     64         1          25         0          16         0.000823974609 
465        MPISG           2     64         1          25         0          16         0.000887155533 
466        MPISG           2     64         1          25         0          16         0.000836610794 
467        MPISG           2     64         1          25         0          16         0.000802755356 
468        MPISG           2     64         1          25         0          16         0.000798225403 
469        MPISG           2     64         1          25         0          16         0.000780105591 
470        MPISG           2     64         1          25         0          16         0.000873327255 
471        MPISG           2     64         1          25         0          16         0.000818729401 
472        MPISG           2     64         1          25         0          16         0.000825881958 
473        MPISG           2     64         1          25         0          16         0.000896453857 
474        MPISG           2     64         1          25         0          16         0.000807762146 
475        MPISG           2     64         1          25         0          16         0.000839710236 
476        MPISG           2     64         1          25         0          16         0.000936746597 
477        MPISG           2     64         1          25         0          32         0.001841306686 
478        MPISG           2     64         1          25         0          32         0.000958442688 
479        MPISG           2     64         1          25         0          32         0.000921010971 
480        MPISG           2     64         1          25         0          32         0.000911951065 
481        MPISG           2     64         1          25         0          32         0.000887632370 
482        MPISG           2     64         1          25         0          32         0.000899314880 
483        MPISG           2     64         1          25         0          32         0.000907897949 
484        MPISG           2     64         1          25         0          32         0.000915050507 
485        MPISG           2     64         1          25         0          32         0.000916719437 
486        MPISG           2     64         1          25         0          32         0.000914573669 
487        MPISG           2     64         1          25         0          32         0.000908613205 
488        MPISG           2     64         1          25         0          32         0.000916004181 
489        MPISG           2     64         1          25         0          32         0.000922441483 
490        MPISG           2     64         1          25         0          32         0.000935554504 
491        MPISG           2     64         1          25         0          32         0.000905752182 
492        MPISG           2     64         1          25         0          32         0.000897884369 
493        MPISG           2     64         1          25         0          32         0.000905990601 
494        MPISG           2     64         1          25         0          32         0.000897884369 
495        MPISG           2     64         1          25         0          32         0.000914812088 
496        MPISG           2     64         1          25         0          32         0.000896215439 
497        MPISG           2     64         1          25         0          32         0.000905036926 
498        MPISG           2     64         1          25         0          32         0.000898599625 
499        MPISG           2     64         1          25         0          32         0.000914573669 
500        MPISG           2     64         1          25         0          32         0.000899791718 
501        MPISG           2     64         1          25         0          32         0.000910758972 
502        MPISG           2     64         1          25         0          64         0.005558490753 
503        MPISG           2     64         1          25         0          64         0.001965999603 
504        MPISG           2     64         1          25         0          64         0.001912117004 
505        MPISG           2     64         1          25         0          64         0.001864194870 
506        MPISG           2     64         1          25         0          64         0.001853704453 
507        MPISG           2     64         1          25         0          64         0.001851558685 
508        MPISG           2     64         1          25         0          64         0.001862287521 
