N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
98         MPISG           2     16         1          25         0          8          0.000084161758 
99         MPISG           2     16         1          25         0          8          0.000085592270 
100        MPISG           2     16         1          25         0          8          0.000090837479 
101        MPISG           2     16         1          25         0          16         0.001637458801 
102        MPISG           2     16         1          25         0          16         0.000584840775 
103        MPISG           2     16         1          25         0          16         0.000607490540 
104        MPISG           2     16         1          25         0          16         0.000653743744 
105        MPISG           2     16         1          25         0          16         0.000371217728 
106        MPISG           2     16         1          25         0          16         0.000247001648 
107        MPISG           2     16         1          25         0          16         0.000194787979 
108        MPISG           2     16         1          25         0          16         0.000193595886 
109        MPISG           2     16         1          25         0          16         0.000190734863 
110        MPISG           2     16         1          25         0          16         0.000176668167 
111        MPISG           2     16         1          25         0          16         0.000165939331 
112        MPISG           2     16         1          25         0          16         0.000165224075 
113        MPISG           2     16         1          25         0          16         0.000167369843 
114        MPISG           2     16         1          25         0          16         0.000159978867 
115        MPISG           2     16         1          25         0          16         0.000156641006 
116        MPISG           2     16         1          25         0          16         0.000157117844 
117        MPISG           2     16         1          25         0          16         0.000227928162 
118        MPISG           2     16         1          25         0          16         0.000199794769 
119        MPISG           2     16         1          25         0          16         0.000185966492 
120        MPISG           2     16         1          25         0          16         0.000189542770 
121        MPISG           2     16         1          25         0          16         0.000182151794 
122        MPISG           2     16         1          25         0          16         0.000182867050 
123        MPISG           2     16         1          25         0          16         0.000227451324 
124        MPISG           2     16         1          25         0          16         0.000294923782 
125        MPISG           2     16         1          25         0          16         0.000215053558 
126        MPISG           2     16         1          25         0          16         0.001779317856 
127        MPISG           2     16         1          25         0          16         0.000600099564 
128        MPISG           2     16         1          25         0          16         0.000475406647 
129        MPISG           2     16         1          25         0          16         0.000479459763 
130        MPISG           2     16         1          25         0          16         0.000316381454 
131        MPISG           2     16         1          25         0          16         0.000183582306 
132        MPISG           2     16         1          25         0          16         0.000159740448 
133        MPISG           2     16         1          25         0          16         0.000153303146 
134        MPISG           2     16         1          25         0          16         0.000170469284 
135        MPISG           2     16         1          25         0          16         0.000183582306 
136        MPISG           2     16         1          25         0          16         0.000232458115 
137        MPISG           2     16         1          25         0          16         0.000196218491 
138        MPISG           2     16         1          25         0          16         0.000199317932 
139        MPISG           2     16         1          25         0          16         0.000191450119 
140        MPISG           2     16         1          25         0          16         0.000175237656 
141        MPISG           2     16         1          25         0          16         0.000172853470 
142        MPISG           2     16         1          25         0          16         0.000234365463 
143        MPISG           2     16         1          25         0          16         0.000177383423 
144        MPISG           2     16         1          25         0          16         0.000161409378 
145        MPISG           2     16         1          25         0          16         0.000182390213 
146        MPISG           2     16         1          25         0          16         0.000171422958 
147        MPISG           2     16         1          25         0          16         0.000156402588 
148        MPISG           2     16         1          25         0          16         0.000152111053 
149        MPISG           2     16         1          25         0          16         0.000154018402 
150        MPISG           2     16         1          25         0          16         0.000155925751 
151        MPISG           2     16         1          25         0          16         0.001503705978 
152        MPISG           2     16         1          25         0          16         0.000613689423 
153        MPISG           2     16         1          25         0          16         0.000622510910 
154        MPISG           2     16         1          25         0          16         0.000548839569 
155        MPISG           2     16         1          25         0          16         0.000375986099 
156        MPISG           2     16         1          25         0          16         0.000261306763 
157        MPISG           2     16         1          25         0          16         0.000224828720 
158        MPISG           2     16         1          25         0          16         0.000182151794 
159        MPISG           2     16         1          25         0          16         0.000225067139 
160        MPISG           2     16         1          25         0          16         0.000200510025 
161        MPISG           2     16         1          25         0          16         0.000200986862 
162        MPISG           2     16         1          25         0          16         0.000268936157 
163        MPISG           2     16         1          25         0          16         0.000218629837 
164        MPISG           2     16         1          25         0          16         0.000198841095 
165        MPISG           2     16         1          25         0          16         0.000236749649 
166        MPISG           2     16         1          25         0          16         0.000192880630 
167        MPISG           2     16         1          25         0          16         0.000205516815 
168        MPISG           2     16         1          25         0          16         0.000184535980 
169        MPISG           2     16         1          25         0          16         0.000162363052 
170        MPISG           2     16         1          25         0          16         0.000170946121 
171        MPISG           2     16         1          25         0          16         0.000176668167 
172        MPISG           2     16         1          25         0          16         0.000167131424 
173        MPISG           2     16         1          25         0          16         0.000163555145 
174        MPISG           2     16         1          25         0          16         0.000167608261 
175        MPISG           2     16         1          25         0          16         0.000155448914 
176        MPISG           2     32         1          25         0          1          0.000028371811 
177        MPISG           2     32         1          25         0          1          0.000009536743 
178        MPISG           2     32         1          25         0          1          0.000008106232 
179        MPISG           2     32         1          25         0          1          0.000007390976 
180        MPISG           2     32         1          25         0          1          0.000007390976 
181        MPISG           2     32         1          25         0          1          0.000007629395 
182        MPISG           2     32         1          25         0          1          0.000007629395 
183        MPISG           2     32         1          25         0          1          0.000007629395 
184        MPISG           2     32         1          25         0          1          0.000024080276 
185        MPISG           2     32         1          25         0          1          0.000012636185 
186        MPISG           2     32         1          25         0          1          0.000008344650 
187        MPISG           2     32         1          25         0          1          0.000012636185 
188        MPISG           2     32         1          25         0          1          0.000009059906 
189        MPISG           2     32         1          25         0          1          0.000008344650 
190        MPISG           2     32         1          25         0          1          0.000007867813 
191        MPISG           2     32         1          25         0          1          0.000007629395 
192        MPISG           2     32         1          25         0          1          0.000008106232 
193        MPISG           2     32         1          25         0          1          0.000008583069 
194        MPISG           2     32         1          25         0          1          0.000007390976 
195        MPISG           2     32         1          25         0          1          0.000007390976 
196        MPISG           2     32         1          25         0          1          0.000008344650 
197        MPISG           2     32         1          25         0          1          0.000007390976 
198        MPISG           2     32         1          25         0          1          0.000006675720 
199        MPISG           2     32         1          25         0          1          0.000007152557 
200        MPISG           2     32         1          25         0          1          0.000007390976 
201        MPISG           2     32         1          25         0          2          0.000108718872 
202        MPISG           2     32         1          25         0          2          0.000067949295 
203        MPISG           2     32         1          25         0          2          0.000026226044 
204        MPISG           2     32         1          25         0          2          0.000029563904 
205        MPISG           2     32         1          25         0          2          0.000027894974 
206        MPISG           2     32         1          25         0          2          0.000024795532 
207        MPISG           2     32         1          25         0          2          0.000042438507 
208        MPISG           2     32         1          25         0          2          0.000029325485 
209        MPISG           2     32         1          25         0          2          0.000025033951 
210        MPISG           2     32         1          25         0          2          0.000026702881 
211        MPISG           2     32         1          25         0          2          0.000034570694 
212        MPISG           2     32         1          25         0          2          0.000029087067 
213        MPISG           2     32         1          25         0          2          0.000035047531 
214        MPISG           2     32         1          25         0          2          0.000030040741 
215        MPISG           2     32         1          25         0          2          0.000029325485 
216        MPISG           2     32         1          25         0          2          0.000027894974 
217        MPISG           2     32         1          25         0          2          0.000028848648 
218        MPISG           2     32         1          25         0          2          0.000025272369 
219        MPISG           2     32         1          25         0          2          0.000025987625 
220        MPISG           2     32         1          25         0          2          0.000024795532 
221        MPISG           2     32         1          25         0          2          0.000025272369 
222        MPISG           2     32         1          25         0          2          0.000024557114 
223        MPISG           2     32         1          25         0          2          0.000026226044 
224        MPISG           2     32         1          25         0          2          0.000025272369 
225        MPISG           2     32         1          25         0          2          0.000025272369 
226        MPISG           2     32         1          25         0          4          0.001212358475 
227        MPISG           2     32         1          25         0          4          0.000209331512 
228        MPISG           2     32         1          25         0          4          0.000087022781 
229        MPISG           2     32         1          25         0          4          0.000076293945 
230        MPISG           2     32         1          25         0          4          0.000072002411 
231        MPISG           2     32         1          25         0          4          0.000092744827 
232        MPISG           2     32         1          25         0          4          0.000083684921 
233        MPISG           2     32         1          25         0          4          0.000066041946 
234        MPISG           2     32         1          25         0          4          0.000065088272 
235        MPISG           2     32         1          25         0          4          0.000063419342 
236        MPISG           2     32         1          25         0          4          0.000061511993 
237        MPISG           2     32         1          25         0          4          0.000065326691 
238        MPISG           2     32         1          25         0          4          0.000064134598 
239        MPISG           2     32         1          25         0          4          0.000093698502 
240        MPISG           2     32         1          25         0          4          0.000075817108 
241        MPISG           2     32         1          25         0          4          0.000075101852 
242        MPISG           2     32         1          25         0          4          0.000080585480 
243        MPISG           2     32         1          25         0          4          0.000064134598 
244        MPISG           2     32         1          25         0          4          0.000069141388 
245        MPISG           2     32         1          25         0          4          0.000067472458 
246        MPISG           2     32         1          25         0          4          0.000076532364 
247        MPISG           2     32         1          25         0          4          0.000068426132 
248        MPISG           2     32         1          25         0          4          0.000066041946 
249        MPISG           2     32         1          25         0          4          0.000071048737 
250        MPISG           2     32         1          25         0          4          0.000075578690 
251        MPISG           2     32         1          25         0          8          0.001048564911 
252        MPISG           2     32         1          25         0          8          0.000494003296 
253        MPISG           2     32         1          25         0          8          0.000173330307 
254        MPISG           2     32         1          25         0          8          0.000144720078 
255        MPISG           2     32         1          25         0          8          0.000147819519 
256        MPISG           2     32         1          25         0          8          0.000140428543 
257        MPISG           2     32         1          25         0          8          0.000171184540 
258        MPISG           2     32         1          25         0          8          0.000137805939 
259        MPISG           2     32         1          25         0          8          0.000139951706 
260        MPISG           2     32         1          25         0          8          0.000141382217 
261        MPISG           2     32         1          25         0          8          0.000141620636 
262        MPISG           2     32         1          25         0          8          0.000135898590 
263        MPISG           2     32         1          25         0          8          0.000150203705 
264        MPISG           2     32         1          25         0          8          0.000219106674 
265        MPISG           2     32         1          25         0          8          0.000180482864 
266        MPISG           2     32         1          25         0          8          0.000156641006 
267        MPISG           2     32         1          25         0          8          0.000151634216 
268        MPISG           2     32         1          25         0          8          0.000170707703 
269        MPISG           2     32         1          25         0          8          0.000154733658 
270        MPISG           2     32         1          25         0          8          0.000155925751 
271        MPISG           2     32         1          25         0          8          0.000151395798 
272        MPISG           2     32         1          25         0          8          0.000149011612 
273        MPISG           2     32         1          25         0          8          0.000149965286 
274        MPISG           2     32         1          25         0          8          0.000148534775 
275        MPISG           2     32         1          25         0          8          0.000148773193 
276        MPISG           2     32         1          25         0          16         0.001797914505 
277        MPISG           2     32         1          25         0          16         0.001203060150 
278        MPISG           2     32         1          25         0          16         0.000458717346 
279        MPISG           2     32         1          25         0          16         0.000410556793 
280        MPISG           2     32         1          25         0          16         0.000355958939 
281        MPISG           2     32         1          25         0          16         0.000330686569 
282        MPISG           2     32         1          25         0          16         0.000339269638 
283        MPISG           2     32         1          25         0          16         0.000394821167 
284        MPISG           2     32         1          25         0          16         0.000414609909 
285        MPISG           2     32         1          25         0          16         0.000380992889 
286        MPISG           2     32         1          25         0          16         0.000365495682 
287        MPISG           2     32         1          25         0          16         0.000430822372 
288        MPISG           2     32         1          25         0          16         0.000334739685 
289        MPISG           2     32         1          25         0          16         0.000352144241 
290        MPISG           2     32         1          25         0          16         0.000321865082 
291        MPISG           2     32         1          25         0          16         0.000403165817 
292        MPISG           2     32         1          25         0          16         0.000377416611 
293        MPISG           2     32         1          25         0          16         0.000351905823 
294        MPISG           2     32         1          25         0          16         0.000336647034 
295        MPISG           2     32         1          25         0          16         0.000396251678 
296        MPISG           2     32         1          25         0          16         0.000354528427 
297        MPISG           2     32         1          25         0          16         0.000339984894 
298        MPISG           2     32         1          25         0          16         0.000358581543 
299        MPISG           2     32         1          25         0          16         0.000352382660 
300        MPISG           2     32         1          25         0          16         0.000361680984 
301        MPISG           2     32         1          25         0          32         0.001460790634 
302        MPISG           2     32         1          25         0          32         0.000496149063 
303        MPISG           2     32         1          25         0          32         0.000466346741 
304        MPISG           2     32         1          25         0          32         0.000450134277 
305        MPISG           2     32         1          25         0          32         0.000461578369 
306        MPISG           2     32         1          25         0          32         0.000458955765 
307        MPISG           2     32         1          25         0          32         0.000471830368 
308        MPISG           2     32         1          25         0          32         0.000475406647 
309        MPISG           2     32         1          25         0          32         0.000441789627 
310        MPISG           2     32         1          25         0          32         0.000444889069 
311        MPISG           2     32         1          25         0          32         0.000443220139 
312        MPISG           2     32         1          25         0          32         0.000451564789 
313        MPISG           2     32         1          25         0          32         0.000449180603 
314        MPISG           2     32         1          25         0          32         0.000459432602 
315        MPISG           2     32         1          25         0          32         0.000445604324 
316        MPISG           2     32         1          25         0          32         0.000449895859 
317        MPISG           2     32         1          25         0          32         0.000441312790 
318        MPISG           2     32         1          25         0          32         0.000442266464 
319        MPISG           2     32         1          25         0          32         0.000447750092 
320        MPISG           2     32         1          25         0          32         0.000454664230 
321        MPISG           2     32         1          25         0          32         0.000446796417 
322        MPISG           2     32         1          25         0          32         0.000441312790 
323        MPISG           2     32         1          25         0          32         0.000442266464 
324        MPISG           2     32         1          25         0          32         0.000454664230 
325        MPISG           2     32         1          25         0          32         0.000451564789 
326        MPISG           2     32         1          25         0          32         0.001265287399 
327        MPISG           2     32         1          25         0          32         0.000488042831 
328        MPISG           2     32         1          25         0          32         0.000463485718 
329        MPISG           2     32         1          25         0          32         0.000436544418 
330        MPISG           2     32         1          25         0          32         0.000459671021 
331        MPISG           2     32         1          25         0          32         0.000437736511 
332        MPISG           2     32         1          25         0          32         0.000454664230 
333        MPISG           2     32         1          25         0          32         0.000428676605 
334        MPISG           2     32         1          25         0          32         0.000447988510 
335        MPISG           2     32         1          25         0          32         0.000442266464 
336        MPISG           2     32         1          25         0          32         0.000444173813 
337        MPISG           2     32         1          25         0          32         0.000433206558 
338        MPISG           2     32         1          25         0          32         0.000430822372 
339        MPISG           2     32         1          25         0          32         0.000445127487 
340        MPISG           2     32         1          25         0          32         0.000455141068 
341        MPISG           2     32         1          25         0          32         0.000470161438 
342        MPISG           2     32         1          25         0          32         0.000431299210 
343        MPISG           2     32         1          25         0          32         0.000441312790 
344        MPISG           2     32         1          25         0          32         0.000454187393 
345        MPISG           2     32         1          25         0          32         0.000437021255 
346        MPISG           2     32         1          25         0          32         0.000443458557 
347        MPISG           2     32         1          25         0          32         0.000431299210 
348        MPISG           2     32         1          25         0          32         0.000463724136 
349        MPISG           2     32         1          25         0          32         0.000495433807 
350        MPISG           2     32         1          25         0          32         0.000452280045 
351        MPISG           2     64         1          25         0          1          0.000069141388 
352        MPISG           2     64         1          25         0          1          0.000033378601 
353        MPISG           2     64         1          25         0          1          0.000025987625 
354        MPISG           2     64         1          25         0          1          0.000023603439 
355        MPISG           2     64         1          25         0          1          0.000023603439 
356        MPISG           2     64         1          25         0          1          0.000022649765 
357        MPISG           2     64         1          25         0          1          0.000036954880 
358        MPISG           2     64         1          25         0          1          0.000026941299 
359        MPISG           2     64         1          25         0          1          0.000033855438 
360        MPISG           2     64         1          25         0          1          0.000028848648 
361        MPISG           2     64         1          25         0          1          0.000026226044 
362        MPISG           2     64         1          25         0          1          0.000039815903 
363        MPISG           2     64         1          25         0          1          0.000031709671 
364        MPISG           2     64         1          25         0          1          0.000025749207 
365        MPISG           2     64         1          25         0          1          0.000050306320 
366        MPISG           2     64         1          25         0          1          0.000030279160 
367        MPISG           2     64         1          25         0          1          0.000030994415 
368        MPISG           2     64         1          25         0          1          0.000025749207 
369        MPISG           2     64         1          25         0          1          0.000026226044 
370        MPISG           2     64         1          25         0          1          0.000023126602 
371        MPISG           2     64         1          25         0          1          0.000024318695 
372        MPISG           2     64         1          25         0          1          0.000022649765 
373        MPISG           2     64         1          25         0          1          0.000022411346 
374        MPISG           2     64         1          25         0          1          0.000022411346 
375        MPISG           2     64         1          25         0          1          0.000025033951 
376        MPISG           2     64         1          25         0          2          0.000183105469 
377        MPISG           2     64         1          25         0          2          0.000051259995 
378        MPISG           2     64         1          25         0          2          0.000051736832 
379        MPISG           2     64         1          25         0          2          0.000056505203 
380        MPISG           2     64         1          25         0          2          0.000069856644 
381        MPISG           2     64         1          25         0          2          0.000063419342 
382        MPISG           2     64         1          25         0          2          0.000059843063 
383        MPISG           2     64         1          25         0          2          0.000061035156 
384        MPISG           2     64         1          25         0          2          0.000055313110 
385        MPISG           2     64         1          25         0          2          0.000055074692 
386        MPISG           2     64         1          25         0          2          0.000061035156 
387        MPISG           2     64         1          25         0          2          0.000053882599 
388        MPISG           2     64         1          25         0          2          0.000058650970 
389        MPISG           2     64         1          25         0          2          0.000056982040 
390        MPISG           2     64         1          25         0          2          0.000058889389 
391        MPISG           2     64         1          25         0          2          0.000056982040 
392        MPISG           2     64         1          25         0          2          0.000055789948 
393        MPISG           2     64         1          25         0          2          0.000055313110 
394        MPISG           2     64         1          25         0          2          0.000054836273 
395        MPISG           2     64         1          25         0          2          0.000053644180 
396        MPISG           2     64         1          25         0          2          0.000055313110 
397        MPISG           2     64         1          25         0          2          0.000052928925 
398        MPISG           2     64         1          25         0          2          0.000056982040 
399        MPISG           2     64         1          25         0          2          0.000056505203 
400        MPISG           2     64         1          25         0          2          0.000053882599 
401        MPISG           2     64         1          25         0          4          0.001137733459 
402        MPISG           2     64         1          25         0          4          0.000138759613 
403        MPISG           2     64         1          25         0          4          0.000133991241 
404        MPISG           2     64         1          25         0          4          0.000127792358 
405        MPISG           2     64         1          25         0          4          0.000128269196 
406        MPISG           2     64         1          25         0          4          0.000121831894 
407        MPISG           2     64         1          25         0          4          0.000122785568 
408        MPISG           2     64         1          25         0          4          0.000229835510 
409        MPISG           2     64         1          25         0          4          0.000171422958 
410        MPISG           2     64         1          25         0          4          0.000170707703 
411        MPISG           2     64         1          25         0          4          0.000160217285 
412        MPISG           2     64         1          25         0          4          0.000150918961 
413        MPISG           2     64         1          25         0          4          0.000157833099 
414        MPISG           2     64         1          25         0          4          0.000139713287 
415        MPISG           2     64         1          25         0          4          0.000153541565 
416        MPISG           2     64         1          25         0          4          0.000180244446 
417        MPISG           2     64         1          25         0          4          0.000163316727 
418        MPISG           2     64         1          25         0          4          0.000138044357 
419        MPISG           2     64         1          25         0          4          0.000135421753 
420        MPISG           2     64         1          25         0          4          0.000123977661 
421        MPISG           2     64         1          25         0          4          0.000125408173 
422        MPISG           2     64         1          25         0          4          0.000117778778 
423        MPISG           2     64         1          25         0          4          0.000120639801 
424        MPISG           2     64         1          25         0          4          0.000121355057 
425        MPISG           2     64         1          25         0          4          0.000120639801 
426        MPISG           2     64         1          25         0          8          0.001601934433 
427        MPISG           2     64         1          25         0          8          0.000355720520 
428        MPISG           2     64         1          25         0          8          0.000314235687 
429        MPISG           2     64         1          25         0          8          0.000300407410 
430        MPISG           2     64         1          25         0          8          0.000420331955 
431        MPISG           2     64         1          25         0          8          0.000368356705 
432        MPISG           2     64         1          25         0          8          0.000321149826 
