N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
90         MPISG           2     16         1          25         8          0.000184059143 
91         MPISG           2     16         1          25         8          0.000215530396 
92         MPISG           2     16         1          25         8          0.000215768814 
93         MPISG           2     16         1          25         8          0.000207662582 
94         MPISG           2     16         1          25         8          0.000199079514 
95         MPISG           2     16         1          25         8          0.000200748444 
96         MPISG           2     16         1          25         8          0.000208616257 
97         MPISG           2     16         1          25         8          0.000211954117 
98         MPISG           2     16         1          25         8          0.000212192535 
99         MPISG           2     16         1          25         8          0.000223398209 
100        MPISG           2     16         1          25         8          0.000215291977 
101        MPISG           2     16         1          25         8          0.000215053558 
102        MPISG           2     16         1          25         16         0.001562833786 
103        MPISG           2     16         1          25         16         0.001370429993 
104        MPISG           2     16         1          25         16         0.001343250275 
105        MPISG           2     16         1          25         16         0.001337528229 
106        MPISG           2     16         1          25         16         0.000720262527 
107        MPISG           2     16         1          25         16         0.000470399857 
108        MPISG           2     16         1          25         16         0.000458478928 
109        MPISG           2     16         1          25         16         0.000464439392 
110        MPISG           2     16         1          25         16         0.000487089157 
111        MPISG           2     16         1          25         16         0.000468492508 
112        MPISG           2     16         1          25         16         0.000487327576 
113        MPISG           2     16         1          25         16         0.000543117523 
114        MPISG           2     16         1          25         16         0.000499010086 
115        MPISG           2     16         1          25         16         0.000506639481 
116        MPISG           2     16         1          25         16         0.000469684601 
117        MPISG           2     16         1          25         16         0.000460386276 
118        MPISG           2     16         1          25         16         0.000521183014 
119        MPISG           2     16         1          25         16         0.000509977341 
120        MPISG           2     16         1          25         16         0.000504255295 
121        MPISG           2     16         1          25         16         0.000512123108 
122        MPISG           2     16         1          25         16         0.000482559204 
123        MPISG           2     16         1          25         16         0.000508785248 
124        MPISG           2     16         1          25         16         0.000509262085 
125        MPISG           2     16         1          25         16         0.000477075577 
126        MPISG           2     16         1          25         16         0.000480651855 
127        MPISG           2     16         1          25         16         0.002571105957 
128        MPISG           2     16         1          25         16         0.001382827759 
129        MPISG           2     16         1          25         16         0.001365184784 
130        MPISG           2     16         1          25         16         0.001389503479 
131        MPISG           2     16         1          25         16         0.000744342804 
132        MPISG           2     16         1          25         16         0.000471115112 
133        MPISG           2     16         1          25         16         0.000473260880 
134        MPISG           2     16         1          25         16         0.000483989716 
135        MPISG           2     16         1          25         16         0.000518798828 
136        MPISG           2     16         1          25         16         0.000510692596 
137        MPISG           2     16         1          25         16         0.000559329987 
138        MPISG           2     16         1          25         16         0.000482797623 
139        MPISG           2     16         1          25         16         0.000527143478 
140        MPISG           2     16         1          25         16         0.000642538071 
141        MPISG           2     16         1          25         16         0.000561714172 
142        MPISG           2     16         1          25         16         0.000545740128 
143        MPISG           2     16         1          25         16         0.000552654266 
144        MPISG           2     16         1          25         16         0.000534534454 
145        MPISG           2     16         1          25         16         0.000545263290 
146        MPISG           2     16         1          25         16         0.000496864319 
147        MPISG           2     16         1          25         16         0.000557422638 
148        MPISG           2     16         1          25         16         0.000518321991 
149        MPISG           2     16         1          25         16         0.000533580780 
150        MPISG           2     16         1          25         16         0.000463485718 
151        MPISG           2     16         1          25         16         0.000453472137 
152        MPISG           2     16         1          25         16         0.012757301331 
153        MPISG           2     16         1          25         16         0.000589847565 
154        MPISG           2     16         1          25         16         0.006340980530 
155        MPISG           2     16         1          25         16         0.000595331192 
156        MPISG           2     16         1          25         16         0.011187314987 
157        MPISG           2     16         1          25         16         0.000250816345 
158        MPISG           2     16         1          25         16         0.010308980942 
159        MPISG           2     16         1          25         16         0.000218868256 
160        MPISG           2     16         1          25         16         0.013157844543 
161        MPISG           2     16         1          25         16         0.000189304352 
162        MPISG           2     16         1          25         16         0.000190019608 
163        MPISG           2     16         1          25         16         0.007287979126 
164        MPISG           2     16         1          25         16         0.000205993652 
165        MPISG           2     16         1          25         16         0.000229358673 
166        MPISG           2     16         1          25         16         0.007686853409 
167        MPISG           2     16         1          25         16         0.000226974487 
168        MPISG           2     16         1          25         16         0.010689735413 
169        MPISG           2     16         1          25         16         0.000241041183 
170        MPISG           2     16         1          25         16         0.011008501053 
171        MPISG           2     16         1          25         16         0.000253677368 
172        MPISG           2     16         1          25         16         0.009259223938 
173        MPISG           2     16         1          25         16         0.000240087509 
174        MPISG           2     16         1          25         16         0.011064291000 
175        MPISG           2     16         1          25         16         0.000255107880 
176        MPISG           2     16         1          25         16         0.010476827621 
202        MPISG           2     32         1          25         2          0.000238895416 
203        MPISG           2     32         1          25         2          0.000204324722 
204        MPISG           2     32         1          25         2          0.000100374222 
205        MPISG           2     32         1          25         2          0.000071525574 
206        MPISG           2     32         1          25         2          0.000083446503 
207        MPISG           2     32         1          25         2          0.000078201294 
208        MPISG           2     32         1          25         2          0.000077962875 
209        MPISG           2     32         1          25         2          0.000076770782 
210        MPISG           2     32         1          25         2          0.000097513199 
211        MPISG           2     32         1          25         2          0.000077724457 
212        MPISG           2     32         1          25         2          0.000077009201 
213        MPISG           2     32         1          25         2          0.000080585480 
214        MPISG           2     32         1          25         2          0.000082492828 
215        MPISG           2     32         1          25         2          0.000077486038 
216        MPISG           2     32         1          25         2          0.000074148178 
217        MPISG           2     32         1          25         2          0.000068664551 
218        MPISG           2     32         1          25         2          0.000103950500 
219        MPISG           2     32         1          25         2          0.000074386597 
220        MPISG           2     32         1          25         2          0.000080347061 
221        MPISG           2     32         1          25         2          0.000075101852 
222        MPISG           2     32         1          25         2          0.000077247620 
223        MPISG           2     32         1          25         2          0.000067949295 
224        MPISG           2     32         1          25         2          0.000084877014 
225        MPISG           2     32         1          25         2          0.000076770782 
226        MPISG           2     32         1          25         2          0.000067710876 
227        MPISG           2     32         1          25         4          0.001387357712 
228        MPISG           2     32         1          25         4          0.000316858292 
229        MPISG           2     32         1          25         4          0.000223398209 
230        MPISG           2     32         1          25         4          0.000158071518 
231        MPISG           2     32         1          25         4          0.000164031982 
232        MPISG           2     32         1          25         4          0.000172376633 
233        MPISG           2     32         1          25         4          0.000196218491 
234        MPISG           2     32         1          25         4          0.000166893005 
235        MPISG           2     32         1          25         4          0.000162363052 
236        MPISG           2     32         1          25         4          0.000153541565 
237        MPISG           2     32         1          25         4          0.000158071518 
238        MPISG           2     32         1          25         4          0.000191211700 
239        MPISG           2     32         1          25         4          0.000176191330 
240        MPISG           2     32         1          25         4          0.000169277191 
241        MPISG           2     32         1          25         4          0.000155448914 
242        MPISG           2     32         1          25         4          0.000143289566 
243        MPISG           2     32         1          25         4          0.000160694122 
244        MPISG           2     32         1          25         4          0.000153303146 
245        MPISG           2     32         1          25         4          0.000171422958 
246        MPISG           2     32         1          25         4          0.000163316727 
247        MPISG           2     32         1          25         4          0.000149965286 
248        MPISG           2     32         1          25         4          0.000157356262 
249        MPISG           2     32         1          25         4          0.000152826309 
250        MPISG           2     32         1          25         4          0.000173091888 
251        MPISG           2     32         1          25         4          0.000175476074 
252        MPISG           2     32         1          25         8          0.002844333649 
253        MPISG           2     32         1          25         8          0.001227855682 
254        MPISG           2     32         1          25         8          0.000448942184 
255        MPISG           2     32         1          25         8          0.000368595123 
256        MPISG           2     32         1          25         8          0.000375986099 
257        MPISG           2     32         1          25         8          0.000362396240 
258        MPISG           2     32         1          25         8          0.000332117081 
259        MPISG           2     32         1          25         8          0.000347852707 
260        MPISG           2     32         1          25         8          0.000343084335 
261        MPISG           2     32         1          25         8          0.000411272049 
262        MPISG           2     32         1          25         8          0.000383853912 
263        MPISG           2     32         1          25         8          0.000388383865 
264        MPISG           2     32         1          25         8          0.000398874283 
265        MPISG           2     32         1          25         8          0.000398635864 
266        MPISG           2     32         1          25         8          0.000432729721 
267        MPISG           2     32         1          25         8          0.000421762466 
268        MPISG           2     32         1          25         8          0.000426769257 
269        MPISG           2     32         1          25         8          0.000414371490 
270        MPISG           2     32         1          25         8          0.000420808792 
271        MPISG           2     32         1          25         8          0.000446796417 
272        MPISG           2     32         1          25         8          0.000433683395 
273        MPISG           2     32         1          25         8          0.000455379486 
274        MPISG           2     32         1          25         8          0.000451087952 
275        MPISG           2     32         1          25         8          0.000460624695 
276        MPISG           2     32         1          25         8          0.000473499298 
277        MPISG           2     32         1          25         16         0.002433300018 
278        MPISG           2     32         1          25         16         0.002851963043 
279        MPISG           2     32         1          25         16         0.001137495041 
280        MPISG           2     32         1          25         16         0.000988960266 
281        MPISG           2     32         1          25         16         0.001129627228 
282        MPISG           2     32         1          25         16         0.001153469086 
283        MPISG           2     32         1          25         16         0.001065015793 
284        MPISG           2     32         1          25         16         0.000991106033 
285        MPISG           2     32         1          25         16         0.001022577286 
286        MPISG           2     32         1          25         16         0.001023530960 
287        MPISG           2     32         1          25         16         0.001005649567 
288        MPISG           2     32         1          25         16         0.001162528992 
289        MPISG           2     32         1          25         16         0.001089572906 
290        MPISG           2     32         1          25         16         0.001137971878 
291        MPISG           2     32         1          25         16         0.001022577286 
292        MPISG           2     32         1          25         16         0.001057624817 
293        MPISG           2     32         1          25         16         0.001134634018 
294        MPISG           2     32         1          25         16         0.001039266586 
295        MPISG           2     32         1          25         16         0.001066923141 
296        MPISG           2     32         1          25         16         0.001051664352 
297        MPISG           2     32         1          25         16         0.001051187515 
298        MPISG           2     32         1          25         16         0.001082658768 
299        MPISG           2     32         1          25         16         0.001065254211 
300        MPISG           2     32         1          25         16         0.001038074493 
301        MPISG           2     32         1          25         16         0.001297712326 
302        MPISG           2     32         1          25         32         0.003330945969 
303        MPISG           2     32         1          25         32         0.001010417938 
304        MPISG           2     32         1          25         32         0.001055002213 
305        MPISG           2     32         1          25         32         0.001070499420 
306        MPISG           2     32         1          25         32         0.001106739044 
307        MPISG           2     32         1          25         32         0.001118898392 
308        MPISG           2     32         1          25         32         0.000971317291 
309        MPISG           2     32         1          25         32         0.000850439072 
310        MPISG           2     32         1          25         32         0.001073837280 
311        MPISG           2     32         1          25         32         0.001062154770 
312        MPISG           2     32         1          25         32         0.001047849655 
313        MPISG           2     32         1          25         32         0.001065254211 
314        MPISG           2     32         1          25         32         0.001058816910 
315        MPISG           2     32         1          25         32         0.001056194305 
316        MPISG           2     32         1          25         32         0.001062870026 
317        MPISG           2     32         1          25         32         0.001053333282 
318        MPISG           2     32         1          25         32         0.001047849655 
319        MPISG           2     32         1          25         32         0.001050472260 
320        MPISG           2     32         1          25         32         0.001064300537 
321        MPISG           2     32         1          25         32         0.001051425934 
322        MPISG           2     32         1          25         32         0.001091480255 
323        MPISG           2     32         1          25         32         0.001059055328 
324        MPISG           2     32         1          25         32         0.001052379608 
325        MPISG           2     32         1          25         32         0.001048326492 
326        MPISG           2     32         1          25         32         0.001065015793 
327        MPISG           2     32         1          25         32         0.015034675598 
328        MPISG           2     32         1          25         32         0.005200624466 
329        MPISG           2     32         1          25         32         0.867475509644 
330        MPISG           2     32         1          25         32         0.356561183929 
331        MPISG           2     32         1          25         32         0.000488519669 
332        MPISG           2     32         1          25         32         0.000494003296 
333        MPISG           2     32         1          25         32         0.000503063202 
334        MPISG           2     32         1          25         32         0.000496387482 
335        MPISG           2     32         1          25         32         0.000482559204 
336        MPISG           2     32         1          25         32         0.000498056412 
337        MPISG           2     32         1          25         32         0.000491619110 
338        MPISG           2     32         1          25         32         0.000490665436 
339        MPISG           2     32         1          25         32         0.000483751297 
340        MPISG           2     32         1          25         32         0.000531435013 
341        MPISG           2     32         1          25         32         0.000487327576 
342        MPISG           2     32         1          25         32         0.000487804413 
343        MPISG           2     32         1          25         32         0.000486135483 
344        MPISG           2     32         1          25         32         0.000488758087 
345        MPISG           2     32         1          25         32         0.000553131104 
346        MPISG           2     32         1          25         32         0.000516891479 
347        MPISG           2     32         1          25         32         0.000486373901 
348        MPISG           2     32         1          25         32         0.000478267670 
349        MPISG           2     32         1          25         32         0.000544309616 
350        MPISG           2     32         1          25         32         0.000502586365 
351        MPISG           2     32         1          25         32         0.000549316406 
377        MPISG           2     64         1          25         2          0.000468015671 
378        MPISG           2     64         1          25         2          0.000126838684 
379        MPISG           2     64         1          25         2          0.000124931335 
380        MPISG           2     64         1          25         2          0.000130414963 
381        MPISG           2     64         1          25         2          0.000138044357 
382        MPISG           2     64         1          25         2          0.000134229660 
383        MPISG           2     64         1          25         2          0.000144481659 
384        MPISG           2     64         1          25         2          0.000133752823 
385        MPISG           2     64         1          25         2          0.000135421753 
386        MPISG           2     64         1          25         2          0.000131130219 
387        MPISG           2     64         1          25         2          0.000135421753 
388        MPISG           2     64         1          25         2          0.000122785568 
389        MPISG           2     64         1          25         2          0.000138521194 
390        MPISG           2     64         1          25         2          0.000145912170 
391        MPISG           2     64         1          25         2          0.000141859055 
392        MPISG           2     64         1          25         2          0.000121831894 
393        MPISG           2     64         1          25         2          0.000142574310 
394        MPISG           2     64         1          25         2          0.000135660172 
395        MPISG           2     64         1          25         2          0.000149726868 
396        MPISG           2     64         1          25         2          0.000130176544 
397        MPISG           2     64         1          25         2          0.000130653381 
398        MPISG           2     64         1          25         2          0.000133991241 
399        MPISG           2     64         1          25         2          0.000148534775 
400        MPISG           2     64         1          25         2          0.000137567520 
401        MPISG           2     64         1          25         2          0.000129222870 
402        MPISG           2     64         1          25         4          0.001411914825 
403        MPISG           2     64         1          25         4          0.000404119492 
404        MPISG           2     64         1          25         4          0.000397205353 
405        MPISG           2     64         1          25         4          0.000380039215 
406        MPISG           2     64         1          25         4          0.000401973724 
407        MPISG           2     64         1          25         4          0.000384092331 
408        MPISG           2     64         1          25         4          0.000357627869 
409        MPISG           2     64         1          25         4          0.000362873077 
410        MPISG           2     64         1          25         4          0.000363588333 
411        MPISG           2     64         1          25         4          0.000368833542 
412        MPISG           2     64         1          25         4          0.000368595123 
413        MPISG           2     64         1          25         4          0.000401496887 
414        MPISG           2     64         1          25         4          0.000386953354 
415        MPISG           2     64         1          25         4          0.000347614288 
416        MPISG           2     64         1          25         4          0.000337600708 
417        MPISG           2     64         1          25         4          0.000363111496 
418        MPISG           2     64         1          25         4          0.000371456146 
419        MPISG           2     64         1          25         4          0.000384092331 
420        MPISG           2     64         1          25         4          0.000380277634 
421        MPISG           2     64         1          25         4          0.000372409821 
422        MPISG           2     64         1          25         4          0.000355005264 
423        MPISG           2     64         1          25         4          0.000322580338 
424        MPISG           2     64         1          25         4          0.000342607498 
425        MPISG           2     64         1          25         4          0.000352144241 
426        MPISG           2     64         1          25         4          0.000367164612 
427        MPISG           2     64         1          25         8          0.003256559372 
428        MPISG           2     64         1          25         8          0.000390052795 
429        MPISG           2     64         1          25         8          0.000483751297 
430        MPISG           2     64         1          25         8          0.000688314438 
431        MPISG           2     64         1          25         8          0.000720739365 
432        MPISG           2     64         1          25         8          0.000685930252 
433        MPISG           2     64         1          25         8          0.000670909882 
434        MPISG           2     64         1          25         8          0.000683546066 
435        MPISG           2     64         1          25         8          0.000737190247 
436        MPISG           2     64         1          25         8          0.000738620758 
437        MPISG           2     64         1          25         8          0.000878095627 
438        MPISG           2     64         1          25         8          0.000806808472 
439        MPISG           2     64         1          25         8          0.000843286514 
440        MPISG           2     64         1          25         8          0.000795841217 
441        MPISG           2     64         1          25         8          0.000782012939 
442        MPISG           2     64         1          25         8          0.000789880753 
443        MPISG           2     64         1          25         8          0.000750541687 
444        MPISG           2     64         1          25         8          0.000786542892 
445        MPISG           2     64         1          25         8          0.000751733780 
446        MPISG           2     64         1          25         8          0.000787258148 
447        MPISG           2     64         1          25         8          0.000799179077 
448        MPISG           2     64         1          25         8          0.000829935074 
449        MPISG           2     64         1          25         8          0.000884056091 
450        MPISG           2     64         1          25         8          0.000886440277 
451        MPISG           2     64         1          25         8          0.000884771347 
452        MPISG           2     64         1          25         16         0.006549835205 
453        MPISG           2     64         1          25         16         0.002387762070 
454        MPISG           2     64         1          25         16         0.002717018127 
455        MPISG           2     64         1          25         16         0.002898454666 
456        MPISG           2     64         1          25         16         0.002892017365 
457        MPISG           2     64         1          25         16         0.002792596817 
458        MPISG           2     64         1          25         16         0.003106832504 
459        MPISG           2     64         1          25         16         0.003220319748 
460        MPISG           2     64         1          25         16         0.003521919250 
461        MPISG           2     64         1          25         16         0.003542900085 
462        MPISG           2     64         1          25         16         0.003140211105 
463        MPISG           2     64         1          25         16         0.003476142883 
464        MPISG           2     64         1          25         16         0.003609657288 
465        MPISG           2     64         1          25         16         0.003616094589 
466        MPISG           2     64         1          25         16         0.003240823746 
467        MPISG           2     64         1          25         16         0.003408670425 
468        MPISG           2     64         1          25         16         0.003658056259 
469        MPISG           2     64         1          25         16         0.003676891327 
470        MPISG           2     64         1          25         16         0.003663301468 
471        MPISG           2     64         1          25         16         0.003752708435 
472        MPISG           2     64         1          25         16         0.003913164139 
473        MPISG           2     64         1          25         16         0.003694057465 
474        MPISG           2     64         1          25         16         0.003425598145 
475        MPISG           2     64         1          25         16         0.003250122070 
476        MPISG           2     64         1          25         16         0.003479003906 
477        MPISG           2     64         1          25         32         0.001485347748 
478        MPISG           2     64         1          25         32         0.001420259476 
479        MPISG           2     64         1          25         32         0.001386165619 
480        MPISG           2     64         1          25         32         0.001371383667 
481        MPISG           2     64         1          25         32         0.001366376877 
482        MPISG           2     64         1          25         32         0.001388311386 
483        MPISG           2     64         1          25         32         0.001406669617 
484        MPISG           2     64         1          25         32         0.001359462738 
485        MPISG           2     64         1          25         32         0.001389026642 
486        MPISG           2     64         1          25         32         0.001369953156 
487        MPISG           2     64         1          25         32         0.001366615295 
488        MPISG           2     64         1          25         32         0.001399993896 
489        MPISG           2     64         1          25         32         0.001392364502 
490        MPISG           2     64         1          25         32         0.001365900040 
491        MPISG           2     64         1          25         32         0.001385688782 
492        MPISG           2     64         1          25         32         0.001357316971 
493        MPISG           2     64         1          25         32         0.001327753067 
494        MPISG           2     64         1          25         32         0.001417636871 
495        MPISG           2     64         1          25         32         0.001392602921 
496        MPISG           2     64         1          25         32         0.001401662827 
497        MPISG           2     64         1          25         32         0.001361846924 
498        MPISG           2     64         1          25         32         0.001418113708 
499        MPISG           2     64         1          25         32         0.001444816589 
500        MPISG           2     64         1          25         32         0.001403331757 
501        MPISG           2     64         1          25         32         0.001405000687 
502        MPISG           2     64         1          25         64         0.121205329895 
503        MPISG           2     64         1          25         64         1.684717178345 
504        MPISG           2     64         1          25         64         0.503548383713 
505        MPISG           2     64         1          25         64         0.002194643021 
506        MPISG           2     64         1          25         64         0.002017498016 
507        MPISG           2     64         1          25         64         0.002094507217 
508        MPISG           2     64         1          25         64         0.002090930939 
509        MPISG           2     64         1          25         64         0.002030134201 
510        MPISG           2     64         1          25         64         0.002103567123 
511        MPISG           2     64         1          25         64         0.001903772354 
512        MPISG           2     64         1          25         64         0.001941680908 
513        MPISG           2     64         1          25         64         0.001960039139 
514        MPISG           2     64         1          25         64         0.001907587051 
515        MPISG           2     64         1          25         64         0.001746892929 
516        MPISG           2     64         1          25         64         0.001769065857 
517        MPISG           2     64         1          25         64         0.001800775528 
518        MPISG           2     64         1          25         64         0.001874208450 
519        MPISG           2     64         1          25         64         0.001859426498 
520        MPISG           2     64         1          25         64         0.001850605011 
521        MPISG           2     64         1          25         64         0.001911163330 
522        MPISG           2     64         1          25         64         0.001893758774 
523        MPISG           2     64         1          25         64         0.001903057098 
524        MPISG           2     64         1          25         64         0.001918315887 
525        MPISG           2     64         1          25         64         0.001941919327 
526        MPISG           2     64         1          25         64         0.001929759979 
552        MPISG           2     128        1          25         2          0.000696182251 
553        MPISG           2     128        1          25         2          0.000340700150 
554        MPISG           2     128        1          25         2          0.000358343124 
555        MPISG           2     128        1          25         2          0.000339269638 
556        MPISG           2     128        1          25         2          0.000366926193 
557        MPISG           2     128        1          25         2          0.000345945358 
558        MPISG           2     128        1          25         2          0.000356912613 
559        MPISG           2     128        1          25         2          0.000347137451 
560        MPISG           2     128        1          25         2          0.000335216522 
561        MPISG           2     128        1          25         2          0.000340223312 
562        MPISG           2     128        1          25         2          0.000337600708 
563        MPISG           2     128        1          25         2          0.000376701355 
564        MPISG           2     128        1          25         2          0.000364542007 
565        MPISG           2     128        1          25         2          0.000350475311 
566        MPISG           2     128        1          25         2          0.000363111496 
567        MPISG           2     128        1          25         2          0.000367641449 
568        MPISG           2     128        1          25         2          0.000328779221 
569        MPISG           2     128        1          25         2          0.000353336334 
570        MPISG           2     128        1          25         2          0.000327825546 
571        MPISG           2     128        1          25         2          0.000340938568 
572        MPISG           2     128        1          25         2          0.000368118286 
573        MPISG           2     128        1          25         2          0.000344038010 
574        MPISG           2     128        1          25         2          0.000356435776 
575        MPISG           2     128        1          25         2          0.000362396240 
576        MPISG           2     128        1          25         2          0.000333786011 
577        MPISG           2     128        1          25         4          0.001449346542 
578        MPISG           2     128        1          25         4          0.000733137131 
579        MPISG           2     128        1          25         4          0.000792503357 
580        MPISG           2     128        1          25         4          0.000773191452 
581        MPISG           2     128        1          25         4          0.000781774521 
582        MPISG           2     128        1          25         4          0.000775098801 
583        MPISG           2     128        1          25         4          0.000777959824 
584        MPISG           2     128        1          25         4          0.000808954239 
585        MPISG           2     128        1          25         4          0.000793457031 
586        MPISG           2     128        1          25         4          0.000788211823 
587        MPISG           2     128        1          25         4          0.000807762146 
588        MPISG           2     128        1          25         4          0.000780582428 
589        MPISG           2     128        1          25         4          0.000807046890 
590        MPISG           2     128        1          25         4          0.000782012939 
591        MPISG           2     128        1          25         4          0.000762701035 
592        MPISG           2     128        1          25         4          0.000785827637 
593        MPISG           2     128        1          25         4          0.000786542892 
594        MPISG           2     128        1          25         4          0.000740766525 
595        MPISG           2     128        1          25         4          0.000771760941 
596        MPISG           2     128        1          25         4          0.000741958618 
597        MPISG           2     128        1          25         4          0.000727653503 
598        MPISG           2     128        1          25         4          0.000816345215 
599        MPISG           2     128        1          25         4          0.000851154327 
600        MPISG           2     128        1          25         4          0.000818490982 
601        MPISG           2     128        1          25         4          0.000783205032 
602        MPISG           2     128        1          25         8          0.003909587860 
603        MPISG           2     128        1          25         8          0.000938653946 
604        MPISG           2     128        1          25         8          0.001466989517 
605        MPISG           2     128        1          25         8          0.001880884171 
606        MPISG           2     128        1          25         8          0.001751184464 
607        MPISG           2     128        1          25         8          0.001856088638 
608        MPISG           2     128        1          25         8          0.001802921295 
609        MPISG           2     128        1          25         8          0.001935958862 
610        MPISG           2     128        1          25         8          0.001864433289 
611        MPISG           2     128        1          25         8          0.001817464828 
612        MPISG           2     128        1          25         8          0.002043485641 
613        MPISG           2     128        1          25         8          0.002007246017 
614        MPISG           2     128        1          25         8          0.001983880997 
615        MPISG           2     128        1          25         8          0.002077102661 
616        MPISG           2     128        1          25         8          0.002016782761 
617        MPISG           2     128        1          25         8          0.001943826675 
618        MPISG           2     128        1          25         8          0.002008199692 
619        MPISG           2     128        1          25         8          0.002066135406 
620        MPISG           2     128        1          25         8          0.002063989639 
621        MPISG           2     128        1          25         8          0.002042055130 
622        MPISG           2     128        1          25         8          0.002058744431 
623        MPISG           2     128        1          25         8          0.002060651779 
624        MPISG           2     128        1          25         8          0.002051115036 
625        MPISG           2     128        1          25         8          0.002053499222 
626        MPISG           2     128        1          25         8          0.002120494843 
627        MPISG           2     128        1          25         16         0.005009412766 
628        MPISG           2     128        1          25         16         0.006685972214 
629        MPISG           2     128        1          25         16         0.006981849670 
630        MPISG           2     128        1          25         16         0.004173040390 
631        MPISG           2     128        1          25         16         0.006949186325 
632        MPISG           2     128        1          25         16         0.006704092026 
633        MPISG           2     128        1          25         16         0.006737709045 
634        MPISG           2     128        1          25         16         0.005495548248 
635        MPISG           2     128        1          25         16         0.007409811020 
636        MPISG           2     128        1          25         16         0.006427049637 
637        MPISG           2     128        1          25         16         0.004640102386 
638        MPISG           2     128        1          25         16         0.007583141327 
639        MPISG           2     128        1          25         16         0.007046222687 
640        MPISG           2     128        1          25         16         0.005030632019 
641        MPISG           2     128        1          25         16         0.008201599121 
642        MPISG           2     128        1          25         16         0.005672454834 
643        MPISG           2     128        1          25         16         0.008071660995 
644        MPISG           2     128        1          25         16         0.008330345154 
645        MPISG           2     128        1          25         16         0.008494138718 
646        MPISG           2     128        1          25         16         0.009432315826 
647        MPISG           2     128        1          25         16         0.008631467819 
648        MPISG           2     128        1          25         16         0.009010553360 
649        MPISG           2     128        1          25         16         0.008993864059 
650        MPISG           2     128        1          25         16         0.008646488190 
651        MPISG           2     128        1          25         16         0.010176897049 
652        MPISG           2     128        1          25         32         0.002286434174 
653        MPISG           2     128        1          25         32         0.002692461014 
654        MPISG           2     128        1          25         32         0.002716064453 
655        MPISG           2     128        1          25         32         0.002745389938 
656        MPISG           2     128        1          25         32         0.002711057663 
657        MPISG           2     128        1          25         32         0.002650260925 
