N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
205        MPISG           2     32         1          25         2          0.000083446503 
206        MPISG           2     32         1          25         2          0.000078201294 
207        MPISG           2     32         1          25         2          0.000077962875 
208        MPISG           2     32         1          25         2          0.000076770782 
209        MPISG           2     32         1          25         2          0.000097513199 
210        MPISG           2     32         1          25         2          0.000077724457 
211        MPISG           2     32         1          25         2          0.000077009201 
212        MPISG           2     32         1          25         2          0.000080585480 
213        MPISG           2     32         1          25         2          0.000082492828 
214        MPISG           2     32         1          25         2          0.000077486038 
215        MPISG           2     32         1          25         2          0.000074148178 
216        MPISG           2     32         1          25         2          0.000068664551 
217        MPISG           2     32         1          25         2          0.000103950500 
218        MPISG           2     32         1          25         2          0.000074386597 
219        MPISG           2     32         1          25         2          0.000080347061 
220        MPISG           2     32         1          25         2          0.000075101852 
221        MPISG           2     32         1          25         2          0.000077247620 
222        MPISG           2     32         1          25         2          0.000067949295 
223        MPISG           2     32         1          25         2          0.000084877014 
224        MPISG           2     32         1          25         2          0.000076770782 
225        MPISG           2     32         1          25         2          0.000067710876 
226        MPISG           2     32         1          25         4          0.001387357712 
227        MPISG           2     32         1          25         4          0.000316858292 
228        MPISG           2     32         1          25         4          0.000223398209 
229        MPISG           2     32         1          25         4          0.000158071518 
230        MPISG           2     32         1          25         4          0.000164031982 
231        MPISG           2     32         1          25         4          0.000172376633 
232        MPISG           2     32         1          25         4          0.000196218491 
233        MPISG           2     32         1          25         4          0.000166893005 
234        MPISG           2     32         1          25         4          0.000162363052 
235        MPISG           2     32         1          25         4          0.000153541565 
236        MPISG           2     32         1          25         4          0.000158071518 
237        MPISG           2     32         1          25         4          0.000191211700 
238        MPISG           2     32         1          25         4          0.000176191330 
239        MPISG           2     32         1          25         4          0.000169277191 
240        MPISG           2     32         1          25         4          0.000155448914 
241        MPISG           2     32         1          25         4          0.000143289566 
242        MPISG           2     32         1          25         4          0.000160694122 
243        MPISG           2     32         1          25         4          0.000153303146 
244        MPISG           2     32         1          25         4          0.000171422958 
245        MPISG           2     32         1          25         4          0.000163316727 
246        MPISG           2     32         1          25         4          0.000149965286 
247        MPISG           2     32         1          25         4          0.000157356262 
248        MPISG           2     32         1          25         4          0.000152826309 
249        MPISG           2     32         1          25         4          0.000173091888 
250        MPISG           2     32         1          25         4          0.000175476074 
251        MPISG           2     32         1          25         8          0.002844333649 
252        MPISG           2     32         1          25         8          0.001227855682 
253        MPISG           2     32         1          25         8          0.000448942184 
254        MPISG           2     32         1          25         8          0.000368595123 
255        MPISG           2     32         1          25         8          0.000375986099 
256        MPISG           2     32         1          25         8          0.000362396240 
257        MPISG           2     32         1          25         8          0.000332117081 
258        MPISG           2     32         1          25         8          0.000347852707 
259        MPISG           2     32         1          25         8          0.000343084335 
260        MPISG           2     32         1          25         8          0.000411272049 
261        MPISG           2     32         1          25         8          0.000383853912 
262        MPISG           2     32         1          25         8          0.000388383865 
263        MPISG           2     32         1          25         8          0.000398874283 
264        MPISG           2     32         1          25         8          0.000398635864 
265        MPISG           2     32         1          25         8          0.000432729721 
266        MPISG           2     32         1          25         8          0.000421762466 
267        MPISG           2     32         1          25         8          0.000426769257 
268        MPISG           2     32         1          25         8          0.000414371490 
269        MPISG           2     32         1          25         8          0.000420808792 
270        MPISG           2     32         1          25         8          0.000446796417 
271        MPISG           2     32         1          25         8          0.000433683395 
272        MPISG           2     32         1          25         8          0.000455379486 
273        MPISG           2     32         1          25         8          0.000451087952 
274        MPISG           2     32         1          25         8          0.000460624695 
275        MPISG           2     32         1          25         8          0.000473499298 
276        MPISG           2     32         1          25         16         0.002433300018 
277        MPISG           2     32         1          25         16         0.002851963043 
278        MPISG           2     32         1          25         16         0.001137495041 
279        MPISG           2     32         1          25         16         0.000988960266 
280        MPISG           2     32         1          25         16         0.001129627228 
281        MPISG           2     32         1          25         16         0.001153469086 
282        MPISG           2     32         1          25         16         0.001065015793 
283        MPISG           2     32         1          25         16         0.000991106033 
284        MPISG           2     32         1          25         16         0.001022577286 
285        MPISG           2     32         1          25         16         0.001023530960 
286        MPISG           2     32         1          25         16         0.001005649567 
287        MPISG           2     32         1          25         16         0.001162528992 
288        MPISG           2     32         1          25         16         0.001089572906 
289        MPISG           2     32         1          25         16         0.001137971878 
290        MPISG           2     32         1          25         16         0.001022577286 
291        MPISG           2     32         1          25         16         0.001057624817 
292        MPISG           2     32         1          25         16         0.001134634018 
293        MPISG           2     32         1          25         16         0.001039266586 
294        MPISG           2     32         1          25         16         0.001066923141 
295        MPISG           2     32         1          25         16         0.001051664352 
296        MPISG           2     32         1          25         16         0.001051187515 
297        MPISG           2     32         1          25         16         0.001082658768 
298        MPISG           2     32         1          25         16         0.001065254211 
299        MPISG           2     32         1          25         16         0.001038074493 
300        MPISG           2     32         1          25         16         0.001297712326 
301        MPISG           2     32         1          25         32         0.003330945969 
302        MPISG           2     32         1          25         32         0.001010417938 
303        MPISG           2     32         1          25         32         0.001055002213 
304        MPISG           2     32         1          25         32         0.001070499420 
305        MPISG           2     32         1          25         32         0.001106739044 
306        MPISG           2     32         1          25         32         0.001118898392 
307        MPISG           2     32         1          25         32         0.000971317291 
308        MPISG           2     32         1          25         32         0.000850439072 
309        MPISG           2     32         1          25         32         0.001073837280 
310        MPISG           2     32         1          25         32         0.001062154770 
311        MPISG           2     32         1          25         32         0.001047849655 
312        MPISG           2     32         1          25         32         0.001065254211 
313        MPISG           2     32         1          25         32         0.001058816910 
314        MPISG           2     32         1          25         32         0.001056194305 
315        MPISG           2     32         1          25         32         0.001062870026 
316        MPISG           2     32         1          25         32         0.001053333282 
317        MPISG           2     32         1          25         32         0.001047849655 
318        MPISG           2     32         1          25         32         0.001050472260 
319        MPISG           2     32         1          25         32         0.001064300537 
320        MPISG           2     32         1          25         32         0.001051425934 
321        MPISG           2     32         1          25         32         0.001091480255 
322        MPISG           2     32         1          25         32         0.001059055328 
323        MPISG           2     32         1          25         32         0.001052379608 
324        MPISG           2     32         1          25         32         0.001048326492 
325        MPISG           2     32         1          25         32         0.001065015793 
326        MPISG           2     32         1          25         32         0.015034675598 
327        MPISG           2     32         1          25         32         0.005200624466 
328        MPISG           2     32         1          25         32         0.867475509644 
329        MPISG           2     32         1          25         32         0.356561183929 
330        MPISG           2     32         1          25         32         0.000488519669 
331        MPISG           2     32         1          25         32         0.000494003296 
332        MPISG           2     32         1          25         32         0.000503063202 
333        MPISG           2     32         1          25         32         0.000496387482 
334        MPISG           2     32         1          25         32         0.000482559204 
335        MPISG           2     32         1          25         32         0.000498056412 
336        MPISG           2     32         1          25         32         0.000491619110 
337        MPISG           2     32         1          25         32         0.000490665436 
338        MPISG           2     32         1          25         32         0.000483751297 
339        MPISG           2     32         1          25         32         0.000531435013 
340        MPISG           2     32         1          25         32         0.000487327576 
341        MPISG           2     32         1          25         32         0.000487804413 
342        MPISG           2     32         1          25         32         0.000486135483 
343        MPISG           2     32         1          25         32         0.000488758087 
344        MPISG           2     32         1          25         32         0.000553131104 
345        MPISG           2     32         1          25         32         0.000516891479 
346        MPISG           2     32         1          25         32         0.000486373901 
347        MPISG           2     32         1          25         32         0.000478267670 
348        MPISG           2     32         1          25         32         0.000544309616 
349        MPISG           2     32         1          25         32         0.000502586365 
350        MPISG           2     32         1          25         32         0.000549316406 
351        MPISG           2     64         1          25         1          0.000101566315 
352        MPISG           2     64         1          25         1          0.000064611435 
353        MPISG           2     64         1          25         1          0.000087738037 
354        MPISG           2     64         1          25         1          0.000094652176 
355        MPISG           2     64         1          25         1          0.000084161758 
356        MPISG           2     64         1          25         1          0.000076532364 
357        MPISG           2     64         1          25         1          0.000076055527 
358        MPISG           2     64         1          25         1          0.000079393387 
359        MPISG           2     64         1          25         1          0.000081777573 
360        MPISG           2     64         1          25         1          0.000083684921 
361        MPISG           2     64         1          25         1          0.000084877014 
362        MPISG           2     64         1          25         1          0.000080108643 
363        MPISG           2     64         1          25         1          0.000084161758 
364        MPISG           2     64         1          25         1          0.000080108643 
365        MPISG           2     64         1          25         1          0.000084638596 
366        MPISG           2     64         1          25         1          0.000081539154 
367        MPISG           2     64         1          25         1          0.000095844269 
368        MPISG           2     64         1          25         1          0.000077486038 
369        MPISG           2     64         1          25         1          0.000087261200 
370        MPISG           2     64         1          25         1          0.000079393387 
371        MPISG           2     64         1          25         1          0.000097036362 
372        MPISG           2     64         1          25         1          0.000086069107 
373        MPISG           2     64         1          25         1          0.000082731247 
374        MPISG           2     64         1          25         1          0.000083208084 
375        MPISG           2     64         1          25         1          0.000078201294 
376        MPISG           2     64         1          25         2          0.000468015671 
377        MPISG           2     64         1          25         2          0.000126838684 
378        MPISG           2     64         1          25         2          0.000124931335 
379        MPISG           2     64         1          25         2          0.000130414963 
380        MPISG           2     64         1          25         2          0.000138044357 
381        MPISG           2     64         1          25         2          0.000134229660 
382        MPISG           2     64         1          25         2          0.000144481659 
383        MPISG           2     64         1          25         2          0.000133752823 
384        MPISG           2     64         1          25         2          0.000135421753 
385        MPISG           2     64         1          25         2          0.000131130219 
386        MPISG           2     64         1          25         2          0.000135421753 
387        MPISG           2     64         1          25         2          0.000122785568 
388        MPISG           2     64         1          25         2          0.000138521194 
389        MPISG           2     64         1          25         2          0.000145912170 
390        MPISG           2     64         1          25         2          0.000141859055 
391        MPISG           2     64         1          25         2          0.000121831894 
392        MPISG           2     64         1          25         2          0.000142574310 
393        MPISG           2     64         1          25         2          0.000135660172 
394        MPISG           2     64         1          25         2          0.000149726868 
395        MPISG           2     64         1          25         2          0.000130176544 
396        MPISG           2     64         1          25         2          0.000130653381 
397        MPISG           2     64         1          25         2          0.000133991241 
398        MPISG           2     64         1          25         2          0.000148534775 
399        MPISG           2     64         1          25         2          0.000137567520 
400        MPISG           2     64         1          25         2          0.000129222870 
401        MPISG           2     64         1          25         4          0.001411914825 
402        MPISG           2     64         1          25         4          0.000404119492 
403        MPISG           2     64         1          25         4          0.000397205353 
404        MPISG           2     64         1          25         4          0.000380039215 
405        MPISG           2     64         1          25         4          0.000401973724 
406        MPISG           2     64         1          25         4          0.000384092331 
407        MPISG           2     64         1          25         4          0.000357627869 
408        MPISG           2     64         1          25         4          0.000362873077 
409        MPISG           2     64         1          25         4          0.000363588333 
410        MPISG           2     64         1          25         4          0.000368833542 
411        MPISG           2     64         1          25         4          0.000368595123 
412        MPISG           2     64         1          25         4          0.000401496887 
413        MPISG           2     64         1          25         4          0.000386953354 
414        MPISG           2     64         1          25         4          0.000347614288 
415        MPISG           2     64         1          25         4          0.000337600708 
416        MPISG           2     64         1          25         4          0.000363111496 
417        MPISG           2     64         1          25         4          0.000371456146 
418        MPISG           2     64         1          25         4          0.000384092331 
419        MPISG           2     64         1          25         4          0.000380277634 
420        MPISG           2     64         1          25         4          0.000372409821 
421        MPISG           2     64         1          25         4          0.000355005264 
422        MPISG           2     64         1          25         4          0.000322580338 
423        MPISG           2     64         1          25         4          0.000342607498 
424        MPISG           2     64         1          25         4          0.000352144241 
425        MPISG           2     64         1          25         4          0.000367164612 
426        MPISG           2     64         1          25         8          0.003256559372 
427        MPISG           2     64         1          25         8          0.000390052795 
428        MPISG           2     64         1          25         8          0.000483751297 
429        MPISG           2     64         1          25         8          0.000688314438 
430        MPISG           2     64         1          25         8          0.000720739365 
431        MPISG           2     64         1          25         8          0.000685930252 
432        MPISG           2     64         1          25         8          0.000670909882 
433        MPISG           2     64         1          25         8          0.000683546066 
434        MPISG           2     64         1          25         8          0.000737190247 
435        MPISG           2     64         1          25         8          0.000738620758 
436        MPISG           2     64         1          25         8          0.000878095627 
437        MPISG           2     64         1          25         8          0.000806808472 
438        MPISG           2     64         1          25         8          0.000843286514 
439        MPISG           2     64         1          25         8          0.000795841217 
440        MPISG           2     64         1          25         8          0.000782012939 
441        MPISG           2     64         1          25         8          0.000789880753 
442        MPISG           2     64         1          25         8          0.000750541687 
443        MPISG           2     64         1          25         8          0.000786542892 
444        MPISG           2     64         1          25         8          0.000751733780 
445        MPISG           2     64         1          25         8          0.000787258148 
446        MPISG           2     64         1          25         8          0.000799179077 
447        MPISG           2     64         1          25         8          0.000829935074 
448        MPISG           2     64         1          25         8          0.000884056091 
449        MPISG           2     64         1          25         8          0.000886440277 
450        MPISG           2     64         1          25         8          0.000884771347 
451        MPISG           2     64         1          25         16         0.006549835205 
452        MPISG           2     64         1          25         16         0.002387762070 
453        MPISG           2     64         1          25         16         0.002717018127 
454        MPISG           2     64         1          25         16         0.002898454666 
455        MPISG           2     64         1          25         16         0.002892017365 
456        MPISG           2     64         1          25         16         0.002792596817 
457        MPISG           2     64         1          25         16         0.003106832504 
458        MPISG           2     64         1          25         16         0.003220319748 
459        MPISG           2     64         1          25         16         0.003521919250 
460        MPISG           2     64         1          25         16         0.003542900085 
461        MPISG           2     64         1          25         16         0.003140211105 
462        MPISG           2     64         1          25         16         0.003476142883 
463        MPISG           2     64         1          25         16         0.003609657288 
464        MPISG           2     64         1          25         16         0.003616094589 
465        MPISG           2     64         1          25         16         0.003240823746 
466        MPISG           2     64         1          25         16         0.003408670425 
467        MPISG           2     64         1          25         16         0.003658056259 
468        MPISG           2     64         1          25         16         0.003676891327 
469        MPISG           2     64         1          25         16         0.003663301468 
470        MPISG           2     64         1          25         16         0.003752708435 
471        MPISG           2     64         1          25         16         0.003913164139 
472        MPISG           2     64         1          25         16         0.003694057465 
473        MPISG           2     64         1          25         16         0.003425598145 
474        MPISG           2     64         1          25         16         0.003250122070 
475        MPISG           2     64         1          25         16         0.003479003906 
476        MPISG           2     64         1          25         32         0.001485347748 
477        MPISG           2     64         1          25         32         0.001420259476 
478        MPISG           2     64         1          25         32         0.001386165619 
479        MPISG           2     64         1          25         32         0.001371383667 
480        MPISG           2     64         1          25         32         0.001366376877 
481        MPISG           2     64         1          25         32         0.001388311386 
482        MPISG           2     64         1          25         32         0.001406669617 
483        MPISG           2     64         1          25         32         0.001359462738 
