N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
353        MPISG           2     64         1          25         1          0.000064611435 
354        MPISG           2     64         1          25         1          0.000087738037 
355        MPISG           2     64         1          25         1          0.000094652176 
356        MPISG           2     64         1          25         1          0.000084161758 
357        MPISG           2     64         1          25         1          0.000076532364 
358        MPISG           2     64         1          25         1          0.000076055527 
359        MPISG           2     64         1          25         1          0.000079393387 
360        MPISG           2     64         1          25         1          0.000081777573 
361        MPISG           2     64         1          25         1          0.000083684921 
362        MPISG           2     64         1          25         1          0.000084877014 
363        MPISG           2     64         1          25         1          0.000080108643 
364        MPISG           2     64         1          25         1          0.000084161758 
365        MPISG           2     64         1          25         1          0.000080108643 
366        MPISG           2     64         1          25         1          0.000084638596 
367        MPISG           2     64         1          25         1          0.000081539154 
368        MPISG           2     64         1          25         1          0.000095844269 
369        MPISG           2     64         1          25         1          0.000077486038 
370        MPISG           2     64         1          25         1          0.000087261200 
371        MPISG           2     64         1          25         1          0.000079393387 
372        MPISG           2     64         1          25         1          0.000097036362 
373        MPISG           2     64         1          25         1          0.000086069107 
374        MPISG           2     64         1          25         1          0.000082731247 
375        MPISG           2     64         1          25         1          0.000083208084 
376        MPISG           2     64         1          25         1          0.000078201294 
527        MPISG           2     128        1          25         1          0.000343799591 
528        MPISG           2     128        1          25         1          0.000360965729 
529        MPISG           2     128        1          25         1          0.000364065170 
530        MPISG           2     128        1          25         1          0.000341653824 
531        MPISG           2     128        1          25         1          0.000355243683 
532        MPISG           2     128        1          25         1          0.000382661819 
533        MPISG           2     128        1          25         1          0.000357627869 
534        MPISG           2     128        1          25         1          0.000377416611 
535        MPISG           2     128        1          25         1          0.000363588333 
536        MPISG           2     128        1          25         1          0.000383377075 
537        MPISG           2     128        1          25         1          0.000373601913 
538        MPISG           2     128        1          25         1          0.000384807587 
539        MPISG           2     128        1          25         1          0.000356674194 
540        MPISG           2     128        1          25         1          0.000395536423 
541        MPISG           2     128        1          25         1          0.000366687775 
542        MPISG           2     128        1          25         1          0.000373840332 
543        MPISG           2     128        1          25         1          0.000384807587 
544        MPISG           2     128        1          25         1          0.000375509262 
545        MPISG           2     128        1          25         1          0.000354051590 
546        MPISG           2     128        1          25         1          0.000401973724 
547        MPISG           2     128        1          25         1          0.000363349915 
548        MPISG           2     128        1          25         1          0.000362396240 
549        MPISG           2     128        1          25         1          0.000370264053 
550        MPISG           2     128        1          25         1          0.000384569168 
551        MPISG           2     128        1          25         1          0.000344276428 
702        MPISG           2     256        1          25         1          0.000979661942 
703        MPISG           2     256        1          25         1          0.001613616943 
704        MPISG           2     256        1          25         1          0.001580476761 
705        MPISG           2     256        1          25         1          0.001427173615 
706        MPISG           2     256        1          25         1          0.001516103745 
707        MPISG           2     256        1          25         1          0.001511812210 
708        MPISG           2     256        1          25         1          0.001533985138 
709        MPISG           2     256        1          25         1          0.001492500305 
710        MPISG           2     256        1          25         1          0.001514673233 
711        MPISG           2     256        1          25         1          0.001452207565 
712        MPISG           2     256        1          25         1          0.001549720764 
713        MPISG           2     256        1          25         1          0.001437187195 
714        MPISG           2     256        1          25         1          0.001496315002 
715        MPISG           2     256        1          25         1          0.001417636871 
716        MPISG           2     256        1          25         1          0.001390695572 
717        MPISG           2     256        1          25         1          0.001573324203 
718        MPISG           2     256        1          25         1          0.001554965973 
719        MPISG           2     256        1          25         1          0.001449108124 
720        MPISG           2     256        1          25         1          0.001424551010 
721        MPISG           2     256        1          25         1          0.001549720764 
722        MPISG           2     256        1          25         1          0.001431941986 
723        MPISG           2     256        1          25         1          0.001446962357 
724        MPISG           2     256        1          25         1          0.001535415649 
725        MPISG           2     256        1          25         1          0.001450777054 
726        MPISG           2     256        1          25         1          0.001562118530 
877        MPISG           2     512        1          25         1          0.003755569458 
878        MPISG           2     512        1          25         1          0.004388809204 
879        MPISG           2     512        1          25         1          0.005168914795 
880        MPISG           2     512        1          25         1          0.005650043488 
881        MPISG           2     512        1          25         1          0.005281209946 
882        MPISG           2     512        1          25         1          0.004794836044 
883        MPISG           2     512        1          25         1          0.006536245346 
884        MPISG           2     512        1          25         1          0.004236221313 
885        MPISG           2     512        1          25         1          0.004467487335 
886        MPISG           2     512        1          25         1          0.005561590195 
887        MPISG           2     512        1          25         1          0.004983186722 
888        MPISG           2     512        1          25         1          0.005473852158 
889        MPISG           2     512        1          25         1          0.006383657455 
890        MPISG           2     512        1          25         1          0.004624366760 
891        MPISG           2     512        1          25         1          0.005517244339 
892        MPISG           2     512        1          25         1          0.005720138550 
893        MPISG           2     512        1          25         1          0.004052162170 
894        MPISG           2     512        1          25         1          0.004513740540 
895        MPISG           2     512        1          25         1          0.005045413971 
896        MPISG           2     512        1          25         1          0.005452156067 
897        MPISG           2     512        1          25         1          0.005129575729 
898        MPISG           2     512        1          25         1          0.003901958466 
899        MPISG           2     512        1          25         1          0.004355192184 
900        MPISG           2     512        1          25         1          0.003837347031 
901        MPISG           2     512        1          25         1          0.004869222641 
1052       MPISG           2     1024       1          25         1          0.013221979141 
1053       MPISG           2     1024       1          25         1          0.011611223221 
1054       MPISG           2     1024       1          25         1          0.013608932495 
1055       MPISG           2     1024       1          25         1          0.013281583786 
1056       MPISG           2     1024       1          25         1          0.015491247177 
1057       MPISG           2     1024       1          25         1          0.015782594681 
1058       MPISG           2     1024       1          25         1          0.015831232071 
1059       MPISG           2     1024       1          25         1          0.016506910324 
1060       MPISG           2     1024       1          25         1          0.013615369797 
1061       MPISG           2     1024       1          25         1          0.010313749313 
1062       MPISG           2     1024       1          25         1          0.013473033905 
1063       MPISG           2     1024       1          25         1          0.013145446777 
1064       MPISG           2     1024       1          25         1          0.011171579361 
1065       MPISG           2     1024       1          25         1          0.012450695038 
1066       MPISG           2     1024       1          25         1          0.012918710709 
1067       MPISG           2     1024       1          25         1          0.012609004974 
1068       MPISG           2     1024       1          25         1          0.014328241348 
1069       MPISG           2     1024       1          25         1          0.013880729675 
1070       MPISG           2     1024       1          25         1          0.013942003250 
1071       MPISG           2     1024       1          25         1          0.011886358261 
1072       MPISG           2     1024       1          25         1          0.013063669205 
1073       MPISG           2     1024       1          25         1          0.012885093689 
1074       MPISG           2     1024       1          25         1          0.013215780258 
1075       MPISG           2     1024       1          25         1          0.014342069626 
1076       MPISG           2     1024       1          25         1          0.011568546295 
1227       MPISG           2     2048       1          25         1          0.052074432373 
1228       MPISG           2     2048       1          25         1          0.054507970810 
1229       MPISG           2     2048       1          25         1          0.056493759155 
1230       MPISG           2     2048       1          25         1          0.056927919388 
1231       MPISG           2     2048       1          25         1          0.047993421555 
1232       MPISG           2     2048       1          25         1          0.049355983734 
1233       MPISG           2     2048       1          25         1          0.051941871643 
1234       MPISG           2     2048       1          25         1          0.045140504837 
1235       MPISG           2     2048       1          25         1          0.054636955261 
1236       MPISG           2     2048       1          25         1          0.050439357758 
1237       MPISG           2     2048       1          25         1          0.049716234207 
1238       MPISG           2     2048       1          25         1          0.046023130417 
1239       MPISG           2     2048       1          25         1          0.050297021866 
1240       MPISG           2     2048       1          25         1          0.060466051102 
1241       MPISG           2     2048       1          25         1          0.057308912277 
1242       MPISG           2     2048       1          25         1          0.051675081253 
1243       MPISG           2     2048       1          25         1          0.057681798935 
1244       MPISG           2     2048       1          25         1          0.056459903717 
1245       MPISG           2     2048       1          25         1          0.040637016296 
1246       MPISG           2     2048       1          25         1          0.056982278824 
1247       MPISG           2     2048       1          25         1          0.060853242874 
1248       MPISG           2     2048       1          25         1          0.059999942780 
1249       MPISG           2     2048       1          25         1          0.045543909073 
1250       MPISG           2     2048       1          25         1          0.049314975739 
1251       MPISG           2     2048       1          25         1          0.055776357651 
1402       MPISG           2     4096       1          25         1          0.461975097656 
1403       MPISG           2     4096       1          25         1          0.497826337814 
1404       MPISG           2     4096       1          25         1          0.457301855087 
1405       MPISG           2     4096       1          25         1          0.476840019226 
1406       MPISG           2     4096       1          25         1          0.431481599808 
1407       MPISG           2     4096       1          25         1          0.566727876663 
1408       MPISG           2     4096       1          25         1          0.490694761276 
1409       MPISG           2     4096       1          25         1          0.500982999802 
1410       MPISG           2     4096       1          25         1          0.539136171341 
1411       MPISG           2     4096       1          25         1          0.497694015503 
1412       MPISG           2     4096       1          25         1          0.446182727814 
1413       MPISG           2     4096       1          25         1          0.472625970840 
1414       MPISG           2     4096       1          25         1          0.463906288147 
1415       MPISG           2     4096       1          25         1          0.485200405121 
1416       MPISG           2     4096       1          25         1          0.492931365967 
1417       MPISG           2     4096       1          25         1          0.434161186218 
1418       MPISG           2     4096       1          25         1          0.496846437454 
1419       MPISG           2     4096       1          25         1          0.493968963623 
1420       MPISG           2     4096       1          25         1          0.495966434479 
1421       MPISG           2     4096       1          25         1          0.453391790390 
1422       MPISG           2     4096       1          25         1          0.537751674652 
1423       MPISG           2     4096       1          25         1          0.465776443481 
1424       MPISG           2     4096       1          25         1          0.491514444351 
1425       MPISG           2     4096       1          25         1          0.468828916550 
1426       MPISG           2     4096       1          25         1          0.504097461700 
1577       MPIBLOCKOPT     4     16         1          25         1          0.000074148178 
1578       MPIBLOCKOPT     4     16         1          25         1          0.000047445297 
1579       MPIBLOCKOPT     4     16         1          25         1          0.000045537949 
1580       MPIBLOCKOPT     4     16         1          25         1          0.000060081482 
1581       MPIBLOCKOPT     4     16         1          25         1          0.000041961670 
1582       MPIBLOCKOPT     4     16         1          25         1          0.000040769577 
1583       MPIBLOCKOPT     4     16         1          25         1          0.000038623810 
1584       MPIBLOCKOPT     4     16         1          25         1          0.000047922134 
1585       MPIBLOCKOPT     4     16         1          25         1          0.000042915344 
1586       MPIBLOCKOPT     4     16         1          25         1          0.000048875809 
1587       MPIBLOCKOPT     4     16         1          25         1          0.000042915344 
1588       MPIBLOCKOPT     4     16         1          25         1          0.000039815903 
1589       MPIBLOCKOPT     4     16         1          25         1          0.000047683716 
1590       MPIBLOCKOPT     4     16         1          25         1          0.000044822693 
1591       MPIBLOCKOPT     4     16         1          25         1          0.000048875809 
1592       MPIBLOCKOPT     4     16         1          25         1          0.000042915344 
1593       MPIBLOCKOPT     4     16         1          25         1          0.000044584274 
1594       MPIBLOCKOPT     4     16         1          25         1          0.000045537949 
1595       MPIBLOCKOPT     4     16         1          25         1          0.000041961670 
1596       MPIBLOCKOPT     4     16         1          25         1          0.000050067902 
1597       MPIBLOCKOPT     4     16         1          25         1          0.000044822693 
1598       MPIBLOCKOPT     4     16         1          25         1          0.000047683716 
1599       MPIBLOCKOPT     4     16         1          25         1          0.000044822693 
1600       MPIBLOCKOPT     4     16         1          25         1          0.000040769577 
1601       MPIBLOCKOPT     4     16         1          25         1          0.000047206879 
1702       MPIBLOCKOPT     4     32         1          25         1          0.000082254410 
1703       MPIBLOCKOPT     4     32         1          25         1          0.000051259995 
1704       MPIBLOCKOPT     4     32         1          25         1          0.000050306320 
1705       MPIBLOCKOPT     4     32         1          25         1          0.000052213669 
1706       MPIBLOCKOPT     4     32         1          25         1          0.000050067902 
1707       MPIBLOCKOPT     4     32         1          25         1          0.000046730042 
1708       MPIBLOCKOPT     4     32         1          25         1          0.000056028366 
1709       MPIBLOCKOPT     4     32         1          25         1          0.000046968460 
1710       MPIBLOCKOPT     4     32         1          25         1          0.000046253204 
1711       MPIBLOCKOPT     4     32         1          25         1          0.000045061111 
1712       MPIBLOCKOPT     4     32         1          25         1          0.000054121017 
1713       MPIBLOCKOPT     4     32         1          25         1          0.000046491623 
1714       MPIBLOCKOPT     4     32         1          25         1          0.000050783157 
1715       MPIBLOCKOPT     4     32         1          25         1          0.000061750412 
1716       MPIBLOCKOPT     4     32         1          25         1          0.000058174133 
1717       MPIBLOCKOPT     4     32         1          25         1          0.000060319901 
1718       MPIBLOCKOPT     4     32         1          25         1          0.000052213669 
1719       MPIBLOCKOPT     4     32         1          25         1          0.000054359436 
1720       MPIBLOCKOPT     4     32         1          25         1          0.000056982040 
1721       MPIBLOCKOPT     4     32         1          25         1          0.000056505203 
1722       MPIBLOCKOPT     4     32         1          25         1          0.000052928925 
1723       MPIBLOCKOPT     4     32         1          25         1          0.000051736832 
1724       MPIBLOCKOPT     4     32         1          25         1          0.000057935715 
1725       MPIBLOCKOPT     4     32         1          25         1          0.000059366226 
1726       MPIBLOCKOPT     4     32         1          25         1          0.000053167343 
1777       MPIBLOCKOPT     4     64         1          25         1          0.000110626221 
1778       MPIBLOCKOPT     4     64         1          25         1          0.000055074692 
1779       MPIBLOCKOPT     4     64         1          25         1          0.000101089478 
1780       MPIBLOCKOPT     4     64         1          25         1          0.000124454498 
1781       MPIBLOCKOPT     4     64         1          25         1          0.000124216080 
1782       MPIBLOCKOPT     4     64         1          25         1          0.000114440918 
1783       MPIBLOCKOPT     4     64         1          25         1          0.000123262405 
1784       MPIBLOCKOPT     4     64         1          25         1          0.000132560730 
1785       MPIBLOCKOPT     4     64         1          25         1          0.000133752823 
1786       MPIBLOCKOPT     4     64         1          25         1          0.000131607056 
1787       MPIBLOCKOPT     4     64         1          25         1          0.000126600266 
1788       MPIBLOCKOPT     4     64         1          25         1          0.000131607056 
1789       MPIBLOCKOPT     4     64         1          25         1          0.000140190125 
1790       MPIBLOCKOPT     4     64         1          25         1          0.000132322311 
1791       MPIBLOCKOPT     4     64         1          25         1          0.000129699707 
1792       MPIBLOCKOPT     4     64         1          25         1          0.000139236450 
1793       MPIBLOCKOPT     4     64         1          25         1          0.000137805939 
1794       MPIBLOCKOPT     4     64         1          25         1          0.000143051147 
1795       MPIBLOCKOPT     4     64         1          25         1          0.000128507614 
1796       MPIBLOCKOPT     4     64         1          25         1          0.000131607056 
1797       MPIBLOCKOPT     4     64         1          25         1          0.000128269196 
1798       MPIBLOCKOPT     4     64         1          25         1          0.000128984451 
1799       MPIBLOCKOPT     4     64         1          25         1          0.000126838684 
1800       MPIBLOCKOPT     4     64         1          25         1          0.000121355057 
1801       MPIBLOCKOPT     4     64         1          25         1          0.000124692917 
1877       MPIBLOCKOPT     4     128        1          25         1          0.000397682190 
1878       MPIBLOCKOPT     4     128        1          25         1          0.000478029251 
1879       MPIBLOCKOPT     4     128        1          25         1          0.000430345535 
1880       MPIBLOCKOPT     4     128        1          25         1          0.000479459763 
1881       MPIBLOCKOPT     4     128        1          25         1          0.000451087952 
1882       MPIBLOCKOPT     4     128        1          25         1          0.000455856323 
1883       MPIBLOCKOPT     4     128        1          25         1          0.000471353531 
1884       MPIBLOCKOPT     4     128        1          25         1          0.000471115112 
1885       MPIBLOCKOPT     4     128        1          25         1          0.000454187393 
1886       MPIBLOCKOPT     4     128        1          25         1          0.000479698181 
1887       MPIBLOCKOPT     4     128        1          25         1          0.000472784042 
1888       MPIBLOCKOPT     4     128        1          25         1          0.000493288040 
1889       MPIBLOCKOPT     4     128        1          25         1          0.000462293625 
1890       MPIBLOCKOPT     4     128        1          25         1          0.000479221344 
1891       MPIBLOCKOPT     4     128        1          25         1          0.000467538834 
1892       MPIBLOCKOPT     4     128        1          25         1          0.000465393066 
1893       MPIBLOCKOPT     4     128        1          25         1          0.000466585159 
1894       MPIBLOCKOPT     4     128        1          25         1          0.000460386276 
1895       MPIBLOCKOPT     4     128        1          25         1          0.000468969345 
1896       MPIBLOCKOPT     4     128        1          25         1          0.000457048416 
1897       MPIBLOCKOPT     4     128        1          25         1          0.000472784042 
1898       MPIBLOCKOPT     4     128        1          25         1          0.000464200974 
1899       MPIBLOCKOPT     4     128        1          25         1          0.000469446182 
1900       MPIBLOCKOPT     4     128        1          25         1          0.000460386276 
1901       MPIBLOCKOPT     4     128        1          25         1          0.000445604324 
1977       MPIBLOCKOPT     4     256        1          25         1          0.001647472382 
1978       MPIBLOCKOPT     4     256        1          25         1          0.001797437668 
1979       MPIBLOCKOPT     4     256        1          25         1          0.001848220825 
1980       MPIBLOCKOPT     4     256        1          25         1          0.001719474792 
1981       MPIBLOCKOPT     4     256        1          25         1          0.001850128174 
1982       MPIBLOCKOPT     4     256        1          25         1          0.001780986786 
1983       MPIBLOCKOPT     4     256        1          25         1          0.001886129379 
1984       MPIBLOCKOPT     4     256        1          25         1          0.001851558685 
1985       MPIBLOCKOPT     4     256        1          25         1          0.001866340637 
1986       MPIBLOCKOPT     4     256        1          25         1          0.001975536346 
1987       MPIBLOCKOPT     4     256        1          25         1          0.001756429672 
1988       MPIBLOCKOPT     4     256        1          25         1          0.001797199249 
1989       MPIBLOCKOPT     4     256        1          25         1          0.001821517944 
1990       MPIBLOCKOPT     4     256        1          25         1          0.001801490784 
1991       MPIBLOCKOPT     4     256        1          25         1          0.001770019531 
1992       MPIBLOCKOPT     4     256        1          25         1          0.001729726791 
1993       MPIBLOCKOPT     4     256        1          25         1          0.001821756363 
1994       MPIBLOCKOPT     4     256        1          25         1          0.001767635345 
1995       MPIBLOCKOPT     4     256        1          25         1          0.001838922501 
1996       MPIBLOCKOPT     4     256        1          25         1          0.001791477203 
1997       MPIBLOCKOPT     4     256        1          25         1          0.001843214035 
1998       MPIBLOCKOPT     4     256        1          25         1          0.001794338226 
1999       MPIBLOCKOPT     4     256        1          25         1          0.001788616180 
2000       MPIBLOCKOPT     4     256        1          25         1          0.001883268356 
2001       MPIBLOCKOPT     4     256        1          25         1          0.001785278320 
2077       MPIBLOCKOPT     4     512        1          25         1          0.004448890686 
2078       MPIBLOCKOPT     4     512        1          25         1          0.005867004395 
2079       MPIBLOCKOPT     4     512        1          25         1          0.007272243500 
2080       MPIBLOCKOPT     4     512        1          25         1          0.005996704102 
2081       MPIBLOCKOPT     4     512        1          25         1          0.004948377609 
2082       MPIBLOCKOPT     4     512        1          25         1          0.006046056747 
2083       MPIBLOCKOPT     4     512        1          25         1          0.005247354507 
2084       MPIBLOCKOPT     4     512        1          25         1          0.004267454147 
2085       MPIBLOCKOPT     4     512        1          25         1          0.007090806961 
2086       MPIBLOCKOPT     4     512        1          25         1          0.004943132401 
2087       MPIBLOCKOPT     4     512        1          25         1          0.006011486053 
2088       MPIBLOCKOPT     4     512        1          25         1          0.006332397461 
2089       MPIBLOCKOPT     4     512        1          25         1          0.005314350128 
2090       MPIBLOCKOPT     4     512        1          25         1          0.005243778229 
2091       MPIBLOCKOPT     4     512        1          25         1          0.005227565765 
2092       MPIBLOCKOPT     4     512        1          25         1          0.006327390671 
2093       MPIBLOCKOPT     4     512        1          25         1          0.004484891891 
2094       MPIBLOCKOPT     4     512        1          25         1          0.005432605743 
2095       MPIBLOCKOPT     4     512        1          25         1          0.005089282990 
2096       MPIBLOCKOPT     4     512        1          25         1          0.005018711090 
2097       MPIBLOCKOPT     4     512        1          25         1          0.005125999451 
2098       MPIBLOCKOPT     4     512        1          25         1          0.005381107330 
2099       MPIBLOCKOPT     4     512        1          25         1          0.005313873291 
2100       MPIBLOCKOPT     4     512        1          25         1          0.005403518677 
2101       MPIBLOCKOPT     4     512        1          25         1          0.004719972610 
2177       MPIBLOCKOPT     4     1024       1          25         1          0.018937349319 
2178       MPIBLOCKOPT     4     1024       1          25         1          0.015694856644 
2179       MPIBLOCKOPT     4     1024       1          25         1          0.015547513962 
2180       MPIBLOCKOPT     4     1024       1          25         1          0.014729261398 
2181       MPIBLOCKOPT     4     1024       1          25         1          0.015873432159 
2182       MPIBLOCKOPT     4     1024       1          25         1          0.014728784561 
2183       MPIBLOCKOPT     4     1024       1          25         1          0.015215396881 
2184       MPIBLOCKOPT     4     1024       1          25         1          0.015433549881 
2185       MPIBLOCKOPT     4     1024       1          25         1          0.015311479568 
2186       MPIBLOCKOPT     4     1024       1          25         1          0.017097711563 
2187       MPIBLOCKOPT     4     1024       1          25         1          0.017445325851 
2188       MPIBLOCKOPT     4     1024       1          25         1          0.012578248978 
2189       MPIBLOCKOPT     4     1024       1          25         1          0.015099287033 
2190       MPIBLOCKOPT     4     1024       1          25         1          0.015750169754 
2191       MPIBLOCKOPT     4     1024       1          25         1          0.014655828476 
2192       MPIBLOCKOPT     4     1024       1          25         1          0.015171527863 
2193       MPIBLOCKOPT     4     1024       1          25         1          0.017660856247 
2194       MPIBLOCKOPT     4     1024       1          25         1          0.018917083740 
2195       MPIBLOCKOPT     4     1024       1          25         1          0.021160125732 
2196       MPIBLOCKOPT     4     1024       1          25         1          0.015757083893 
2197       MPIBLOCKOPT     4     1024       1          25         1          0.015079498291 
2198       MPIBLOCKOPT     4     1024       1          25         1          0.014950990677 
2199       MPIBLOCKOPT     4     1024       1          25         1          0.019909858704 
2200       MPIBLOCKOPT     4     1024       1          25         1          0.020034313202 
2201       MPIBLOCKOPT     4     1024       1          25         1          0.016574144363 
2277       MPIBLOCKOPT     4     2048       1          25         1          0.059034824371 
2278       MPIBLOCKOPT     4     2048       1          25         1          0.044508457184 
2279       MPIBLOCKOPT     4     2048       1          25         1          0.062829256058 
2280       MPIBLOCKOPT     4     2048       1          25         1          0.066069841385 
2281       MPIBLOCKOPT     4     2048       1          25         1          0.055784702301 
2282       MPIBLOCKOPT     4     2048       1          25         1          0.053393125534 
2283       MPIBLOCKOPT     4     2048       1          25         1          0.062304735184 
2284       MPIBLOCKOPT     4     2048       1          25         1          0.059896230698 
2285       MPIBLOCKOPT     4     2048       1          25         1          0.060390949249 
2286       MPIBLOCKOPT     4     2048       1          25         1          0.056924343109 
2287       MPIBLOCKOPT     4     2048       1          25         1          0.059903621674 
2288       MPIBLOCKOPT     4     2048       1          25         1          0.058701038361 
2289       MPIBLOCKOPT     4     2048       1          25         1          0.058956146240 
2290       MPIBLOCKOPT     4     2048       1          25         1          0.056194782257 
2291       MPIBLOCKOPT     4     2048       1          25         1          0.046858549118 
2292       MPIBLOCKOPT     4     2048       1          25         1          0.066144704819 
2293       MPIBLOCKOPT     4     2048       1          25         1          0.060370206833 
2294       MPIBLOCKOPT     4     2048       1          25         1          0.048082351685 
2295       MPIBLOCKOPT     4     2048       1          25         1          0.056402921677 
2296       MPIBLOCKOPT     4     2048       1          25         1          0.054659128189 
2297       MPIBLOCKOPT     4     2048       1          25         1          0.054823875427 
2298       MPIBLOCKOPT     4     2048       1          25         1          0.065871477127 
2299       MPIBLOCKOPT     4     2048       1          25         1          0.056416988373 
2300       MPIBLOCKOPT     4     2048       1          25         1          0.056959390640 
2301       MPIBLOCKOPT     4     2048       1          25         1          0.055026769638 
2377       MPIBLOCKOPT     4     4096       1          25         1          0.507675886154 
2378       MPIBLOCKOPT     4     4096       1          25         1          0.487081527710 
2379       MPIBLOCKOPT     4     4096       1          25         1          0.492341041565 
2380       MPIBLOCKOPT     4     4096       1          25         1          0.519737958908 
2381       MPIBLOCKOPT     4     4096       1          25         1          0.528905153275 
2382       MPIBLOCKOPT     4     4096       1          25         1          0.481033563614 
2383       MPIBLOCKOPT     4     4096       1          25         1          0.505669116974 
2384       MPIBLOCKOPT     4     4096       1          25         1          0.488505125046 
2385       MPIBLOCKOPT     4     4096       1          25         1          0.506459951401 
2386       MPIBLOCKOPT     4     4096       1          25         1          0.499065160751 
2387       MPIBLOCKOPT     4     4096       1          25         1          0.504399538040 
2388       MPIBLOCKOPT     4     4096       1          25         1          0.464514017105 
2389       MPIBLOCKOPT     4     4096       1          25         1          0.495645523071 
2390       MPIBLOCKOPT     4     4096       1          25         1          0.512943267822 
2391       MPIBLOCKOPT     4     4096       1          25         1          0.476186275482 
2392       MPIBLOCKOPT     4     4096       1          25         1          0.489214181900 
2393       MPIBLOCKOPT     4     4096       1          25         1          0.528261661530 
2394       MPIBLOCKOPT     4     4096       1          25         1          0.520546436310 
2395       MPIBLOCKOPT     4     4096       1          25         1          0.463195562363 
2396       MPIBLOCKOPT     4     4096       1          25         1          0.469284772873 
2397       MPIBLOCKOPT     4     4096       1          25         1          0.483485937119 
2398       MPIBLOCKOPT     4     4096       1          25         1          0.514056682587 
2399       MPIBLOCKOPT     4     4096       1          25         1          0.524606466293 
2400       MPIBLOCKOPT     4     4096       1          25         1          0.468611001968 
2401       MPIBLOCKOPT     4     4096       1          25         1          0.489037513733 
