N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1640       MPIBLOCKOPT 4     16         1          25         16         0.000149726868 
1641       MPIBLOCKOPT 4     16         1          25         16         0.000146627426 
1642       MPIBLOCKOPT 4     16         1          25         16         0.000146627426 
1643       MPIBLOCKOPT 4     16         1          25         16         0.000144481659 
1644       MPIBLOCKOPT 4     16         1          25         16         0.000134229660 
1645       MPIBLOCKOPT 4     16         1          25         16         0.000129222870 
1646       MPIBLOCKOPT 4     16         1          25         16         0.000120639801 
1647       MPIBLOCKOPT 4     16         1          25         16         0.000114202499 
1648       MPIBLOCKOPT 4     16         1          25         16         0.000097751617 
1649       MPIBLOCKOPT 4     16         1          25         16         0.000099658966 
1650       MPIBLOCKOPT 4     16         1          25         16         0.000093698502 
1651       MPIBLOCKOPT 4     16         1          25         16         0.000095129013 
1652       MPIBLOCKOPT 4     16         1          25         16         0.001319646835 
1653       MPIBLOCKOPT 4     16         1          25         16         0.000146865845 
1654       MPIBLOCKOPT 4     16         1          25         16         0.000152587891 
1655       MPIBLOCKOPT 4     16         1          25         16         0.000149250031 
1656       MPIBLOCKOPT 4     16         1          25         16         0.000152111053 
1657       MPIBLOCKOPT 4     16         1          25         16         0.000141143799 
1658       MPIBLOCKOPT 4     16         1          25         16         0.000137090683 
1659       MPIBLOCKOPT 4     16         1          25         16         0.000131607056 
1660       MPIBLOCKOPT 4     16         1          25         16         0.000142335892 
1661       MPIBLOCKOPT 4     16         1          25         16         0.000144481659 
1662       MPIBLOCKOPT 4     16         1          25         16         0.000140190125 
1663       MPIBLOCKOPT 4     16         1          25         16         0.000154733658 
1664       MPIBLOCKOPT 4     16         1          25         16         0.000137805939 
1665       MPIBLOCKOPT 4     16         1          25         16         0.000146627426 
1666       MPIBLOCKOPT 4     16         1          25         16         0.000150918961 
1667       MPIBLOCKOPT 4     16         1          25         16         0.000147104263 
1668       MPIBLOCKOPT 4     16         1          25         16         0.000153064728 
1669       MPIBLOCKOPT 4     16         1          25         16         0.000136613846 
1670       MPIBLOCKOPT 4     16         1          25         16         0.000132322311 
1671       MPIBLOCKOPT 4     16         1          25         16         0.000123262405 
1672       MPIBLOCKOPT 4     16         1          25         16         0.000116348267 
1673       MPIBLOCKOPT 4     16         1          25         16         0.000116586685 
1674       MPIBLOCKOPT 4     16         1          25         16         0.000106573105 
1675       MPIBLOCKOPT 4     16         1          25         16         0.000103235245 
1676       MPIBLOCKOPT 4     16         1          25         16         0.000097990036 
1677       MPIBLOCKOPT 4     16         1          25         16         0.001365184784 
1678       MPIBLOCKOPT 4     16         1          25         16         0.000180721283 
1679       MPIBLOCKOPT 4     16         1          25         16         0.000154018402 
1680       MPIBLOCKOPT 4     16         1          25         16         0.000149488449 
1681       MPIBLOCKOPT 4     16         1          25         16         0.000142335892 
1682       MPIBLOCKOPT 4     16         1          25         16         0.000135421753 
1683       MPIBLOCKOPT 4     16         1          25         16         0.000149965286 
1684       MPIBLOCKOPT 4     16         1          25         16         0.000148534775 
1685       MPIBLOCKOPT 4     16         1          25         16         0.000132083893 
1686       MPIBLOCKOPT 4     16         1          25         16         0.000156641006 
1687       MPIBLOCKOPT 4     16         1          25         16         0.000149011612 
1688       MPIBLOCKOPT 4     16         1          25         16         0.000147104263 
1689       MPIBLOCKOPT 4     16         1          25         16         0.000144958496 
1690       MPIBLOCKOPT 4     16         1          25         16         0.000148773193 
1691       MPIBLOCKOPT 4     16         1          25         16         0.000152826309 
1692       MPIBLOCKOPT 4     16         1          25         16         0.000155687332 
1693       MPIBLOCKOPT 4     16         1          25         16         0.000151872635 
1694       MPIBLOCKOPT 4     16         1          25         16         0.000139236450 
1695       MPIBLOCKOPT 4     16         1          25         16         0.000148534775 
1696       MPIBLOCKOPT 4     16         1          25         16         0.000147104263 
1697       MPIBLOCKOPT 4     16         1          25         16         0.000139713287 
1698       MPIBLOCKOPT 4     16         1          25         16         0.000140905380 
1699       MPIBLOCKOPT 4     16         1          25         16         0.000121593475 
1700       MPIBLOCKOPT 4     16         1          25         16         0.000113725662 
1701       MPIBLOCKOPT 4     16         1          25         16         0.000096321106 
1727       MPIBLOCKOPT 4     32         1          25         4          0.000596046448 
1728       MPIBLOCKOPT 4     32         1          25         4          0.000345230103 
1729       MPIBLOCKOPT 4     32         1          25         4          0.000195503235 
1730       MPIBLOCKOPT 4     32         1          25         4          0.000320196152 
1731       MPIBLOCKOPT 4     32         1          25         4          0.000134944916 
1732       MPIBLOCKOPT 4     32         1          25         4          0.000172376633 
1733       MPIBLOCKOPT 4     32         1          25         4          0.000187635422 
1734       MPIBLOCKOPT 4     32         1          25         4          0.000173330307 
1735       MPIBLOCKOPT 4     32         1          25         4          0.000154495239 
1736       MPIBLOCKOPT 4     32         1          25         4          0.000121593475 
1737       MPIBLOCKOPT 4     32         1          25         4          0.000179767609 
1738       MPIBLOCKOPT 4     32         1          25         4          0.000186443329 
1739       MPIBLOCKOPT 4     32         1          25         4          0.000185489655 
1740       MPIBLOCKOPT 4     32         1          25         4          0.000178813934 
1741       MPIBLOCKOPT 4     32         1          25         4          0.000162124634 
1742       MPIBLOCKOPT 4     32         1          25         4          0.000175476074 
1743       MPIBLOCKOPT 4     32         1          25         4          0.000121116638 
1744       MPIBLOCKOPT 4     32         1          25         4          0.000179052353 
1745       MPIBLOCKOPT 4     32         1          25         4          0.000190734863 
1746       MPIBLOCKOPT 4     32         1          25         4          0.000169992447 
1747       MPIBLOCKOPT 4     32         1          25         4          0.000176906586 
1748       MPIBLOCKOPT 4     32         1          25         4          0.000182867050 
1749       MPIBLOCKOPT 4     32         1          25         4          0.000108242035 
1750       MPIBLOCKOPT 4     32         1          25         4          0.000134229660 
1751       MPIBLOCKOPT 4     32         1          25         4          0.000174522400 
1752       MPIBLOCKOPT 4     32         1          25         16         0.000787496567 
1753       MPIBLOCKOPT 4     32         1          25         16         0.000350713730 
1754       MPIBLOCKOPT 4     32         1          25         16         0.000325441360 
1755       MPIBLOCKOPT 4     32         1          25         16         0.000327348709 
1756       MPIBLOCKOPT 4     32         1          25         16         0.000316858292 
1757       MPIBLOCKOPT 4     32         1          25         16         0.000307559967 
1758       MPIBLOCKOPT 4     32         1          25         16         0.000321388245 
1759       MPIBLOCKOPT 4     32         1          25         16         0.000310420990 
1760       MPIBLOCKOPT 4     32         1          25         16         0.000288009644 
1761       MPIBLOCKOPT 4     32         1          25         16         0.000253200531 
1762       MPIBLOCKOPT 4     32         1          25         16         0.000201463699 
1763       MPIBLOCKOPT 4     32         1          25         16         0.000170230865 
1764       MPIBLOCKOPT 4     32         1          25         16         0.000187397003 
1765       MPIBLOCKOPT 4     32         1          25         16         0.000171661377 
1766       MPIBLOCKOPT 4     32         1          25         16         0.000165462494 
1767       MPIBLOCKOPT 4     32         1          25         16         0.000169754028 
1768       MPIBLOCKOPT 4     32         1          25         16         0.000169515610 
1769       MPIBLOCKOPT 4     32         1          25         16         0.000176191330 
1770       MPIBLOCKOPT 4     32         1          25         16         0.000169754028 
1771       MPIBLOCKOPT 4     32         1          25         16         0.000167846680 
1772       MPIBLOCKOPT 4     32         1          25         16         0.000167608261 
1773       MPIBLOCKOPT 4     32         1          25         16         0.000168561935 
1774       MPIBLOCKOPT 4     32         1          25         16         0.000169038773 
1775       MPIBLOCKOPT 4     32         1          25         16         0.000164508820 
1776       MPIBLOCKOPT 4     32         1          25         16         0.000166416168 
1802       MPIBLOCKOPT 4     64         1          25         4          0.001217126846 
1803       MPIBLOCKOPT 4     64         1          25         4          0.000432968140 
1804       MPIBLOCKOPT 4     64         1          25         4          0.000236511230 
1805       MPIBLOCKOPT 4     64         1          25         4          0.000369787216 
1806       MPIBLOCKOPT 4     64         1          25         4          0.000218391418 
1807       MPIBLOCKOPT 4     64         1          25         4          0.000226974487 
1808       MPIBLOCKOPT 4     64         1          25         4          0.000213861465 
1809       MPIBLOCKOPT 4     64         1          25         4          0.000346660614 
1810       MPIBLOCKOPT 4     64         1          25         4          0.000366449356 
1811       MPIBLOCKOPT 4     64         1          25         4          0.000339984894 
1812       MPIBLOCKOPT 4     64         1          25         4          0.000346660614 
1813       MPIBLOCKOPT 4     64         1          25         4          0.000351428986 
1814       MPIBLOCKOPT 4     64         1          25         4          0.000339031219 
1815       MPIBLOCKOPT 4     64         1          25         4          0.000268936157 
1816       MPIBLOCKOPT 4     64         1          25         4          0.000340223312 
1817       MPIBLOCKOPT 4     64         1          25         4          0.000209093094 
1818       MPIBLOCKOPT 4     64         1          25         4          0.000234603882 
1819       MPIBLOCKOPT 4     64         1          25         4          0.000283002853 
1820       MPIBLOCKOPT 4     64         1          25         4          0.000216007233 
1821       MPIBLOCKOPT 4     64         1          25         4          0.000227451324 
1822       MPIBLOCKOPT 4     64         1          25         4          0.000333070755 
1823       MPIBLOCKOPT 4     64         1          25         4          0.000330686569 
1824       MPIBLOCKOPT 4     64         1          25         4          0.000288963318 
1825       MPIBLOCKOPT 4     64         1          25         4          0.000338077545 
1826       MPIBLOCKOPT 4     64         1          25         4          0.000221014023 
1827       MPIBLOCKOPT 4     64         1          25         16         0.001674652100 
1828       MPIBLOCKOPT 4     64         1          25         16         0.000736236572 
1829       MPIBLOCKOPT 4     64         1          25         16         0.000696420670 
1830       MPIBLOCKOPT 4     64         1          25         16         0.000700473785 
1831       MPIBLOCKOPT 4     64         1          25         16         0.000517368317 
1832       MPIBLOCKOPT 4     64         1          25         16         0.000386714935 
1833       MPIBLOCKOPT 4     64         1          25         16         0.000378847122 
1834       MPIBLOCKOPT 4     64         1          25         16         0.000383377075 
1835       MPIBLOCKOPT 4     64         1          25         16         0.000389099121 
1836       MPIBLOCKOPT 4     64         1          25         16         0.000407934189 
1837       MPIBLOCKOPT 4     64         1          25         16         0.000377893448 
1838       MPIBLOCKOPT 4     64         1          25         16         0.000377893448 
1839       MPIBLOCKOPT 4     64         1          25         16         0.000373840332 
1840       MPIBLOCKOPT 4     64         1          25         16         0.000377416611 
1841       MPIBLOCKOPT 4     64         1          25         16         0.000374555588 
1842       MPIBLOCKOPT 4     64         1          25         16         0.000377178192 
1843       MPIBLOCKOPT 4     64         1          25         16         0.000376462936 
1844       MPIBLOCKOPT 4     64         1          25         16         0.000371694565 
1845       MPIBLOCKOPT 4     64         1          25         16         0.000358819962 
1846       MPIBLOCKOPT 4     64         1          25         16         0.000379562378 
1847       MPIBLOCKOPT 4     64         1          25         16         0.000375270844 
1848       MPIBLOCKOPT 4     64         1          25         16         0.000392913818 
1849       MPIBLOCKOPT 4     64         1          25         16         0.000370740891 
1850       MPIBLOCKOPT 4     64         1          25         16         0.000368356705 
1851       MPIBLOCKOPT 4     64         1          25         16         0.000369548798 
1852       MPIBLOCKOPT 4     64         1          25         64         0.002576828003 
1853       MPIBLOCKOPT 4     64         1          25         64         0.000509738922 
1854       MPIBLOCKOPT 4     64         1          25         64         0.000499248505 
1855       MPIBLOCKOPT 4     64         1          25         64         0.000511407852 
1856       MPIBLOCKOPT 4     64         1          25         64         0.000503778458 
1857       MPIBLOCKOPT 4     64         1          25         64         0.000506639481 
1858       MPIBLOCKOPT 4     64         1          25         64         0.000497579575 
1859       MPIBLOCKOPT 4     64         1          25         64         0.000496149063 
1860       MPIBLOCKOPT 4     64         1          25         64         0.000498294830 
1861       MPIBLOCKOPT 4     64         1          25         64         0.000498056412 
1862       MPIBLOCKOPT 4     64         1          25         64         0.000514030457 
1863       MPIBLOCKOPT 4     64         1          25         64         0.000503540039 
1864       MPIBLOCKOPT 4     64         1          25         64         0.000531196594 
1865       MPIBLOCKOPT 4     64         1          25         64         0.000502586365 
1866       MPIBLOCKOPT 4     64         1          25         64         0.000507116318 
1867       MPIBLOCKOPT 4     64         1          25         64         0.000500202179 
1868       MPIBLOCKOPT 4     64         1          25         64         0.000509262085 
1869       MPIBLOCKOPT 4     64         1          25         64         0.000510931015 
1870       MPIBLOCKOPT 4     64         1          25         64         0.000505208969 
1871       MPIBLOCKOPT 4     64         1          25         64         0.000511884689 
1872       MPIBLOCKOPT 4     64         1          25         64         0.000518560410 
1873       MPIBLOCKOPT 4     64         1          25         64         0.000507116318 
1874       MPIBLOCKOPT 4     64         1          25         64         0.000518083572 
1875       MPIBLOCKOPT 4     64         1          25         64         0.000543594360 
1876       MPIBLOCKOPT 4     64         1          25         64         0.000517606735 
1902       MPIBLOCKOPT 4     128        1          25         4          0.001287460327 
1903       MPIBLOCKOPT 4     128        1          25         4          0.000648975372 
1904       MPIBLOCKOPT 4     128        1          25         4          0.000660419464 
1905       MPIBLOCKOPT 4     128        1          25         4          0.000516414642 
1906       MPIBLOCKOPT 4     128        1          25         4          0.000492572784 
1907       MPIBLOCKOPT 4     128        1          25         4          0.000494003296 
1908       MPIBLOCKOPT 4     128        1          25         4          0.000487327576 
1909       MPIBLOCKOPT 4     128        1          25         4          0.000528573990 
1910       MPIBLOCKOPT 4     128        1          25         4          0.000673055649 
1911       MPIBLOCKOPT 4     128        1          25         4          0.000480175018 
1912       MPIBLOCKOPT 4     128        1          25         4          0.000487804413 
1913       MPIBLOCKOPT 4     128        1          25         4          0.000585317612 
1914       MPIBLOCKOPT 4     128        1          25         4          0.000480651855 
1915       MPIBLOCKOPT 4     128        1          25         4          0.000458002090 
1916       MPIBLOCKOPT 4     128        1          25         4          0.000460147858 
1917       MPIBLOCKOPT 4     128        1          25         4          0.000474452972 
1918       MPIBLOCKOPT 4     128        1          25         4          0.000533580780 
1919       MPIBLOCKOPT 4     128        1          25         4          0.000510692596 
1920       MPIBLOCKOPT 4     128        1          25         4          0.000480175018 
1921       MPIBLOCKOPT 4     128        1          25         4          0.000480890274 
1922       MPIBLOCKOPT 4     128        1          25         4          0.000504493713 
1923       MPIBLOCKOPT 4     128        1          25         4          0.000493764877 
1924       MPIBLOCKOPT 4     128        1          25         4          0.000653982162 
1925       MPIBLOCKOPT 4     128        1          25         4          0.000486373901 
1926       MPIBLOCKOPT 4     128        1          25         4          0.000473260880 
1927       MPIBLOCKOPT 4     128        1          25         16         0.001950263977 
1928       MPIBLOCKOPT 4     128        1          25         16         0.001509189606 
1929       MPIBLOCKOPT 4     128        1          25         16         0.000888824463 
1930       MPIBLOCKOPT 4     128        1          25         16         0.000826835632 
1931       MPIBLOCKOPT 4     128        1          25         16         0.000802993774 
1932       MPIBLOCKOPT 4     128        1          25         16         0.000758171082 
1933       MPIBLOCKOPT 4     128        1          25         16         0.000763416290 
1934       MPIBLOCKOPT 4     128        1          25         16         0.000744342804 
1935       MPIBLOCKOPT 4     128        1          25         16         0.000771999359 
1936       MPIBLOCKOPT 4     128        1          25         16         0.000748157501 
1937       MPIBLOCKOPT 4     128        1          25         16         0.000753641129 
1938       MPIBLOCKOPT 4     128        1          25         16         0.000743389130 
1939       MPIBLOCKOPT 4     128        1          25         16         0.000748872757 
1940       MPIBLOCKOPT 4     128        1          25         16         0.000742435455 
1941       MPIBLOCKOPT 4     128        1          25         16         0.000768423080 
1942       MPIBLOCKOPT 4     128        1          25         16         0.000764846802 
1943       MPIBLOCKOPT 4     128        1          25         16         0.000748157501 
1944       MPIBLOCKOPT 4     128        1          25         16         0.000755310059 
1945       MPIBLOCKOPT 4     128        1          25         16         0.000750303268 
1946       MPIBLOCKOPT 4     128        1          25         16         0.000761270523 
1947       MPIBLOCKOPT 4     128        1          25         16         0.000770330429 
1948       MPIBLOCKOPT 4     128        1          25         16         0.000753641129 
1949       MPIBLOCKOPT 4     128        1          25         16         0.000754117966 
1950       MPIBLOCKOPT 4     128        1          25         16         0.000737428665 
1951       MPIBLOCKOPT 4     128        1          25         16         0.000740528107 
1952       MPIBLOCKOPT 4     128        1          25         64         0.002525329590 
1953       MPIBLOCKOPT 4     128        1          25         64         0.001179695129 
1954       MPIBLOCKOPT 4     128        1          25         64         0.001183032990 
1955       MPIBLOCKOPT 4     128        1          25         64         0.001157522202 
1956       MPIBLOCKOPT 4     128        1          25         64         0.001152276993 
1957       MPIBLOCKOPT 4     128        1          25         64         0.001150131226 
1958       MPIBLOCKOPT 4     128        1          25         64         0.001162767410 
1959       MPIBLOCKOPT 4     128        1          25         64         0.001160383224 
1960       MPIBLOCKOPT 4     128        1          25         64         0.001164436340 
1961       MPIBLOCKOPT 4     128        1          25         64         0.001149177551 
1962       MPIBLOCKOPT 4     128        1          25         64         0.001142501831 
1963       MPIBLOCKOPT 4     128        1          25         64         0.001156806946 
1964       MPIBLOCKOPT 4     128        1          25         64         0.001156806946 
1965       MPIBLOCKOPT 4     128        1          25         64         0.001164197922 
1966       MPIBLOCKOPT 4     128        1          25         64         0.001154184341 
1967       MPIBLOCKOPT 4     128        1          25         64         0.001138448715 
1968       MPIBLOCKOPT 4     128        1          25         64         0.001146793365 
1969       MPIBLOCKOPT 4     128        1          25         64         0.001155614853 
1970       MPIBLOCKOPT 4     128        1          25         64         0.001163244247 
1971       MPIBLOCKOPT 4     128        1          25         64         0.001163959503 
1972       MPIBLOCKOPT 4     128        1          25         64         0.001156330109 
1973       MPIBLOCKOPT 4     128        1          25         64         0.001161098480 
1974       MPIBLOCKOPT 4     128        1          25         64         0.001157045364 
1975       MPIBLOCKOPT 4     128        1          25         64         0.001129388809 
1976       MPIBLOCKOPT 4     128        1          25         64         0.001138925552 
2002       MPIBLOCKOPT 4     256        1          25         4          0.001983165741 
2003       MPIBLOCKOPT 4     256        1          25         4          0.001013278961 
2004       MPIBLOCKOPT 4     256        1          25         4          0.001209974289 
2005       MPIBLOCKOPT 4     256        1          25         4          0.001166582108 
2006       MPIBLOCKOPT 4     256        1          25         4          0.001164674759 
2007       MPIBLOCKOPT 4     256        1          25         4          0.001157283783 
2008       MPIBLOCKOPT 4     256        1          25         4          0.001145601273 
2009       MPIBLOCKOPT 4     256        1          25         4          0.001169919968 
2010       MPIBLOCKOPT 4     256        1          25         4          0.001144170761 
2011       MPIBLOCKOPT 4     256        1          25         4          0.001159906387 
2012       MPIBLOCKOPT 4     256        1          25         4          0.001157999039 
2013       MPIBLOCKOPT 4     256        1          25         4          0.001168251038 
2014       MPIBLOCKOPT 4     256        1          25         4          0.001212120056 
2015       MPIBLOCKOPT 4     256        1          25         4          0.001148939133 
2016       MPIBLOCKOPT 4     256        1          25         4          0.001153945923 
2017       MPIBLOCKOPT 4     256        1          25         4          0.001168966293 
2018       MPIBLOCKOPT 4     256        1          25         4          0.001132249832 
2019       MPIBLOCKOPT 4     256        1          25         4          0.001157760620 
2020       MPIBLOCKOPT 4     256        1          25         4          0.001140356064 
2021       MPIBLOCKOPT 4     256        1          25         4          0.001147747040 
2022       MPIBLOCKOPT 4     256        1          25         4          0.001175880432 
2023       MPIBLOCKOPT 4     256        1          25         4          0.001141548157 
2024       MPIBLOCKOPT 4     256        1          25         4          0.001171827316 
2025       MPIBLOCKOPT 4     256        1          25         4          0.001140117645 
2026       MPIBLOCKOPT 4     256        1          25         4          0.001173019409 
2027       MPIBLOCKOPT 4     256        1          25         16         0.003822803497 
2028       MPIBLOCKOPT 4     256        1          25         16         0.001719236374 
2029       MPIBLOCKOPT 4     256        1          25         16         0.001653432846 
2030       MPIBLOCKOPT 4     256        1          25         16         0.001593112946 
2031       MPIBLOCKOPT 4     256        1          25         16         0.001581192017 
2032       MPIBLOCKOPT 4     256        1          25         16         0.001565933228 
2033       MPIBLOCKOPT 4     256        1          25         16         0.001576423645 
2034       MPIBLOCKOPT 4     256        1          25         16         0.001585483551 
2035       MPIBLOCKOPT 4     256        1          25         16         0.001574993134 
2036       MPIBLOCKOPT 4     256        1          25         16         0.001582145691 
2037       MPIBLOCKOPT 4     256        1          25         16         0.001552820206 
2038       MPIBLOCKOPT 4     256        1          25         16         0.001605033875 
2039       MPIBLOCKOPT 4     256        1          25         16         0.001632452011 
2040       MPIBLOCKOPT 4     256        1          25         16         0.001604318619 
2041       MPIBLOCKOPT 4     256        1          25         16         0.001563310623 
2042       MPIBLOCKOPT 4     256        1          25         16         0.001610279083 
2043       MPIBLOCKOPT 4     256        1          25         16         0.001640081406 
2044       MPIBLOCKOPT 4     256        1          25         16         0.001589298248 
2045       MPIBLOCKOPT 4     256        1          25         16         0.001595497131 
2046       MPIBLOCKOPT 4     256        1          25         16         0.001624107361 
2047       MPIBLOCKOPT 4     256        1          25         16         0.001579761505 
2048       MPIBLOCKOPT 4     256        1          25         16         0.001611948013 
2049       MPIBLOCKOPT 4     256        1          25         16         0.001610517502 
2050       MPIBLOCKOPT 4     256        1          25         16         0.002049684525 
2051       MPIBLOCKOPT 4     256        1          25         16         0.001820564270 
2052       MPIBLOCKOPT 4     256        1          25         64         0.003190994263 
2053       MPIBLOCKOPT 4     256        1          25         64         0.002319097519 
2054       MPIBLOCKOPT 4     256        1          25         64         0.002464771271 
2055       MPIBLOCKOPT 4     256        1          25         64         0.002471923828 
2056       MPIBLOCKOPT 4     256        1          25         64         0.002416610718 
2057       MPIBLOCKOPT 4     256        1          25         64         0.002481460571 
2058       MPIBLOCKOPT 4     256        1          25         64         0.002437829971 
2059       MPIBLOCKOPT 4     256        1          25         64         0.002454996109 
2060       MPIBLOCKOPT 4     256        1          25         64         0.002355813980 
2061       MPIBLOCKOPT 4     256        1          25         64         0.002302646637 
2062       MPIBLOCKOPT 4     256        1          25         64         0.002324342728 
2063       MPIBLOCKOPT 4     256        1          25         64         0.002302169800 
2064       MPIBLOCKOPT 4     256        1          25         64         0.002449512482 
2065       MPIBLOCKOPT 4     256        1          25         64         0.002460241318 
2066       MPIBLOCKOPT 4     256        1          25         64         0.002448081970 
2067       MPIBLOCKOPT 4     256        1          25         64         0.002411365509 
2068       MPIBLOCKOPT 4     256        1          25         64         0.002453327179 
2069       MPIBLOCKOPT 4     256        1          25         64         0.002400875092 
2070       MPIBLOCKOPT 4     256        1          25         64         0.002462148666 
2071       MPIBLOCKOPT 4     256        1          25         64         0.002434253693 
2072       MPIBLOCKOPT 4     256        1          25         64         0.002467870712 
2073       MPIBLOCKOPT 4     256        1          25         64         0.002359390259 
2074       MPIBLOCKOPT 4     256        1          25         64         0.002356290817 
2075       MPIBLOCKOPT 4     256        1          25         64         0.002424478531 
2076       MPIBLOCKOPT 4     256        1          25         64         0.002492189407 
2102       MPIBLOCKOPT 4     512        1          25         4          0.004208803177 
2103       MPIBLOCKOPT 4     512        1          25         4          0.003062248230 
2104       MPIBLOCKOPT 4     512        1          25         4          0.003060340881 
2105       MPIBLOCKOPT 4     512        1          25         4          0.003008842468 
2106       MPIBLOCKOPT 4     512        1          25         4          0.003029823303 
2107       MPIBLOCKOPT 4     512        1          25         4          0.002971410751 
2108       MPIBLOCKOPT 4     512        1          25         4          0.003030300140 
2109       MPIBLOCKOPT 4     512        1          25         4          0.002960443497 
2110       MPIBLOCKOPT 4     512        1          25         4          0.003011941910 
2111       MPIBLOCKOPT 4     512        1          25         4          0.003153085709 
2112       MPIBLOCKOPT 4     512        1          25         4          0.003042221069 
2113       MPIBLOCKOPT 4     512        1          25         4          0.003179073334 
2114       MPIBLOCKOPT 4     512        1          25         4          0.003130197525 
2115       MPIBLOCKOPT 4     512        1          25         4          0.003123760223 
2116       MPIBLOCKOPT 4     512        1          25         4          0.003208160400 
2117       MPIBLOCKOPT 4     512        1          25         4          0.003221035004 
2118       MPIBLOCKOPT 4     512        1          25         4          0.003138303757 
2119       MPIBLOCKOPT 4     512        1          25         4          0.003092527390 
2120       MPIBLOCKOPT 4     512        1          25         4          0.003097772598 
2121       MPIBLOCKOPT 4     512        1          25         4          0.003027915955 
2122       MPIBLOCKOPT 4     512        1          25         4          0.003120183945 
2123       MPIBLOCKOPT 4     512        1          25         4          0.003122091293 
2124       MPIBLOCKOPT 4     512        1          25         4          0.003159999847 
2125       MPIBLOCKOPT 4     512        1          25         4          0.003006219864 
2126       MPIBLOCKOPT 4     512        1          25         4          0.003141641617 
2127       MPIBLOCKOPT 4     512        1          25         16         0.007712364197 
2128       MPIBLOCKOPT 4     512        1          25         16         0.004799842834 
2129       MPIBLOCKOPT 4     512        1          25         16         0.004854440689 
2130       MPIBLOCKOPT 4     512        1          25         16         0.004803657532 
2131       MPIBLOCKOPT 4     512        1          25         16         0.004715204239 
2132       MPIBLOCKOPT 4     512        1          25         16         0.005011558533 
2133       MPIBLOCKOPT 4     512        1          25         16         0.004898548126 
2134       MPIBLOCKOPT 4     512        1          25         16         0.004856824875 
2135       MPIBLOCKOPT 4     512        1          25         16         0.004949331284 
2136       MPIBLOCKOPT 4     512        1          25         16         0.005067348480 
2137       MPIBLOCKOPT 4     512        1          25         16         0.005173921585 
2138       MPIBLOCKOPT 4     512        1          25         16         0.005052566528 
2139       MPIBLOCKOPT 4     512        1          25         16         0.005291223526 
2140       MPIBLOCKOPT 4     512        1          25         16         0.005049228668 
2141       MPIBLOCKOPT 4     512        1          25         16         0.005071640015 
2142       MPIBLOCKOPT 4     512        1          25         16         0.005186557770 
2143       MPIBLOCKOPT 4     512        1          25         16         0.005103111267 
2144       MPIBLOCKOPT 4     512        1          25         16         0.005073070526 
2145       MPIBLOCKOPT 4     512        1          25         16         0.004945039749 
2146       MPIBLOCKOPT 4     512        1          25         16         0.005045652390 
2147       MPIBLOCKOPT 4     512        1          25         16         0.005040168762 
