N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
46         MPISG      2     1024       1          25         8          0.011428833008  0.008672666550  0.76       9.49      %
47         MPISG      2     1024       1          25         16         0.038273620605  0.008672666550  0.23       1.42      %
48         MPISG      2     1024       1          25         32         0.014060235023  0.008672666550  0.62       1.93      %
49         MPISG      2     1024       1          25         64         0.025972437859  0.008672666550  0.33       0.52      %
50         MPISG      2     2048       1          25         1          0.035042428970  0.035042428970  1.00       100.00    %
51         MPISG      2     2048       1          25         2          0.023967576027  0.035042428970  1.46       73.10     %
52         MPISG      2     2048       1          25         4          0.023470234871  0.035042428970  1.49       37.33     %
53         MPISG      2     2048       1          25         8          0.029868555069  0.035042428970  1.17       14.67     %
54         MPISG      2     2048       1          25         16         0.084075307846  0.035042428970  0.42       2.60      %
55         MPISG      2     2048       1          25         32         0.033141565323  0.035042428970  1.06       3.30      %
56         MPISG      2     2048       1          25         64         0.057862043381  0.035042428970  0.61       0.95      %
57         MPISG      2     4096       1          25         1          0.222307610512  0.222307610512  1.00       100.00    %
58         MPISG      2     4096       1          25         2          0.127095007896  0.222307610512  1.75       87.46     %
59         MPISG      2     4096       1          25         4          0.094996261597  0.222307610512  2.34       58.50     %
60         MPISG      2     4096       1          25         8          0.109488177299  0.222307610512  2.03       25.38     %
61         MPISG      2     4096       1          25         16         0.223081612587  0.222307610512  1.00       6.23      %
62         MPISG      2     4096       1          25         32         0.135491466522  0.222307610512  1.64       5.13      %
63         MPISG      2     4096       1          25         64         0.138817048073  0.222307610512  1.60       2.50      %
64         MPIBLOCKOPT 4     16         1          25         1          0.000028967857  0.000028967857  1.00       100.00    %
65         MPIBLOCKOPT 4     16         1          25         4          0.000094294548  -               -          -         %
66         MPIBLOCKOPT 4     16         1          25         16         0.000143098831  -               -          -         %
67         MPIBLOCKOPT 4     16         1          25         32         0.000140547752  -               -          -         %
68         MPIBLOCKOPT 4     16         1          25         64         0.000146675110  -               -          -         %
69         MPIBLOCKOPT 4     32         1          25         1          0.000021481514  0.000021481514  1.00       100.00    %
70         MPIBLOCKOPT 4     32         1          25         4          0.000176310539  -               -          -         %
71         MPIBLOCKOPT 4     32         1          25         16         0.000195717812  -               -          -         %
72         MPIBLOCKOPT 4     64         1          25         1          0.000047373772  0.000047373772  1.00       100.00    %
73         MPIBLOCKOPT 4     64         1          25         4          0.000299286842  -               -          -         %
74         MPIBLOCKOPT 4     64         1          25         16         0.000379061699  -               -          -         %
75         MPIBLOCKOPT 4     64         1          25         64         0.000507473946  -               -          -         %
76         MPIBLOCKOPT 4     128        1          25         1          0.000160598755  0.000160598755  1.00       100.00    %
77         MPIBLOCKOPT 4     128        1          25         4          0.000495433807  -               -          -         %
78         MPIBLOCKOPT 4     128        1          25         16         0.000756359100  -               -          -         %
79         MPIBLOCKOPT 4     128        1          25         64         0.001156806946  -               -          -         %
80         MPIBLOCKOPT 4     256        1          25         1          0.000556397438  0.000556397438  1.00       100.00    %
81         MPIBLOCKOPT 4     256        1          25         4          0.001158308983  -               -          -         %
82         MPIBLOCKOPT 4     256        1          25         16         0.001598763466  -               -          -         %
83         MPIBLOCKOPT 4     256        1          25         64         0.002433133125  -               -          -         %
84         MPIBLOCKOPT 4     512        1          25         1          0.002639365196  0.002639365196  1.00       100.00    %
85         MPIBLOCKOPT 4     512        1          25         4          0.003088164330  -               -          -         %
86         MPIBLOCKOPT 4     512        1          25         16         0.005031323433  -               -          -         %
87         MPIBLOCKOPT 4     512        1          25         64         0.004906415939  -               -          -         %
88         MPIBLOCKOPT 4     1024       1          25         1          0.009646224976  0.009646224976  1.00       100.00    %
89         MPIBLOCKOPT 4     1024       1          25         4          0.009290361404  -               -          -         %
90         MPIBLOCKOPT 4     1024       1          25         16         0.014842915535  -               -          -         %
91         MPIBLOCKOPT 4     1024       1          25         64         0.012849044800  -               -          -         %
92         MPIBLOCKOPT 4     2048       1          25         1          0.041643643379  0.041643643379  1.00       100.00    %
93         MPIBLOCKOPT 4     2048       1          25         4          0.028718805313  -               -          -         %
94         MPIBLOCKOPT 4     2048       1          25         16         0.040840172768  -               -          -         %
95         MPIBLOCKOPT 4     2048       1          25         64         0.032315707207  -               -          -         %
96         MPIBLOCKOPT 4     4096       1          25         1          0.241784214973  0.241784214973  1.00       100.00    %
97         MPIBLOCKOPT 4     4096       1          25         4          0.140305447578  -               -          -         %
98         MPIBLOCKOPT 4     4096       1          25         16         0.124349093437  -               -          -         %
99         MPIBLOCKOPT 4     4096       1          25         64         0.095004677773  -               -          -         %
