N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
42         MPISG      2     16         1          25         2          0.000040054321 
43         MPISG      2     16         1          25         2          0.000042200089 
44         MPISG      2     16         1          25         2          0.000039100647 
45         MPISG      2     16         1          25         2          0.000041961670 
46         MPISG      2     16         1          25         2          0.000039815903 
47         MPISG      2     16         1          25         2          0.000042915344 
48         MPISG      2     16         1          25         2          0.000041246414 
49         MPISG      2     16         1          25         2          0.000018119812 
50         MPISG      2     16         1          25         2          0.000040054321 
51         MPISG      2     16         1          25         4          0.000528812408 
52         MPISG      2     16         1          25         4          0.000254631042 
53         MPISG      2     16         1          25         4          0.000111103058 
54         MPISG      2     16         1          25         4          0.000163555145 
55         MPISG      2     16         1          25         4          0.000065088272 
56         MPISG      2     16         1          25         4          0.000098705292 
57         MPISG      2     16         1          25         4          0.000092506409 
58         MPISG      2     16         1          25         4          0.000090122223 
59         MPISG      2     16         1          25         4          0.000093936920 
60         MPISG      2     16         1          25         4          0.000078439713 
61         MPISG      2     16         1          25         4          0.000092029572 
62         MPISG      2     16         1          25         4          0.000084638596 
63         MPISG      2     16         1          25         4          0.000085353851 
64         MPISG      2     16         1          25         4          0.000035524368 
65         MPISG      2     16         1          25         4          0.000035762787 
66         MPISG      2     16         1          25         4          0.000034570694 
67         MPISG      2     16         1          25         4          0.000036239624 
68         MPISG      2     16         1          25         4          0.000086545944 
69         MPISG      2     16         1          25         4          0.000088214874 
70         MPISG      2     16         1          25         4          0.000083208084 
71         MPISG      2     16         1          25         4          0.000094652176 
72         MPISG      2     16         1          25         4          0.000090599060 
73         MPISG      2     16         1          25         4          0.000088453293 
74         MPISG      2     16         1          25         4          0.000083923340 
75         MPISG      2     16         1          25         4          0.000091314316 
76         MPISG      2     16         1          25         8          0.001245021820 
77         MPISG      2     16         1          25         8          0.000236988068 
78         MPISG      2     16         1          25         8          0.000229358673 
79         MPISG      2     16         1          25         8          0.000227212906 
80         MPISG      2     16         1          25         8          0.000128746033 
81         MPISG      2     16         1          25         8          0.000075101852 
82         MPISG      2     16         1          25         8          0.000072240829 
83         MPISG      2     16         1          25         8          0.000073909760 
84         MPISG      2     16         1          25         8          0.000113964081 
85         MPISG      2     16         1          25         8          0.000108957291 
86         MPISG      2     16         1          25         8          0.000094175339 
87         MPISG      2     16         1          25         8          0.000088930130 
88         MPISG      2     16         1          25         8          0.000079393387 
89         MPISG      2     16         1          25         8          0.000075340271 
90         MPISG      2     16         1          25         8          0.000077247620 
91         MPISG      2     16         1          25         8          0.000077724457 
92         MPISG      2     16         1          25         8          0.000069141388 
93         MPISG      2     16         1          25         8          0.000114440918 
94         MPISG      2     16         1          25         8          0.000085830688 
95         MPISG      2     16         1          25         8          0.000075101852 
96         MPISG      2     16         1          25         8          0.000074148178 
97         MPISG      2     16         1          25         8          0.000101566315 
98         MPISG      2     16         1          25         8          0.000076055527 
99         MPISG      2     16         1          25         8          0.000080108643 
100        MPISG      2     16         1          25         8          0.000072956085 
101        MPISG      2     16         1          25         16         0.000970602036 
102        MPISG      2     16         1          25         16         0.000486373901 
103        MPISG      2     16         1          25         16         0.000454187393 
104        MPISG      2     16         1          25         16         0.000449180603 
105        MPISG      2     16         1          25         16         0.000262975693 
106        MPISG      2     16         1          25         16         0.000151872635 
107        MPISG      2     16         1          25         16         0.000148773193 
108        MPISG      2     16         1          25         16         0.000146865845 
109        MPISG      2     16         1          25         16         0.000153064728 
110        MPISG      2     16         1          25         16         0.000148773193 
111        MPISG      2     16         1          25         16         0.000150442123 
112        MPISG      2     16         1          25         16         0.000146150589 
113        MPISG      2     16         1          25         16         0.000149965286 
114        MPISG      2     16         1          25         16         0.000143766403 
115        MPISG      2     16         1          25         16         0.000145912170 
116        MPISG      2     16         1          25         16         0.000142574310 
117        MPISG      2     16         1          25         16         0.000145912170 
118        MPISG      2     16         1          25         16         0.000148534775 
119        MPISG      2     16         1          25         16         0.000151634216 
120        MPISG      2     16         1          25         16         0.000150203705 
121        MPISG      2     16         1          25         16         0.000148534775 
122        MPISG      2     16         1          25         16         0.000152349472 
123        MPISG      2     16         1          25         16         0.000153541565 
124        MPISG      2     16         1          25         16         0.000149488449 
125        MPISG      2     16         1          25         16         0.000146627426 
126        MPISG      2     16         1          25         16         0.001583576202 
127        MPISG      2     16         1          25         16         0.000570774078 
128        MPISG      2     16         1          25         16         0.000522613525 
129        MPISG      2     16         1          25         16         0.000500440598 
130        MPISG      2     16         1          25         16         0.000304460526 
131        MPISG      2     16         1          25         16         0.000187635422 
132        MPISG      2     16         1          25         16         0.000189065933 
133        MPISG      2     16         1          25         16         0.000174045563 
134        MPISG      2     16         1          25         16         0.000170230865 
135        MPISG      2     16         1          25         16         0.000170946121 
136        MPISG      2     16         1          25         16         0.000283002853 
137        MPISG      2     16         1          25         16         0.000203609467 
138        MPISG      2     16         1          25         16         0.000202894211 
139        MPISG      2     16         1          25         16         0.000192403793 
140        MPISG      2     16         1          25         16         0.000179767609 
141        MPISG      2     16         1          25         16         0.000248670578 
142        MPISG      2     16         1          25         16         0.000187635422 
143        MPISG      2     16         1          25         16         0.000180721283 
144        MPISG      2     16         1          25         16         0.000168800354 
145        MPISG      2     16         1          25         16         0.000167608261 
146        MPISG      2     16         1          25         16         0.000222206116 
147        MPISG      2     16         1          25         16         0.000161409378 
148        MPISG      2     16         1          25         16         0.000163078308 
149        MPISG      2     16         1          25         16         0.000166416168 
150        MPISG      2     16         1          25         16         0.000157594681 
151        MPISG      2     16         1          25         16         0.001727581024 
152        MPISG      2     16         1          25         16         0.000514030457 
153        MPISG      2     16         1          25         16         0.000504970551 
154        MPISG      2     16         1          25         16         0.000498771667 
155        MPISG      2     16         1          25         16         0.000292778015 
156        MPISG      2     16         1          25         16         0.000176668167 
157        MPISG      2     16         1          25         16         0.000164985657 
158        MPISG      2     16         1          25         16         0.000183820724 
159        MPISG      2     16         1          25         16         0.000170946121 
160        MPISG      2     16         1          25         16         0.000158548355 
161        MPISG      2     16         1          25         16         0.000169515610 
162        MPISG      2     16         1          25         16         0.000172138214 
163        MPISG      2     16         1          25         16         0.000165224075 
164        MPISG      2     16         1          25         16         0.000162839890 
165        MPISG      2     16         1          25         16         0.000164747238 
166        MPISG      2     16         1          25         16         0.000166416168 
167        MPISG      2     16         1          25         16         0.000154256821 
168        MPISG      2     16         1          25         16         0.000166654587 
169        MPISG      2     16         1          25         16         0.000159025192 
170        MPISG      2     16         1          25         16         0.000157594681 
171        MPISG      2     16         1          25         16         0.000156641006 
172        MPISG      2     16         1          25         16         0.000160694122 
173        MPISG      2     16         1          25         16         0.000163316727 
174        MPISG      2     16         1          25         16         0.000158548355 
175        MPISG      2     16         1          25         16         0.000158071518 
176        MPISG      2     32         1          25         1          0.000025987625 
177        MPISG      2     32         1          25         1          0.000008583069 
178        MPISG      2     32         1          25         1          0.000006914139 
179        MPISG      2     32         1          25         1          0.000020503998 
180        MPISG      2     32         1          25         1          0.000020027161 
181        MPISG      2     32         1          25         1          0.000006914139 
182        MPISG      2     32         1          25         1          0.000020027161 
183        MPISG      2     32         1          25         1          0.000008583069 
184        MPISG      2     32         1          25         1          0.000008106232 
185        MPISG      2     32         1          25         1          0.000007390976 
186        MPISG      2     32         1          25         1          0.000007152557 
187        MPISG      2     32         1          25         1          0.000006914139 
188        MPISG      2     32         1          25         1          0.000007629395 
189        MPISG      2     32         1          25         1          0.000020503998 
190        MPISG      2     32         1          25         1          0.000006914139 
191        MPISG      2     32         1          25         1          0.000006914139 
192        MPISG      2     32         1          25         1          0.000007152557 
193        MPISG      2     32         1          25         1          0.000013351440 
194        MPISG      2     32         1          25         1          0.000007390976 
195        MPISG      2     32         1          25         1          0.000006675720 
196        MPISG      2     32         1          25         1          0.000021457672 
197        MPISG      2     32         1          25         1          0.000021219254 
198        MPISG      2     32         1          25         1          0.000024080276 
199        MPISG      2     32         1          25         1          0.000020742416 
200        MPISG      2     32         1          25         1          0.000021219254 
201        MPISG      2     32         1          25         2          0.000091791153 
202        MPISG      2     32         1          25         2          0.000177145004 
203        MPISG      2     32         1          25         2          0.000034332275 
204        MPISG      2     32         1          25         2          0.000036001205 
205        MPISG      2     32         1          25         2          0.000071048737 
206        MPISG      2     32         1          25         2          0.000058174133 
207        MPISG      2     32         1          25         2          0.000032186508 
208        MPISG      2     32         1          25         2          0.000056028366 
209        MPISG      2     32         1          25         2          0.000061035156 
210        MPISG      2     32         1          25         2          0.000027894974 
211        MPISG      2     32         1          25         2          0.000051975250 
212        MPISG      2     32         1          25         2          0.000063419342 
213        MPISG      2     32         1          25         2          0.000062704086 
214        MPISG      2     32         1          25         2          0.000028610229 
215        MPISG      2     32         1          25         2          0.000030755997 
216        MPISG      2     32         1          25         2          0.000030755997 
217        MPISG      2     32         1          25         2          0.000059127808 
218        MPISG      2     32         1          25         2          0.000058889389 
219        MPISG      2     32         1          25         2          0.000061750412 
220        MPISG      2     32         1          25         2          0.000056982040 
221        MPISG      2     32         1          25         2          0.000056982040 
222        MPISG      2     32         1          25         2          0.000059843063 
223        MPISG      2     32         1          25         2          0.000031709671 
224        MPISG      2     32         1          25         2          0.000059843063 
225        MPISG      2     32         1          25         2          0.000059604645 
226        MPISG      2     32         1          25         4          0.001120090485 
227        MPISG      2     32         1          25         4          0.000216484070 
228        MPISG      2     32         1          25         4          0.000188112259 
229        MPISG      2     32         1          25         4          0.000068426132 
230        MPISG      2     32         1          25         4          0.000078678131 
231        MPISG      2     32         1          25         4          0.000130891800 
232        MPISG      2     32         1          25         4          0.000147104263 
233        MPISG      2     32         1          25         4          0.000145673752 
234        MPISG      2     32         1          25         4          0.000076770782 
235        MPISG      2     32         1          25         4          0.000081300735 
236        MPISG      2     32         1          25         4          0.000142097473 
237        MPISG      2     32         1          25         4          0.000115633011 
238        MPISG      2     32         1          25         4          0.000145912170 
239        MPISG      2     32         1          25         4          0.000066041946 
240        MPISG      2     32         1          25         4          0.000071525574 
241        MPISG      2     32         1          25         4          0.000145912170 
242        MPISG      2     32         1          25         4          0.000138521194 
243        MPISG      2     32         1          25         4          0.000138759613 
244        MPISG      2     32         1          25         4          0.000143051147 
245        MPISG      2     32         1          25         4          0.000079631805 
246        MPISG      2     32         1          25         4          0.000137329102 
247        MPISG      2     32         1          25         4          0.000149250031 
248        MPISG      2     32         1          25         4          0.000132799149 
249        MPISG      2     32         1          25         4          0.000068664551 
250        MPISG      2     32         1          25         4          0.000066995621 
251        MPISG      2     32         1          25         8          0.001354217529 
252        MPISG      2     32         1          25         8          0.000438928604 
253        MPISG      2     32         1          25         8          0.000150918961 
254        MPISG      2     32         1          25         8          0.000128984451 
255        MPISG      2     32         1          25         8          0.000129699707 
256        MPISG      2     32         1          25         8          0.000130891800 
257        MPISG      2     32         1          25         8          0.000130414963 
258        MPISG      2     32         1          25         8          0.000133514404 
259        MPISG      2     32         1          25         8          0.000128746033 
260        MPISG      2     32         1          25         8          0.000137805939 
261        MPISG      2     32         1          25         8          0.000136375427 
262        MPISG      2     32         1          25         8          0.000140428543 
263        MPISG      2     32         1          25         8          0.000132799149 
264        MPISG      2     32         1          25         8          0.000140190125 
265        MPISG      2     32         1          25         8          0.000133991241 
266        MPISG      2     32         1          25         8          0.000137805939 
267        MPISG      2     32         1          25         8          0.000136137009 
268        MPISG      2     32         1          25         8          0.000183343887 
269        MPISG      2     32         1          25         8          0.000159263611 
270        MPISG      2     32         1          25         8          0.000149965286 
271        MPISG      2     32         1          25         8          0.000169992447 
272        MPISG      2     32         1          25         8          0.000158548355 
273        MPISG      2     32         1          25         8          0.000160455704 
274        MPISG      2     32         1          25         8          0.000143766403 
275        MPISG      2     32         1          25         8          0.000159502029 
276        MPISG      2     32         1          25         16         0.002036333084 
277        MPISG      2     32         1          25         16         0.001054286957 
278        MPISG      2     32         1          25         16         0.000424623489 
279        MPISG      2     32         1          25         16         0.000349521637 
280        MPISG      2     32         1          25         16         0.000329494476 
281        MPISG      2     32         1          25         16         0.000313758850 
282        MPISG      2     32         1          25         16         0.000307321548 
283        MPISG      2     32         1          25         16         0.000313758850 
284        MPISG      2     32         1          25         16         0.000314474106 
285        MPISG      2     32         1          25         16         0.000313997269 
286        MPISG      2     32         1          25         16         0.000306129456 
287        MPISG      2     32         1          25         16         0.000304222107 
288        MPISG      2     32         1          25         16         0.000301361084 
289        MPISG      2     32         1          25         16         0.000307559967 
290        MPISG      2     32         1          25         16         0.000302076340 
291        MPISG      2     32         1          25         16         0.000314235687 
292        MPISG      2     32         1          25         16         0.000305652618 
293        MPISG      2     32         1          25         16         0.000318527222 
294        MPISG      2     32         1          25         16         0.000319957733 
295        MPISG      2     32         1          25         16         0.000290155411 
296        MPISG      2     32         1          25         16         0.000306606293 
297        MPISG      2     32         1          25         16         0.000302314758 
298        MPISG      2     32         1          25         16         0.000316143036 
299        MPISG      2     32         1          25         16         0.000301122665 
300        MPISG      2     32         1          25         16         0.000311136246 
301        MPISG      2     32         1          25         32         0.001574516296 
302        MPISG      2     32         1          25         32         0.000386238098 
303        MPISG      2     32         1          25         32         0.000379085541 
304        MPISG      2     32         1          25         32         0.000376224518 
305        MPISG      2     32         1          25         32         0.000370264053 
306        MPISG      2     32         1          25         32         0.000374794006 
307        MPISG      2     32         1          25         32         0.000376224518 
308        MPISG      2     32         1          25         32         0.000371932983 
309        MPISG      2     32         1          25         32         0.000376701355 
310        MPISG      2     32         1          25         32         0.000366449356 
311        MPISG      2     32         1          25         32         0.000370979309 
312        MPISG      2     32         1          25         32         0.000375986099 
313        MPISG      2     32         1          25         32         0.000382661819 
314        MPISG      2     32         1          25         32         0.000372171402 
315        MPISG      2     32         1          25         32         0.000372886658 
316        MPISG      2     32         1          25         32         0.000376224518 
317        MPISG      2     32         1          25         32         0.000374317169 
318        MPISG      2     32         1          25         32         0.000371932983 
319        MPISG      2     32         1          25         32         0.000373125076 
320        MPISG      2     32         1          25         32         0.000373363495 
321        MPISG      2     32         1          25         32         0.000379562378 
322        MPISG      2     32         1          25         32         0.000370502472 
323        MPISG      2     32         1          25         32         0.000371456146 
324        MPISG      2     32         1          25         32         0.000372886658 
325        MPISG      2     32         1          25         32         0.000370740891 
326        MPISG      2     32         1          25         32         0.001491546631 
327        MPISG      2     32         1          25         32         0.000411272049 
328        MPISG      2     32         1          25         32         0.000403165817 
329        MPISG      2     32         1          25         32         0.000402688980 
330        MPISG      2     32         1          25         32         0.000402212143 
331        MPISG      2     32         1          25         32         0.000408411026 
332        MPISG      2     32         1          25         32         0.000401735306 
333        MPISG      2     32         1          25         32         0.000400543213 
334        MPISG      2     32         1          25         32         0.000410079956 
335        MPISG      2     32         1          25         32         0.000398397446 
336        MPISG      2     32         1          25         32         0.000406742096 
337        MPISG      2     32         1          25         32         0.000419616699 
338        MPISG      2     32         1          25         32         0.000402927399 
339        MPISG      2     32         1          25         32         0.000411987305 
340        MPISG      2     32         1          25         32         0.000402212143 
341        MPISG      2     32         1          25         32         0.000399112701 
342        MPISG      2     32         1          25         32         0.000409364700 
343        MPISG      2     32         1          25         32         0.000400781631 
344        MPISG      2     32         1          25         32         0.000429868698 
345        MPISG      2     32         1          25         32         0.000412940979 
346        MPISG      2     32         1          25         32         0.000413894653 
347        MPISG      2     32         1          25         32         0.000418901443 
348        MPISG      2     32         1          25         32         0.000417232513 
349        MPISG      2     32         1          25         32         0.000422716141 
350        MPISG      2     32         1          25         32         0.000407218933 
351        MPISG      2     64         1          25         1          0.000040769577 
352        MPISG      2     64         1          25         1          0.000066280365 
353        MPISG      2     64         1          25         1          0.000067234039 
354        MPISG      2     64         1          25         1          0.000020503998 
355        MPISG      2     64         1          25         1          0.000021934509 
356        MPISG      2     64         1          25         1          0.000060319901 
357        MPISG      2     64         1          25         1          0.000058650970 
358        MPISG      2     64         1          25         1          0.000020265579 
359        MPISG      2     64         1          25         1          0.000062942505 
360        MPISG      2     64         1          25         1          0.000061988831 
361        MPISG      2     64         1          25         1          0.000021696091 
362        MPISG      2     64         1          25         1          0.000021219254 
363        MPISG      2     64         1          25         1          0.000071287155 
364        MPISG      2     64         1          25         1          0.000021696091 
365        MPISG      2     64         1          25         1          0.000023365021 
366        MPISG      2     64         1          25         1          0.000021696091 
367        MPISG      2     64         1          25         1          0.000020503998 
368        MPISG      2     64         1          25         1          0.000022172928 
369        MPISG      2     64         1          25         1          0.000043869019 
370        MPISG      2     64         1          25         1          0.000066041946 
371        MPISG      2     64         1          25         1          0.000083208084 
372        MPISG      2     64         1          25         1          0.000021934509 
373        MPISG      2     64         1          25         1          0.000065803528 
374        MPISG      2     64         1          25         1          0.000066041946 
375        MPISG      2     64         1          25         1          0.000029802322 
376        MPISG      2     64         1          25         2          0.000137805939 
377        MPISG      2     64         1          25         2          0.000134944916 
378        MPISG      2     64         1          25         2          0.000067949295 
379        MPISG      2     64         1          25         2          0.000119447708 
380        MPISG      2     64         1          25         2          0.000052690506 
381        MPISG      2     64         1          25         2          0.000066995621 
382        MPISG      2     64         1          25         2          0.000048160553 
383        MPISG      2     64         1          25         2          0.000058650970 
384        MPISG      2     64         1          25         2          0.000054359436 
385        MPISG      2     64         1          25         2          0.000108003616 
386        MPISG      2     64         1          25         2          0.000051259995 
387        MPISG      2     64         1          25         2          0.000049829483 
388        MPISG      2     64         1          25         2          0.000132322311 
389        MPISG      2     64         1          25         2          0.000108957291 
390        MPISG      2     64         1          25         2          0.000111341476 
391        MPISG      2     64         1          25         2          0.000107049942 
392        MPISG      2     64         1          25         2          0.000107765198 
393        MPISG      2     64         1          25         2          0.000115156174 
394        MPISG      2     64         1          25         2          0.000105142593 
395        MPISG      2     64         1          25         2          0.000116109848 
396        MPISG      2     64         1          25         2          0.000115871429 
397        MPISG      2     64         1          25         2          0.000051021576 
398        MPISG      2     64         1          25         2          0.000112533569 
399        MPISG      2     64         1          25         2          0.000050783157 
400        MPISG      2     64         1          25         2          0.000107765198 
401        MPISG      2     64         1          25         4          0.000889778137 
402        MPISG      2     64         1          25         4          0.000174045563 
403        MPISG      2     64         1          25         4          0.000164985657 
404        MPISG      2     64         1          25         4          0.000295400620 
405        MPISG      2     64         1          25         4          0.000281810760 
406        MPISG      2     64         1          25         4          0.000281333923 
407        MPISG      2     64         1          25         4          0.000279664993 
408        MPISG      2     64         1          25         4          0.000270366669 
409        MPISG      2     64         1          25         4          0.000265359879 
410        MPISG      2     64         1          25         4          0.000154733658 
411        MPISG      2     64         1          25         4          0.000268220901 
412        MPISG      2     64         1          25         4          0.000279188156 
413        MPISG      2     64         1          25         4          0.000136137009 
414        MPISG      2     64         1          25         4          0.000207185745 
415        MPISG      2     64         1          25         4          0.000265359879 
416        MPISG      2     64         1          25         4          0.000273466110 
417        MPISG      2     64         1          25         4          0.000274658203 
418        MPISG      2     64         1          25         4          0.000140190125 
419        MPISG      2     64         1          25         4          0.000191450119 
420        MPISG      2     64         1          25         4          0.000176191330 
421        MPISG      2     64         1          25         4          0.000273942947 
422        MPISG      2     64         1          25         4          0.000263929367 
423        MPISG      2     64         1          25         4          0.000181198120 
424        MPISG      2     64         1          25         4          0.000284910202 
425        MPISG      2     64         1          25         4          0.000299692154 
426        MPISG      2     64         1          25         8          0.001322269440 
427        MPISG      2     64         1          25         8          0.000274658203 
428        MPISG      2     64         1          25         8          0.000255107880 
429        MPISG      2     64         1          25         8          0.000263452530 
430        MPISG      2     64         1          25         8          0.000268936157 
431        MPISG      2     64         1          25         8          0.000269889832 
432        MPISG      2     64         1          25         8          0.000267505646 
433        MPISG      2     64         1          25         8          0.000262260437 
434        MPISG      2     64         1          25         8          0.000278472900 
435        MPISG      2     64         1          25         8          0.000272035599 
436        MPISG      2     64         1          25         8          0.000294446945 
437        MPISG      2     64         1          25         8          0.000287771225 
438        MPISG      2     64         1          25         8          0.000288963318 
439        MPISG      2     64         1          25         8          0.000284194946 
440        MPISG      2     64         1          25         8          0.000279426575 
441        MPISG      2     64         1          25         8          0.000284671783 
442        MPISG      2     64         1          25         8          0.000289201736 
443        MPISG      2     64         1          25         8          0.000302076340 
444        MPISG      2     64         1          25         8          0.000290870667 
445        MPISG      2     64         1          25         8          0.000279664993 
446        MPISG      2     64         1          25         8          0.000288963318 
447        MPISG      2     64         1          25         8          0.000277042389 
448        MPISG      2     64         1          25         8          0.000279903412 
449        MPISG      2     64         1          25         8          0.000356435776 
450        MPISG      2     64         1          25         8          0.000321388245 
451        MPISG      2     64         1          25         16         0.002844095230 
452        MPISG      2     64         1          25         16         0.000785827637 
453        MPISG      2     64         1          25         16         0.000785350800 
454        MPISG      2     64         1          25         16         0.000647306442 
455        MPISG      2     64         1          25         16         0.000684738159 
456        MPISG      2     64         1          25         16         0.000681400299 
457        MPISG      2     64         1          25         16         0.000658035278 
458        MPISG      2     64         1          25         16         0.000711441040 
459        MPISG      2     64         1          25         16         0.000724315643 
460        MPISG      2     64         1          25         16         0.000670433044 
461        MPISG      2     64         1          25         16         0.000705242157 
462        MPISG      2     64         1          25         16         0.000719785690 
463        MPISG      2     64         1          25         16         0.000689983368 
464        MPISG      2     64         1          25         16         0.000730514526 
465        MPISG      2     64         1          25         16         0.000684022903 
466        MPISG      2     64         1          25         16         0.000721693039 
467        MPISG      2     64         1          25         16         0.000649213791 
468        MPISG      2     64         1          25         16         0.000679969788 
469        MPISG      2     64         1          25         16         0.000680685043 
470        MPISG      2     64         1          25         16         0.000674962997 
471        MPISG      2     64         1          25         16         0.000651359558 
472        MPISG      2     64         1          25         16         0.000725030899 
473        MPISG      2     64         1          25         16         0.000687599182 
474        MPISG      2     64         1          25         16         0.000748157501 
475        MPISG      2     64         1          25         16         0.000708580017 
476        MPISG      2     64         1          25         32         0.001973152161 
477        MPISG      2     64         1          25         32         0.001108884811 
478        MPISG      2     64         1          25         32         0.000785350800 
479        MPISG      2     64         1          25         32         0.000786066055 
480        MPISG      2     64         1          25         32         0.000760078430 
481        MPISG      2     64         1          25         32         0.000757455826 
482        MPISG      2     64         1          25         32         0.000749349594 
483        MPISG      2     64         1          25         32         0.000754833221 
484        MPISG      2     64         1          25         32         0.000765800476 
485        MPISG      2     64         1          25         32         0.000767469406 
486        MPISG      2     64         1          25         32         0.000733613968 
487        MPISG      2     64         1          25         32         0.000747919083 
488        MPISG      2     64         1          25         32         0.000740528107 
489        MPISG      2     64         1          25         32         0.000736236572 
490        MPISG      2     64         1          25         32         0.000766515732 
491        MPISG      2     64         1          25         32         0.000733375549 
492        MPISG      2     64         1          25         32         0.000743150711 
493        MPISG      2     64         1          25         32         0.000741720200 
494        MPISG      2     64         1          25         32         0.000732898712 
495        MPISG      2     64         1          25         32         0.000764369965 
496        MPISG      2     64         1          25         32         0.000744581223 
497        MPISG      2     64         1          25         32         0.000743150711 
498        MPISG      2     64         1          25         32         0.000746726990 
499        MPISG      2     64         1          25         32         0.000745773315 
500        MPISG      2     64         1          25         32         0.000761747360 
501        MPISG      2     64         1          25         64         0.003486871719 
502        MPISG      2     64         1          25         64         0.001915454865 
503        MPISG      2     64         1          25         64         0.001570940018 
504        MPISG      2     64         1          25         64         0.001553535461 
505        MPISG      2     64         1          25         64         0.001520872116 
506        MPISG      2     64         1          25         64         0.001495599747 
507        MPISG      2     64         1          25         64         0.001500368118 
508        MPISG      2     64         1          25         64         0.001510381699 
509        MPISG      2     64         1          25         64         0.001509428024 
510        MPISG      2     64         1          25         64         0.001511812210 
511        MPISG      2     64         1          25         64         0.001492261887 
