N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1789       MPIBLOCKOPT 4     64         1          25         1          0.000109910965 
1790       MPIBLOCKOPT 4     64         1          25         1          0.000035762787 
1791       MPIBLOCKOPT 4     64         1          25         1          0.000039577484 
1792       MPIBLOCKOPT 4     64         1          25         1          0.000035047531 
1793       MPIBLOCKOPT 4     64         1          25         1          0.000108957291 
1794       MPIBLOCKOPT 4     64         1          25         1          0.000036001205 
1795       MPIBLOCKOPT 4     64         1          25         1          0.000118017197 
1796       MPIBLOCKOPT 4     64         1          25         1          0.000103473663 
1797       MPIBLOCKOPT 4     64         1          25         1          0.000036716461 
1798       MPIBLOCKOPT 4     64         1          25         1          0.000112056732 
1799       MPIBLOCKOPT 4     64         1          25         1          0.000037908554 
1800       MPIBLOCKOPT 4     64         1          25         1          0.000038623810 
1801       MPIBLOCKOPT 4     64         1          25         1          0.000036954880 
1877       MPIBLOCKOPT 4     128        1          25         1          0.000178098679 
1878       MPIBLOCKOPT 4     128        1          25         1          0.000411510468 
1879       MPIBLOCKOPT 4     128        1          25         1          0.000137567520 
1880       MPIBLOCKOPT 4     128        1          25         1          0.000134944916 
1881       MPIBLOCKOPT 4     128        1          25         1          0.000139236450 
1882       MPIBLOCKOPT 4     128        1          25         1          0.000136852264 
1883       MPIBLOCKOPT 4     128        1          25         1          0.000136137009 
1884       MPIBLOCKOPT 4     128        1          25         1          0.000135421753 
1885       MPIBLOCKOPT 4     128        1          25         1          0.000141859055 
1886       MPIBLOCKOPT 4     128        1          25         1          0.000406026840 
1887       MPIBLOCKOPT 4     128        1          25         1          0.000138044357 
1888       MPIBLOCKOPT 4     128        1          25         1          0.000139236450 
1889       MPIBLOCKOPT 4     128        1          25         1          0.000361919403 
1890       MPIBLOCKOPT 4     128        1          25         1          0.000417709351 
1891       MPIBLOCKOPT 4     128        1          25         1          0.000417232513 
1892       MPIBLOCKOPT 4     128        1          25         1          0.000143051147 
1893       MPIBLOCKOPT 4     128        1          25         1          0.000420331955 
1894       MPIBLOCKOPT 4     128        1          25         1          0.000141620636 
1895       MPIBLOCKOPT 4     128        1          25         1          0.000144481659 
1896       MPIBLOCKOPT 4     128        1          25         1          0.000165939331 
1897       MPIBLOCKOPT 4     128        1          25         1          0.000153064728 
1898       MPIBLOCKOPT 4     128        1          25         1          0.000432729721 
1899       MPIBLOCKOPT 4     128        1          25         1          0.000437974930 
1900       MPIBLOCKOPT 4     128        1          25         1          0.000140190125 
1901       MPIBLOCKOPT 4     128        1          25         1          0.000258445740 
1977       MPIBLOCKOPT 4     256        1          25         1          0.000833034515 
1978       MPIBLOCKOPT 4     256        1          25         1          0.000562191010 
1979       MPIBLOCKOPT 4     256        1          25         1          0.000563144684 
1980       MPIBLOCKOPT 4     256        1          25         1          0.000565767288 
1981       MPIBLOCKOPT 4     256        1          25         1          0.000538110733 
1982       MPIBLOCKOPT 4     256        1          25         1          0.000550508499 
1983       MPIBLOCKOPT 4     256        1          25         1          0.000576734543 
1984       MPIBLOCKOPT 4     256        1          25         1          0.000540733337 
1985       MPIBLOCKOPT 4     256        1          25         1          0.000566720963 
1986       MPIBLOCKOPT 4     256        1          25         1          0.000530958176 
1987       MPIBLOCKOPT 4     256        1          25         1          0.000557422638 
1988       MPIBLOCKOPT 4     256        1          25         1          0.000563383102 
1989       MPIBLOCKOPT 4     256        1          25         1          0.000562906265 
1990       MPIBLOCKOPT 4     256        1          25         1          0.000557422638 
1991       MPIBLOCKOPT 4     256        1          25         1          0.000546932220 
1992       MPIBLOCKOPT 4     256        1          25         1          0.000558614731 
1993       MPIBLOCKOPT 4     256        1          25         1          0.000571489334 
1994       MPIBLOCKOPT 4     256        1          25         1          0.000540018082 
1995       MPIBLOCKOPT 4     256        1          25         1          0.000540494919 
1996       MPIBLOCKOPT 4     256        1          25         1          0.000544309616 
1997       MPIBLOCKOPT 4     256        1          25         1          0.000560522079 
1998       MPIBLOCKOPT 4     256        1          25         1          0.000663757324 
1999       MPIBLOCKOPT 4     256        1          25         1          0.000623226166 
2000       MPIBLOCKOPT 4     256        1          25         1          0.000512599945 
2001       MPIBLOCKOPT 4     256        1          25         1          0.000515937805 
2077       MPIBLOCKOPT 4     512        1          25         1          0.002946853638 
2078       MPIBLOCKOPT 4     512        1          25         1          0.002809286118 
2079       MPIBLOCKOPT 4     512        1          25         1          0.002656459808 
2080       MPIBLOCKOPT 4     512        1          25         1          0.002649307251 
2081       MPIBLOCKOPT 4     512        1          25         1          0.002663850784 
2082       MPIBLOCKOPT 4     512        1          25         1          0.002651929855 
2083       MPIBLOCKOPT 4     512        1          25         1          0.002633333206 
2084       MPIBLOCKOPT 4     512        1          25         1          0.002714633942 
2085       MPIBLOCKOPT 4     512        1          25         1          0.002657651901 
2086       MPIBLOCKOPT 4     512        1          25         1          0.002631902695 
2087       MPIBLOCKOPT 4     512        1          25         1          0.002633571625 
2088       MPIBLOCKOPT 4     512        1          25         1          0.002625942230 
2089       MPIBLOCKOPT 4     512        1          25         1          0.002605438232 
2090       MPIBLOCKOPT 4     512        1          25         1          0.002627372742 
2091       MPIBLOCKOPT 4     512        1          25         1          0.002600193024 
2092       MPIBLOCKOPT 4     512        1          25         1          0.002626895905 
2093       MPIBLOCKOPT 4     512        1          25         1          0.002670049667 
2094       MPIBLOCKOPT 4     512        1          25         1          0.002632856369 
2095       MPIBLOCKOPT 4     512        1          25         1          0.002667188644 
2096       MPIBLOCKOPT 4     512        1          25         1          0.002646923065 
2097       MPIBLOCKOPT 4     512        1          25         1          0.002629995346 
2098       MPIBLOCKOPT 4     512        1          25         1          0.002612590790 
2099       MPIBLOCKOPT 4     512        1          25         1          0.002657890320 
2100       MPIBLOCKOPT 4     512        1          25         1          0.002599477768 
2101       MPIBLOCKOPT 4     512        1          25         1          0.002622365952 
2177       MPIBLOCKOPT 4     1024       1          25         1          0.008497476578 
2178       MPIBLOCKOPT 4     1024       1          25         1          0.010577201843 
2179       MPIBLOCKOPT 4     1024       1          25         1          0.010254383087 
2180       MPIBLOCKOPT 4     1024       1          25         1          0.009945631027 
2181       MPIBLOCKOPT 4     1024       1          25         1          0.009772777557 
2182       MPIBLOCKOPT 4     1024       1          25         1          0.009471654892 
2183       MPIBLOCKOPT 4     1024       1          25         1          0.009455919266 
2184       MPIBLOCKOPT 4     1024       1          25         1          0.009801387787 
2185       MPIBLOCKOPT 4     1024       1          25         1          0.009724617004 
2186       MPIBLOCKOPT 4     1024       1          25         1          0.009524106979 
2187       MPIBLOCKOPT 4     1024       1          25         1          0.009668588638 
2188       MPIBLOCKOPT 4     1024       1          25         1          0.009615182877 
2189       MPIBLOCKOPT 4     1024       1          25         1          0.009541988373 
2190       MPIBLOCKOPT 4     1024       1          25         1          0.009542465210 
2191       MPIBLOCKOPT 4     1024       1          25         1          0.009715080261 
2192       MPIBLOCKOPT 4     1024       1          25         1          0.009702920914 
2193       MPIBLOCKOPT 4     1024       1          25         1          0.009708166122 
2194       MPIBLOCKOPT 4     1024       1          25         1          0.009705066681 
2195       MPIBLOCKOPT 4     1024       1          25         1          0.009858131409 
2196       MPIBLOCKOPT 4     1024       1          25         1          0.009965658188 
2197       MPIBLOCKOPT 4     1024       1          25         1          0.009529113770 
2198       MPIBLOCKOPT 4     1024       1          25         1          0.009569406509 
2199       MPIBLOCKOPT 4     1024       1          25         1          0.009636402130 
2200       MPIBLOCKOPT 4     1024       1          25         1          0.009598970413 
2201       MPIBLOCKOPT 4     1024       1          25         1          0.009542226791 
2277       MPIBLOCKOPT 4     2048       1          25         1          0.040705919266 
2278       MPIBLOCKOPT 4     2048       1          25         1          0.042883396149 
2279       MPIBLOCKOPT 4     2048       1          25         1          0.042974948883 
2280       MPIBLOCKOPT 4     2048       1          25         1          0.042473316193 
2281       MPIBLOCKOPT 4     2048       1          25         1          0.041815757751 
2282       MPIBLOCKOPT 4     2048       1          25         1          0.041664123535 
2283       MPIBLOCKOPT 4     2048       1          25         1          0.044867992401 
2284       MPIBLOCKOPT 4     2048       1          25         1          0.042670011520 
2285       MPIBLOCKOPT 4     2048       1          25         1          0.042300462723 
2286       MPIBLOCKOPT 4     2048       1          25         1          0.041873693466 
2287       MPIBLOCKOPT 4     2048       1          25         1          0.042871713638 
2288       MPIBLOCKOPT 4     2048       1          25         1          0.043412923813 
2289       MPIBLOCKOPT 4     2048       1          25         1          0.043022632599 
2290       MPIBLOCKOPT 4     2048       1          25         1          0.042656898499 
2291       MPIBLOCKOPT 4     2048       1          25         1          0.042058706284 
2292       MPIBLOCKOPT 4     2048       1          25         1          0.041141271591 
2293       MPIBLOCKOPT 4     2048       1          25         1          0.040490388870 
2294       MPIBLOCKOPT 4     2048       1          25         1          0.040343761444 
2295       MPIBLOCKOPT 4     2048       1          25         1          0.041293859482 
2296       MPIBLOCKOPT 4     2048       1          25         1          0.040127992630 
2297       MPIBLOCKOPT 4     2048       1          25         1          0.038813114166 
2298       MPIBLOCKOPT 4     2048       1          25         1          0.040655374527 
2299       MPIBLOCKOPT 4     2048       1          25         1          0.040525436401 
2300       MPIBLOCKOPT 4     2048       1          25         1          0.040442466736 
2301       MPIBLOCKOPT 4     2048       1          25         1          0.041109323502 
2377       MPIBLOCKOPT 4     4096       1          25         1          0.240921497345 
2378       MPIBLOCKOPT 4     4096       1          25         1          0.239434242249 
2379       MPIBLOCKOPT 4     4096       1          25         1          0.241180419922 
2380       MPIBLOCKOPT 4     4096       1          25         1          0.241997718811 
2381       MPIBLOCKOPT 4     4096       1          25         1          0.245234966278 
2382       MPIBLOCKOPT 4     4096       1          25         1          0.247842788696 
2383       MPIBLOCKOPT 4     4096       1          25         1          0.236770629883 
2384       MPIBLOCKOPT 4     4096       1          25         1          0.237392902374 
2385       MPIBLOCKOPT 4     4096       1          25         1          0.246349573135 
2386       MPIBLOCKOPT 4     4096       1          25         1          0.247663497925 
2387       MPIBLOCKOPT 4     4096       1          25         1          0.239781379700 
2388       MPIBLOCKOPT 4     4096       1          25         1          0.244722843170 
2389       MPIBLOCKOPT 4     4096       1          25         1          0.241798877716 
2390       MPIBLOCKOPT 4     4096       1          25         1          0.239795446396 
2391       MPIBLOCKOPT 4     4096       1          25         1          0.240146398544 
2392       MPIBLOCKOPT 4     4096       1          25         1          0.243175745010 
2393       MPIBLOCKOPT 4     4096       1          25         1          0.245559930801 
2394       MPIBLOCKOPT 4     4096       1          25         1          0.243569612503 
2395       MPIBLOCKOPT 4     4096       1          25         1          0.239049434662 
2396       MPIBLOCKOPT 4     4096       1          25         1          0.242811203003 
2397       MPIBLOCKOPT 4     4096       1          25         1          0.244300603867 
2398       MPIBLOCKOPT 4     4096       1          25         1          0.244197845459 
2399       MPIBLOCKOPT 4     4096       1          25         1          0.240760087967 
2400       MPIBLOCKOPT 4     4096       1          25         1          0.239918231964 
2401       MPIBLOCKOPT 4     4096       1          25         1          0.241480588913 
