N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
64         MPISG           2     16         1          25         0          4          0.000037670135 
65         MPISG           2     16         1          25         0          4          0.000060558319 
66         MPISG           2     16         1          25         0          4          0.000038862228 
67         MPISG           2     16         1          25         0          4          0.000038623810 
68         MPISG           2     16         1          25         0          4          0.000036478043 
69         MPISG           2     16         1          25         0          4          0.000035762787 
70         MPISG           2     16         1          25         0          4          0.000031948090 
71         MPISG           2     16         1          25         0          4          0.000030279160 
72         MPISG           2     16         1          25         0          4          0.000033378601 
73         MPISG           2     16         1          25         0          4          0.000032901764 
74         MPISG           2     16         1          25         0          4          0.000031709671 
75         MPISG           2     16         1          25         0          4          0.000030755997 
76         MPISG           2     16         1          25         0          8          0.000885963440 
77         MPISG           2     16         1          25         0          8          0.000240325928 
78         MPISG           2     16         1          25         0          8          0.000223875046 
79         MPISG           2     16         1          25         0          8          0.000222206116 
80         MPISG           2     16         1          25         0          8          0.000133991241 
81         MPISG           2     16         1          25         0          8          0.000081300735 
82         MPISG           2     16         1          25         0          8          0.000075817108 
83         MPISG           2     16         1          25         0          8          0.000071525574 
84         MPISG           2     16         1          25         0          8          0.000071048737 
85         MPISG           2     16         1          25         0          8          0.000073194504 
86         MPISG           2     16         1          25         0          8          0.000078439713 
87         MPISG           2     16         1          25         0          8          0.000080108643 
88         MPISG           2     16         1          25         0          8          0.000077247620 
89         MPISG           2     16         1          25         0          8          0.000074625015 
90         MPISG           2     16         1          25         0          8          0.000074148178 
91         MPISG           2     16         1          25         0          8          0.000079393387 
92         MPISG           2     16         1          25         0          8          0.000076293945 
93         MPISG           2     16         1          25         0          8          0.000077724457 
94         MPISG           2     16         1          25         0          8          0.000073909760 
95         MPISG           2     16         1          25         0          8          0.000086069107 
96         MPISG           2     16         1          25         0          8          0.000079870224 
97         MPISG           2     16         1          25         0          8          0.000077486038 
98         MPISG           2     16         1          25         0          8          0.000080108643 
99         MPISG           2     16         1          25         0          8          0.000079154968 
100        MPISG           2     16         1          25         0          8          0.000080585480 
101        MPISG           2     16         1          25         0          16         0.001359462738 
102        MPISG           2     16         1          25         0          16         0.000575542450 
103        MPISG           2     16         1          25         0          16         0.000531911850 
104        MPISG           2     16         1          25         0          16         0.000494480133 
105        MPISG           2     16         1          25         0          16         0.000301599503 
106        MPISG           2     16         1          25         0          16         0.000197172165 
107        MPISG           2     16         1          25         0          16         0.000173091888 
108        MPISG           2     16         1          25         0          16         0.000169754028 
109        MPISG           2     16         1          25         0          16         0.000149965286 
110        MPISG           2     16         1          25         0          16         0.000151395798 
111        MPISG           2     16         1          25         0          16         0.000162363052 
112        MPISG           2     16         1          25         0          16         0.000234365463 
113        MPISG           2     16         1          25         0          16         0.000199794769 
114        MPISG           2     16         1          25         0          16         0.000168800354 
115        MPISG           2     16         1          25         0          16         0.000160217285 
116        MPISG           2     16         1          25         0          16         0.000164031982 
117        MPISG           2     16         1          25         0          16         0.000165939331 
118        MPISG           2     16         1          25         0          16         0.000147581100 
119        MPISG           2     16         1          25         0          16         0.000144720078 
120        MPISG           2     16         1          25         0          16         0.000152349472 
121        MPISG           2     16         1          25         0          16         0.000146627426 
122        MPISG           2     16         1          25         0          16         0.000150680542 
123        MPISG           2     16         1          25         0          16         0.000146865845 
124        MPISG           2     16         1          25         0          16         0.000150442123 
125        MPISG           2     16         1          25         0          16         0.000149011612 
126        MPISG           2     16         1          25         0          16         0.001110315323 
127        MPISG           2     16         1          25         0          16         0.000522136688 
128        MPISG           2     16         1          25         0          16         0.000508069992 
129        MPISG           2     16         1          25         0          16         0.000496149063 
130        MPISG           2     16         1          25         0          16         0.000310420990 
131        MPISG           2     16         1          25         0          16         0.000169754028 
132        MPISG           2     16         1          25         0          16         0.000169515610 
133        MPISG           2     16         1          25         0          16         0.000173568726 
134        MPISG           2     16         1          25         0          16         0.000168323517 
135        MPISG           2     16         1          25         0          16         0.000165224075 
136        MPISG           2     16         1          25         0          16         0.000174522400 
137        MPISG           2     16         1          25         0          16         0.000160217285 
138        MPISG           2     16         1          25         0          16         0.000170469284 
139        MPISG           2     16         1          25         0          16         0.000157594681 
140        MPISG           2     16         1          25         0          16         0.000159263611 
141        MPISG           2     16         1          25         0          16         0.000155210495 
142        MPISG           2     16         1          25         0          16         0.000154495239 
143        MPISG           2     16         1          25         0          16         0.000155687332 
144        MPISG           2     16         1          25         0          16         0.000158071518 
145        MPISG           2     16         1          25         0          16         0.000154018402 
146        MPISG           2     16         1          25         0          16         0.000157833099 
147        MPISG           2     16         1          25         0          16         0.000153541565 
148        MPISG           2     16         1          25         0          16         0.000151157379 
149        MPISG           2     16         1          25         0          16         0.000159502029 
150        MPISG           2     16         1          25         0          16         0.000152826309 
151        MPISG           2     16         1          25         0          16         0.001220703125 
152        MPISG           2     16         1          25         0          16         0.000566959381 
153        MPISG           2     16         1          25         0          16         0.000555276871 
154        MPISG           2     16         1          25         0          16         0.000516176224 
155        MPISG           2     16         1          25         0          16         0.000312328339 
156        MPISG           2     16         1          25         0          16         0.000197887421 
157        MPISG           2     16         1          25         0          16         0.000170230865 
158        MPISG           2     16         1          25         0          16         0.000210285187 
159        MPISG           2     16         1          25         0          16         0.000172138214 
160        MPISG           2     16         1          25         0          16         0.000188827515 
161        MPISG           2     16         1          25         0          16         0.000172853470 
162        MPISG           2     16         1          25         0          16         0.000152826309 
163        MPISG           2     16         1          25         0          16         0.000158071518 
164        MPISG           2     16         1          25         0          16         0.000168323517 
165        MPISG           2     16         1          25         0          16         0.000155448914 
166        MPISG           2     16         1          25         0          16         0.000155448914 
167        MPISG           2     16         1          25         0          16         0.000164031982 
168        MPISG           2     16         1          25         0          16         0.000195264816 
169        MPISG           2     16         1          25         0          16         0.000176668167 
170        MPISG           2     16         1          25         0          16         0.000166893005 
171        MPISG           2     16         1          25         0          16         0.000155925751 
172        MPISG           2     16         1          25         0          16         0.000167846680 
173        MPISG           2     16         1          25         0          16         0.000164270401 
174        MPISG           2     16         1          25         0          16         0.000176429749 
175        MPISG           2     16         1          25         0          16         0.000172853470 
176        MPISG           2     32         1          25         0          1          0.000023603439 
177        MPISG           2     32         1          25         0          1          0.000014066696 
178        MPISG           2     32         1          25         0          1          0.000013828278 
179        MPISG           2     32         1          25         0          1          0.000012397766 
180        MPISG           2     32         1          25         0          1          0.000007867813 
181        MPISG           2     32         1          25         0          1          0.000012397766 
182        MPISG           2     32         1          25         0          1          0.000015735626 
183        MPISG           2     32         1          25         0          1          0.000013589859 
184        MPISG           2     32         1          25         0          1          0.000014066696 
185        MPISG           2     32         1          25         0          1          0.000011444092 
186        MPISG           2     32         1          25         0          1          0.000008821487 
187        MPISG           2     32         1          25         0          1          0.000009775162 
188        MPISG           2     32         1          25         0          1          0.000009536743 
189        MPISG           2     32         1          25         0          1          0.000012874603 
190        MPISG           2     32         1          25         0          1          0.000009536743 
191        MPISG           2     32         1          25         0          1          0.000009298325 
192        MPISG           2     32         1          25         0          1          0.000021219254 
193        MPISG           2     32         1          25         0          1          0.000022411346 
194        MPISG           2     32         1          25         0          1          0.000020980835 
195        MPISG           2     32         1          25         0          1          0.000021457672 
196        MPISG           2     32         1          25         0          1          0.000021934509 
197        MPISG           2     32         1          25         0          1          0.000021934509 
198        MPISG           2     32         1          25         0          1          0.000026941299 
199        MPISG           2     32         1          25         0          1          0.000009059906 
200        MPISG           2     32         1          25         0          1          0.000010013580 
201        MPISG           2     32         1          25         0          2          0.000085592270 
202        MPISG           2     32         1          25         0          2          0.000076770782 
203        MPISG           2     32         1          25         0          2          0.000029325485 
204        MPISG           2     32         1          25         0          2          0.000025749207 
205        MPISG           2     32         1          25         0          2          0.000036239624 
206        MPISG           2     32         1          25         0          2          0.000023841858 
207        MPISG           2     32         1          25         0          2          0.000025033951 
208        MPISG           2     32         1          25         0          2          0.000025272369 
209        MPISG           2     32         1          25         0          2          0.000026226044 
210        MPISG           2     32         1          25         0          2          0.000024557114 
211        MPISG           2     32         1          25         0          2          0.000025749207 
212        MPISG           2     32         1          25         0          2          0.000025033951 
213        MPISG           2     32         1          25         0          2          0.000023126602 
214        MPISG           2     32         1          25         0          2          0.000025987625 
215        MPISG           2     32         1          25         0          2          0.000026941299 
216        MPISG           2     32         1          25         0          2          0.000030040741 
217        MPISG           2     32         1          25         0          2          0.000019311905 
218        MPISG           2     32         1          25         0          2          0.000019311905 
219        MPISG           2     32         1          25         0          2          0.000018358231 
220        MPISG           2     32         1          25         0          2          0.000017404556 
221        MPISG           2     32         1          25         0          2          0.000017881393 
222        MPISG           2     32         1          25         0          2          0.000017881393 
223        MPISG           2     32         1          25         0          2          0.000018358231 
224        MPISG           2     32         1          25         0          2          0.000017166138 
225        MPISG           2     32         1          25         0          2          0.000030755997 
226        MPISG           2     32         1          25         0          4          0.000691175461 
227        MPISG           2     32         1          25         0          4          0.000187635422 
228        MPISG           2     32         1          25         0          4          0.000092506409 
229        MPISG           2     32         1          25         0          4          0.000085830688 
230        MPISG           2     32         1          25         0          4          0.000073909760 
231        MPISG           2     32         1          25         0          4          0.000065326691 
232        MPISG           2     32         1          25         0          4          0.000061511993 
233        MPISG           2     32         1          25         0          4          0.000060081482 
234        MPISG           2     32         1          25         0          4          0.000060796738 
235        MPISG           2     32         1          25         0          4          0.000097274780 
236        MPISG           2     32         1          25         0          4          0.000084161758 
237        MPISG           2     32         1          25         0          4          0.000072240829 
238        MPISG           2     32         1          25         0          4          0.000072002411 
239        MPISG           2     32         1          25         0          4          0.000078916550 
240        MPISG           2     32         1          25         0          4          0.000084161758 
241        MPISG           2     32         1          25         0          4          0.000064849854 
242        MPISG           2     32         1          25         0          4          0.000068902969 
243        MPISG           2     32         1          25         0          4          0.000062942505 
244        MPISG           2     32         1          25         0          4          0.000064134598 
245        MPISG           2     32         1          25         0          4          0.000063180923 
246        MPISG           2     32         1          25         0          4          0.000062942505 
247        MPISG           2     32         1          25         0          4          0.000061273575 
248        MPISG           2     32         1          25         0          4          0.000066280365 
249        MPISG           2     32         1          25         0          4          0.000064134598 
250        MPISG           2     32         1          25         0          4          0.000063419342 
251        MPISG           2     32         1          25         0          8          0.000929117203 
252        MPISG           2     32         1          25         0          8          0.000469207764 
253        MPISG           2     32         1          25         0          8          0.000175237656 
254        MPISG           2     32         1          25         0          8          0.000141620636 
255        MPISG           2     32         1          25         0          8          0.000133991241 
256        MPISG           2     32         1          25         0          8          0.000138044357 
257        MPISG           2     32         1          25         0          8          0.000129222870 
258        MPISG           2     32         1          25         0          8          0.000131845474 
259        MPISG           2     32         1          25         0          8          0.000135660172 
260        MPISG           2     32         1          25         0          8          0.000130414963 
261        MPISG           2     32         1          25         0          8          0.000215530396 
262        MPISG           2     32         1          25         0          8          0.000177621841 
263        MPISG           2     32         1          25         0          8          0.000139474869 
264        MPISG           2     32         1          25         0          8          0.000134944916 
265        MPISG           2     32         1          25         0          8          0.000132560730 
266        MPISG           2     32         1          25         0          8          0.000177621841 
267        MPISG           2     32         1          25         0          8          0.000166654587 
268        MPISG           2     32         1          25         0          8          0.000143527985 
269        MPISG           2     32         1          25         0          8          0.000140666962 
270        MPISG           2     32         1          25         0          8          0.000149011612 
271        MPISG           2     32         1          25         0          8          0.000151157379 
272        MPISG           2     32         1          25         0          8          0.000150442123 
273        MPISG           2     32         1          25         0          8          0.000141620636 
274        MPISG           2     32         1          25         0          8          0.000147342682 
275        MPISG           2     32         1          25         0          8          0.000146627426 
276        MPISG           2     32         1          25         0          16         0.002263784409 
277        MPISG           2     32         1          25         0          16         0.000979900360 
278        MPISG           2     32         1          25         0          16         0.000342845917 
279        MPISG           2     32         1          25         0          16         0.000283718109 
280        MPISG           2     32         1          25         0          16         0.000299692154 
281        MPISG           2     32         1          25         0          16         0.000389337540 
282        MPISG           2     32         1          25         0          16         0.000365495682 
283        MPISG           2     32         1          25         0          16         0.000362157822 
284        MPISG           2     32         1          25         0          16         0.000337362289 
285        MPISG           2     32         1          25         0          16         0.000329017639 
286        MPISG           2     32         1          25         0          16         0.000322341919 
287        MPISG           2     32         1          25         0          16         0.000313758850 
288        MPISG           2     32         1          25         0          16         0.000321626663 
289        MPISG           2     32         1          25         0          16         0.000328779221 
290        MPISG           2     32         1          25         0          16         0.000314235687 
291        MPISG           2     32         1          25         0          16         0.000480413437 
292        MPISG           2     32         1          25         0          16         0.000394582748 
293        MPISG           2     32         1          25         0          16         0.000383615494 
294        MPISG           2     32         1          25         0          16         0.000343084335 
295        MPISG           2     32         1          25         0          16         0.000427484512 
296        MPISG           2     32         1          25         0          16         0.000337839127 
297        MPISG           2     32         1          25         0          16         0.000309467316 
298        MPISG           2     32         1          25         0          16         0.000339746475 
299        MPISG           2     32         1          25         0          16         0.000325679779 
300        MPISG           2     32         1          25         0          16         0.000322103500 
301        MPISG           2     32         1          25         0          32         0.001237392426 
302        MPISG           2     32         1          25         0          32         0.000430822372 
303        MPISG           2     32         1          25         0          32         0.000403404236 
304        MPISG           2     32         1          25         0          32         0.000403165817 
305        MPISG           2     32         1          25         0          32         0.000399827957 
306        MPISG           2     32         1          25         0          32         0.000408887863 
307        MPISG           2     32         1          25         0          32         0.000409126282 
308        MPISG           2     32         1          25         0          32         0.000415086746 
309        MPISG           2     32         1          25         0          32         0.000412464142 
310        MPISG           2     32         1          25         0          32         0.000413656235 
311        MPISG           2     32         1          25         0          32         0.000419378281 
312        MPISG           2     32         1          25         0          32         0.000420093536 
313        MPISG           2     32         1          25         0          32         0.000416755676 
314        MPISG           2     32         1          25         0          32         0.000411748886 
315        MPISG           2     32         1          25         0          32         0.000413894653 
316        MPISG           2     32         1          25         0          32         0.000415802002 
317        MPISG           2     32         1          25         0          32         0.000412225723 
318        MPISG           2     32         1          25         0          32         0.000384569168 
319        MPISG           2     32         1          25         0          32         0.000374078751 
320        MPISG           2     32         1          25         0          32         0.000378608704 
321        MPISG           2     32         1          25         0          32         0.000432491302 
322        MPISG           2     32         1          25         0          32         0.000402688980 
323        MPISG           2     32         1          25         0          32         0.000406742096 
324        MPISG           2     32         1          25         0          32         0.000412940979 
325        MPISG           2     32         1          25         0          32         0.000417470932 
326        MPISG           2     32         1          25         0          32         0.001327037811 
327        MPISG           2     32         1          25         0          32         0.000423908234 
328        MPISG           2     32         1          25         0          32         0.000400304794 
329        MPISG           2     32         1          25         0          32         0.000383853912 
330        MPISG           2     32         1          25         0          32         0.000385999680 
331        MPISG           2     32         1          25         0          32         0.000376939774 
332        MPISG           2     32         1          25         0          32         0.000404357910 
333        MPISG           2     32         1          25         0          32         0.000382900238 
334        MPISG           2     32         1          25         0          32         0.000394105911 
335        MPISG           2     32         1          25         0          32         0.000377655029 
336        MPISG           2     32         1          25         0          32         0.000408649445 
337        MPISG           2     32         1          25         0          32         0.000394105911 
338        MPISG           2     32         1          25         0          32         0.000384807587 
339        MPISG           2     32         1          25         0          32         0.000392913818 
340        MPISG           2     32         1          25         0          32         0.000379085541 
341        MPISG           2     32         1          25         0          32         0.000399827957 
342        MPISG           2     32         1          25         0          32         0.000374794006 
343        MPISG           2     32         1          25         0          32         0.000385284424 
344        MPISG           2     32         1          25         0          32         0.000394105911 
345        MPISG           2     32         1          25         0          32         0.000402927399 
346        MPISG           2     32         1          25         0          32         0.000400066376 
347        MPISG           2     32         1          25         0          32         0.000387907028 
348        MPISG           2     32         1          25         0          32         0.000397443771 
349        MPISG           2     32         1          25         0          32         0.000384807587 
350        MPISG           2     32         1          25         0          32         0.000391483307 
351        MPISG           2     64         1          25         0          1          0.000045776367 
352        MPISG           2     64         1          25         0          1          0.000070571899 
353        MPISG           2     64         1          25         0          1          0.000066757202 
354        MPISG           2     64         1          25         0          1          0.000020742416 
355        MPISG           2     64         1          25         0          1          0.000061511993 
356        MPISG           2     64         1          25         0          1          0.000019550323 
357        MPISG           2     64         1          25         0          1          0.000029087067 
358        MPISG           2     64         1          25         0          1          0.000020027161 
359        MPISG           2     64         1          25         0          1          0.000029325485 
360        MPISG           2     64         1          25         0          1          0.000026464462 
361        MPISG           2     64         1          25         0          1          0.000036478043 
362        MPISG           2     64         1          25         0          1          0.000035762787 
363        MPISG           2     64         1          25         0          1          0.000025987625 
364        MPISG           2     64         1          25         0          1          0.000022411346 
365        MPISG           2     64         1          25         0          1          0.000026464462 
366        MPISG           2     64         1          25         0          1          0.000030517578 
367        MPISG           2     64         1          25         0          1          0.000034809113 
368        MPISG           2     64         1          25         0          1          0.000033140182 
369        MPISG           2     64         1          25         0          1          0.000031471252 
370        MPISG           2     64         1          25         0          1          0.000033140182 
371        MPISG           2     64         1          25         0          1          0.000023365021 
372        MPISG           2     64         1          25         0          1          0.000031709671 
373        MPISG           2     64         1          25         0          1          0.000024318695 
374        MPISG           2     64         1          25         0          1          0.000028610229 
375        MPISG           2     64         1          25         0          1          0.000031709671 
376        MPISG           2     64         1          25         0          2          0.000148773193 
377        MPISG           2     64         1          25         0          2          0.000047922134 
378        MPISG           2     64         1          25         0          2          0.000039577484 
379        MPISG           2     64         1          25         0          2          0.000036716461 
380        MPISG           2     64         1          25         0          2          0.000057935715 
381        MPISG           2     64         1          25         0          2          0.000063180923 
382        MPISG           2     64         1          25         0          2          0.000054597855 
383        MPISG           2     64         1          25         0          2          0.000047922134 
384        MPISG           2     64         1          25         0          2          0.000052452087 
385        MPISG           2     64         1          25         0          2          0.000052690506 
386        MPISG           2     64         1          25         0          2          0.000052452087 
387        MPISG           2     64         1          25         0          2          0.000054121017 
388        MPISG           2     64         1          25         0          2          0.000054121017 
389        MPISG           2     64         1          25         0          2          0.000052213669 
390        MPISG           2     64         1          25         0          2          0.000059843063 
391        MPISG           2     64         1          25         0          2          0.000052928925 
392        MPISG           2     64         1          25         0          2          0.000054121017 
393        MPISG           2     64         1          25         0          2          0.000054836273 
394        MPISG           2     64         1          25         0          2          0.000051498413 
395        MPISG           2     64         1          25         0          2          0.000050306320 
396        MPISG           2     64         1          25         0          2          0.000061988831 
397        MPISG           2     64         1          25         0          2          0.000054121017 
398        MPISG           2     64         1          25         0          2          0.000053644180 
399        MPISG           2     64         1          25         0          2          0.000053405762 
400        MPISG           2     64         1          25         0          2          0.000049114227 
401        MPISG           2     64         1          25         0          4          0.000809192657 
402        MPISG           2     64         1          25         0          4          0.000101327896 
403        MPISG           2     64         1          25         0          4          0.000173807144 
404        MPISG           2     64         1          25         0          4          0.000188589096 
405        MPISG           2     64         1          25         0          4          0.000135421753 
406        MPISG           2     64         1          25         0          4          0.000127315521 
407        MPISG           2     64         1          25         0          4          0.000129222870 
408        MPISG           2     64         1          25         0          4          0.000131607056 
409        MPISG           2     64         1          25         0          4          0.000118494034 
410        MPISG           2     64         1          25         0          4          0.000120639801 
411        MPISG           2     64         1          25         0          4          0.000115871429 
412        MPISG           2     64         1          25         0          4          0.000118255615 
413        MPISG           2     64         1          25         0          4          0.000109910965 
414        MPISG           2     64         1          25         0          4          0.000113725662 
415        MPISG           2     64         1          25         0          4          0.000113248825 
416        MPISG           2     64         1          25         0          4          0.000113725662 
417        MPISG           2     64         1          25         0          4          0.000177621841 
418        MPISG           2     64         1          25         0          4          0.000133514404 
419        MPISG           2     64         1          25         0          4          0.000120639801 
420        MPISG           2     64         1          25         0          4          0.000128030777 
421        MPISG           2     64         1          25         0          4          0.000118494034 
422        MPISG           2     64         1          25         0          4          0.000113248825 
423        MPISG           2     64         1          25         0          4          0.000120162964 
424        MPISG           2     64         1          25         0          4          0.000113725662 
425        MPISG           2     64         1          25         0          4          0.000156402588 
426        MPISG           2     64         1          25         0          8          0.001347303391 
427        MPISG           2     64         1          25         0          8          0.000375270844 
428        MPISG           2     64         1          25         0          8          0.000288248062 
429        MPISG           2     64         1          25         0          8          0.000279426575 
430        MPISG           2     64         1          25         0          8          0.000283479691 
431        MPISG           2     64         1          25         0          8          0.000282287598 
432        MPISG           2     64         1          25         0          8          0.000286579132 
