N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
285        MPISG           2     32         1          25         0          16         0.000337362289 
286        MPISG           2     32         1          25         0          16         0.000329017639 
287        MPISG           2     32         1          25         0          16         0.000322341919 
288        MPISG           2     32         1          25         0          16         0.000313758850 
289        MPISG           2     32         1          25         0          16         0.000321626663 
290        MPISG           2     32         1          25         0          16         0.000328779221 
291        MPISG           2     32         1          25         0          16         0.000314235687 
292        MPISG           2     32         1          25         0          16         0.000480413437 
293        MPISG           2     32         1          25         0          16         0.000394582748 
294        MPISG           2     32         1          25         0          16         0.000383615494 
295        MPISG           2     32         1          25         0          16         0.000343084335 
296        MPISG           2     32         1          25         0          16         0.000427484512 
297        MPISG           2     32         1          25         0          16         0.000337839127 
298        MPISG           2     32         1          25         0          16         0.000309467316 
299        MPISG           2     32         1          25         0          16         0.000339746475 
300        MPISG           2     32         1          25         0          16         0.000325679779 
301        MPISG           2     32         1          25         0          16         0.000322103500 
302        MPISG           2     32         1          25         0          32         0.001237392426 
303        MPISG           2     32         1          25         0          32         0.000430822372 
304        MPISG           2     32         1          25         0          32         0.000403404236 
305        MPISG           2     32         1          25         0          32         0.000403165817 
306        MPISG           2     32         1          25         0          32         0.000399827957 
307        MPISG           2     32         1          25         0          32         0.000408887863 
308        MPISG           2     32         1          25         0          32         0.000409126282 
309        MPISG           2     32         1          25         0          32         0.000415086746 
310        MPISG           2     32         1          25         0          32         0.000412464142 
311        MPISG           2     32         1          25         0          32         0.000413656235 
312        MPISG           2     32         1          25         0          32         0.000419378281 
313        MPISG           2     32         1          25         0          32         0.000420093536 
314        MPISG           2     32         1          25         0          32         0.000416755676 
315        MPISG           2     32         1          25         0          32         0.000411748886 
316        MPISG           2     32         1          25         0          32         0.000413894653 
317        MPISG           2     32         1          25         0          32         0.000415802002 
318        MPISG           2     32         1          25         0          32         0.000412225723 
319        MPISG           2     32         1          25         0          32         0.000384569168 
320        MPISG           2     32         1          25         0          32         0.000374078751 
321        MPISG           2     32         1          25         0          32         0.000378608704 
322        MPISG           2     32         1          25         0          32         0.000432491302 
323        MPISG           2     32         1          25         0          32         0.000402688980 
324        MPISG           2     32         1          25         0          32         0.000406742096 
325        MPISG           2     32         1          25         0          32         0.000412940979 
326        MPISG           2     32         1          25         0          32         0.000417470932 
327        MPISG           2     32         1          25         0          32         0.001327037811 
328        MPISG           2     32         1          25         0          32         0.000423908234 
329        MPISG           2     32         1          25         0          32         0.000400304794 
330        MPISG           2     32         1          25         0          32         0.000383853912 
331        MPISG           2     32         1          25         0          32         0.000385999680 
332        MPISG           2     32         1          25         0          32         0.000376939774 
333        MPISG           2     32         1          25         0          32         0.000404357910 
334        MPISG           2     32         1          25         0          32         0.000382900238 
335        MPISG           2     32         1          25         0          32         0.000394105911 
336        MPISG           2     32         1          25         0          32         0.000377655029 
337        MPISG           2     32         1          25         0          32         0.000408649445 
338        MPISG           2     32         1          25         0          32         0.000394105911 
339        MPISG           2     32         1          25         0          32         0.000384807587 
340        MPISG           2     32         1          25         0          32         0.000392913818 
341        MPISG           2     32         1          25         0          32         0.000379085541 
342        MPISG           2     32         1          25         0          32         0.000399827957 
343        MPISG           2     32         1          25         0          32         0.000374794006 
344        MPISG           2     32         1          25         0          32         0.000385284424 
345        MPISG           2     32         1          25         0          32         0.000394105911 
346        MPISG           2     32         1          25         0          32         0.000402927399 
347        MPISG           2     32         1          25         0          32         0.000400066376 
348        MPISG           2     32         1          25         0          32         0.000387907028 
349        MPISG           2     32         1          25         0          32         0.000397443771 
350        MPISG           2     32         1          25         0          32         0.000384807587 
351        MPISG           2     32         1          25         0          32         0.000391483307 
377        MPISG           2     64         1          25         0          2          0.000148773193 
378        MPISG           2     64         1          25         0          2          0.000047922134 
379        MPISG           2     64         1          25         0          2          0.000039577484 
380        MPISG           2     64         1          25         0          2          0.000036716461 
381        MPISG           2     64         1          25         0          2          0.000057935715 
382        MPISG           2     64         1          25         0          2          0.000063180923 
383        MPISG           2     64         1          25         0          2          0.000054597855 
384        MPISG           2     64         1          25         0          2          0.000047922134 
385        MPISG           2     64         1          25         0          2          0.000052452087 
386        MPISG           2     64         1          25         0          2          0.000052690506 
387        MPISG           2     64         1          25         0          2          0.000052452087 
388        MPISG           2     64         1          25         0          2          0.000054121017 
389        MPISG           2     64         1          25         0          2          0.000054121017 
390        MPISG           2     64         1          25         0          2          0.000052213669 
391        MPISG           2     64         1          25         0          2          0.000059843063 
392        MPISG           2     64         1          25         0          2          0.000052928925 
393        MPISG           2     64         1          25         0          2          0.000054121017 
394        MPISG           2     64         1          25         0          2          0.000054836273 
395        MPISG           2     64         1          25         0          2          0.000051498413 
396        MPISG           2     64         1          25         0          2          0.000050306320 
397        MPISG           2     64         1          25         0          2          0.000061988831 
398        MPISG           2     64         1          25         0          2          0.000054121017 
399        MPISG           2     64         1          25         0          2          0.000053644180 
400        MPISG           2     64         1          25         0          2          0.000053405762 
401        MPISG           2     64         1          25         0          2          0.000049114227 
402        MPISG           2     64         1          25         0          4          0.000809192657 
403        MPISG           2     64         1          25         0          4          0.000101327896 
404        MPISG           2     64         1          25         0          4          0.000173807144 
405        MPISG           2     64         1          25         0          4          0.000188589096 
406        MPISG           2     64         1          25         0          4          0.000135421753 
407        MPISG           2     64         1          25         0          4          0.000127315521 
408        MPISG           2     64         1          25         0          4          0.000129222870 
409        MPISG           2     64         1          25         0          4          0.000131607056 
410        MPISG           2     64         1          25         0          4          0.000118494034 
411        MPISG           2     64         1          25         0          4          0.000120639801 
412        MPISG           2     64         1          25         0          4          0.000115871429 
413        MPISG           2     64         1          25         0          4          0.000118255615 
414        MPISG           2     64         1          25         0          4          0.000109910965 
415        MPISG           2     64         1          25         0          4          0.000113725662 
416        MPISG           2     64         1          25         0          4          0.000113248825 
417        MPISG           2     64         1          25         0          4          0.000113725662 
418        MPISG           2     64         1          25         0          4          0.000177621841 
419        MPISG           2     64         1          25         0          4          0.000133514404 
420        MPISG           2     64         1          25         0          4          0.000120639801 
421        MPISG           2     64         1          25         0          4          0.000128030777 
422        MPISG           2     64         1          25         0          4          0.000118494034 
423        MPISG           2     64         1          25         0          4          0.000113248825 
424        MPISG           2     64         1          25         0          4          0.000120162964 
425        MPISG           2     64         1          25         0          4          0.000113725662 
426        MPISG           2     64         1          25         0          4          0.000156402588 
427        MPISG           2     64         1          25         0          8          0.001347303391 
428        MPISG           2     64         1          25         0          8          0.000375270844 
429        MPISG           2     64         1          25         0          8          0.000288248062 
430        MPISG           2     64         1          25         0          8          0.000279426575 
431        MPISG           2     64         1          25         0          8          0.000283479691 
432        MPISG           2     64         1          25         0          8          0.000282287598 
433        MPISG           2     64         1          25         0          8          0.000286579132 
434        MPISG           2     64         1          25         0          8          0.000286579132 
435        MPISG           2     64         1          25         0          8          0.000275611877 
436        MPISG           2     64         1          25         0          8          0.000286340714 
437        MPISG           2     64         1          25         0          8          0.000281810760 
438        MPISG           2     64         1          25         0          8          0.000279426575 
439        MPISG           2     64         1          25         0          8          0.000288009644 
440        MPISG           2     64         1          25         0          8          0.000277996063 
441        MPISG           2     64         1          25         0          8          0.000290870667 
442        MPISG           2     64         1          25         0          8          0.000286579132 
443        MPISG           2     64         1          25         0          8          0.000279426575 
444        MPISG           2     64         1          25         0          8          0.000280857086 
445        MPISG           2     64         1          25         0          8          0.000286579132 
446        MPISG           2     64         1          25         0          8          0.000276327133 
447        MPISG           2     64         1          25         0          8          0.000276803970 
448        MPISG           2     64         1          25         0          8          0.000303983688 
449        MPISG           2     64         1          25         0          8          0.000364065170 
450        MPISG           2     64         1          25         0          8          0.000379562378 
451        MPISG           2     64         1          25         0          8          0.000346899033 
452        MPISG           2     64         1          25         0          16         0.002838373184 
453        MPISG           2     64         1          25         0          16         0.000769376755 
454        MPISG           2     64         1          25         0          16         0.000766992569 
455        MPISG           2     64         1          25         0          16         0.000631332397 
456        MPISG           2     64         1          25         0          16         0.000685930252 
457        MPISG           2     64         1          25         0          16         0.000680208206 
458        MPISG           2     64         1          25         0          16         0.000692605972 
459        MPISG           2     64         1          25         0          16         0.000678539276 
460        MPISG           2     64         1          25         0          16         0.000650644302 
461        MPISG           2     64         1          25         0          16         0.000674247742 
462        MPISG           2     64         1          25         0          16         0.000711917877 
463        MPISG           2     64         1          25         0          16         0.000677108765 
464        MPISG           2     64         1          25         0          16         0.000693798065 
465        MPISG           2     64         1          25         0          16         0.000747919083 
466        MPISG           2     64         1          25         0          16         0.000729084015 
467        MPISG           2     64         1          25         0          16         0.001088380814 
468        MPISG           2     64         1          25         0          16         0.000733613968 
469        MPISG           2     64         1          25         0          16         0.000810861588 
470        MPISG           2     64         1          25         0          16         0.000754356384 
471        MPISG           2     64         1          25         0          16         0.000823020935 
472        MPISG           2     64         1          25         0          16         0.000794887543 
473        MPISG           2     64         1          25         0          16         0.000783443451 
474        MPISG           2     64         1          25         0          16         0.000808715820 
475        MPISG           2     64         1          25         0          16         0.000764846802 
476        MPISG           2     64         1          25         0          16         0.000753402710 
477        MPISG           2     64         1          25         0          32         0.001459836960 
478        MPISG           2     64         1          25         0          32         0.000778913498 
479        MPISG           2     64         1          25         0          32         0.000782012939 
480        MPISG           2     64         1          25         0          32         0.000775098801 
481        MPISG           2     64         1          25         0          32         0.000772237778 
482        MPISG           2     64         1          25         0          32         0.000783920288 
483        MPISG           2     64         1          25         0          32         0.000789165497 
484        MPISG           2     64         1          25         0          32         0.000765323639 
485        MPISG           2     64         1          25         0          32         0.000763654709 
486        MPISG           2     64         1          25         0          32         0.000761270523 
487        MPISG           2     64         1          25         0          32         0.000777721405 
488        MPISG           2     64         1          25         0          32         0.000761508942 
489        MPISG           2     64         1          25         0          32         0.000755786896 
490        MPISG           2     64         1          25         0          32         0.000766515732 
491        MPISG           2     64         1          25         0          32         0.000750780106 
492        MPISG           2     64         1          25         0          32         0.000765085220 
493        MPISG           2     64         1          25         0          32         0.000758647919 
494        MPISG           2     64         1          25         0          32         0.000766277313 
495        MPISG           2     64         1          25         0          32         0.000796318054 
496        MPISG           2     64         1          25         0          32         0.000780582428 
497        MPISG           2     64         1          25         0          32         0.000806331635 
498        MPISG           2     64         1          25         0          32         0.000790596008 
499        MPISG           2     64         1          25         0          32         0.000792980194 
500        MPISG           2     64         1          25         0          32         0.000776290894 
501        MPISG           2     64         1          25         0          32         0.000790119171 
502        MPISG           2     64         1          25         0          64         0.066733360291 
503        MPISG           2     64         1          25         0          64         0.001794576645 
504        MPISG           2     64         1          25         0          64         0.001691341400 
505        MPISG           2     64         1          25         0          64         0.001680850983 
506        MPISG           2     64         1          25         0          64         0.001634597778 
507        MPISG           2     64         1          25         0          64         0.001610994339 
508        MPISG           2     64         1          25         0          64         0.001646995544 
