N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
70         MPISG      1     64         1          25         1          0.000079631805 
71         MPISG      1     64         1          25         1          0.000025749207 
72         MPISG      1     64         1          25         1          0.000024795532 
73         MPISG      1     64         1          25         1          0.000024318695 
74         MPISG      1     64         1          25         1          0.000025749207 
75         MPISG      1     64         1          25         1          0.000075817108 
76         MPISG      1     128        1          25         1          0.000168561935 
77         MPISG      1     128        1          25         1          0.000121593475 
78         MPISG      1     128        1          25         1          0.000125646591 
79         MPISG      1     128        1          25         1          0.000133752823 
80         MPISG      1     128        1          25         1          0.000118494034 
81         MPISG      1     128        1          25         1          0.000222444534 
82         MPISG      1     128        1          25         1          0.000384807587 
83         MPISG      1     128        1          25         1          0.000386714935 
84         MPISG      1     128        1          25         1          0.000367403030 
85         MPISG      1     128        1          25         1          0.000294446945 
86         MPISG      1     128        1          25         1          0.000296115875 
87         MPISG      1     128        1          25         1          0.000116348267 
88         MPISG      1     128        1          25         1          0.000116348267 
89         MPISG      1     128        1          25         1          0.000290155411 
90         MPISG      1     128        1          25         1          0.000118494034 
91         MPISG      1     128        1          25         1          0.000128030777 
92         MPISG      1     128        1          25         1          0.000228404999 
93         MPISG      1     128        1          25         1          0.000258922577 
94         MPISG      1     128        1          25         1          0.000203132629 
95         MPISG      1     128        1          25         1          0.000122070312 
96         MPISG      1     128        1          25         1          0.000300645828 
97         MPISG      1     128        1          25         1          0.000122070312 
98         MPISG      1     128        1          25         1          0.000120162964 
99         MPISG      1     128        1          25         1          0.000375509262 
100        MPISG      1     128        1          25         1          0.000358104706 
101        MPISG      1     256        1          25         1          0.000613689423 
102        MPISG      1     256        1          25         1          0.000503301620 
103        MPISG      1     256        1          25         1          0.000507593155 
104        MPISG      1     256        1          25         1          0.000493526459 
105        MPISG      1     256        1          25         1          0.000495433807 
106        MPISG      1     256        1          25         1          0.000504732132 
107        MPISG      1     256        1          25         1          0.000513792038 
108        MPISG      1     256        1          25         1          0.000499963760 
109        MPISG      1     256        1          25         1          0.000504732132 
110        MPISG      1     256        1          25         1          0.000505924225 
111        MPISG      1     256        1          25         1          0.000496149063 
112        MPISG      1     256        1          25         1          0.000480651855 
113        MPISG      1     256        1          25         1          0.000503063202 
114        MPISG      1     256        1          25         1          0.000507354736 
115        MPISG      1     256        1          25         1          0.000498533249 
116        MPISG      1     256        1          25         1          0.000510931015 
117        MPISG      1     256        1          25         1          0.000486612320 
118        MPISG      1     256        1          25         1          0.000502824783 
119        MPISG      1     256        1          25         1          0.000508785248 
120        MPISG      1     256        1          25         1          0.000509023666 
121        MPISG      1     256        1          25         1          0.000492095947 
122        MPISG      1     256        1          25         1          0.000514984131 
123        MPISG      1     256        1          25         1          0.000505924225 
124        MPISG      1     256        1          25         1          0.000507831573 
125        MPISG      1     256        1          25         1          0.000512599945 
126        MPISG      1     512        1          25         1          0.002834558487 
127        MPISG      1     512        1          25         1          0.002417087555 
128        MPISG      1     512        1          25         1          0.002395391464 
129        MPISG      1     512        1          25         1          0.002526998520 
130        MPISG      1     512        1          25         1          0.002502918243 
131        MPISG      1     512        1          25         1          0.002464532852 
132        MPISG      1     512        1          25         1          0.002477169037 
133        MPISG      1     512        1          25         1          0.002299785614 
134        MPISG      1     512        1          25         1          0.002372503281 
135        MPISG      1     512        1          25         1          0.002464532852 
136        MPISG      1     512        1          25         1          0.002520561218 
137        MPISG      1     512        1          25         1          0.002405881882 
138        MPISG      1     512        1          25         1          0.002497911453 
139        MPISG      1     512        1          25         1          0.002365589142 
140        MPISG      1     512        1          25         1          0.002360820770 
141        MPISG      1     512        1          25         1          0.002499103546 
142        MPISG      1     512        1          25         1          0.002480030060 
143        MPISG      1     512        1          25         1          0.002478599548 
144        MPISG      1     512        1          25         1          0.002451658249 
145        MPISG      1     512        1          25         1          0.002325057983 
146        MPISG      1     512        1          25         1          0.002311468124 
147        MPISG      1     512        1          25         1          0.002490520477 
148        MPISG      1     512        1          25         1          0.002448558807 
149        MPISG      1     512        1          25         1          0.002449750900 
150        MPISG      1     512        1          25         1          0.002441167831 
151        MPISG      1     1024       1          25         1          0.012150526047 
152        MPISG      1     1024       1          25         1          0.011752367020 
153        MPISG      1     1024       1          25         1          0.011289358139 
154        MPISG      1     1024       1          25         1          0.010975360870 
155        MPISG      1     1024       1          25         1          0.011011123657 
156        MPISG      1     1024       1          25         1          0.010818958282 
157        MPISG      1     1024       1          25         1          0.010997056961 
158        MPISG      1     1024       1          25         1          0.010746717453 
159        MPISG      1     1024       1          25         1          0.010713815689 
160        MPISG      1     1024       1          25         1          0.010812759399 
161        MPISG      1     1024       1          25         1          0.010713100433 
162        MPISG      1     1024       1          25         1          0.010795593262 
163        MPISG      1     1024       1          25         1          0.010295152664 
164        MPISG      1     1024       1          25         1          0.010303020477 
165        MPISG      1     1024       1          25         1          0.010869264603 
166        MPISG      1     1024       1          25         1          0.011168241501 
167        MPISG      1     1024       1          25         1          0.011206150055 
168        MPISG      1     1024       1          25         1          0.011067152023 
169        MPISG      1     1024       1          25         1          0.010968446732 
170        MPISG      1     1024       1          25         1          0.010883092880 
171        MPISG      1     1024       1          25         1          0.010864257812 
172        MPISG      1     1024       1          25         1          0.010813951492 
173        MPISG      1     1024       1          25         1          0.011073589325 
174        MPISG      1     1024       1          25         1          0.010117769241 
175        MPISG      1     1024       1          25         1          0.010205268860 
176        MPISG      1     2048       1          25         1          0.052964448929 
177        MPISG      1     2048       1          25         1          0.052362203598 
178        MPISG      1     2048       1          25         1          0.050163507462 
179        MPISG      1     2048       1          25         1          0.050857305527 
180        MPISG      1     2048       1          25         1          0.051862716675 
181        MPISG      1     2048       1          25         1          0.050447225571 
182        MPISG      1     2048       1          25         1          0.050597906113 
183        MPISG      1     2048       1          25         1          0.050601720810 
184        MPISG      1     2048       1          25         1          0.050385951996 
185        MPISG      1     2048       1          25         1          0.050883054733 
186        MPISG      1     2048       1          25         1          0.050623655319 
187        MPISG      1     2048       1          25         1          0.051371574402 
188        MPISG      1     2048       1          25         1          0.051443576813 
189        MPISG      1     2048       1          25         1          0.050570249557 
190        MPISG      1     2048       1          25         1          0.051091194153 
191        MPISG      1     2048       1          25         1          0.050508975983 
192        MPISG      1     2048       1          25         1          0.050309419632 
193        MPISG      1     2048       1          25         1          0.051279067993 
194        MPISG      1     2048       1          25         1          0.050781965256 
195        MPISG      1     2048       1          25         1          0.051484107971 
196        MPISG      1     2048       1          25         1          0.054251670837 
197        MPISG      1     2048       1          25         1          0.051423072815 
198        MPISG      1     2048       1          25         1          0.044975757599 
199        MPISG      1     2048       1          25         1          0.045170545578 
200        MPISG      1     2048       1          25         1          0.051033973694 
201        MPISG      1     4096       1          25         1          0.265894889832 
202        MPISG      1     4096       1          25         1          0.266742467880 
203        MPISG      1     4096       1          25         1          0.267072916031 
204        MPISG      1     4096       1          25         1          0.253430843353 
205        MPISG      1     4096       1          25         1          0.255506038666 
206        MPISG      1     4096       1          25         1          0.252545833588 
207        MPISG      1     4096       1          25         1          0.254268407822 
208        MPISG      1     4096       1          25         1          0.253298044205 
209        MPISG      1     4096       1          25         1          0.252575635910 
210        MPISG      1     4096       1          25         1          0.268975734711 
211        MPISG      1     4096       1          25         1          0.266828060150 
212        MPISG      1     4096       1          25         1          0.258257389069 
213        MPISG      1     4096       1          25         1          0.252338409424 
214        MPISG      1     4096       1          25         1          0.266970157623 
215        MPISG      1     4096       1          25         1          0.268708229065 
216        MPISG      1     4096       1          25         1          0.257300615311 
217        MPISG      1     4096       1          25         1          0.251479864120 
218        MPISG      1     4096       1          25         1          0.248961448669 
219        MPISG      1     4096       1          25         1          0.251738309860 
220        MPISG      1     4096       1          25         1          0.268972635269 
221        MPISG      1     4096       1          25         1          0.267631530762 
222        MPISG      1     4096       1          25         1          0.267435312271 
223        MPISG      1     4096       1          25         1          0.256316423416 
224        MPISG      1     4096       1          25         1          0.253281116486 
225        MPISG      1     4096       1          25         1          0.267864942551 
226        MPIBLOCK   1     16         1          25         1          0.000036239624 
227        MPIBLOCK   1     16         1          25         1          0.000018596649 
228        MPIBLOCK   1     16         1          25         1          0.000016450882 
229        MPIBLOCK   1     16         1          25         1          0.000015974045 
230        MPIBLOCK   1     16         1          25         1          0.000015258789 
231        MPIBLOCK   1     16         1          25         1          0.000015258789 
232        MPIBLOCK   1     16         1          25         1          0.000005960464 
233        MPIBLOCK   1     16         1          25         1          0.000014543533 
234        MPIBLOCK   1     16         1          25         1          0.000014305115 
235        MPIBLOCK   1     16         1          25         1          0.000014543533 
236        MPIBLOCK   1     16         1          25         1          0.000018119812 
237        MPIBLOCK   1     16         1          25         1          0.000005006790 
238        MPIBLOCK   1     16         1          25         1          0.000018596649 
239        MPIBLOCK   1     16         1          25         1          0.000019073486 
240        MPIBLOCK   1     16         1          25         1          0.000014781952 
241        MPIBLOCK   1     16         1          25         1          0.000014781952 
242        MPIBLOCK   1     16         1          25         1          0.000018119812 
243        MPIBLOCK   1     16         1          25         1          0.000014305115 
244        MPIBLOCK   1     16         1          25         1          0.000018119812 
245        MPIBLOCK   1     16         1          25         1          0.000018119812 
246        MPIBLOCK   1     16         1          25         1          0.000014543533 
247        MPIBLOCK   1     16         1          25         1          0.000018119812 
248        MPIBLOCK   1     16         1          25         1          0.000014781952 
249        MPIBLOCK   1     16         1          25         1          0.000017881393 
250        MPIBLOCK   1     16         1          25         1          0.000004768372 
251        MPIBLOCK   1     32         1          25         1          0.000043869019 
252        MPIBLOCK   1     32         1          25         1          0.000008344650 
253        MPIBLOCK   1     32         1          25         1          0.000023365021 
254        MPIBLOCK   1     32         1          25         1          0.000025749207 
255        MPIBLOCK   1     32         1          25         1          0.000023841858 
256        MPIBLOCK   1     32         1          25         1          0.000007390976 
257        MPIBLOCK   1     32         1          25         1          0.000007390976 
258        MPIBLOCK   1     32         1          25         1          0.000021934509 
259        MPIBLOCK   1     32         1          25         1          0.000021934509 
260        MPIBLOCK   1     32         1          25         1          0.000022411346 
261        MPIBLOCK   1     32         1          25         1          0.000007152557 
262        MPIBLOCK   1     32         1          25         1          0.000021934509 
263        MPIBLOCK   1     32         1          25         1          0.000007390976 
264        MPIBLOCK   1     32         1          25         1          0.000022411346 
265        MPIBLOCK   1     32         1          25         1          0.000021934509 
266        MPIBLOCK   1     32         1          25         1          0.000007152557 
267        MPIBLOCK   1     32         1          25         1          0.000007629395 
268        MPIBLOCK   1     32         1          25         1          0.000007390976 
269        MPIBLOCK   1     32         1          25         1          0.000007152557 
270        MPIBLOCK   1     32         1          25         1          0.000021934509 
271        MPIBLOCK   1     32         1          25         1          0.000022649765 
272        MPIBLOCK   1     32         1          25         1          0.000022649765 
273        MPIBLOCK   1     32         1          25         1          0.000007152557 
274        MPIBLOCK   1     32         1          25         1          0.000007390976 
275        MPIBLOCK   1     32         1          25         1          0.000023126602 
276        MPIBLOCK   1     64         1          25         1          0.000058650970 
277        MPIBLOCK   1     64         1          25         1          0.000025987625 
278        MPIBLOCK   1     64         1          25         1          0.000077009201 
279        MPIBLOCK   1     64         1          25         1          0.000025510788 
280        MPIBLOCK   1     64         1          25         1          0.000025033951 
281        MPIBLOCK   1     64         1          25         1          0.000070810318 
282        MPIBLOCK   1     64         1          25         1          0.000074863434 
283        MPIBLOCK   1     64         1          25         1          0.000022172928 
284        MPIBLOCK   1     64         1          25         1          0.000022172928 
285        MPIBLOCK   1     64         1          25         1          0.000070810318 
286        MPIBLOCK   1     64         1          25         1          0.000081777573 
287        MPIBLOCK   1     64         1          25         1          0.000027418137 
288        MPIBLOCK   1     64         1          25         1          0.000056266785 
289        MPIBLOCK   1     64         1          25         1          0.000074386597 
290        MPIBLOCK   1     64         1          25         1          0.000076293945 
291        MPIBLOCK   1     64         1          25         1          0.000073432922 
292        MPIBLOCK   1     64         1          25         1          0.000086069107 
293        MPIBLOCK   1     64         1          25         1          0.000076532364 
294        MPIBLOCK   1     64         1          25         1          0.000081300735 
295        MPIBLOCK   1     64         1          25         1          0.000076055527 
296        MPIBLOCK   1     64         1          25         1          0.000078678131 
297        MPIBLOCK   1     64         1          25         1          0.000075578690 
298        MPIBLOCK   1     64         1          25         1          0.000075340271 
299        MPIBLOCK   1     64         1          25         1          0.000079393387 
300        MPIBLOCK   1     64         1          25         1          0.000053644180 
301        MPIBLOCK   1     128        1          25         1          0.000179290771 
302        MPIBLOCK   1     128        1          25         1          0.000122785568 
303        MPIBLOCK   1     128        1          25         1          0.000116109848 
304        MPIBLOCK   1     128        1          25         1          0.000115871429 
305        MPIBLOCK   1     128        1          25         1          0.000118732452 
306        MPIBLOCK   1     128        1          25         1          0.000307559967 
307        MPIBLOCK   1     128        1          25         1          0.000114917755 
308        MPIBLOCK   1     128        1          25         1          0.000364303589 
309        MPIBLOCK   1     128        1          25         1          0.000357866287 
310        MPIBLOCK   1     128        1          25         1          0.000117301941 
311        MPIBLOCK   1     128        1          25         1          0.000121593475 
312        MPIBLOCK   1     128        1          25         1          0.000126361847 
313        MPIBLOCK   1     128        1          25         1          0.000125169754 
314        MPIBLOCK   1     128        1          25         1          0.000125169754 
315        MPIBLOCK   1     128        1          25         1          0.000124454498 
316        MPIBLOCK   1     128        1          25         1          0.000127792358 
317        MPIBLOCK   1     128        1          25         1          0.000385046005 
318        MPIBLOCK   1     128        1          25         1          0.000121831894 
319        MPIBLOCK   1     128        1          25         1          0.000124454498 
320        MPIBLOCK   1     128        1          25         1          0.000115394592 
321        MPIBLOCK   1     128        1          25         1          0.000121116638 
322        MPIBLOCK   1     128        1          25         1          0.000115633011 
323        MPIBLOCK   1     128        1          25         1          0.000371456146 
324        MPIBLOCK   1     128        1          25         1          0.000122785568 
325        MPIBLOCK   1     128        1          25         1          0.000115633011 
326        MPIBLOCK   1     256        1          25         1          0.000632286072 
327        MPIBLOCK   1     256        1          25         1          0.000462293625 
328        MPIBLOCK   1     256        1          25         1          0.000462770462 
329        MPIBLOCK   1     256        1          25         1          0.000478506088 
330        MPIBLOCK   1     256        1          25         1          0.000489473343 
331        MPIBLOCK   1     256        1          25         1          0.000488042831 
332        MPIBLOCK   1     256        1          25         1          0.000491619110 
333        MPIBLOCK   1     256        1          25         1          0.000491619110 
334        MPIBLOCK   1     256        1          25         1          0.000496864319 
335        MPIBLOCK   1     256        1          25         1          0.000492334366 
336        MPIBLOCK   1     256        1          25         1          0.000488996506 
337        MPIBLOCK   1     256        1          25         1          0.000491142273 
338        MPIBLOCK   1     256        1          25         1          0.000497579575 
339        MPIBLOCK   1     256        1          25         1          0.000496149063 
340        MPIBLOCK   1     256        1          25         1          0.000497102737 
341        MPIBLOCK   1     256        1          25         1          0.000502109528 
342        MPIBLOCK   1     256        1          25         1          0.000491619110 
343        MPIBLOCK   1     256        1          25         1          0.000501871109 
344        MPIBLOCK   1     256        1          25         1          0.000495910645 
345        MPIBLOCK   1     256        1          25         1          0.000492811203 
346        MPIBLOCK   1     256        1          25         1          0.000494241714 
347        MPIBLOCK   1     256        1          25         1          0.000494718552 
348        MPIBLOCK   1     256        1          25         1          0.000496625900 
349        MPIBLOCK   1     256        1          25         1          0.000497341156 
350        MPIBLOCK   1     256        1          25         1          0.000492334366 
351        MPIBLOCK   1     512        1          25         1          0.002802133560 
352        MPIBLOCK   1     512        1          25         1          0.002301931381 
353        MPIBLOCK   1     512        1          25         1          0.002258062363 
354        MPIBLOCK   1     512        1          25         1          0.002477407455 
355        MPIBLOCK   1     512        1          25         1          0.002458095551 
356        MPIBLOCK   1     512        1          25         1          0.002486705780 
357        MPIBLOCK   1     512        1          25         1          0.002419948578 
358        MPIBLOCK   1     512        1          25         1          0.002367973328 
359        MPIBLOCK   1     512        1          25         1          0.002315998077 
360        MPIBLOCK   1     512        1          25         1          0.002867221832 
361        MPIBLOCK   1     512        1          25         1          0.002476215363 
362        MPIBLOCK   1     512        1          25         1          0.002426385880 
363        MPIBLOCK   1     512        1          25         1          0.002456426620 
364        MPIBLOCK   1     512        1          25         1          0.002286672592 
365        MPIBLOCK   1     512        1          25         1          0.002327442169 
366        MPIBLOCK   1     512        1          25         1          0.002454757690 
367        MPIBLOCK   1     512        1          25         1          0.002429962158 
368        MPIBLOCK   1     512        1          25         1          0.002450942993 
369        MPIBLOCK   1     512        1          25         1          0.002415418625 
370        MPIBLOCK   1     512        1          25         1          0.002364635468 
371        MPIBLOCK   1     512        1          25         1          0.002379417419 
372        MPIBLOCK   1     512        1          25         1          0.002461671829 
373        MPIBLOCK   1     512        1          25         1          0.002505540848 
374        MPIBLOCK   1     512        1          25         1          0.002450704575 
375        MPIBLOCK   1     512        1          25         1          0.002475023270 
376        MPIBLOCK   1     1024       1          25         1          0.007457733154 
377        MPIBLOCK   1     1024       1          25         1          0.010539054871 
378        MPIBLOCK   1     1024       1          25         1          0.009415388107 
379        MPIBLOCK   1     1024       1          25         1          0.009546518326 
380        MPIBLOCK   1     1024       1          25         1          0.009589195251 
381        MPIBLOCK   1     1024       1          25         1          0.009489536285 
382        MPIBLOCK   1     1024       1          25         1          0.009522199631 
383        MPIBLOCK   1     1024       1          25         1          0.009399175644 
384        MPIBLOCK   1     1024       1          25         1          0.009367942810 
385        MPIBLOCK   1     1024       1          25         1          0.009499788284 
386        MPIBLOCK   1     1024       1          25         1          0.009296894073 
387        MPIBLOCK   1     1024       1          25         1          0.009419202805 
388        MPIBLOCK   1     1024       1          25         1          0.008713483810 
389        MPIBLOCK   1     1024       1          25         1          0.008786439896 
390        MPIBLOCK   1     1024       1          25         1          0.009512424469 
391        MPIBLOCK   1     1024       1          25         1          0.009754419327 
392        MPIBLOCK   1     1024       1          25         1          0.009715080261 
393        MPIBLOCK   1     1024       1          25         1          0.009388685226 
394        MPIBLOCK   1     1024       1          25         1          0.009374141693 
395        MPIBLOCK   1     1024       1          25         1          0.009511947632 
396        MPIBLOCK   1     1024       1          25         1          0.009324789047 
397        MPIBLOCK   1     1024       1          25         1          0.009451866150 
398        MPIBLOCK   1     1024       1          25         1          0.009524345398 
399        MPIBLOCK   1     1024       1          25         1          0.008833646774 
400        MPIBLOCK   1     1024       1          25         1          0.008753538132 
401        MPIBLOCK   1     2048       1          25         1          0.053658485413 
402        MPIBLOCK   1     2048       1          25         1          0.052634477615 
403        MPIBLOCK   1     2048       1          25         1          0.050294637680 
404        MPIBLOCK   1     2048       1          25         1          0.051038265228 
405        MPIBLOCK   1     2048       1          25         1          0.051686763763 
406        MPIBLOCK   1     2048       1          25         1          0.050422668457 
407        MPIBLOCK   1     2048       1          25         1          0.051002264023 
408        MPIBLOCK   1     2048       1          25         1          0.050210714340 
409        MPIBLOCK   1     2048       1          25         1          0.050659179688 
410        MPIBLOCK   1     2048       1          25         1          0.050839662552 
411        MPIBLOCK   1     2048       1          25         1          0.050555229187 
412        MPIBLOCK   1     2048       1          25         1          0.053969144821 
413        MPIBLOCK   1     2048       1          25         1          0.052247047424 
414        MPIBLOCK   1     2048       1          25         1          0.052547693253 
415        MPIBLOCK   1     2048       1          25         1          0.051353216171 
416        MPIBLOCK   1     2048       1          25         1          0.052974939346 
417        MPIBLOCK   1     2048       1          25         1          0.051545143127 
418        MPIBLOCK   1     2048       1          25         1          0.052475690842 
419        MPIBLOCK   1     2048       1          25         1          0.052656412125 
420        MPIBLOCK   1     2048       1          25         1          0.052528619766 
421        MPIBLOCK   1     2048       1          25         1          0.052779197693 
422        MPIBLOCK   1     2048       1          25         1          0.051999807358 
423        MPIBLOCK   1     2048       1          25         1          0.046330213547 
424        MPIBLOCK   1     2048       1          25         1          0.046837806702 
425        MPIBLOCK   1     2048       1          25         1          0.052182197571 
426        MPIBLOCK   1     4096       1          25         1          0.266301870346 
427        MPIBLOCK   1     4096       1          25         1          0.266709566116 
428        MPIBLOCK   1     4096       1          25         1          0.261575698853 
429        MPIBLOCK   1     4096       1          25         1          0.266951799393 
430        MPIBLOCK   1     4096       1          25         1          0.266931295395 
431        MPIBLOCK   1     4096       1          25         1          0.266649961472 
432        MPIBLOCK   1     4096       1          25         1          0.266369581223 
433        MPIBLOCK   1     4096       1          25         1          0.265746355057 
434        MPIBLOCK   1     4096       1          25         1          0.257854700089 
435        MPIBLOCK   1     4096       1          25         1          0.256390333176 
436        MPIBLOCK   1     4096       1          25         1          0.265109062195 
437        MPIBLOCK   1     4096       1          25         1          0.266950607300 
438        MPIBLOCK   1     4096       1          25         1          0.266369342804 
439        MPIBLOCK   1     4096       1          25         1          0.266953229904 
440        MPIBLOCK   1     4096       1          25         1          0.266616106033 
441        MPIBLOCK   1     4096       1          25         1          0.257568359375 
442        MPIBLOCK   1     4096       1          25         1          0.254004478455 
443        MPIBLOCK   1     4096       1          25         1          0.258332729340 
444        MPIBLOCK   1     4096       1          25         1          0.257474184036 
445        MPIBLOCK   1     4096       1          25         1          0.250916719437 
446        MPIBLOCK   1     4096       1          25         1          0.267731428146 
447        MPIBLOCK   1     4096       1          25         1          0.266999244690 
448        MPIBLOCK   1     4096       1          25         1          0.267722845078 
449        MPIBLOCK   1     4096       1          25         1          0.267420053482 
450        MPIBLOCK   1     4096       1          25         1          0.267101764679 
451        MPISG      2     16         1          25         2          0.000160217285 
452        MPISG      2     16         1          25         2          0.000058889389 
453        MPISG      2     16         1          25         2          0.000124454498 
454        MPISG      2     16         1          25         2          0.000136613846 
455        MPISG      2     16         1          25         2          0.000053167343 
456        MPISG      2     16         1          25         2          0.000052928925 
457        MPISG      2     16         1          25         2          0.000062942505 
458        MPISG      2     16         1          25         2          0.000051736832 
459        MPISG      2     16         1          25         2          0.000048875809 
460        MPISG      2     16         1          25         2          0.000055789948 
461        MPISG      2     16         1          25         2          0.000047922134 
462        MPISG      2     16         1          25         2          0.000051259995 
463        MPISG      2     16         1          25         2          0.000047445297 
464        MPISG      2     16         1          25         2          0.000051021576 
465        MPISG      2     16         1          25         2          0.000048160553 
466        MPISG      2     16         1          25         2          0.000049829483 
467        MPISG      2     16         1          25         2          0.000048160553 
468        MPISG      2     16         1          25         2          0.000051736832 
469        MPISG      2     16         1          25         2          0.000046014786 
470        MPISG      2     16         1          25         2          0.000050306320 
471        MPISG      2     16         1          25         2          0.000047922134 
472        MPISG      2     16         1          25         2          0.000049829483 
473        MPISG      2     16         1          25         2          0.000046730042 
474        MPISG      2     16         1          25         2          0.000066518784 
475        MPISG      2     16         1          25         2          0.000048398972 
476        MPISG      2     16         1          25         4          0.000982999802 
477        MPISG      2     16         1          25         4          0.000242948532 
478        MPISG      2     16         1          25         4          0.000323772430 
479        MPISG      2     16         1          25         4          0.000159502029 
480        MPISG      2     16         1          25         4          0.000153064728 
481        MPISG      2     16         1          25         4          0.000045776367 
482        MPISG      2     16         1          25         4          0.000050067902 
483        MPISG      2     16         1          25         4          0.000043392181 
484        MPISG      2     16         1          25         4          0.000044822693 
485        MPISG      2     16         1          25         4          0.000103950500 
486        MPISG      2     16         1          25         4          0.000103950500 
487        MPISG      2     16         1          25         4          0.000094175339 
488        MPISG      2     16         1          25         4          0.000114440918 
489        MPISG      2     16         1          25         4          0.000088691711 
490        MPISG      2     16         1          25         4          0.000046491623 
491        MPISG      2     16         1          25         4          0.000092506409 
492        MPISG      2     16         1          25         4          0.000097036362 
493        MPISG      2     16         1          25         4          0.000093221664 
494        MPISG      2     16         1          25         4          0.000055789948 
495        MPISG      2     16         1          25         4          0.000053167343 
496        MPISG      2     16         1          25         4          0.000095367432 
497        MPISG      2     16         1          25         4          0.000051975250 
498        MPISG      2     16         1          25         4          0.000107765198 
499        MPISG      2     16         1          25         4          0.000103235245 
500        MPISG      2     16         1          25         4          0.000119924545 
501        MPISG      2     16         1          25         8          0.002292871475 
502        MPISG      2     16         1          25         8          0.000366926193 
503        MPISG      2     16         1          25         8          0.000491619110 
504        MPISG      2     16         1          25         8          0.000281095505 
505        MPISG      2     16         1          25         8          0.000374078751 
506        MPISG      2     16         1          25         8          0.000092506409 
507        MPISG      2     16         1          25         8          0.000185728073 
508        MPISG      2     16         1          25         8          0.000092983246 
509        MPISG      2     16         1          25         8          0.000197887421 
510        MPISG      2     16         1          25         8          0.000192642212 
511        MPISG      2     16         1          25         8          0.000146627426 
512        MPISG      2     16         1          25         8          0.000202894211 
513        MPISG      2     16         1          25         8          0.000201225281 
514        MPISG      2     16         1          25         8          0.000210046768 
