N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
761        MPISG      2     64         1          25         16         0.000926971436 
762        MPISG      2     64         1          25         16         0.000938892365 
763        MPISG      2     64         1          25         16         0.000939846039 
764        MPISG      2     64         1          25         16         0.000972986221 
765        MPISG      2     64         1          25         16         0.000991582870 
766        MPISG      2     64         1          25         16         0.000967979431 
767        MPISG      2     64         1          25         16         0.001005887985 
768        MPISG      2     64         1          25         16         0.000987768173 
769        MPISG      2     64         1          25         16         0.001007080078 
770        MPISG      2     64         1          25         16         0.001022577286 
771        MPISG      2     64         1          25         16         0.001063823700 
772        MPISG      2     64         1          25         16         0.001015663147 
773        MPISG      2     64         1          25         16         0.001014232635 
774        MPISG      2     64         1          25         16         0.001003503799 
775        MPISG      2     64         1          25         16         0.001050949097 
776        MPISG      2     64         1          25         16         0.001042842865 
777        MPISG      2     64         1          25         32         0.001843690872 
778        MPISG      2     64         1          25         32         0.001024723053 
779        MPISG      2     64         1          25         32         0.001030206680 
780        MPISG      2     64         1          25         32         0.001038789749 
781        MPISG      2     64         1          25         32         0.001055479050 
782        MPISG      2     64         1          25         32         0.001064538956 
783        MPISG      2     64         1          25         32         0.001063108444 
784        MPISG      2     64         1          25         32         0.001084804535 
785        MPISG      2     64         1          25         32         0.001085281372 
786        MPISG      2     64         1          25         32         0.001097202301 
787        MPISG      2     64         1          25         32         0.001061916351 
788        MPISG      2     64         1          25         32         0.001041412354 
789        MPISG      2     64         1          25         32         0.001058578491 
790        MPISG      2     64         1          25         32         0.001070261002 
791        MPISG      2     64         1          25         32         0.001046180725 
792        MPISG      2     64         1          25         32         0.001066923141 
793        MPISG      2     64         1          25         32         0.001060247421 
794        MPISG      2     64         1          25         32         0.001059770584 
795        MPISG      2     64         1          25         32         0.001056671143 
796        MPISG      2     64         1          25         32         0.001039505005 
797        MPISG      2     64         1          25         32         0.001072168350 
798        MPISG      2     64         1          25         32         0.001063585281 
799        MPISG      2     64         1          25         32         0.001079082489 
800        MPISG      2     64         1          25         32         0.001061201096 
801        MPISG      2     64         1          25         32         0.001062393188 
802        MPISG      2     64         1          25         64         0.003510713577 
803        MPISG      2     64         1          25         64         0.002254009247 
804        MPISG      2     64         1          25         64         0.002233266830 
805        MPISG      2     64         1          25         64         0.002208948135 
806        MPISG      2     64         1          25         64         0.002194643021 
807        MPISG      2     64         1          25         64         0.002239465714 
808        MPISG      2     64         1          25         64         0.002202272415 
809        MPISG      2     64         1          25         64         0.002199411392 
810        MPISG      2     64         1          25         64         0.002189636230 
811        MPISG      2     64         1          25         64         0.002225637436 
812        MPISG      2     64         1          25         64         0.002196073532 
813        MPISG      2     64         1          25         64         0.002201318741 
814        MPISG      2     64         1          25         64         0.002199649811 
815        MPISG      2     64         1          25         64         0.002196073532 
816        MPISG      2     64         1          25         64         0.002188920975 
817        MPISG      2     64         1          25         64         0.002182722092 
818        MPISG      2     64         1          25         64         0.002216815948 
819        MPISG      2     64         1          25         64         0.002194643021 
820        MPISG      2     64         1          25         64         0.002185583115 
821        MPISG      2     64         1          25         64         0.002178907394 
822        MPISG      2     64         1          25         64         0.002199411392 
823        MPISG      2     64         1          25         64         0.002182960510 
824        MPISG      2     64         1          25         64         0.002178430557 
825        MPISG      2     64         1          25         64         0.002197027206 
826        MPISG      2     64         1          25         64         0.002183675766 
827        MPISG      2     128        1          25         2          0.000458717346 
828        MPISG      2     128        1          25         2          0.000165462494 
829        MPISG      2     128        1          25         2          0.000181913376 
830        MPISG      2     128        1          25         2          0.000170946121 
831        MPISG      2     128        1          25         2          0.000339031219 
832        MPISG      2     128        1          25         2          0.000360727310 
833        MPISG      2     128        1          25         2          0.000208377838 
834        MPISG      2     128        1          25         2          0.000187158585 
835        MPISG      2     128        1          25         2          0.000172138214 
836        MPISG      2     128        1          25         2          0.000179767609 
837        MPISG      2     128        1          25         2          0.000183820724 
838        MPISG      2     128        1          25         2          0.000177383423 
839        MPISG      2     128        1          25         2          0.000159025192 
840        MPISG      2     128        1          25         2          0.000172138214 
841        MPISG      2     128        1          25         2          0.000189304352 
842        MPISG      2     128        1          25         2          0.000162363052 
843        MPISG      2     128        1          25         2          0.000209569931 
844        MPISG      2     128        1          25         2          0.000172615051 
845        MPISG      2     128        1          25         2          0.000155925751 
846        MPISG      2     128        1          25         2          0.000316381454 
847        MPISG      2     128        1          25         2          0.000172138214 
848        MPISG      2     128        1          25         2          0.000284671783 
849        MPISG      2     128        1          25         2          0.000160455704 
850        MPISG      2     128        1          25         2          0.000160217285 
851        MPISG      2     128        1          25         2          0.000287055969 
852        MPISG      2     128        1          25         4          0.001378774643 
853        MPISG      2     128        1          25         4          0.000615358353 
854        MPISG      2     128        1          25         4          0.000405073166 
855        MPISG      2     128        1          25         4          0.000421047211 
856        MPISG      2     128        1          25         4          0.000419855118 
857        MPISG      2     128        1          25         4          0.000589132309 
858        MPISG      2     128        1          25         4          0.000432491302 
859        MPISG      2     128        1          25         4          0.000415086746 
860        MPISG      2     128        1          25         4          0.000416755676 
861        MPISG      2     128        1          25         4          0.000431060791 
862        MPISG      2     128        1          25         4          0.000441551208 
863        MPISG      2     128        1          25         4          0.000441789627 
864        MPISG      2     128        1          25         4          0.000441551208 
865        MPISG      2     128        1          25         4          0.000422716141 
866        MPISG      2     128        1          25         4          0.000417947769 
867        MPISG      2     128        1          25         4          0.000423192978 
868        MPISG      2     128        1          25         4          0.000670433044 
869        MPISG      2     128        1          25         4          0.000410556793 
870        MPISG      2     128        1          25         4          0.000503063202 
871        MPISG      2     128        1          25         4          0.000418663025 
872        MPISG      2     128        1          25         4          0.000664234161 
873        MPISG      2     128        1          25         4          0.000418663025 
874        MPISG      2     128        1          25         4          0.000421524048 
875        MPISG      2     128        1          25         4          0.000420570374 
876        MPISG      2     128        1          25         4          0.000411033630 
877        MPISG      2     128        1          25         8          0.002461671829 
878        MPISG      2     128        1          25         8          0.000793218613 
879        MPISG      2     128        1          25         8          0.000837326050 
880        MPISG      2     128        1          25         8          0.000848054886 
881        MPISG      2     128        1          25         8          0.000839948654 
882        MPISG      2     128        1          25         8          0.000843286514 
883        MPISG      2     128        1          25         8          0.000849485397 
884        MPISG      2     128        1          25         8          0.000820159912 
885        MPISG      2     128        1          25         8          0.000854969025 
886        MPISG      2     128        1          25         8          0.000857353210 
887        MPISG      2     128        1          25         8          0.000870227814 
888        MPISG      2     128        1          25         8          0.000869274139 
889        MPISG      2     128        1          25         8          0.000886917114 
890        MPISG      2     128        1          25         8          0.000859260559 
891        MPISG      2     128        1          25         8          0.000869750977 
892        MPISG      2     128        1          25         8          0.000870466232 
893        MPISG      2     128        1          25         8          0.000895261765 
894        MPISG      2     128        1          25         8          0.000873088837 
895        MPISG      2     128        1          25         8          0.000903367996 
896        MPISG      2     128        1          25         8          0.000886440277 
897        MPISG      2     128        1          25         8          0.000888586044 
898        MPISG      2     128        1          25         8          0.000895023346 
899        MPISG      2     128        1          25         8          0.000891923904 
900        MPISG      2     128        1          25         8          0.000900506973 
901        MPISG      2     128        1          25         8          0.000897645950 
902        MPISG      2     128        1          25         16         0.005129814148 
903        MPISG      2     128        1          25         16         0.002245664597 
904        MPISG      2     128        1          25         16         0.002182960510 
905        MPISG      2     128        1          25         16         0.002053022385 
906        MPISG      2     128        1          25         16         0.002171993256 
907        MPISG      2     128        1          25         16         0.002208948135 
908        MPISG      2     128        1          25         16         0.002318620682 
909        MPISG      2     128        1          25         16         0.002264976501 
910        MPISG      2     128        1          25         16         0.002245903015 
911        MPISG      2     128        1          25         16         0.002323865891 
912        MPISG      2     128        1          25         16         0.002434730530 
913        MPISG      2     128        1          25         16         0.002479314804 
914        MPISG      2     128        1          25         16         0.002440690994 
915        MPISG      2     128        1          25         16         0.002409934998 
916        MPISG      2     128        1          25         16         0.002402544022 
917        MPISG      2     128        1          25         16         0.002482891083 
918        MPISG      2     128        1          25         16         0.002413988113 
919        MPISG      2     128        1          25         16         0.002506494522 
920        MPISG      2     128        1          25         16         0.002544164658 
921        MPISG      2     128        1          25         16         0.002528905869 
922        MPISG      2     128        1          25         16         0.002583026886 
923        MPISG      2     128        1          25         16         0.002523183823 
924        MPISG      2     128        1          25         16         0.002577543259 
925        MPISG      2     128        1          25         16         0.002548456192 
926        MPISG      2     128        1          25         16         0.002623081207 
927        MPISG      2     128        1          25         32         0.002851247787 
928        MPISG      2     128        1          25         32         0.002071142197 
929        MPISG      2     128        1          25         32         0.002040863037 
930        MPISG      2     128        1          25         32         0.002054452896 
931        MPISG      2     128        1          25         32         0.002053737640 
932        MPISG      2     128        1          25         32         0.002037048340 
933        MPISG      2     128        1          25         32         0.002027988434 
934        MPISG      2     128        1          25         32         0.002020597458 
935        MPISG      2     128        1          25         32         0.002013206482 
936        MPISG      2     128        1          25         32         0.002013206482 
937        MPISG      2     128        1          25         32         0.002013206482 
938        MPISG      2     128        1          25         32         0.002033710480 
939        MPISG      2     128        1          25         32         0.002066850662 
940        MPISG      2     128        1          25         32         0.002033233643 
941        MPISG      2     128        1          25         32         0.002010345459 
942        MPISG      2     128        1          25         32         0.002026319504 
943        MPISG      2     128        1          25         32         0.002027750015 
944        MPISG      2     128        1          25         32         0.002000093460 
945        MPISG      2     128        1          25         32         0.001989364624 
946        MPISG      2     128        1          25         32         0.002019643784 
947        MPISG      2     128        1          25         32         0.001999855042 
948        MPISG      2     128        1          25         32         0.001997470856 
949        MPISG      2     128        1          25         32         0.001998901367 
950        MPISG      2     128        1          25         32         0.001999855042 
951        MPISG      2     128        1          25         32         0.001992702484 
952        MPISG      2     128        1          25         64         0.005469083786 
953        MPISG      2     128        1          25         64         0.004380702972 
954        MPISG      2     128        1          25         64         0.004269838333 
955        MPISG      2     128        1          25         64         0.004299163818 
956        MPISG      2     128        1          25         64         0.004294157028 
957        MPISG      2     128        1          25         64         0.004304170609 
958        MPISG      2     128        1          25         64         0.004288911819 
959        MPISG      2     128        1          25         64         0.004305839539 
960        MPISG      2     128        1          25         64         0.004302978516 
961        MPISG      2     128        1          25         64         0.004294395447 
962        MPISG      2     128        1          25         64         0.004233837128 
963        MPISG      2     128        1          25         64         0.004304170609 
964        MPISG      2     128        1          25         64         0.004240751266 
965        MPISG      2     128        1          25         64         0.004278421402 
966        MPISG      2     128        1          25         64         0.004199266434 
967        MPISG      2     128        1          25         64         0.004328250885 
968        MPISG      2     128        1          25         64         0.004243135452 
969        MPISG      2     128        1          25         64         0.004290342331 
970        MPISG      2     128        1          25         64         0.004218339920 
971        MPISG      2     128        1          25         64         0.004320383072 
972        MPISG      2     128        1          25         64         0.004240989685 
973        MPISG      2     128        1          25         64         0.004244565964 
974        MPISG      2     128        1          25         64         0.004202604294 
975        MPISG      2     128        1          25         64         0.004288911819 
976        MPISG      2     128        1          25         64         0.004239559174 
977        MPISG      2     256        1          25         2          0.001047372818 
978        MPISG      2     256        1          25         2          0.000574350357 
979        MPISG      2     256        1          25         2          0.000593423843 
980        MPISG      2     256        1          25         2          0.000562667847 
981        MPISG      2     256        1          25         2          0.000583887100 
982        MPISG      2     256        1          25         2          0.000599622726 
983        MPISG      2     256        1          25         2          0.000543594360 
984        MPISG      2     256        1          25         2          0.000572919846 
985        MPISG      2     256        1          25         2          0.000586271286 
986        MPISG      2     256        1          25         2          0.000540733337 
987        MPISG      2     256        1          25         2          0.000580549240 
988        MPISG      2     256        1          25         2          0.000540018082 
989        MPISG      2     256        1          25         2          0.000580310822 
990        MPISG      2     256        1          25         2          0.000587940216 
991        MPISG      2     256        1          25         2          0.000540733337 
992        MPISG      2     256        1          25         2          0.000561237335 
993        MPISG      2     256        1          25         2          0.000579357147 
994        MPISG      2     256        1          25         2          0.000519037247 
995        MPISG      2     256        1          25         2          0.000578641891 
996        MPISG      2     256        1          25         2          0.000581502914 
997        MPISG      2     256        1          25         2          0.000556945801 
998        MPISG      2     256        1          25         2          0.000575542450 
999        MPISG      2     256        1          25         2          0.000589609146 
1000       MPISG      2     256        1          25         2          0.000535964966 
1001       MPISG      2     256        1          25         2          0.000573873520 
1002       MPISG      2     256        1          25         4          0.002165794373 
1003       MPISG      2     256        1          25         4          0.000946521759 
1004       MPISG      2     256        1          25         4          0.000965595245 
1005       MPISG      2     256        1          25         4          0.000930547714 
1006       MPISG      2     256        1          25         4          0.000936508179 
1007       MPISG      2     256        1          25         4          0.000947237015 
