N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1646       MPIBLOCKOPT 4     16         1          25         16         0.000171422958 
1647       MPIBLOCKOPT 4     16         1          25         16         0.000173568726 
1648       MPIBLOCKOPT 4     16         1          25         16         0.000149250031 
1649       MPIBLOCKOPT 4     16         1          25         16         0.000134229660 
1650       MPIBLOCKOPT 4     16         1          25         16         0.000136375427 
1651       MPIBLOCKOPT 4     16         1          25         16         0.000143527985 
1652       MPIBLOCKOPT 4     16         1          25         16         0.001475334167 
1653       MPIBLOCKOPT 4     16         1          25         16         0.000250339508 
1654       MPIBLOCKOPT 4     16         1          25         16         0.000187873840 
1655       MPIBLOCKOPT 4     16         1          25         16         0.000189542770 
1656       MPIBLOCKOPT 4     16         1          25         16         0.000186443329 
1657       MPIBLOCKOPT 4     16         1          25         16         0.000180006027 
1658       MPIBLOCKOPT 4     16         1          25         16         0.000195741653 
1659       MPIBLOCKOPT 4     16         1          25         16         0.000187158585 
1660       MPIBLOCKOPT 4     16         1          25         16         0.000184297562 
1661       MPIBLOCKOPT 4     16         1          25         16         0.000205755234 
1662       MPIBLOCKOPT 4     16         1          25         16         0.000182628632 
1663       MPIBLOCKOPT 4     16         1          25         16         0.000189781189 
1664       MPIBLOCKOPT 4     16         1          25         16         0.000186443329 
1665       MPIBLOCKOPT 4     16         1          25         16         0.000188350677 
1666       MPIBLOCKOPT 4     16         1          25         16         0.000189542770 
1667       MPIBLOCKOPT 4     16         1          25         16         0.000188589096 
1668       MPIBLOCKOPT 4     16         1          25         16         0.000182867050 
1669       MPIBLOCKOPT 4     16         1          25         16         0.000161409378 
1670       MPIBLOCKOPT 4     16         1          25         16         0.000165700912 
1671       MPIBLOCKOPT 4     16         1          25         16         0.000180006027 
1672       MPIBLOCKOPT 4     16         1          25         16         0.000156164169 
1673       MPIBLOCKOPT 4     16         1          25         16         0.000145435333 
1674       MPIBLOCKOPT 4     16         1          25         16         0.000153064728 
1675       MPIBLOCKOPT 4     16         1          25         16         0.000146865845 
1676       MPIBLOCKOPT 4     16         1          25         16         0.000149011612 
1677       MPIBLOCKOPT 4     16         1          25         16         0.154881238937 
1678       MPIBLOCKOPT 4     16         1          25         16         0.000254869461 
1679       MPIBLOCKOPT 4     16         1          25         16         0.000229358673 
1680       MPIBLOCKOPT 4     16         1          25         16         0.000210523605 
1681       MPIBLOCKOPT 4     16         1          25         16         0.000210285187 
1682       MPIBLOCKOPT 4     16         1          25         16         0.000215291977 
1683       MPIBLOCKOPT 4     16         1          25         16         0.000206470490 
1684       MPIBLOCKOPT 4     16         1          25         16         0.000198364258 
1685       MPIBLOCKOPT 4     16         1          25         16         0.000204801559 
1686       MPIBLOCKOPT 4     16         1          25         16         0.000203132629 
1687       MPIBLOCKOPT 4     16         1          25         16         0.000223159790 
1688       MPIBLOCKOPT 4     16         1          25         16         0.000226497650 
1689       MPIBLOCKOPT 4     16         1          25         16         0.000259399414 
1690       MPIBLOCKOPT 4     16         1          25         16         0.000240802765 
1691       MPIBLOCKOPT 4     16         1          25         16         0.000227928162 
1692       MPIBLOCKOPT 4     16         1          25         16         0.000213146210 
1693       MPIBLOCKOPT 4     16         1          25         16         0.000197887421 
1694       MPIBLOCKOPT 4     16         1          25         16         0.000192403793 
1695       MPIBLOCKOPT 4     16         1          25         16         0.000201225281 
1696       MPIBLOCKOPT 4     16         1          25         16         0.000221252441 
1697       MPIBLOCKOPT 4     16         1          25         16         0.000180244446 
1698       MPIBLOCKOPT 4     16         1          25         16         0.000161886215 
1699       MPIBLOCKOPT 4     16         1          25         16         0.000151157379 
1700       MPIBLOCKOPT 4     16         1          25         16         0.000158071518 
1701       MPIBLOCKOPT 4     16         1          25         16         0.000147342682 
1727       MPIBLOCKOPT 4     32         1          25         4          0.000979661942 
1728       MPIBLOCKOPT 4     32         1          25         4          0.000209093094 
1729       MPIBLOCKOPT 4     32         1          25         4          0.000173568726 
1730       MPIBLOCKOPT 4     32         1          25         4          0.000167608261 
1731       MPIBLOCKOPT 4     32         1          25         4          0.000148534775 
1732       MPIBLOCKOPT 4     32         1          25         4          0.000113487244 
1733       MPIBLOCKOPT 4     32         1          25         4          0.000114440918 
1734       MPIBLOCKOPT 4     32         1          25         4          0.000109910965 
1735       MPIBLOCKOPT 4     32         1          25         4          0.000116586685 
1736       MPIBLOCKOPT 4     32         1          25         4          0.000098228455 
1737       MPIBLOCKOPT 4     32         1          25         4          0.000097751617 
1738       MPIBLOCKOPT 4     32         1          25         4          0.000098228455 
1739       MPIBLOCKOPT 4     32         1          25         4          0.000100851059 
1740       MPIBLOCKOPT 4     32         1          25         4          0.000101089478 
1741       MPIBLOCKOPT 4     32         1          25         4          0.000096559525 
1742       MPIBLOCKOPT 4     32         1          25         4          0.000097990036 
1743       MPIBLOCKOPT 4     32         1          25         4          0.000098228455 
1744       MPIBLOCKOPT 4     32         1          25         4          0.000096559525 
1745       MPIBLOCKOPT 4     32         1          25         4          0.000099897385 
1746       MPIBLOCKOPT 4     32         1          25         4          0.000096559525 
1747       MPIBLOCKOPT 4     32         1          25         4          0.000092744827 
1748       MPIBLOCKOPT 4     32         1          25         4          0.000093460083 
1749       MPIBLOCKOPT 4     32         1          25         4          0.000102519989 
1750       MPIBLOCKOPT 4     32         1          25         4          0.000098705292 
1751       MPIBLOCKOPT 4     32         1          25         4          0.000094413757 
1752       MPIBLOCKOPT 4     32         1          25         16         0.001532793045 
1753       MPIBLOCKOPT 4     32         1          25         16         0.000472307205 
1754       MPIBLOCKOPT 4     32         1          25         16         0.000476121902 
1755       MPIBLOCKOPT 4     32         1          25         16         0.000463724136 
1756       MPIBLOCKOPT 4     32         1          25         16         0.000459432602 
1757       MPIBLOCKOPT 4     32         1          25         16         0.000444889069 
1758       MPIBLOCKOPT 4     32         1          25         16         0.000448942184 
1759       MPIBLOCKOPT 4     32         1          25         16         0.000473022461 
1760       MPIBLOCKOPT 4     32         1          25         16         0.000415802002 
1761       MPIBLOCKOPT 4     32         1          25         16         0.000341653824 
1762       MPIBLOCKOPT 4     32         1          25         16         0.000294923782 
1763       MPIBLOCKOPT 4     32         1          25         16         0.000246286392 
1764       MPIBLOCKOPT 4     32         1          25         16         0.000255584717 
1765       MPIBLOCKOPT 4     32         1          25         16         0.000247716904 
1766       MPIBLOCKOPT 4     32         1          25         16         0.000241756439 
1767       MPIBLOCKOPT 4     32         1          25         16         0.000246763229 
1768       MPIBLOCKOPT 4     32         1          25         16         0.000236511230 
1769       MPIBLOCKOPT 4     32         1          25         16         0.000244140625 
1770       MPIBLOCKOPT 4     32         1          25         16         0.000231504440 
1771       MPIBLOCKOPT 4     32         1          25         16         0.000241279602 
1772       MPIBLOCKOPT 4     32         1          25         16         0.000237703323 
1773       MPIBLOCKOPT 4     32         1          25         16         0.000264883041 
1774       MPIBLOCKOPT 4     32         1          25         16         0.000250101089 
1775       MPIBLOCKOPT 4     32         1          25         16         0.000240087509 
1776       MPIBLOCKOPT 4     32         1          25         16         0.000249862671 
1802       MPIBLOCKOPT 4     64         1          25         4          0.001100778580 
1803       MPIBLOCKOPT 4     64         1          25         4          0.000337839127 
1804       MPIBLOCKOPT 4     64         1          25         4          0.000247478485 
1805       MPIBLOCKOPT 4     64         1          25         4          0.000221252441 
1806       MPIBLOCKOPT 4     64         1          25         4          0.000231266022 
1807       MPIBLOCKOPT 4     64         1          25         4          0.000203132629 
1808       MPIBLOCKOPT 4     64         1          25         4          0.000201463699 
1809       MPIBLOCKOPT 4     64         1          25         4          0.000203609467 
1810       MPIBLOCKOPT 4     64         1          25         4          0.000204563141 
1811       MPIBLOCKOPT 4     64         1          25         4          0.000196456909 
1812       MPIBLOCKOPT 4     64         1          25         4          0.000197172165 
1813       MPIBLOCKOPT 4     64         1          25         4          0.000192642212 
1814       MPIBLOCKOPT 4     64         1          25         4          0.000193357468 
1815       MPIBLOCKOPT 4     64         1          25         4          0.000188827515 
1816       MPIBLOCKOPT 4     64         1          25         4          0.000201225281 
1817       MPIBLOCKOPT 4     64         1          25         4          0.000196933746 
1818       MPIBLOCKOPT 4     64         1          25         4          0.000200271606 
1819       MPIBLOCKOPT 4     64         1          25         4          0.000194549561 
1820       MPIBLOCKOPT 4     64         1          25         4          0.000204324722 
1821       MPIBLOCKOPT 4     64         1          25         4          0.000201225281 
1822       MPIBLOCKOPT 4     64         1          25         4          0.000200271606 
1823       MPIBLOCKOPT 4     64         1          25         4          0.000202894211 
1824       MPIBLOCKOPT 4     64         1          25         4          0.000195026398 
1825       MPIBLOCKOPT 4     64         1          25         4          0.000206947327 
1826       MPIBLOCKOPT 4     64         1          25         4          0.000201702118 
1827       MPIBLOCKOPT 4     64         1          25         16         0.001794815063 
1828       MPIBLOCKOPT 4     64         1          25         16         0.000932216644 
1829       MPIBLOCKOPT 4     64         1          25         16         0.000890016556 
1830       MPIBLOCKOPT 4     64         1          25         16         0.000868082047 
1831       MPIBLOCKOPT 4     64         1          25         16         0.000615358353 
1832       MPIBLOCKOPT 4     64         1          25         16         0.000461816788 
1833       MPIBLOCKOPT 4     64         1          25         16         0.000471830368 
1834       MPIBLOCKOPT 4     64         1          25         16         0.000460386276 
1835       MPIBLOCKOPT 4     64         1          25         16         0.000466108322 
1836       MPIBLOCKOPT 4     64         1          25         16         0.000465154648 
1837       MPIBLOCKOPT 4     64         1          25         16         0.000460624695 
1838       MPIBLOCKOPT 4     64         1          25         16         0.000462532043 
1839       MPIBLOCKOPT 4     64         1          25         16         0.000465154648 
1840       MPIBLOCKOPT 4     64         1          25         16         0.000460624695 
1841       MPIBLOCKOPT 4     64         1          25         16         0.000455141068 
1842       MPIBLOCKOPT 4     64         1          25         16         0.000460386276 
1843       MPIBLOCKOPT 4     64         1          25         16         0.000467777252 
1844       MPIBLOCKOPT 4     64         1          25         16         0.000494480133 
1845       MPIBLOCKOPT 4     64         1          25         16         0.000475168228 
1846       MPIBLOCKOPT 4     64         1          25         16         0.000455617905 
1847       MPIBLOCKOPT 4     64         1          25         16         0.000459432602 
1848       MPIBLOCKOPT 4     64         1          25         16         0.000469684601 
1849       MPIBLOCKOPT 4     64         1          25         16         0.000481605530 
1850       MPIBLOCKOPT 4     64         1          25         16         0.000459671021 
1851       MPIBLOCKOPT 4     64         1          25         16         0.000473737717 
1852       MPIBLOCKOPT 4     64         1          25         64         0.006602048874 
1853       MPIBLOCKOPT 4     64         1          25         64         0.000802040100 
1854       MPIBLOCKOPT 4     64         1          25         64         0.000766038895 
1855       MPIBLOCKOPT 4     64         1          25         64         0.000725507736 
1856       MPIBLOCKOPT 4     64         1          25         64         0.000785827637 
1857       MPIBLOCKOPT 4     64         1          25         64         0.000788688660 
1858       MPIBLOCKOPT 4     64         1          25         64         0.000844478607 
1859       MPIBLOCKOPT 4     64         1          25         64         0.000762224197 
1860       MPIBLOCKOPT 4     64         1          25         64         0.000768423080 
1861       MPIBLOCKOPT 4     64         1          25         64         0.000814199448 
1862       MPIBLOCKOPT 4     64         1          25         64         0.000760078430 
1863       MPIBLOCKOPT 4     64         1          25         64         0.000905752182 
1864       MPIBLOCKOPT 4     64         1          25         64         0.000775098801 
1865       MPIBLOCKOPT 4     64         1          25         64         0.000854730606 
1866       MPIBLOCKOPT 4     64         1          25         64         0.000834226608 
1867       MPIBLOCKOPT 4     64         1          25         64         0.000819206238 
1868       MPIBLOCKOPT 4     64         1          25         64         0.000772476196 
1869       MPIBLOCKOPT 4     64         1          25         64         0.000804901123 
1870       MPIBLOCKOPT 4     64         1          25         64         0.000760793686 
1871       MPIBLOCKOPT 4     64         1          25         64         0.000822067261 
1872       MPIBLOCKOPT 4     64         1          25         64         0.000796794891 
1873       MPIBLOCKOPT 4     64         1          25         64         0.000795841217 
1874       MPIBLOCKOPT 4     64         1          25         64         0.000762701035 
1875       MPIBLOCKOPT 4     64         1          25         64         0.000873088837 
1876       MPIBLOCKOPT 4     64         1          25         64         0.000807285309 
1902       MPIBLOCKOPT 4     128        1          25         4          0.001799106598 
1903       MPIBLOCKOPT 4     128        1          25         4          0.000648498535 
1904       MPIBLOCKOPT 4     128        1          25         4          0.000588893890 
1905       MPIBLOCKOPT 4     128        1          25         4          0.000585794449 
1906       MPIBLOCKOPT 4     128        1          25         4          0.000568151474 
1907       MPIBLOCKOPT 4     128        1          25         4          0.000559568405 
1908       MPIBLOCKOPT 4     128        1          25         4          0.000554800034 
1909       MPIBLOCKOPT 4     128        1          25         4          0.000567197800 
1910       MPIBLOCKOPT 4     128        1          25         4          0.000569581985 
1911       MPIBLOCKOPT 4     128        1          25         4          0.000566959381 
1912       MPIBLOCKOPT 4     128        1          25         4          0.000560283661 
1913       MPIBLOCKOPT 4     128        1          25         4          0.000558853149 
1914       MPIBLOCKOPT 4     128        1          25         4          0.000552415848 
1915       MPIBLOCKOPT 4     128        1          25         4          0.000581264496 
1916       MPIBLOCKOPT 4     128        1          25         4          0.000604152679 
1917       MPIBLOCKOPT 4     128        1          25         4          0.000615119934 
1918       MPIBLOCKOPT 4     128        1          25         4          0.000607967377 
1919       MPIBLOCKOPT 4     128        1          25         4          0.000588893890 
1920       MPIBLOCKOPT 4     128        1          25         4          0.000572204590 
1921       MPIBLOCKOPT 4     128        1          25         4          0.000576496124 
1922       MPIBLOCKOPT 4     128        1          25         4          0.000588417053 
1923       MPIBLOCKOPT 4     128        1          25         4          0.000581741333 
1924       MPIBLOCKOPT 4     128        1          25         4          0.000571727753 
1925       MPIBLOCKOPT 4     128        1          25         4          0.000596523285 
1926       MPIBLOCKOPT 4     128        1          25         4          0.000824213028 
1927       MPIBLOCKOPT 4     128        1          25         16         0.002572774887 
1928       MPIBLOCKOPT 4     128        1          25         16         0.001916170120 
1929       MPIBLOCKOPT 4     128        1          25         16         0.001168966293 
1930       MPIBLOCKOPT 4     128        1          25         16         0.001036405563 
1931       MPIBLOCKOPT 4     128        1          25         16         0.001085042953 
1932       MPIBLOCKOPT 4     128        1          25         16         0.001080036163 
1933       MPIBLOCKOPT 4     128        1          25         16         0.001093149185 
1934       MPIBLOCKOPT 4     128        1          25         16         0.001068592072 
1935       MPIBLOCKOPT 4     128        1          25         16         0.001062631607 
1936       MPIBLOCKOPT 4     128        1          25         16         0.001024961472 
1937       MPIBLOCKOPT 4     128        1          25         16         0.000992298126 
1938       MPIBLOCKOPT 4     128        1          25         16         0.000953674316 
1939       MPIBLOCKOPT 4     128        1          25         16         0.000932931900 
1940       MPIBLOCKOPT 4     128        1          25         16         0.000939130783 
1941       MPIBLOCKOPT 4     128        1          25         16         0.000942468643 
1942       MPIBLOCKOPT 4     128        1          25         16         0.000923871994 
1943       MPIBLOCKOPT 4     128        1          25         16         0.000937223434 
1944       MPIBLOCKOPT 4     128        1          25         16         0.000957489014 
1945       MPIBLOCKOPT 4     128        1          25         16         0.000948190689 
1946       MPIBLOCKOPT 4     128        1          25         16         0.000940084457 
1947       MPIBLOCKOPT 4     128        1          25         16         0.000972270966 
1948       MPIBLOCKOPT 4     128        1          25         16         0.000933170319 
1949       MPIBLOCKOPT 4     128        1          25         16         0.000943660736 
1950       MPIBLOCKOPT 4     128        1          25         16         0.000943899155 
1951       MPIBLOCKOPT 4     128        1          25         16         0.000952959061 
1952       MPIBLOCKOPT 4     128        1          25         64         0.002476453781 
1953       MPIBLOCKOPT 4     128        1          25         64         0.001289844513 
1954       MPIBLOCKOPT 4     128        1          25         64         0.168254375458 
1955       MPIBLOCKOPT 4     128        1          25         64         0.001373529434 
1956       MPIBLOCKOPT 4     128        1          25         64         0.001330137253 
1957       MPIBLOCKOPT 4     128        1          25         64         0.001402378082 
1958       MPIBLOCKOPT 4     128        1          25         64         0.001341819763 
1959       MPIBLOCKOPT 4     128        1          25         64         0.001330375671 
1960       MPIBLOCKOPT 4     128        1          25         64         0.001370429993 
1961       MPIBLOCKOPT 4     128        1          25         64         0.001315355301 
1962       MPIBLOCKOPT 4     128        1          25         64         0.001420021057 
1963       MPIBLOCKOPT 4     128        1          25         64         0.001436948776 
1964       MPIBLOCKOPT 4     128        1          25         64         0.001369953156 
1965       MPIBLOCKOPT 4     128        1          25         64         0.001392602921 
1966       MPIBLOCKOPT 4     128        1          25         64         0.001348733902 
1967       MPIBLOCKOPT 4     128        1          25         64         0.001315116882 
1968       MPIBLOCKOPT 4     128        1          25         64         0.001670598984 
1969       MPIBLOCKOPT 4     128        1          25         64         0.001605272293 
1970       MPIBLOCKOPT 4     128        1          25         64         0.001391172409 
1971       MPIBLOCKOPT 4     128        1          25         64         0.001391649246 
1972       MPIBLOCKOPT 4     128        1          25         64         0.001315832138 
1973       MPIBLOCKOPT 4     128        1          25         64         0.001343727112 
1974       MPIBLOCKOPT 4     128        1          25         64         0.001369476318 
1975       MPIBLOCKOPT 4     128        1          25         64         0.001362323761 
1976       MPIBLOCKOPT 4     128        1          25         64         0.001392126083 
2002       MPIBLOCKOPT 4     256        1          25         4          0.003077030182 
2003       MPIBLOCKOPT 4     256        1          25         4          0.001434564590 
2004       MPIBLOCKOPT 4     256        1          25         4          0.001390695572 
2005       MPIBLOCKOPT 4     256        1          25         4          0.001356124878 
2006       MPIBLOCKOPT 4     256        1          25         4          0.001347303391 
2007       MPIBLOCKOPT 4     256        1          25         4          0.001359224319 
2008       MPIBLOCKOPT 4     256        1          25         4          0.001431941986 
2009       MPIBLOCKOPT 4     256        1          25         4          0.001447200775 
2010       MPIBLOCKOPT 4     256        1          25         4          0.001501083374 
2011       MPIBLOCKOPT 4     256        1          25         4          0.001463413239 
2012       MPIBLOCKOPT 4     256        1          25         4          0.001478672028 
2013       MPIBLOCKOPT 4     256        1          25         4          0.001426696777 
2014       MPIBLOCKOPT 4     256        1          25         4          0.001417875290 
2015       MPIBLOCKOPT 4     256        1          25         4          0.001406192780 
2016       MPIBLOCKOPT 4     256        1          25         4          0.001617908478 
2017       MPIBLOCKOPT 4     256        1          25         4          0.001522541046 
2018       MPIBLOCKOPT 4     256        1          25         4          0.001498937607 
2019       MPIBLOCKOPT 4     256        1          25         4          0.001495599747 
2020       MPIBLOCKOPT 4     256        1          25         4          0.001529455185 
2021       MPIBLOCKOPT 4     256        1          25         4          0.001550436020 
2022       MPIBLOCKOPT 4     256        1          25         4          0.001594066620 
2023       MPIBLOCKOPT 4     256        1          25         4          0.001608371735 
2024       MPIBLOCKOPT 4     256        1          25         4          0.001461744308 
2025       MPIBLOCKOPT 4     256        1          25         4          0.001429557800 
2026       MPIBLOCKOPT 4     256        1          25         4          0.001380443573 
2027       MPIBLOCKOPT 4     256        1          25         16         0.005464553833 
2028       MPIBLOCKOPT 4     256        1          25         16         0.002521038055 
2029       MPIBLOCKOPT 4     256        1          25         16         0.002430200577 
2030       MPIBLOCKOPT 4     256        1          25         16         0.002417325974 
2031       MPIBLOCKOPT 4     256        1          25         16         0.002408981323 
2032       MPIBLOCKOPT 4     256        1          25         16         0.002371311188 
2033       MPIBLOCKOPT 4     256        1          25         16         0.002375125885 
2034       MPIBLOCKOPT 4     256        1          25         16         0.002277135849 
2035       MPIBLOCKOPT 4     256        1          25         16         0.002264976501 
2036       MPIBLOCKOPT 4     256        1          25         16         0.002274990082 
2037       MPIBLOCKOPT 4     256        1          25         16         0.002281188965 
2038       MPIBLOCKOPT 4     256        1          25         16         0.002280473709 
2039       MPIBLOCKOPT 4     256        1          25         16         0.002265453339 
2040       MPIBLOCKOPT 4     256        1          25         16         0.002298831940 
2041       MPIBLOCKOPT 4     256        1          25         16         0.002290725708 
2042       MPIBLOCKOPT 4     256        1          25         16         0.002244710922 
2043       MPIBLOCKOPT 4     256        1          25         16         0.002335548401 
2044       MPIBLOCKOPT 4     256        1          25         16         0.002300024033 
2045       MPIBLOCKOPT 4     256        1          25         16         0.002308130264 
2046       MPIBLOCKOPT 4     256        1          25         16         0.002289772034 
2047       MPIBLOCKOPT 4     256        1          25         16         0.002321481705 
2048       MPIBLOCKOPT 4     256        1          25         16         0.002331256866 
2049       MPIBLOCKOPT 4     256        1          25         16         0.002338171005 
2050       MPIBLOCKOPT 4     256        1          25         16         0.002349615097 
2051       MPIBLOCKOPT 4     256        1          25         16         0.002287387848 
2052       MPIBLOCKOPT 4     256        1          25         64         1.049825429916 
2053       MPIBLOCKOPT 4     256        1          25         64         0.003103256226 
2054       MPIBLOCKOPT 4     256        1          25         64         0.002860784531 
2055       MPIBLOCKOPT 4     256        1          25         64         0.002983808517 
2056       MPIBLOCKOPT 4     256        1          25         64         0.002897262573 
2057       MPIBLOCKOPT 4     256        1          25         64         0.002958059311 
2058       MPIBLOCKOPT 4     256        1          25         64         0.002980470657 
2059       MPIBLOCKOPT 4     256        1          25         64         0.002918243408 
2060       MPIBLOCKOPT 4     256        1          25         64         0.003107547760 
2061       MPIBLOCKOPT 4     256        1          25         64         0.003134965897 
2062       MPIBLOCKOPT 4     256        1          25         64         0.003144741058 
2063       MPIBLOCKOPT 4     256        1          25         64         0.002990245819 
2064       MPIBLOCKOPT 4     256        1          25         64         0.003053903580 
2065       MPIBLOCKOPT 4     256        1          25         64         0.004454374313 
2066       MPIBLOCKOPT 4     256        1          25         64         0.004140138626 
2067       MPIBLOCKOPT 4     256        1          25         64         0.003149271011 
2068       MPIBLOCKOPT 4     256        1          25         64         0.002959728241 
2069       MPIBLOCKOPT 4     256        1          25         64         0.002836942673 
2070       MPIBLOCKOPT 4     256        1          25         64         0.002941608429 
2071       MPIBLOCKOPT 4     256        1          25         64         0.002922058105 
2072       MPIBLOCKOPT 4     256        1          25         64         0.003078699112 
2073       MPIBLOCKOPT 4     256        1          25         64         0.003032922745 
2074       MPIBLOCKOPT 4     256        1          25         64         0.002971172333 
2075       MPIBLOCKOPT 4     256        1          25         64         0.002956151962 
2076       MPIBLOCKOPT 4     256        1          25         64         0.003075122833 
2102       MPIBLOCKOPT 4     512        1          25         4          0.005533695221 
2103       MPIBLOCKOPT 4     512        1          25         4          0.003516674042 
2104       MPIBLOCKOPT 4     512        1          25         4          0.003427743912 
2105       MPIBLOCKOPT 4     512        1          25         4          0.003371238708 
2106       MPIBLOCKOPT 4     512        1          25         4          0.004005193710 
2107       MPIBLOCKOPT 4     512        1          25         4          0.003722906113 
2108       MPIBLOCKOPT 4     512        1          25         4          0.003638267517 
2109       MPIBLOCKOPT 4     512        1          25         4          0.003422021866 
2110       MPIBLOCKOPT 4     512        1          25         4          0.003732204437 
2111       MPIBLOCKOPT 4     512        1          25         4          0.003724098206 
2112       MPIBLOCKOPT 4     512        1          25         4          0.003488063812 
2113       MPIBLOCKOPT 4     512        1          25         4          0.003458261490 
2114       MPIBLOCKOPT 4     512        1          25         4          0.003296136856 
2115       MPIBLOCKOPT 4     512        1          25         4          0.003457784653 
2116       MPIBLOCKOPT 4     512        1          25         4          0.003411293030 
2117       MPIBLOCKOPT 4     512        1          25         4          0.003423929214 
2118       MPIBLOCKOPT 4     512        1          25         4          0.003415822983 
2119       MPIBLOCKOPT 4     512        1          25         4          0.003364324570 
2120       MPIBLOCKOPT 4     512        1          25         4          0.003347396851 
2121       MPIBLOCKOPT 4     512        1          25         4          0.003354072571 
2122       MPIBLOCKOPT 4     512        1          25         4          0.003301382065 
2123       MPIBLOCKOPT 4     512        1          25         4          0.003401041031 
2124       MPIBLOCKOPT 4     512        1          25         4          0.003296613693 
2125       MPIBLOCKOPT 4     512        1          25         4          0.003467559814 
2126       MPIBLOCKOPT 4     512        1          25         4          0.003291606903 
2127       MPIBLOCKOPT 4     512        1          25         16         0.009332895279 
2128       MPIBLOCKOPT 4     512        1          25         16         0.006422281265 
2129       MPIBLOCKOPT 4     512        1          25         16         0.006061077118 
2130       MPIBLOCKOPT 4     512        1          25         16         0.006072044373 
2131       MPIBLOCKOPT 4     512        1          25         16         0.006608963013 
2132       MPIBLOCKOPT 4     512        1          25         16         0.006595849991 
2133       MPIBLOCKOPT 4     512        1          25         16         0.006195545197 
2134       MPIBLOCKOPT 4     512        1          25         16         0.006286382675 
2135       MPIBLOCKOPT 4     512        1          25         16         0.006213426590 
2136       MPIBLOCKOPT 4     512        1          25         16         0.006721258163 
2137       MPIBLOCKOPT 4     512        1          25         16         0.006419181824 
2138       MPIBLOCKOPT 4     512        1          25         16         0.006387472153 
2139       MPIBLOCKOPT 4     512        1          25         16         0.006467580795 
2140       MPIBLOCKOPT 4     512        1          25         16         0.006619930267 
2141       MPIBLOCKOPT 4     512        1          25         16         0.006278038025 
2142       MPIBLOCKOPT 4     512        1          25         16         0.006693363190 
2143       MPIBLOCKOPT 4     512        1          25         16         0.006930351257 
2144       MPIBLOCKOPT 4     512        1          25         16         0.006596565247 
2145       MPIBLOCKOPT 4     512        1          25         16         0.006304979324 
2146       MPIBLOCKOPT 4     512        1          25         16         0.007016897202 
2147       MPIBLOCKOPT 4     512        1          25         16         0.006656646729 
