N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
154        MPISG      2     16         1          25         16         0.000651597977 
155        MPISG      2     16         1          25         16         0.000421285629 
156        MPISG      2     16         1          25         16         0.000338077545 
157        MPISG      2     16         1          25         16         0.000358104706 
158        MPISG      2     16         1          25         16         0.000289440155 
159        MPISG      2     16         1          25         16         0.000297784805 
160        MPISG      2     16         1          25         16         0.000298023224 
161        MPISG      2     16         1          25         16         0.000295877457 
162        MPISG      2     16         1          25         16         0.000297784805 
163        MPISG      2     16         1          25         16         0.000310420990 
164        MPISG      2     16         1          25         16         0.000302076340 
165        MPISG      2     16         1          25         16         0.000279903412 
166        MPISG      2     16         1          25         16         0.000303506851 
167        MPISG      2     16         1          25         16         0.000299215317 
168        MPISG      2     16         1          25         16         0.000300884247 
169        MPISG      2     16         1          25         16         0.000300168991 
170        MPISG      2     16         1          25         16         0.000295162201 
171        MPISG      2     16         1          25         16         0.000351905823 
172        MPISG      2     16         1          25         16         0.000315666199 
173        MPISG      2     16         1          25         16         0.000259876251 
174        MPISG      2     16         1          25         16         0.000256776810 
175        MPISG      2     16         1          25         16         0.000266551971 
176        MPISG      2     32         1          25         1          0.000035047531 
177        MPISG      2     32         1          25         1          0.000015258789 
178        MPISG      2     32         1          25         1          0.000007867813 
179        MPISG      2     32         1          25         1          0.000007867813 
180        MPISG      2     32         1          25         1          0.000007390976 
181        MPISG      2     32         1          25         1          0.000007629395 
182        MPISG      2     32         1          25         1          0.000024318695 
183        MPISG      2     32         1          25         1          0.000019073486 
184        MPISG      2     32         1          25         1          0.000019311905 
185        MPISG      2     32         1          25         1          0.000015020370 
186        MPISG      2     32         1          25         1          0.000010967255 
187        MPISG      2     32         1          25         1          0.000007629395 
188        MPISG      2     32         1          25         1          0.000007152557 
189        MPISG      2     32         1          25         1          0.000006914139 
190        MPISG      2     32         1          25         1          0.000006914139 
191        MPISG      2     32         1          25         1          0.000013113022 
192        MPISG      2     32         1          25         1          0.000012874603 
193        MPISG      2     32         1          25         1          0.000017166138 
194        MPISG      2     32         1          25         1          0.000015020370 
195        MPISG      2     32         1          25         1          0.000009775162 
196        MPISG      2     32         1          25         1          0.000008344650 
197        MPISG      2     32         1          25         1          0.000008583069 
198        MPISG      2     32         1          25         1          0.000008821487 
199        MPISG      2     32         1          25         1          0.000010013580 
200        MPISG      2     32         1          25         1          0.000007867813 
201        MPISG      2     32         1          25         2          0.000764369965 
202        MPISG      2     32         1          25         2          0.000123977661 
203        MPISG      2     32         1          25         2          0.000034093857 
204        MPISG      2     32         1          25         2          0.000029325485 
205        MPISG      2     32         1          25         2          0.000052690506 
206        MPISG      2     32         1          25         2          0.000039339066 
207        MPISG      2     32         1          25         2          0.000024557114 
208        MPISG      2     32         1          25         2          0.000020265579 
209        MPISG      2     32         1          25         2          0.000037431717 
210        MPISG      2     32         1          25         2          0.000028848648 
211        MPISG      2     32         1          25         2          0.000018835068 
212        MPISG      2     32         1          25         2          0.000018119812 
213        MPISG      2     32         1          25         2          0.000049114227 
214        MPISG      2     32         1          25         2          0.000050067902 
215        MPISG      2     32         1          25         2          0.000040292740 
216        MPISG      2     32         1          25         2          0.000028133392 
217        MPISG      2     32         1          25         2          0.000018358231 
218        MPISG      2     32         1          25         2          0.000050306320 
219        MPISG      2     32         1          25         2          0.000043392181 
220        MPISG      2     32         1          25         2          0.000020980835 
221        MPISG      2     32         1          25         2          0.000018596649 
222        MPISG      2     32         1          25         2          0.000043392181 
223        MPISG      2     32         1          25         2          0.000041723251 
224        MPISG      2     32         1          25         2          0.000024795532 
225        MPISG      2     32         1          25         2          0.000039100647 
226        MPISG      2     32         1          25         4          0.000972032547 
227        MPISG      2     32         1          25         4          0.000286817551 
228        MPISG      2     32         1          25         4          0.000135898590 
229        MPISG      2     32         1          25         4          0.000108003616 
230        MPISG      2     32         1          25         4          0.000098705292 
231        MPISG      2     32         1          25         4          0.000101327896 
232        MPISG      2     32         1          25         4          0.000098466873 
233        MPISG      2     32         1          25         4          0.000103473663 
234        MPISG      2     32         1          25         4          0.000095605850 
235        MPISG      2     32         1          25         4          0.000102519989 
236        MPISG      2     32         1          25         4          0.000096559525 
237        MPISG      2     32         1          25         4          0.000094175339 
238        MPISG      2     32         1          25         4          0.000092744827 
239        MPISG      2     32         1          25         4          0.000100374222 
240        MPISG      2     32         1          25         4          0.000091075897 
241        MPISG      2     32         1          25         4          0.000093221664 
242        MPISG      2     32         1          25         4          0.000099420547 
243        MPISG      2     32         1          25         4          0.000092983246 
244        MPISG      2     32         1          25         4          0.000085115433 
245        MPISG      2     32         1          25         4          0.000095129013 
246        MPISG      2     32         1          25         4          0.000089406967 
247        MPISG      2     32         1          25         4          0.000087261200 
248        MPISG      2     32         1          25         4          0.000086545944 
249        MPISG      2     32         1          25         4          0.000081062317 
250        MPISG      2     32         1          25         4          0.000086069107 
251        MPISG      2     32         1          25         8          0.001282930374 
252        MPISG      2     32         1          25         8          0.000532627106 
253        MPISG      2     32         1          25         8          0.000186443329 
254        MPISG      2     32         1          25         8          0.000158309937 
255        MPISG      2     32         1          25         8          0.000163316727 
256        MPISG      2     32         1          25         8          0.000164508820 
257        MPISG      2     32         1          25         8          0.000162839890 
258        MPISG      2     32         1          25         8          0.000160455704 
259        MPISG      2     32         1          25         8          0.000179767609 
260        MPISG      2     32         1          25         8          0.000170230865 
261        MPISG      2     32         1          25         8          0.000168800354 
262        MPISG      2     32         1          25         8          0.000181674957 
263        MPISG      2     32         1          25         8          0.000174522400 
264        MPISG      2     32         1          25         8          0.000175952911 
265        MPISG      2     32         1          25         8          0.000177383423 
266        MPISG      2     32         1          25         8          0.000181198120 
267        MPISG      2     32         1          25         8          0.000181913376 
268        MPISG      2     32         1          25         8          0.000203847885 
269        MPISG      2     32         1          25         8          0.000177145004 
270        MPISG      2     32         1          25         8          0.000183105469 
271        MPISG      2     32         1          25         8          0.000178337097 
272        MPISG      2     32         1          25         8          0.000183105469 
273        MPISG      2     32         1          25         8          0.000179052353 
274        MPISG      2     32         1          25         8          0.000178098679 
275        MPISG      2     32         1          25         8          0.000183343887 
276        MPISG      2     32         1          25         16         0.002291917801 
277        MPISG      2     32         1          25         16         0.001382350922 
278        MPISG      2     32         1          25         16         0.000539779663 
279        MPISG      2     32         1          25         16         0.000511169434 
280        MPISG      2     32         1          25         16         0.000415802002 
281        MPISG      2     32         1          25         16         0.000626564026 
282        MPISG      2     32         1          25         16         0.000478267670 
283        MPISG      2     32         1          25         16         0.000529050827 
284        MPISG      2     32         1          25         16         0.000541925430 
285        MPISG      2     32         1          25         16         0.000435590744 
286        MPISG      2     32         1          25         16         0.000607728958 
287        MPISG      2     32         1          25         16         0.000519037247 
288        MPISG      2     32         1          25         16         0.000562906265 
289        MPISG      2     32         1          25         16         0.000515699387 
290        MPISG      2     32         1          25         16         0.000591993332 
291        MPISG      2     32         1          25         16         0.000475168228 
292        MPISG      2     32         1          25         16         0.000521183014 
293        MPISG      2     32         1          25         16         0.000609397888 
294        MPISG      2     32         1          25         16         0.000497579575 
295        MPISG      2     32         1          25         16         0.000647544861 
296        MPISG      2     32         1          25         16         0.000526905060 
297        MPISG      2     32         1          25         16         0.000527143478 
298        MPISG      2     32         1          25         16         0.000509262085 
299        MPISG      2     32         1          25         16         0.000574350357 
300        MPISG      2     32         1          25         16         0.000483512878 
301        MPISG      2     32         1          25         32         0.001465797424 
302        MPISG      2     32         1          25         32         0.000501394272 
303        MPISG      2     32         1          25         32         0.000639438629 
304        MPISG      2     32         1          25         32         0.000670909882 
305        MPISG      2     32         1          25         32         0.000636816025 
306        MPISG      2     32         1          25         32         0.000658750534 
307        MPISG      2     32         1          25         32         0.000699996948 
308        MPISG      2     32         1          25         32         0.000701189041 
309        MPISG      2     32         1          25         32         0.000676155090 
310        MPISG      2     32         1          25         32         0.000667572021 
311        MPISG      2     32         1          25         32         0.000697135925 
312        MPISG      2     32         1          25         32         0.000686168671 
313        MPISG      2     32         1          25         32         0.000676155090 
314        MPISG      2     32         1          25         32         0.000663518906 
315        MPISG      2     32         1          25         32         0.000682353973 
316        MPISG      2     32         1          25         32         0.000679016113 
317        MPISG      2     32         1          25         32         0.000694036484 
318        MPISG      2     32         1          25         32         0.000674486160 
319        MPISG      2     32         1          25         32         0.000689029694 
320        MPISG      2     32         1          25         32         0.000685930252 
321        MPISG      2     32         1          25         32         0.000681400299 
322        MPISG      2     32         1          25         32         0.000676155090 
323        MPISG      2     32         1          25         32         0.000678777695 
324        MPISG      2     32         1          25         32         0.000680923462 
325        MPISG      2     32         1          25         32         0.000681400299 
326        MPISG      2     32         1          25         32         0.013765573502 
327        MPISG      2     32         1          25         32         0.000583410263 
328        MPISG      2     32         1          25         32         0.000600814819 
329        MPISG      2     32         1          25         32         0.000577211380 
330        MPISG      2     32         1          25         32         0.000593185425 
331        MPISG      2     32         1          25         32         0.000600576401 
332        MPISG      2     32         1          25         32         0.000586509705 
333        MPISG      2     32         1          25         32         0.000574827194 
334        MPISG      2     32         1          25         32         0.000564336777 
335        MPISG      2     32         1          25         32         0.000559806824 
336        MPISG      2     32         1          25         32         0.000562667847 
337        MPISG      2     32         1          25         32         0.000571727753 
338        MPISG      2     32         1          25         32         0.000563621521 
339        MPISG      2     32         1          25         32         0.000599861145 
340        MPISG      2     32         1          25         32         0.000566482544 
341        MPISG      2     32         1          25         32         0.000599861145 
342        MPISG      2     32         1          25         32         0.000573158264 
343        MPISG      2     32         1          25         32         0.003690958023 
344        MPISG      2     32         1          25         32         0.000766277313 
345        MPISG      2     32         1          25         32         0.000759601593 
346        MPISG      2     32         1          25         32         0.000782012939 
347        MPISG      2     32         1          25         32         0.000750303268 
348        MPISG      2     32         1          25         32         0.000793218613 
349        MPISG      2     32         1          25         32         0.000744819641 
350        MPISG      2     32         1          25         32         0.000746488571 
351        MPISG      2     64         1          25         1          0.000062704086 
352        MPISG      2     64         1          25         1          0.000038146973 
353        MPISG      2     64         1          25         1          0.000034332275 
354        MPISG      2     64         1          25         1          0.000021934509 
355        MPISG      2     64         1          25         1          0.000021934509 
356        MPISG      2     64         1          25         1          0.000024318695 
357        MPISG      2     64         1          25         1          0.000021934509 
358        MPISG      2     64         1          25         1          0.000024795532 
359        MPISG      2     64         1          25         1          0.000032424927 
360        MPISG      2     64         1          25         1          0.000024557114 
361        MPISG      2     64         1          25         1          0.000035524368 
362        MPISG      2     64         1          25         1          0.000026226044 
363        MPISG      2     64         1          25         1          0.000025033951 
364        MPISG      2     64         1          25         1          0.000023603439 
365        MPISG      2     64         1          25         1          0.000023841858 
366        MPISG      2     64         1          25         1          0.000021457672 
367        MPISG      2     64         1          25         1          0.000020980835 
368        MPISG      2     64         1          25         1          0.000021219254 
369        MPISG      2     64         1          25         1          0.000021219254 
370        MPISG      2     64         1          25         1          0.000022172928 
371        MPISG      2     64         1          25         1          0.000023841858 
372        MPISG      2     64         1          25         1          0.000038862228 
373        MPISG      2     64         1          25         1          0.000027894974 
374        MPISG      2     64         1          25         1          0.000024318695 
375        MPISG      2     64         1          25         1          0.000021457672 
376        MPISG      2     64         1          25         2          0.000273942947 
377        MPISG      2     64         1          25         2          0.000059127808 
378        MPISG      2     64         1          25         2          0.000056028366 
379        MPISG      2     64         1          25         2          0.000058412552 
380        MPISG      2     64         1          25         2          0.000055789948 
381        MPISG      2     64         1          25         2          0.000056028366 
382        MPISG      2     64         1          25         2          0.000053167343 
383        MPISG      2     64         1          25         2          0.000054359436 
384        MPISG      2     64         1          25         2          0.000055313110 
385        MPISG      2     64         1          25         2          0.000054121017 
386        MPISG      2     64         1          25         2          0.000054597855 
387        MPISG      2     64         1          25         2          0.000052452087 
388        MPISG      2     64         1          25         2          0.000053882599 
389        MPISG      2     64         1          25         2          0.000051021576 
390        MPISG      2     64         1          25         2          0.000059127808 
391        MPISG      2     64         1          25         2          0.000055551529 
392        MPISG      2     64         1          25         2          0.000052213669 
393        MPISG      2     64         1          25         2          0.000054597855 
394        MPISG      2     64         1          25         2          0.000050306320 
395        MPISG      2     64         1          25         2          0.000085592270 
396        MPISG      2     64         1          25         2          0.000063180923 
397        MPISG      2     64         1          25         2          0.000054359436 
398        MPISG      2     64         1          25         2          0.000052213669 
399        MPISG      2     64         1          25         2          0.000088691711 
400        MPISG      2     64         1          25         2          0.000058412552 
401        MPISG      2     64         1          25         4          0.001060485840 
402        MPISG      2     64         1          25         4          0.000225305557 
403        MPISG      2     64         1          25         4          0.000241756439 
404        MPISG      2     64         1          25         4          0.000203132629 
405        MPISG      2     64         1          25         4          0.000191450119 
406        MPISG      2     64         1          25         4          0.000175237656 
407        MPISG      2     64         1          25         4          0.000167846680 
408        MPISG      2     64         1          25         4          0.000169038773 
409        MPISG      2     64         1          25         4          0.000169515610 
410        MPISG      2     64         1          25         4          0.000169992447 
411        MPISG      2     64         1          25         4          0.000167131424 
412        MPISG      2     64         1          25         4          0.000170230865 
413        MPISG      2     64         1          25         4          0.000162363052 
414        MPISG      2     64         1          25         4          0.000172853470 
415        MPISG      2     64         1          25         4          0.000170230865 
416        MPISG      2     64         1          25         4          0.000169515610 
417        MPISG      2     64         1          25         4          0.000166416168 
418        MPISG      2     64         1          25         4          0.000172138214 
419        MPISG      2     64         1          25         4          0.000173568726 
420        MPISG      2     64         1          25         4          0.000170230865 
421        MPISG      2     64         1          25         4          0.000176191330 
422        MPISG      2     64         1          25         4          0.000168085098 
423        MPISG      2     64         1          25         4          0.000173568726 
424        MPISG      2     64         1          25         4          0.000173568726 
425        MPISG      2     64         1          25         4          0.000174999237 
426        MPISG      2     64         1          25         8          0.002048254013 
427        MPISG      2     64         1          25         8          0.000458717346 
428        MPISG      2     64         1          25         8          0.000450134277 
429        MPISG      2     64         1          25         8          0.000448703766 
430        MPISG      2     64         1          25         8          0.000459194183 
431        MPISG      2     64         1          25         8          0.000467538834 
432        MPISG      2     64         1          25         8          0.000498294830 
433        MPISG      2     64         1          25         8          0.000494718552 
434        MPISG      2     64         1          25         8          0.000497817993 
435        MPISG      2     64         1          25         8          0.000500917435 
436        MPISG      2     64         1          25         8          0.000490903854 
437        MPISG      2     64         1          25         8          0.000507116318 
438        MPISG      2     64         1          25         8          0.000533819199 
439        MPISG      2     64         1          25         8          0.000496149063 
440        MPISG      2     64         1          25         8          0.000550270081 
441        MPISG      2     64         1          25         8          0.000506162643 
442        MPISG      2     64         1          25         8          0.000504732132 
443        MPISG      2     64         1          25         8          0.000506401062 
444        MPISG      2     64         1          25         8          0.000506877899 
445        MPISG      2     64         1          25         8          0.000503063202 
446        MPISG      2     64         1          25         8          0.000494480133 
447        MPISG      2     64         1          25         8          0.000489711761 
448        MPISG      2     64         1          25         8          0.000487565994 
449        MPISG      2     64         1          25         8          0.000473499298 
450        MPISG      2     64         1          25         8          0.000509023666 
451        MPISG      2     64         1          25         16         0.004137992859 
452        MPISG      2     64         1          25         16         0.001132965088 
453        MPISG      2     64         1          25         16         0.000801563263 
454        MPISG      2     64         1          25         16         0.000817775726 
455        MPISG      2     64         1          25         16         0.000850200653 
456        MPISG      2     64         1          25         16         0.000816106796 
457        MPISG      2     64         1          25         16         0.000874519348 
458        MPISG      2     64         1          25         16         0.000804662704 
459        MPISG      2     64         1          25         16         0.000807762146 
460        MPISG      2     64         1          25         16         0.000845193863 
461        MPISG      2     64         1          25         16         0.000828742981 
462        MPISG      2     64         1          25         16         0.000801801682 
463        MPISG      2     64         1          25         16         0.000858545303 
464        MPISG      2     64         1          25         16         0.000850677490 
465        MPISG      2     64         1          25         16         0.000825166702 
466        MPISG      2     64         1          25         16         0.000855684280 
467        MPISG      2     64         1          25         16         0.000853776932 
468        MPISG      2     64         1          25         16         0.000808715820 
469        MPISG      2     64         1          25         16         0.000839233398 
470        MPISG      2     64         1          25         16         0.000823736191 
471        MPISG      2     64         1          25         16         0.000831127167 
472        MPISG      2     64         1          25         16         0.000835657120 
473        MPISG      2     64         1          25         16         0.000826358795 
474        MPISG      2     64         1          25         16         0.000845909119 
475        MPISG      2     64         1          25         16         0.000885248184 
476        MPISG      2     64         1          25         32         0.002245187759 
477        MPISG      2     64         1          25         32         0.001004457474 
478        MPISG      2     64         1          25         32         0.001257181168 
479        MPISG      2     64         1          25         32         0.000981330872 
480        MPISG      2     64         1          25         32         0.001267671585 
481        MPISG      2     64         1          25         32         0.001309871674 
482        MPISG      2     64         1          25         32         0.000989437103 
483        MPISG      2     64         1          25         32         0.000995874405 
484        MPISG      2     64         1          25         32         0.000968694687 
485        MPISG      2     64         1          25         32         0.000962972641 
486        MPISG      2     64         1          25         32         0.000957012177 
487        MPISG      2     64         1          25         32         0.000964403152 
488        MPISG      2     64         1          25         32         0.000954627991 
489        MPISG      2     64         1          25         32         0.000967741013 
490        MPISG      2     64         1          25         32         0.001226663589 
491        MPISG      2     64         1          25         32         0.001259803772 
492        MPISG      2     64         1          25         32         0.001377582550 
493        MPISG      2     64         1          25         32         0.001368284225 
494        MPISG      2     64         1          25         32         0.001351118088 
495        MPISG      2     64         1          25         32         0.001334428787 
496        MPISG      2     64         1          25         32         0.001346111298 
497        MPISG      2     64         1          25         32         0.001366615295 
498        MPISG      2     64         1          25         32         0.001322507858 
499        MPISG      2     64         1          25         32         0.001337289810 
500        MPISG      2     64         1          25         32         0.000986814499 
501        MPISG      2     64         1          25         64         0.421240806580 
502        MPISG      2     64         1          25         64         0.657260179520 
503        MPISG      2     64         1          25         64         0.002182483673 
504        MPISG      2     64         1          25         64         0.002118110657 
505        MPISG      2     64         1          25         64         0.002110958099 
506        MPISG      2     64         1          25         64         0.002186775208 
507        MPISG      2     64         1          25         64         0.002263307571 
508        MPISG      2     64         1          25         64         0.003231048584 
509        MPISG      2     64         1          25         64         0.003033638000 
510        MPISG      2     64         1          25         64         0.002350568771 
511        MPISG      2     64         1          25         64         0.002975702286 
