N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
148        MPISG      2     16         1          25         16         0.000180244446 
149        MPISG      2     16         1          25         16         0.000181913376 
150        MPISG      2     16         1          25         16         0.000180006027 
151        MPISG      2     16         1          25         16         0.000180721283 
152        MPISG      2     16         1          25         16         0.001899480820 
153        MPISG      2     16         1          25         16         0.000669240952 
154        MPISG      2     16         1          25         16         0.000642299652 
155        MPISG      2     16         1          25         16         0.000651597977 
156        MPISG      2     16         1          25         16         0.000421285629 
157        MPISG      2     16         1          25         16         0.000338077545 
158        MPISG      2     16         1          25         16         0.000358104706 
159        MPISG      2     16         1          25         16         0.000289440155 
160        MPISG      2     16         1          25         16         0.000297784805 
161        MPISG      2     16         1          25         16         0.000298023224 
162        MPISG      2     16         1          25         16         0.000295877457 
163        MPISG      2     16         1          25         16         0.000297784805 
164        MPISG      2     16         1          25         16         0.000310420990 
165        MPISG      2     16         1          25         16         0.000302076340 
166        MPISG      2     16         1          25         16         0.000279903412 
167        MPISG      2     16         1          25         16         0.000303506851 
168        MPISG      2     16         1          25         16         0.000299215317 
169        MPISG      2     16         1          25         16         0.000300884247 
170        MPISG      2     16         1          25         16         0.000300168991 
171        MPISG      2     16         1          25         16         0.000295162201 
172        MPISG      2     16         1          25         16         0.000351905823 
173        MPISG      2     16         1          25         16         0.000315666199 
174        MPISG      2     16         1          25         16         0.000259876251 
175        MPISG      2     16         1          25         16         0.000256776810 
176        MPISG      2     16         1          25         16         0.000266551971 
202        MPISG      2     32         1          25         2          0.000764369965 
203        MPISG      2     32         1          25         2          0.000123977661 
204        MPISG      2     32         1          25         2          0.000034093857 
205        MPISG      2     32         1          25         2          0.000029325485 
206        MPISG      2     32         1          25         2          0.000052690506 
207        MPISG      2     32         1          25         2          0.000039339066 
208        MPISG      2     32         1          25         2          0.000024557114 
209        MPISG      2     32         1          25         2          0.000020265579 
210        MPISG      2     32         1          25         2          0.000037431717 
211        MPISG      2     32         1          25         2          0.000028848648 
212        MPISG      2     32         1          25         2          0.000018835068 
213        MPISG      2     32         1          25         2          0.000018119812 
214        MPISG      2     32         1          25         2          0.000049114227 
215        MPISG      2     32         1          25         2          0.000050067902 
216        MPISG      2     32         1          25         2          0.000040292740 
217        MPISG      2     32         1          25         2          0.000028133392 
218        MPISG      2     32         1          25         2          0.000018358231 
219        MPISG      2     32         1          25         2          0.000050306320 
220        MPISG      2     32         1          25         2          0.000043392181 
221        MPISG      2     32         1          25         2          0.000020980835 
222        MPISG      2     32         1          25         2          0.000018596649 
223        MPISG      2     32         1          25         2          0.000043392181 
224        MPISG      2     32         1          25         2          0.000041723251 
225        MPISG      2     32         1          25         2          0.000024795532 
226        MPISG      2     32         1          25         2          0.000039100647 
227        MPISG      2     32         1          25         4          0.000972032547 
228        MPISG      2     32         1          25         4          0.000286817551 
229        MPISG      2     32         1          25         4          0.000135898590 
230        MPISG      2     32         1          25         4          0.000108003616 
231        MPISG      2     32         1          25         4          0.000098705292 
232        MPISG      2     32         1          25         4          0.000101327896 
233        MPISG      2     32         1          25         4          0.000098466873 
234        MPISG      2     32         1          25         4          0.000103473663 
235        MPISG      2     32         1          25         4          0.000095605850 
236        MPISG      2     32         1          25         4          0.000102519989 
237        MPISG      2     32         1          25         4          0.000096559525 
238        MPISG      2     32         1          25         4          0.000094175339 
239        MPISG      2     32         1          25         4          0.000092744827 
240        MPISG      2     32         1          25         4          0.000100374222 
241        MPISG      2     32         1          25         4          0.000091075897 
242        MPISG      2     32         1          25         4          0.000093221664 
243        MPISG      2     32         1          25         4          0.000099420547 
244        MPISG      2     32         1          25         4          0.000092983246 
245        MPISG      2     32         1          25         4          0.000085115433 
246        MPISG      2     32         1          25         4          0.000095129013 
247        MPISG      2     32         1          25         4          0.000089406967 
248        MPISG      2     32         1          25         4          0.000087261200 
249        MPISG      2     32         1          25         4          0.000086545944 
250        MPISG      2     32         1          25         4          0.000081062317 
251        MPISG      2     32         1          25         4          0.000086069107 
252        MPISG      2     32         1          25         8          0.001282930374 
253        MPISG      2     32         1          25         8          0.000532627106 
254        MPISG      2     32         1          25         8          0.000186443329 
255        MPISG      2     32         1          25         8          0.000158309937 
256        MPISG      2     32         1          25         8          0.000163316727 
257        MPISG      2     32         1          25         8          0.000164508820 
258        MPISG      2     32         1          25         8          0.000162839890 
259        MPISG      2     32         1          25         8          0.000160455704 
260        MPISG      2     32         1          25         8          0.000179767609 
261        MPISG      2     32         1          25         8          0.000170230865 
262        MPISG      2     32         1          25         8          0.000168800354 
263        MPISG      2     32         1          25         8          0.000181674957 
264        MPISG      2     32         1          25         8          0.000174522400 
265        MPISG      2     32         1          25         8          0.000175952911 
266        MPISG      2     32         1          25         8          0.000177383423 
267        MPISG      2     32         1          25         8          0.000181198120 
268        MPISG      2     32         1          25         8          0.000181913376 
269        MPISG      2     32         1          25         8          0.000203847885 
270        MPISG      2     32         1          25         8          0.000177145004 
271        MPISG      2     32         1          25         8          0.000183105469 
272        MPISG      2     32         1          25         8          0.000178337097 
273        MPISG      2     32         1          25         8          0.000183105469 
274        MPISG      2     32         1          25         8          0.000179052353 
275        MPISG      2     32         1          25         8          0.000178098679 
276        MPISG      2     32         1          25         8          0.000183343887 
277        MPISG      2     32         1          25         16         0.002291917801 
278        MPISG      2     32         1          25         16         0.001382350922 
279        MPISG      2     32         1          25         16         0.000539779663 
280        MPISG      2     32         1          25         16         0.000511169434 
281        MPISG      2     32         1          25         16         0.000415802002 
282        MPISG      2     32         1          25         16         0.000626564026 
283        MPISG      2     32         1          25         16         0.000478267670 
284        MPISG      2     32         1          25         16         0.000529050827 
285        MPISG      2     32         1          25         16         0.000541925430 
286        MPISG      2     32         1          25         16         0.000435590744 
287        MPISG      2     32         1          25         16         0.000607728958 
288        MPISG      2     32         1          25         16         0.000519037247 
289        MPISG      2     32         1          25         16         0.000562906265 
290        MPISG      2     32         1          25         16         0.000515699387 
291        MPISG      2     32         1          25         16         0.000591993332 
292        MPISG      2     32         1          25         16         0.000475168228 
293        MPISG      2     32         1          25         16         0.000521183014 
294        MPISG      2     32         1          25         16         0.000609397888 
295        MPISG      2     32         1          25         16         0.000497579575 
296        MPISG      2     32         1          25         16         0.000647544861 
297        MPISG      2     32         1          25         16         0.000526905060 
298        MPISG      2     32         1          25         16         0.000527143478 
299        MPISG      2     32         1          25         16         0.000509262085 
300        MPISG      2     32         1          25         16         0.000574350357 
301        MPISG      2     32         1          25         16         0.000483512878 
302        MPISG      2     32         1          25         32         0.001465797424 
303        MPISG      2     32         1          25         32         0.000501394272 
304        MPISG      2     32         1          25         32         0.000639438629 
305        MPISG      2     32         1          25         32         0.000670909882 
306        MPISG      2     32         1          25         32         0.000636816025 
307        MPISG      2     32         1          25         32         0.000658750534 
308        MPISG      2     32         1          25         32         0.000699996948 
309        MPISG      2     32         1          25         32         0.000701189041 
310        MPISG      2     32         1          25         32         0.000676155090 
311        MPISG      2     32         1          25         32         0.000667572021 
312        MPISG      2     32         1          25         32         0.000697135925 
313        MPISG      2     32         1          25         32         0.000686168671 
314        MPISG      2     32         1          25         32         0.000676155090 
315        MPISG      2     32         1          25         32         0.000663518906 
316        MPISG      2     32         1          25         32         0.000682353973 
317        MPISG      2     32         1          25         32         0.000679016113 
318        MPISG      2     32         1          25         32         0.000694036484 
319        MPISG      2     32         1          25         32         0.000674486160 
320        MPISG      2     32         1          25         32         0.000689029694 
321        MPISG      2     32         1          25         32         0.000685930252 
322        MPISG      2     32         1          25         32         0.000681400299 
323        MPISG      2     32         1          25         32         0.000676155090 
324        MPISG      2     32         1          25         32         0.000678777695 
325        MPISG      2     32         1          25         32         0.000680923462 
326        MPISG      2     32         1          25         32         0.000681400299 
327        MPISG      2     32         1          25         32         0.013765573502 
328        MPISG      2     32         1          25         32         0.000583410263 
329        MPISG      2     32         1          25         32         0.000600814819 
330        MPISG      2     32         1          25         32         0.000577211380 
331        MPISG      2     32         1          25         32         0.000593185425 
332        MPISG      2     32         1          25         32         0.000600576401 
333        MPISG      2     32         1          25         32         0.000586509705 
334        MPISG      2     32         1          25         32         0.000574827194 
335        MPISG      2     32         1          25         32         0.000564336777 
336        MPISG      2     32         1          25         32         0.000559806824 
337        MPISG      2     32         1          25         32         0.000562667847 
338        MPISG      2     32         1          25         32         0.000571727753 
339        MPISG      2     32         1          25         32         0.000563621521 
340        MPISG      2     32         1          25         32         0.000599861145 
341        MPISG      2     32         1          25         32         0.000566482544 
342        MPISG      2     32         1          25         32         0.000599861145 
343        MPISG      2     32         1          25         32         0.000573158264 
344        MPISG      2     32         1          25         32         0.003690958023 
345        MPISG      2     32         1          25         32         0.000766277313 
346        MPISG      2     32         1          25         32         0.000759601593 
347        MPISG      2     32         1          25         32         0.000782012939 
348        MPISG      2     32         1          25         32         0.000750303268 
349        MPISG      2     32         1          25         32         0.000793218613 
350        MPISG      2     32         1          25         32         0.000744819641 
351        MPISG      2     32         1          25         32         0.000746488571 
377        MPISG      2     64         1          25         2          0.000273942947 
378        MPISG      2     64         1          25         2          0.000059127808 
379        MPISG      2     64         1          25         2          0.000056028366 
380        MPISG      2     64         1          25         2          0.000058412552 
381        MPISG      2     64         1          25         2          0.000055789948 
382        MPISG      2     64         1          25         2          0.000056028366 
383        MPISG      2     64         1          25         2          0.000053167343 
384        MPISG      2     64         1          25         2          0.000054359436 
385        MPISG      2     64         1          25         2          0.000055313110 
386        MPISG      2     64         1          25         2          0.000054121017 
387        MPISG      2     64         1          25         2          0.000054597855 
388        MPISG      2     64         1          25         2          0.000052452087 
389        MPISG      2     64         1          25         2          0.000053882599 
390        MPISG      2     64         1          25         2          0.000051021576 
391        MPISG      2     64         1          25         2          0.000059127808 
392        MPISG      2     64         1          25         2          0.000055551529 
393        MPISG      2     64         1          25         2          0.000052213669 
394        MPISG      2     64         1          25         2          0.000054597855 
395        MPISG      2     64         1          25         2          0.000050306320 
396        MPISG      2     64         1          25         2          0.000085592270 
397        MPISG      2     64         1          25         2          0.000063180923 
398        MPISG      2     64         1          25         2          0.000054359436 
399        MPISG      2     64         1          25         2          0.000052213669 
400        MPISG      2     64         1          25         2          0.000088691711 
401        MPISG      2     64         1          25         2          0.000058412552 
402        MPISG      2     64         1          25         4          0.001060485840 
403        MPISG      2     64         1          25         4          0.000225305557 
404        MPISG      2     64         1          25         4          0.000241756439 
405        MPISG      2     64         1          25         4          0.000203132629 
406        MPISG      2     64         1          25         4          0.000191450119 
407        MPISG      2     64         1          25         4          0.000175237656 
408        MPISG      2     64         1          25         4          0.000167846680 
409        MPISG      2     64         1          25         4          0.000169038773 
410        MPISG      2     64         1          25         4          0.000169515610 
411        MPISG      2     64         1          25         4          0.000169992447 
412        MPISG      2     64         1          25         4          0.000167131424 
413        MPISG      2     64         1          25         4          0.000170230865 
414        MPISG      2     64         1          25         4          0.000162363052 
415        MPISG      2     64         1          25         4          0.000172853470 
416        MPISG      2     64         1          25         4          0.000170230865 
417        MPISG      2     64         1          25         4          0.000169515610 
418        MPISG      2     64         1          25         4          0.000166416168 
419        MPISG      2     64         1          25         4          0.000172138214 
420        MPISG      2     64         1          25         4          0.000173568726 
421        MPISG      2     64         1          25         4          0.000170230865 
422        MPISG      2     64         1          25         4          0.000176191330 
423        MPISG      2     64         1          25         4          0.000168085098 
424        MPISG      2     64         1          25         4          0.000173568726 
425        MPISG      2     64         1          25         4          0.000173568726 
426        MPISG      2     64         1          25         4          0.000174999237 
427        MPISG      2     64         1          25         8          0.002048254013 
428        MPISG      2     64         1          25         8          0.000458717346 
429        MPISG      2     64         1          25         8          0.000450134277 
430        MPISG      2     64         1          25         8          0.000448703766 
431        MPISG      2     64         1          25         8          0.000459194183 
432        MPISG      2     64         1          25         8          0.000467538834 
433        MPISG      2     64         1          25         8          0.000498294830 
434        MPISG      2     64         1          25         8          0.000494718552 
435        MPISG      2     64         1          25         8          0.000497817993 
436        MPISG      2     64         1          25         8          0.000500917435 
437        MPISG      2     64         1          25         8          0.000490903854 
438        MPISG      2     64         1          25         8          0.000507116318 
439        MPISG      2     64         1          25         8          0.000533819199 
440        MPISG      2     64         1          25         8          0.000496149063 
441        MPISG      2     64         1          25         8          0.000550270081 
442        MPISG      2     64         1          25         8          0.000506162643 
443        MPISG      2     64         1          25         8          0.000504732132 
444        MPISG      2     64         1          25         8          0.000506401062 
445        MPISG      2     64         1          25         8          0.000506877899 
446        MPISG      2     64         1          25         8          0.000503063202 
447        MPISG      2     64         1          25         8          0.000494480133 
448        MPISG      2     64         1          25         8          0.000489711761 
449        MPISG      2     64         1          25         8          0.000487565994 
450        MPISG      2     64         1          25         8          0.000473499298 
451        MPISG      2     64         1          25         8          0.000509023666 
452        MPISG      2     64         1          25         16         0.004137992859 
453        MPISG      2     64         1          25         16         0.001132965088 
454        MPISG      2     64         1          25         16         0.000801563263 
455        MPISG      2     64         1          25         16         0.000817775726 
456        MPISG      2     64         1          25         16         0.000850200653 
457        MPISG      2     64         1          25         16         0.000816106796 
458        MPISG      2     64         1          25         16         0.000874519348 
459        MPISG      2     64         1          25         16         0.000804662704 
460        MPISG      2     64         1          25         16         0.000807762146 
461        MPISG      2     64         1          25         16         0.000845193863 
462        MPISG      2     64         1          25         16         0.000828742981 
463        MPISG      2     64         1          25         16         0.000801801682 
464        MPISG      2     64         1          25         16         0.000858545303 
465        MPISG      2     64         1          25         16         0.000850677490 
466        MPISG      2     64         1          25         16         0.000825166702 
467        MPISG      2     64         1          25         16         0.000855684280 
468        MPISG      2     64         1          25         16         0.000853776932 
469        MPISG      2     64         1          25         16         0.000808715820 
470        MPISG      2     64         1          25         16         0.000839233398 
471        MPISG      2     64         1          25         16         0.000823736191 
472        MPISG      2     64         1          25         16         0.000831127167 
473        MPISG      2     64         1          25         16         0.000835657120 
474        MPISG      2     64         1          25         16         0.000826358795 
475        MPISG      2     64         1          25         16         0.000845909119 
476        MPISG      2     64         1          25         16         0.000885248184 
477        MPISG      2     64         1          25         32         0.002245187759 
478        MPISG      2     64         1          25         32         0.001004457474 
479        MPISG      2     64         1          25         32         0.001257181168 
480        MPISG      2     64         1          25         32         0.000981330872 
481        MPISG      2     64         1          25         32         0.001267671585 
482        MPISG      2     64         1          25         32         0.001309871674 
483        MPISG      2     64         1          25         32         0.000989437103 
484        MPISG      2     64         1          25         32         0.000995874405 
485        MPISG      2     64         1          25         32         0.000968694687 
486        MPISG      2     64         1          25         32         0.000962972641 
487        MPISG      2     64         1          25         32         0.000957012177 
488        MPISG      2     64         1          25         32         0.000964403152 
489        MPISG      2     64         1          25         32         0.000954627991 
490        MPISG      2     64         1          25         32         0.000967741013 
491        MPISG      2     64         1          25         32         0.001226663589 
492        MPISG      2     64         1          25         32         0.001259803772 
493        MPISG      2     64         1          25         32         0.001377582550 
494        MPISG      2     64         1          25         32         0.001368284225 
495        MPISG      2     64         1          25         32         0.001351118088 
496        MPISG      2     64         1          25         32         0.001334428787 
497        MPISG      2     64         1          25         32         0.001346111298 
498        MPISG      2     64         1          25         32         0.001366615295 
499        MPISG      2     64         1          25         32         0.001322507858 
500        MPISG      2     64         1          25         32         0.001337289810 
501        MPISG      2     64         1          25         32         0.000986814499 
502        MPISG      2     64         1          25         64         0.421240806580 
503        MPISG      2     64         1          25         64         0.657260179520 
504        MPISG      2     64         1          25         64         0.002182483673 
505        MPISG      2     64         1          25         64         0.002118110657 
506        MPISG      2     64         1          25         64         0.002110958099 
507        MPISG      2     64         1          25         64         0.002186775208 
508        MPISG      2     64         1          25         64         0.002263307571 
509        MPISG      2     64         1          25         64         0.003231048584 
510        MPISG      2     64         1          25         64         0.003033638000 
511        MPISG      2     64         1          25         64         0.002350568771 
512        MPISG      2     64         1          25         64         0.002975702286 
513        MPISG      2     64         1          25         64         0.002914905548 
514        MPISG      2     64         1          25         64         0.002950429916 
515        MPISG      2     64         1          25         64         0.002884387970 
516        MPISG      2     64         1          25         64         0.002938747406 
517        MPISG      2     64         1          25         64         0.002847909927 
518        MPISG      2     64         1          25         64         0.002865076065 
519        MPISG      2     64         1          25         64         0.002893209457 
520        MPISG      2     64         1          25         64         0.002878904343 
521        MPISG      2     64         1          25         64         0.002293348312 
522        MPISG      2     64         1          25         64         0.002292871475 
523        MPISG      2     64         1          25         64         0.002205610275 
524        MPISG      2     64         1          25         64         0.002287626266 
525        MPISG      2     64         1          25         64         0.002213954926 
526        MPISG      2     64         1          25         64         0.002246618271 
552        MPISG      2     128        1          25         2          0.000463008881 
553        MPISG      2     128        1          25         2          0.000189304352 
554        MPISG      2     128        1          25         2          0.000178098679 
555        MPISG      2     128        1          25         2          0.000183105469 
556        MPISG      2     128        1          25         2          0.000196218491 
557        MPISG      2     128        1          25         2          0.000198364258 
558        MPISG      2     128        1          25         2          0.000163316727 
559        MPISG      2     128        1          25         2          0.000188112259 
560        MPISG      2     128        1          25         2          0.000165700912 
561        MPISG      2     128        1          25         2          0.000184059143 
562        MPISG      2     128        1          25         2          0.000180244446 
563        MPISG      2     128        1          25         2          0.000187158585 
564        MPISG      2     128        1          25         2          0.000159740448 
565        MPISG      2     128        1          25         2          0.000138998032 
566        MPISG      2     128        1          25         2          0.000174045563 
567        MPISG      2     128        1          25         2          0.000163316727 
568        MPISG      2     128        1          25         2          0.000154972076 
569        MPISG      2     128        1          25         2          0.000149488449 
570        MPISG      2     128        1          25         2          0.000171899796 
571        MPISG      2     128        1          25         2          0.000156879425 
572        MPISG      2     128        1          25         2          0.000180244446 
573        MPISG      2     128        1          25         2          0.000175714493 
574        MPISG      2     128        1          25         2          0.000168561935 
575        MPISG      2     128        1          25         2          0.000165700912 
576        MPISG      2     128        1          25         2          0.000149488449 
577        MPISG      2     128        1          25         4          0.001594781876 
578        MPISG      2     128        1          25         4          0.000499486923 
579        MPISG      2     128        1          25         4          0.000442981720 
580        MPISG      2     128        1          25         4          0.000407695770 
581        MPISG      2     128        1          25         4          0.000414133072 
582        MPISG      2     128        1          25         4          0.000428915024 
583        MPISG      2     128        1          25         4          0.000419616699 
584        MPISG      2     128        1          25         4          0.000410318375 
585        MPISG      2     128        1          25         4          0.000517845154 
586        MPISG      2     128        1          25         4          0.000493526459 
587        MPISG      2     128        1          25         4          0.000413656235 
588        MPISG      2     128        1          25         4          0.000421762466 
589        MPISG      2     128        1          25         4          0.000501155853 
590        MPISG      2     128        1          25         4          0.000494718552 
591        MPISG      2     128        1          25         4          0.000518560410 
592        MPISG      2     128        1          25         4          0.000498056412 
593        MPISG      2     128        1          25         4          0.000506162643 
594        MPISG      2     128        1          25         4          0.000519037247 
595        MPISG      2     128        1          25         4          0.000513792038 
596        MPISG      2     128        1          25         4          0.000507354736 
597        MPISG      2     128        1          25         4          0.000418901443 
598        MPISG      2     128        1          25         4          0.000434875488 
599        MPISG      2     128        1          25         4          0.000376224518 
600        MPISG      2     128        1          25         4          0.000370979309 
601        MPISG      2     128        1          25         4          0.000475406647 
602        MPISG      2     128        1          25         8          0.002148389816 
603        MPISG      2     128        1          25         8          0.000832319260 
604        MPISG      2     128        1          25         8          0.000736236572 
605        MPISG      2     128        1          25         8          0.000715732574 
606        MPISG      2     128        1          25         8          0.000717163086 
607        MPISG      2     128        1          25         8          0.001014709473 
608        MPISG      2     128        1          25         8          0.000984430313 
609        MPISG      2     128        1          25         8          0.000998258591 
610        MPISG      2     128        1          25         8          0.001001358032 
611        MPISG      2     128        1          25         8          0.001027822495 
612        MPISG      2     128        1          25         8          0.001048088074 
613        MPISG      2     128        1          25         8          0.001029014587 
614        MPISG      2     128        1          25         8          0.000940561295 
615        MPISG      2     128        1          25         8          0.001137256622 
616        MPISG      2     128        1          25         8          0.001089096069 
617        MPISG      2     128        1          25         8          0.001070261002 
618        MPISG      2     128        1          25         8          0.000931262970 
619        MPISG      2     128        1          25         8          0.000802040100 
620        MPISG      2     128        1          25         8          0.000818252563 
621        MPISG      2     128        1          25         8          0.000899553299 
622        MPISG      2     128        1          25         8          0.000907182693 
623        MPISG      2     128        1          25         8          0.000900983810 
624        MPISG      2     128        1          25         8          0.000918388367 
625        MPISG      2     128        1          25         8          0.000933885574 
626        MPISG      2     128        1          25         8          0.000906705856 
627        MPISG      2     128        1          25         16         0.005485057831 
628        MPISG      2     128        1          25         16         0.002240896225 
629        MPISG      2     128        1          25         16         0.002842903137 
630        MPISG      2     128        1          25         16         0.003017663956 
631        MPISG      2     128        1          25         16         0.003119945526 
632        MPISG      2     128        1          25         16         0.002475976944 
633        MPISG      2     128        1          25         16         0.003068685532 
634        MPISG      2     128        1          25         16         0.002907514572 
635        MPISG      2     128        1          25         16         0.002636432648 
636        MPISG      2     128        1          25         16         0.002774000168 
637        MPISG      2     128        1          25         16         0.002684354782 
638        MPISG      2     128        1          25         16         0.002669334412 
639        MPISG      2     128        1          25         16         0.003467559814 
640        MPISG      2     128        1          25         16         0.002936124802 
641        MPISG      2     128        1          25         16         0.002723693848 
642        MPISG      2     128        1          25         16         0.002822160721 
643        MPISG      2     128        1          25         16         0.003470897675 
644        MPISG      2     128        1          25         16         0.003224134445 
645        MPISG      2     128        1          25         16         0.003182411194 
646        MPISG      2     128        1          25         16         0.003144741058 
647        MPISG      2     128        1          25         16         0.003289461136 
648        MPISG      2     128        1          25         16         0.002665519714 
649        MPISG      2     128        1          25         16         0.003370285034 
650        MPISG      2     128        1          25         16         0.003263950348 
651        MPISG      2     128        1          25         16         0.002907037735 
652        MPISG      2     128        1          25         32         0.002609729767 
653        MPISG      2     128        1          25         32         0.002259492874 
654        MPISG      2     128        1          25         32         0.002263545990 
655        MPISG      2     128        1          25         32         0.002313852310 
656        MPISG      2     128        1          25         32         0.002274513245 
657        MPISG      2     128        1          25         32         0.002244234085 
