N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
3269       MPIBLOCKOPT     4     4096       1          25         0          1          0.250015258789 
3270       MPIBLOCKOPT     4     4096       1          25         0          1          0.264799594879 
3271       MPIBLOCKOPT     4     4096       1          25         0          1          0.269144058228 
3272       MPIBLOCKOPT     4     4096       1          25         0          1          0.287502527237 
3273       MPIBLOCKOPT     4     4096       1          25         0          1          0.262503147125 
3274       MPIBLOCKOPT     4     4096       1          25         0          1          0.263358354568 
3275       MPIBLOCKOPT     4     4096       1          25         0          1          0.252669334412 
3276       MPIBLOCKOPT     4     4096       1          25         0          4          0.164197921753 
3277       MPIBLOCKOPT     4     4096       1          25         0          4          0.165466070175 
3278       MPIBLOCKOPT     4     4096       1          25         0          4          0.155148029327 
3279       MPIBLOCKOPT     4     4096       1          25         0          4          0.167063713074 
3280       MPIBLOCKOPT     4     4096       1          25         0          4          0.182213783264 
3281       MPIBLOCKOPT     4     4096       1          25         0          4          0.162080526352 
3282       MPIBLOCKOPT     4     4096       1          25         0          4          0.170107364655 
3283       MPIBLOCKOPT     4     4096       1          25         0          4          0.174204349518 
3284       MPIBLOCKOPT     4     4096       1          25         0          4          0.159811735153 
3285       MPIBLOCKOPT     4     4096       1          25         0          4          0.172034263611 
3286       MPIBLOCKOPT     4     4096       1          25         0          4          0.169933080673 
3287       MPIBLOCKOPT     4     4096       1          25         0          4          0.177524089813 
3288       MPIBLOCKOPT     4     4096       1          25         0          4          0.173074483871 
3289       MPIBLOCKOPT     4     4096       1          25         0          4          0.171112775803 
3290       MPIBLOCKOPT     4     4096       1          25         0          4          0.181951761246 
3291       MPIBLOCKOPT     4     4096       1          25         0          4          0.171479225159 
3292       MPIBLOCKOPT     4     4096       1          25         0          4          0.167431116104 
3293       MPIBLOCKOPT     4     4096       1          25         0          4          0.167759895325 
3294       MPIBLOCKOPT     4     4096       1          25         0          4          0.178707361221 
3295       MPIBLOCKOPT     4     4096       1          25         0          4          0.173144817352 
3296       MPIBLOCKOPT     4     4096       1          25         0          4          0.176776170731 
3297       MPIBLOCKOPT     4     4096       1          25         0          4          0.176763534546 
3298       MPIBLOCKOPT     4     4096       1          25         0          4          0.169980287552 
3299       MPIBLOCKOPT     4     4096       1          25         0          4          0.167845487595 
3300       MPIBLOCKOPT     4     4096       1          25         0          4          0.175609350204 
3301       MPIBLOCKOPT     4     4096       1          25         0          16         0.145923614502 
3302       MPIBLOCKOPT     4     4096       1          25         0          16         0.205786466599 
3303       MPIBLOCKOPT     4     4096       1          25         0          16         0.177231550217 
3304       MPIBLOCKOPT     4     4096       1          25         0          16         0.172436237335 
3305       MPIBLOCKOPT     4     4096       1          25         0          16         0.166707277298 
3306       MPIBLOCKOPT     4     4096       1          25         0          16         0.171472549438 
3307       MPIBLOCKOPT     4     4096       1          25         0          16         0.181239843369 
3308       MPIBLOCKOPT     4     4096       1          25         0          16         0.176587343216 
3309       MPIBLOCKOPT     4     4096       1          25         0          16         0.176894187927 
3310       MPIBLOCKOPT     4     4096       1          25         0          16         0.180660247803 
3311       MPIBLOCKOPT     4     4096       1          25         0          16         0.179287672043 
3312       MPIBLOCKOPT     4     4096       1          25         0          16         0.185906410217 
3313       MPIBLOCKOPT     4     4096       1          25         0          16         0.180530786514 
3314       MPIBLOCKOPT     4     4096       1          25         0          16         0.181960582733 
3315       MPIBLOCKOPT     4     4096       1          25         0          16         0.166566133499 
3316       MPIBLOCKOPT     4     4096       1          25         0          16         0.171694993973 
3317       MPIBLOCKOPT     4     4096       1          25         0          16         0.172882080078 
3318       MPIBLOCKOPT     4     4096       1          25         0          16         0.182378768921 
3319       MPIBLOCKOPT     4     4096       1          25         0          16         0.179397583008 
3320       MPIBLOCKOPT     4     4096       1          25         0          16         0.179785013199 
3321       MPIBLOCKOPT     4     4096       1          25         0          16         0.165448904037 
3322       MPIBLOCKOPT     4     4096       1          25         0          16         0.184814691544 
3323       MPIBLOCKOPT     4     4096       1          25         0          16         0.182147979736 
3324       MPIBLOCKOPT     4     4096       1          25         0          16         0.169533491135 
3325       MPIBLOCKOPT     4     4096       1          25         0          16         0.174562454224 
3326       MPIBLOCKOPT     4     4096       1          25         0          64         0.106969594955 
3327       MPIBLOCKOPT     4     4096       1          25         0          64         0.096462011337 
3328       MPIBLOCKOPT     4     4096       1          25         0          64         0.099752187729 
3329       MPIBLOCKOPT     4     4096       1          25         0          64         0.101521253586 
3330       MPIBLOCKOPT     4     4096       1          25         0          64         0.102321386337 
3331       MPIBLOCKOPT     4     4096       1          25         0          64         0.104716777802 
3332       MPIBLOCKOPT     4     4096       1          25         0          64         0.102645635605 
3333       MPIBLOCKOPT     4     4096       1          25         0          64         0.105289697647 
3334       MPIBLOCKOPT     4     4096       1          25         0          64         0.103290319443 
3335       MPIBLOCKOPT     4     4096       1          25         0          64         0.103991031647 
3336       MPIBLOCKOPT     4     4096       1          25         0          64         0.104131460190 
3337       MPIBLOCKOPT     4     4096       1          25         0          64         0.116707086563 
3338       MPIBLOCKOPT     4     4096       1          25         0          64         0.113139867783 
3339       MPIBLOCKOPT     4     4096       1          25         0          64         0.118005037308 
3340       MPIBLOCKOPT     4     4096       1          25         0          64         0.117896080017 
3341       MPIBLOCKOPT     4     4096       1          25         0          64         0.109618902206 
3342       MPIBLOCKOPT     4     4096       1          25         0          64         0.112549543381 
3343       MPIBLOCKOPT     4     4096       1          25         0          64         0.114539384842 
3344       MPIBLOCKOPT     4     4096       1          25         0          64         0.113635301590 
3345       MPIBLOCKOPT     4     4096       1          25         0          64         0.110287904739 
3346       MPIBLOCKOPT     4     4096       1          25         0          64         0.106302976608 
3347       MPIBLOCKOPT     4     4096       1          25         0          64         0.112555265427 
3348       MPIBLOCKOPT     4     4096       1          25         0          64         0.104766130447 
3349       MPIBLOCKOPT     4     4096       1          25         0          64         0.108246803284 
3350       MPIBLOCKOPT     4     4096       1          25         0          64         0.107353687286 
3351       MPIBLOCKOPT     4     16         1          25         1          1          0.000039577484 
3352       MPIBLOCKOPT     4     16         1          25         1          1          0.000020027161 
3353       MPIBLOCKOPT     4     16         1          25         1          1          0.000024318695 
3354       MPIBLOCKOPT     4     16         1          25         1          1          0.000016927719 
3355       MPIBLOCKOPT     4     16         1          25         1          1          0.000013351440 
3356       MPIBLOCKOPT     4     16         1          25         1          1          0.000015258789 
3357       MPIBLOCKOPT     4     16         1          25         1          1          0.000013589859 
3358       MPIBLOCKOPT     4     16         1          25         1          1          0.000013113022 
3359       MPIBLOCKOPT     4     16         1          25         1          1          0.000012874603 
3360       MPIBLOCKOPT     4     16         1          25         1          1          0.000012159348 
3361       MPIBLOCKOPT     4     16         1          25         1          1          0.000011682510 
3362       MPIBLOCKOPT     4     16         1          25         1          1          0.000012159348 
3363       MPIBLOCKOPT     4     16         1          25         1          1          0.000010013580 
3364       MPIBLOCKOPT     4     16         1          25         1          1          0.000010013580 
3365       MPIBLOCKOPT     4     16         1          25         1          1          0.000013828278 
3366       MPIBLOCKOPT     4     16         1          25         1          1          0.000013828278 
3367       MPIBLOCKOPT     4     16         1          25         1          1          0.000014066696 
3368       MPIBLOCKOPT     4     16         1          25         1          1          0.000011205673 
3369       MPIBLOCKOPT     4     16         1          25         1          1          0.000010967255 
3370       MPIBLOCKOPT     4     16         1          25         1          1          0.000012636185 
3371       MPIBLOCKOPT     4     16         1          25         1          1          0.000012874603 
3372       MPIBLOCKOPT     4     16         1          25         1          1          0.000015258789 
3373       MPIBLOCKOPT     4     16         1          25         1          1          0.000013113022 
3374       MPIBLOCKOPT     4     16         1          25         1          1          0.000010490417 
3375       MPIBLOCKOPT     4     16         1          25         1          1          0.000014066696 
3376       MPIBLOCKOPT     4     16         1          25         1          4          0.000938177109 
3377       MPIBLOCKOPT     4     16         1          25         1          4          0.000372648239 
3378       MPIBLOCKOPT     4     16         1          25         1          4          0.000262975693 
3379       MPIBLOCKOPT     4     16         1          25         1          4          0.000246763229 
3380       MPIBLOCKOPT     4     16         1          25         1          4          0.000230312347 
3381       MPIBLOCKOPT     4     16         1          25         1          4          0.000221967697 
3382       MPIBLOCKOPT     4     16         1          25         1          4          0.000221014023 
3383       MPIBLOCKOPT     4     16         1          25         1          4          0.000210762024 
3384       MPIBLOCKOPT     4     16         1          25         1          4          0.000218153000 
3385       MPIBLOCKOPT     4     16         1          25         1          4          0.000216007233 
3386       MPIBLOCKOPT     4     16         1          25         1          4          0.000190973282 
3387       MPIBLOCKOPT     4     16         1          25         1          4          0.000181913376 
3388       MPIBLOCKOPT     4     16         1          25         1          4          0.000195503235 
3389       MPIBLOCKOPT     4     16         1          25         1          4          0.000230312347 
3390       MPIBLOCKOPT     4     16         1          25         1          4          0.000199079514 
3391       MPIBLOCKOPT     4     16         1          25         1          4          0.000251054764 
3392       MPIBLOCKOPT     4     16         1          25         1          4          0.000258207321 
3393       MPIBLOCKOPT     4     16         1          25         1          4          0.000223398209 
3394       MPIBLOCKOPT     4     16         1          25         1          4          0.000227689743 
3395       MPIBLOCKOPT     4     16         1          25         1          4          0.000229835510 
3396       MPIBLOCKOPT     4     16         1          25         1          4          0.000207662582 
3397       MPIBLOCKOPT     4     16         1          25         1          4          0.000192880630 
3398       MPIBLOCKOPT     4     16         1          25         1          4          0.000209093094 
3399       MPIBLOCKOPT     4     16         1          25         1          4          0.000178813934 
3400       MPIBLOCKOPT     4     16         1          25         1          4          0.000242471695 
3401       MPIBLOCKOPT     4     16         1          25         1          16         0.003942012787 
3402       MPIBLOCKOPT     4     16         1          25         1          16         0.001546859741 
3403       MPIBLOCKOPT     4     16         1          25         1          16         0.001546859741 
3404       MPIBLOCKOPT     4     16         1          25         1          16         0.001523733139 
3405       MPIBLOCKOPT     4     16         1          25         1          16         0.001504898071 
3406       MPIBLOCKOPT     4     16         1          25         1          16         0.001517534256 
3407       MPIBLOCKOPT     4     16         1          25         1          16         0.001515388489 
3408       MPIBLOCKOPT     4     16         1          25         1          16         0.001481056213 
3409       MPIBLOCKOPT     4     16         1          25         1          16         0.001515626907 
3410       MPIBLOCKOPT     4     16         1          25         1          16         0.001522541046 
3411       MPIBLOCKOPT     4     16         1          25         1          16         0.001502037048 
3412       MPIBLOCKOPT     4     16         1          25         1          16         0.001501798630 
3413       MPIBLOCKOPT     4     16         1          25         1          16         0.001518011093 
3414       MPIBLOCKOPT     4     16         1          25         1          16         0.001519918442 
3415       MPIBLOCKOPT     4     16         1          25         1          16         0.001484632492 
3416       MPIBLOCKOPT     4     16         1          25         1          16         0.001480579376 
3417       MPIBLOCKOPT     4     16         1          25         1          16         0.001525402069 
3418       MPIBLOCKOPT     4     16         1          25         1          16         0.001549482346 
3419       MPIBLOCKOPT     4     16         1          25         1          16         0.001539230347 
3420       MPIBLOCKOPT     4     16         1          25         1          16         0.001497507095 
3421       MPIBLOCKOPT     4     16         1          25         1          16         0.001485586166 
3422       MPIBLOCKOPT     4     16         1          25         1          16         0.001498937607 
3423       MPIBLOCKOPT     4     16         1          25         1          16         0.001482963562 
3424       MPIBLOCKOPT     4     16         1          25         1          16         0.001491546631 
3425       MPIBLOCKOPT     4     16         1          25         1          16         0.001527547836 
3426       MPIBLOCKOPT     4     32         1          25         1          1          0.000040531158 
3427       MPIBLOCKOPT     4     32         1          25         1          1          0.000022888184 
3428       MPIBLOCKOPT     4     32         1          25         1          1          0.000031232834 
3429       MPIBLOCKOPT     4     32         1          25         1          1          0.000023603439 
3430       MPIBLOCKOPT     4     32         1          25         1          1          0.000021219254 
3431       MPIBLOCKOPT     4     32         1          25         1          1          0.000022649765 
3432       MPIBLOCKOPT     4     32         1          25         1          1          0.000022411346 
3433       MPIBLOCKOPT     4     32         1          25         1          1          0.000016689301 
3434       MPIBLOCKOPT     4     32         1          25         1          1          0.000020265579 
3435       MPIBLOCKOPT     4     32         1          25         1          1          0.000016927719 
3436       MPIBLOCKOPT     4     32         1          25         1          1          0.000025033951 
3437       MPIBLOCKOPT     4     32         1          25         1          1          0.000020027161 
3438       MPIBLOCKOPT     4     32         1          25         1          1          0.000024080276 
3439       MPIBLOCKOPT     4     32         1          25         1          1          0.000024557114 
3440       MPIBLOCKOPT     4     32         1          25         1          1          0.000026702881 
3441       MPIBLOCKOPT     4     32         1          25         1          1          0.000021934509 
3442       MPIBLOCKOPT     4     32         1          25         1          1          0.000022649765 
3443       MPIBLOCKOPT     4     32         1          25         1          1          0.000021457672 
3444       MPIBLOCKOPT     4     32         1          25         1          1          0.000023603439 
3445       MPIBLOCKOPT     4     32         1          25         1          1          0.000017404556 
3446       MPIBLOCKOPT     4     32         1          25         1          1          0.000030517578 
3447       MPIBLOCKOPT     4     32         1          25         1          1          0.000021696091 
3448       MPIBLOCKOPT     4     32         1          25         1          1          0.000020265579 
3449       MPIBLOCKOPT     4     32         1          25         1          1          0.000023126602 
3450       MPIBLOCKOPT     4     32         1          25         1          1          0.000022649765 
3451       MPIBLOCKOPT     4     32         1          25         1          4          0.001178503036 
3452       MPIBLOCKOPT     4     32         1          25         1          4          0.000464439392 
3453       MPIBLOCKOPT     4     32         1          25         1          4          0.000528812408 
3454       MPIBLOCKOPT     4     32         1          25         1          4          0.000521421432 
3455       MPIBLOCKOPT     4     32         1          25         1          4          0.000478744507 
3456       MPIBLOCKOPT     4     32         1          25         1          4          0.000480175018 
3457       MPIBLOCKOPT     4     32         1          25         1          4          0.000491857529 
3458       MPIBLOCKOPT     4     32         1          25         1          4          0.000481128693 
3459       MPIBLOCKOPT     4     32         1          25         1          4          0.000484466553 
3460       MPIBLOCKOPT     4     32         1          25         1          4          0.000478982925 
3461       MPIBLOCKOPT     4     32         1          25         1          4          0.000473499298 
3462       MPIBLOCKOPT     4     32         1          25         1          4          0.000490188599 
3463       MPIBLOCKOPT     4     32         1          25         1          4          0.000506162643 
3464       MPIBLOCKOPT     4     32         1          25         1          4          0.000483274460 
3465       MPIBLOCKOPT     4     32         1          25         1          4          0.000469207764 
3466       MPIBLOCKOPT     4     32         1          25         1          4          0.000447750092 
3467       MPIBLOCKOPT     4     32         1          25         1          4          0.000429630280 
3468       MPIBLOCKOPT     4     32         1          25         1          4          0.000445842743 
3469       MPIBLOCKOPT     4     32         1          25         1          4          0.000506639481 
3470       MPIBLOCKOPT     4     32         1          25         1          4          0.000490903854 
3471       MPIBLOCKOPT     4     32         1          25         1          4          0.000480175018 
3472       MPIBLOCKOPT     4     32         1          25         1          4          0.000501871109 
3473       MPIBLOCKOPT     4     32         1          25         1          4          0.000473499298 
3474       MPIBLOCKOPT     4     32         1          25         1          4          0.000473499298 
3475       MPIBLOCKOPT     4     32         1          25         1          4          0.000494241714 
3476       MPIBLOCKOPT     4     32         1          25         1          16         0.007665395737 
3477       MPIBLOCKOPT     4     32         1          25         1          16         0.004683017731 
3478       MPIBLOCKOPT     4     32         1          25         1          16         0.004747629166 
3479       MPIBLOCKOPT     4     32         1          25         1          16         0.004652023315 
3480       MPIBLOCKOPT     4     32         1          25         1          16         0.004813909531 
3481       MPIBLOCKOPT     4     32         1          25         1          16         0.005121946335 
3482       MPIBLOCKOPT     4     32         1          25         1          16         0.004903078079 
3483       MPIBLOCKOPT     4     32         1          25         1          16         0.005028486252 
3484       MPIBLOCKOPT     4     32         1          25         1          16         0.004992008209 
3485       MPIBLOCKOPT     4     32         1          25         1          16         0.004827260971 
3486       MPIBLOCKOPT     4     32         1          25         1          16         0.005126237869 
3487       MPIBLOCKOPT     4     32         1          25         1          16         0.004867076874 
3488       MPIBLOCKOPT     4     32         1          25         1          16         0.005302190781 
3489       MPIBLOCKOPT     4     32         1          25         1          16         0.005068540573 
3490       MPIBLOCKOPT     4     32         1          25         1          16         0.004975080490 
3491       MPIBLOCKOPT     4     32         1          25         1          16         0.005155324936 
3492       MPIBLOCKOPT     4     32         1          25         1          16         0.005082130432 
3493       MPIBLOCKOPT     4     32         1          25         1          16         0.005196094513 
3494       MPIBLOCKOPT     4     32         1          25         1          16         0.005156993866 
3495       MPIBLOCKOPT     4     32         1          25         1          16         0.005279541016 
3496       MPIBLOCKOPT     4     32         1          25         1          16         0.004982471466 
3497       MPIBLOCKOPT     4     32         1          25         1          16         0.005148410797 
3498       MPIBLOCKOPT     4     32         1          25         1          16         0.005193471909 
3499       MPIBLOCKOPT     4     32         1          25         1          16         0.005021810532 
3500       MPIBLOCKOPT     4     32         1          25         1          16         0.005083322525 
3501       MPIBLOCKOPT     4     64         1          25         1          1          0.000066995621 
3502       MPIBLOCKOPT     4     64         1          25         1          1          0.000045299530 
3503       MPIBLOCKOPT     4     64         1          25         1          1          0.000052213669 
3504       MPIBLOCKOPT     4     64         1          25         1          1          0.000050306320 
3505       MPIBLOCKOPT     4     64         1          25         1          1          0.000048637390 
3506       MPIBLOCKOPT     4     64         1          25         1          1          0.000046730042 
3507       MPIBLOCKOPT     4     64         1          25         1          1          0.000046491623 
3508       MPIBLOCKOPT     4     64         1          25         1          1          0.000046968460 
3509       MPIBLOCKOPT     4     64         1          25         1          1          0.000049114227 
3510       MPIBLOCKOPT     4     64         1          25         1          1          0.000050306320 
3511       MPIBLOCKOPT     4     64         1          25         1          1          0.000049114227 
3512       MPIBLOCKOPT     4     64         1          25         1          1          0.000044345856 
3513       MPIBLOCKOPT     4     64         1          25         1          1          0.000051736832 
3514       MPIBLOCKOPT     4     64         1          25         1          1          0.000049591064 
3515       MPIBLOCKOPT     4     64         1          25         1          1          0.000054597855 
3516       MPIBLOCKOPT     4     64         1          25         1          1          0.000047683716 
3517       MPIBLOCKOPT     4     64         1          25         1          1          0.000049829483 
3518       MPIBLOCKOPT     4     64         1          25         1          1          0.000048398972 
3519       MPIBLOCKOPT     4     64         1          25         1          1          0.000051259995 
3520       MPIBLOCKOPT     4     64         1          25         1          1          0.000039815903 
3521       MPIBLOCKOPT     4     64         1          25         1          1          0.000053405762 
3522       MPIBLOCKOPT     4     64         1          25         1          1          0.000049352646 
3523       MPIBLOCKOPT     4     64         1          25         1          1          0.000056505203 
3524       MPIBLOCKOPT     4     64         1          25         1          1          0.000048637390 
3525       MPIBLOCKOPT     4     64         1          25         1          1          0.000048160553 
3526       MPIBLOCKOPT     4     64         1          25         1          4          0.002123594284 
3527       MPIBLOCKOPT     4     64         1          25         1          4          0.001104354858 
3528       MPIBLOCKOPT     4     64         1          25         1          4          0.001139879227 
3529       MPIBLOCKOPT     4     64         1          25         1          4          0.001140832901 
3530       MPIBLOCKOPT     4     64         1          25         1          4          0.001120805740 
3531       MPIBLOCKOPT     4     64         1          25         1          4          0.001136541367 
3532       MPIBLOCKOPT     4     64         1          25         1          4          0.001134395599 
3533       MPIBLOCKOPT     4     64         1          25         1          4          0.001143217087 
3534       MPIBLOCKOPT     4     64         1          25         1          4          0.001132249832 
3535       MPIBLOCKOPT     4     64         1          25         1          4          0.001139879227 
3536       MPIBLOCKOPT     4     64         1          25         1          4          0.001165151596 
3537       MPIBLOCKOPT     4     64         1          25         1          4          0.001127481461 
3538       MPIBLOCKOPT     4     64         1          25         1          4          0.001149654388 
3539       MPIBLOCKOPT     4     64         1          25         1          4          0.001117467880 
3540       MPIBLOCKOPT     4     64         1          25         1          4          0.001142740250 
3541       MPIBLOCKOPT     4     64         1          25         1          4          0.001146793365 
3542       MPIBLOCKOPT     4     64         1          25         1          4          0.001255512238 
3543       MPIBLOCKOPT     4     64         1          25         1          4          0.001140117645 
3544       MPIBLOCKOPT     4     64         1          25         1          4          0.001151084900 
3545       MPIBLOCKOPT     4     64         1          25         1          4          0.001126766205 
3546       MPIBLOCKOPT     4     64         1          25         1          4          0.001119375229 
3547       MPIBLOCKOPT     4     64         1          25         1          4          0.001112461090 
3548       MPIBLOCKOPT     4     64         1          25         1          4          0.001142978668 
3549       MPIBLOCKOPT     4     64         1          25         1          4          0.001187562943 
3550       MPIBLOCKOPT     4     64         1          25         1          4          0.001179218292 
3551       MPIBLOCKOPT     4     64         1          25         1          16         0.017956733704 
3552       MPIBLOCKOPT     4     64         1          25         1          16         0.018791437149 
3553       MPIBLOCKOPT     4     64         1          25         1          16         0.015760183334 
3554       MPIBLOCKOPT     4     64         1          25         1          16         0.015661478043 
3555       MPIBLOCKOPT     4     64         1          25         1          16         0.015235424042 
3556       MPIBLOCKOPT     4     64         1          25         1          16         0.016409158707 
3557       MPIBLOCKOPT     4     64         1          25         1          16         0.015588998795 
3558       MPIBLOCKOPT     4     64         1          25         1          16         0.016104459763 
3559       MPIBLOCKOPT     4     64         1          25         1          16         0.016077280045 
3560       MPIBLOCKOPT     4     64         1          25         1          16         0.016014099121 
3561       MPIBLOCKOPT     4     64         1          25         1          16         0.016104459763 
3562       MPIBLOCKOPT     4     64         1          25         1          16         0.015984773636 
3563       MPIBLOCKOPT     4     64         1          25         1          16         0.016649484634 
3564       MPIBLOCKOPT     4     64         1          25         1          16         0.016126632690 
3565       MPIBLOCKOPT     4     64         1          25         1          16         0.016574144363 
3566       MPIBLOCKOPT     4     64         1          25         1          16         0.016620635986 
3567       MPIBLOCKOPT     4     64         1          25         1          16         0.016618728638 
3568       MPIBLOCKOPT     4     64         1          25         1          16         0.016471147537 
3569       MPIBLOCKOPT     4     64         1          25         1          16         0.016360998154 
3570       MPIBLOCKOPT     4     64         1          25         1          16         0.016448259354 
3571       MPIBLOCKOPT     4     64         1          25         1          16         0.015829563141 
3572       MPIBLOCKOPT     4     64         1          25         1          16         0.016815662384 
3573       MPIBLOCKOPT     4     64         1          25         1          16         0.016464233398 
3574       MPIBLOCKOPT     4     64         1          25         1          16         0.016411781311 
3575       MPIBLOCKOPT     4     64         1          25         1          16         0.016220331192 
3576       MPIBLOCKOPT     4     128        1          25         1          1          0.000196695328 
3577       MPIBLOCKOPT     4     128        1          25         1          1          0.000178813934 
3578       MPIBLOCKOPT     4     128        1          25         1          1          0.000182390213 
3579       MPIBLOCKOPT     4     128        1          25         1          1          0.000170946121 
3580       MPIBLOCKOPT     4     128        1          25         1          1          0.000168085098 
3581       MPIBLOCKOPT     4     128        1          25         1          1          0.000168323517 
3582       MPIBLOCKOPT     4     128        1          25         1          1          0.000174522400 
3583       MPIBLOCKOPT     4     128        1          25         1          1          0.000174283981 
3584       MPIBLOCKOPT     4     128        1          25         1          1          0.000187158585 
3585       MPIBLOCKOPT     4     128        1          25         1          1          0.000162601471 
3586       MPIBLOCKOPT     4     128        1          25         1          1          0.000171661377 
3587       MPIBLOCKOPT     4     128        1          25         1          1          0.000169038773 
3588       MPIBLOCKOPT     4     128        1          25         1          1          0.000176429749 
3589       MPIBLOCKOPT     4     128        1          25         1          1          0.000177621841 
3590       MPIBLOCKOPT     4     128        1          25         1          1          0.000166654587 
3591       MPIBLOCKOPT     4     128        1          25         1          1          0.000174999237 
3592       MPIBLOCKOPT     4     128        1          25         1          1          0.000175237656 
3593       MPIBLOCKOPT     4     128        1          25         1          1          0.000168085098 
3594       MPIBLOCKOPT     4     128        1          25         1          1          0.000171184540 
3595       MPIBLOCKOPT     4     128        1          25         1          1          0.000171422958 
3596       MPIBLOCKOPT     4     128        1          25         1          1          0.000164747238 
3597       MPIBLOCKOPT     4     128        1          25         1          1          0.000169277191 
3598       MPIBLOCKOPT     4     128        1          25         1          1          0.000163555145 
3599       MPIBLOCKOPT     4     128        1          25         1          1          0.000180721283 
3600       MPIBLOCKOPT     4     128        1          25         1          1          0.000175714493 
3601       MPIBLOCKOPT     4     128        1          25         1          4          0.004409313202 
3602       MPIBLOCKOPT     4     128        1          25         1          4          0.003314971924 
3603       MPIBLOCKOPT     4     128        1          25         1          4          0.002948999405 
3604       MPIBLOCKOPT     4     128        1          25         1          4          0.003345012665 
3605       MPIBLOCKOPT     4     128        1          25         1          4          0.003253221512 
3606       MPIBLOCKOPT     4     128        1          25         1          4          0.003185510635 
3607       MPIBLOCKOPT     4     128        1          25         1          4          0.003205060959 
3608       MPIBLOCKOPT     4     128        1          25         1          4          0.003186941147 
3609       MPIBLOCKOPT     4     128        1          25         1          4          0.003239631653 
3610       MPIBLOCKOPT     4     128        1          25         1          4          0.003396987915 
3611       MPIBLOCKOPT     4     128        1          25         1          4          0.003212451935 
3612       MPIBLOCKOPT     4     128        1          25         1          4          0.003298997879 
3613       MPIBLOCKOPT     4     128        1          25         1          4          0.003170967102 
3614       MPIBLOCKOPT     4     128        1          25         1          4          0.003260612488 
3615       MPIBLOCKOPT     4     128        1          25         1          4          0.003252506256 
3616       MPIBLOCKOPT     4     128        1          25         1          4          0.003224849701 
3617       MPIBLOCKOPT     4     128        1          25         1          4          0.003224134445 
3618       MPIBLOCKOPT     4     128        1          25         1          4          0.003197431564 
3619       MPIBLOCKOPT     4     128        1          25         1          4          0.003255844116 
3620       MPIBLOCKOPT     4     128        1          25         1          4          0.003150463104 
3621       MPIBLOCKOPT     4     128        1          25         1          4          0.003267526627 
3622       MPIBLOCKOPT     4     128        1          25         1          4          0.003285408020 
3623       MPIBLOCKOPT     4     128        1          25         1          4          0.003329753876 
3624       MPIBLOCKOPT     4     128        1          25         1          4          0.003254175186 
3625       MPIBLOCKOPT     4     128        1          25         1          4          0.003267765045 
3626       MPIBLOCKOPT     4     128        1          25         1          16         0.052490711212 
3627       MPIBLOCKOPT     4     128        1          25         1          16         0.056963682175 
3628       MPIBLOCKOPT     4     128        1          25         1          16         0.047342777252 
3629       MPIBLOCKOPT     4     128        1          25         1          16         0.046291828156 
3630       MPIBLOCKOPT     4     128        1          25         1          16         0.046070337296 
3631       MPIBLOCKOPT     4     128        1          25         1          16         0.049022197723 
3632       MPIBLOCKOPT     4     128        1          25         1          16         0.045963048935 
3633       MPIBLOCKOPT     4     128        1          25         1          16         0.046464204788 
3634       MPIBLOCKOPT     4     128        1          25         1          16         0.047616481781 
3635       MPIBLOCKOPT     4     128        1          25         1          16         0.046882867813 
3636       MPIBLOCKOPT     4     128        1          25         1          16         0.047089576721 
3637       MPIBLOCKOPT     4     128        1          25         1          16         0.048586130142 
3638       MPIBLOCKOPT     4     128        1          25         1          16         0.046617269516 
3639       MPIBLOCKOPT     4     128        1          25         1          16         0.047012329102 
3640       MPIBLOCKOPT     4     128        1          25         1          16         0.046742916107 
3641       MPIBLOCKOPT     4     128        1          25         1          16         0.047392606735 
3642       MPIBLOCKOPT     4     128        1          25         1          16         0.055682659149 
3643       MPIBLOCKOPT     4     128        1          25         1          16         0.046434402466 
3644       MPIBLOCKOPT     4     128        1          25         1          16         0.046544313431 
3645       MPIBLOCKOPT     4     128        1          25         1          16         0.046388626099 
3646       MPIBLOCKOPT     4     128        1          25         1          16         0.046590089798 
3647       MPIBLOCKOPT     4     128        1          25         1          16         0.046522140503 
3648       MPIBLOCKOPT     4     128        1          25         1          16         0.046365261078 
3649       MPIBLOCKOPT     4     128        1          25         1          16         0.046479701996 
3650       MPIBLOCKOPT     4     128        1          25         1          16         0.046117544174 
3651       MPIBLOCKOPT     4     256        1          25         1          1          0.000844478607 
3652       MPIBLOCKOPT     4     256        1          25         1          1          0.000658988953 
3653       MPIBLOCKOPT     4     256        1          25         1          1          0.000733852386 
3654       MPIBLOCKOPT     4     256        1          25         1          1          0.000715732574 
3655       MPIBLOCKOPT     4     256        1          25         1          1          0.000694990158 
3656       MPIBLOCKOPT     4     256        1          25         1          1          0.000723361969 
3657       MPIBLOCKOPT     4     256        1          25         1          1          0.000721454620 
3658       MPIBLOCKOPT     4     256        1          25         1          1          0.000741720200 
3659       MPIBLOCKOPT     4     256        1          25         1          1          0.000719547272 
3660       MPIBLOCKOPT     4     256        1          25         1          1          0.000692844391 
3661       MPIBLOCKOPT     4     256        1          25         1          1          0.000683784485 
3662       MPIBLOCKOPT     4     256        1          25         1          1          0.000580787659 
3663       MPIBLOCKOPT     4     256        1          25         1          1          0.000699758530 
3664       MPIBLOCKOPT     4     256        1          25         1          1          0.000681877136 
