N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
2611       MPIBLOCKOPT     4     32         1          25         0          4          0.000120162964 
2612       MPIBLOCKOPT     4     32         1          25         0          4          0.000106811523 
2613       MPIBLOCKOPT     4     32         1          25         0          4          0.000125408173 
2614       MPIBLOCKOPT     4     32         1          25         0          4          0.000114202499 
2615       MPIBLOCKOPT     4     32         1          25         0          4          0.000117063522 
2616       MPIBLOCKOPT     4     32         1          25         0          4          0.000108957291 
2617       MPIBLOCKOPT     4     32         1          25         0          4          0.000108003616 
2618       MPIBLOCKOPT     4     32         1          25         0          4          0.000108003616 
2619       MPIBLOCKOPT     4     32         1          25         0          4          0.000115633011 
2620       MPIBLOCKOPT     4     32         1          25         0          4          0.000111579895 
2621       MPIBLOCKOPT     4     32         1          25         0          4          0.000110387802 
2622       MPIBLOCKOPT     4     32         1          25         0          4          0.000109672546 
2623       MPIBLOCKOPT     4     32         1          25         0          4          0.000108003616 
2624       MPIBLOCKOPT     4     32         1          25         0          4          0.000108242035 
2625       MPIBLOCKOPT     4     32         1          25         0          4          0.000113010406 
2626       MPIBLOCKOPT     4     32         1          25         0          4          0.000108242035 
2627       MPIBLOCKOPT     4     32         1          25         0          16         0.001259088516 
2628       MPIBLOCKOPT     4     32         1          25         0          16         0.000308513641 
2629       MPIBLOCKOPT     4     32         1          25         0          16         0.000306367874 
2630       MPIBLOCKOPT     4     32         1          25         0          16         0.000311851501 
2631       MPIBLOCKOPT     4     32         1          25         0          16         0.000299692154 
2632       MPIBLOCKOPT     4     32         1          25         0          16         0.000307083130 
2633       MPIBLOCKOPT     4     32         1          25         0          16         0.000303983688 
2634       MPIBLOCKOPT     4     32         1          25         0          16         0.000308275223 
2635       MPIBLOCKOPT     4     32         1          25         0          16         0.000290393829 
2636       MPIBLOCKOPT     4     32         1          25         0          16         0.000231981277 
2637       MPIBLOCKOPT     4     32         1          25         0          16         0.000181198120 
2638       MPIBLOCKOPT     4     32         1          25         0          16         0.000155448914 
2639       MPIBLOCKOPT     4     32         1          25         0          16         0.000158786774 
2640       MPIBLOCKOPT     4     32         1          25         0          16         0.000152349472 
2641       MPIBLOCKOPT     4     32         1          25         0          16         0.000166416168 
2642       MPIBLOCKOPT     4     32         1          25         0          16         0.000155448914 
2643       MPIBLOCKOPT     4     32         1          25         0          16         0.000150442123 
2644       MPIBLOCKOPT     4     32         1          25         0          16         0.000158071518 
2645       MPIBLOCKOPT     4     32         1          25         0          16         0.000156402588 
2646       MPIBLOCKOPT     4     32         1          25         0          16         0.000151872635 
2647       MPIBLOCKOPT     4     32         1          25         0          16         0.000167846680 
2648       MPIBLOCKOPT     4     32         1          25         0          16         0.000158309937 
2649       MPIBLOCKOPT     4     32         1          25         0          16         0.000154256821 
2650       MPIBLOCKOPT     4     32         1          25         0          16         0.000150680542 
2651       MPIBLOCKOPT     4     32         1          25         0          16         0.000155925751 
2677       MPIBLOCKOPT     4     64         1          25         0          4          0.001104593277 
2678       MPIBLOCKOPT     4     64         1          25         0          4          0.000439405441 
2679       MPIBLOCKOPT     4     64         1          25         0          4          0.000257253647 
2680       MPIBLOCKOPT     4     64         1          25         0          4          0.000242710114 
2681       MPIBLOCKOPT     4     64         1          25         0          4          0.000235557556 
2682       MPIBLOCKOPT     4     64         1          25         0          4          0.000236749649 
2683       MPIBLOCKOPT     4     64         1          25         0          4          0.000221252441 
2684       MPIBLOCKOPT     4     64         1          25         0          4          0.000224590302 
2685       MPIBLOCKOPT     4     64         1          25         0          4          0.000219583511 
2686       MPIBLOCKOPT     4     64         1          25         0          4          0.000228404999 
2687       MPIBLOCKOPT     4     64         1          25         0          4          0.000220775604 
2688       MPIBLOCKOPT     4     64         1          25         0          4          0.000230312347 
2689       MPIBLOCKOPT     4     64         1          25         0          4          0.000229358673 
2690       MPIBLOCKOPT     4     64         1          25         0          4          0.000227689743 
2691       MPIBLOCKOPT     4     64         1          25         0          4          0.000227689743 
2692       MPIBLOCKOPT     4     64         1          25         0          4          0.000205755234 
2693       MPIBLOCKOPT     4     64         1          25         0          4          0.000222921371 
2694       MPIBLOCKOPT     4     64         1          25         0          4          0.000218391418 
2695       MPIBLOCKOPT     4     64         1          25         0          4          0.000240802765 
2696       MPIBLOCKOPT     4     64         1          25         0          4          0.000207185745 
2697       MPIBLOCKOPT     4     64         1          25         0          4          0.000201702118 
2698       MPIBLOCKOPT     4     64         1          25         0          4          0.000199556351 
2699       MPIBLOCKOPT     4     64         1          25         0          4          0.000198364258 
2700       MPIBLOCKOPT     4     64         1          25         0          4          0.000207185745 
2701       MPIBLOCKOPT     4     64         1          25         0          4          0.000199556351 
2702       MPIBLOCKOPT     4     64         1          25         0          16         0.001648902893 
2703       MPIBLOCKOPT     4     64         1          25         0          16         0.000718832016 
2704       MPIBLOCKOPT     4     64         1          25         0          16         0.000719070435 
2705       MPIBLOCKOPT     4     64         1          25         0          16         0.000698566437 
2706       MPIBLOCKOPT     4     64         1          25         0          16         0.000485181808 
2707       MPIBLOCKOPT     4     64         1          25         0          16         0.000365734100 
2708       MPIBLOCKOPT     4     64         1          25         0          16         0.000360012054 
2709       MPIBLOCKOPT     4     64         1          25         0          16         0.000371932983 
2710       MPIBLOCKOPT     4     64         1          25         0          16         0.000364303589 
2711       MPIBLOCKOPT     4     64         1          25         0          16         0.000363826752 
2712       MPIBLOCKOPT     4     64         1          25         0          16         0.000363826752 
2713       MPIBLOCKOPT     4     64         1          25         0          16         0.000351428986 
2714       MPIBLOCKOPT     4     64         1          25         0          16         0.000348329544 
2715       MPIBLOCKOPT     4     64         1          25         0          16         0.000356674194 
2716       MPIBLOCKOPT     4     64         1          25         0          16         0.000346422195 
2717       MPIBLOCKOPT     4     64         1          25         0          16         0.000344753265 
2718       MPIBLOCKOPT     4     64         1          25         0          16         0.000354766846 
2719       MPIBLOCKOPT     4     64         1          25         0          16         0.000347852707 
2720       MPIBLOCKOPT     4     64         1          25         0          16         0.000345706940 
2721       MPIBLOCKOPT     4     64         1          25         0          16         0.000348091125 
2722       MPIBLOCKOPT     4     64         1          25         0          16         0.000373601913 
2723       MPIBLOCKOPT     4     64         1          25         0          16         0.000357151031 
2724       MPIBLOCKOPT     4     64         1          25         0          16         0.000345945358 
2725       MPIBLOCKOPT     4     64         1          25         0          16         0.000356674194 
2726       MPIBLOCKOPT     4     64         1          25         0          16         0.000352859497 
2727       MPIBLOCKOPT     4     64         1          25         0          64         0.002325773239 
2728       MPIBLOCKOPT     4     64         1          25         0          64         0.000516176224 
2729       MPIBLOCKOPT     4     64         1          25         0          64         0.000465631485 
2730       MPIBLOCKOPT     4     64         1          25         0          64         0.000459194183 
2731       MPIBLOCKOPT     4     64         1          25         0          64         0.000460624695 
2732       MPIBLOCKOPT     4     64         1          25         0          64         0.000465154648 
2733       MPIBLOCKOPT     4     64         1          25         0          64         0.000473022461 
2734       MPIBLOCKOPT     4     64         1          25         0          64         0.000469684601 
2735       MPIBLOCKOPT     4     64         1          25         0          64         0.000472307205 
2736       MPIBLOCKOPT     4     64         1          25         0          64         0.000480413437 
2737       MPIBLOCKOPT     4     64         1          25         0          64         0.000476598740 
2738       MPIBLOCKOPT     4     64         1          25         0          64         0.000455856323 
2739       MPIBLOCKOPT     4     64         1          25         0          64         0.000458717346 
2740       MPIBLOCKOPT     4     64         1          25         0          64         0.000460863113 
2741       MPIBLOCKOPT     4     64         1          25         0          64         0.000459671021 
2742       MPIBLOCKOPT     4     64         1          25         0          64         0.000466346741 
2743       MPIBLOCKOPT     4     64         1          25         0          64         0.000475168228 
2744       MPIBLOCKOPT     4     64         1          25         0          64         0.000451803207 
2745       MPIBLOCKOPT     4     64         1          25         0          64         0.000480175018 
2746       MPIBLOCKOPT     4     64         1          25         0          64         0.000495195389 
2747       MPIBLOCKOPT     4     64         1          25         0          64         0.000477552414 
2748       MPIBLOCKOPT     4     64         1          25         0          64         0.000461816788 
2749       MPIBLOCKOPT     4     64         1          25         0          64         0.000464439392 
2750       MPIBLOCKOPT     4     64         1          25         0          64         0.000452041626 
2751       MPIBLOCKOPT     4     64         1          25         0          64         0.000473022461 
2777       MPIBLOCKOPT     4     128        1          25         0          4          0.001390457153 
2778       MPIBLOCKOPT     4     128        1          25         0          4          0.000535726547 
2779       MPIBLOCKOPT     4     128        1          25         0          4          0.000498294830 
2780       MPIBLOCKOPT     4     128        1          25         0          4          0.000501871109 
2781       MPIBLOCKOPT     4     128        1          25         0          4          0.000477313995 
2782       MPIBLOCKOPT     4     128        1          25         0          4          0.000478029251 
2783       MPIBLOCKOPT     4     128        1          25         0          4          0.000477552414 
2784       MPIBLOCKOPT     4     128        1          25         0          4          0.000463008881 
2785       MPIBLOCKOPT     4     128        1          25         0          4          0.000478029251 
2786       MPIBLOCKOPT     4     128        1          25         0          4          0.000468730927 
2787       MPIBLOCKOPT     4     128        1          25         0          4          0.000466585159 
2788       MPIBLOCKOPT     4     128        1          25         0          4          0.000536441803 
2789       MPIBLOCKOPT     4     128        1          25         0          4          0.000521898270 
2790       MPIBLOCKOPT     4     128        1          25         0          4          0.000499725342 
2791       MPIBLOCKOPT     4     128        1          25         0          4          0.000481367111 
2792       MPIBLOCKOPT     4     128        1          25         0          4          0.000483512878 
2793       MPIBLOCKOPT     4     128        1          25         0          4          0.000480413437 
2794       MPIBLOCKOPT     4     128        1          25         0          4          0.000494956970 
2795       MPIBLOCKOPT     4     128        1          25         0          4          0.000468492508 
2796       MPIBLOCKOPT     4     128        1          25         0          4          0.000494956970 
2797       MPIBLOCKOPT     4     128        1          25         0          4          0.000476598740 
2798       MPIBLOCKOPT     4     128        1          25         0          4          0.000461578369 
2799       MPIBLOCKOPT     4     128        1          25         0          4          0.000510454178 
2800       MPIBLOCKOPT     4     128        1          25         0          4          0.000494956970 
2801       MPIBLOCKOPT     4     128        1          25         0          4          0.000478506088 
2802       MPIBLOCKOPT     4     128        1          25         0          16         0.002275943756 
2803       MPIBLOCKOPT     4     128        1          25         0          16         0.001462221146 
2804       MPIBLOCKOPT     4     128        1          25         0          16         0.000802755356 
2805       MPIBLOCKOPT     4     128        1          25         0          16         0.000729560852 
2806       MPIBLOCKOPT     4     128        1          25         0          16         0.000726222992 
2807       MPIBLOCKOPT     4     128        1          25         0          16         0.000740766525 
2808       MPIBLOCKOPT     4     128        1          25         0          16         0.000718593597 
2809       MPIBLOCKOPT     4     128        1          25         0          16         0.000719070435 
2810       MPIBLOCKOPT     4     128        1          25         0          16         0.000714302063 
2811       MPIBLOCKOPT     4     128        1          25         0          16         0.000721216202 
2812       MPIBLOCKOPT     4     128        1          25         0          16         0.000720500946 
2813       MPIBLOCKOPT     4     128        1          25         0          16         0.000718355179 
2814       MPIBLOCKOPT     4     128        1          25         0          16         0.000727176666 
2815       MPIBLOCKOPT     4     128        1          25         0          16         0.000721931458 
2816       MPIBLOCKOPT     4     128        1          25         0          16         0.000734090805 
2817       MPIBLOCKOPT     4     128        1          25         0          16         0.000729799271 
2818       MPIBLOCKOPT     4     128        1          25         0          16         0.000710010529 
2819       MPIBLOCKOPT     4     128        1          25         0          16         0.000714063644 
2820       MPIBLOCKOPT     4     128        1          25         0          16         0.000711202621 
2821       MPIBLOCKOPT     4     128        1          25         0          16         0.000719308853 
2822       MPIBLOCKOPT     4     128        1          25         0          16         0.000729560852 
2823       MPIBLOCKOPT     4     128        1          25         0          16         0.000710248947 
2824       MPIBLOCKOPT     4     128        1          25         0          16         0.000744819641 
2825       MPIBLOCKOPT     4     128        1          25         0          16         0.000710010529 
2826       MPIBLOCKOPT     4     128        1          25         0          16         0.000702142715 
2827       MPIBLOCKOPT     4     128        1          25         0          64         0.002217292786 
2828       MPIBLOCKOPT     4     128        1          25         0          64         0.001144409180 
2829       MPIBLOCKOPT     4     128        1          25         0          64         0.001127958298 
2830       MPIBLOCKOPT     4     128        1          25         0          64         0.001156091690 
2831       MPIBLOCKOPT     4     128        1          25         0          64         0.001177549362 
2832       MPIBLOCKOPT     4     128        1          25         0          64         0.001162767410 
2833       MPIBLOCKOPT     4     128        1          25         0          64         0.001149892807 
2834       MPIBLOCKOPT     4     128        1          25         0          64         0.001157760620 
2835       MPIBLOCKOPT     4     128        1          25         0          64         0.001166820526 
2836       MPIBLOCKOPT     4     128        1          25         0          64         0.001155614853 
2837       MPIBLOCKOPT     4     128        1          25         0          64         0.001159667969 
2838       MPIBLOCKOPT     4     128        1          25         0          64         0.001151800156 
2839       MPIBLOCKOPT     4     128        1          25         0          64         0.001177787781 
2840       MPIBLOCKOPT     4     128        1          25         0          64         0.001141548157 
2841       MPIBLOCKOPT     4     128        1          25         0          64         0.001137018204 
2842       MPIBLOCKOPT     4     128        1          25         0          64         0.001170873642 
2843       MPIBLOCKOPT     4     128        1          25         0          64         0.001090288162 
2844       MPIBLOCKOPT     4     128        1          25         0          64         0.001143693924 
2845       MPIBLOCKOPT     4     128        1          25         0          64         0.001153230667 
2846       MPIBLOCKOPT     4     128        1          25         0          64         0.001135587692 
2847       MPIBLOCKOPT     4     128        1          25         0          64         0.001184225082 
2848       MPIBLOCKOPT     4     128        1          25         0          64         0.001161575317 
2849       MPIBLOCKOPT     4     128        1          25         0          64         0.001157760620 
2850       MPIBLOCKOPT     4     128        1          25         0          64         0.001137733459 
2851       MPIBLOCKOPT     4     128        1          25         0          64         0.001139402390 
2877       MPIBLOCKOPT     4     256        1          25         0          4          0.002128839493 
2878       MPIBLOCKOPT     4     256        1          25         0          4          0.001108884811 
2879       MPIBLOCKOPT     4     256        1          25         0          4          0.001134634018 
2880       MPIBLOCKOPT     4     256        1          25         0          4          0.001143932343 
2881       MPIBLOCKOPT     4     256        1          25         0          4          0.001155853271 
2882       MPIBLOCKOPT     4     256        1          25         0          4          0.001160144806 
2883       MPIBLOCKOPT     4     256        1          25         0          4          0.001136064529 
2884       MPIBLOCKOPT     4     256        1          25         0          4          0.001155853271 
2885       MPIBLOCKOPT     4     256        1          25         0          4          0.001120805740 
2886       MPIBLOCKOPT     4     256        1          25         0          4          0.001153230667 
2887       MPIBLOCKOPT     4     256        1          25         0          4          0.001153945923 
2888       MPIBLOCKOPT     4     256        1          25         0          4          0.001180648804 
2889       MPIBLOCKOPT     4     256        1          25         0          4          0.001152992249 
2890       MPIBLOCKOPT     4     256        1          25         0          4          0.001112222672 
2891       MPIBLOCKOPT     4     256        1          25         0          4          0.001206636429 
2892       MPIBLOCKOPT     4     256        1          25         0          4          0.001193761826 
2893       MPIBLOCKOPT     4     256        1          25         0          4          0.001190662384 
2894       MPIBLOCKOPT     4     256        1          25         0          4          0.001144170761 
2895       MPIBLOCKOPT     4     256        1          25         0          4          0.001198053360 
2896       MPIBLOCKOPT     4     256        1          25         0          4          0.001138687134 
2897       MPIBLOCKOPT     4     256        1          25         0          4          0.001170635223 
2898       MPIBLOCKOPT     4     256        1          25         0          4          0.001162052155 
2899       MPIBLOCKOPT     4     256        1          25         0          4          0.001135587692 
2900       MPIBLOCKOPT     4     256        1          25         0          4          0.001159429550 
2901       MPIBLOCKOPT     4     256        1          25         0          4          0.001140356064 
2902       MPIBLOCKOPT     4     256        1          25         0          16         0.003982067108 
2903       MPIBLOCKOPT     4     256        1          25         0          16         0.001731395721 
2904       MPIBLOCKOPT     4     256        1          25         0          16         0.001644849777 
2905       MPIBLOCKOPT     4     256        1          25         0          16         0.001585721970 
2906       MPIBLOCKOPT     4     256        1          25         0          16         0.001616954803 
2907       MPIBLOCKOPT     4     256        1          25         0          16         0.001621007919 
2908       MPIBLOCKOPT     4     256        1          25         0          16         0.001551151276 
2909       MPIBLOCKOPT     4     256        1          25         0          16         0.001579284668 
2910       MPIBLOCKOPT     4     256        1          25         0          16         0.001581430435 
2911       MPIBLOCKOPT     4     256        1          25         0          16         0.001562595367 
2912       MPIBLOCKOPT     4     256        1          25         0          16         0.001598358154 
2913       MPIBLOCKOPT     4     256        1          25         0          16         0.001549482346 
2914       MPIBLOCKOPT     4     256        1          25         0          16         0.001592397690 
2915       MPIBLOCKOPT     4     256        1          25         0          16         0.001587152481 
2916       MPIBLOCKOPT     4     256        1          25         0          16         0.001591920853 
2917       MPIBLOCKOPT     4     256        1          25         0          16         0.001594781876 
2918       MPIBLOCKOPT     4     256        1          25         0          16         0.001572370529 
2919       MPIBLOCKOPT     4     256        1          25         0          16         0.001583337784 
2920       MPIBLOCKOPT     4     256        1          25         0          16         0.001573085785 
2921       MPIBLOCKOPT     4     256        1          25         0          16         0.001555442810 
2922       MPIBLOCKOPT     4     256        1          25         0          16         0.001561641693 
2923       MPIBLOCKOPT     4     256        1          25         0          16         0.001588582993 
2924       MPIBLOCKOPT     4     256        1          25         0          16         0.001670598984 
2925       MPIBLOCKOPT     4     256        1          25         0          16         0.001623868942 
2926       MPIBLOCKOPT     4     256        1          25         0          16         0.001515626907 
2927       MPIBLOCKOPT     4     256        1          25         0          64         0.003462791443 
2928       MPIBLOCKOPT     4     256        1          25         0          64         0.002221107483 
2929       MPIBLOCKOPT     4     256        1          25         0          64         0.002189159393 
2930       MPIBLOCKOPT     4     256        1          25         0          64         0.002159357071 
2931       MPIBLOCKOPT     4     256        1          25         0          64         0.002219676971 
2932       MPIBLOCKOPT     4     256        1          25         0          64         0.002229928970 
2933       MPIBLOCKOPT     4     256        1          25         0          64         0.002219438553 
2934       MPIBLOCKOPT     4     256        1          25         0          64         0.002142906189 
2935       MPIBLOCKOPT     4     256        1          25         0          64         0.002187490463 
2936       MPIBLOCKOPT     4     256        1          25         0          64         0.002197980881 
2937       MPIBLOCKOPT     4     256        1          25         0          64         0.002173900604 
2938       MPIBLOCKOPT     4     256        1          25         0          64         0.002181291580 
2939       MPIBLOCKOPT     4     256        1          25         0          64         0.002172231674 
2940       MPIBLOCKOPT     4     256        1          25         0          64         0.002217769623 
2941       MPIBLOCKOPT     4     256        1          25         0          64         0.002178668976 
2942       MPIBLOCKOPT     4     256        1          25         0          64         0.002185583115 
2943       MPIBLOCKOPT     4     256        1          25         0          64         0.002210140228 
2944       MPIBLOCKOPT     4     256        1          25         0          64         0.002208471298 
2945       MPIBLOCKOPT     4     256        1          25         0          64         0.002200603485 
2946       MPIBLOCKOPT     4     256        1          25         0          64         0.002209424973 
2947       MPIBLOCKOPT     4     256        1          25         0          64         0.002198934555 
2948       MPIBLOCKOPT     4     256        1          25         0          64         0.002194643021 
2949       MPIBLOCKOPT     4     256        1          25         0          64         0.002168416977 
2950       MPIBLOCKOPT     4     256        1          25         0          64         0.002181768417 
2951       MPIBLOCKOPT     4     256        1          25         0          64         0.002175569534 
2977       MPIBLOCKOPT     4     512        1          25         0          4          0.004155874252 
2978       MPIBLOCKOPT     4     512        1          25         0          4          0.002878189087 
2979       MPIBLOCKOPT     4     512        1          25         0          4          0.002889156342 
2980       MPIBLOCKOPT     4     512        1          25         0          4          0.002846717834 
2981       MPIBLOCKOPT     4     512        1          25         0          4          0.003122568130 
2982       MPIBLOCKOPT     4     512        1          25         0          4          0.002957820892 
2983       MPIBLOCKOPT     4     512        1          25         0          4          0.002935886383 
2984       MPIBLOCKOPT     4     512        1          25         0          4          0.002938985825 
2985       MPIBLOCKOPT     4     512        1          25         0          4          0.003021001816 
2986       MPIBLOCKOPT     4     512        1          25         0          4          0.003045082092 
2987       MPIBLOCKOPT     4     512        1          25         0          4          0.002995014191 
2988       MPIBLOCKOPT     4     512        1          25         0          4          0.003278255463 
2989       MPIBLOCKOPT     4     512        1          25         0          4          0.003160715103 
2990       MPIBLOCKOPT     4     512        1          25         0          4          0.003093481064 
2991       MPIBLOCKOPT     4     512        1          25         0          4          0.003398180008 
2992       MPIBLOCKOPT     4     512        1          25         0          4          0.003313779831 
2993       MPIBLOCKOPT     4     512        1          25         0          4          0.003305912018 
2994       MPIBLOCKOPT     4     512        1          25         0          4          0.003288269043 
2995       MPIBLOCKOPT     4     512        1          25         0          4          0.003266811371 
2996       MPIBLOCKOPT     4     512        1          25         0          4          0.003169536591 
2997       MPIBLOCKOPT     4     512        1          25         0          4          0.003220796585 
2998       MPIBLOCKOPT     4     512        1          25         0          4          0.003036022186 
