N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
541        MPISG           2     128        1          25         0          1          0.000133991241 
542        MPISG           2     128        1          25         0          1          0.000132560730 
543        MPISG           2     128        1          25         0          1          0.000109910965 
544        MPISG           2     128        1          25         0          1          0.000128984451 
545        MPISG           2     128        1          25         0          1          0.000131130219 
546        MPISG           2     128        1          25         0          1          0.000133752823 
547        MPISG           2     128        1          25         0          1          0.000115871429 
548        MPISG           2     128        1          25         0          1          0.000134706497 
549        MPISG           2     128        1          25         0          1          0.000108718872 
550        MPISG           2     128        1          25         0          1          0.000130891800 
551        MPISG           2     128        1          25         0          1          0.000111818314 
702        MPISG           2     256        1          25         0          1          0.000594615936 
703        MPISG           2     256        1          25         0          1          0.000535011292 
704        MPISG           2     256        1          25         0          1          0.000555753708 
705        MPISG           2     256        1          25         0          1          0.000471115112 
706        MPISG           2     256        1          25         0          1          0.000469923019 
707        MPISG           2     256        1          25         0          1          0.000540018082 
708        MPISG           2     256        1          25         0          1          0.000453472137 
709        MPISG           2     256        1          25         0          1          0.000553369522 
710        MPISG           2     256        1          25         0          1          0.000519752502 
711        MPISG           2     256        1          25         0          1          0.000553369522 
712        MPISG           2     256        1          25         0          1          0.000592470169 
713        MPISG           2     256        1          25         0          1          0.000542163849 
714        MPISG           2     256        1          25         0          1          0.000521183014 
715        MPISG           2     256        1          25         0          1          0.000444173813 
716        MPISG           2     256        1          25         0          1          0.000438451767 
717        MPISG           2     256        1          25         0          1          0.000573396683 
718        MPISG           2     256        1          25         0          1          0.000571489334 
719        MPISG           2     256        1          25         0          1          0.000532627106 
720        MPISG           2     256        1          25         0          1          0.000536441803 
721        MPISG           2     256        1          25         0          1          0.000575780869 
722        MPISG           2     256        1          25         0          1          0.000458478928 
723        MPISG           2     256        1          25         0          1          0.000455856323 
724        MPISG           2     256        1          25         0          1          0.000531196594 
725        MPISG           2     256        1          25         0          1          0.000512361526 
726        MPISG           2     256        1          25         0          1          0.000552415848 
877        MPISG           2     512        1          25         0          1          0.002518892288 
878        MPISG           2     512        1          25         0          1          0.002319335938 
879        MPISG           2     512        1          25         0          1          0.002509593964 
880        MPISG           2     512        1          25         0          1          0.002329587936 
881        MPISG           2     512        1          25         0          1          0.002719879150 
882        MPISG           2     512        1          25         0          1          0.002301931381 
883        MPISG           2     512        1          25         0          1          0.002594470978 
884        MPISG           2     512        1          25         0          1          0.002297878265 
885        MPISG           2     512        1          25         0          1          0.002103328705 
886        MPISG           2     512        1          25         0          1          0.002448320389 
887        MPISG           2     512        1          25         0          1          0.002475738525 
888        MPISG           2     512        1          25         0          1          0.002317667007 
889        MPISG           2     512        1          25         0          1          0.002450942993 
890        MPISG           2     512        1          25         0          1          0.002187967300 
891        MPISG           2     512        1          25         0          1          0.002170085907 
892        MPISG           2     512        1          25         0          1          0.002337455750 
893        MPISG           2     512        1          25         0          1          0.002170324326 
894        MPISG           2     512        1          25         0          1          0.002225875854 
895        MPISG           2     512        1          25         0          1          0.002191781998 
896        MPISG           2     512        1          25         0          1          0.002159357071 
897        MPISG           2     512        1          25         0          1          0.002323150635 
898        MPISG           2     512        1          25         0          1          0.002747535706 
899        MPISG           2     512        1          25         0          1          0.002182722092 
900        MPISG           2     512        1          25         0          1          0.002460956573 
901        MPISG           2     512        1          25         0          1          0.002624750137 
1052       MPISG           2     1024       1          25         0          1          0.012513875961 
1053       MPISG           2     1024       1          25         0          1          0.012014150620 
1054       MPISG           2     1024       1          25         0          1          0.011016130447 
1055       MPISG           2     1024       1          25         0          1          0.010434865952 
1056       MPISG           2     1024       1          25         0          1          0.010178804398 
1057       MPISG           2     1024       1          25         0          1          0.010879755020 
1058       MPISG           2     1024       1          25         0          1          0.011201143265 
1059       MPISG           2     1024       1          25         0          1          0.010419130325 
1060       MPISG           2     1024       1          25         0          1          0.009655237198 
1061       MPISG           2     1024       1          25         0          1          0.011579275131 
1062       MPISG           2     1024       1          25         0          1          0.011077642441 
1063       MPISG           2     1024       1          25         0          1          0.009427309036 
1064       MPISG           2     1024       1          25         0          1          0.008644819260 
1065       MPISG           2     1024       1          25         0          1          0.009319067001 
1066       MPISG           2     1024       1          25         0          1          0.010777950287 
1067       MPISG           2     1024       1          25         0          1          0.010466814041 
1068       MPISG           2     1024       1          25         0          1          0.010391235352 
1069       MPISG           2     1024       1          25         0          1          0.010541915894 
1070       MPISG           2     1024       1          25         0          1          0.011151790619 
1071       MPISG           2     1024       1          25         0          1          0.010819911957 
1072       MPISG           2     1024       1          25         0          1          0.010503530502 
1073       MPISG           2     1024       1          25         0          1          0.009899854660 
1074       MPISG           2     1024       1          25         0          1          0.011475324631 
1075       MPISG           2     1024       1          25         0          1          0.009474992752 
1076       MPISG           2     1024       1          25         0          1          0.008869886398 
1227       MPISG           2     2048       1          25         0          1          0.051368951797 
1228       MPISG           2     2048       1          25         0          1          0.051689863205 
1229       MPISG           2     2048       1          25         0          1          0.051645517349 
1230       MPISG           2     2048       1          25         0          1          0.048215627670 
1231       MPISG           2     2048       1          25         0          1          0.049968481064 
1232       MPISG           2     2048       1          25         0          1          0.048035621643 
1233       MPISG           2     2048       1          25         0          1          0.051380395889 
1234       MPISG           2     2048       1          25         0          1          0.051071166992 
1235       MPISG           2     2048       1          25         0          1          0.051395177841 
1236       MPISG           2     2048       1          25         0          1          0.050306320190 
1237       MPISG           2     2048       1          25         0          1          0.051861286163 
1238       MPISG           2     2048       1          25         0          1          0.050109863281 
1239       MPISG           2     2048       1          25         0          1          0.050441503525 
1240       MPISG           2     2048       1          25         0          1          0.050160646439 
1241       MPISG           2     2048       1          25         0          1          0.052018404007 
1242       MPISG           2     2048       1          25         0          1          0.049075126648 
1243       MPISG           2     2048       1          25         0          1          0.049874305725 
1244       MPISG           2     2048       1          25         0          1          0.052097558975 
1245       MPISG           2     2048       1          25         0          1          0.049084901810 
1246       MPISG           2     2048       1          25         0          1          0.050314188004 
1247       MPISG           2     2048       1          25         0          1          0.051567792892 
1248       MPISG           2     2048       1          25         0          1          0.048616886139 
1249       MPISG           2     2048       1          25         0          1          0.043203115463 
1250       MPISG           2     2048       1          25         0          1          0.043323040009 
1251       MPISG           2     2048       1          25         0          1          0.049129486084 
1402       MPISG           2     4096       1          25         0          1          0.231388568878 
1403       MPISG           2     4096       1          25         0          1          0.228662252426 
1404       MPISG           2     4096       1          25         0          1          0.235078096390 
1405       MPISG           2     4096       1          25         0          1          0.226992607117 
1406       MPISG           2     4096       1          25         0          1          0.229430198669 
1407       MPISG           2     4096       1          25         0          1          0.230514526367 
1408       MPISG           2     4096       1          25         0          1          0.229948043823 
1409       MPISG           2     4096       1          25         0          1          0.233320236206 
1410       MPISG           2     4096       1          25         0          1          0.225519657135 
1411       MPISG           2     4096       1          25         0          1          0.235465049744 
1412       MPISG           2     4096       1          25         0          1          0.229698896408 
1413       MPISG           2     4096       1          25         0          1          0.226362228394 
1414       MPISG           2     4096       1          25         0          1          0.229316949844 
1415       MPISG           2     4096       1          25         0          1          0.231367111206 
1416       MPISG           2     4096       1          25         0          1          0.225989341736 
1417       MPISG           2     4096       1          25         0          1          0.224028348923 
1418       MPISG           2     4096       1          25         0          1          0.223550558090 
1419       MPISG           2     4096       1          25         0          1          0.237775325775 
1420       MPISG           2     4096       1          25         0          1          0.235825061798 
1421       MPISG           2     4096       1          25         0          1          0.230897903442 
1422       MPISG           2     4096       1          25         0          1          0.224647760391 
1423       MPISG           2     4096       1          25         0          1          0.220469474792 
1424       MPISG           2     4096       1          25         0          1          0.228515625000 
1425       MPISG           2     4096       1          25         0          1          0.224336624146 
1426       MPISG           2     4096       1          25         0          1          0.227429866791 
1577       MPISG           2     16         1          25         1          1          0.000026702881 
1578       MPISG           2     16         1          25         1          1          0.000005722046 
1579       MPISG           2     16         1          25         1          1          0.000015735626 
1580       MPISG           2     16         1          25         1          1          0.000015735626 
1581       MPISG           2     16         1          25         1          1          0.000015497208 
1582       MPISG           2     16         1          25         1          1          0.000015258789 
1583       MPISG           2     16         1          25         1          1          0.000017881393 
1584       MPISG           2     16         1          25         1          1          0.000015020370 
1585       MPISG           2     16         1          25         1          1          0.000015020370 
1586       MPISG           2     16         1          25         1          1          0.000015258789 
1587       MPISG           2     16         1          25         1          1          0.000017404556 
1588       MPISG           2     16         1          25         1          1          0.000005245209 
1589       MPISG           2     16         1          25         1          1          0.000017881393 
1590       MPISG           2     16         1          25         1          1          0.000026941299 
1591       MPISG           2     16         1          25         1          1          0.000011205673 
1592       MPISG           2     16         1          25         1          1          0.000025033951 
1593       MPISG           2     16         1          25         1          1          0.000019788742 
1594       MPISG           2     16         1          25         1          1          0.000005245209 
1595       MPISG           2     16         1          25         1          1          0.000005960464 
1596       MPISG           2     16         1          25         1          1          0.000017642975 
1597       MPISG           2     16         1          25         1          1          0.000015497208 
1598       MPISG           2     16         1          25         1          1          0.000016927719 
1599       MPISG           2     16         1          25         1          1          0.000015020370 
1600       MPISG           2     16         1          25         1          1          0.000017404556 
1601       MPISG           2     16         1          25         1          1          0.000005245209 
1702       MPISG           2     32         1          25         1          1          0.000022888184 
1703       MPISG           2     32         1          25         1          1          0.000025749207 
1704       MPISG           2     32         1          25         1          1          0.000023126602 
1705       MPISG           2     32         1          25         1          1          0.000006914139 
1706       MPISG           2     32         1          25         1          1          0.000006914139 
1707       MPISG           2     32         1          25         1          1          0.000023126602 
1708       MPISG           2     32         1          25         1          1          0.000021696091 
1709       MPISG           2     32         1          25         1          1          0.000006675720 
1710       MPISG           2     32         1          25         1          1          0.000022172928 
1711       MPISG           2     32         1          25         1          1          0.000007867813 
1712       MPISG           2     32         1          25         1          1          0.000008106232 
1713       MPISG           2     32         1          25         1          1          0.000027418137 
1714       MPISG           2     32         1          25         1          1          0.000008821487 
1715       MPISG           2     32         1          25         1          1          0.000023841858 
1716       MPISG           2     32         1          25         1          1          0.000027894974 
1717       MPISG           2     32         1          25         1          1          0.000024080276 
1718       MPISG           2     32         1          25         1          1          0.000023126602 
1719       MPISG           2     32         1          25         1          1          0.000022888184 
1720       MPISG           2     32         1          25         1          1          0.000022172928 
1721       MPISG           2     32         1          25         1          1          0.000022411346 
1722       MPISG           2     32         1          25         1          1          0.000008106232 
1723       MPISG           2     32         1          25         1          1          0.000023365021 
1724       MPISG           2     32         1          25         1          1          0.000022411346 
1725       MPISG           2     32         1          25         1          1          0.000022172928 
1726       MPISG           2     32         1          25         1          1          0.000022649765 
1827       MPISG           2     64         1          25         1          1          0.000040054321 
1828       MPISG           2     64         1          25         1          1          0.000024318695 
1829       MPISG           2     64         1          25         1          1          0.000023365021 
1830       MPISG           2     64         1          25         1          1          0.000062942505 
1831       MPISG           2     64         1          25         1          1          0.000064611435 
1832       MPISG           2     64         1          25         1          1          0.000065088272 
1833       MPISG           2     64         1          25         1          1          0.000063657761 
1834       MPISG           2     64         1          25         1          1          0.000019550323 
1835       MPISG           2     64         1          25         1          1          0.000066995621 
1836       MPISG           2     64         1          25         1          1          0.000066995621 
1837       MPISG           2     64         1          25         1          1          0.000067472458 
1838       MPISG           2     64         1          25         1          1          0.000078439713 
1839       MPISG           2     64         1          25         1          1          0.000025272369 
1840       MPISG           2     64         1          25         1          1          0.000073432922 
1841       MPISG           2     64         1          25         1          1          0.000073671341 
1842       MPISG           2     64         1          25         1          1          0.000067949295 
1843       MPISG           2     64         1          25         1          1          0.000068187714 
1844       MPISG           2     64         1          25         1          1          0.000031471252 
1845       MPISG           2     64         1          25         1          1          0.000031471252 
1846       MPISG           2     64         1          25         1          1          0.000075578690 
1847       MPISG           2     64         1          25         1          1          0.000067710876 
1848       MPISG           2     64         1          25         1          1          0.000066757202 
1849       MPISG           2     64         1          25         1          1          0.000066280365 
1850       MPISG           2     64         1          25         1          1          0.000067234039 
1851       MPISG           2     64         1          25         1          1          0.000066757202 
1952       MPISG           2     128        1          25         1          1          0.000153541565 
1953       MPISG           2     128        1          25         1          1          0.000338315964 
1954       MPISG           2     128        1          25         1          1          0.000108242035 
1955       MPISG           2     128        1          25         1          1          0.000104665756 
1956       MPISG           2     128        1          25         1          1          0.000123262405 
1957       MPISG           2     128        1          25         1          1          0.000110387802 
1958       MPISG           2     128        1          25         1          1          0.000322580338 
1959       MPISG           2     128        1          25         1          1          0.000102281570 
1960       MPISG           2     128        1          25         1          1          0.000125169754 
1961       MPISG           2     128        1          25         1          1          0.000316619873 
1962       MPISG           2     128        1          25         1          1          0.000316381454 
1963       MPISG           2     128        1          25         1          1          0.000144004822 
1964       MPISG           2     128        1          25         1          1          0.000115871429 
1965       MPISG           2     128        1          25         1          1          0.000116109848 
1966       MPISG           2     128        1          25         1          1          0.000113010406 
1967       MPISG           2     128        1          25         1          1          0.000234127045 
1968       MPISG           2     128        1          25         1          1          0.000332832336 
1969       MPISG           2     128        1          25         1          1          0.000110626221 
1970       MPISG           2     128        1          25         1          1          0.000313758850 
1971       MPISG           2     128        1          25         1          1          0.000318527222 
1972       MPISG           2     128        1          25         1          1          0.000315427780 
1973       MPISG           2     128        1          25         1          1          0.000317811966 
1974       MPISG           2     128        1          25         1          1          0.000316858292 
1975       MPISG           2     128        1          25         1          1          0.000100135803 
1976       MPISG           2     128        1          25         1          1          0.000097751617 
2077       MPISG           2     256        1          25         1          1          0.000652074814 
2078       MPISG           2     256        1          25         1          1          0.000538587570 
2079       MPISG           2     256        1          25         1          1          0.000571012497 
2080       MPISG           2     256        1          25         1          1          0.000478506088 
2081       MPISG           2     256        1          25         1          1          0.000502109528 
2082       MPISG           2     256        1          25         1          1          0.000478506088 
2083       MPISG           2     256        1          25         1          1          0.000469446182 
2084       MPISG           2     256        1          25         1          1          0.000458002090 
2085       MPISG           2     256        1          25         1          1          0.000452041626 
2086       MPISG           2     256        1          25         1          1          0.000459909439 
2087       MPISG           2     256        1          25         1          1          0.000431776047 
2088       MPISG           2     256        1          25         1          1          0.000433921814 
2089       MPISG           2     256        1          25         1          1          0.000423908234 
2090       MPISG           2     256        1          25         1          1          0.000439882278 
2091       MPISG           2     256        1          25         1          1          0.000446557999 
2092       MPISG           2     256        1          25         1          1          0.000438451767 
2093       MPISG           2     256        1          25         1          1          0.000443935394 
2094       MPISG           2     256        1          25         1          1          0.000465154648 
2095       MPISG           2     256        1          25         1          1          0.000462293625 
2096       MPISG           2     256        1          25         1          1          0.000455856323 
2097       MPISG           2     256        1          25         1          1          0.000524282455 
2098       MPISG           2     256        1          25         1          1          0.000467061996 
2099       MPISG           2     256        1          25         1          1          0.000444889069 
2100       MPISG           2     256        1          25         1          1          0.000443696976 
2101       MPISG           2     256        1          25         1          1          0.000424861908 
2202       MPISG           2     512        1          25         1          1          0.002781629562 
2203       MPISG           2     512        1          25         1          1          0.002204418182 
2204       MPISG           2     512        1          25         1          1          0.002120733261 
2205       MPISG           2     512        1          25         1          1          0.002321481705 
2206       MPISG           2     512        1          25         1          1          0.002366065979 
2207       MPISG           2     512        1          25         1          1          0.002334833145 
2208       MPISG           2     512        1          25         1          1          0.002345085144 
2209       MPISG           2     512        1          25         1          1          0.002364158630 
2210       MPISG           2     512        1          25         1          1          0.002158641815 
2211       MPISG           2     512        1          25         1          1          0.002794027328 
2212       MPISG           2     512        1          25         1          1          0.002340316772 
2213       MPISG           2     512        1          25         1          1          0.002284526825 
2214       MPISG           2     512        1          25         1          1          0.002281665802 
2215       MPISG           2     512        1          25         1          1          0.002174854279 
2216       MPISG           2     512        1          25         1          1          0.002215147018 
2217       MPISG           2     512        1          25         1          1          0.002726793289 
2218       MPISG           2     512        1          25         1          1          0.002520799637 
2219       MPISG           2     512        1          25         1          1          0.002277612686 
2220       MPISG           2     512        1          25         1          1          0.002286911011 
2221       MPISG           2     512        1          25         1          1          0.002090454102 
2222       MPISG           2     512        1          25         1          1          0.002050161362 
2223       MPISG           2     512        1          25         1          1          0.002502202988 
2224       MPISG           2     512        1          25         1          1          0.002244949341 
2225       MPISG           2     512        1          25         1          1          0.002601623535 
2226       MPISG           2     512        1          25         1          1          0.002348423004 
2327       MPISG           2     1024       1          25         1          1          0.007871866226 
2328       MPISG           2     1024       1          25         1          1          0.011867523193 
2329       MPISG           2     1024       1          25         1          1          0.009652376175 
2330       MPISG           2     1024       1          25         1          1          0.011127471924 
2331       MPISG           2     1024       1          25         1          1          0.009890079498 
2332       MPISG           2     1024       1          25         1          1          0.009183645248 
2333       MPISG           2     1024       1          25         1          1          0.011352062225 
2334       MPISG           2     1024       1          25         1          1          0.011441707611 
2335       MPISG           2     1024       1          25         1          1          0.010892629623 
2336       MPISG           2     1024       1          25         1          1          0.011582612991 
2337       MPISG           2     1024       1          25         1          1          0.009484529495 
2338       MPISG           2     1024       1          25         1          1          0.011132717133 
2339       MPISG           2     1024       1          25         1          1          0.009432315826 
2340       MPISG           2     1024       1          25         1          1          0.009486675262 
2341       MPISG           2     1024       1          25         1          1          0.009567975998 
2342       MPISG           2     1024       1          25         1          1          0.009143352509 
2343       MPISG           2     1024       1          25         1          1          0.009174585342 
2344       MPISG           2     1024       1          25         1          1          0.009073734283 
2345       MPISG           2     1024       1          25         1          1          0.011936426163 
2346       MPISG           2     1024       1          25         1          1          0.011805772781 
2347       MPISG           2     1024       1          25         1          1          0.009753465652 
2348       MPISG           2     1024       1          25         1          1          0.011121988297 
2349       MPISG           2     1024       1          25         1          1          0.009768009186 
2350       MPISG           2     1024       1          25         1          1          0.008447408676 
2351       MPISG           2     1024       1          25         1          1          0.009696006775 
2452       MPIBLOCKOPT     4     16         1          25         0          1          0.000044584274 
2453       MPIBLOCKOPT     4     16         1          25         0          1          0.000020265579 
2454       MPIBLOCKOPT     4     16         1          25         0          1          0.000023603439 
2455       MPIBLOCKOPT     4     16         1          25         0          1          0.000016689301 
2456       MPIBLOCKOPT     4     16         1          25         0          1          0.000010728836 
2457       MPIBLOCKOPT     4     16         1          25         0          1          0.000010490417 
2458       MPIBLOCKOPT     4     16         1          25         0          1          0.000014543533 
2459       MPIBLOCKOPT     4     16         1          25         0          1          0.000015974045 
2460       MPIBLOCKOPT     4     16         1          25         0          1          0.000012636185 
2461       MPIBLOCKOPT     4     16         1          25         0          1          0.000011444092 
2462       MPIBLOCKOPT     4     16         1          25         0          1          0.000015020370 
2463       MPIBLOCKOPT     4     16         1          25         0          1          0.000015020370 
2464       MPIBLOCKOPT     4     16         1          25         0          1          0.000013351440 
2465       MPIBLOCKOPT     4     16         1          25         0          1          0.000010728836 
2466       MPIBLOCKOPT     4     16         1          25         0          1          0.000015258789 
2467       MPIBLOCKOPT     4     16         1          25         0          1          0.000013351440 
2468       MPIBLOCKOPT     4     16         1          25         0          1          0.000012159348 
2469       MPIBLOCKOPT     4     16         1          25         0          1          0.000013828278 
2470       MPIBLOCKOPT     4     16         1          25         0          1          0.000012159348 
2471       MPIBLOCKOPT     4     16         1          25         0          1          0.000013828278 
2472       MPIBLOCKOPT     4     16         1          25         0          1          0.000017404556 
2473       MPIBLOCKOPT     4     16         1          25         0          1          0.000014543533 
2474       MPIBLOCKOPT     4     16         1          25         0          1          0.000013828278 
2475       MPIBLOCKOPT     4     16         1          25         0          1          0.000012636185 
2476       MPIBLOCKOPT     4     16         1          25         0          1          0.000013351440 
2577       MPIBLOCKOPT     4     32         1          25         0          1          0.000045537949 
2578       MPIBLOCKOPT     4     32         1          25         0          1          0.000023365021 
2579       MPIBLOCKOPT     4     32         1          25         0          1          0.000028371811 
2580       MPIBLOCKOPT     4     32         1          25         0          1          0.000023126602 
2581       MPIBLOCKOPT     4     32         1          25         0          1          0.000020027161 
2582       MPIBLOCKOPT     4     32         1          25         0          1          0.000026702881 
2583       MPIBLOCKOPT     4     32         1          25         0          1          0.000024080276 
2584       MPIBLOCKOPT     4     32         1          25         0          1          0.000023126602 
2585       MPIBLOCKOPT     4     32         1          25         0          1          0.000024557114 
2586       MPIBLOCKOPT     4     32         1          25         0          1          0.000019073486 
2587       MPIBLOCKOPT     4     32         1          25         0          1          0.000019788742 
2588       MPIBLOCKOPT     4     32         1          25         0          1          0.000015497208 
2589       MPIBLOCKOPT     4     32         1          25         0          1          0.000022411346 
2590       MPIBLOCKOPT     4     32         1          25         0          1          0.000021219254 
2591       MPIBLOCKOPT     4     32         1          25         0          1          0.000025510788 
2592       MPIBLOCKOPT     4     32         1          25         0          1          0.000021696091 
2593       MPIBLOCKOPT     4     32         1          25         0          1          0.000022172928 
2594       MPIBLOCKOPT     4     32         1          25         0          1          0.000026226044 
2595       MPIBLOCKOPT     4     32         1          25         0          1          0.000023126602 
2596       MPIBLOCKOPT     4     32         1          25         0          1          0.000029563904 
2597       MPIBLOCKOPT     4     32         1          25         0          1          0.000023841858 
2598       MPIBLOCKOPT     4     32         1          25         0          1          0.000021696091 
2599       MPIBLOCKOPT     4     32         1          25         0          1          0.000023126602 
2600       MPIBLOCKOPT     4     32         1          25         0          1          0.000018596649 
2601       MPIBLOCKOPT     4     32         1          25         0          1          0.000022649765 
2652       MPIBLOCKOPT     4     64         1          25         0          1          0.000084161758 
2653       MPIBLOCKOPT     4     64         1          25         0          1          0.000051259995 
2654       MPIBLOCKOPT     4     64         1          25         0          1          0.000056505203 
2655       MPIBLOCKOPT     4     64         1          25         0          1          0.000052690506 
2656       MPIBLOCKOPT     4     64         1          25         0          1          0.000039100647 
2657       MPIBLOCKOPT     4     64         1          25         0          1          0.000046968460 
2658       MPIBLOCKOPT     4     64         1          25         0          1          0.000049114227 
2659       MPIBLOCKOPT     4     64         1          25         0          1          0.000047922134 
2660       MPIBLOCKOPT     4     64         1          25         0          1          0.000039577484 
2661       MPIBLOCKOPT     4     64         1          25         0          1          0.000037193298 
2662       MPIBLOCKOPT     4     64         1          25         0          1          0.000045776367 
2663       MPIBLOCKOPT     4     64         1          25         0          1          0.000048637390 
2664       MPIBLOCKOPT     4     64         1          25         0          1          0.000054121017 
2665       MPIBLOCKOPT     4     64         1          25         0          1          0.000049829483 
2666       MPIBLOCKOPT     4     64         1          25         0          1          0.000048398972 
2667       MPIBLOCKOPT     4     64         1          25         0          1          0.000045537949 
2668       MPIBLOCKOPT     4     64         1          25         0          1          0.000049591064 
2669       MPIBLOCKOPT     4     64         1          25         0          1          0.000051021576 
2670       MPIBLOCKOPT     4     64         1          25         0          1          0.000040769577 
2671       MPIBLOCKOPT     4     64         1          25         0          1          0.000050306320 
2672       MPIBLOCKOPT     4     64         1          25         0          1          0.000052213669 
2673       MPIBLOCKOPT     4     64         1          25         0          1          0.000049352646 
2674       MPIBLOCKOPT     4     64         1          25         0          1          0.000049114227 
2675       MPIBLOCKOPT     4     64         1          25         0          1          0.000049114227 
2676       MPIBLOCKOPT     4     64         1          25         0          1          0.000049352646 
2752       MPIBLOCKOPT     4     128        1          25         0          1          0.000203132629 
2753       MPIBLOCKOPT     4     128        1          25         0          1          0.000177383423 
2754       MPIBLOCKOPT     4     128        1          25         0          1          0.000195264816 
