N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
79         MPISG           2     16         1          25         0          8          0.000234842300 
80         MPISG           2     16         1          25         0          8          0.000224113464 
81         MPISG           2     16         1          25         0          8          0.000151157379 
82         MPISG           2     16         1          25         0          8          0.000090599060 
83         MPISG           2     16         1          25         0          8          0.000077962875 
84         MPISG           2     16         1          25         0          8          0.000076055527 
85         MPISG           2     16         1          25         0          8          0.000084638596 
86         MPISG           2     16         1          25         0          8          0.000112056732 
87         MPISG           2     16         1          25         0          8          0.000091552734 
88         MPISG           2     16         1          25         0          8          0.000081777573 
89         MPISG           2     16         1          25         0          8          0.000076532364 
90         MPISG           2     16         1          25         0          8          0.000080347061 
91         MPISG           2     16         1          25         0          8          0.000082254410 
92         MPISG           2     16         1          25         0          8          0.000076293945 
93         MPISG           2     16         1          25         0          8          0.000072002411 
94         MPISG           2     16         1          25         0          8          0.000075578690 
95         MPISG           2     16         1          25         0          8          0.000075101852 
96         MPISG           2     16         1          25         0          8          0.000075101852 
97         MPISG           2     16         1          25         0          8          0.000074625015 
98         MPISG           2     16         1          25         0          8          0.000079154968 
99         MPISG           2     16         1          25         0          8          0.000073432922 
100        MPISG           2     16         1          25         0          8          0.000077724457 
101        MPISG           2     16         1          25         0          8          0.000073194504 
102        MPISG           2     16         1          25         0          16         0.001054048538 
103        MPISG           2     16         1          25         0          16         0.000571966171 
104        MPISG           2     16         1          25         0          16         0.000550031662 
105        MPISG           2     16         1          25         0          16         0.000524759293 
106        MPISG           2     16         1          25         0          16         0.000311374664 
107        MPISG           2     16         1          25         0          16         0.000171422958 
108        MPISG           2     16         1          25         0          16         0.000178098679 
109        MPISG           2     16         1          25         0          16         0.000169754028 
110        MPISG           2     16         1          25         0          16         0.000170707703 
111        MPISG           2     16         1          25         0          16         0.000167369843 
112        MPISG           2     16         1          25         0          16         0.000159978867 
113        MPISG           2     16         1          25         0          16         0.000157117844 
114        MPISG           2     16         1          25         0          16         0.000167131424 
115        MPISG           2     16         1          25         0          16         0.000158548355 
116        MPISG           2     16         1          25         0          16         0.000158071518 
117        MPISG           2     16         1          25         0          16         0.000151634216 
118        MPISG           2     16         1          25         0          16         0.000157833099 
119        MPISG           2     16         1          25         0          16         0.000159978867 
120        MPISG           2     16         1          25         0          16         0.000156879425 
121        MPISG           2     16         1          25         0          16         0.000157356262 
122        MPISG           2     16         1          25         0          16         0.000255823135 
123        MPISG           2     16         1          25         0          16         0.000199317932 
124        MPISG           2     16         1          25         0          16         0.000168561935 
125        MPISG           2     16         1          25         0          16         0.000179290771 
126        MPISG           2     16         1          25         0          16         0.000176906586 
127        MPISG           2     16         1          25         0          16         0.001754522324 
128        MPISG           2     16         1          25         0          16         0.000578403473 
129        MPISG           2     16         1          25         0          16         0.000503778458 
130        MPISG           2     16         1          25         0          16         0.000561237335 
131        MPISG           2     16         1          25         0          16         0.000337362289 
132        MPISG           2     16         1          25         0          16         0.000185489655 
133        MPISG           2     16         1          25         0          16         0.000167369843 
134        MPISG           2     16         1          25         0          16         0.000170230865 
135        MPISG           2     16         1          25         0          16         0.000174760818 
136        MPISG           2     16         1          25         0          16         0.000181674957 
137        MPISG           2     16         1          25         0          16         0.000161409378 
138        MPISG           2     16         1          25         0          16         0.000164747238 
139        MPISG           2     16         1          25         0          16         0.000163078308 
140        MPISG           2     16         1          25         0          16         0.000158309937 
141        MPISG           2     16         1          25         0          16         0.000252008438 
142        MPISG           2     16         1          25         0          16         0.000181674957 
143        MPISG           2     16         1          25         0          16         0.000164508820 
144        MPISG           2     16         1          25         0          16         0.000165700912 
145        MPISG           2     16         1          25         0          16         0.000162124634 
146        MPISG           2     16         1          25         0          16         0.000158548355 
147        MPISG           2     16         1          25         0          16         0.000150203705 
148        MPISG           2     16         1          25         0          16         0.000161170959 
149        MPISG           2     16         1          25         0          16         0.000249862671 
150        MPISG           2     16         1          25         0          16         0.000186204910 
151        MPISG           2     16         1          25         0          16         0.000155925751 
152        MPISG           2     16         1          25         0          16         0.001872301102 
153        MPISG           2     16         1          25         0          16         0.000568151474 
154        MPISG           2     16         1          25         0          16         0.000537633896 
155        MPISG           2     16         1          25         0          16         0.000504016876 
156        MPISG           2     16         1          25         0          16         0.000335693359 
157        MPISG           2     16         1          25         0          16         0.000179052353 
158        MPISG           2     16         1          25         0          16         0.000166177750 
159        MPISG           2     16         1          25         0          16         0.000167608261 
160        MPISG           2     16         1          25         0          16         0.000175237656 
161        MPISG           2     16         1          25         0          16         0.000175476074 
162        MPISG           2     16         1          25         0          16         0.000174045563 
163        MPISG           2     16         1          25         0          16         0.000316381454 
164        MPISG           2     16         1          25         0          16         0.000251531601 
165        MPISG           2     16         1          25         0          16         0.000187635422 
166        MPISG           2     16         1          25         0          16         0.000171661377 
167        MPISG           2     16         1          25         0          16         0.000194311142 
168        MPISG           2     16         1          25         0          16         0.000183343887 
169        MPISG           2     16         1          25         0          16         0.000174045563 
170        MPISG           2     16         1          25         0          16         0.000170230865 
171        MPISG           2     16         1          25         0          16         0.000164747238 
172        MPISG           2     16         1          25         0          16         0.000169277191 
173        MPISG           2     16         1          25         0          16         0.000166654587 
174        MPISG           2     16         1          25         0          16         0.000168085098 
175        MPISG           2     16         1          25         0          16         0.000172138214 
176        MPISG           2     16         1          25         0          16         0.000164508820 
202        MPISG           2     32         1          25         0          2          0.000089645386 
203        MPISG           2     32         1          25         0          2          0.000079393387 
204        MPISG           2     32         1          25         0          2          0.000035285950 
205        MPISG           2     32         1          25         0          2          0.000023841858 
206        MPISG           2     32         1          25         0          2          0.000030040741 
207        MPISG           2     32         1          25         0          2          0.000027179718 
208        MPISG           2     32         1          25         0          2          0.000025033951 
209        MPISG           2     32         1          25         0          2          0.000025510788 
210        MPISG           2     32         1          25         0          2          0.000027418137 
211        MPISG           2     32         1          25         0          2          0.000025510788 
212        MPISG           2     32         1          25         0          2          0.000027894974 
213        MPISG           2     32         1          25         0          2          0.000025272369 
214        MPISG           2     32         1          25         0          2          0.000024795532 
215        MPISG           2     32         1          25         0          2          0.000023841858 
216        MPISG           2     32         1          25         0          2          0.000024795532 
217        MPISG           2     32         1          25         0          2          0.000024795532 
218        MPISG           2     32         1          25         0          2          0.000025033951 
219        MPISG           2     32         1          25         0          2          0.000023603439 
220        MPISG           2     32         1          25         0          2          0.000028133392 
221        MPISG           2     32         1          25         0          2          0.000026702881 
222        MPISG           2     32         1          25         0          2          0.000034570694 
223        MPISG           2     32         1          25         0          2          0.000025749207 
224        MPISG           2     32         1          25         0          2          0.000026226044 
225        MPISG           2     32         1          25         0          2          0.000025033951 
226        MPISG           2     32         1          25         0          2          0.000023365021 
227        MPISG           2     32         1          25         0          4          0.001132249832 
228        MPISG           2     32         1          25         0          4          0.000193834305 
229        MPISG           2     32         1          25         0          4          0.000078916550 
230        MPISG           2     32         1          25         0          4          0.000073432922 
231        MPISG           2     32         1          25         0          4          0.000073671341 
232        MPISG           2     32         1          25         0          4          0.000064134598 
233        MPISG           2     32         1          25         0          4          0.000061750412 
234        MPISG           2     32         1          25         0          4          0.000062465668 
235        MPISG           2     32         1          25         0          4          0.000065565109 
236        MPISG           2     32         1          25         0          4          0.000061273575 
237        MPISG           2     32         1          25         0          4          0.000061511993 
238        MPISG           2     32         1          25         0          4          0.000061273575 
239        MPISG           2     32         1          25         0          4          0.000066995621 
240        MPISG           2     32         1          25         0          4          0.000056266785 
241        MPISG           2     32         1          25         0          4          0.000096797943 
242        MPISG           2     32         1          25         0          4          0.000069856644 
243        MPISG           2     32         1          25         0          4          0.000076770782 
244        MPISG           2     32         1          25         0          4          0.000065088272 
245        MPISG           2     32         1          25         0          4          0.000062704086 
246        MPISG           2     32         1          25         0          4          0.000063419342 
247        MPISG           2     32         1          25         0          4          0.000063419342 
248        MPISG           2     32         1          25         0          4          0.000063657761 
249        MPISG           2     32         1          25         0          4          0.000065803528 
250        MPISG           2     32         1          25         0          4          0.000072002411 
251        MPISG           2     32         1          25         0          4          0.000067949295 
252        MPISG           2     32         1          25         0          8          0.001457452774 
253        MPISG           2     32         1          25         0          8          0.000449895859 
254        MPISG           2     32         1          25         0          8          0.000175714493 
255        MPISG           2     32         1          25         0          8          0.000177860260 
256        MPISG           2     32         1          25         0          8          0.000164031982 
257        MPISG           2     32         1          25         0          8          0.000178575516 
258        MPISG           2     32         1          25         0          8          0.000173807144 
259        MPISG           2     32         1          25         0          8          0.000143766403 
260        MPISG           2     32         1          25         0          8          0.000140666962 
261        MPISG           2     32         1          25         0          8          0.000142097473 
262        MPISG           2     32         1          25         0          8          0.000140666962 
263        MPISG           2     32         1          25         0          8          0.000140428543 
264        MPISG           2     32         1          25         0          8          0.000168085098 
265        MPISG           2     32         1          25         0          8          0.000159740448 
266        MPISG           2     32         1          25         0          8          0.000141859055 
267        MPISG           2     32         1          25         0          8          0.000165700912 
268        MPISG           2     32         1          25         0          8          0.000144243240 
269        MPISG           2     32         1          25         0          8          0.000149011612 
270        MPISG           2     32         1          25         0          8          0.000144243240 
271        MPISG           2     32         1          25         0          8          0.000149488449 
272        MPISG           2     32         1          25         0          8          0.000174522400 
273        MPISG           2     32         1          25         0          8          0.000154018402 
274        MPISG           2     32         1          25         0          8          0.000156402588 
275        MPISG           2     32         1          25         0          8          0.000154972076 
276        MPISG           2     32         1          25         0          8          0.000152349472 
277        MPISG           2     32         1          25         0          16         0.001548767090 
278        MPISG           2     32         1          25         0          16         0.001140117645 
279        MPISG           2     32         1          25         0          16         0.000403881073 
280        MPISG           2     32         1          25         0          16         0.000333786011 
281        MPISG           2     32         1          25         0          16         0.000322341919 
282        MPISG           2     32         1          25         0          16         0.000511169434 
283        MPISG           2     32         1          25         0          16         0.000399827957 
284        MPISG           2     32         1          25         0          16         0.000378847122 
285        MPISG           2     32         1          25         0          16         0.000345945358 
286        MPISG           2     32         1          25         0          16         0.000333547592 
287        MPISG           2     32         1          25         0          16         0.000422000885 
288        MPISG           2     32         1          25         0          16         0.000415086746 
289        MPISG           2     32         1          25         0          16         0.000476598740 
290        MPISG           2     32         1          25         0          16         0.000439882278 
291        MPISG           2     32         1          25         0          16         0.000397205353 
292        MPISG           2     32         1          25         0          16         0.000338554382 
293        MPISG           2     32         1          25         0          16         0.000340223312 
294        MPISG           2     32         1          25         0          16         0.000337123871 
295        MPISG           2     32         1          25         0          16         0.000330448151 
296        MPISG           2     32         1          25         0          16         0.000338077545 
297        MPISG           2     32         1          25         0          16         0.000341653824 
298        MPISG           2     32         1          25         0          16         0.000342130661 
299        MPISG           2     32         1          25         0          16         0.000453948975 
300        MPISG           2     32         1          25         0          16         0.000354051590 
301        MPISG           2     32         1          25         0          16         0.000400304794 
302        MPISG           2     32         1          25         0          32         0.001592397690 
303        MPISG           2     32         1          25         0          32         0.000386714935 
304        MPISG           2     32         1          25         0          32         0.000397682190 
305        MPISG           2     32         1          25         0          32         0.000387907028 
306        MPISG           2     32         1          25         0          32         0.000372171402 
307        MPISG           2     32         1          25         0          32         0.000411033630 
308        MPISG           2     32         1          25         0          32         0.000383138657 
309        MPISG           2     32         1          25         0          32         0.000379323959 
310        MPISG           2     32         1          25         0          32         0.000393152237 
311        MPISG           2     32         1          25         0          32         0.000389814377 
312        MPISG           2     32         1          25         0          32         0.000375986099 
313        MPISG           2     32         1          25         0          32         0.000380992889 
314        MPISG           2     32         1          25         0          32         0.000383138657 
315        MPISG           2     32         1          25         0          32         0.000372648239 
316        MPISG           2     32         1          25         0          32         0.000380516052 
317        MPISG           2     32         1          25         0          32         0.000376701355 
318        MPISG           2     32         1          25         0          32         0.000382900238 
319        MPISG           2     32         1          25         0          32         0.000373363495 
320        MPISG           2     32         1          25         0          32         0.000380039215 
321        MPISG           2     32         1          25         0          32         0.000372886658 
322        MPISG           2     32         1          25         0          32         0.000377655029 
323        MPISG           2     32         1          25         0          32         0.000394105911 
324        MPISG           2     32         1          25         0          32         0.000384569168 
325        MPISG           2     32         1          25         0          32         0.000381946564 
326        MPISG           2     32         1          25         0          32         0.000390529633 
327        MPISG           2     32         1          25         0          32         0.001193523407 
328        MPISG           2     32         1          25         0          32         0.000404596329 
329        MPISG           2     32         1          25         0          32         0.000426530838 
330        MPISG           2     32         1          25         0          32         0.000410079956 
331        MPISG           2     32         1          25         0          32         0.000393390656 
332        MPISG           2     32         1          25         0          32         0.000381946564 
333        MPISG           2     32         1          25         0          32         0.000391960144 
334        MPISG           2     32         1          25         0          32         0.000439167023 
335        MPISG           2     32         1          25         0          32         0.000412225723 
336        MPISG           2     32         1          25         0          32         0.000433921814 
337        MPISG           2     32         1          25         0          32         0.000417709351 
338        MPISG           2     32         1          25         0          32         0.000424385071 
339        MPISG           2     32         1          25         0          32         0.000412702560 
340        MPISG           2     32         1          25         0          32         0.000419378281 
341        MPISG           2     32         1          25         0          32         0.000419139862 
342        MPISG           2     32         1          25         0          32         0.000402450562 
343        MPISG           2     32         1          25         0          32         0.000416994095 
344        MPISG           2     32         1          25         0          32         0.000414371490 
345        MPISG           2     32         1          25         0          32         0.000414133072 
346        MPISG           2     32         1          25         0          32         0.000402688980 
347        MPISG           2     32         1          25         0          32         0.000420093536 
348        MPISG           2     32         1          25         0          32         0.000426530838 
349        MPISG           2     32         1          25         0          32         0.000404357910 
350        MPISG           2     32         1          25         0          32         0.000400066376 
351        MPISG           2     32         1          25         0          32         0.000412940979 
377        MPISG           2     64         1          25         0          2          0.000177621841 
378        MPISG           2     64         1          25         0          2          0.000047683716 
379        MPISG           2     64         1          25         0          2          0.000047683716 
380        MPISG           2     64         1          25         0          2          0.000047683716 
381        MPISG           2     64         1          25         0          2          0.000050306320 
382        MPISG           2     64         1          25         0          2          0.000047445297 
383        MPISG           2     64         1          25         0          2          0.000046253204 
384        MPISG           2     64         1          25         0          2          0.000067949295 
385        MPISG           2     64         1          25         0          2          0.000053882599 
386        MPISG           2     64         1          25         0          2          0.000071763992 
387        MPISG           2     64         1          25         0          2          0.000044822693 
388        MPISG           2     64         1          25         0          2          0.000043869019 
389        MPISG           2     64         1          25         0          2          0.000046730042 
390        MPISG           2     64         1          25         0          2          0.000048160553 
391        MPISG           2     64         1          25         0          2          0.000048160553 
392        MPISG           2     64         1          25         0          2          0.000043153763 
393        MPISG           2     64         1          25         0          2          0.000046730042 
394        MPISG           2     64         1          25         0          2          0.000045776367 
395        MPISG           2     64         1          25         0          2          0.000045299530 
396        MPISG           2     64         1          25         0          2          0.000044822693 
397        MPISG           2     64         1          25         0          2          0.000046730042 
398        MPISG           2     64         1          25         0          2          0.000046253204 
399        MPISG           2     64         1          25         0          2          0.000045299530 
400        MPISG           2     64         1          25         0          2          0.000046491623 
401        MPISG           2     64         1          25         0          2          0.000071048737 
402        MPISG           2     64         1          25         0          4          0.000937223434 
403        MPISG           2     64         1          25         0          4          0.000152349472 
404        MPISG           2     64         1          25         0          4          0.000150203705 
405        MPISG           2     64         1          25         0          4          0.000145673752 
406        MPISG           2     64         1          25         0          4          0.000147342682 
407        MPISG           2     64         1          25         0          4          0.000147581100 
408        MPISG           2     64         1          25         0          4          0.000155687332 
409        MPISG           2     64         1          25         0          4          0.000142335892 
410        MPISG           2     64         1          25         0          4          0.000146627426 
411        MPISG           2     64         1          25         0          4          0.000146627426 
412        MPISG           2     64         1          25         0          4          0.000154256821 
413        MPISG           2     64         1          25         0          4          0.000147104263 
414        MPISG           2     64         1          25         0          4          0.000142097473 
415        MPISG           2     64         1          25         0          4          0.000152349472 
416        MPISG           2     64         1          25         0          4          0.000149250031 
417        MPISG           2     64         1          25         0          4          0.000149250031 
418        MPISG           2     64         1          25         0          4          0.000148534775 
419        MPISG           2     64         1          25         0          4          0.000152111053 
420        MPISG           2     64         1          25         0          4          0.000147104263 
421        MPISG           2     64         1          25         0          4          0.000151157379 
422        MPISG           2     64         1          25         0          4          0.000156402588 
423        MPISG           2     64         1          25         0          4          0.000142812729 
424        MPISG           2     64         1          25         0          4          0.000140190125 
425        MPISG           2     64         1          25         0          4          0.000199794769 
426        MPISG           2     64         1          25         0          4          0.000143289566 
427        MPISG           2     64         1          25         0          8          0.001799106598 
428        MPISG           2     64         1          25         0          8          0.000331878662 
429        MPISG           2     64         1          25         0          8          0.000272989273 
430        MPISG           2     64         1          25         0          8          0.000274181366 
431        MPISG           2     64         1          25         0          8          0.000266790390 
432        MPISG           2     64         1          25         0          8          0.000291347504 
433        MPISG           2     64         1          25         0          8          0.000280380249 
434        MPISG           2     64         1          25         0          8          0.000294446945 
435        MPISG           2     64         1          25         0          8          0.000281333923 
436        MPISG           2     64         1          25         0          8          0.000269174576 
437        MPISG           2     64         1          25         0          8          0.000419378281 
438        MPISG           2     64         1          25         0          8          0.000327110291 
439        MPISG           2     64         1          25         0          8          0.000290393829 
440        MPISG           2     64         1          25         0          8          0.000284433365 
441        MPISG           2     64         1          25         0          8          0.000291347504 
442        MPISG           2     64         1          25         0          8          0.000308275223 
443        MPISG           2     64         1          25         0          8          0.000365495682 
444        MPISG           2     64         1          25         0          8          0.000303745270 
445        MPISG           2     64         1          25         0          8          0.000292301178 
446        MPISG           2     64         1          25         0          8          0.000294923782 
447        MPISG           2     64         1          25         0          8          0.000279664993 
448        MPISG           2     64         1          25         0          8          0.000286817551 
449        MPISG           2     64         1          25         0          8          0.000273466110 
450        MPISG           2     64         1          25         0          8          0.000279426575 
451        MPISG           2     64         1          25         0          8          0.000278949738 
452        MPISG           2     64         1          25         0          16         0.002959012985 
453        MPISG           2     64         1          25         0          16         0.000664234161 
454        MPISG           2     64         1          25         0          16         0.000851154327 
455        MPISG           2     64         1          25         0          16         0.000890016556 
456        MPISG           2     64         1          25         0          16         0.000794649124 
457        MPISG           2     64         1          25         0          16         0.000714778900 
458        MPISG           2     64         1          25         0          16         0.000740289688 
459        MPISG           2     64         1          25         0          16         0.000759840012 
460        MPISG           2     64         1          25         0          16         0.000747680664 
461        MPISG           2     64         1          25         0          16         0.000770807266 
462        MPISG           2     64         1          25         0          16         0.000725269318 
463        MPISG           2     64         1          25         0          16         0.000745058060 
464        MPISG           2     64         1          25         0          16         0.000745058060 
465        MPISG           2     64         1          25         0          16         0.000763177872 
466        MPISG           2     64         1          25         0          16         0.000773429871 
467        MPISG           2     64         1          25         0          16         0.000753879547 
468        MPISG           2     64         1          25         0          16         0.000779390335 
469        MPISG           2     64         1          25         0          16         0.000813245773 
470        MPISG           2     64         1          25         0          16         0.000793695450 
471        MPISG           2     64         1          25         0          16         0.000828027725 
472        MPISG           2     64         1          25         0          16         0.000808000565 
473        MPISG           2     64         1          25         0          16         0.000777006149 
474        MPISG           2     64         1          25         0          16         0.000863790512 
475        MPISG           2     64         1          25         0          16         0.001072168350 
476        MPISG           2     64         1          25         0          16         0.000841617584 
477        MPISG           2     64         1          25         0          32         0.001823663712 
478        MPISG           2     64         1          25         0          32         0.000723361969 
479        MPISG           2     64         1          25         0          32         0.000722408295 
480        MPISG           2     64         1          25         0          32         0.000715494156 
481        MPISG           2     64         1          25         0          32         0.000704050064 
482        MPISG           2     64         1          25         0          32         0.000718832016 
483        MPISG           2     64         1          25         0          32         0.000721931458 
484        MPISG           2     64         1          25         0          32         0.000716924667 
485        MPISG           2     64         1          25         0          32         0.000717401505 
486        MPISG           2     64         1          25         0          32         0.000709056854 
487        MPISG           2     64         1          25         0          32         0.000720977783 
488        MPISG           2     64         1          25         0          32         0.000712871552 
489        MPISG           2     64         1          25         0          32         0.000709772110 
490        MPISG           2     64         1          25         0          32         0.000715494156 
491        MPISG           2     64         1          25         0          32         0.000720262527 
492        MPISG           2     64         1          25         0          32         0.000778675079 
493        MPISG           2     64         1          25         0          32         0.000726461411 
494        MPISG           2     64         1          25         0          32         0.000707387924 
495        MPISG           2     64         1          25         0          32         0.000745058060 
496        MPISG           2     64         1          25         0          32         0.000760555267 
497        MPISG           2     64         1          25         0          32         0.000719785690 
498        MPISG           2     64         1          25         0          32         0.000712394714 
499        MPISG           2     64         1          25         0          32         0.000723123550 
500        MPISG           2     64         1          25         0          32         0.000722408295 
501        MPISG           2     64         1          25         0          32         0.000717878342 
502        MPISG           2     64         1          25         0          64         0.003292322159 
503        MPISG           2     64         1          25         0          64         0.001586437225 
504        MPISG           2     64         1          25         0          64         0.001610040665 
505        MPISG           2     64         1          25         0          64         0.001595020294 
506        MPISG           2     64         1          25         0          64         0.001548528671 
507        MPISG           2     64         1          25         0          64         0.001623153687 
508        MPISG           2     64         1          25         0          64         0.001639842987 
