N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
496        MPISG      2     16         1          25         4          0.000046253204 
497        MPISG      2     16         1          25         4          0.000100374222 
498        MPISG      2     16         1          25         4          0.000122308731 
499        MPISG      2     16         1          25         4          0.000064373016 
500        MPISG      2     16         1          25         4          0.000049829483 
501        MPISG      2     16         1          25         4          0.000125646591 
502        MPISG      2     16         1          25         8          0.001271486282 
503        MPISG      2     16         1          25         8          0.000281810760 
504        MPISG      2     16         1          25         8          0.000277996063 
505        MPISG      2     16         1          25         8          0.000272512436 
506        MPISG      2     16         1          25         8          0.000157117844 
507        MPISG      2     16         1          25         8          0.000084877014 
508        MPISG      2     16         1          25         8          0.000079870224 
509        MPISG      2     16         1          25         8          0.000085592270 
510        MPISG      2     16         1          25         8          0.000089168549 
511        MPISG      2     16         1          25         8          0.000080823898 
512        MPISG      2     16         1          25         8          0.000094890594 
513        MPISG      2     16         1          25         8          0.000085115433 
514        MPISG      2     16         1          25         8          0.000082492828 
515        MPISG      2     16         1          25         8          0.000084161758 
516        MPISG      2     16         1          25         8          0.000085830688 
517        MPISG      2     16         1          25         8          0.000094175339 
518        MPISG      2     16         1          25         8          0.000085115433 
519        MPISG      2     16         1          25         8          0.000121831894 
520        MPISG      2     16         1          25         8          0.000107765198 
521        MPISG      2     16         1          25         8          0.000108718872 
522        MPISG      2     16         1          25         8          0.000089645386 
523        MPISG      2     16         1          25         8          0.000090360641 
524        MPISG      2     16         1          25         8          0.000097751617 
525        MPISG      2     16         1          25         8          0.000091552734 
526        MPISG      2     16         1          25         8          0.000090599060 
527        MPISG      2     16         1          25         16         0.002923965454 
528        MPISG      2     16         1          25         16         0.000719547272 
529        MPISG      2     16         1          25         16         0.000636339188 
530        MPISG      2     16         1          25         16         0.000663280487 
531        MPISG      2     16         1          25         16         0.000399112701 
532        MPISG      2     16         1          25         16         0.000219106674 
533        MPISG      2     16         1          25         16         0.000201225281 
534        MPISG      2     16         1          25         16         0.000208139420 
535        MPISG      2     16         1          25         16         0.000208139420 
536        MPISG      2     16         1          25         16         0.000201225281 
537        MPISG      2     16         1          25         16         0.000206232071 
538        MPISG      2     16         1          25         16         0.000207185745 
539        MPISG      2     16         1          25         16         0.000199317932 
540        MPISG      2     16         1          25         16         0.000203132629 
541        MPISG      2     16         1          25         16         0.000206470490 
542        MPISG      2     16         1          25         16         0.000207901001 
543        MPISG      2     16         1          25         16         0.000201702118 
544        MPISG      2     16         1          25         16         0.000213384628 
545        MPISG      2     16         1          25         16         0.000201225281 
546        MPISG      2     16         1          25         16         0.000212669373 
547        MPISG      2     16         1          25         16         0.000197649002 
548        MPISG      2     16         1          25         16         0.000206232071 
549        MPISG      2     16         1          25         16         0.000201463699 
550        MPISG      2     16         1          25         16         0.000209331512 
551        MPISG      2     16         1          25         16         0.000203609467 
552        MPISG      2     32         1          25         2          0.000709772110 
553        MPISG      2     32         1          25         2          0.000101089478 
554        MPISG      2     32         1          25         2          0.000079154968 
555        MPISG      2     32         1          25         2          0.000070571899 
556        MPISG      2     32         1          25         2          0.000059604645 
557        MPISG      2     32         1          25         2          0.000067949295 
558        MPISG      2     32         1          25         2          0.000059366226 
559        MPISG      2     32         1          25         2          0.000034332275 
560        MPISG      2     32         1          25         2          0.000065565109 
561        MPISG      2     32         1          25         2          0.000039100647 
562        MPISG      2     32         1          25         2          0.000069379807 
563        MPISG      2     32         1          25         2          0.000069141388 
564        MPISG      2     32         1          25         2          0.000064849854 
565        MPISG      2     32         1          25         2          0.000065326691 
566        MPISG      2     32         1          25         2          0.000064849854 
567        MPISG      2     32         1          25         2          0.000031471252 
568        MPISG      2     32         1          25         2          0.000066518784 
569        MPISG      2     32         1          25         2          0.000063896179 
570        MPISG      2     32         1          25         2          0.000032186508 
571        MPISG      2     32         1          25         2          0.000070571899 
572        MPISG      2     32         1          25         2          0.000060558319 
573        MPISG      2     32         1          25         2          0.000059366226 
574        MPISG      2     32         1          25         2          0.000069379807 
575        MPISG      2     32         1          25         2          0.000065088272 
576        MPISG      2     32         1          25         2          0.000030755997 
577        MPISG      2     32         1          25         4          0.000863790512 
578        MPISG      2     32         1          25         4          0.000287771225 
579        MPISG      2     32         1          25         4          0.000114202499 
580        MPISG      2     32         1          25         4          0.000083208084 
581        MPISG      2     32         1          25         4          0.000085592270 
582        MPISG      2     32         1          25         4          0.000154018402 
583        MPISG      2     32         1          25         4          0.000088691711 
584        MPISG      2     32         1          25         4          0.000087976456 
585        MPISG      2     32         1          25         4          0.000104904175 
586        MPISG      2     32         1          25         4          0.000093698502 
587        MPISG      2     32         1          25         4          0.000204324722 
588        MPISG      2     32         1          25         4          0.000086069107 
589        MPISG      2     32         1          25         4          0.000089883804 
590        MPISG      2     32         1          25         4          0.000082492828 
591        MPISG      2     32         1          25         4          0.000185012817 
592        MPISG      2     32         1          25         4          0.000081539154 
593        MPISG      2     32         1          25         4          0.000087499619 
594        MPISG      2     32         1          25         4          0.000085592270 
595        MPISG      2     32         1          25         4          0.000087022781 
596        MPISG      2     32         1          25         4          0.000085830688 
597        MPISG      2     32         1          25         4          0.000084400177 
598        MPISG      2     32         1          25         4          0.000084638596 
599        MPISG      2     32         1          25         4          0.000088214874 
600        MPISG      2     32         1          25         4          0.000089406967 
601        MPISG      2     32         1          25         4          0.000077962875 
602        MPISG      2     32         1          25         8          0.002301692963 
603        MPISG      2     32         1          25         8          0.000580549240 
604        MPISG      2     32         1          25         8          0.000189304352 
605        MPISG      2     32         1          25         8          0.000156879425 
606        MPISG      2     32         1          25         8          0.000160694122 
607        MPISG      2     32         1          25         8          0.000159978867 
608        MPISG      2     32         1          25         8          0.000160932541 
609        MPISG      2     32         1          25         8          0.000162601471 
610        MPISG      2     32         1          25         8          0.000167608261 
611        MPISG      2     32         1          25         8          0.000164508820 
612        MPISG      2     32         1          25         8          0.000167608261 
613        MPISG      2     32         1          25         8          0.000170946121 
614        MPISG      2     32         1          25         8          0.000172138214 
615        MPISG      2     32         1          25         8          0.000173807144 
616        MPISG      2     32         1          25         8          0.000168085098 
617        MPISG      2     32         1          25         8          0.000178098679 
618        MPISG      2     32         1          25         8          0.000179290771 
619        MPISG      2     32         1          25         8          0.000175476074 
620        MPISG      2     32         1          25         8          0.000178337097 
621        MPISG      2     32         1          25         8          0.000186204910 
622        MPISG      2     32         1          25         8          0.000184774399 
623        MPISG      2     32         1          25         8          0.000186920166 
624        MPISG      2     32         1          25         8          0.000181674957 
625        MPISG      2     32         1          25         8          0.000186443329 
626        MPISG      2     32         1          25         8          0.000181674957 
627        MPISG      2     32         1          25         16         0.002526044846 
628        MPISG      2     32         1          25         16         0.001222848892 
629        MPISG      2     32         1          25         16         0.000420331955 
630        MPISG      2     32         1          25         16         0.000382900238 
631        MPISG      2     32         1          25         16         0.000381946564 
632        MPISG      2     32         1          25         16         0.000382423401 
633        MPISG      2     32         1          25         16         0.000380992889 
634        MPISG      2     32         1          25         16         0.000391244888 
635        MPISG      2     32         1          25         16         0.000392913818 
636        MPISG      2     32         1          25         16         0.000392436981 
637        MPISG      2     32         1          25         16         0.000397920609 
638        MPISG      2     32         1          25         16         0.000398397446 
639        MPISG      2     32         1          25         16         0.000392675400 
640        MPISG      2     32         1          25         16         0.000399112701 
641        MPISG      2     32         1          25         16         0.000384092331 
642        MPISG      2     32         1          25         16         0.000401496887 
643        MPISG      2     32         1          25         16         0.000402688980 
644        MPISG      2     32         1          25         16         0.000405311584 
645        MPISG      2     32         1          25         16         0.000406503677 
646        MPISG      2     32         1          25         16         0.000402688980 
647        MPISG      2     32         1          25         16         0.000421047211 
648        MPISG      2     32         1          25         16         0.000415802002 
649        MPISG      2     32         1          25         16         0.000419855118 
650        MPISG      2     32         1          25         16         0.000442743301 
651        MPISG      2     32         1          25         16         0.000424861908 
652        MPISG      2     32         1          25         32         0.002114295959 
653        MPISG      2     32         1          25         32         0.000589370728 
654        MPISG      2     32         1          25         32         0.000577926636 
655        MPISG      2     32         1          25         32         0.000570058823 
656        MPISG      2     32         1          25         32         0.000577926636 
657        MPISG      2     32         1          25         32         0.000576257706 
658        MPISG      2     32         1          25         32         0.000580787659 
659        MPISG      2     32         1          25         32         0.000576019287 
660        MPISG      2     32         1          25         32         0.000567436218 
661        MPISG      2     32         1          25         32         0.000566720963 
662        MPISG      2     32         1          25         32         0.000565052032 
663        MPISG      2     32         1          25         32         0.000556230545 
664        MPISG      2     32         1          25         32         0.000555753708 
665        MPISG      2     32         1          25         32         0.000563859940 
666        MPISG      2     32         1          25         32         0.000576019287 
667        MPISG      2     32         1          25         32         0.000580549240 
668        MPISG      2     32         1          25         32         0.000590801239 
669        MPISG      2     32         1          25         32         0.000560998917 
670        MPISG      2     32         1          25         32         0.000561475754 
671        MPISG      2     32         1          25         32         0.000558376312 
672        MPISG      2     32         1          25         32         0.000586271286 
673        MPISG      2     32         1          25         32         0.000581741333 
674        MPISG      2     32         1          25         32         0.000581026077 
675        MPISG      2     32         1          25         32         0.000561714172 
676        MPISG      2     32         1          25         32         0.000569343567 
677        MPISG      2     64         1          25         2          0.000560522079 
678        MPISG      2     64         1          25         2          0.000072717667 
679        MPISG      2     64         1          25         2          0.000146389008 
680        MPISG      2     64         1          25         2          0.000063896179 
681        MPISG      2     64         1          25         2          0.000061988831 
682        MPISG      2     64         1          25         2          0.000066757202 
683        MPISG      2     64         1          25         2          0.000144004822 
684        MPISG      2     64         1          25         2          0.000128269196 
685        MPISG      2     64         1          25         2          0.000136852264 
686        MPISG      2     64         1          25         2          0.000059366226 
687        MPISG      2     64         1          25         2          0.000129938126 
688        MPISG      2     64         1          25         2          0.000083923340 
689        MPISG      2     64         1          25         2          0.000147819519 
690        MPISG      2     64         1          25         2          0.000062942505 
691        MPISG      2     64         1          25         2          0.000068426132 
692        MPISG      2     64         1          25         2          0.000059127808 
693        MPISG      2     64         1          25         2          0.000116348267 
694        MPISG      2     64         1          25         2          0.000067234039 
695        MPISG      2     64         1          25         2          0.000062465668 
696        MPISG      2     64         1          25         2          0.000063657761 
697        MPISG      2     64         1          25         2          0.000135660172 
698        MPISG      2     64         1          25         2          0.000129222870 
699        MPISG      2     64         1          25         2          0.000128746033 
700        MPISG      2     64         1          25         2          0.000066518784 
701        MPISG      2     64         1          25         2          0.000134468079 
702        MPISG      2     64         1          25         4          0.001664876938 
703        MPISG      2     64         1          25         4          0.000334739685 
704        MPISG      2     64         1          25         4          0.000322580338 
705        MPISG      2     64         1          25         4          0.000172376633 
706        MPISG      2     64         1          25         4          0.000265598297 
707        MPISG      2     64         1          25         4          0.000320434570 
708        MPISG      2     64         1          25         4          0.000323534012 
709        MPISG      2     64         1          25         4          0.000327110291 
710        MPISG      2     64         1          25         4          0.000167369843 
711        MPISG      2     64         1          25         4          0.000240087509 
712        MPISG      2     64         1          25         4          0.000169277191 
713        MPISG      2     64         1          25         4          0.000166416168 
714        MPISG      2     64         1          25         4          0.000160932541 
715        MPISG      2     64         1          25         4          0.000191926956 
716        MPISG      2     64         1          25         4          0.000161170959 
717        MPISG      2     64         1          25         4          0.000303745270 
718        MPISG      2     64         1          25         4          0.000165700912 
719        MPISG      2     64         1          25         4          0.000319004059 
720        MPISG      2     64         1          25         4          0.000321626663 
721        MPISG      2     64         1          25         4          0.000169038773 
722        MPISG      2     64         1          25         4          0.000313282013 
723        MPISG      2     64         1          25         4          0.000342845917 
724        MPISG      2     64         1          25         4          0.000168085098 
725        MPISG      2     64         1          25         4          0.000311374664 
726        MPISG      2     64         1          25         4          0.000314474106 
727        MPISG      2     64         1          25         8          0.001876831055 
728        MPISG      2     64         1          25         8          0.000372409821 
729        MPISG      2     64         1          25         8          0.000463247299 
730        MPISG      2     64         1          25         8          0.000369071960 
731        MPISG      2     64         1          25         8          0.000371694565 
732        MPISG      2     64         1          25         8          0.000539064407 
733        MPISG      2     64         1          25         8          0.000754356384 
734        MPISG      2     64         1          25         8          0.000378847122 
735        MPISG      2     64         1          25         8          0.000397205353 
736        MPISG      2     64         1          25         8          0.000764369965 
737        MPISG      2     64         1          25         8          0.000561475754 
738        MPISG      2     64         1          25         8          0.000723600388 
739        MPISG      2     64         1          25         8          0.000457525253 
740        MPISG      2     64         1          25         8          0.000593423843 
741        MPISG      2     64         1          25         8          0.000402212143 
742        MPISG      2     64         1          25         8          0.000404596329 
743        MPISG      2     64         1          25         8          0.000402450562 
744        MPISG      2     64         1          25         8          0.000430583954 
745        MPISG      2     64         1          25         8          0.000530004501 
746        MPISG      2     64         1          25         8          0.000402688980 
747        MPISG      2     64         1          25         8          0.000402450562 
748        MPISG      2     64         1          25         8          0.000488758087 
749        MPISG      2     64         1          25         8          0.000444173813 
750        MPISG      2     64         1          25         8          0.000703811646 
751        MPISG      2     64         1          25         8          0.000761985779 
752        MPISG      2     64         1          25         16         0.004950284958 
753        MPISG      2     64         1          25         16         0.001002550125 
754        MPISG      2     64         1          25         16         0.000852346420 
755        MPISG      2     64         1          25         16         0.000818490982 
756        MPISG      2     64         1          25         16         0.000793457031 
757        MPISG      2     64         1          25         16         0.000847101212 
758        MPISG      2     64         1          25         16         0.000864028931 
759        MPISG      2     64         1          25         16         0.000885963440 
760        MPISG      2     64         1          25         16         0.000848293304 
761        MPISG      2     64         1          25         16         0.000897884369 
762        MPISG      2     64         1          25         16         0.000962495804 
763        MPISG      2     64         1          25         16         0.000939607620 
764        MPISG      2     64         1          25         16         0.000900745392 
765        MPISG      2     64         1          25         16         0.000967025757 
766        MPISG      2     64         1          25         16         0.000940561295 
767        MPISG      2     64         1          25         16         0.000931262970 
768        MPISG      2     64         1          25         16         0.001026868820 
769        MPISG      2     64         1          25         16         0.000989675522 
770        MPISG      2     64         1          25         16         0.000944375992 
771        MPISG      2     64         1          25         16         0.001033782959 
772        MPISG      2     64         1          25         16         0.000943422318 
773        MPISG      2     64         1          25         16         0.000967741013 
774        MPISG      2     64         1          25         16         0.000952959061 
775        MPISG      2     64         1          25         16         0.001473665237 
776        MPISG      2     64         1          25         16         0.001091718674 
777        MPISG      2     64         1          25         32         0.002430200577 
778        MPISG      2     64         1          25         32         0.001064300537 
779        MPISG      2     64         1          25         32         0.001047849655 
780        MPISG      2     64         1          25         32         0.001064062119 
781        MPISG      2     64         1          25         32         0.001047372818 
782        MPISG      2     64         1          25         32         0.001038789749 
783        MPISG      2     64         1          25         32         0.001029014587 
784        MPISG      2     64         1          25         32         0.001043319702 
785        MPISG      2     64         1          25         32         0.001053333282 
786        MPISG      2     64         1          25         32         0.001027345657 
787        MPISG      2     64         1          25         32         0.001035928726 
788        MPISG      2     64         1          25         32         0.001033544540 
789        MPISG      2     64         1          25         32         0.001051902771 
790        MPISG      2     64         1          25         32         0.001046180725 
791        MPISG      2     64         1          25         32         0.001037597656 
792        MPISG      2     64         1          25         32         0.001050949097 
793        MPISG      2     64         1          25         32         0.001037597656 
794        MPISG      2     64         1          25         32         0.001044273376 
795        MPISG      2     64         1          25         32         0.001043081284 
796        MPISG      2     64         1          25         32         0.001058578491 
797        MPISG      2     64         1          25         32         0.001026153564 
798        MPISG      2     64         1          25         32         0.001058101654 
799        MPISG      2     64         1          25         32         0.001057147980 
800        MPISG      2     64         1          25         32         0.001029968262 
801        MPISG      2     64         1          25         32         0.001039505005 
802        MPISG      2     64         1          25         64         0.003208875656 
803        MPISG      2     64         1          25         64         0.002230405807 
804        MPISG      2     64         1          25         64         0.002232551575 
805        MPISG      2     64         1          25         64         0.002244949341 
806        MPISG      2     64         1          25         64         0.002230882645 
807        MPISG      2     64         1          25         64         0.002224445343 
808        MPISG      2     64         1          25         64         0.002306938171 
809        MPISG      2     64         1          25         64         0.002291917801 
810        MPISG      2     64         1          25         64         0.002268791199 
811        MPISG      2     64         1          25         64         0.002300024033 
812        MPISG      2     64         1          25         64         0.002296447754 
813        MPISG      2     64         1          25         64         0.002305746078 
814        MPISG      2     64         1          25         64         0.002267837524 
815        MPISG      2     64         1          25         64         0.002267599106 
816        MPISG      2     64         1          25         64         0.002250194550 
817        MPISG      2     64         1          25         64         0.002278089523 
818        MPISG      2     64         1          25         64         0.002264261246 
819        MPISG      2     64         1          25         64         0.002261877060 
820        MPISG      2     64         1          25         64         0.002281427383 
821        MPISG      2     64         1          25         64         0.002263307571 
822        MPISG      2     64         1          25         64         0.002289295197 
823        MPISG      2     64         1          25         64         0.002266168594 
824        MPISG      2     64         1          25         64         0.002281427383 
825        MPISG      2     64         1          25         64         0.002260208130 
826        MPISG      2     64         1          25         64         0.002264022827 
827        MPISG      2     128        1          25         2          0.000463247299 
828        MPISG      2     128        1          25         2          0.000178813934 
829        MPISG      2     128        1          25         2          0.000309705734 
830        MPISG      2     128        1          25         2          0.000166416168 
831        MPISG      2     128        1          25         2          0.000170946121 
832        MPISG      2     128        1          25         2          0.000326395035 
833        MPISG      2     128        1          25         2          0.000163078308 
834        MPISG      2     128        1          25         2          0.000165224075 
835        MPISG      2     128        1          25         2          0.000314235687 
836        MPISG      2     128        1          25         2          0.000165224075 
837        MPISG      2     128        1          25         2          0.000325679779 
838        MPISG      2     128        1          25         2          0.000398159027 
839        MPISG      2     128        1          25         2          0.000174045563 
840        MPISG      2     128        1          25         2          0.000187397003 
841        MPISG      2     128        1          25         2          0.000171661377 
842        MPISG      2     128        1          25         2          0.000307083130 
843        MPISG      2     128        1          25         2          0.000267744064 
844        MPISG      2     128        1          25         2          0.000163793564 
845        MPISG      2     128        1          25         2          0.000173330307 
846        MPISG      2     128        1          25         2          0.000176191330 
847        MPISG      2     128        1          25         2          0.000180482864 
848        MPISG      2     128        1          25         2          0.000159502029 
849        MPISG      2     128        1          25         2          0.000164031982 
850        MPISG      2     128        1          25         2          0.000173091888 
851        MPISG      2     128        1          25         2          0.000157117844 
852        MPISG      2     128        1          25         4          0.001376867294 
853        MPISG      2     128        1          25         4          0.000394344330 
854        MPISG      2     128        1          25         4          0.000411272049 
855        MPISG      2     128        1          25         4          0.000404596329 
856        MPISG      2     128        1          25         4          0.000704526901 
857        MPISG      2     128        1          25         4          0.000396251678 
858        MPISG      2     128        1          25         4          0.000675439835 
859        MPISG      2     128        1          25         4          0.000471830368 
860        MPISG      2     128        1          25         4          0.000415086746 
861        MPISG      2     128        1          25         4          0.000405550003 
862        MPISG      2     128        1          25         4          0.000521659851 
863        MPISG      2     128        1          25         4          0.000401973724 
864        MPISG      2     128        1          25         4          0.000388383865 
865        MPISG      2     128        1          25         4          0.000422716141 
866        MPISG      2     128        1          25         4          0.000404119492 
867        MPISG      2     128        1          25         4          0.000418663025 
868        MPISG      2     128        1          25         4          0.000387907028 
869        MPISG      2     128        1          25         4          0.000498533249 
870        MPISG      2     128        1          25         4          0.000570535660 
871        MPISG      2     128        1          25         4          0.000388622284 
872        MPISG      2     128        1          25         4          0.000394344330 
873        MPISG      2     128        1          25         4          0.000543355942 
874        MPISG      2     128        1          25         4          0.000397682190 
875        MPISG      2     128        1          25         4          0.000577211380 
876        MPISG      2     128        1          25         4          0.000399827957 
877        MPISG      2     128        1          25         8          0.002454280853 
878        MPISG      2     128        1          25         8          0.000825881958 
879        MPISG      2     128        1          25         8          0.000817775726 
880        MPISG      2     128        1          25         8          0.000845432281 
881        MPISG      2     128        1          25         8          0.001002311707 
882        MPISG      2     128        1          25         8          0.000852823257 
883        MPISG      2     128        1          25         8          0.000868558884 
884        MPISG      2     128        1          25         8          0.000864982605 
885        MPISG      2     128        1          25         8          0.000866413116 
886        MPISG      2     128        1          25         8          0.000902414322 
887        MPISG      2     128        1          25         8          0.000885963440 
888        MPISG      2     128        1          25         8          0.001067161560 
889        MPISG      2     128        1          25         8          0.000913858414 
890        MPISG      2     128        1          25         8          0.000918865204 
891        MPISG      2     128        1          25         8          0.000907897949 
892        MPISG      2     128        1          25         8          0.000920295715 
893        MPISG      2     128        1          25         8          0.000880002975 
894        MPISG      2     128        1          25         8          0.001015901566 
895        MPISG      2     128        1          25         8          0.000910758972 
896        MPISG      2     128        1          25         8          0.000917673111 
897        MPISG      2     128        1          25         8          0.000923633575 
898        MPISG      2     128        1          25         8          0.000927209854 
899        MPISG      2     128        1          25         8          0.001148939133 
900        MPISG      2     128        1          25         8          0.000966310501 
901        MPISG      2     128        1          25         8          0.000936746597 
902        MPISG      2     128        1          25         16         0.005245923996 
903        MPISG      2     128        1          25         16         0.002333402634 
904        MPISG      2     128        1          25         16         0.002111911774 
905        MPISG      2     128        1          25         16         0.002334833145 
906        MPISG      2     128        1          25         16         0.002296447754 
907        MPISG      2     128        1          25         16         0.002351522446 
908        MPISG      2     128        1          25         16         0.002382993698 
909        MPISG      2     128        1          25         16         0.002390384674 
910        MPISG      2     128        1          25         16         0.002413988113 
911        MPISG      2     128        1          25         16         0.002398014069 
912        MPISG      2     128        1          25         16         0.002439975739 
913        MPISG      2     128        1          25         16         0.002532005310 
914        MPISG      2     128        1          25         16         0.002619028091 
915        MPISG      2     128        1          25         16         0.002561569214 
916        MPISG      2     128        1          25         16         0.002355813980 
917        MPISG      2     128        1          25         16         0.002534151077 
918        MPISG      2     128        1          25         16         0.002428293228 
919        MPISG      2     128        1          25         16         0.002510309219 
920        MPISG      2     128        1          25         16         0.002576589584 
921        MPISG      2     128        1          25         16         0.002635478973 
922        MPISG      2     128        1          25         16         0.002699136734 
923        MPISG      2     128        1          25         16         0.002549409866 
924        MPISG      2     128        1          25         16         0.002723455429 
925        MPISG      2     128        1          25         16         0.002554655075 
926        MPISG      2     128        1          25         16         0.002751111984 
927        MPISG      2     128        1          25         32         0.002986907959 
928        MPISG      2     128        1          25         32         0.002212047577 
929        MPISG      2     128        1          25         32         0.002152442932 
930        MPISG      2     128        1          25         32         0.002142429352 
931        MPISG      2     128        1          25         32         0.002140045166 
932        MPISG      2     128        1          25         32         0.002127408981 
933        MPISG      2     128        1          25         32         0.002133846283 
934        MPISG      2     128        1          25         32         0.002136230469 
935        MPISG      2     128        1          25         32         0.002122640610 
936        MPISG      2     128        1          25         32         0.002134799957 
937        MPISG      2     128        1          25         32         0.002125740051 
938        MPISG      2     128        1          25         32         0.002136945724 
939        MPISG      2     128        1          25         32         0.002112388611 
940        MPISG      2     128        1          25         32         0.002146482468 
941        MPISG      2     128        1          25         32         0.002138853073 
942        MPISG      2     128        1          25         32         0.002149581909 
943        MPISG      2     128        1          25         32         0.002142429352 
944        MPISG      2     128        1          25         32         0.002136707306 
945        MPISG      2     128        1          25         32         0.002131462097 
946        MPISG      2     128        1          25         32         0.002115726471 
947        MPISG      2     128        1          25         32         0.002109527588 
948        MPISG      2     128        1          25         32         0.002134084702 
949        MPISG      2     128        1          25         32         0.002167224884 
950        MPISG      2     128        1          25         32         0.002122402191 
951        MPISG      2     128        1          25         32         0.002117633820 
952        MPISG      2     128        1          25         64         0.005480051041 
953        MPISG      2     128        1          25         64         0.004399299622 
954        MPISG      2     128        1          25         64         0.004335641861 
955        MPISG      2     128        1          25         64         0.004331588745 
956        MPISG      2     128        1          25         64         0.004320144653 
957        MPISG      2     128        1          25         64         0.004270553589 
958        MPISG      2     128        1          25         64         0.004309654236 
959        MPISG      2     128        1          25         64         0.004328727722 
960        MPISG      2     128        1          25         64         0.004313945770 
961        MPISG      2     128        1          25         64         0.004256248474 
962        MPISG      2     128        1          25         64         0.004264354706 
963        MPISG      2     128        1          25         64         0.004353046417 
964        MPISG      2     128        1          25         64         0.004392147064 
965        MPISG      2     128        1          25         64         0.004376173019 
966        MPISG      2     128        1          25         64         0.004373073578 
967        MPISG      2     128        1          25         64         0.004385709763 
968        MPISG      2     128        1          25         64         0.004383325577 
969        MPISG      2     128        1          25         64         0.004354476929 
970        MPISG      2     128        1          25         64         0.004362821579 
971        MPISG      2     128        1          25         64         0.004354715347 
972        MPISG      2     128        1          25         64         0.004387378693 
973        MPISG      2     128        1          25         64         0.004378318787 
974        MPISG      2     128        1          25         64         0.004284381866 
975        MPISG      2     128        1          25         64         0.004345655441 
976        MPISG      2     128        1          25         64         0.004474163055 
977        MPISG      2     256        1          25         2          0.001060485840 
978        MPISG      2     256        1          25         2          0.000611066818 
979        MPISG      2     256        1          25         2          0.000571727753 
980        MPISG      2     256        1          25         2          0.000554561615 
981        MPISG      2     256        1          25         2          0.000599384308 
982        MPISG      2     256        1          25         2          0.000594377518 
983        MPISG      2     256        1          25         2          0.000555992126 
984        MPISG      2     256        1          25         2          0.000572681427 
985        MPISG      2     256        1          25         2          0.000568151474 
986        MPISG      2     256        1          25         2          0.000566720963 
987        MPISG      2     256        1          25         2          0.000570058823 
988        MPISG      2     256        1          25         2          0.000539779663 
989        MPISG      2     256        1          25         2          0.000584363937 
990        MPISG      2     256        1          25         2          0.000543355942 
991        MPISG      2     256        1          25         2          0.000574588776 
992        MPISG      2     256        1          25         2          0.000554800034 
993        MPISG      2     256        1          25         2          0.000566244125 
994        MPISG      2     256        1          25         2          0.000540256500 
995        MPISG      2     256        1          25         2          0.000585556030 
996        MPISG      2     256        1          25         2          0.000562667847 
997        MPISG      2     256        1          25         2          0.000547885895 
998        MPISG      2     256        1          25         2          0.000584363937 
999        MPISG      2     256        1          25         2          0.000597000122 
1000       MPISG      2     256        1          25         2          0.000543594360 
1001       MPISG      2     256        1          25         2          0.000574111938 
1002       MPISG      2     256        1          25         4          0.002105474472 
1003       MPISG      2     256        1          25         4          0.000953912735 
1004       MPISG      2     256        1          25         4          0.000985145569 
1005       MPISG      2     256        1          25         4          0.000967979431 
1006       MPISG      2     256        1          25         4          0.001016139984 
1007       MPISG      2     256        1          25         4          0.000972747803 
