N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
246        MPIBLOCK   1     16         1          25         1          0.000018596649 
247        MPIBLOCK   1     16         1          25         1          0.000016689301 
248        MPIBLOCK   1     16         1          25         1          0.000018596649 
249        MPIBLOCK   1     16         1          25         1          0.000014781952 
250        MPIBLOCK   1     16         1          25         1          0.000010251999 
251        MPIBLOCK   1     16         1          25         1          0.000015735626 
252        MPIBLOCK   1     32         1          25         1          0.000034332275 
253        MPIBLOCK   1     32         1          25         1          0.000025033951 
254        MPIBLOCK   1     32         1          25         1          0.000022172928 
255        MPIBLOCK   1     32         1          25         1          0.000022172928 
256        MPIBLOCK   1     32         1          25         1          0.000023365021 
257        MPIBLOCK   1     32         1          25         1          0.000021219254 
258        MPIBLOCK   1     32         1          25         1          0.000021934509 
259        MPIBLOCK   1     32         1          25         1          0.000022172928 
260        MPIBLOCK   1     32         1          25         1          0.000022172928 
261        MPIBLOCK   1     32         1          25         1          0.000010967255 
262        MPIBLOCK   1     32         1          25         1          0.000022888184 
263        MPIBLOCK   1     32         1          25         1          0.000023126602 
264        MPIBLOCK   1     32         1          25         1          0.000022888184 
265        MPIBLOCK   1     32         1          25         1          0.000022888184 
266        MPIBLOCK   1     32         1          25         1          0.000023126602 
267        MPIBLOCK   1     32         1          25         1          0.000022888184 
268        MPIBLOCK   1     32         1          25         1          0.000022649765 
269        MPIBLOCK   1     32         1          25         1          0.000023365021 
270        MPIBLOCK   1     32         1          25         1          0.000022888184 
271        MPIBLOCK   1     32         1          25         1          0.000022172928 
272        MPIBLOCK   1     32         1          25         1          0.000022172928 
273        MPIBLOCK   1     32         1          25         1          0.000007152557 
274        MPIBLOCK   1     32         1          25         1          0.000021696091 
275        MPIBLOCK   1     32         1          25         1          0.000011205673 
276        MPIBLOCK   1     32         1          25         1          0.000008583069 
277        MPIBLOCK   1     64         1          25         1          0.000056505203 
278        MPIBLOCK   1     64         1          25         1          0.000080823898 
279        MPIBLOCK   1     64         1          25         1          0.000024795532 
280        MPIBLOCK   1     64         1          25         1          0.000074863434 
281        MPIBLOCK   1     64         1          25         1          0.000077486038 
282        MPIBLOCK   1     64         1          25         1          0.000070571899 
283        MPIBLOCK   1     64         1          25         1          0.000083208084 
284        MPIBLOCK   1     64         1          25         1          0.000069856644 
285        MPIBLOCK   1     64         1          25         1          0.000076532364 
286        MPIBLOCK   1     64         1          25         1          0.000022649765 
287        MPIBLOCK   1     64         1          25         1          0.000070333481 
288        MPIBLOCK   1     64         1          25         1          0.000069856644 
289        MPIBLOCK   1     64         1          25         1          0.000075817108 
290        MPIBLOCK   1     64         1          25         1          0.000066518784 
291        MPIBLOCK   1     64         1          25         1          0.000076770782 
292        MPIBLOCK   1     64         1          25         1          0.000071525574 
293        MPIBLOCK   1     64         1          25         1          0.000022888184 
294        MPIBLOCK   1     64         1          25         1          0.000081300735 
295        MPIBLOCK   1     64         1          25         1          0.000070333481 
296        MPIBLOCK   1     64         1          25         1          0.000073909760 
297        MPIBLOCK   1     64         1          25         1          0.000024795532 
298        MPIBLOCK   1     64         1          25         1          0.000075340271 
299        MPIBLOCK   1     64         1          25         1          0.000074148178 
300        MPIBLOCK   1     64         1          25         1          0.000079154968 
301        MPIBLOCK   1     64         1          25         1          0.000083446503 
302        MPIBLOCK   1     128        1          25         1          0.000167131424 
303        MPIBLOCK   1     128        1          25         1          0.000249147415 
304        MPIBLOCK   1     128        1          25         1          0.000369310379 
305        MPIBLOCK   1     128        1          25         1          0.000322341919 
306        MPIBLOCK   1     128        1          25         1          0.000108480453 
307        MPIBLOCK   1     128        1          25         1          0.000368118286 
308        MPIBLOCK   1     128        1          25         1          0.000117301941 
309        MPIBLOCK   1     128        1          25         1          0.000119924545 
310        MPIBLOCK   1     128        1          25         1          0.000370264053 
311        MPIBLOCK   1     128        1          25         1          0.000118255615 
312        MPIBLOCK   1     128        1          25         1          0.000119447708 
313        MPIBLOCK   1     128        1          25         1          0.000116348267 
314        MPIBLOCK   1     128        1          25         1          0.000115633011 
315        MPIBLOCK   1     128        1          25         1          0.000113248825 
316        MPIBLOCK   1     128        1          25         1          0.000117301941 
317        MPIBLOCK   1     128        1          25         1          0.000118732452 
318        MPIBLOCK   1     128        1          25         1          0.000226736069 
319        MPIBLOCK   1     128        1          25         1          0.000311851501 
320        MPIBLOCK   1     128        1          25         1          0.000363111496 
321        MPIBLOCK   1     128        1          25         1          0.000118970871 
322        MPIBLOCK   1     128        1          25         1          0.000118970871 
323        MPIBLOCK   1     128        1          25         1          0.000280380249 
324        MPIBLOCK   1     128        1          25         1          0.000367641449 
325        MPIBLOCK   1     128        1          25         1          0.000124692917 
326        MPIBLOCK   1     128        1          25         1          0.000369310379 
327        MPIBLOCK   1     256        1          25         1          0.000522375107 
328        MPIBLOCK   1     256        1          25         1          0.000464200974 
329        MPIBLOCK   1     256        1          25         1          0.000463485718 
330        MPIBLOCK   1     256        1          25         1          0.000480890274 
331        MPIBLOCK   1     256        1          25         1          0.000485897064 
332        MPIBLOCK   1     256        1          25         1          0.000494956970 
333        MPIBLOCK   1     256        1          25         1          0.000501394272 
334        MPIBLOCK   1     256        1          25         1          0.000498056412 
335        MPIBLOCK   1     256        1          25         1          0.000494480133 
336        MPIBLOCK   1     256        1          25         1          0.000499725342 
337        MPIBLOCK   1     256        1          25         1          0.000500202179 
338        MPIBLOCK   1     256        1          25         1          0.000494480133 
339        MPIBLOCK   1     256        1          25         1          0.000494956970 
340        MPIBLOCK   1     256        1          25         1          0.000491619110 
341        MPIBLOCK   1     256        1          25         1          0.000496149063 
342        MPIBLOCK   1     256        1          25         1          0.000491857529 
343        MPIBLOCK   1     256        1          25         1          0.000494956970 
344        MPIBLOCK   1     256        1          25         1          0.000495195389 
345        MPIBLOCK   1     256        1          25         1          0.000498533249 
346        MPIBLOCK   1     256        1          25         1          0.000499963760 
347        MPIBLOCK   1     256        1          25         1          0.000494718552 
348        MPIBLOCK   1     256        1          25         1          0.000499486923 
349        MPIBLOCK   1     256        1          25         1          0.000494480133 
350        MPIBLOCK   1     256        1          25         1          0.000487327576 
351        MPIBLOCK   1     256        1          25         1          0.000493526459 
352        MPIBLOCK   1     512        1          25         1          0.002788066864 
353        MPIBLOCK   1     512        1          25         1          0.002376079559 
354        MPIBLOCK   1     512        1          25         1          0.002342700958 
355        MPIBLOCK   1     512        1          25         1          0.002505779266 
356        MPIBLOCK   1     512        1          25         1          0.002426385880 
357        MPIBLOCK   1     512        1          25         1          0.002430438995 
358        MPIBLOCK   1     512        1          25         1          0.002443552017 
359        MPIBLOCK   1     512        1          25         1          0.002326726913 
360        MPIBLOCK   1     512        1          25         1          0.002322912216 
361        MPIBLOCK   1     512        1          25         1          0.002476930618 
362        MPIBLOCK   1     512        1          25         1          0.002456665039 
363        MPIBLOCK   1     512        1          25         1          0.002464771271 
364        MPIBLOCK   1     512        1          25         1          0.002443075180 
365        MPIBLOCK   1     512        1          25         1          0.002310752869 
366        MPIBLOCK   1     512        1          25         1          0.002298593521 
367        MPIBLOCK   1     512        1          25         1          0.002463817596 
368        MPIBLOCK   1     512        1          25         1          0.002443075180 
369        MPIBLOCK   1     512        1          25         1          0.002453327179 
370        MPIBLOCK   1     512        1          25         1          0.002424478531 
371        MPIBLOCK   1     512        1          25         1          0.002272844315 
372        MPIBLOCK   1     512        1          25         1          0.002329587936 
373        MPIBLOCK   1     512        1          25         1          0.002380609512 
374        MPIBLOCK   1     512        1          25         1          0.002445697784 
375        MPIBLOCK   1     512        1          25         1          0.002358675003 
376        MPIBLOCK   1     512        1          25         1          0.002476930618 
377        MPIBLOCK   1     1024       1          25         1          0.012453317642 
378        MPIBLOCK   1     1024       1          25         1          0.011404514313 
379        MPIBLOCK   1     1024       1          25         1          0.011393308640 
380        MPIBLOCK   1     1024       1          25         1          0.011409759521 
381        MPIBLOCK   1     1024       1          25         1          0.011344909668 
382        MPIBLOCK   1     1024       1          25         1          0.011006355286 
383        MPIBLOCK   1     1024       1          25         1          0.010972261429 
384        MPIBLOCK   1     1024       1          25         1          0.010759830475 
385        MPIBLOCK   1     1024       1          25         1          0.010956764221 
386        MPIBLOCK   1     1024       1          25         1          0.011100530624 
387        MPIBLOCK   1     1024       1          25         1          0.010869741440 
388        MPIBLOCK   1     1024       1          25         1          0.011124610901 
389        MPIBLOCK   1     1024       1          25         1          0.010696411133 
390        MPIBLOCK   1     1024       1          25         1          0.010654687881 
391        MPIBLOCK   1     1024       1          25         1          0.011111021042 
392        MPIBLOCK   1     1024       1          25         1          0.011324405670 
393        MPIBLOCK   1     1024       1          25         1          0.011434078217 
394        MPIBLOCK   1     1024       1          25         1          0.011299610138 
395        MPIBLOCK   1     1024       1          25         1          0.011094331741 
396        MPIBLOCK   1     1024       1          25         1          0.011283636093 
397        MPIBLOCK   1     1024       1          25         1          0.011004447937 
398        MPIBLOCK   1     1024       1          25         1          0.011018276215 
399        MPIBLOCK   1     1024       1          25         1          0.011067867279 
400        MPIBLOCK   1     1024       1          25         1          0.010272026062 
401        MPIBLOCK   1     1024       1          25         1          0.010303258896 
402        MPIBLOCK   1     2048       1          25         1          0.053596735001 
403        MPIBLOCK   1     2048       1          25         1          0.054312467575 
404        MPIBLOCK   1     2048       1          25         1          0.050956010818 
405        MPIBLOCK   1     2048       1          25         1          0.052087068558 
406        MPIBLOCK   1     2048       1          25         1          0.052305459976 
407        MPIBLOCK   1     2048       1          25         1          0.051119327545 
408        MPIBLOCK   1     2048       1          25         1          0.051561355591 
409        MPIBLOCK   1     2048       1          25         1          0.050877332687 
410        MPIBLOCK   1     2048       1          25         1          0.054290533066 
411        MPIBLOCK   1     2048       1          25         1          0.053707361221 
412        MPIBLOCK   1     2048       1          25         1          0.056066274643 
413        MPIBLOCK   1     2048       1          25         1          0.055681228638 
414        MPIBLOCK   1     2048       1          25         1          0.057255506516 
415        MPIBLOCK   1     2048       1          25         1          0.056553840637 
416        MPIBLOCK   1     2048       1          25         1          0.056329727173 
417        MPIBLOCK   1     2048       1          25         1          0.055236816406 
418        MPIBLOCK   1     2048       1          25         1          0.053425788879 
419        MPIBLOCK   1     2048       1          25         1          0.053009033203 
420        MPIBLOCK   1     2048       1          25         1          0.051646709442 
421        MPIBLOCK   1     2048       1          25         1          0.053461790085 
422        MPIBLOCK   1     2048       1          25         1          0.053918600082 
423        MPIBLOCK   1     2048       1          25         1          0.053054332733 
424        MPIBLOCK   1     2048       1          25         1          0.049210309982 
425        MPIBLOCK   1     2048       1          25         1          0.047987461090 
426        MPIBLOCK   1     2048       1          25         1          0.056354522705 
427        MPIBLOCK   1     4096       1          25         1          0.267258167267 
428        MPIBLOCK   1     4096       1          25         1          0.267996072769 
429        MPIBLOCK   1     4096       1          25         1          0.264656782150 
430        MPIBLOCK   1     4096       1          25         1          0.275410175323 
431        MPIBLOCK   1     4096       1          25         1          0.274981498718 
432        MPIBLOCK   1     4096       1          25         1          0.260698795319 
433        MPIBLOCK   1     4096       1          25         1          0.265896320343 
434        MPIBLOCK   1     4096       1          25         1          0.274250030518 
435        MPIBLOCK   1     4096       1          25         1          0.267469406128 
436        MPIBLOCK   1     4096       1          25         1          0.265509843826 
437        MPIBLOCK   1     4096       1          25         1          0.275281429291 
438        MPIBLOCK   1     4096       1          25         1          0.274084806442 
439        MPIBLOCK   1     4096       1          25         1          0.269176721573 
440        MPIBLOCK   1     4096       1          25         1          0.272152662277 
441        MPIBLOCK   1     4096       1          25         1          0.264878273010 
442        MPIBLOCK   1     4096       1          25         1          0.268930435181 
443        MPIBLOCK   1     4096       1          25         1          0.275120735168 
444        MPIBLOCK   1     4096       1          25         1          0.276707172394 
445        MPIBLOCK   1     4096       1          25         1          0.276031255722 
446        MPIBLOCK   1     4096       1          25         1          0.272233247757 
447        MPIBLOCK   1     4096       1          25         1          0.275236129761 
448        MPIBLOCK   1     4096       1          25         1          0.269916296005 
449        MPIBLOCK   1     4096       1          25         1          0.273032188416 
450        MPIBLOCK   1     4096       1          25         1          0.275888442993 
451        MPIBLOCK   1     4096       1          25         1          0.277509927750 
