N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
296        MPIBLOCK   1     64         1          25         1          0.000080108643 
297        MPIBLOCK   1     64         1          25         1          0.000075817108 
298        MPIBLOCK   1     64         1          25         1          0.000078201294 
299        MPIBLOCK   1     64         1          25         1          0.000079154968 
300        MPIBLOCK   1     64         1          25         1          0.000024080276 
301        MPIBLOCK   1     128        1          25         1          0.000139951706 
302        MPIBLOCK   1     128        1          25         1          0.000257968903 
303        MPIBLOCK   1     128        1          25         1          0.000113964081 
304        MPIBLOCK   1     128        1          25         1          0.000111103058 
305        MPIBLOCK   1     128        1          25         1          0.000108480453 
306        MPIBLOCK   1     128        1          25         1          0.000116109848 
307        MPIBLOCK   1     128        1          25         1          0.000117778778 
308        MPIBLOCK   1     128        1          25         1          0.000118732452 
309        MPIBLOCK   1     128        1          25         1          0.000118017197 
310        MPIBLOCK   1     128        1          25         1          0.000120878220 
311        MPIBLOCK   1     128        1          25         1          0.000127792358 
312        MPIBLOCK   1     128        1          25         1          0.000123500824 
313        MPIBLOCK   1     128        1          25         1          0.000120401382 
314        MPIBLOCK   1     128        1          25         1          0.000121593475 
315        MPIBLOCK   1     128        1          25         1          0.000126600266 
316        MPIBLOCK   1     128        1          25         1          0.000375986099 
317        MPIBLOCK   1     128        1          25         1          0.000123262405 
318        MPIBLOCK   1     128        1          25         1          0.000123977661 
319        MPIBLOCK   1     128        1          25         1          0.000283479691 
320        MPIBLOCK   1     128        1          25         1          0.000120639801 
321        MPIBLOCK   1     128        1          25         1          0.000125169754 
322        MPIBLOCK   1     128        1          25         1          0.000120878220 
323        MPIBLOCK   1     128        1          25         1          0.000129699707 
324        MPIBLOCK   1     128        1          25         1          0.000123500824 
325        MPIBLOCK   1     128        1          25         1          0.000117778778 
326        MPIBLOCK   1     256        1          25         1          0.000537395477 
327        MPIBLOCK   1     256        1          25         1          0.000471830368 
328        MPIBLOCK   1     256        1          25         1          0.000470638275 
329        MPIBLOCK   1     256        1          25         1          0.000630855560 
330        MPIBLOCK   1     256        1          25         1          0.000531196594 
331        MPIBLOCK   1     256        1          25         1          0.000529289246 
332        MPIBLOCK   1     256        1          25         1          0.000505924225 
333        MPIBLOCK   1     256        1          25         1          0.000503063202 
334        MPIBLOCK   1     256        1          25         1          0.000507354736 
335        MPIBLOCK   1     256        1          25         1          0.000507593155 
336        MPIBLOCK   1     256        1          25         1          0.000505924225 
337        MPIBLOCK   1     256        1          25         1          0.000501871109 
338        MPIBLOCK   1     256        1          25         1          0.000612974167 
339        MPIBLOCK   1     256        1          25         1          0.000502824783 
340        MPIBLOCK   1     256        1          25         1          0.000489234924 
341        MPIBLOCK   1     256        1          25         1          0.000488281250 
342        MPIBLOCK   1     256        1          25         1          0.000482559204 
343        MPIBLOCK   1     256        1          25         1          0.000485897064 
344        MPIBLOCK   1     256        1          25         1          0.000480890274 
345        MPIBLOCK   1     256        1          25         1          0.000479459763 
346        MPIBLOCK   1     256        1          25         1          0.000480175018 
347        MPIBLOCK   1     256        1          25         1          0.000474452972 
348        MPIBLOCK   1     256        1          25         1          0.000474452972 
349        MPIBLOCK   1     256        1          25         1          0.000472068787 
350        MPIBLOCK   1     256        1          25         1          0.000473737717 
351        MPIBLOCK   1     512        1          25         1          0.002647399902 
352        MPIBLOCK   1     512        1          25         1          0.002236843109 
353        MPIBLOCK   1     512        1          25         1          0.002248764038 
354        MPIBLOCK   1     512        1          25         1          0.002430677414 
355        MPIBLOCK   1     512        1          25         1          0.002509593964 
356        MPIBLOCK   1     512        1          25         1          0.002448558807 
357        MPIBLOCK   1     512        1          25         1          0.002406358719 
358        MPIBLOCK   1     512        1          25         1          0.002316474915 
359        MPIBLOCK   1     512        1          25         1          0.002266883850 
360        MPIBLOCK   1     512        1          25         1          0.002451658249 
361        MPIBLOCK   1     512        1          25         1          0.002406835556 
362        MPIBLOCK   1     512        1          25         1          0.002341985703 
363        MPIBLOCK   1     512        1          25         1          0.002426624298 
364        MPIBLOCK   1     512        1          25         1          0.002211570740 
365        MPIBLOCK   1     512        1          25         1          0.002245903015 
366        MPIBLOCK   1     512        1          25         1          0.002289295197 
367        MPIBLOCK   1     512        1          25         1          0.002330541611 
368        MPIBLOCK   1     512        1          25         1          0.002342700958 
369        MPIBLOCK   1     512        1          25         1          0.002232789993 
370        MPIBLOCK   1     512        1          25         1          0.002153396606 
371        MPIBLOCK   1     512        1          25         1          0.002219676971 
372        MPIBLOCK   1     512        1          25         1          0.002350568771 
373        MPIBLOCK   1     512        1          25         1          0.002354383469 
374        MPIBLOCK   1     512        1          25         1          0.002346038818 
375        MPIBLOCK   1     512        1          25         1          0.002341270447 
376        MPIBLOCK   1     1024       1          25         1          0.012883901596 
377        MPIBLOCK   1     1024       1          25         1          0.011452674866 
378        MPIBLOCK   1     1024       1          25         1          0.011273860931 
379        MPIBLOCK   1     1024       1          25         1          0.011202096939 
380        MPIBLOCK   1     1024       1          25         1          0.011260271072 
381        MPIBLOCK   1     1024       1          25         1          0.010871410370 
382        MPIBLOCK   1     1024       1          25         1          0.010945320129 
383        MPIBLOCK   1     1024       1          25         1          0.010800361633 
384        MPIBLOCK   1     1024       1          25         1          0.010845184326 
385        MPIBLOCK   1     1024       1          25         1          0.010881423950 
386        MPIBLOCK   1     1024       1          25         1          0.010819911957 
387        MPIBLOCK   1     1024       1          25         1          0.010889291763 
388        MPIBLOCK   1     1024       1          25         1          0.010443687439 
389        MPIBLOCK   1     1024       1          25         1          0.010431528091 
390        MPIBLOCK   1     1024       1          25         1          0.010990142822 
391        MPIBLOCK   1     1024       1          25         1          0.011233568192 
392        MPIBLOCK   1     1024       1          25         1          0.011158704758 
393        MPIBLOCK   1     1024       1          25         1          0.011013269424 
394        MPIBLOCK   1     1024       1          25         1          0.011060237885 
395        MPIBLOCK   1     1024       1          25         1          0.010965585709 
396        MPIBLOCK   1     1024       1          25         1          0.012447357178 
397        MPIBLOCK   1     1024       1          25         1          0.011695623398 
398        MPIBLOCK   1     1024       1          25         1          0.011335849762 
399        MPIBLOCK   1     1024       1          25         1          0.010581731796 
400        MPIBLOCK   1     1024       1          25         1          0.010506868362 
401        MPIBLOCK   1     2048       1          25         1          0.054481029510 
402        MPIBLOCK   1     2048       1          25         1          0.052286386490 
403        MPIBLOCK   1     2048       1          25         1          0.049979925156 
404        MPIBLOCK   1     2048       1          25         1          0.050856590271 
405        MPIBLOCK   1     2048       1          25         1          0.051204919815 
406        MPIBLOCK   1     2048       1          25         1          0.050311326981 
407        MPIBLOCK   1     2048       1          25         1          0.050589799881 
408        MPIBLOCK   1     2048       1          25         1          0.049970388412 
409        MPIBLOCK   1     2048       1          25         1          0.050278186798 
410        MPIBLOCK   1     2048       1          25         1          0.051128625870 
411        MPIBLOCK   1     2048       1          25         1          0.050409555435 
412        MPIBLOCK   1     2048       1          25         1          0.051108598709 
413        MPIBLOCK   1     2048       1          25         1          0.051411151886 
414        MPIBLOCK   1     2048       1          25         1          0.050336599350 
415        MPIBLOCK   1     2048       1          25         1          0.050886869431 
416        MPIBLOCK   1     2048       1          25         1          0.051428318024 
417        MPIBLOCK   1     2048       1          25         1          0.056354761124 
418        MPIBLOCK   1     2048       1          25         1          0.051803827286 
419        MPIBLOCK   1     2048       1          25         1          0.050314903259 
420        MPIBLOCK   1     2048       1          25         1          0.051399707794 
421        MPIBLOCK   1     2048       1          25         1          0.051800489426 
422        MPIBLOCK   1     2048       1          25         1          0.051053524017 
423        MPIBLOCK   1     2048       1          25         1          0.045663118362 
424        MPIBLOCK   1     2048       1          25         1          0.046674251556 
425        MPIBLOCK   1     2048       1          25         1          0.052548885345 
426        MPIBLOCK   1     4096       1          25         1          0.268101215363 
427        MPIBLOCK   1     4096       1          25         1          0.266105175018 
428        MPIBLOCK   1     4096       1          25         1          0.258523225784 
429        MPIBLOCK   1     4096       1          25         1          0.258184194565 
430        MPIBLOCK   1     4096       1          25         1          0.257585287094 
431        MPIBLOCK   1     4096       1          25         1          0.254072666168 
432        MPIBLOCK   1     4096       1          25         1          0.255418777466 
433        MPIBLOCK   1     4096       1          25         1          0.255494356155 
434        MPIBLOCK   1     4096       1          25         1          0.257393121719 
435        MPIBLOCK   1     4096       1          25         1          0.257036924362 
436        MPIBLOCK   1     4096       1          25         1          0.271049976349 
437        MPIBLOCK   1     4096       1          25         1          0.269210338593 
438        MPIBLOCK   1     4096       1          25         1          0.268017292023 
439        MPIBLOCK   1     4096       1          25         1          0.264778375626 
440        MPIBLOCK   1     4096       1          25         1          0.268489360809 
441        MPIBLOCK   1     4096       1          25         1          0.269254446030 
442        MPIBLOCK   1     4096       1          25         1          0.251458644867 
443        MPIBLOCK   1     4096       1          25         1          0.252189636230 
444        MPIBLOCK   1     4096       1          25         1          0.251271963120 
445        MPIBLOCK   1     4096       1          25         1          0.251743078232 
446        MPIBLOCK   1     4096       1          25         1          0.252895355225 
447        MPIBLOCK   1     4096       1          25         1          0.256695985794 
448        MPIBLOCK   1     4096       1          25         1          0.266415596008 
449        MPIBLOCK   1     4096       1          25         1          0.266282081604 
450        MPIBLOCK   1     4096       1          25         1          0.268149852753 
451        MPISG      2     16         1          25         2          0.000123739243 
452        MPISG      2     16         1          25         2          0.000064373016 
453        MPISG      2     16         1          25         2          0.000133275986 
454        MPISG      2     16         1          25         2          0.000136375427 
455        MPISG      2     16         1          25         2          0.000053882599 
456        MPISG      2     16         1          25         2          0.000053644180 
457        MPISG      2     16         1          25         2          0.000048398972 
458        MPISG      2     16         1          25         2          0.000052928925 
459        MPISG      2     16         1          25         2          0.000066280365 
460        MPISG      2     16         1          25         2          0.000052690506 
461        MPISG      2     16         1          25         2          0.000047922134 
462        MPISG      2     16         1          25         2          0.000052690506 
463        MPISG      2     16         1          25         2          0.000046968460 
464        MPISG      2     16         1          25         2          0.000050544739 
465        MPISG      2     16         1          25         2          0.000046730042 
466        MPISG      2     16         1          25         2          0.000050067902 
467        MPISG      2     16         1          25         2          0.000046491623 
468        MPISG      2     16         1          25         2          0.000050544739 
469        MPISG      2     16         1          25         2          0.000046968460 
470        MPISG      2     16         1          25         2          0.000051021576 
471        MPISG      2     16         1          25         2          0.000047683716 
472        MPISG      2     16         1          25         2          0.000021696091 
473        MPISG      2     16         1          25         2          0.000046491623 
474        MPISG      2     16         1          25         2          0.000049352646 
475        MPISG      2     16         1          25         2          0.000047206879 
476        MPISG      2     16         1          25         4          0.001789331436 
477        MPISG      2     16         1          25         4          0.000143289566 
478        MPISG      2     16         1          25         4          0.000140905380 
479        MPISG      2     16         1          25         4          0.000317096710 
480        MPISG      2     16         1          25         4          0.000082015991 
481        MPISG      2     16         1          25         4          0.000092744827 
482        MPISG      2     16         1          25         4          0.000114679337 
483        MPISG      2     16         1          25         4          0.000082254410 
484        MPISG      2     16         1          25         4          0.000044584274 
485        MPISG      2     16         1          25         4          0.000041723251 
486        MPISG      2     16         1          25         4          0.000092983246 
487        MPISG      2     16         1          25         4          0.000087022781 
488        MPISG      2     16         1          25         4          0.000092506409 
489        MPISG      2     16         1          25         4          0.000085830688 
490        MPISG      2     16         1          25         4          0.000095605850 
491        MPISG      2     16         1          25         4          0.000049352646 
492        MPISG      2     16         1          25         4          0.000052690506 
493        MPISG      2     16         1          25         4          0.000105381012 
494        MPISG      2     16         1          25         4          0.000096559525 
495        MPISG      2     16         1          25         4          0.000046253204 
496        MPISG      2     16         1          25         4          0.000106096268 
497        MPISG      2     16         1          25         4          0.000095844269 
498        MPISG      2     16         1          25         4          0.000103712082 
499        MPISG      2     16         1          25         4          0.000096082687 
500        MPISG      2     16         1          25         4          0.000121593475 
501        MPISG      2     16         1          25         8          0.001607179642 
502        MPISG      2     16         1          25         8          0.000272989273 
503        MPISG      2     16         1          25         8          0.000270843506 
504        MPISG      2     16         1          25         8          0.000267028809 
505        MPISG      2     16         1          25         8          0.000154018402 
506        MPISG      2     16         1          25         8          0.000082015991 
507        MPISG      2     16         1          25         8          0.000082015991 
508        MPISG      2     16         1          25         8          0.000091552734 
509        MPISG      2     16         1          25         8          0.000082969666 
510        MPISG      2     16         1          25         8          0.000086069107 
511        MPISG      2     16         1          25         8          0.000089168549 
512        MPISG      2     16         1          25         8          0.000081300735 
513        MPISG      2     16         1          25         8          0.000088453293 
514        MPISG      2     16         1          25         8          0.000083923340 
