N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1828       MPIBLOCK   3     64         1          25         4          0.000694751740 
1829       MPIBLOCK   3     64         1          25         4          0.000716447830 
1830       MPIBLOCK   3     64         1          25         4          0.000655651093 
1831       MPIBLOCK   3     64         1          25         4          0.000725984573 
1832       MPIBLOCK   3     64         1          25         4          0.000698804855 
1833       MPIBLOCK   3     64         1          25         4          0.000678062439 
1834       MPIBLOCK   3     64         1          25         4          0.000687837601 
1835       MPIBLOCK   3     64         1          25         4          0.000638008118 
1836       MPIBLOCK   3     64         1          25         4          0.000674247742 
1837       MPIBLOCK   3     64         1          25         4          0.000691890717 
1838       MPIBLOCK   3     64         1          25         4          0.000683307648 
1839       MPIBLOCK   3     64         1          25         4          0.000614881516 
1840       MPIBLOCK   3     64         1          25         4          0.000710248947 
1841       MPIBLOCK   3     64         1          25         4          0.000682115555 
1842       MPIBLOCK   3     64         1          25         4          0.000672578812 
1843       MPIBLOCK   3     64         1          25         4          0.000626325607 
1844       MPIBLOCK   3     64         1          25         4          0.000675678253 
1845       MPIBLOCK   3     64         1          25         4          0.000654935837 
1846       MPIBLOCK   3     64         1          25         4          0.000640869141 
1847       MPIBLOCK   3     64         1          25         4          0.000673294067 
1848       MPIBLOCK   3     64         1          25         4          0.000625610352 
1849       MPIBLOCK   3     64         1          25         4          0.000651836395 
1850       MPIBLOCK   3     64         1          25         4          0.000629186630 
1851       MPIBLOCK   3     64         1          25         4          0.000660657883 
1852       MPIBLOCK   3     64         1          25         16         0.001836538315 
1853       MPIBLOCK   3     64         1          25         16         0.000710964203 
1854       MPIBLOCK   3     64         1          25         16         0.001149177551 
1855       MPIBLOCK   3     64         1          25         16         0.000725507736 
1856       MPIBLOCK   3     64         1          25         16         0.000720977783 
1857       MPIBLOCK   3     64         1          25         16         0.000701665878 
1858       MPIBLOCK   3     64         1          25         16         0.000697612762 
1859       MPIBLOCK   3     64         1          25         16         0.000698804855 
1860       MPIBLOCK   3     64         1          25         16         0.000653743744 
1861       MPIBLOCK   3     64         1          25         16         0.000629186630 
1862       MPIBLOCK   3     64         1          25         16         0.000618457794 
1863       MPIBLOCK   3     64         1          25         16         0.000609159470 
1864       MPIBLOCK   3     64         1          25         16         0.000613451004 
1865       MPIBLOCK   3     64         1          25         16         0.000615358353 
1866       MPIBLOCK   3     64         1          25         16         0.000615358353 
1867       MPIBLOCK   3     64         1          25         16         0.000607490540 
1868       MPIBLOCK   3     64         1          25         16         0.000620841980 
1869       MPIBLOCK   3     64         1          25         16         0.000610351562 
1870       MPIBLOCK   3     64         1          25         16         0.000605344772 
1871       MPIBLOCK   3     64         1          25         16         0.000608444214 
1872       MPIBLOCK   3     64         1          25         16         0.000618696213 
1873       MPIBLOCK   3     64         1          25         16         0.000620603561 
1874       MPIBLOCK   3     64         1          25         16         0.000619649887 
1875       MPIBLOCK   3     64         1          25         16         0.000609874725 
1876       MPIBLOCK   3     64         1          25         16         0.000617742538 
1877       MPIBLOCK   3     64         1          25         64         0.003508567810 
1878       MPIBLOCK   3     64         1          25         64         0.001579523087 
1879       MPIBLOCK   3     64         1          25         64         0.001320838928 
1880       MPIBLOCK   3     64         1          25         64         0.000703811646 
1881       MPIBLOCK   3     64         1          25         64         0.000699281693 
1882       MPIBLOCK   3     64         1          25         64         0.000676870346 
1883       MPIBLOCK   3     64         1          25         64         0.000705480576 
1884       MPIBLOCK   3     64         1          25         64         0.000678777695 
1885       MPIBLOCK   3     64         1          25         64         0.001248359680 
1886       MPIBLOCK   3     64         1          25         64         0.000687599182 
1887       MPIBLOCK   3     64         1          25         64         0.000701904297 
1888       MPIBLOCK   3     64         1          25         64         0.001285076141 
1889       MPIBLOCK   3     64         1          25         64         0.000678300858 
1890       MPIBLOCK   3     64         1          25         64         0.000687837601 
1891       MPIBLOCK   3     64         1          25         64         0.000690937042 
1892       MPIBLOCK   3     64         1          25         64         0.000698089600 
1893       MPIBLOCK   3     64         1          25         64         0.000696420670 
1894       MPIBLOCK   3     64         1          25         64         0.000689983368 
1895       MPIBLOCK   3     64         1          25         64         0.000689506531 
1896       MPIBLOCK   3     64         1          25         64         0.000689744949 
1897       MPIBLOCK   3     64         1          25         64         0.000684499741 
1898       MPIBLOCK   3     64         1          25         64         0.000690698624 
1899       MPIBLOCK   3     64         1          25         64         0.000684738159 
1900       MPIBLOCK   3     64         1          25         64         0.000687837601 
1901       MPIBLOCK   3     64         1          25         64         0.000684022903 
1902       MPIBLOCK   3     128        1          25         4          0.006755590439 
1903       MPIBLOCK   3     128        1          25         4          0.006126403809 
1904       MPIBLOCK   3     128        1          25         4          0.006101369858 
1905       MPIBLOCK   3     128        1          25         4          0.006090879440 
1906       MPIBLOCK   3     128        1          25         4          0.006087064743 
1907       MPIBLOCK   3     128        1          25         4          0.006081581116 
1908       MPIBLOCK   3     128        1          25         4          0.006116867065 
1909       MPIBLOCK   3     128        1          25         4          0.006181001663 
1910       MPIBLOCK   3     128        1          25         4          0.006117105484 
1911       MPIBLOCK   3     128        1          25         4          0.006079912186 
1912       MPIBLOCK   3     128        1          25         4          0.006070613861 
1913       MPIBLOCK   3     128        1          25         4          0.006079673767 
1914       MPIBLOCK   3     128        1          25         4          0.006102800369 
1915       MPIBLOCK   3     128        1          25         4          0.006098031998 
1916       MPIBLOCK   3     128        1          25         4          0.006101369858 
1917       MPIBLOCK   3     128        1          25         4          0.006194114685 
1918       MPIBLOCK   3     128        1          25         4          0.006088733673 
1919       MPIBLOCK   3     128        1          25         4          0.006102800369 
1920       MPIBLOCK   3     128        1          25         4          0.006080389023 
1921       MPIBLOCK   3     128        1          25         4          0.006102561951 
1922       MPIBLOCK   3     128        1          25         4          0.006211042404 
1923       MPIBLOCK   3     128        1          25         4          0.006072044373 
1924       MPIBLOCK   3     128        1          25         4          0.006202220917 
1925       MPIBLOCK   3     128        1          25         4          0.006156444550 
1926       MPIBLOCK   3     128        1          25         4          0.006179094315 
