N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
149        MPISG      1     512        1          25         1          0.002454519272 
150        MPISG      1     512        1          25         1          0.002460002899 
151        MPISG      1     512        1          25         1          0.002445697784 
152        MPISG      1     1024       1          25         1          0.011548042297 
153        MPISG      1     1024       1          25         1          0.011183738708 
154        MPISG      1     1024       1          25         1          0.011207580566 
155        MPISG      1     1024       1          25         1          0.011240243912 
156        MPISG      1     1024       1          25         1          0.011262178421 
157        MPISG      1     1024       1          25         1          0.010916709900 
158        MPISG      1     1024       1          25         1          0.010985136032 
159        MPISG      1     1024       1          25         1          0.010876893997 
160        MPISG      1     1024       1          25         1          0.010892152786 
161        MPISG      1     1024       1          25         1          0.011054039001 
162        MPISG      1     1024       1          25         1          0.010755777359 
163        MPISG      1     1024       1          25         1          0.011093616486 
164        MPISG      1     1024       1          25         1          0.010573625565 
165        MPISG      1     1024       1          25         1          0.010488033295 
166        MPISG      1     1024       1          25         1          0.011093854904 
167        MPISG      1     1024       1          25         1          0.011255264282 
168        MPISG      1     1024       1          25         1          0.011350154877 
169        MPISG      1     1024       1          25         1          0.011301994324 
170        MPISG      1     1024       1          25         1          0.010953187943 
171        MPISG      1     1024       1          25         1          0.011001348495 
172        MPISG      1     1024       1          25         1          0.011160612106 
173        MPISG      1     1024       1          25         1          0.010960817337 
174        MPISG      1     1024       1          25         1          0.011017560959 
175        MPISG      1     1024       1          25         1          0.010524749756 
176        MPISG      1     1024       1          25         1          0.010539293289 
177        MPISG      1     2048       1          25         1          0.054945707321 
178        MPISG      1     2048       1          25         1          0.054472208023 
179        MPISG      1     2048       1          25         1          0.051013946533 
180        MPISG      1     2048       1          25         1          0.052203416824 
181        MPISG      1     2048       1          25         1          0.053537607193 
182        MPISG      1     2048       1          25         1          0.051444292068 
183        MPISG      1     2048       1          25         1          0.051831722260 
184        MPISG      1     2048       1          25         1          0.054086685181 
185        MPISG      1     2048       1          25         1          0.051678180695 
186        MPISG      1     2048       1          25         1          0.047129631042 
187        MPISG      1     2048       1          25         1          0.037219762802 
188        MPISG      1     2048       1          25         1          0.043693304062 
189        MPISG      1     2048       1          25         1          0.040982007980 
190        MPISG      1     2048       1          25         1          0.043284177780 
191        MPISG      1     2048       1          25         1          0.039639472961 
192        MPISG      1     2048       1          25         1          0.043178319931 
193        MPISG      1     2048       1          25         1          0.040771484375 
194        MPISG      1     2048       1          25         1          0.044707298279 
195        MPISG      1     2048       1          25         1          0.040434122086 
196        MPISG      1     2048       1          25         1          0.042096853256 
197        MPISG      1     2048       1          25         1          0.040690183640 
198        MPISG      1     2048       1          25         1          0.043659925461 
199        MPISG      1     2048       1          25         1          0.033042669296 
200        MPISG      1     2048       1          25         1          0.042106389999 
201        MPISG      1     2048       1          25         1          0.039236545563 
202        MPISG      1     4096       1          25         1          0.266807794571 
203        MPISG      1     4096       1          25         1          0.267283916473 
204        MPISG      1     4096       1          25         1          0.266902685165 
205        MPISG      1     4096       1          25         1          0.267170667648 
206        MPISG      1     4096       1          25         1          0.266129493713 
207        MPISG      1     4096       1          25         1          0.254788398743 
208        MPISG      1     4096       1          25         1          0.252991437912 
209        MPISG      1     4096       1          25         1          0.257718563080 
210        MPISG      1     4096       1          25         1          0.252859354019 
211        MPISG      1     4096       1          25         1          0.253931760788 
212        MPISG      1     4096       1          25         1          0.268123149872 
213        MPISG      1     4096       1          25         1          0.265076398849 
214        MPISG      1     4096       1          25         1          0.262020587921 
215        MPISG      1     4096       1          25         1          0.267427444458 
216        MPISG      1     4096       1          25         1          0.266221284866 
217        MPISG      1     4096       1          25         1          0.263901710510 
218        MPISG      1     4096       1          25         1          0.265654563904 
219        MPISG      1     4096       1          25         1          0.256862401962 
220        MPISG      1     4096       1          25         1          0.255584955215 
221        MPISG      1     4096       1          25         1          0.252172470093 
222        MPISG      1     4096       1          25         1          0.265721321106 
223        MPISG      1     4096       1          25         1          0.265888690948 
224        MPISG      1     4096       1          25         1          0.266221523285 
225        MPISG      1     4096       1          25         1          0.265572786331 
226        MPISG      1     4096       1          25         1          0.266809463501 
227        MPIBLOCK   1     16         1          25         1          0.000035047531 
228        MPIBLOCK   1     16         1          25         1          0.000005483627 
229        MPIBLOCK   1     16         1          25         1          0.000015258789 
230        MPIBLOCK   1     16         1          25         1          0.000014781952 
231        MPIBLOCK   1     16         1          25         1          0.000014781952 
232        MPIBLOCK   1     16         1          25         1          0.000015258789 
233        MPIBLOCK   1     16         1          25         1          0.000018596649 
234        MPIBLOCK   1     16         1          25         1          0.000014781952 
235        MPIBLOCK   1     16         1          25         1          0.000014781952 
236        MPIBLOCK   1     16         1          25         1          0.000014543533 
237        MPIBLOCK   1     16         1          25         1          0.000018119812 
238        MPIBLOCK   1     16         1          25         1          0.000014543533 
239        MPIBLOCK   1     16         1          25         1          0.000018358231 
240        MPIBLOCK   1     16         1          25         1          0.000018358231 
241        MPIBLOCK   1     16         1          25         1          0.000004768372 
242        MPIBLOCK   1     16         1          25         1          0.000014066696 
243        MPIBLOCK   1     16         1          25         1          0.000018119812 
244        MPIBLOCK   1     16         1          25         1          0.000014781952 
245        MPIBLOCK   1     16         1          25         1          0.000018596649 
246        MPIBLOCK   1     16         1          25         1          0.000020980835 
247        MPIBLOCK   1     16         1          25         1          0.000015735626 
248        MPIBLOCK   1     16         1          25         1          0.000018358231 
249        MPIBLOCK   1     16         1          25         1          0.000017166138 
250        MPIBLOCK   1     16         1          25         1          0.000020742416 
251        MPIBLOCK   1     16         1          25         1          0.000015735626 
252        MPIBLOCK   1     32         1          25         1          0.000048160553 
253        MPIBLOCK   1     32         1          25         1          0.000025510788 
254        MPIBLOCK   1     32         1          25         1          0.000023126602 
255        MPIBLOCK   1     32         1          25         1          0.000023126602 
256        MPIBLOCK   1     32         1          25         1          0.000024557114 
257        MPIBLOCK   1     32         1          25         1          0.000020980835 
258        MPIBLOCK   1     32         1          25         1          0.000022888184 
259        MPIBLOCK   1     32         1          25         1          0.000022172928 
260        MPIBLOCK   1     32         1          25         1          0.000022411346 
261        MPIBLOCK   1     32         1          25         1          0.000022649765 
262        MPIBLOCK   1     32         1          25         1          0.000022411346 
263        MPIBLOCK   1     32         1          25         1          0.000022411346 
264        MPIBLOCK   1     32         1          25         1          0.000022888184 
265        MPIBLOCK   1     32         1          25         1          0.000022649765 
266        MPIBLOCK   1     32         1          25         1          0.000022411346 
267        MPIBLOCK   1     32         1          25         1          0.000022411346 
268        MPIBLOCK   1     32         1          25         1          0.000007629395 
269        MPIBLOCK   1     32         1          25         1          0.000007629395 
270        MPIBLOCK   1     32         1          25         1          0.000022411346 
271        MPIBLOCK   1     32         1          25         1          0.000022411346 
272        MPIBLOCK   1     32         1          25         1          0.000023126602 
273        MPIBLOCK   1     32         1          25         1          0.000007390976 
274        MPIBLOCK   1     32         1          25         1          0.000010967255 
275        MPIBLOCK   1     32         1          25         1          0.000022888184 
276        MPIBLOCK   1     32         1          25         1          0.000023365021 
277        MPIBLOCK   1     64         1          25         1          0.000051736832 
278        MPIBLOCK   1     64         1          25         1          0.000076055527 
279        MPIBLOCK   1     64         1          25         1          0.000075340271 
280        MPIBLOCK   1     64         1          25         1          0.000075340271 
281        MPIBLOCK   1     64         1          25         1          0.000077486038 
282        MPIBLOCK   1     64         1          25         1          0.000072717667 
283        MPIBLOCK   1     64         1          25         1          0.000075101852 
284        MPIBLOCK   1     64         1          25         1          0.000022411346 
285        MPIBLOCK   1     64         1          25         1          0.000070333481 
286        MPIBLOCK   1     64         1          25         1          0.000071525574 
287        MPIBLOCK   1     64         1          25         1          0.000072479248 
288        MPIBLOCK   1     64         1          25         1          0.000070810318 
289        MPIBLOCK   1     64         1          25         1          0.000076055527 
290        MPIBLOCK   1     64         1          25         1          0.000071525574 
291        MPIBLOCK   1     64         1          25         1          0.000074386597 
292        MPIBLOCK   1     64         1          25         1          0.000071763992 
293        MPIBLOCK   1     64         1          25         1          0.000073671341 
294        MPIBLOCK   1     64         1          25         1          0.000024318695 
295        MPIBLOCK   1     64         1          25         1          0.000070571899 
296        MPIBLOCK   1     64         1          25         1          0.000076293945 
297        MPIBLOCK   1     64         1          25         1          0.000080108643 
298        MPIBLOCK   1     64         1          25         1          0.000075817108 
299        MPIBLOCK   1     64         1          25         1          0.000078201294 
300        MPIBLOCK   1     64         1          25         1          0.000079154968 
301        MPIBLOCK   1     64         1          25         1          0.000024080276 
302        MPIBLOCK   1     128        1          25         1          0.000139951706 
303        MPIBLOCK   1     128        1          25         1          0.000257968903 
304        MPIBLOCK   1     128        1          25         1          0.000113964081 
305        MPIBLOCK   1     128        1          25         1          0.000111103058 
306        MPIBLOCK   1     128        1          25         1          0.000108480453 
307        MPIBLOCK   1     128        1          25         1          0.000116109848 
308        MPIBLOCK   1     128        1          25         1          0.000117778778 
309        MPIBLOCK   1     128        1          25         1          0.000118732452 
310        MPIBLOCK   1     128        1          25         1          0.000118017197 
311        MPIBLOCK   1     128        1          25         1          0.000120878220 
312        MPIBLOCK   1     128        1          25         1          0.000127792358 
313        MPIBLOCK   1     128        1          25         1          0.000123500824 
314        MPIBLOCK   1     128        1          25         1          0.000120401382 
315        MPIBLOCK   1     128        1          25         1          0.000121593475 
316        MPIBLOCK   1     128        1          25         1          0.000126600266 
317        MPIBLOCK   1     128        1          25         1          0.000375986099 
318        MPIBLOCK   1     128        1          25         1          0.000123262405 
319        MPIBLOCK   1     128        1          25         1          0.000123977661 
320        MPIBLOCK   1     128        1          25         1          0.000283479691 
321        MPIBLOCK   1     128        1          25         1          0.000120639801 
322        MPIBLOCK   1     128        1          25         1          0.000125169754 
323        MPIBLOCK   1     128        1          25         1          0.000120878220 
324        MPIBLOCK   1     128        1          25         1          0.000129699707 
325        MPIBLOCK   1     128        1          25         1          0.000123500824 
326        MPIBLOCK   1     128        1          25         1          0.000117778778 
327        MPIBLOCK   1     256        1          25         1          0.000537395477 
328        MPIBLOCK   1     256        1          25         1          0.000471830368 
329        MPIBLOCK   1     256        1          25         1          0.000470638275 
330        MPIBLOCK   1     256        1          25         1          0.000630855560 
331        MPIBLOCK   1     256        1          25         1          0.000531196594 
332        MPIBLOCK   1     256        1          25         1          0.000529289246 
333        MPIBLOCK   1     256        1          25         1          0.000505924225 
334        MPIBLOCK   1     256        1          25         1          0.000503063202 
335        MPIBLOCK   1     256        1          25         1          0.000507354736 
336        MPIBLOCK   1     256        1          25         1          0.000507593155 
337        MPIBLOCK   1     256        1          25         1          0.000505924225 
338        MPIBLOCK   1     256        1          25         1          0.000501871109 
339        MPIBLOCK   1     256        1          25         1          0.000612974167 
340        MPIBLOCK   1     256        1          25         1          0.000502824783 
341        MPIBLOCK   1     256        1          25         1          0.000489234924 
342        MPIBLOCK   1     256        1          25         1          0.000488281250 
343        MPIBLOCK   1     256        1          25         1          0.000482559204 
344        MPIBLOCK   1     256        1          25         1          0.000485897064 
345        MPIBLOCK   1     256        1          25         1          0.000480890274 
346        MPIBLOCK   1     256        1          25         1          0.000479459763 
347        MPIBLOCK   1     256        1          25         1          0.000480175018 
348        MPIBLOCK   1     256        1          25         1          0.000474452972 
349        MPIBLOCK   1     256        1          25         1          0.000474452972 
350        MPIBLOCK   1     256        1          25         1          0.000472068787 
351        MPIBLOCK   1     256        1          25         1          0.000473737717 
352        MPIBLOCK   1     512        1          25         1          0.002647399902 
353        MPIBLOCK   1     512        1          25         1          0.002236843109 
354        MPIBLOCK   1     512        1          25         1          0.002248764038 
355        MPIBLOCK   1     512        1          25         1          0.002430677414 
356        MPIBLOCK   1     512        1          25         1          0.002509593964 
357        MPIBLOCK   1     512        1          25         1          0.002448558807 
358        MPIBLOCK   1     512        1          25         1          0.002406358719 
359        MPIBLOCK   1     512        1          25         1          0.002316474915 
360        MPIBLOCK   1     512        1          25         1          0.002266883850 
361        MPIBLOCK   1     512        1          25         1          0.002451658249 
362        MPIBLOCK   1     512        1          25         1          0.002406835556 
363        MPIBLOCK   1     512        1          25         1          0.002341985703 
364        MPIBLOCK   1     512        1          25         1          0.002426624298 
365        MPIBLOCK   1     512        1          25         1          0.002211570740 
366        MPIBLOCK   1     512        1          25         1          0.002245903015 
367        MPIBLOCK   1     512        1          25         1          0.002289295197 
368        MPIBLOCK   1     512        1          25         1          0.002330541611 
369        MPIBLOCK   1     512        1          25         1          0.002342700958 
370        MPIBLOCK   1     512        1          25         1          0.002232789993 
371        MPIBLOCK   1     512        1          25         1          0.002153396606 
372        MPIBLOCK   1     512        1          25         1          0.002219676971 
373        MPIBLOCK   1     512        1          25         1          0.002350568771 
374        MPIBLOCK   1     512        1          25         1          0.002354383469 
375        MPIBLOCK   1     512        1          25         1          0.002346038818 
376        MPIBLOCK   1     512        1          25         1          0.002341270447 
377        MPIBLOCK   1     1024       1          25         1          0.012883901596 
378        MPIBLOCK   1     1024       1          25         1          0.011452674866 
379        MPIBLOCK   1     1024       1          25         1          0.011273860931 
380        MPIBLOCK   1     1024       1          25         1          0.011202096939 
381        MPIBLOCK   1     1024       1          25         1          0.011260271072 
382        MPIBLOCK   1     1024       1          25         1          0.010871410370 
383        MPIBLOCK   1     1024       1          25         1          0.010945320129 
384        MPIBLOCK   1     1024       1          25         1          0.010800361633 
385        MPIBLOCK   1     1024       1          25         1          0.010845184326 
386        MPIBLOCK   1     1024       1          25         1          0.010881423950 
387        MPIBLOCK   1     1024       1          25         1          0.010819911957 
388        MPIBLOCK   1     1024       1          25         1          0.010889291763 
389        MPIBLOCK   1     1024       1          25         1          0.010443687439 
390        MPIBLOCK   1     1024       1          25         1          0.010431528091 
391        MPIBLOCK   1     1024       1          25         1          0.010990142822 
392        MPIBLOCK   1     1024       1          25         1          0.011233568192 
393        MPIBLOCK   1     1024       1          25         1          0.011158704758 
394        MPIBLOCK   1     1024       1          25         1          0.011013269424 
395        MPIBLOCK   1     1024       1          25         1          0.011060237885 
396        MPIBLOCK   1     1024       1          25         1          0.010965585709 
397        MPIBLOCK   1     1024       1          25         1          0.012447357178 
398        MPIBLOCK   1     1024       1          25         1          0.011695623398 
399        MPIBLOCK   1     1024       1          25         1          0.011335849762 
400        MPIBLOCK   1     1024       1          25         1          0.010581731796 
401        MPIBLOCK   1     1024       1          25         1          0.010506868362 
402        MPIBLOCK   1     2048       1          25         1          0.054481029510 
403        MPIBLOCK   1     2048       1          25         1          0.052286386490 
404        MPIBLOCK   1     2048       1          25         1          0.049979925156 
405        MPIBLOCK   1     2048       1          25         1          0.050856590271 
406        MPIBLOCK   1     2048       1          25         1          0.051204919815 
407        MPIBLOCK   1     2048       1          25         1          0.050311326981 
408        MPIBLOCK   1     2048       1          25         1          0.050589799881 
409        MPIBLOCK   1     2048       1          25         1          0.049970388412 
410        MPIBLOCK   1     2048       1          25         1          0.050278186798 
411        MPIBLOCK   1     2048       1          25         1          0.051128625870 
412        MPIBLOCK   1     2048       1          25         1          0.050409555435 
413        MPIBLOCK   1     2048       1          25         1          0.051108598709 
414        MPIBLOCK   1     2048       1          25         1          0.051411151886 
415        MPIBLOCK   1     2048       1          25         1          0.050336599350 
416        MPIBLOCK   1     2048       1          25         1          0.050886869431 
417        MPIBLOCK   1     2048       1          25         1          0.051428318024 
418        MPIBLOCK   1     2048       1          25         1          0.056354761124 
419        MPIBLOCK   1     2048       1          25         1          0.051803827286 
420        MPIBLOCK   1     2048       1          25         1          0.050314903259 
421        MPIBLOCK   1     2048       1          25         1          0.051399707794 
422        MPIBLOCK   1     2048       1          25         1          0.051800489426 
423        MPIBLOCK   1     2048       1          25         1          0.051053524017 
424        MPIBLOCK   1     2048       1          25         1          0.045663118362 
425        MPIBLOCK   1     2048       1          25         1          0.046674251556 
426        MPIBLOCK   1     2048       1          25         1          0.052548885345 
427        MPIBLOCK   1     4096       1          25         1          0.268101215363 
428        MPIBLOCK   1     4096       1          25         1          0.266105175018 
429        MPIBLOCK   1     4096       1          25         1          0.258523225784 
430        MPIBLOCK   1     4096       1          25         1          0.258184194565 
431        MPIBLOCK   1     4096       1          25         1          0.257585287094 
432        MPIBLOCK   1     4096       1          25         1          0.254072666168 
433        MPIBLOCK   1     4096       1          25         1          0.255418777466 
434        MPIBLOCK   1     4096       1          25         1          0.255494356155 
435        MPIBLOCK   1     4096       1          25         1          0.257393121719 
436        MPIBLOCK   1     4096       1          25         1          0.257036924362 
437        MPIBLOCK   1     4096       1          25         1          0.271049976349 
438        MPIBLOCK   1     4096       1          25         1          0.269210338593 
439        MPIBLOCK   1     4096       1          25         1          0.268017292023 
440        MPIBLOCK   1     4096       1          25         1          0.264778375626 
441        MPIBLOCK   1     4096       1          25         1          0.268489360809 
442        MPIBLOCK   1     4096       1          25         1          0.269254446030 
443        MPIBLOCK   1     4096       1          25         1          0.251458644867 
444        MPIBLOCK   1     4096       1          25         1          0.252189636230 
445        MPIBLOCK   1     4096       1          25         1          0.251271963120 
446        MPIBLOCK   1     4096       1          25         1          0.251743078232 
447        MPIBLOCK   1     4096       1          25         1          0.252895355225 
448        MPIBLOCK   1     4096       1          25         1          0.256695985794 
449        MPIBLOCK   1     4096       1          25         1          0.266415596008 
450        MPIBLOCK   1     4096       1          25         1          0.266282081604 
451        MPIBLOCK   1     4096       1          25         1          0.268149852753 
