N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
104        MPISG      1     256        1          25         1          0.000502824783 
105        MPISG      1     256        1          25         1          0.000512838364 
106        MPISG      1     256        1          25         1          0.000536680222 
107        MPISG      1     256        1          25         1          0.000513553619 
108        MPISG      1     256        1          25         1          0.000527143478 
109        MPISG      1     256        1          25         1          0.000520467758 
110        MPISG      1     256        1          25         1          0.000523090363 
111        MPISG      1     256        1          25         1          0.000515222549 
112        MPISG      1     256        1          25         1          0.000521183014 
113        MPISG      1     256        1          25         1          0.000509977341 
114        MPISG      1     256        1          25         1          0.000516653061 
115        MPISG      1     256        1          25         1          0.000622987747 
116        MPISG      1     256        1          25         1          0.000525474548 
117        MPISG      1     256        1          25         1          0.000478744507 
118        MPISG      1     256        1          25         1          0.000516653061 
119        MPISG      1     256        1          25         1          0.000496625900 
120        MPISG      1     256        1          25         1          0.000473976135 
121        MPISG      1     256        1          25         1          0.000475168228 
122        MPISG      1     256        1          25         1          0.000479221344 
123        MPISG      1     256        1          25         1          0.000471353531 
124        MPISG      1     256        1          25         1          0.000474929810 
125        MPISG      1     256        1          25         1          0.000508785248 
126        MPISG      1     512        1          25         1          0.002731323242 
127        MPISG      1     512        1          25         1          0.002293348312 
128        MPISG      1     512        1          25         1          0.002439498901 
129        MPISG      1     512        1          25         1          0.002485036850 
130        MPISG      1     512        1          25         1          0.002514362335 
131        MPISG      1     512        1          25         1          0.002504110336 
132        MPISG      1     512        1          25         1          0.002477645874 
133        MPISG      1     512        1          25         1          0.002386093140 
134        MPISG      1     512        1          25         1          0.002346515656 
135        MPISG      1     512        1          25         1          0.002520561218 
136        MPISG      1     512        1          25         1          0.002509593964 
137        MPISG      1     512        1          25         1          0.002471446991 
138        MPISG      1     512        1          25         1          0.002522945404 
139        MPISG      1     512        1          25         1          0.002382993698 
140        MPISG      1     512        1          25         1          0.002433776855 
141        MPISG      1     512        1          25         1          0.002507686615 
142        MPISG      1     512        1          25         1          0.002440690994 
143        MPISG      1     512        1          25         1          0.002496957779 
144        MPISG      1     512        1          25         1          0.002445459366 
145        MPISG      1     512        1          25         1          0.002382755280 
146        MPISG      1     512        1          25         1          0.002366542816 
147        MPISG      1     512        1          25         1          0.002497673035 
148        MPISG      1     512        1          25         1          0.002499103546 
149        MPISG      1     512        1          25         1          0.002470970154 
150        MPISG      1     512        1          25         1          0.002420902252 
151        MPISG      1     1024       1          25         1          0.008432149887 
152        MPISG      1     1024       1          25         1          0.010949611664 
153        MPISG      1     1024       1          25         1          0.010261774063 
154        MPISG      1     1024       1          25         1          0.010380268097 
155        MPISG      1     1024       1          25         1          0.010298490524 
156        MPISG      1     1024       1          25         1          0.010048627853 
157        MPISG      1     1024       1          25         1          0.010132074356 
158        MPISG      1     1024       1          25         1          0.010038614273 
159        MPISG      1     1024       1          25         1          0.009920358658 
160        MPISG      1     1024       1          25         1          0.009891748428 
161        MPISG      1     1024       1          25         1          0.009777545929 
162        MPISG      1     1024       1          25         1          0.010067701340 
163        MPISG      1     1024       1          25         1          0.009746313095 
164        MPISG      1     1024       1          25         1          0.010689496994 
165        MPISG      1     1024       1          25         1          0.011761903763 
166        MPISG      1     1024       1          25         1          0.011383056641 
167        MPISG      1     1024       1          25         1          0.011384248734 
168        MPISG      1     1024       1          25         1          0.011278867722 
169        MPISG      1     1024       1          25         1          0.011523723602 
170        MPISG      1     1024       1          25         1          0.011318206787 
171        MPISG      1     1024       1          25         1          0.011329650879 
172        MPISG      1     1024       1          25         1          0.011496067047 
173        MPISG      1     1024       1          25         1          0.011537313461 
174        MPISG      1     1024       1          25         1          0.011098623276 
175        MPISG      1     1024       1          25         1          0.010874748230 
176        MPISG      1     2048       1          25         1          0.059462785721 
177        MPISG      1     2048       1          25         1          0.056741237640 
178        MPISG      1     2048       1          25         1          0.052868843079 
179        MPISG      1     2048       1          25         1          0.053812026978 
180        MPISG      1     2048       1          25         1          0.054410934448 
181        MPISG      1     2048       1          25         1          0.054005622864 
182        MPISG      1     2048       1          25         1          0.053814649582 
183        MPISG      1     2048       1          25         1          0.053587913513 
184        MPISG      1     2048       1          25         1          0.053231477737 
185        MPISG      1     2048       1          25         1          0.054301023483 
186        MPISG      1     2048       1          25         1          0.053426504135 
187        MPISG      1     2048       1          25         1          0.054365634918 
188        MPISG      1     2048       1          25         1          0.054746866226 
189        MPISG      1     2048       1          25         1          0.053234338760 
190        MPISG      1     2048       1          25         1          0.053826332092 
191        MPISG      1     2048       1          25         1          0.053629636765 
192        MPISG      1     2048       1          25         1          0.053948640823 
193        MPISG      1     2048       1          25         1          0.054184913635 
194        MPISG      1     2048       1          25         1          0.053292751312 
195        MPISG      1     2048       1          25         1          0.054644823074 
196        MPISG      1     2048       1          25         1          0.054496049881 
197        MPISG      1     2048       1          25         1          0.055744886398 
198        MPISG      1     2048       1          25         1          0.049388408661 
199        MPISG      1     2048       1          25         1          0.047062158585 
200        MPISG      1     2048       1          25         1          0.054698944092 
201        MPISG      1     4096       1          25         1          0.294821739197 
202        MPISG      1     4096       1          25         1          0.295126914978 
203        MPISG      1     4096       1          25         1          0.295568227768 
204        MPISG      1     4096       1          25         1          0.297495365143 
205        MPISG      1     4096       1          25         1          0.297539949417 
206        MPISG      1     4096       1          25         1          0.289237022400 
207        MPISG      1     4096       1          25         1          0.295415639877 
208        MPISG      1     4096       1          25         1          0.294285535812 
209        MPISG      1     4096       1          25         1          0.290582418442 
210        MPISG      1     4096       1          25         1          0.292227268219 
211        MPISG      1     4096       1          25         1          0.294340848923 
212        MPISG      1     4096       1          25         1          0.297646999359 
213        MPISG      1     4096       1          25         1          0.295894622803 
214        MPISG      1     4096       1          25         1          0.291647195816 
215        MPISG      1     4096       1          25         1          0.291726112366 
216        MPISG      1     4096       1          25         1          0.294261932373 
217        MPISG      1     4096       1          25         1          0.295701980591 
218        MPISG      1     4096       1          25         1          0.293823957443 
219        MPISG      1     4096       1          25         1          0.296015024185 
220        MPISG      1     4096       1          25         1          0.296459674835 
221        MPISG      1     4096       1          25         1          0.297903537750 
222        MPISG      1     4096       1          25         1          0.293717384338 
223        MPISG      1     4096       1          25         1          0.289495706558 
224        MPISG      1     4096       1          25         1          0.297187089920 
225        MPISG      1     4096       1          25         1          0.294502973557 
226        MPIBLOCK   1     16         1          25         1          0.000036239624 
227        MPIBLOCK   1     16         1          25         1          0.000017642975 
228        MPIBLOCK   1     16         1          25         1          0.000015974045 
229        MPIBLOCK   1     16         1          25         1          0.000015020370 
230        MPIBLOCK   1     16         1          25         1          0.000015020370 
231        MPIBLOCK   1     16         1          25         1          0.000014781952 
232        MPIBLOCK   1     16         1          25         1          0.000005960464 
233        MPIBLOCK   1     16         1          25         1          0.000015020370 
234        MPIBLOCK   1     16         1          25         1          0.000014543533 
235        MPIBLOCK   1     16         1          25         1          0.000014781952 
236        MPIBLOCK   1     16         1          25         1          0.000017881393 
237        MPIBLOCK   1     16         1          25         1          0.000014543533 
238        MPIBLOCK   1     16         1          25         1          0.000017881393 
239        MPIBLOCK   1     16         1          25         1          0.000017404556 
240        MPIBLOCK   1     16         1          25         1          0.000014305115 
241        MPIBLOCK   1     16         1          25         1          0.000004529953 
242        MPIBLOCK   1     16         1          25         1          0.000017881393 
243        MPIBLOCK   1     16         1          25         1          0.000014305115 
244        MPIBLOCK   1     16         1          25         1          0.000007390976 
245        MPIBLOCK   1     16         1          25         1          0.000018119812 
246        MPIBLOCK   1     16         1          25         1          0.000014543533 
247        MPIBLOCK   1     16         1          25         1          0.000017642975 
248        MPIBLOCK   1     16         1          25         1          0.000014543533 
249        MPIBLOCK   1     16         1          25         1          0.000006675720 
250        MPIBLOCK   1     16         1          25         1          0.000015735626 
251        MPIBLOCK   1     32         1          25         1          0.000027418137 
252        MPIBLOCK   1     32         1          25         1          0.000023603439 
253        MPIBLOCK   1     32         1          25         1          0.000021696091 
254        MPIBLOCK   1     32         1          25         1          0.000021457672 
255        MPIBLOCK   1     32         1          25         1          0.000007390976 
256        MPIBLOCK   1     32         1          25         1          0.000021457672 
257        MPIBLOCK   1     32         1          25         1          0.000020503998 
258        MPIBLOCK   1     32         1          25         1          0.000020980835 
259        MPIBLOCK   1     32         1          25         1          0.000006914139 
260        MPIBLOCK   1     32         1          25         1          0.000021219254 
261        MPIBLOCK   1     32         1          25         1          0.000007152557 
262        MPIBLOCK   1     32         1          25         1          0.000006675720 
263        MPIBLOCK   1     32         1          25         1          0.000020503998 
264        MPIBLOCK   1     32         1          25         1          0.000020980835 
265        MPIBLOCK   1     32         1          25         1          0.000021219254 
266        MPIBLOCK   1     32         1          25         1          0.000020742416 
267        MPIBLOCK   1     32         1          25         1          0.000030517578 
268        MPIBLOCK   1     32         1          25         1          0.000008821487 
269        MPIBLOCK   1     32         1          25         1          0.000024080276 
270        MPIBLOCK   1     32         1          25         1          0.000008106232 
271        MPIBLOCK   1     32         1          25         1          0.000007867813 
272        MPIBLOCK   1     32         1          25         1          0.000021934509 
273        MPIBLOCK   1     32         1          25         1          0.000021457672 
274        MPIBLOCK   1     32         1          25         1          0.000008106232 
275        MPIBLOCK   1     32         1          25         1          0.000021457672 
276        MPIBLOCK   1     64         1          25         1          0.000057220459 
277        MPIBLOCK   1     64         1          25         1          0.000024795532 
278        MPIBLOCK   1     64         1          25         1          0.000024318695 
279        MPIBLOCK   1     64         1          25         1          0.000024557114 
280        MPIBLOCK   1     64         1          25         1          0.000024795532 
281        MPIBLOCK   1     64         1          25         1          0.000022411346 
282        MPIBLOCK   1     64         1          25         1          0.000072956085 
283        MPIBLOCK   1     64         1          25         1          0.000068664551 
284        MPIBLOCK   1     64         1          25         1          0.000068902969 
285        MPIBLOCK   1     64         1          25         1          0.000078916550 
286        MPIBLOCK   1     64         1          25         1          0.000075578690 
287        MPIBLOCK   1     64         1          25         1          0.000068664551 
288        MPIBLOCK   1     64         1          25         1          0.000024080276 
289        MPIBLOCK   1     64         1          25         1          0.000070571899 
290        MPIBLOCK   1     64         1          25         1          0.000023603439 
291        MPIBLOCK   1     64         1          25         1          0.000069618225 
292        MPIBLOCK   1     64         1          25         1          0.000072002411 
293        MPIBLOCK   1     64         1          25         1          0.000074386597 
294        MPIBLOCK   1     64         1          25         1          0.000066995621 
295        MPIBLOCK   1     64         1          25         1          0.000023603439 
296        MPIBLOCK   1     64         1          25         1          0.000074863434 
297        MPIBLOCK   1     64         1          25         1          0.000024080276 
298        MPIBLOCK   1     64         1          25         1          0.000072717667 
299        MPIBLOCK   1     64         1          25         1          0.000075817108 
300        MPIBLOCK   1     64         1          25         1          0.000023603439 
301        MPIBLOCK   1     128        1          25         1          0.000151157379 
302        MPIBLOCK   1     128        1          25         1          0.000119686127 
303        MPIBLOCK   1     128        1          25         1          0.000358581543 
304        MPIBLOCK   1     128        1          25         1          0.000359058380 
305        MPIBLOCK   1     128        1          25         1          0.000351428986 
306        MPIBLOCK   1     128        1          25         1          0.000112533569 
307        MPIBLOCK   1     128        1          25         1          0.000116109848 
308        MPIBLOCK   1     128        1          25         1          0.000373125076 
309        MPIBLOCK   1     128        1          25         1          0.000119209290 
310        MPIBLOCK   1     128        1          25         1          0.000120162964 
311        MPIBLOCK   1     128        1          25         1          0.000361204147 
312        MPIBLOCK   1     128        1          25         1          0.000117540359 
313        MPIBLOCK   1     128        1          25         1          0.000123977661 
314        MPIBLOCK   1     128        1          25         1          0.000123739243 
315        MPIBLOCK   1     128        1          25         1          0.000112533569 
316        MPIBLOCK   1     128        1          25         1          0.000362396240 
317        MPIBLOCK   1     128        1          25         1          0.000285863876 
318        MPIBLOCK   1     128        1          25         1          0.000114202499 
319        MPIBLOCK   1     128        1          25         1          0.000149011612 
320        MPIBLOCK   1     128        1          25         1          0.000128746033 
321        MPIBLOCK   1     128        1          25         1          0.000124216080 
322        MPIBLOCK   1     128        1          25         1          0.000119686127 
323        MPIBLOCK   1     128        1          25         1          0.000125169754 
324        MPIBLOCK   1     128        1          25         1          0.000116348267 
325        MPIBLOCK   1     128        1          25         1          0.000114679337 
326        MPIBLOCK   1     256        1          25         1          0.000561237335 
327        MPIBLOCK   1     256        1          25         1          0.000468492508 
328        MPIBLOCK   1     256        1          25         1          0.000440835953 
329        MPIBLOCK   1     256        1          25         1          0.000479698181 
330        MPIBLOCK   1     256        1          25         1          0.000485658646 
331        MPIBLOCK   1     256        1          25         1          0.000504255295 
332        MPIBLOCK   1     256        1          25         1          0.000501871109 
333        MPIBLOCK   1     256        1          25         1          0.000494480133 
334        MPIBLOCK   1     256        1          25         1          0.000495672226 
335        MPIBLOCK   1     256        1          25         1          0.000503778458 
336        MPIBLOCK   1     256        1          25         1          0.000503540039 
337        MPIBLOCK   1     256        1          25         1          0.000493526459 
338        MPIBLOCK   1     256        1          25         1          0.000499248505 
339        MPIBLOCK   1     256        1          25         1          0.000497579575 
340        MPIBLOCK   1     256        1          25         1          0.000496387482 
341        MPIBLOCK   1     256        1          25         1          0.000505685806 
342        MPIBLOCK   1     256        1          25         1          0.000617265701 
343        MPIBLOCK   1     256        1          25         1          0.000522375107 
344        MPIBLOCK   1     256        1          25         1          0.000482797623 
345        MPIBLOCK   1     256        1          25         1          0.000488758087 
346        MPIBLOCK   1     256        1          25         1          0.000488996506 
347        MPIBLOCK   1     256        1          25         1          0.000485658646 
348        MPIBLOCK   1     256        1          25         1          0.000490188599 
349        MPIBLOCK   1     256        1          25         1          0.000487327576 
350        MPIBLOCK   1     256        1          25         1          0.000482559204 
351        MPIBLOCK   1     512        1          25         1          0.002900123596 
352        MPIBLOCK   1     512        1          25         1          0.002308845520 
353        MPIBLOCK   1     512        1          25         1          0.002395391464 
354        MPIBLOCK   1     512        1          25         1          0.002519845963 
355        MPIBLOCK   1     512        1          25         1          0.002497673035 
356        MPIBLOCK   1     512        1          25         1          0.002492427826 
357        MPIBLOCK   1     512        1          25         1          0.002490520477 
358        MPIBLOCK   1     512        1          25         1          0.002466201782 
359        MPIBLOCK   1     512        1          25         1          0.002409219742 
360        MPIBLOCK   1     512        1          25         1          0.002541303635 
361        MPIBLOCK   1     512        1          25         1          0.002544879913 
362        MPIBLOCK   1     512        1          25         1          0.002461194992 
363        MPIBLOCK   1     512        1          25         1          0.002534389496 
364        MPIBLOCK   1     512        1          25         1          0.002442836761 
365        MPIBLOCK   1     512        1          25         1          0.002439737320 
366        MPIBLOCK   1     512        1          25         1          0.002503395081 
367        MPIBLOCK   1     512        1          25         1          0.002484798431 
368        MPIBLOCK   1     512        1          25         1          0.002519845963 
369        MPIBLOCK   1     512        1          25         1          0.002467632294 
370        MPIBLOCK   1     512        1          25         1          0.002391576767 
371        MPIBLOCK   1     512        1          25         1          0.002331972122 
372        MPIBLOCK   1     512        1          25         1          0.002441167831 
373        MPIBLOCK   1     512        1          25         1          0.002527952194 
374        MPIBLOCK   1     512        1          25         1          0.002469301224 
375        MPIBLOCK   1     512        1          25         1          0.002482414246 
376        MPIBLOCK   1     1024       1          25         1          0.007885694504 
377        MPIBLOCK   1     1024       1          25         1          0.009577035904 
378        MPIBLOCK   1     1024       1          25         1          0.010061740875 
379        MPIBLOCK   1     1024       1          25         1          0.010291337967 
380        MPIBLOCK   1     1024       1          25         1          0.012151241302 
381        MPIBLOCK   1     1024       1          25         1          0.011516571045 
382        MPIBLOCK   1     1024       1          25         1          0.010669946671 
383        MPIBLOCK   1     1024       1          25         1          0.012274026871 
384        MPIBLOCK   1     1024       1          25         1          0.011478662491 
385        MPIBLOCK   1     1024       1          25         1          0.011247158051 
386        MPIBLOCK   1     1024       1          25         1          0.011048078537 
387        MPIBLOCK   1     1024       1          25         1          0.011259794235 
388        MPIBLOCK   1     1024       1          25         1          0.010653972626 
389        MPIBLOCK   1     1024       1          25         1          0.011041164398 
390        MPIBLOCK   1     1024       1          25         1          0.011289358139 
391        MPIBLOCK   1     1024       1          25         1          0.011280059814 
392        MPIBLOCK   1     1024       1          25         1          0.011379003525 
393        MPIBLOCK   1     1024       1          25         1          0.011262655258 
394        MPIBLOCK   1     1024       1          25         1          0.011457204819 
395        MPIBLOCK   1     1024       1          25         1          0.011265754700 
396        MPIBLOCK   1     1024       1          25         1          0.011241436005 
397        MPIBLOCK   1     1024       1          25         1          0.011161565781 
398        MPIBLOCK   1     1024       1          25         1          0.011253833771 
399        MPIBLOCK   1     1024       1          25         1          0.010811567307 
400        MPIBLOCK   1     1024       1          25         1          0.010810136795 
401        MPIBLOCK   1     2048       1          25         1          0.058231830597 
402        MPIBLOCK   1     2048       1          25         1          0.057118892670 
403        MPIBLOCK   1     2048       1          25         1          0.052885770798 
404        MPIBLOCK   1     2048       1          25         1          0.053950309753 
405        MPIBLOCK   1     2048       1          25         1          0.054803133011 
406        MPIBLOCK   1     2048       1          25         1          0.054080486298 
407        MPIBLOCK   1     2048       1          25         1          0.054199934006 
408        MPIBLOCK   1     2048       1          25         1          0.054456949234 
409        MPIBLOCK   1     2048       1          25         1          0.054219722748 
410        MPIBLOCK   1     2048       1          25         1          0.053993225098 
411        MPIBLOCK   1     2048       1          25         1          0.053547859192 
412        MPIBLOCK   1     2048       1          25         1          0.054802179337 
413        MPIBLOCK   1     2048       1          25         1          0.055030822754 
414        MPIBLOCK   1     2048       1          25         1          0.054327726364 
415        MPIBLOCK   1     2048       1          25         1          0.054495096207 
416        MPIBLOCK   1     2048       1          25         1          0.054069042206 
417        MPIBLOCK   1     2048       1          25         1          0.055112600327 
418        MPIBLOCK   1     2048       1          25         1          0.053808450699 
419        MPIBLOCK   1     2048       1          25         1          0.055221796036 
420        MPIBLOCK   1     2048       1          25         1          0.054574728012 
421        MPIBLOCK   1     2048       1          25         1          0.055043935776 
422        MPIBLOCK   1     2048       1          25         1          0.054676532745 
423        MPIBLOCK   1     2048       1          25         1          0.051163196564 
424        MPIBLOCK   1     2048       1          25         1          0.050134658813 
425        MPIBLOCK   1     2048       1          25         1          0.058686971664 
426        MPIBLOCK   1     4096       1          25         1          0.294619321823 
427        MPIBLOCK   1     4096       1          25         1          0.293170690536 
428        MPIBLOCK   1     4096       1          25         1          0.296811342239 
429        MPIBLOCK   1     4096       1          25         1          0.296570777893 
430        MPIBLOCK   1     4096       1          25         1          0.294994115829 
431        MPIBLOCK   1     4096       1          25         1          0.292791604996 
432        MPIBLOCK   1     4096       1          25         1          0.297205448151 
433        MPIBLOCK   1     4096       1          25         1          0.298376321793 
434        MPIBLOCK   1     4096       1          25         1          0.292676448822 
435        MPIBLOCK   1     4096       1          25         1          0.295706033707 
436        MPIBLOCK   1     4096       1          25         1          0.294661760330 
437        MPIBLOCK   1     4096       1          25         1          0.297942638397 
438        MPIBLOCK   1     4096       1          25         1          0.298467874527 
439        MPIBLOCK   1     4096       1          25         1          0.292074680328 
440        MPIBLOCK   1     4096       1          25         1          0.296379804611 
441        MPIBLOCK   1     4096       1          25         1          0.297064304352 
442        MPIBLOCK   1     4096       1          25         1          0.299444437027 
443        MPIBLOCK   1     4096       1          25         1          0.298115491867 
444        MPIBLOCK   1     4096       1          25         1          0.297904968262 
445        MPIBLOCK   1     4096       1          25         1          0.292920827866 
446        MPIBLOCK   1     4096       1          25         1          0.296306371689 
447        MPIBLOCK   1     4096       1          25         1          0.291927814484 
448        MPIBLOCK   1     4096       1          25         1          0.297494173050 
449        MPIBLOCK   1     4096       1          25         1          0.295450210571 
450        MPIBLOCK   1     4096       1          25         1          0.298799037933 
451        MPISG      2     16         1          25         2          0.000121831894 
452        MPISG      2     16         1          25         2          0.000141143799 
453        MPISG      2     16         1          25         2          0.000125646591 
454        MPISG      2     16         1          25         2          0.000122785568 
455        MPISG      2     16         1          25         2          0.000047922134 
456        MPISG      2     16         1          25         2          0.000053167343 
457        MPISG      2     16         1          25         2          0.000075101852 
458        MPISG      2     16         1          25         2          0.000024795532 
459        MPISG      2     16         1          25         2          0.000023365021 
460        MPISG      2     16         1          25         2          0.000047445297 
461        MPISG      2     16         1          25         2          0.000047206879 
462        MPISG      2     16         1          25         2          0.000052213669 
463        MPISG      2     16         1          25         2          0.000066757202 
464        MPISG      2     16         1          25         2          0.000021696091 
465        MPISG      2     16         1          25         2          0.000043869019 
466        MPISG      2     16         1          25         2          0.000072002411 
467        MPISG      2     16         1          25         2          0.000047922134 
468        MPISG      2     16         1          25         2          0.000071525574 
469        MPISG      2     16         1          25         2          0.000057458878 
470        MPISG      2     16         1          25         2          0.000051259995 
471        MPISG      2     16         1          25         2          0.000048875809 
472        MPISG      2     16         1          25         2          0.000021696091 
473        MPISG      2     16         1          25         2          0.000040769577 
474        MPISG      2     16         1          25         2          0.000050306320 
475        MPISG      2     16         1          25         2          0.000047683716 
476        MPISG      2     16         1          25         4          0.000246524811 
477        MPISG      2     16         1          25         4          0.000711441040 
478        MPISG      2     16         1          25         4          0.000340223312 
479        MPISG      2     16         1          25         4          0.000140428543 
480        MPISG      2     16         1          25         4          0.000161647797 
481        MPISG      2     16         1          25         4          0.000105142593 
482        MPISG      2     16         1          25         4          0.000048637390 
483        MPISG      2     16         1          25         4          0.000142335892 
484        MPISG      2     16         1          25         4          0.000101089478 
485        MPISG      2     16         1          25         4          0.000104904175 
486        MPISG      2     16         1          25         4          0.000101566315 
487        MPISG      2     16         1          25         4          0.000092267990 
488        MPISG      2     16         1          25         4          0.000099897385 
489        MPISG      2     16         1          25         4          0.000105619431 
490        MPISG      2     16         1          25         4          0.000094175339 
491        MPISG      2     16         1          25         4          0.000091791153 
492        MPISG      2     16         1          25         4          0.000094652176 
493        MPISG      2     16         1          25         4          0.000097751617 
494        MPISG      2     16         1          25         4          0.000110149384 
495        MPISG      2     16         1          25         4          0.000091791153 
496        MPISG      2     16         1          25         4          0.000047922134 
497        MPISG      2     16         1          25         4          0.000091075897 
498        MPISG      2     16         1          25         4          0.000048875809 
499        MPISG      2     16         1          25         4          0.000047206879 
500        MPISG      2     16         1          25         4          0.000100851059 
501        MPISG      2     16         1          25         8          0.000947237015 
502        MPISG      2     16         1          25         8          0.000306606293 
503        MPISG      2     16         1          25         8          0.000305652618 
504        MPISG      2     16         1          25         8          0.000299692154 
505        MPISG      2     16         1          25         8          0.000164985657 
506        MPISG      2     16         1          25         8          0.000089883804 
507        MPISG      2     16         1          25         8          0.000099420547 
508        MPISG      2     16         1          25         8          0.000094413757 
509        MPISG      2     16         1          25         8          0.000087976456 
510        MPISG      2     16         1          25         8          0.000087976456 
511        MPISG      2     16         1          25         8          0.000086307526 
512        MPISG      2     16         1          25         8          0.000092983246 
513        MPISG      2     16         1          25         8          0.000096321106 
514        MPISG      2     16         1          25         8          0.000089645386 
