N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
79         MPISG           2     16         1          25         0          8          0.000580549240 
80         MPISG           2     16         1          25         0          8          0.000555515289 
81         MPISG           2     16         1          25         0          8          0.000321865082 
82         MPISG           2     16         1          25         0          8          0.000196456909 
83         MPISG           2     16         1          25         0          8          0.000177860260 
84         MPISG           2     16         1          25         0          8          0.000171661377 
85         MPISG           2     16         1          25         0          8          0.000174760818 
86         MPISG           2     16         1          25         0          8          0.000184059143 
87         MPISG           2     16         1          25         0          8          0.000175714493 
88         MPISG           2     16         1          25         0          8          0.000176191330 
89         MPISG           2     16         1          25         0          8          0.000187397003 
90         MPISG           2     16         1          25         0          8          0.000183105469 
91         MPISG           2     16         1          25         0          8          0.000187635422 
92         MPISG           2     16         1          25         0          8          0.000181674957 
93         MPISG           2     16         1          25         0          8          0.000190496445 
94         MPISG           2     16         1          25         0          8          0.000191688538 
95         MPISG           2     16         1          25         0          8          0.000190734863 
96         MPISG           2     16         1          25         0          8          0.000199079514 
97         MPISG           2     16         1          25         0          8          0.000192403793 
98         MPISG           2     16         1          25         0          8          0.000198125839 
99         MPISG           2     16         1          25         0          8          0.000196218491 
100        MPISG           2     16         1          25         0          8          0.000204324722 
101        MPISG           2     16         1          25         0          8          0.000194787979 
102        MPISG           2     16         1          25         0          16         0.002382040024 
103        MPISG           2     16         1          25         0          16         0.001441478729 
104        MPISG           2     16         1          25         0          16         0.001350164413 
105        MPISG           2     16         1          25         0          16         0.001367807388 
106        MPISG           2     16         1          25         0          16         0.000655412674 
107        MPISG           2     16         1          25         0          16         0.000467777252 
108        MPISG           2     16         1          25         0          16         0.000526666641 
109        MPISG           2     16         1          25         0          16         0.000495672226 
110        MPISG           2     16         1          25         0          16         0.000465393066 
111        MPISG           2     16         1          25         0          16         0.000448703766 
112        MPISG           2     16         1          25         0          16         0.000518560410 
113        MPISG           2     16         1          25         0          16         0.000453710556 
114        MPISG           2     16         1          25         0          16         0.000457763672 
115        MPISG           2     16         1          25         0          16         0.000440359116 
116        MPISG           2     16         1          25         0          16         0.000426530838 
117        MPISG           2     16         1          25         0          16         0.000521659851 
118        MPISG           2     16         1          25         0          16         0.000494241714 
119        MPISG           2     16         1          25         0          16         0.000475168228 
120        MPISG           2     16         1          25         0          16         0.000475645065 
121        MPISG           2     16         1          25         0          16         0.000463485718 
122        MPISG           2     16         1          25         0          16         0.000471591949 
123        MPISG           2     16         1          25         0          16         0.000521421432 
124        MPISG           2     16         1          25         0          16         0.000520467758 
125        MPISG           2     16         1          25         0          16         0.000436306000 
126        MPISG           2     16         1          25         0          16         0.000424146652 
127        MPISG           2     16         1          25         0          16         0.002097368240 
128        MPISG           2     16         1          25         0          16         0.000634908676 
129        MPISG           2     16         1          25         0          16         0.000777959824 
130        MPISG           2     16         1          25         0          16         0.001291751862 
131        MPISG           2     16         1          25         0          16         0.000682830811 
132        MPISG           2     16         1          25         0          16         0.000423431396 
133        MPISG           2     16         1          25         0          16         0.000431060791 
134        MPISG           2     16         1          25         0          16         0.000421285629 
135        MPISG           2     16         1          25         0          16         0.000435829163 
136        MPISG           2     16         1          25         0          16         0.000444173813 
137        MPISG           2     16         1          25         0          16         0.000453948975 
138        MPISG           2     16         1          25         0          16         0.000422716141 
139        MPISG           2     16         1          25         0          16         0.000432968140 
140        MPISG           2     16         1          25         0          16         0.000417232513 
141        MPISG           2     16         1          25         0          16         0.000446557999 
142        MPISG           2     16         1          25         0          16         0.000415802002 
143        MPISG           2     16         1          25         0          16         0.000437021255 
144        MPISG           2     16         1          25         0          16         0.000436067581 
145        MPISG           2     16         1          25         0          16         0.000421762466 
146        MPISG           2     16         1          25         0          16         0.000437736511 
147        MPISG           2     16         1          25         0          16         0.000528335571 
148        MPISG           2     16         1          25         0          16         0.000547885895 
149        MPISG           2     16         1          25         0          16         0.000454187393 
150        MPISG           2     16         1          25         0          16         0.000439643860 
151        MPISG           2     16         1          25         0          16         0.000559329987 
152        MPISG           2     16         1          25         0          16         0.001229286194 
153        MPISG           2     16         1          25         0          16         0.001244783401 
154        MPISG           2     16         1          25         0          16         0.000835657120 
155        MPISG           2     16         1          25         0          16         0.001269578934 
156        MPISG           2     16         1          25         0          16         0.000659465790 
157        MPISG           2     16         1          25         0          16         0.000400066376 
158        MPISG           2     16         1          25         0          16         0.000430583954 
159        MPISG           2     16         1          25         0          16         0.000415325165 
160        MPISG           2     16         1          25         0          16         0.000421285629 
161        MPISG           2     16         1          25         0          16         0.000412702560 
162        MPISG           2     16         1          25         0          16         0.000422000885 
163        MPISG           2     16         1          25         0          16         0.000410556793 
164        MPISG           2     16         1          25         0          16         0.000434875488 
165        MPISG           2     16         1          25         0          16         0.000410556793 
166        MPISG           2     16         1          25         0          16         0.000412940979 
167        MPISG           2     16         1          25         0          16         0.000413656235 
168        MPISG           2     16         1          25         0          16         0.000411987305 
169        MPISG           2     16         1          25         0          16         0.000409364700 
170        MPISG           2     16         1          25         0          16         0.000413656235 
171        MPISG           2     16         1          25         0          16         0.000431776047 
172        MPISG           2     16         1          25         0          16         0.000406503677 
173        MPISG           2     16         1          25         0          16         0.000413656235 
174        MPISG           2     16         1          25         0          16         0.000426054001 
175        MPISG           2     16         1          25         0          16         0.000418901443 
176        MPISG           2     16         1          25         0          16         0.000418663025 
202        MPISG           2     32         1          25         0          2          0.000261306763 
203        MPISG           2     32         1          25         0          2          0.000118494034 
204        MPISG           2     32         1          25         0          2          0.000050306320 
205        MPISG           2     32         1          25         0          2          0.000049114227 
206        MPISG           2     32         1          25         0          2          0.000052928925 
207        MPISG           2     32         1          25         0          2          0.000055313110 
208        MPISG           2     32         1          25         0          2          0.000050306320 
209        MPISG           2     32         1          25         0          2          0.000052213669 
210        MPISG           2     32         1          25         0          2          0.000049114227 
211        MPISG           2     32         1          25         0          2          0.000048398972 
212        MPISG           2     32         1          25         0          2          0.000048398972 
213        MPISG           2     32         1          25         0          2          0.000051975250 
214        MPISG           2     32         1          25         0          2          0.000049114227 
215        MPISG           2     32         1          25         0          2          0.000048875809 
216        MPISG           2     32         1          25         0          2          0.000049114227 
217        MPISG           2     32         1          25         0          2          0.000067710876 
218        MPISG           2     32         1          25         0          2          0.000048875809 
219        MPISG           2     32         1          25         0          2          0.000048637390 
220        MPISG           2     32         1          25         0          2          0.000051259995 
221        MPISG           2     32         1          25         0          2          0.000048637390 
222        MPISG           2     32         1          25         0          2          0.000048875809 
223        MPISG           2     32         1          25         0          2          0.000048160553 
224        MPISG           2     32         1          25         0          2          0.000051259995 
225        MPISG           2     32         1          25         0          2          0.000048160553 
226        MPISG           2     32         1          25         0          2          0.000048160553 
227        MPISG           2     32         1          25         0          4          0.000471830368 
228        MPISG           2     32         1          25         0          4          0.001924753189 
229        MPISG           2     32         1          25         0          4          0.000206708908 
230        MPISG           2     32         1          25         0          4          0.000144243240 
231        MPISG           2     32         1          25         0          4          0.000133991241 
232        MPISG           2     32         1          25         0          4          0.000131130219 
233        MPISG           2     32         1          25         0          4          0.000138521194 
234        MPISG           2     32         1          25         0          4          0.000134944916 
235        MPISG           2     32         1          25         0          4          0.000138521194 
236        MPISG           2     32         1          25         0          4          0.000137567520 
237        MPISG           2     32         1          25         0          4          0.000139236450 
238        MPISG           2     32         1          25         0          4          0.000135183334 
239        MPISG           2     32         1          25         0          4          0.000138759613 
240        MPISG           2     32         1          25         0          4          0.000143527985 
241        MPISG           2     32         1          25         0          4          0.000141382217 
242        MPISG           2     32         1          25         0          4          0.000138759613 
243        MPISG           2     32         1          25         0          4          0.000134229660 
244        MPISG           2     32         1          25         0          4          0.000152587891 
245        MPISG           2     32         1          25         0          4          0.000143289566 
246        MPISG           2     32         1          25         0          4          0.000163078308 
247        MPISG           2     32         1          25         0          4          0.000139951706 
248        MPISG           2     32         1          25         0          4          0.000139474869 
249        MPISG           2     32         1          25         0          4          0.000143527985 
250        MPISG           2     32         1          25         0          4          0.000137805939 
251        MPISG           2     32         1          25         0          4          0.000137805939 
252        MPISG           2     32         1          25         0          8          0.001630067825 
253        MPISG           2     32         1          25         0          8          0.001278400421 
254        MPISG           2     32         1          25         0          8          0.000447750092 
255        MPISG           2     32         1          25         0          8          0.000316858292 
256        MPISG           2     32         1          25         0          8          0.000334501266 
257        MPISG           2     32         1          25         0          8          0.000317573547 
258        MPISG           2     32         1          25         0          8          0.000316381454 
259        MPISG           2     32         1          25         0          8          0.000346422195 
260        MPISG           2     32         1          25         0          8          0.000320434570 
261        MPISG           2     32         1          25         0          8          0.000343561172 
262        MPISG           2     32         1          25         0          8          0.000329256058 
263        MPISG           2     32         1          25         0          8          0.000352382660 
264        MPISG           2     32         1          25         0          8          0.000325679779 
265        MPISG           2     32         1          25         0          8          0.000331401825 
266        MPISG           2     32         1          25         0          8          0.000473260880 
267        MPISG           2     32         1          25         0          8          0.000414371490 
268        MPISG           2     32         1          25         0          8          0.000379562378 
269        MPISG           2     32         1          25         0          8          0.000345945358 
270        MPISG           2     32         1          25         0          8          0.000383615494 
271        MPISG           2     32         1          25         0          8          0.000367403030 
272        MPISG           2     32         1          25         0          8          0.000364065170 
273        MPISG           2     32         1          25         0          8          0.000371456146 
274        MPISG           2     32         1          25         0          8          0.000379323959 
275        MPISG           2     32         1          25         0          8          0.000389099121 
276        MPISG           2     32         1          25         0          8          0.000376701355 
277        MPISG           2     32         1          25         0          16         0.002940893173 
278        MPISG           2     32         1          25         0          16         0.002798557281 
279        MPISG           2     32         1          25         0          16         0.001075267792 
280        MPISG           2     32         1          25         0          16         0.001107215881 
281        MPISG           2     32         1          25         0          16         0.001029491425 
282        MPISG           2     32         1          25         0          16         0.000988245010 
283        MPISG           2     32         1          25         0          16         0.000962018967 
284        MPISG           2     32         1          25         0          16         0.000984430313 
285        MPISG           2     32         1          25         0          16         0.000965833664 
286        MPISG           2     32         1          25         0          16         0.001002311707 
287        MPISG           2     32         1          25         0          16         0.001011371613 
288        MPISG           2     32         1          25         0          16         0.001011133194 
289        MPISG           2     32         1          25         0          16         0.001152276993 
290        MPISG           2     32         1          25         0          16         0.001051902771 
291        MPISG           2     32         1          25         0          16         0.001029253006 
292        MPISG           2     32         1          25         0          16         0.001027822495 
293        MPISG           2     32         1          25         0          16         0.001018285751 
294        MPISG           2     32         1          25         0          16         0.001128911972 
295        MPISG           2     32         1          25         0          16         0.001347064972 
296        MPISG           2     32         1          25         0          16         0.001264095306 
297        MPISG           2     32         1          25         0          16         0.001145839691 
298        MPISG           2     32         1          25         0          16         0.001179218292 
299        MPISG           2     32         1          25         0          16         0.001189231873 
300        MPISG           2     32         1          25         0          16         0.001339435577 
301        MPISG           2     32         1          25         0          16         0.001172065735 
302        MPISG           2     32         1          25         0          32         0.001214027405 
303        MPISG           2     32         1          25         0          32         0.000743627548 
304        MPISG           2     32         1          25         0          32         0.000796556473 
305        MPISG           2     32         1          25         0          32         0.000797986984 
306        MPISG           2     32         1          25         0          32         0.000790834427 
307        MPISG           2     32         1          25         0          32         0.000766277313 
308        MPISG           2     32         1          25         0          32         0.000780820847 
309        MPISG           2     32         1          25         0          32         0.000776052475 
310        MPISG           2     32         1          25         0          32         0.000776052475 
311        MPISG           2     32         1          25         0          32         0.000777006149 
312        MPISG           2     32         1          25         0          32         0.000810861588 
313        MPISG           2     32         1          25         0          32         0.000784873962 
314        MPISG           2     32         1          25         0          32         0.000794649124 
315        MPISG           2     32         1          25         0          32         0.000773191452 
316        MPISG           2     32         1          25         0          32         0.000783681870 
317        MPISG           2     32         1          25         0          32         0.000766515732 
318        MPISG           2     32         1          25         0          32         0.000810623169 
319        MPISG           2     32         1          25         0          32         0.000782489777 
320        MPISG           2     32         1          25         0          32         0.000783443451 
321        MPISG           2     32         1          25         0          32         0.000788211823 
322        MPISG           2     32         1          25         0          32         0.000792503357 
323        MPISG           2     32         1          25         0          32         0.000787019730 
324        MPISG           2     32         1          25         0          32         0.000774145126 
325        MPISG           2     32         1          25         0          32         0.000762701035 
326        MPISG           2     32         1          25         0          32         0.000779390335 
327        MPISG           2     32         1          25         0          32         0.001367568970 
328        MPISG           2     32         1          25         0          32         0.000442981720 
329        MPISG           2     32         1          25         0          32         0.000522613525 
330        MPISG           2     32         1          25         0          32         0.000573396683 
331        MPISG           2     32         1          25         0          32         0.000775098801 
332        MPISG           2     32         1          25         0          32         0.000749349594 
333        MPISG           2     32         1          25         0          32         0.000724554062 
334        MPISG           2     32         1          25         0          32         0.000745534897 
335        MPISG           2     32         1          25         0          32         0.000746250153 
336        MPISG           2     32         1          25         0          32         0.000758171082 
337        MPISG           2     32         1          25         0          32         0.000733375549 
338        MPISG           2     32         1          25         0          32         0.000752449036 
339        MPISG           2     32         1          25         0          32         0.000746488571 
340        MPISG           2     32         1          25         0          32         0.000752925873 
341        MPISG           2     32         1          25         0          32         0.000748395920 
342        MPISG           2     32         1          25         0          32         0.000744342804 
343        MPISG           2     32         1          25         0          32         0.000738620758 
344        MPISG           2     32         1          25         0          32         0.000728845596 
345        MPISG           2     32         1          25         0          32         0.000748157501 
346        MPISG           2     32         1          25         0          32         0.000751495361 
347        MPISG           2     32         1          25         0          32         0.000720500946 
348        MPISG           2     32         1          25         0          32         0.000720739365 
349        MPISG           2     32         1          25         0          32         0.000751495361 
350        MPISG           2     32         1          25         0          32         0.000726938248 
351        MPISG           2     32         1          25         0          32         0.000734806061 
377        MPISG           2     64         1          25         0          2          0.000418663025 
378        MPISG           2     64         1          25         0          2          0.000097513199 
379        MPISG           2     64         1          25         0          2          0.000110864639 
380        MPISG           2     64         1          25         0          2          0.000101804733 
381        MPISG           2     64         1          25         0          2          0.000100851059 
382        MPISG           2     64         1          25         0          2          0.000109434128 
383        MPISG           2     64         1          25         0          2          0.000107288361 
384        MPISG           2     64         1          25         0          2          0.000098705292 
385        MPISG           2     64         1          25         0          2          0.000107526779 
386        MPISG           2     64         1          25         0          2          0.000103712082 
387        MPISG           2     64         1          25         0          2          0.000113010406 
388        MPISG           2     64         1          25         0          2          0.000109434128 
389        MPISG           2     64         1          25         0          2          0.000139236450 
390        MPISG           2     64         1          25         0          2          0.000125408173 
391        MPISG           2     64         1          25         0          2          0.000113010406 
392        MPISG           2     64         1          25         0          2          0.000097751617 
393        MPISG           2     64         1          25         0          2          0.000098705292 
394        MPISG           2     64         1          25         0          2          0.000105142593 
395        MPISG           2     64         1          25         0          2          0.000104665756 
396        MPISG           2     64         1          25         0          2          0.000101566315 
397        MPISG           2     64         1          25         0          2          0.000108957291 
398        MPISG           2     64         1          25         0          2          0.000107526779 
399        MPISG           2     64         1          25         0          2          0.000107765198 
400        MPISG           2     64         1          25         0          2          0.000102281570 
401        MPISG           2     64         1          25         0          2          0.000095844269 
402        MPISG           2     64         1          25         0          4          0.001781702042 
403        MPISG           2     64         1          25         0          4          0.000168085098 
404        MPISG           2     64         1          25         0          4          0.000190496445 
405        MPISG           2     64         1          25         0          4          0.000290155411 
406        MPISG           2     64         1          25         0          4          0.000283956528 
407        MPISG           2     64         1          25         0          4          0.000284433365 
408        MPISG           2     64         1          25         0          4          0.000282049179 
409        MPISG           2     64         1          25         0          4          0.000288248062 
410        MPISG           2     64         1          25         0          4          0.000288963318 
411        MPISG           2     64         1          25         0          4          0.000282764435 
412        MPISG           2     64         1          25         0          4          0.000292539597 
413        MPISG           2     64         1          25         0          4          0.000283479691 
414        MPISG           2     64         1          25         0          4          0.000283718109 
415        MPISG           2     64         1          25         0          4          0.000285148621 
416        MPISG           2     64         1          25         0          4          0.000271797180 
417        MPISG           2     64         1          25         0          4          0.000281572342 
418        MPISG           2     64         1          25         0          4          0.000284194946 
419        MPISG           2     64         1          25         0          4          0.000280618668 
420        MPISG           2     64         1          25         0          4          0.000294208527 
421        MPISG           2     64         1          25         0          4          0.000285387039 
422        MPISG           2     64         1          25         0          4          0.000273227692 
423        MPISG           2     64         1          25         0          4          0.000279903412 
424        MPISG           2     64         1          25         0          4          0.000271797180 
425        MPISG           2     64         1          25         0          4          0.000271320343 
426        MPISG           2     64         1          25         0          4          0.000286340714 
427        MPISG           2     64         1          25         0          8          0.002400159836 
428        MPISG           2     64         1          25         0          8          0.000749588013 
429        MPISG           2     64         1          25         0          8          0.000741004944 
430        MPISG           2     64         1          25         0          8          0.000778913498 
431        MPISG           2     64         1          25         0          8          0.000674724579 
432        MPISG           2     64         1          25         0          8          0.000678539276 
433        MPISG           2     64         1          25         0          8          0.000751733780 
434        MPISG           2     64         1          25         0          8          0.000934362411 
435        MPISG           2     64         1          25         0          8          0.000760793686 
436        MPISG           2     64         1          25         0          8          0.000772953033 
437        MPISG           2     64         1          25         0          8          0.000771999359 
438        MPISG           2     64         1          25         0          8          0.000759601593 
439        MPISG           2     64         1          25         0          8          0.001039266586 
440        MPISG           2     64         1          25         0          8          0.000807046890 
441        MPISG           2     64         1          25         0          8          0.000852346420 
442        MPISG           2     64         1          25         0          8          0.001109600067 
443        MPISG           2     64         1          25         0          8          0.000924348831 
444        MPISG           2     64         1          25         0          8          0.000898838043 
445        MPISG           2     64         1          25         0          8          0.001130104065 
446        MPISG           2     64         1          25         0          8          0.000899791718 
447        MPISG           2     64         1          25         0          8          0.000883579254 
448        MPISG           2     64         1          25         0          8          0.001094341278 
449        MPISG           2     64         1          25         0          8          0.000949144363 
450        MPISG           2     64         1          25         0          8          0.000823736191 
451        MPISG           2     64         1          25         0          8          0.000934839249 
452        MPISG           2     64         1          25         0          16         0.005719184875 
453        MPISG           2     64         1          25         0          16         0.003219366074 
454        MPISG           2     64         1          25         0          16         0.002898931503 
455        MPISG           2     64         1          25         0          16         0.003101825714 
456        MPISG           2     64         1          25         0          16         0.002924919128 
457        MPISG           2     64         1          25         0          16         0.003241062164 
458        MPISG           2     64         1          25         0          16         0.003322839737 
459        MPISG           2     64         1          25         0          16         0.003350019455 
460        MPISG           2     64         1          25         0          16         0.003308534622 
461        MPISG           2     64         1          25         0          16         0.003406047821 
462        MPISG           2     64         1          25         0          16         0.003310203552 
463        MPISG           2     64         1          25         0          16         0.003291130066 
464        MPISG           2     64         1          25         0          16         0.003414869308 
465        MPISG           2     64         1          25         0          16         0.003363370895 
466        MPISG           2     64         1          25         0          16         0.003472328186 
467        MPISG           2     64         1          25         0          16         0.003762245178 
468        MPISG           2     64         1          25         0          16         0.003700971603 
469        MPISG           2     64         1          25         0          16         0.003515005112 
470        MPISG           2     64         1          25         0          16         0.003726959229 
471        MPISG           2     64         1          25         0          16         0.003881216049 
472        MPISG           2     64         1          25         0          16         0.003536939621 
473        MPISG           2     64         1          25         0          16         0.004114627838 
474        MPISG           2     64         1          25         0          16         0.003802537918 
475        MPISG           2     64         1          25         0          16         0.003984928131 
476        MPISG           2     64         1          25         0          16         0.004193544388 
477        MPISG           2     64         1          25         0          32         0.002380371094 
478        MPISG           2     64         1          25         0          32         0.000994205475 
479        MPISG           2     64         1          25         0          32         0.001491308212 
480        MPISG           2     64         1          25         0          32         0.001452922821 
481        MPISG           2     64         1          25         0          32         0.001470327377 
482        MPISG           2     64         1          25         0          32         0.001496553421 
483        MPISG           2     64         1          25         0          32         0.001466751099 
484        MPISG           2     64         1          25         0          32         0.001492977142 
485        MPISG           2     64         1          25         0          32         0.001463651657 
486        MPISG           2     64         1          25         0          32         0.001479387283 
487        MPISG           2     64         1          25         0          32         0.001493215561 
488        MPISG           2     64         1          25         0          32         0.001444339752 
489        MPISG           2     64         1          25         0          32         0.001495838165 
490        MPISG           2     64         1          25         0          32         0.001486063004 
491        MPISG           2     64         1          25         0          32         0.001464128494 
492        MPISG           2     64         1          25         0          32         0.001463890076 
493        MPISG           2     64         1          25         0          32         0.001486539841 
494        MPISG           2     64         1          25         0          32         0.001463174820 
495        MPISG           2     64         1          25         0          32         0.001493692398 
496        MPISG           2     64         1          25         0          32         0.001493692398 
497        MPISG           2     64         1          25         0          32         0.001508951187 
498        MPISG           2     64         1          25         0          32         0.001531362534 
499        MPISG           2     64         1          25         0          32         0.001512527466 
500        MPISG           2     64         1          25         0          32         0.001448869705 
501        MPISG           2     64         1          25         0          32         0.001504659653 
502        MPISG           2     64         1          25         0          64         0.003040790558 
503        MPISG           2     64         1          25         0          64         0.001907825470 
504        MPISG           2     64         1          25         0          64         0.002239227295 
505        MPISG           2     64         1          25         0          64         0.002495527267 
506        MPISG           2     64         1          25         0          64         0.002853631973 
507        MPISG           2     64         1          25         0          64         0.002905130386 
508        MPISG           2     64         1          25         0          64         0.002934694290 
