N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
378        MPISG      2     32         1          25         8          0.000564813614 
379        MPISG      2     32         1          25         8          0.000192403793 
380        MPISG      2     32         1          25         8          0.000155687332 
381        MPISG      2     32         1          25         8          0.000165700912 
382        MPISG      2     32         1          25         8          0.000165224075 
383        MPISG      2     32         1          25         8          0.000163793564 
384        MPISG      2     32         1          25         8          0.000164985657 
385        MPISG      2     32         1          25         8          0.000162601471 
386        MPISG      2     32         1          25         8          0.000162124634 
387        MPISG      2     32         1          25         8          0.000169277191 
388        MPISG      2     32         1          25         8          0.000170230865 
389        MPISG      2     32         1          25         8          0.000168800354 
390        MPISG      2     32         1          25         8          0.000169277191 
391        MPISG      2     32         1          25         8          0.000168323517 
392        MPISG      2     32         1          25         8          0.000171422958 
393        MPISG      2     32         1          25         8          0.000173091888 
394        MPISG      2     32         1          25         8          0.000175714493 
395        MPISG      2     32         1          25         8          0.000172138214 
396        MPISG      2     32         1          25         8          0.000179767609 
397        MPISG      2     32         1          25         8          0.000184059143 
398        MPISG      2     32         1          25         8          0.000185251236 
399        MPISG      2     32         1          25         8          0.000196933746 
400        MPISG      2     32         1          25         8          0.000190734863 
401        MPISG      2     32         1          25         8          0.000186681747 
402        MPISG      2     32         1          25         16         0.001900434494 
403        MPISG      2     32         1          25         16         0.001244306564 
404        MPISG      2     32         1          25         16         0.000437259674 
405        MPISG      2     32         1          25         16         0.000377655029 
406        MPISG      2     32         1          25         16         0.000379085541 
407        MPISG      2     32         1          25         16         0.000377655029 
408        MPISG      2     32         1          25         16         0.000374794006 
409        MPISG      2     32         1          25         16         0.000379562378 
410        MPISG      2     32         1          25         16         0.000388383865 
411        MPISG      2     32         1          25         16         0.000381231308 
412        MPISG      2     32         1          25         16         0.000377416611 
413        MPISG      2     32         1          25         16         0.000397682190 
414        MPISG      2     32         1          25         16         0.000378370285 
415        MPISG      2     32         1          25         16         0.000590085983 
416        MPISG      2     32         1          25         16         0.000465393066 
417        MPISG      2     32         1          25         16         0.000434875488 
418        MPISG      2     32         1          25         16         0.000408172607 
419        MPISG      2     32         1          25         16         0.000421285629 
420        MPISG      2     32         1          25         16         0.000401496887 
421        MPISG      2     32         1          25         16         0.000417232513 
422        MPISG      2     32         1          25         16         0.000405311584 
423        MPISG      2     32         1          25         16         0.000423192978 
424        MPISG      2     32         1          25         16         0.000587463379 
425        MPISG      2     32         1          25         16         0.000502347946 
426        MPISG      2     32         1          25         16         0.000443696976 
427        MPISG      2     32         1          25         32         0.001371860504 
428        MPISG      2     32         1          25         32         0.000566720963 
429        MPISG      2     32         1          25         32         0.000561237335 
430        MPISG      2     32         1          25         32         0.000564098358 
431        MPISG      2     32         1          25         32         0.000562667847 
432        MPISG      2     32         1          25         32         0.000565290451 
433        MPISG      2     32         1          25         32         0.000571966171 
434        MPISG      2     32         1          25         32         0.000555992126 
435        MPISG      2     32         1          25         32         0.000555038452 
436        MPISG      2     32         1          25         32         0.000551223755 
437        MPISG      2     32         1          25         32         0.000554561615 
438        MPISG      2     32         1          25         32         0.000549077988 
439        MPISG      2     32         1          25         32         0.000553846359 
440        MPISG      2     32         1          25         32         0.000551223755 
441        MPISG      2     32         1          25         32         0.000557899475 
442        MPISG      2     32         1          25         32         0.000551700592 
443        MPISG      2     32         1          25         32         0.000556230545 
444        MPISG      2     32         1          25         32         0.000560283661 
445        MPISG      2     32         1          25         32         0.000549316406 
446        MPISG      2     32         1          25         32         0.000566005707 
447        MPISG      2     32         1          25         32         0.000564098358 
448        MPISG      2     32         1          25         32         0.000547885895 
449        MPISG      2     32         1          25         32         0.000561952591 
450        MPISG      2     32         1          25         32         0.000584363937 
451        MPISG      2     32         1          25         32         0.000576972961 
452        MPISG      2     64         1          25         2          0.000749349594 
453        MPISG      2     64         1          25         2          0.000078201294 
454        MPISG      2     64         1          25         2          0.000077247620 
455        MPISG      2     64         1          25         2          0.000067234039 
456        MPISG      2     64         1          25         2          0.000065565109 
457        MPISG      2     64         1          25         2          0.000141382217 
458        MPISG      2     64         1          25         2          0.000070571899 
459        MPISG      2     64         1          25         2          0.000151872635 
460        MPISG      2     64         1          25         2          0.000067710876 
461        MPISG      2     64         1          25         2          0.000063657761 
462        MPISG      2     64         1          25         2          0.000153303146 
463        MPISG      2     64         1          25         2          0.000132799149 
464        MPISG      2     64         1          25         2          0.000064373016 
465        MPISG      2     64         1          25         2          0.000077247620 
466        MPISG      2     64         1          25         2          0.000142812729 
467        MPISG      2     64         1          25         2          0.000065088272 
468        MPISG      2     64         1          25         2          0.000160694122 
469        MPISG      2     64         1          25         2          0.000071287155 
470        MPISG      2     64         1          25         2          0.000063896179 
471        MPISG      2     64         1          25         2          0.000088453293 
472        MPISG      2     64         1          25         2          0.000128507614 
473        MPISG      2     64         1          25         2          0.000067234039 
474        MPISG      2     64         1          25         2          0.000141620636 
475        MPISG      2     64         1          25         2          0.000073432922 
476        MPISG      2     64         1          25         2          0.000065803528 
477        MPISG      2     64         1          25         4          0.001307249069 
478        MPISG      2     64         1          25         4          0.000191926956 
479        MPISG      2     64         1          25         4          0.000175237656 
480        MPISG      2     64         1          25         4          0.000170230865 
481        MPISG      2     64         1          25         4          0.000182867050 
482        MPISG      2     64         1          25         4          0.000178575516 
483        MPISG      2     64         1          25         4          0.000176906586 
484        MPISG      2     64         1          25         4          0.000171422958 
485        MPISG      2     64         1          25         4          0.000172853470 
486        MPISG      2     64         1          25         4          0.000169277191 
487        MPISG      2     64         1          25         4          0.000178337097 
488        MPISG      2     64         1          25         4          0.000165462494 
489        MPISG      2     64         1          25         4          0.000190973282 
490        MPISG      2     64         1          25         4          0.000176906586 
491        MPISG      2     64         1          25         4          0.000179290771 
492        MPISG      2     64         1          25         4          0.000175237656 
493        MPISG      2     64         1          25         4          0.000171661377 
494        MPISG      2     64         1          25         4          0.000178813934 
495        MPISG      2     64         1          25         4          0.000171422958 
496        MPISG      2     64         1          25         4          0.000181198120 
497        MPISG      2     64         1          25         4          0.000178098679 
498        MPISG      2     64         1          25         4          0.000180244446 
499        MPISG      2     64         1          25         4          0.000178337097 
500        MPISG      2     64         1          25         4          0.000175476074 
501        MPISG      2     64         1          25         4          0.000169992447 
502        MPISG      2     64         1          25         8          0.001675367355 
503        MPISG      2     64         1          25         8          0.000354766846 
504        MPISG      2     64         1          25         8          0.000352144241 
505        MPISG      2     64         1          25         8          0.000338077545 
506        MPISG      2     64         1          25         8          0.000357151031 
507        MPISG      2     64         1          25         8          0.000402927399 
508        MPISG      2     64         1          25         8          0.000379085541 
509        MPISG      2     64         1          25         8          0.000370264053 
510        MPISG      2     64         1          25         8          0.000363826752 
511        MPISG      2     64         1          25         8          0.000367879868 
512        MPISG      2     64         1          25         8          0.000397920609 
513        MPISG      2     64         1          25         8          0.000367403030 
514        MPISG      2     64         1          25         8          0.000364780426 
515        MPISG      2     64         1          25         8          0.000366449356 
516        MPISG      2     64         1          25         8          0.000381469727 
517        MPISG      2     64         1          25         8          0.000362634659 
518        MPISG      2     64         1          25         8          0.000373125076 
519        MPISG      2     64         1          25         8          0.000385761261 
520        MPISG      2     64         1          25         8          0.000361919403 
521        MPISG      2     64         1          25         8          0.000373840332 
522        MPISG      2     64         1          25         8          0.000375270844 
523        MPISG      2     64         1          25         8          0.000379323959 
524        MPISG      2     64         1          25         8          0.000374794006 
525        MPISG      2     64         1          25         8          0.000385999680 
526        MPISG      2     64         1          25         8          0.000381231308 
527        MPISG      2     64         1          25         16         0.003807067871 
528        MPISG      2     64         1          25         16         0.001052379608 
529        MPISG      2     64         1          25         16         0.000868082047 
530        MPISG      2     64         1          25         16         0.000852108002 
531        MPISG      2     64         1          25         16         0.000798940659 
532        MPISG      2     64         1          25         16         0.000837564468 
533        MPISG      2     64         1          25         16         0.000852108002 
534        MPISG      2     64         1          25         16         0.000849962234 
535        MPISG      2     64         1          25         16         0.000863552094 
536        MPISG      2     64         1          25         16         0.000917911530 
537        MPISG      2     64         1          25         16         0.000933885574 
538        MPISG      2     64         1          25         16         0.000902175903 
539        MPISG      2     64         1          25         16         0.000888109207 
540        MPISG      2     64         1          25         16         0.000885248184 
541        MPISG      2     64         1          25         16         0.000917911530 
542        MPISG      2     64         1          25         16         0.000934839249 
543        MPISG      2     64         1          25         16         0.000925779343 
544        MPISG      2     64         1          25         16         0.000932693481 
545        MPISG      2     64         1          25         16         0.000949382782 
546        MPISG      2     64         1          25         16         0.000941276550 
547        MPISG      2     64         1          25         16         0.000909805298 
548        MPISG      2     64         1          25         16         0.001008749008 
549        MPISG      2     64         1          25         16         0.000961065292 
550        MPISG      2     64         1          25         16         0.001587390900 
551        MPISG      2     64         1          25         16         0.001157522202 
552        MPISG      2     64         1          25         32         0.003041505814 
553        MPISG      2     64         1          25         32         0.001055002213 
554        MPISG      2     64         1          25         32         0.001048803329 
555        MPISG      2     64         1          25         32         0.001040458679 
556        MPISG      2     64         1          25         32         0.001044511795 
557        MPISG      2     64         1          25         32         0.001083135605 
558        MPISG      2     64         1          25         32         0.001079559326 
559        MPISG      2     64         1          25         32         0.001092195511 
560        MPISG      2     64         1          25         32         0.001055479050 
561        MPISG      2     64         1          25         32         0.001044034958 
562        MPISG      2     64         1          25         32         0.001056909561 
563        MPISG      2     64         1          25         32         0.001026153564 
564        MPISG      2     64         1          25         32         0.001038789749 
565        MPISG      2     64         1          25         32         0.001055717468 
566        MPISG      2     64         1          25         32         0.001062870026 
567        MPISG      2     64         1          25         32         0.001091957092 
568        MPISG      2     64         1          25         32         0.001084566116 
569        MPISG      2     64         1          25         32         0.001077413559 
570        MPISG      2     64         1          25         32         0.001087665558 
571        MPISG      2     64         1          25         32         0.001060247421 
572        MPISG      2     64         1          25         32         0.001080989838 
573        MPISG      2     64         1          25         32         0.001044750214 
574        MPISG      2     64         1          25         32         0.001068115234 
575        MPISG      2     64         1          25         32         0.001041650772 
576        MPISG      2     64         1          25         32         0.001029729843 
577        MPISG      2     64         1          25         64         0.005147457123 
578        MPISG      2     64         1          25         64         0.002194643021 
579        MPISG      2     64         1          25         64         0.002181053162 
580        MPISG      2     64         1          25         64         0.002220630646 
581        MPISG      2     64         1          25         64         0.002173900604 
582        MPISG      2     64         1          25         64         0.002198696136 
583        MPISG      2     64         1          25         64         0.002203941345 
584        MPISG      2     64         1          25         64         0.002211570740 
585        MPISG      2     64         1          25         64         0.002221822739 
586        MPISG      2     64         1          25         64         0.002258539200 
587        MPISG      2     64         1          25         64         0.002208471298 
588        MPISG      2     64         1          25         64         0.002192974091 
589        MPISG      2     64         1          25         64         0.002216339111 
590        MPISG      2     64         1          25         64         0.002243280411 
591        MPISG      2     64         1          25         64         0.002246856689 
592        MPISG      2     64         1          25         64         0.002186775208 
593        MPISG      2     64         1          25         64         0.002213239670 
594        MPISG      2     64         1          25         64         0.002197742462 
595        MPISG      2     64         1          25         64         0.002159118652 
596        MPISG      2     64         1          25         64         0.002216100693 
597        MPISG      2     64         1          25         64         0.002183437347 
598        MPISG      2     64         1          25         64         0.002187490463 
599        MPISG      2     64         1          25         64         0.002220392227 
600        MPISG      2     64         1          25         64         0.002188205719 
601        MPISG      2     64         1          25         64         0.002214431763 
602        MPISG      2     128        1          25         2          0.000313043594 
603        MPISG      2     128        1          25         2          0.000174760818 
604        MPISG      2     128        1          25         2          0.000165462494 
605        MPISG      2     128        1          25         2          0.000164508820 
606        MPISG      2     128        1          25         2          0.000161409378 
607        MPISG      2     128        1          25         2          0.000160217285 
608        MPISG      2     128        1          25         2          0.000157594681 
609        MPISG      2     128        1          25         2          0.000155448914 
610        MPISG      2     128        1          25         2          0.000189304352 
611        MPISG      2     128        1          25         2          0.000160455704 
612        MPISG      2     128        1          25         2          0.000159740448 
613        MPISG      2     128        1          25         2          0.000164985657 
614        MPISG      2     128        1          25         2          0.000323057175 
615        MPISG      2     128        1          25         2          0.000157594681 
616        MPISG      2     128        1          25         2          0.000167131424 
617        MPISG      2     128        1          25         2          0.000333070755 
618        MPISG      2     128        1          25         2          0.000158071518 
619        MPISG      2     128        1          25         2          0.000157833099 
620        MPISG      2     128        1          25         2          0.000165224075 
621        MPISG      2     128        1          25         2          0.000164985657 
622        MPISG      2     128        1          25         2          0.000214815140 
623        MPISG      2     128        1          25         2          0.000164270401 
624        MPISG      2     128        1          25         2          0.000154495239 
625        MPISG      2     128        1          25         2          0.000160932541 
626        MPISG      2     128        1          25         2          0.000250339508 
627        MPISG      2     128        1          25         4          0.001426696777 
628        MPISG      2     128        1          25         4          0.000377893448 
629        MPISG      2     128        1          25         4          0.000379562378 
630        MPISG      2     128        1          25         4          0.000633001328 
631        MPISG      2     128        1          25         4          0.000375270844 
632        MPISG      2     128        1          25         4          0.000372409821 
633        MPISG      2     128        1          25         4          0.000370502472 
634        MPISG      2     128        1          25         4          0.000375270844 
635        MPISG      2     128        1          25         4          0.000441789627 
636        MPISG      2     128        1          25         4          0.000421047211 
637        MPISG      2     128        1          25         4          0.000403404236 
638        MPISG      2     128        1          25         4          0.000407457352 
639        MPISG      2     128        1          25         4          0.000407218933 
640        MPISG      2     128        1          25         4          0.000409364700 
641        MPISG      2     128        1          25         4          0.000408172607 
642        MPISG      2     128        1          25         4          0.000484228134 
643        MPISG      2     128        1          25         4          0.000602483749 
644        MPISG      2     128        1          25         4          0.000397443771 
645        MPISG      2     128        1          25         4          0.000396728516 
646        MPISG      2     128        1          25         4          0.000583410263 
647        MPISG      2     128        1          25         4          0.000590085983 
648        MPISG      2     128        1          25         4          0.000650405884 
649        MPISG      2     128        1          25         4          0.000409364700 
650        MPISG      2     128        1          25         4          0.000396013260 
651        MPISG      2     128        1          25         4          0.000404119492 
652        MPISG      2     128        1          25         8          0.002233505249 
653        MPISG      2     128        1          25         8          0.000937938690 
654        MPISG      2     128        1          25         8          0.000880956650 
655        MPISG      2     128        1          25         8          0.000884532928 
656        MPISG      2     128        1          25         8          0.000935077667 
657        MPISG      2     128        1          25         8          0.000910043716 
658        MPISG      2     128        1          25         8          0.000898599625 
659        MPISG      2     128        1          25         8          0.000914096832 
660        MPISG      2     128        1          25         8          0.000933647156 
661        MPISG      2     128        1          25         8          0.000917196274 
662        MPISG      2     128        1          25         8          0.000947952271 
663        MPISG      2     128        1          25         8          0.000956535339 
664        MPISG      2     128        1          25         8          0.000958442688 
665        MPISG      2     128        1          25         8          0.000950336456 
666        MPISG      2     128        1          25         8          0.000961542130 
667        MPISG      2     128        1          25         8          0.000986337662 
668        MPISG      2     128        1          25         8          0.000958681107 
669        MPISG      2     128        1          25         8          0.000962734222 
670        MPISG      2     128        1          25         8          0.000944852829 
671        MPISG      2     128        1          25         8          0.000971555710 
672        MPISG      2     128        1          25         8          0.000959157944 
673        MPISG      2     128        1          25         8          0.000963449478 
674        MPISG      2     128        1          25         8          0.000967502594 
675        MPISG      2     128        1          25         8          0.000949144363 
676        MPISG      2     128        1          25         8          0.000952720642 
677        MPISG      2     128        1          25         16         0.005109310150 
678        MPISG      2     128        1          25         16         0.002376794815 
679        MPISG      2     128        1          25         16         0.002069473267 
680        MPISG      2     128        1          25         16         0.002067804337 
681        MPISG      2     128        1          25         16         0.002194881439 
682        MPISG      2     128        1          25         16         0.002284526825 
683        MPISG      2     128        1          25         16         0.002341508865 
684        MPISG      2     128        1          25         16         0.002357482910 
685        MPISG      2     128        1          25         16         0.002418518066 
686        MPISG      2     128        1          25         16         0.002400875092 
687        MPISG      2     128        1          25         16         0.002337694168 
688        MPISG      2     128        1          25         16         0.002525329590 
689        MPISG      2     128        1          25         16         0.002477884293 
690        MPISG      2     128        1          25         16         0.002537012100 
691        MPISG      2     128        1          25         16         0.002501964569 
692        MPISG      2     128        1          25         16         0.002610921860 
693        MPISG      2     128        1          25         16         0.002568006516 
694        MPISG      2     128        1          25         16         0.002611637115 
695        MPISG      2     128        1          25         16         0.002600669861 
696        MPISG      2     128        1          25         16         0.003259181976 
697        MPISG      2     128        1          25         16         0.002814292908 
698        MPISG      2     128        1          25         16         0.002671003342 
699        MPISG      2     128        1          25         16         0.002704620361 
700        MPISG      2     128        1          25         16         0.002623796463 
701        MPISG      2     128        1          25         16         0.002615213394 
702        MPISG      2     128        1          25         32         0.003171682358 
703        MPISG      2     128        1          25         32         0.002170324326 
704        MPISG      2     128        1          25         32         0.002115488052 
705        MPISG      2     128        1          25         32         0.002125978470 
706        MPISG      2     128        1          25         32         0.002110242844 
707        MPISG      2     128        1          25         32         0.002114295959 
708        MPISG      2     128        1          25         32         0.002110004425 
709        MPISG      2     128        1          25         32         0.002112865448 
710        MPISG      2     128        1          25         32         0.002112627029 
711        MPISG      2     128        1          25         32         0.002113342285 
712        MPISG      2     128        1          25         32         0.002123117447 
713        MPISG      2     128        1          25         32         0.002108097076 
714        MPISG      2     128        1          25         32         0.002122402191 
715        MPISG      2     128        1          25         32         0.002123832703 
716        MPISG      2     128        1          25         32         0.002111673355 
717        MPISG      2     128        1          25         32         0.002098083496 
718        MPISG      2     128        1          25         32         0.002117156982 
719        MPISG      2     128        1          25         32         0.002106428146 
720        MPISG      2     128        1          25         32         0.002114772797 
721        MPISG      2     128        1          25         32         0.002105236053 
722        MPISG      2     128        1          25         32         0.002115249634 
723        MPISG      2     128        1          25         32         0.002102375031 
724        MPISG      2     128        1          25         32         0.002121686935 
725        MPISG      2     128        1          25         32         0.002104759216 
726        MPISG      2     128        1          25         32         0.002112627029 
727        MPISG      2     128        1          25         64         0.005548238754 
728        MPISG      2     128        1          25         64         0.004433631897 
729        MPISG      2     128        1          25         64         0.004329442978 
730        MPISG      2     128        1          25         64         0.004290580750 
731        MPISG      2     128        1          25         64         0.004361152649 
732        MPISG      2     128        1          25         64         0.004431486130 
733        MPISG      2     128        1          25         64         0.004409313202 
734        MPISG      2     128        1          25         64         0.004369497299 
735        MPISG      2     128        1          25         64         0.004369974136 
736        MPISG      2     128        1          25         64         0.004371643066 
737        MPISG      2     128        1          25         64         0.004381656647 
738        MPISG      2     128        1          25         64         0.004368782043 
739        MPISG      2     128        1          25         64         0.004452228546 
740        MPISG      2     128        1          25         64         0.004387140274 
741        MPISG      2     128        1          25         64         0.004353284836 
742        MPISG      2     128        1          25         64         0.004367351532 
743        MPISG      2     128        1          25         64         0.004387855530 
744        MPISG      2     128        1          25         64         0.004408836365 
745        MPISG      2     128        1          25         64         0.004330635071 
746        MPISG      2     128        1          25         64         0.004335403442 
747        MPISG      2     128        1          25         64         0.004364728928 
748        MPISG      2     128        1          25         64         0.004347562790 
749        MPISG      2     128        1          25         64         0.004320621490 
750        MPISG      2     128        1          25         64         0.004338264465 
751        MPISG      2     128        1          25         64         0.004372358322 
752        MPISG      2     256        1          25         2          0.000896692276 
753        MPISG      2     256        1          25         2          0.000547409058 
754        MPISG      2     256        1          25         2          0.000579118729 
755        MPISG      2     256        1          25         2          0.000508546829 
756        MPISG      2     256        1          25         2          0.000543832779 
757        MPISG      2     256        1          25         2          0.000564575195 
758        MPISG      2     256        1          25         2          0.000525236130 
759        MPISG      2     256        1          25         2          0.000542640686 
760        MPISG      2     256        1          25         2          0.000541687012 
761        MPISG      2     256        1          25         2          0.000511169434 
762        MPISG      2     256        1          25         2          0.000545263290 
763        MPISG      2     256        1          25         2          0.000536441803 
764        MPISG      2     256        1          25         2          0.000519275665 
765        MPISG      2     256        1          25         2          0.000541210175 
766        MPISG      2     256        1          25         2          0.000525951385 
767        MPISG      2     256        1          25         2          0.000508785248 
768        MPISG      2     256        1          25         2          0.000547885895 
769        MPISG      2     256        1          25         2          0.000525236130 
770        MPISG      2     256        1          25         2          0.000514030457 
771        MPISG      2     256        1          25         2          0.000558853149 
772        MPISG      2     256        1          25         2          0.000541448593 
773        MPISG      2     256        1          25         2          0.000519275665 
774        MPISG      2     256        1          25         2          0.000529289246 
775        MPISG      2     256        1          25         2          0.000534057617 
776        MPISG      2     256        1          25         2          0.000502586365 
777        MPISG      2     256        1          25         4          0.002074718475 
778        MPISG      2     256        1          25         4          0.000949144363 
779        MPISG      2     256        1          25         4          0.000991344452 
780        MPISG      2     256        1          25         4          0.000966787338 
781        MPISG      2     256        1          25         4          0.000936746597 
782        MPISG      2     256        1          25         4          0.000948905945 
