N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
576        MPISG      2     32         1          25         2          0.000061273575 
577        MPISG      2     32         1          25         4          0.001215696335 
578        MPISG      2     32         1          25         4          0.000302314758 
579        MPISG      2     32         1          25         4          0.000112295151 
580        MPISG      2     32         1          25         4          0.000168800354 
581        MPISG      2     32         1          25         4          0.000168561935 
582        MPISG      2     32         1          25         4          0.000079870224 
583        MPISG      2     32         1          25         4          0.000178575516 
584        MPISG      2     32         1          25         4          0.000169515610 
585        MPISG      2     32         1          25         4          0.000086069107 
586        MPISG      2     32         1          25         4          0.000167131424 
587        MPISG      2     32         1          25         4          0.000168800354 
588        MPISG      2     32         1          25         4          0.000086069107 
589        MPISG      2     32         1          25         4          0.000175714493 
590        MPISG      2     32         1          25         4          0.000170946121 
591        MPISG      2     32         1          25         4          0.000181913376 
592        MPISG      2     32         1          25         4          0.000084400177 
593        MPISG      2     32         1          25         4          0.000086545944 
594        MPISG      2     32         1          25         4          0.000146865845 
595        MPISG      2     32         1          25         4          0.000180959702 
596        MPISG      2     32         1          25         4          0.000148534775 
597        MPISG      2     32         1          25         4          0.000092744827 
598        MPISG      2     32         1          25         4          0.000096797943 
599        MPISG      2     32         1          25         4          0.000150203705 
600        MPISG      2     32         1          25         4          0.000171184540 
601        MPISG      2     32         1          25         4          0.000165224075 
602        MPISG      2     32         1          25         8          0.001826524734 
603        MPISG      2     32         1          25         8          0.000647544861 
604        MPISG      2     32         1          25         8          0.000226736069 
605        MPISG      2     32         1          25         8          0.000174760818 
606        MPISG      2     32         1          25         8          0.000184535980 
607        MPISG      2     32         1          25         8          0.000174999237 
608        MPISG      2     32         1          25         8          0.000168800354 
609        MPISG      2     32         1          25         8          0.000163316727 
610        MPISG      2     32         1          25         8          0.000179290771 
611        MPISG      2     32         1          25         8          0.000163078308 
612        MPISG      2     32         1          25         8          0.000164747238 
613        MPISG      2     32         1          25         8          0.000171661377 
614        MPISG      2     32         1          25         8          0.000175952911 
615        MPISG      2     32         1          25         8          0.000185012817 
616        MPISG      2     32         1          25         8          0.000180721283 
617        MPISG      2     32         1          25         8          0.000181674957 
618        MPISG      2     32         1          25         8          0.000184774399 
619        MPISG      2     32         1          25         8          0.000180721283 
620        MPISG      2     32         1          25         8          0.000181913376 
621        MPISG      2     32         1          25         8          0.000180482864 
622        MPISG      2     32         1          25         8          0.000187873840 
623        MPISG      2     32         1          25         8          0.000185728073 
624        MPISG      2     32         1          25         8          0.000198364258 
625        MPISG      2     32         1          25         8          0.000192403793 
626        MPISG      2     32         1          25         8          0.000194549561 
627        MPISG      2     32         1          25         16         0.002079725266 
628        MPISG      2     32         1          25         16         0.001472473145 
629        MPISG      2     32         1          25         16         0.000522613525 
630        MPISG      2     32         1          25         16         0.000438690186 
631        MPISG      2     32         1          25         16         0.000390052795 
632        MPISG      2     32         1          25         16         0.000400304794 
633        MPISG      2     32         1          25         16         0.000380516052 
634        MPISG      2     32         1          25         16         0.000391006470 
635        MPISG      2     32         1          25         16         0.000390768051 
636        MPISG      2     32         1          25         16         0.000525474548 
637        MPISG      2     32         1          25         16         0.000481128693 
638        MPISG      2     32         1          25         16         0.000412702560 
639        MPISG      2     32         1          25         16         0.000405311584 
640        MPISG      2     32         1          25         16         0.000424861908 
641        MPISG      2     32         1          25         16         0.000411033630 
642        MPISG      2     32         1          25         16         0.000409364700 
643        MPISG      2     32         1          25         16         0.000412464142 
644        MPISG      2     32         1          25         16         0.000406265259 
645        MPISG      2     32         1          25         16         0.000397920609 
646        MPISG      2     32         1          25         16         0.000403881073 
647        MPISG      2     32         1          25         16         0.000410318375 
648        MPISG      2     32         1          25         16         0.000408172607 
649        MPISG      2     32         1          25         16         0.000443696976 
650        MPISG      2     32         1          25         16         0.000409603119 
651        MPISG      2     32         1          25         16         0.000420808792 
652        MPISG      2     32         1          25         32         0.001274347305 
653        MPISG      2     32         1          25         32         0.000584125519 
654        MPISG      2     32         1          25         32         0.000559329987 
655        MPISG      2     32         1          25         32         0.000550270081 
656        MPISG      2     32         1          25         32         0.000555515289 
657        MPISG      2     32         1          25         32         0.000563144684 
658        MPISG      2     32         1          25         32         0.000560998917 
659        MPISG      2     32         1          25         32         0.000549077988 
660        MPISG      2     32         1          25         32         0.000559806824 
661        MPISG      2     32         1          25         32         0.000551462173 
662        MPISG      2     32         1          25         32         0.000551939011 
663        MPISG      2     32         1          25         32         0.000550985336 
664        MPISG      2     32         1          25         32         0.000556945801 
665        MPISG      2     32         1          25         32         0.000560045242 
666        MPISG      2     32         1          25         32         0.000547885895 
667        MPISG      2     32         1          25         32         0.000542879105 
668        MPISG      2     32         1          25         32         0.000532865524 
669        MPISG      2     32         1          25         32         0.000538349152 
670        MPISG      2     32         1          25         32         0.000536680222 
671        MPISG      2     32         1          25         32         0.000549554825 
672        MPISG      2     32         1          25         32         0.000548839569 
673        MPISG      2     32         1          25         32         0.000540256500 
674        MPISG      2     32         1          25         32         0.000542879105 
675        MPISG      2     32         1          25         32         0.000545024872 
676        MPISG      2     32         1          25         32         0.000546932220 
677        MPISG      2     64         1          25         2          0.000554800034 
678        MPISG      2     64         1          25         2          0.000149011612 
679        MPISG      2     64         1          25         2          0.000137329102 
680        MPISG      2     64         1          25         2          0.000135660172 
681        MPISG      2     64         1          25         2          0.000141859055 
682        MPISG      2     64         1          25         2          0.000131607056 
683        MPISG      2     64         1          25         2          0.000066757202 
684        MPISG      2     64         1          25         2          0.000062942505 
685        MPISG      2     64         1          25         2          0.000069379807 
686        MPISG      2     64         1          25         2          0.000137329102 
687        MPISG      2     64         1          25         2          0.000067472458 
688        MPISG      2     64         1          25         2          0.000143766403 
689        MPISG      2     64         1          25         2          0.000129938126 
690        MPISG      2     64         1          25         2          0.000135421753 
691        MPISG      2     64         1          25         2          0.000138521194 
692        MPISG      2     64         1          25         2          0.000134944916 
693        MPISG      2     64         1          25         2          0.000107526779 
694        MPISG      2     64         1          25         2          0.000065565109 
695        MPISG      2     64         1          25         2          0.000062942505 
696        MPISG      2     64         1          25         2          0.000144004822 
697        MPISG      2     64         1          25         2          0.000135660172 
698        MPISG      2     64         1          25         2          0.000061035156 
699        MPISG      2     64         1          25         2          0.000065088272 
700        MPISG      2     64         1          25         2          0.000067234039 
701        MPISG      2     64         1          25         2          0.000062227249 
702        MPISG      2     64         1          25         4          0.002187967300 
703        MPISG      2     64         1          25         4          0.000188589096 
704        MPISG      2     64         1          25         4          0.000176906586 
705        MPISG      2     64         1          25         4          0.000320434570 
706        MPISG      2     64         1          25         4          0.000173091888 
707        MPISG      2     64         1          25         4          0.000169515610 
708        MPISG      2     64         1          25         4          0.000174522400 
709        MPISG      2     64         1          25         4          0.000214338303 
710        MPISG      2     64         1          25         4          0.000191688538 
711        MPISG      2     64         1          25         4          0.000179767609 
712        MPISG      2     64         1          25         4          0.000177860260 
713        MPISG      2     64         1          25         4          0.000166177750 
714        MPISG      2     64         1          25         4          0.000181198120 
715        MPISG      2     64         1          25         4          0.000173091888 
716        MPISG      2     64         1          25         4          0.000330448151 
717        MPISG      2     64         1          25         4          0.000167846680 
718        MPISG      2     64         1          25         4          0.000169754028 
719        MPISG      2     64         1          25         4          0.000178337097 
720        MPISG      2     64         1          25         4          0.000171422958 
721        MPISG      2     64         1          25         4          0.000178098679 
722        MPISG      2     64         1          25         4          0.000174522400 
723        MPISG      2     64         1          25         4          0.000188589096 
724        MPISG      2     64         1          25         4          0.000246524811 
725        MPISG      2     64         1          25         4          0.000241279602 
726        MPISG      2     64         1          25         4          0.000169754028 
727        MPISG      2     64         1          25         8          0.001770973206 
728        MPISG      2     64         1          25         8          0.000412702560 
729        MPISG      2     64         1          25         8          0.000329017639 
730        MPISG      2     64         1          25         8          0.000319719315 
731        MPISG      2     64         1          25         8          0.000334501266 
732        MPISG      2     64         1          25         8          0.000325202942 
733        MPISG      2     64         1          25         8          0.000327110291 
734        MPISG      2     64         1          25         8          0.000330209732 
735        MPISG      2     64         1          25         8          0.000333786011 
736        MPISG      2     64         1          25         8          0.000340461731 
737        MPISG      2     64         1          25         8          0.000341892242 
738        MPISG      2     64         1          25         8          0.000342845917 
739        MPISG      2     64         1          25         8          0.000345468521 
740        MPISG      2     64         1          25         8          0.000331640244 
741        MPISG      2     64         1          25         8          0.000333786011 
742        MPISG      2     64         1          25         8          0.000340223312 
743        MPISG      2     64         1          25         8          0.000335216522 
744        MPISG      2     64         1          25         8          0.000339984894 
745        MPISG      2     64         1          25         8          0.000352144241 
746        MPISG      2     64         1          25         8          0.000353336334 
747        MPISG      2     64         1          25         8          0.000343799591 
748        MPISG      2     64         1          25         8          0.000332593918 
749        MPISG      2     64         1          25         8          0.000344753265 
750        MPISG      2     64         1          25         8          0.000337362289 
751        MPISG      2     64         1          25         8          0.000337839127 
752        MPISG      2     64         1          25         16         0.003565788269 
753        MPISG      2     64         1          25         16         0.000981330872 
754        MPISG      2     64         1          25         16         0.000824451447 
755        MPISG      2     64         1          25         16         0.000798463821 
756        MPISG      2     64         1          25         16         0.000802516937 
757        MPISG      2     64         1          25         16         0.000765323639 
758        MPISG      2     64         1          25         16         0.000917673111 
759        MPISG      2     64         1          25         16         0.000895500183 
760        MPISG      2     64         1          25         16         0.000902652740 
761        MPISG      2     64         1          25         16         0.000891923904 
762        MPISG      2     64         1          25         16         0.000895977020 
763        MPISG      2     64         1          25         16         0.000936031342 
764        MPISG      2     64         1          25         16         0.000989198685 
765        MPISG      2     64         1          25         16         0.000992774963 
766        MPISG      2     64         1          25         16         0.000915527344 
767        MPISG      2     64         1          25         16         0.000964879990 
768        MPISG      2     64         1          25         16         0.000978469849 
769        MPISG      2     64         1          25         16         0.001017808914 
770        MPISG      2     64         1          25         16         0.001003742218 
771        MPISG      2     64         1          25         16         0.000979185104 
772        MPISG      2     64         1          25         16         0.001015424728 
773        MPISG      2     64         1          25         16         0.000981330872 
774        MPISG      2     64         1          25         16         0.001302719116 
775        MPISG      2     64         1          25         16         0.001266717911 
776        MPISG      2     64         1          25         16         0.001055955887 
777        MPISG      2     64         1          25         32         0.001894474030 
778        MPISG      2     64         1          25         32         0.001112699509 
779        MPISG      2     64         1          25         32         0.001086711884 
780        MPISG      2     64         1          25         32         0.001080036163 
781        MPISG      2     64         1          25         32         0.001071453094 
782        MPISG      2     64         1          25         32         0.001068592072 
783        MPISG      2     64         1          25         32         0.001067161560 
784        MPISG      2     64         1          25         32         0.001080989838 
785        MPISG      2     64         1          25         32         0.001082658768 
786        MPISG      2     64         1          25         32         0.001082658768 
787        MPISG      2     64         1          25         32         0.001071929932 
788        MPISG      2     64         1          25         32         0.001080513000 
789        MPISG      2     64         1          25         32         0.001070976257 
790        MPISG      2     64         1          25         32         0.001063346863 
791        MPISG      2     64         1          25         32         0.001062154770 
792        MPISG      2     64         1          25         32         0.001072883606 
793        MPISG      2     64         1          25         32         0.001070022583 
794        MPISG      2     64         1          25         32         0.001071929932 
795        MPISG      2     64         1          25         32         0.001073122025 
796        MPISG      2     64         1          25         32         0.001065492630 
797        MPISG      2     64         1          25         32         0.001060724258 
798        MPISG      2     64         1          25         32         0.001065731049 
799        MPISG      2     64         1          25         32         0.001070022583 
800        MPISG      2     64         1          25         32         0.001064538956 
801        MPISG      2     64         1          25         32         0.001081228256 
802        MPISG      2     64         1          25         64         0.003582954407 
803        MPISG      2     64         1          25         64         0.002443075180 
804        MPISG      2     64         1          25         64         0.002404689789 
805        MPISG      2     64         1          25         64         0.002366065979 
806        MPISG      2     64         1          25         64         0.002427339554 
807        MPISG      2     64         1          25         64         0.002468824387 
808        MPISG      2     64         1          25         64         0.002425909042 
809        MPISG      2     64         1          25         64         0.002426385880 
810        MPISG      2     64         1          25         64         0.002486228943 
811        MPISG      2     64         1          25         64         0.002435207367 
812        MPISG      2     64         1          25         64         0.002421140671 
813        MPISG      2     64         1          25         64         0.002407550812 
814        MPISG      2     64         1          25         64         0.002431869507 
815        MPISG      2     64         1          25         64         0.002391099930 
816        MPISG      2     64         1          25         64         0.002408504486 
817        MPISG      2     64         1          25         64         0.002382755280 
818        MPISG      2     64         1          25         64         0.002366781235 
819        MPISG      2     64         1          25         64         0.002345085144 
820        MPISG      2     64         1          25         64         0.002368450165 
821        MPISG      2     64         1          25         64         0.002393960953 
822        MPISG      2     64         1          25         64         0.002372741699 
823        MPISG      2     64         1          25         64         0.002387046814 
824        MPISG      2     64         1          25         64         0.002376794815 
825        MPISG      2     64         1          25         64         0.002373456955 
826        MPISG      2     64         1          25         64         0.002383947372 
827        MPISG      2     128        1          25         2          0.000511646271 
828        MPISG      2     128        1          25         2          0.000198841095 
829        MPISG      2     128        1          25         2          0.000375270844 
830        MPISG      2     128        1          25         2          0.000165224075 
831        MPISG      2     128        1          25         2          0.000412464142 
832        MPISG      2     128        1          25         2          0.000174760818 
833        MPISG      2     128        1          25         2          0.000336170197 
834        MPISG      2     128        1          25         2          0.000350713730 
835        MPISG      2     128        1          25         2          0.000170230865 
836        MPISG      2     128        1          25         2          0.000353336334 
837        MPISG      2     128        1          25         2          0.000240087509 
838        MPISG      2     128        1          25         2          0.000223159790 
839        MPISG      2     128        1          25         2          0.000175476074 
840        MPISG      2     128        1          25         2          0.000174522400 
841        MPISG      2     128        1          25         2          0.000171184540 
842        MPISG      2     128        1          25         2          0.000163555145 
843        MPISG      2     128        1          25         2          0.000386238098 
844        MPISG      2     128        1          25         2          0.000167846680 
845        MPISG      2     128        1          25         2          0.000177145004 
846        MPISG      2     128        1          25         2          0.000368118286 
847        MPISG      2     128        1          25         2          0.000163316727 
848        MPISG      2     128        1          25         2          0.000182867050 
849        MPISG      2     128        1          25         2          0.000162601471 
850        MPISG      2     128        1          25         2          0.000181913376 
851        MPISG      2     128        1          25         2          0.000304698944 
852        MPISG      2     128        1          25         4          0.001350402832 
853        MPISG      2     128        1          25         4          0.000486850739 
854        MPISG      2     128        1          25         4          0.000421047211 
855        MPISG      2     128        1          25         4          0.000397443771 
856        MPISG      2     128        1          25         4          0.000408411026 
857        MPISG      2     128        1          25         4          0.000438928604 
858        MPISG      2     128        1          25         4          0.000397443771 
859        MPISG      2     128        1          25         4          0.000394344330 
860        MPISG      2     128        1          25         4          0.000403881073 
861        MPISG      2     128        1          25         4          0.000394582748 
862        MPISG      2     128        1          25         4          0.000439882278 
863        MPISG      2     128        1          25         4          0.000404357910 
864        MPISG      2     128        1          25         4          0.000403881073 
865        MPISG      2     128        1          25         4          0.000416040421 
866        MPISG      2     128        1          25         4          0.000612020493 
867        MPISG      2     128        1          25         4          0.000407218933 
868        MPISG      2     128        1          25         4          0.000399112701 
869        MPISG      2     128        1          25         4          0.000398635864 
870        MPISG      2     128        1          25         4          0.000405073166 
871        MPISG      2     128        1          25         4          0.000396966934 
872        MPISG      2     128        1          25         4          0.000404119492 
873        MPISG      2     128        1          25         4          0.000416755676 
874        MPISG      2     128        1          25         4          0.000421047211 
875        MPISG      2     128        1          25         4          0.000411748886 
876        MPISG      2     128        1          25         4          0.000559091568 
877        MPISG      2     128        1          25         8          0.002269983292 
878        MPISG      2     128        1          25         8          0.000866651535 
879        MPISG      2     128        1          25         8          0.000815629959 
880        MPISG      2     128        1          25         8          0.000826358795 
881        MPISG      2     128        1          25         8          0.000878572464 
882        MPISG      2     128        1          25         8          0.000859498978 
883        MPISG      2     128        1          25         8          0.000830888748 
884        MPISG      2     128        1          25         8          0.000861406326 
885        MPISG      2     128        1          25         8          0.000866889954 
886        MPISG      2     128        1          25         8          0.000898599625 
887        MPISG      2     128        1          25         8          0.000879049301 
888        MPISG      2     128        1          25         8          0.000886678696 
889        MPISG      2     128        1          25         8          0.000885725021 
890        MPISG      2     128        1          25         8          0.000894546509 
891        MPISG      2     128        1          25         8          0.000893831253 
892        MPISG      2     128        1          25         8          0.000883579254 
893        MPISG      2     128        1          25         8          0.000870466232 
894        MPISG      2     128        1          25         8          0.000908374786 
895        MPISG      2     128        1          25         8          0.000892639160 
896        MPISG      2     128        1          25         8          0.000900983810 
897        MPISG      2     128        1          25         8          0.000895261765 
898        MPISG      2     128        1          25         8          0.000888109207 
899        MPISG      2     128        1          25         8          0.000903606415 
900        MPISG      2     128        1          25         8          0.000897645950 
901        MPISG      2     128        1          25         8          0.000896215439 
902        MPISG      2     128        1          25         16         0.005434513092 
903        MPISG      2     128        1          25         16         0.001759290695 
904        MPISG      2     128        1          25         16         0.001731395721 
905        MPISG      2     128        1          25         16         0.001820802689 
906        MPISG      2     128        1          25         16         0.001905918121 
907        MPISG      2     128        1          25         16         0.001903057098 
908        MPISG      2     128        1          25         16         0.002120018005 
909        MPISG      2     128        1          25         16         0.002203226089 
910        MPISG      2     128        1          25         16         0.002708673477 
911        MPISG      2     128        1          25         16         0.002628564835 
912        MPISG      2     128        1          25         16         0.002667903900 
913        MPISG      2     128        1          25         16         0.002572536469 
914        MPISG      2     128        1          25         16         0.002552270889 
915        MPISG      2     128        1          25         16         0.002517461777 
916        MPISG      2     128        1          25         16         0.002643585205 
917        MPISG      2     128        1          25         16         0.002667903900 
918        MPISG      2     128        1          25         16         0.002364158630 
919        MPISG      2     128        1          25         16         0.002314567566 
920        MPISG      2     128        1          25         16         0.002485275269 
921        MPISG      2     128        1          25         16         0.002399206161 
922        MPISG      2     128        1          25         16         0.002387285233 
923        MPISG      2     128        1          25         16         0.002321004868 
924        MPISG      2     128        1          25         16         0.002399444580 
925        MPISG      2     128        1          25         16         0.002276182175 
926        MPISG      2     128        1          25         16         0.002421855927 
927        MPISG      2     128        1          25         32         0.003119945526 
928        MPISG      2     128        1          25         32         0.002127647400 
929        MPISG      2     128        1          25         32         0.002114772797 
930        MPISG      2     128        1          25         32         0.002134084702 
931        MPISG      2     128        1          25         32         0.002116203308 
932        MPISG      2     128        1          25         32         0.002100944519 
933        MPISG      2     128        1          25         32         0.002097129822 
934        MPISG      2     128        1          25         32         0.002098798752 
935        MPISG      2     128        1          25         32         0.002109289169 
936        MPISG      2     128        1          25         32         0.002089977264 
937        MPISG      2     128        1          25         32         0.002115011215 
938        MPISG      2     128        1          25         32         0.002103567123 
939        MPISG      2     128        1          25         32         0.002104043961 
940        MPISG      2     128        1          25         32         0.002104997635 
941        MPISG      2     128        1          25         32         0.002090454102 
942        MPISG      2     128        1          25         32         0.002098321915 
943        MPISG      2     128        1          25         32         0.002095222473 
944        MPISG      2     128        1          25         32         0.002084255219 
945        MPISG      2     128        1          25         32         0.002090454102 
946        MPISG      2     128        1          25         32         0.002112627029 
947        MPISG      2     128        1          25         32         0.002095699310 
948        MPISG      2     128        1          25         32         0.002111196518 
949        MPISG      2     128        1          25         32         0.002099037170 
950        MPISG      2     128        1          25         32         0.002103090286 
951        MPISG      2     128        1          25         32         0.002110958099 
952        MPISG      2     128        1          25         64         0.006098747253 
953        MPISG      2     128        1          25         64         0.004662036896 
954        MPISG      2     128        1          25         64         0.004606723785 
955        MPISG      2     128        1          25         64         0.004598140717 
956        MPISG      2     128        1          25         64         0.004571437836 
957        MPISG      2     128        1          25         64         0.004624366760 
958        MPISG      2     128        1          25         64         0.004605054855 
959        MPISG      2     128        1          25         64         0.004633665085 
960        MPISG      2     128        1          25         64         0.004622220993 
961        MPISG      2     128        1          25         64         0.004638671875 
962        MPISG      2     128        1          25         64         0.004606962204 
963        MPISG      2     128        1          25         64         0.004590511322 
964        MPISG      2     128        1          25         64         0.004568576813 
965        MPISG      2     128        1          25         64         0.004606485367 
966        MPISG      2     128        1          25         64         0.004578351974 
967        MPISG      2     128        1          25         64         0.004652023315 
968        MPISG      2     128        1          25         64         0.004579782486 
969        MPISG      2     128        1          25         64         0.004648447037 
970        MPISG      2     128        1          25         64         0.004591464996 
971        MPISG      2     128        1          25         64         0.004598855972 
972        MPISG      2     128        1          25         64         0.004525423050 
973        MPISG      2     128        1          25         64         0.004552841187 
974        MPISG      2     128        1          25         64         0.004544734955 
975        MPISG      2     128        1          25         64         0.004576921463 
976        MPISG      2     128        1          25         64         0.004528284073 
977        MPISG      2     256        1          25         2          0.001031398773 
978        MPISG      2     256        1          25         2          0.000619411469 
979        MPISG      2     256        1          25         2          0.000594615936 
980        MPISG      2     256        1          25         2          0.000591278076 
981        MPISG      2     256        1          25         2          0.000598669052 
982        MPISG      2     256        1          25         2          0.000588178635 
983        MPISG      2     256        1          25         2          0.000580549240 
984        MPISG      2     256        1          25         2          0.000602722168 
985        MPISG      2     256        1          25         2          0.000567913055 
986        MPISG      2     256        1          25         2          0.000547885895 
987        MPISG      2     256        1          25         2          0.000575542450 
988        MPISG      2     256        1          25         2          0.000574588776 
989        MPISG      2     256        1          25         2          0.000558614731 
990        MPISG      2     256        1          25         2          0.000572681427 
991        MPISG      2     256        1          25         2          0.000570297241 
992        MPISG      2     256        1          25         2          0.000561475754 
993        MPISG      2     256        1          25         2          0.000585794449 
994        MPISG      2     256        1          25         2          0.000579833984 
995        MPISG      2     256        1          25         2          0.000586986542 
996        MPISG      2     256        1          25         2          0.000592947006 
997        MPISG      2     256        1          25         2          0.000584602356 
998        MPISG      2     256        1          25         2          0.000560760498 
999        MPISG      2     256        1          25         2          0.000585794449 
1000       MPISG      2     256        1          25         2          0.000575780869 
1001       MPISG      2     256        1          25         2          0.000578403473 
1002       MPISG      2     256        1          25         4          0.002166509628 
1003       MPISG      2     256        1          25         4          0.000971555710 
1004       MPISG      2     256        1          25         4          0.001013517380 
1005       MPISG      2     256        1          25         4          0.000952720642 
1006       MPISG      2     256        1          25         4          0.000956773758 
1007       MPISG      2     256        1          25         4          0.000946998596 
