N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
109        MPISG      2     16         1          25         16         0.000161647797 
110        MPISG      2     16         1          25         16         0.000157833099 
111        MPISG      2     16         1          25         16         0.000158071518 
112        MPISG      2     16         1          25         16         0.000153541565 
113        MPISG      2     16         1          25         16         0.000154972076 
114        MPISG      2     16         1          25         16         0.000155687332 
115        MPISG      2     16         1          25         16         0.000160932541 
116        MPISG      2     16         1          25         16         0.000150203705 
117        MPISG      2     16         1          25         16         0.000153064728 
118        MPISG      2     16         1          25         16         0.000150918961 
119        MPISG      2     16         1          25         16         0.000155925751 
120        MPISG      2     16         1          25         16         0.000149011612 
121        MPISG      2     16         1          25         16         0.000156879425 
122        MPISG      2     16         1          25         16         0.000148057938 
123        MPISG      2     16         1          25         16         0.000149965286 
124        MPISG      2     16         1          25         16         0.000144481659 
125        MPISG      2     16         1          25         16         0.000151157379 
126        MPISG      2     16         1          25         16         0.000148057938 
127        MPISG      2     16         1          25         16         0.001619815826 
128        MPISG      2     16         1          25         16         0.000485181808 
129        MPISG      2     16         1          25         16         0.000468254089 
130        MPISG      2     16         1          25         16         0.000465393066 
131        MPISG      2     16         1          25         16         0.000262498856 
132        MPISG      2     16         1          25         16         0.000151872635 
133        MPISG      2     16         1          25         16         0.000150442123 
134        MPISG      2     16         1          25         16         0.000155448914 
135        MPISG      2     16         1          25         16         0.000147104263 
136        MPISG      2     16         1          25         16         0.000146389008 
137        MPISG      2     16         1          25         16         0.000148773193 
138        MPISG      2     16         1          25         16         0.000156641006 
139        MPISG      2     16         1          25         16         0.000212907791 
140        MPISG      2     16         1          25         16         0.000179052353 
141        MPISG      2     16         1          25         16         0.000187873840 
142        MPISG      2     16         1          25         16         0.000185012817 
143        MPISG      2     16         1          25         16         0.000175952911 
144        MPISG      2     16         1          25         16         0.000164985657 
145        MPISG      2     16         1          25         16         0.000168323517 
146        MPISG      2     16         1          25         16         0.000175952911 
147        MPISG      2     16         1          25         16         0.000177621841 
148        MPISG      2     16         1          25         16         0.000161886215 
149        MPISG      2     16         1          25         16         0.000161647797 
150        MPISG      2     16         1          25         16         0.000161886215 
151        MPISG      2     16         1          25         16         0.000153303146 
152        MPISG      2     16         1          25         16         0.001908779144 
153        MPISG      2     16         1          25         16         0.000560760498 
154        MPISG      2     16         1          25         16         0.000509023666 
155        MPISG      2     16         1          25         16         0.000499725342 
156        MPISG      2     16         1          25         16         0.000297307968 
157        MPISG      2     16         1          25         16         0.000175476074 
158        MPISG      2     16         1          25         16         0.000166416168 
159        MPISG      2     16         1          25         16         0.000164508820 
160        MPISG      2     16         1          25         16         0.000164270401 
161        MPISG      2     16         1          25         16         0.000178813934 
162        MPISG      2     16         1          25         16         0.000162839890 
163        MPISG      2     16         1          25         16         0.000164747238 
164        MPISG      2     16         1          25         16         0.000159502029 
165        MPISG      2     16         1          25         16         0.000166893005 
166        MPISG      2     16         1          25         16         0.000166654587 
167        MPISG      2     16         1          25         16         0.000172615051 
168        MPISG      2     16         1          25         16         0.000156879425 
169        MPISG      2     16         1          25         16         0.000158786774 
170        MPISG      2     16         1          25         16         0.000157356262 
171        MPISG      2     16         1          25         16         0.000175476074 
172        MPISG      2     16         1          25         16         0.000154018402 
173        MPISG      2     16         1          25         16         0.000160932541 
174        MPISG      2     16         1          25         16         0.000169754028 
175        MPISG      2     16         1          25         16         0.000162839890 
176        MPISG      2     16         1          25         16         0.000156164169 
202        MPISG      2     32         1          25         2          0.000095844269 
203        MPISG      2     32         1          25         2          0.000073909760 
204        MPISG      2     32         1          25         2          0.000069618225 
205        MPISG      2     32         1          25         2          0.000063180923 
206        MPISG      2     32         1          25         2          0.000082969666 
207        MPISG      2     32         1          25         2          0.000032424927 
208        MPISG      2     32         1          25         2          0.000064611435 
209        MPISG      2     32         1          25         2          0.000075578690 
210        MPISG      2     32         1          25         2          0.000028133392 
211        MPISG      2     32         1          25         2          0.000030040741 
212        MPISG      2     32         1          25         2          0.000066280365 
213        MPISG      2     32         1          25         2          0.000064134598 
214        MPISG      2     32         1          25         2          0.000061511993 
215        MPISG      2     32         1          25         2          0.000059843063 
216        MPISG      2     32         1          25         2          0.000061035156 
217        MPISG      2     32         1          25         2          0.000028610229 
218        MPISG      2     32         1          25         2          0.000060081482 
219        MPISG      2     32         1          25         2          0.000058650970 
220        MPISG      2     32         1          25         2          0.000025272369 
221        MPISG      2     32         1          25         2          0.000029802322 
222        MPISG      2     32         1          25         2          0.000060319901 
223        MPISG      2     32         1          25         2          0.000058412552 
224        MPISG      2     32         1          25         2          0.000063657761 
225        MPISG      2     32         1          25         2          0.000056505203 
226        MPISG      2     32         1          25         2          0.000030040741 
227        MPISG      2     32         1          25         4          0.000231981277 
228        MPISG      2     32         1          25         4          0.000220775604 
229        MPISG      2     32         1          25         4          0.000629901886 
230        MPISG      2     32         1          25         4          0.000137329102 
231        MPISG      2     32         1          25         4          0.000069141388 
232        MPISG      2     32         1          25         4          0.000127553940 
233        MPISG      2     32         1          25         4          0.000149250031 
234        MPISG      2     32         1          25         4          0.000136137009 
235        MPISG      2     32         1          25         4          0.000137329102 
236        MPISG      2     32         1          25         4          0.000133275986 
237        MPISG      2     32         1          25         4          0.000065565109 
238        MPISG      2     32         1          25         4          0.000133514404 
239        MPISG      2     32         1          25         4          0.000132322311 
240        MPISG      2     32         1          25         4          0.000131130219 
241        MPISG      2     32         1          25         4          0.000135898590 
242        MPISG      2     32         1          25         4          0.000133514404 
243        MPISG      2     32         1          25         4          0.000066995621 
244        MPISG      2     32         1          25         4          0.000134944916 
245        MPISG      2     32         1          25         4          0.000138759613 
246        MPISG      2     32         1          25         4          0.000130891800 
247        MPISG      2     32         1          25         4          0.000136375427 
248        MPISG      2     32         1          25         4          0.000136137009 
249        MPISG      2     32         1          25         4          0.000136613846 
250        MPISG      2     32         1          25         4          0.000132322311 
251        MPISG      2     32         1          25         4          0.000126123428 
252        MPISG      2     32         1          25         8          0.001175403595 
253        MPISG      2     32         1          25         8          0.000435113907 
254        MPISG      2     32         1          25         8          0.000151872635 
255        MPISG      2     32         1          25         8          0.000140190125 
256        MPISG      2     32         1          25         8          0.000131368637 
257        MPISG      2     32         1          25         8          0.000129222870 
258        MPISG      2     32         1          25         8          0.000123023987 
259        MPISG      2     32         1          25         8          0.000132560730 
260        MPISG      2     32         1          25         8          0.000132083893 
261        MPISG      2     32         1          25         8          0.000129699707 
262        MPISG      2     32         1          25         8          0.000139474869 
263        MPISG      2     32         1          25         8          0.000133275986 
264        MPISG      2     32         1          25         8          0.000161170959 
265        MPISG      2     32         1          25         8          0.000175714493 
266        MPISG      2     32         1          25         8          0.000152826309 
267        MPISG      2     32         1          25         8          0.000152111053 
268        MPISG      2     32         1          25         8          0.000138998032 
269        MPISG      2     32         1          25         8          0.000145673752 
270        MPISG      2     32         1          25         8          0.000146150589 
271        MPISG      2     32         1          25         8          0.000154972076 
272        MPISG      2     32         1          25         8          0.000146389008 
273        MPISG      2     32         1          25         8          0.000150203705 
274        MPISG      2     32         1          25         8          0.000149250031 
275        MPISG      2     32         1          25         8          0.000149488449 
276        MPISG      2     32         1          25         8          0.000148534775 
277        MPISG      2     32         1          25         16         0.002052783966 
278        MPISG      2     32         1          25         16         0.001067161560 
279        MPISG      2     32         1          25         16         0.000414133072 
280        MPISG      2     32         1          25         16         0.000354528427 
281        MPISG      2     32         1          25         16         0.000379562378 
282        MPISG      2     32         1          25         16         0.000321865082 
283        MPISG      2     32         1          25         16         0.000297784805 
284        MPISG      2     32         1          25         16         0.000328779221 
285        MPISG      2     32         1          25         16         0.000310897827 
286        MPISG      2     32         1          25         16         0.000301122665 
287        MPISG      2     32         1          25         16         0.000294685364 
288        MPISG      2     32         1          25         16         0.000295877457 
289        MPISG      2     32         1          25         16         0.000306129456 
290        MPISG      2     32         1          25         16         0.000316143036 
291        MPISG      2     32         1          25         16         0.000308036804 
292        MPISG      2     32         1          25         16         0.000307559967 
293        MPISG      2     32         1          25         16         0.000299692154 
294        MPISG      2     32         1          25         16         0.000327348709 
295        MPISG      2     32         1          25         16         0.000319957733 
296        MPISG      2     32         1          25         16         0.000318050385 
297        MPISG      2     32         1          25         16         0.000325202942 
298        MPISG      2     32         1          25         16         0.000325202942 
299        MPISG      2     32         1          25         16         0.000313043594 
300        MPISG      2     32         1          25         16         0.000319242477 
301        MPISG      2     32         1          25         16         0.000324726105 
302        MPISG      2     32         1          25         32         0.001693487167 
303        MPISG      2     32         1          25         32         0.000422716141 
304        MPISG      2     32         1          25         32         0.000386238098 
305        MPISG      2     32         1          25         32         0.000397443771 
306        MPISG      2     32         1          25         32         0.000379562378 
307        MPISG      2     32         1          25         32         0.000383377075 
308        MPISG      2     32         1          25         32         0.000385522842 
309        MPISG      2     32         1          25         32         0.000379562378 
310        MPISG      2     32         1          25         32         0.000390052795 
311        MPISG      2     32         1          25         32         0.000381469727 
312        MPISG      2     32         1          25         32         0.000376701355 
313        MPISG      2     32         1          25         32         0.000387907028 
314        MPISG      2     32         1          25         32         0.000383615494 
315        MPISG      2     32         1          25         32         0.000384807587 
316        MPISG      2     32         1          25         32         0.000390529633 
317        MPISG      2     32         1          25         32         0.000368118286 
318        MPISG      2     32         1          25         32         0.000379562378 
319        MPISG      2     32         1          25         32         0.000369548798 
320        MPISG      2     32         1          25         32         0.000383138657 
321        MPISG      2     32         1          25         32         0.000374794006 
322        MPISG      2     32         1          25         32         0.000367641449 
323        MPISG      2     32         1          25         32         0.000368833542 
324        MPISG      2     32         1          25         32         0.000365495682 
325        MPISG      2     32         1          25         32         0.000372886658 
326        MPISG      2     32         1          25         32         0.000367641449 
327        MPISG      2     32         1          25         32         0.001559019089 
328        MPISG      2     32         1          25         32         0.000432729721 
329        MPISG      2     32         1          25         32         0.000414848328 
330        MPISG      2     32         1          25         32         0.000401973724 
331        MPISG      2     32         1          25         32         0.000419378281 
332        MPISG      2     32         1          25         32         0.000416040421 
333        MPISG      2     32         1          25         32         0.000420808792 
334        MPISG      2     32         1          25         32         0.000416755676 
335        MPISG      2     32         1          25         32         0.000406026840 
336        MPISG      2     32         1          25         32         0.000418186188 
337        MPISG      2     32         1          25         32         0.000407934189 
338        MPISG      2     32         1          25         32         0.000405550003 
339        MPISG      2     32         1          25         32         0.000410795212 
340        MPISG      2     32         1          25         32         0.000404596329 
341        MPISG      2     32         1          25         32         0.000419616699 
342        MPISG      2     32         1          25         32         0.000419139862 
343        MPISG      2     32         1          25         32         0.000410795212 
344        MPISG      2     32         1          25         32         0.000416517258 
345        MPISG      2     32         1          25         32         0.000407218933 
346        MPISG      2     32         1          25         32         0.000427007675 
347        MPISG      2     32         1          25         32         0.000411033630 
348        MPISG      2     32         1          25         32         0.000415325165 
349        MPISG      2     32         1          25         32         0.000422477722 
350        MPISG      2     32         1          25         32         0.000416040421 
351        MPISG      2     32         1          25         32         0.000414371490 
377        MPISG      2     64         1          25         2          0.000498056412 
378        MPISG      2     64         1          25         2          0.000122785568 
379        MPISG      2     64         1          25         2          0.000061035156 
380        MPISG      2     64         1          25         2          0.000115871429 
381        MPISG      2     64         1          25         2          0.000119447708 
382        MPISG      2     64         1          25         2          0.000051736832 
383        MPISG      2     64         1          25         2          0.000120639801 
384        MPISG      2     64         1          25         2          0.000096321106 
385        MPISG      2     64         1          25         2          0.000116109848 
386        MPISG      2     64         1          25         2          0.000050306320 
387        MPISG      2     64         1          25         2          0.000112295151 
388        MPISG      2     64         1          25         2          0.000128030777 
389        MPISG      2     64         1          25         2          0.000096559525 
390        MPISG      2     64         1          25         2          0.000088930130 
391        MPISG      2     64         1          25         2          0.000121831894 
392        MPISG      2     64         1          25         2          0.000107049942 
393        MPISG      2     64         1          25         2          0.000064373016 
394        MPISG      2     64         1          25         2          0.000116109848 
395        MPISG      2     64         1          25         2          0.000108242035 
396        MPISG      2     64         1          25         2          0.000101566315 
397        MPISG      2     64         1          25         2          0.000116586685 
398        MPISG      2     64         1          25         2          0.000111818314 
399        MPISG      2     64         1          25         2          0.000114917755 
400        MPISG      2     64         1          25         2          0.000093221664 
401        MPISG      2     64         1          25         2          0.000128984451 
402        MPISG      2     64         1          25         4          0.000812530518 
403        MPISG      2     64         1          25         4          0.000148773193 
404        MPISG      2     64         1          25         4          0.000144243240 
405        MPISG      2     64         1          25         4          0.000140666962 
406        MPISG      2     64         1          25         4          0.000258207321 
407        MPISG      2     64         1          25         4          0.000283956528 
408        MPISG      2     64         1          25         4          0.000139236450 
409        MPISG      2     64         1          25         4          0.000277996063 
410        MPISG      2     64         1          25         4          0.000147104263 
411        MPISG      2     64         1          25         4          0.000273227692 
412        MPISG      2     64         1          25         4          0.000313758850 
413        MPISG      2     64         1          25         4          0.000144958496 
414        MPISG      2     64         1          25         4          0.000280857086 
415        MPISG      2     64         1          25         4          0.000252246857 
416        MPISG      2     64         1          25         4          0.000275135040 
417        MPISG      2     64         1          25         4          0.000243186951 
418        MPISG      2     64         1          25         4          0.000155448914 
419        MPISG      2     64         1          25         4          0.000277757645 
420        MPISG      2     64         1          25         4          0.000286340714 
421        MPISG      2     64         1          25         4          0.000268220901 
422        MPISG      2     64         1          25         4          0.000283002853 
423        MPISG      2     64         1          25         4          0.000141620636 
424        MPISG      2     64         1          25         4          0.000250577927 
425        MPISG      2     64         1          25         4          0.000236749649 
426        MPISG      2     64         1          25         4          0.000196218491 
427        MPISG      2     64         1          25         8          0.001674652100 
428        MPISG      2     64         1          25         8          0.000279426575 
429        MPISG      2     64         1          25         8          0.000259399414 
430        MPISG      2     64         1          25         8          0.000264883041 
431        MPISG      2     64         1          25         8          0.000257968903 
432        MPISG      2     64         1          25         8          0.000261068344 
433        MPISG      2     64         1          25         8          0.000261068344 
434        MPISG      2     64         1          25         8          0.000262260437 
435        MPISG      2     64         1          25         8          0.000257968903 
436        MPISG      2     64         1          25         8          0.000258684158 
437        MPISG      2     64         1          25         8          0.000262975693 
438        MPISG      2     64         1          25         8          0.000256776810 
439        MPISG      2     64         1          25         8          0.000253915787 
440        MPISG      2     64         1          25         8          0.000265836716 
441        MPISG      2     64         1          25         8          0.000263929367 
442        MPISG      2     64         1          25         8          0.000259876251 
443        MPISG      2     64         1          25         8          0.000262498856 
444        MPISG      2     64         1          25         8          0.000295400620 
445        MPISG      2     64         1          25         8          0.000278234482 
446        MPISG      2     64         1          25         8          0.000276803970 
447        MPISG      2     64         1          25         8          0.000281572342 
448        MPISG      2     64         1          25         8          0.000296831131 
449        MPISG      2     64         1          25         8          0.000272989273 
450        MPISG      2     64         1          25         8          0.000280618668 
451        MPISG      2     64         1          25         8          0.000275850296 
452        MPISG      2     64         1          25         16         0.003319501877 
453        MPISG      2     64         1          25         16         0.000630140305 
454        MPISG      2     64         1          25         16         0.000608921051 
455        MPISG      2     64         1          25         16         0.000620841980 
456        MPISG      2     64         1          25         16         0.000659942627 
457        MPISG      2     64         1          25         16         0.000672340393 
458        MPISG      2     64         1          25         16         0.000658273697 
459        MPISG      2     64         1          25         16         0.000671148300 
460        MPISG      2     64         1          25         16         0.000651359558 
461        MPISG      2     64         1          25         16         0.000702381134 
462        MPISG      2     64         1          25         16         0.000723600388 
463        MPISG      2     64         1          25         16         0.000718355179 
464        MPISG      2     64         1          25         16         0.000681400299 
465        MPISG      2     64         1          25         16         0.000725984573 
466        MPISG      2     64         1          25         16         0.000689029694 
467        MPISG      2     64         1          25         16         0.000781059265 
468        MPISG      2     64         1          25         16         0.000745296478 
469        MPISG      2     64         1          25         16         0.000747203827 
470        MPISG      2     64         1          25         16         0.000777721405 
471        MPISG      2     64         1          25         16         0.000774621964 
472        MPISG      2     64         1          25         16         0.000731945038 
473        MPISG      2     64         1          25         16         0.000795125961 
474        MPISG      2     64         1          25         16         0.000736236572 
475        MPISG      2     64         1          25         16         0.000790596008 
476        MPISG      2     64         1          25         16         0.000774860382 
477        MPISG      2     64         1          25         32         0.002171993256 
478        MPISG      2     64         1          25         32         0.000786066055 
479        MPISG      2     64         1          25         32         0.000762224197 
480        MPISG      2     64         1          25         32         0.000760555267 
481        MPISG      2     64         1          25         32         0.000762462616 
482        MPISG      2     64         1          25         32         0.000791549683 
483        MPISG      2     64         1          25         32         0.000769376755 
484        MPISG      2     64         1          25         32         0.000751733780 
485        MPISG      2     64         1          25         32         0.000754117966 
486        MPISG      2     64         1          25         32         0.000738382339 
487        MPISG      2     64         1          25         32         0.000755548477 
488        MPISG      2     64         1          25         32         0.000749588013 
489        MPISG      2     64         1          25         32         0.000744819641 
490        MPISG      2     64         1          25         32         0.000751256943 
491        MPISG      2     64         1          25         32         0.000754117966 
492        MPISG      2     64         1          25         32         0.000752925873 
493        MPISG      2     64         1          25         32         0.000757455826 
494        MPISG      2     64         1          25         32         0.000744819641 
495        MPISG      2     64         1          25         32         0.000757217407 
496        MPISG      2     64         1          25         32         0.000746488571 
497        MPISG      2     64         1          25         32         0.000768661499 
498        MPISG      2     64         1          25         32         0.000754594803 
499        MPISG      2     64         1          25         32         0.000753641129 
500        MPISG      2     64         1          25         32         0.000731229782 
501        MPISG      2     64         1          25         32         0.000782012939 
502        MPISG      2     64         1          25         64         0.005038976669 
503        MPISG      2     64         1          25         64         0.001625776291 
504        MPISG      2     64         1          25         64         0.001612663269 
505        MPISG      2     64         1          25         64         0.001563310623 
506        MPISG      2     64         1          25         64         0.001550197601 
507        MPISG      2     64         1          25         64         0.001537799835 
508        MPISG      2     64         1          25         64         0.001544952393 
509        MPISG      2     64         1          25         64         0.001522541046 
510        MPISG      2     64         1          25         64         0.001552343369 
511        MPISG      2     64         1          25         64         0.001523733139 
512        MPISG      2     64         1          25         64         0.001548290253 
513        MPISG      2     64         1          25         64         0.001539468765 
514        MPISG      2     64         1          25         64         0.001539945602 
515        MPISG      2     64         1          25         64         0.001523256302 
516        MPISG      2     64         1          25         64         0.001528501511 
517        MPISG      2     64         1          25         64         0.001512289047 
518        MPISG      2     64         1          25         64         0.001531362534 
519        MPISG      2     64         1          25         64         0.001541137695 
520        MPISG      2     64         1          25         64         0.001506567001 
521        MPISG      2     64         1          25         64         0.001523017883 
522        MPISG      2     64         1          25         64         0.001533508301 
523        MPISG      2     64         1          25         64         0.001538276672 
524        MPISG      2     64         1          25         64         0.001518964767 
525        MPISG      2     64         1          25         64         0.001522302628 
526        MPISG      2     64         1          25         64         0.001515865326 
552        MPISG      2     128        1          25         2          0.000271797180 
553        MPISG      2     128        1          25         2          0.000145673752 
554        MPISG      2     128        1          25         2          0.000317096710 
555        MPISG      2     128        1          25         2          0.000286817551 
556        MPISG      2     128        1          25         2          0.000315904617 
557        MPISG      2     128        1          25         2          0.000126600266 
558        MPISG      2     128        1          25         2          0.000126838684 
559        MPISG      2     128        1          25         2          0.000131130219 
560        MPISG      2     128        1          25         2          0.000306844711 
561        MPISG      2     128        1          25         2          0.000295877457 
562        MPISG      2     128        1          25         2          0.000134944916 
563        MPISG      2     128        1          25         2          0.000273227692 
564        MPISG      2     128        1          25         2          0.000162839890 
565        MPISG      2     128        1          25         2          0.000316619873 
566        MPISG      2     128        1          25         2          0.000142574310 
567        MPISG      2     128        1          25         2          0.000252962112 
568        MPISG      2     128        1          25         2          0.000129222870 
569        MPISG      2     128        1          25         2          0.000128746033 
570        MPISG      2     128        1          25         2          0.000128269196 
571        MPISG      2     128        1          25         2          0.000135898590 
572        MPISG      2     128        1          25         2          0.000141620636 
573        MPISG      2     128        1          25         2          0.000278234482 
574        MPISG      2     128        1          25         2          0.000128746033 
575        MPISG      2     128        1          25         2          0.000131845474 
576        MPISG      2     128        1          25         2          0.000135183334 
577        MPISG      2     128        1          25         4          0.000963449478 
578        MPISG      2     128        1          25         4          0.000288486481 
579        MPISG      2     128        1          25         4          0.000544309616 
580        MPISG      2     128        1          25         4          0.000303745270 
581        MPISG      2     128        1          25         4          0.000315189362 
582        MPISG      2     128        1          25         4          0.000394582748 
583        MPISG      2     128        1          25         4          0.000609636307 
584        MPISG      2     128        1          25         4          0.000516176224 
585        MPISG      2     128        1          25         4          0.000343322754 
586        MPISG      2     128        1          25         4          0.000314474106 
587        MPISG      2     128        1          25         4          0.000419139862 
588        MPISG      2     128        1          25         4          0.000323295593 
589        MPISG      2     128        1          25         4          0.000344753265 
590        MPISG      2     128        1          25         4          0.000312566757 
591        MPISG      2     128        1          25         4          0.000624895096 
592        MPISG      2     128        1          25         4          0.000318050385 
593        MPISG      2     128        1          25         4          0.000453472137 
594        MPISG      2     128        1          25         4          0.000387907028 
595        MPISG      2     128        1          25         4          0.000319957733 
596        MPISG      2     128        1          25         4          0.000307798386 
597        MPISG      2     128        1          25         4          0.000323534012 
598        MPISG      2     128        1          25         4          0.000325679779 
599        MPISG      2     128        1          25         4          0.000566482544 
600        MPISG      2     128        1          25         4          0.000318527222 
601        MPISG      2     128        1          25         4          0.000325679779 
602        MPISG      2     128        1          25         8          0.002155542374 
603        MPISG      2     128        1          25         8          0.000703096390 
604        MPISG      2     128        1          25         8          0.000720262527 
605        MPISG      2     128        1          25         8          0.000747442245 
606        MPISG      2     128        1          25         8          0.000864267349 
607        MPISG      2     128        1          25         8          0.000750541687 
608        MPISG      2     128        1          25         8          0.000722408295 
609        MPISG      2     128        1          25         8          0.000720977783 
610        MPISG      2     128        1          25         8          0.000758647919 
611        MPISG      2     128        1          25         8          0.000769615173 
612        MPISG      2     128        1          25         8          0.000717878342 
613        MPISG      2     128        1          25         8          0.000752687454 
614        MPISG      2     128        1          25         8          0.000745296478 
615        MPISG      2     128        1          25         8          0.000759601593 
616        MPISG      2     128        1          25         8          0.000744342804 
617        MPISG      2     128        1          25         8          0.000756740570 
618        MPISG      2     128        1          25         8          0.000732421875 
619        MPISG      2     128        1          25         8          0.000757932663 
620        MPISG      2     128        1          25         8          0.000764131546 
621        MPISG      2     128        1          25         8          0.000748157501 
622        MPISG      2     128        1          25         8          0.000775098801 
623        MPISG      2     128        1          25         8          0.000748872757 
624        MPISG      2     128        1          25         8          0.000751733780 
625        MPISG      2     128        1          25         8          0.000785112381 
626        MPISG      2     128        1          25         8          0.000737667084 
627        MPISG      2     128        1          25         16         0.004746437073 
628        MPISG      2     128        1          25         16         0.002268314362 
629        MPISG      2     128        1          25         16         0.002023696899 
630        MPISG      2     128        1          25         16         0.002057552338 
631        MPISG      2     128        1          25         16         0.002075672150 
632        MPISG      2     128        1          25         16         0.002061605453 
633        MPISG      2     128        1          25         16         0.002148866653 
634        MPISG      2     128        1          25         16         0.002119302750 
635        MPISG      2     128        1          25         16         0.002173185349 
636        MPISG      2     128        1          25         16         0.002186775208 
637        MPISG      2     128        1          25         16         0.002283573151 
638        MPISG      2     128        1          25         16         0.002038955688 
639        MPISG      2     128        1          25         16         0.002144336700 
640        MPISG      2     128        1          25         16         0.002253532410 
641        MPISG      2     128        1          25         16         0.002289772034 
642        MPISG      2     128        1          25         16         0.002429723740 
643        MPISG      2     128        1          25         16         0.002254724503 
644        MPISG      2     128        1          25         16         0.002413988113 
645        MPISG      2     128        1          25         16         0.002239704132 
646        MPISG      2     128        1          25         16         0.002316951752 
647        MPISG      2     128        1          25         16         0.002249717712 
648        MPISG      2     128        1          25         16         0.002345323563 
649        MPISG      2     128        1          25         16         0.002366542816 
650        MPISG      2     128        1          25         16         0.002396106720 
651        MPISG      2     128        1          25         16         0.002406835556 
652        MPISG      2     128        1          25         32         0.002056598663 
653        MPISG      2     128        1          25         32         0.001503944397 
654        MPISG      2     128        1          25         32         0.001467227936 
655        MPISG      2     128        1          25         32         0.001481771469 
656        MPISG      2     128        1          25         32         0.001501321793 
657        MPISG      2     128        1          25         32         0.001465082169 
