N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
703        MPISG      2     256        1          25         1          0.000440597534 
704        MPISG      2     256        1          25         1          0.000421047211 
705        MPISG      2     256        1          25         1          0.000420808792 
706        MPISG      2     256        1          25         1          0.000426530838 
707        MPISG      2     256        1          25         1          0.000411748886 
708        MPISG      2     256        1          25         1          0.000421762466 
709        MPISG      2     256        1          25         1          0.000413894653 
710        MPISG      2     256        1          25         1          0.000417232513 
711        MPISG      2     256        1          25         1          0.000428676605 
712        MPISG      2     256        1          25         1          0.000434398651 
713        MPISG      2     256        1          25         1          0.000444889069 
714        MPISG      2     256        1          25         1          0.000442266464 
715        MPISG      2     256        1          25         1          0.000437974930 
716        MPISG      2     256        1          25         1          0.000439405441 
717        MPISG      2     256        1          25         1          0.000451087952 
718        MPISG      2     256        1          25         1          0.000439167023 
719        MPISG      2     256        1          25         1          0.000445842743 
720        MPISG      2     256        1          25         1          0.000456094742 
721        MPISG      2     256        1          25         1          0.000442266464 
722        MPISG      2     256        1          25         1          0.000445842743 
723        MPISG      2     256        1          25         1          0.000443220139 
724        MPISG      2     256        1          25         1          0.000448942184 
725        MPISG      2     256        1          25         1          0.000443220139 
726        MPISG      2     256        1          25         1          0.000451326370 
877        MPISG      2     512        1          25         1          0.002329826355 
878        MPISG      2     512        1          25         1          0.002022981644 
879        MPISG      2     512        1          25         1          0.002036333084 
880        MPISG      2     512        1          25         1          0.002241134644 
881        MPISG      2     512        1          25         1          0.002239942551 
882        MPISG      2     512        1          25         1          0.002233743668 
883        MPISG      2     512        1          25         1          0.002176761627 
884        MPISG      2     512        1          25         1          0.002127647400 
885        MPISG      2     512        1          25         1          0.002123832703 
886        MPISG      2     512        1          25         1          0.002181053162 
887        MPISG      2     512        1          25         1          0.002164602280 
888        MPISG      2     512        1          25         1          0.002214908600 
889        MPISG      2     512        1          25         1          0.002206325531 
890        MPISG      2     512        1          25         1          0.002066373825 
891        MPISG      2     512        1          25         1          0.002056598663 
892        MPISG      2     512        1          25         1          0.002198696136 
893        MPISG      2     512        1          25         1          0.002218723297 
894        MPISG      2     512        1          25         1          0.002191543579 
895        MPISG      2     512        1          25         1          0.002195835114 
896        MPISG      2     512        1          25         1          0.002066135406 
897        MPISG      2     512        1          25         1          0.002006053925 
898        MPISG      2     512        1          25         1          0.002260446548 
899        MPISG      2     512        1          25         1          0.002199411392 
900        MPISG      2     512        1          25         1          0.002222776413 
901        MPISG      2     512        1          25         1          0.002203702927 
1052       MPISG      2     1024       1          25         1          0.007737636566 
1053       MPISG      2     1024       1          25         1          0.009334564209 
1054       MPISG      2     1024       1          25         1          0.009109735489 
1055       MPISG      2     1024       1          25         1          0.008809089661 
1056       MPISG      2     1024       1          25         1          0.008782386780 
1057       MPISG      2     1024       1          25         1          0.008737325668 
1058       MPISG      2     1024       1          25         1          0.008944511414 
1059       MPISG      2     1024       1          25         1          0.008588075638 
1060       MPISG      2     1024       1          25         1          0.008627653122 
1061       MPISG      2     1024       1          25         1          0.008843660355 
1062       MPISG      2     1024       1          25         1          0.008661746979 
1063       MPISG      2     1024       1          25         1          0.008520841599 
1064       MPISG      2     1024       1          25         1          0.008080482483 
1065       MPISG      2     1024       1          25         1          0.008154153824 
1066       MPISG      2     1024       1          25         1          0.008964538574 
1067       MPISG      2     1024       1          25         1          0.008857488632 
1068       MPISG      2     1024       1          25         1          0.008716821671 
1069       MPISG      2     1024       1          25         1          0.008713483810 
1070       MPISG      2     1024       1          25         1          0.008627176285 
1071       MPISG      2     1024       1          25         1          0.008603096008 
1072       MPISG      2     1024       1          25         1          0.008617639542 
1073       MPISG      2     1024       1          25         1          0.008728981018 
1074       MPISG      2     1024       1          25         1          0.008709669113 
1075       MPISG      2     1024       1          25         1          0.008221387863 
1076       MPISG      2     1024       1          25         1          0.008289575577 
1227       MPISG      2     2048       1          25         1          0.050218105316 
1228       MPISG      2     2048       1          25         1          0.049962282181 
1229       MPISG      2     2048       1          25         1          0.047315835953 
1230       MPISG      2     2048       1          25         1          0.046064376831 
1231       MPISG      2     2048       1          25         1          0.046574115753 
1232       MPISG      2     2048       1          25         1          0.046025514603 
1233       MPISG      2     2048       1          25         1          0.047103404999 
1234       MPISG      2     2048       1          25         1          0.046402931213 
1235       MPISG      2     2048       1          25         1          0.045977592468 
1236       MPISG      2     2048       1          25         1          0.046828508377 
1237       MPISG      2     2048       1          25         1          0.047618389130 
1238       MPISG      2     2048       1          25         1          0.046422719955 
1239       MPISG      2     2048       1          25         1          0.046769380569 
1240       MPISG      2     2048       1          25         1          0.046120643616 
1241       MPISG      2     2048       1          25         1          0.046755313873 
1242       MPISG      2     2048       1          25         1          0.046660661697 
1243       MPISG      2     2048       1          25         1          0.045850276947 
1244       MPISG      2     2048       1          25         1          0.046606779099 
1245       MPISG      2     2048       1          25         1          0.047222852707 
1246       MPISG      2     2048       1          25         1          0.046540021896 
1247       MPISG      2     2048       1          25         1          0.046852350235 
1248       MPISG      2     2048       1          25         1          0.046393156052 
1249       MPISG      2     2048       1          25         1          0.042374849319 
1250       MPISG      2     2048       1          25         1          0.042683839798 
1251       MPISG      2     2048       1          25         1          0.047209024429 
1402       MPISG      2     4096       1          25         1          0.217819213867 
1403       MPISG      2     4096       1          25         1          0.215818881989 
1404       MPISG      2     4096       1          25         1          0.216550588608 
1405       MPISG      2     4096       1          25         1          0.214696168900 
1406       MPISG      2     4096       1          25         1          0.215310573578 
1407       MPISG      2     4096       1          25         1          0.216542243958 
1408       MPISG      2     4096       1          25         1          0.215719938278 
1409       MPISG      2     4096       1          25         1          0.215561151505 
1410       MPISG      2     4096       1          25         1          0.217322349548 
1411       MPISG      2     4096       1          25         1          0.216106176376 
1412       MPISG      2     4096       1          25         1          0.215296030045 
1413       MPISG      2     4096       1          25         1          0.215150833130 
1414       MPISG      2     4096       1          25         1          0.213245630264 
1415       MPISG      2     4096       1          25         1          0.218172073364 
1416       MPISG      2     4096       1          25         1          0.215080022812 
1417       MPISG      2     4096       1          25         1          0.215670824051 
1418       MPISG      2     4096       1          25         1          0.214218378067 
1419       MPISG      2     4096       1          25         1          0.216477155685 
1420       MPISG      2     4096       1          25         1          0.214546203613 
1421       MPISG      2     4096       1          25         1          0.215768575668 
1422       MPISG      2     4096       1          25         1          0.214291095734 
1423       MPISG      2     4096       1          25         1          0.217897176743 
1424       MPISG      2     4096       1          25         1          0.215220689774 
1425       MPISG      2     4096       1          25         1          0.216068983078 
1426       MPISG      2     4096       1          25         1          0.215353488922 
