N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
311        MPISG      2     32         1          25         32         0.000376701355 
312        MPISG      2     32         1          25         32         0.000387907028 
313        MPISG      2     32         1          25         32         0.000383615494 
314        MPISG      2     32         1          25         32         0.000384807587 
315        MPISG      2     32         1          25         32         0.000390529633 
316        MPISG      2     32         1          25         32         0.000368118286 
317        MPISG      2     32         1          25         32         0.000379562378 
318        MPISG      2     32         1          25         32         0.000369548798 
319        MPISG      2     32         1          25         32         0.000383138657 
320        MPISG      2     32         1          25         32         0.000374794006 
321        MPISG      2     32         1          25         32         0.000367641449 
322        MPISG      2     32         1          25         32         0.000368833542 
323        MPISG      2     32         1          25         32         0.000365495682 
324        MPISG      2     32         1          25         32         0.000372886658 
325        MPISG      2     32         1          25         32         0.000367641449 
326        MPISG      2     32         1          25         32         0.001559019089 
327        MPISG      2     32         1          25         32         0.000432729721 
328        MPISG      2     32         1          25         32         0.000414848328 
329        MPISG      2     32         1          25         32         0.000401973724 
330        MPISG      2     32         1          25         32         0.000419378281 
331        MPISG      2     32         1          25         32         0.000416040421 
332        MPISG      2     32         1          25         32         0.000420808792 
333        MPISG      2     32         1          25         32         0.000416755676 
334        MPISG      2     32         1          25         32         0.000406026840 
335        MPISG      2     32         1          25         32         0.000418186188 
336        MPISG      2     32         1          25         32         0.000407934189 
337        MPISG      2     32         1          25         32         0.000405550003 
338        MPISG      2     32         1          25         32         0.000410795212 
339        MPISG      2     32         1          25         32         0.000404596329 
340        MPISG      2     32         1          25         32         0.000419616699 
341        MPISG      2     32         1          25         32         0.000419139862 
342        MPISG      2     32         1          25         32         0.000410795212 
343        MPISG      2     32         1          25         32         0.000416517258 
344        MPISG      2     32         1          25         32         0.000407218933 
345        MPISG      2     32         1          25         32         0.000427007675 
346        MPISG      2     32         1          25         32         0.000411033630 
347        MPISG      2     32         1          25         32         0.000415325165 
348        MPISG      2     32         1          25         32         0.000422477722 
349        MPISG      2     32         1          25         32         0.000416040421 
350        MPISG      2     32         1          25         32         0.000414371490 
351        MPISG      2     64         1          25         1          0.000056266785 
352        MPISG      2     64         1          25         1          0.000026702881 
353        MPISG      2     64         1          25         1          0.000065803528 
354        MPISG      2     64         1          25         1          0.000044822693 
355        MPISG      2     64         1          25         1          0.000059366226 
356        MPISG      2     64         1          25         1          0.000020265579 
357        MPISG      2     64         1          25         1          0.000019788742 
358        MPISG      2     64         1          25         1          0.000019073486 
359        MPISG      2     64         1          25         1          0.000062465668 
360        MPISG      2     64         1          25         1          0.000024557114 
361        MPISG      2     64         1          25         1          0.000072956085 
362        MPISG      2     64         1          25         1          0.000072479248 
363        MPISG      2     64         1          25         1          0.000065803528 
364        MPISG      2     64         1          25         1          0.000063657761 
365        MPISG      2     64         1          25         1          0.000060558319 
366        MPISG      2     64         1          25         1          0.000072956085 
367        MPISG      2     64         1          25         1          0.000063657761 
368        MPISG      2     64         1          25         1          0.000055551529 
369        MPISG      2     64         1          25         1          0.000064134598 
370        MPISG      2     64         1          25         1          0.000063180923 
371        MPISG      2     64         1          25         1          0.000063657761 
372        MPISG      2     64         1          25         1          0.000020742416 
373        MPISG      2     64         1          25         1          0.000063180923 
374        MPISG      2     64         1          25         1          0.000062704086 
375        MPISG      2     64         1          25         1          0.000064611435 
376        MPISG      2     64         1          25         2          0.000498056412 
377        MPISG      2     64         1          25         2          0.000122785568 
378        MPISG      2     64         1          25         2          0.000061035156 
379        MPISG      2     64         1          25         2          0.000115871429 
380        MPISG      2     64         1          25         2          0.000119447708 
381        MPISG      2     64         1          25         2          0.000051736832 
382        MPISG      2     64         1          25         2          0.000120639801 
383        MPISG      2     64         1          25         2          0.000096321106 
384        MPISG      2     64         1          25         2          0.000116109848 
385        MPISG      2     64         1          25         2          0.000050306320 
386        MPISG      2     64         1          25         2          0.000112295151 
387        MPISG      2     64         1          25         2          0.000128030777 
388        MPISG      2     64         1          25         2          0.000096559525 
389        MPISG      2     64         1          25         2          0.000088930130 
390        MPISG      2     64         1          25         2          0.000121831894 
391        MPISG      2     64         1          25         2          0.000107049942 
392        MPISG      2     64         1          25         2          0.000064373016 
393        MPISG      2     64         1          25         2          0.000116109848 
394        MPISG      2     64         1          25         2          0.000108242035 
395        MPISG      2     64         1          25         2          0.000101566315 
396        MPISG      2     64         1          25         2          0.000116586685 
397        MPISG      2     64         1          25         2          0.000111818314 
398        MPISG      2     64         1          25         2          0.000114917755 
399        MPISG      2     64         1          25         2          0.000093221664 
400        MPISG      2     64         1          25         2          0.000128984451 
401        MPISG      2     64         1          25         4          0.000812530518 
402        MPISG      2     64         1          25         4          0.000148773193 
403        MPISG      2     64         1          25         4          0.000144243240 
404        MPISG      2     64         1          25         4          0.000140666962 
405        MPISG      2     64         1          25         4          0.000258207321 
406        MPISG      2     64         1          25         4          0.000283956528 
407        MPISG      2     64         1          25         4          0.000139236450 
408        MPISG      2     64         1          25         4          0.000277996063 
409        MPISG      2     64         1          25         4          0.000147104263 
410        MPISG      2     64         1          25         4          0.000273227692 
411        MPISG      2     64         1          25         4          0.000313758850 
412        MPISG      2     64         1          25         4          0.000144958496 
413        MPISG      2     64         1          25         4          0.000280857086 
414        MPISG      2     64         1          25         4          0.000252246857 
415        MPISG      2     64         1          25         4          0.000275135040 
416        MPISG      2     64         1          25         4          0.000243186951 
417        MPISG      2     64         1          25         4          0.000155448914 
418        MPISG      2     64         1          25         4          0.000277757645 
419        MPISG      2     64         1          25         4          0.000286340714 
420        MPISG      2     64         1          25         4          0.000268220901 
421        MPISG      2     64         1          25         4          0.000283002853 
422        MPISG      2     64         1          25         4          0.000141620636 
423        MPISG      2     64         1          25         4          0.000250577927 
424        MPISG      2     64         1          25         4          0.000236749649 
425        MPISG      2     64         1          25         4          0.000196218491 
426        MPISG      2     64         1          25         8          0.001674652100 
427        MPISG      2     64         1          25         8          0.000279426575 
428        MPISG      2     64         1          25         8          0.000259399414 
429        MPISG      2     64         1          25         8          0.000264883041 
430        MPISG      2     64         1          25         8          0.000257968903 
431        MPISG      2     64         1          25         8          0.000261068344 
432        MPISG      2     64         1          25         8          0.000261068344 
433        MPISG      2     64         1          25         8          0.000262260437 
434        MPISG      2     64         1          25         8          0.000257968903 
435        MPISG      2     64         1          25         8          0.000258684158 
436        MPISG      2     64         1          25         8          0.000262975693 
437        MPISG      2     64         1          25         8          0.000256776810 
438        MPISG      2     64         1          25         8          0.000253915787 
439        MPISG      2     64         1          25         8          0.000265836716 
440        MPISG      2     64         1          25         8          0.000263929367 
441        MPISG      2     64         1          25         8          0.000259876251 
442        MPISG      2     64         1          25         8          0.000262498856 
443        MPISG      2     64         1          25         8          0.000295400620 
444        MPISG      2     64         1          25         8          0.000278234482 
445        MPISG      2     64         1          25         8          0.000276803970 
446        MPISG      2     64         1          25         8          0.000281572342 
447        MPISG      2     64         1          25         8          0.000296831131 
448        MPISG      2     64         1          25         8          0.000272989273 
449        MPISG      2     64         1          25         8          0.000280618668 
450        MPISG      2     64         1          25         8          0.000275850296 
451        MPISG      2     64         1          25         16         0.003319501877 
452        MPISG      2     64         1          25         16         0.000630140305 
453        MPISG      2     64         1          25         16         0.000608921051 
454        MPISG      2     64         1          25         16         0.000620841980 
455        MPISG      2     64         1          25         16         0.000659942627 
456        MPISG      2     64         1          25         16         0.000672340393 
457        MPISG      2     64         1          25         16         0.000658273697 
458        MPISG      2     64         1          25         16         0.000671148300 
459        MPISG      2     64         1          25         16         0.000651359558 
460        MPISG      2     64         1          25         16         0.000702381134 
461        MPISG      2     64         1          25         16         0.000723600388 
462        MPISG      2     64         1          25         16         0.000718355179 
463        MPISG      2     64         1          25         16         0.000681400299 
464        MPISG      2     64         1          25         16         0.000725984573 
465        MPISG      2     64         1          25         16         0.000689029694 
466        MPISG      2     64         1          25         16         0.000781059265 
467        MPISG      2     64         1          25         16         0.000745296478 
468        MPISG      2     64         1          25         16         0.000747203827 
469        MPISG      2     64         1          25         16         0.000777721405 
470        MPISG      2     64         1          25         16         0.000774621964 
471        MPISG      2     64         1          25         16         0.000731945038 
472        MPISG      2     64         1          25         16         0.000795125961 
473        MPISG      2     64         1          25         16         0.000736236572 
474        MPISG      2     64         1          25         16         0.000790596008 
475        MPISG      2     64         1          25         16         0.000774860382 
476        MPISG      2     64         1          25         32         0.002171993256 
477        MPISG      2     64         1          25         32         0.000786066055 
478        MPISG      2     64         1          25         32         0.000762224197 
479        MPISG      2     64         1          25         32         0.000760555267 
480        MPISG      2     64         1          25         32         0.000762462616 
481        MPISG      2     64         1          25         32         0.000791549683 
482        MPISG      2     64         1          25         32         0.000769376755 
483        MPISG      2     64         1          25         32         0.000751733780 
484        MPISG      2     64         1          25         32         0.000754117966 
485        MPISG      2     64         1          25         32         0.000738382339 
486        MPISG      2     64         1          25         32         0.000755548477 
487        MPISG      2     64         1          25         32         0.000749588013 
488        MPISG      2     64         1          25         32         0.000744819641 
489        MPISG      2     64         1          25         32         0.000751256943 
490        MPISG      2     64         1          25         32         0.000754117966 
491        MPISG      2     64         1          25         32         0.000752925873 
492        MPISG      2     64         1          25         32         0.000757455826 
493        MPISG      2     64         1          25         32         0.000744819641 
494        MPISG      2     64         1          25         32         0.000757217407 
495        MPISG      2     64         1          25         32         0.000746488571 
496        MPISG      2     64         1          25         32         0.000768661499 
497        MPISG      2     64         1          25         32         0.000754594803 
498        MPISG      2     64         1          25         32         0.000753641129 
499        MPISG      2     64         1          25         32         0.000731229782 
500        MPISG      2     64         1          25         32         0.000782012939 
501        MPISG      2     64         1          25         64         0.005038976669 
502        MPISG      2     64         1          25         64         0.001625776291 
503        MPISG      2     64         1          25         64         0.001612663269 
504        MPISG      2     64         1          25         64         0.001563310623 
505        MPISG      2     64         1          25         64         0.001550197601 
506        MPISG      2     64         1          25         64         0.001537799835 
507        MPISG      2     64         1          25         64         0.001544952393 
508        MPISG      2     64         1          25         64         0.001522541046 
509        MPISG      2     64         1          25         64         0.001552343369 
510        MPISG      2     64         1          25         64         0.001523733139 
511        MPISG      2     64         1          25         64         0.001548290253 
512        MPISG      2     64         1          25         64         0.001539468765 
513        MPISG      2     64         1          25         64         0.001539945602 
514        MPISG      2     64         1          25         64         0.001523256302 
515        MPISG      2     64         1          25         64         0.001528501511 
516        MPISG      2     64         1          25         64         0.001512289047 
517        MPISG      2     64         1          25         64         0.001531362534 
518        MPISG      2     64         1          25         64         0.001541137695 
519        MPISG      2     64         1          25         64         0.001506567001 
520        MPISG      2     64         1          25         64         0.001523017883 
521        MPISG      2     64         1          25         64         0.001533508301 
522        MPISG      2     64         1          25         64         0.001538276672 
523        MPISG      2     64         1          25         64         0.001518964767 
524        MPISG      2     64         1          25         64         0.001522302628 
525        MPISG      2     64         1          25         64         0.001515865326 
526        MPISG      2     128        1          25         1          0.000149250031 
527        MPISG      2     128        1          25         1          0.000103473663 
528        MPISG      2     128        1          25         1          0.000138998032 
529        MPISG      2     128        1          25         1          0.000315427780 
530        MPISG      2     128        1          25         1          0.000096797943 
531        MPISG      2     128        1          25         1          0.000101327896 
532        MPISG      2     128        1          25         1          0.000291585922 
533        MPISG      2     128        1          25         1          0.000222682953 
534        MPISG      2     128        1          25         1          0.000308513641 
535        MPISG      2     128        1          25         1          0.000100135803 
536        MPISG      2     128        1          25         1          0.000100612640 
537        MPISG      2     128        1          25         1          0.000311613083 
538        MPISG      2     128        1          25         1          0.000102043152 
539        MPISG      2     128        1          25         1          0.000193357468 
540        MPISG      2     128        1          25         1          0.000303268433 
541        MPISG      2     128        1          25         1          0.000283241272 
542        MPISG      2     128        1          25         1          0.000099658966 
543        MPISG      2     128        1          25         1          0.000306606293 
544        MPISG      2     128        1          25         1          0.000309228897 
545        MPISG      2     128        1          25         1          0.000100612640 
546        MPISG      2     128        1          25         1          0.000097513199 
547        MPISG      2     128        1          25         1          0.000309944153 
548        MPISG      2     128        1          25         1          0.000099658966 
549        MPISG      2     128        1          25         1          0.000097513199 
550        MPISG      2     128        1          25         1          0.000097513199 
551        MPISG      2     128        1          25         2          0.000271797180 
552        MPISG      2     128        1          25         2          0.000145673752 
553        MPISG      2     128        1          25         2          0.000317096710 
554        MPISG      2     128        1          25         2          0.000286817551 
555        MPISG      2     128        1          25         2          0.000315904617 
556        MPISG      2     128        1          25         2          0.000126600266 
