N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
127        MPISG           2     16         1          25         0          16         0.000489234924 
128        MPISG           2     16         1          25         0          16         0.000516653061 
129        MPISG           2     16         1          25         0          16         0.000542163849 
130        MPISG           2     16         1          25         0          16         0.000276803970 
131        MPISG           2     16         1          25         0          16         0.000156879425 
132        MPISG           2     16         1          25         0          16         0.000172615051 
133        MPISG           2     16         1          25         0          16         0.000165700912 
134        MPISG           2     16         1          25         0          16         0.000204324722 
135        MPISG           2     16         1          25         0          16         0.000177860260 
136        MPISG           2     16         1          25         0          16         0.000182628632 
137        MPISG           2     16         1          25         0          16         0.000213623047 
138        MPISG           2     16         1          25         0          16         0.000179767609 
139        MPISG           2     16         1          25         0          16         0.000187635422 
140        MPISG           2     16         1          25         0          16         0.000189065933 
141        MPISG           2     16         1          25         0          16         0.000173568726 
142        MPISG           2     16         1          25         0          16         0.000158548355 
143        MPISG           2     16         1          25         0          16         0.000156641006 
144        MPISG           2     16         1          25         0          16         0.000158548355 
145        MPISG           2     16         1          25         0          16         0.000157594681 
146        MPISG           2     16         1          25         0          16         0.000154018402 
147        MPISG           2     16         1          25         0          16         0.000156164169 
148        MPISG           2     16         1          25         0          16         0.000155210495 
149        MPISG           2     16         1          25         0          16         0.000157833099 
150        MPISG           2     16         1          25         0          16         0.000153064728 
151        MPISG           2     16         1          25         0          16         0.001882553101 
152        MPISG           2     16         1          25         0          16         0.000544071198 
153        MPISG           2     16         1          25         0          16         0.000526666641 
154        MPISG           2     16         1          25         0          16         0.000505685806 
155        MPISG           2     16         1          25         0          16         0.000315666199 
156        MPISG           2     16         1          25         0          16         0.000171422958 
157        MPISG           2     16         1          25         0          16         0.000180721283 
158        MPISG           2     16         1          25         0          16         0.000168800354 
159        MPISG           2     16         1          25         0          16         0.000177145004 
160        MPISG           2     16         1          25         0          16         0.000170469284 
161        MPISG           2     16         1          25         0          16         0.000158548355 
162        MPISG           2     16         1          25         0          16         0.000161886215 
163        MPISG           2     16         1          25         0          16         0.000161170959 
164        MPISG           2     16         1          25         0          16         0.000150680542 
165        MPISG           2     16         1          25         0          16         0.000163078308 
166        MPISG           2     16         1          25         0          16         0.000159978867 
167        MPISG           2     16         1          25         0          16         0.000169992447 
168        MPISG           2     16         1          25         0          16         0.000165700912 
169        MPISG           2     16         1          25         0          16         0.000154018402 
170        MPISG           2     16         1          25         0          16         0.000159978867 
171        MPISG           2     16         1          25         0          16         0.000154972076 
172        MPISG           2     16         1          25         0          16         0.000154733658 
173        MPISG           2     16         1          25         0          16         0.000157594681 
174        MPISG           2     16         1          25         0          16         0.000158309937 
175        MPISG           2     16         1          25         0          16         0.000154018402 
176        MPISG           2     32         1          25         0          1          0.000023603439 
177        MPISG           2     32         1          25         0          1          0.000014305115 
178        MPISG           2     32         1          25         0          1          0.000013589859 
179        MPISG           2     32         1          25         0          1          0.000007867813 
180        MPISG           2     32         1          25         0          1          0.000011205673 
181        MPISG           2     32         1          25         0          1          0.000012874603 
182        MPISG           2     32         1          25         0          1          0.000015974045 
183        MPISG           2     32         1          25         0          1          0.000015735626 
184        MPISG           2     32         1          25         0          1          0.000011682510 
185        MPISG           2     32         1          25         0          1          0.000009536743 
186        MPISG           2     32         1          25         0          1          0.000010490417 
187        MPISG           2     32         1          25         0          1          0.000010251999 
188        MPISG           2     32         1          25         0          1          0.000010490417 
189        MPISG           2     32         1          25         0          1          0.000010251999 
190        MPISG           2     32         1          25         0          1          0.000009536743 
191        MPISG           2     32         1          25         0          1          0.000009775162 
192        MPISG           2     32         1          25         0          1          0.000009298325 
193        MPISG           2     32         1          25         0          1          0.000010013580 
194        MPISG           2     32         1          25         0          1          0.000010490417 
195        MPISG           2     32         1          25         0          1          0.000008583069 
196        MPISG           2     32         1          25         0          1          0.000009059906 
197        MPISG           2     32         1          25         0          1          0.000010967255 
198        MPISG           2     32         1          25         0          1          0.000008821487 
199        MPISG           2     32         1          25         0          1          0.000010013580 
200        MPISG           2     32         1          25         0          1          0.000012636185 
201        MPISG           2     32         1          25         0          2          0.000098943710 
202        MPISG           2     32         1          25         0          2          0.000069379807 
203        MPISG           2     32         1          25         0          2          0.000033855438 
204        MPISG           2     32         1          25         0          2          0.000024080276 
205        MPISG           2     32         1          25         0          2          0.000025033951 
206        MPISG           2     32         1          25         0          2          0.000023365021 
207        MPISG           2     32         1          25         0          2          0.000024318695 
208        MPISG           2     32         1          25         0          2          0.000025749207 
209        MPISG           2     32         1          25         0          2          0.000023365021 
210        MPISG           2     32         1          25         0          2          0.000025272369 
211        MPISG           2     32         1          25         0          2          0.000026464462 
212        MPISG           2     32         1          25         0          2          0.000026226044 
213        MPISG           2     32         1          25         0          2          0.000028610229 
214        MPISG           2     32         1          25         0          2          0.000024080276 
215        MPISG           2     32         1          25         0          2          0.000024318695 
216        MPISG           2     32         1          25         0          2          0.000025272369 
217        MPISG           2     32         1          25         0          2          0.000027179718 
218        MPISG           2     32         1          25         0          2          0.000024795532 
219        MPISG           2     32         1          25         0          2          0.000026226044 
220        MPISG           2     32         1          25         0          2          0.000024318695 
221        MPISG           2     32         1          25         0          2          0.000024795532 
222        MPISG           2     32         1          25         0          2          0.000025510788 
223        MPISG           2     32         1          25         0          2          0.000024318695 
224        MPISG           2     32         1          25         0          2          0.000024318695 
225        MPISG           2     32         1          25         0          2          0.000025272369 
226        MPISG           2     32         1          25         0          4          0.000713109970 
227        MPISG           2     32         1          25         0          4          0.000198602676 
228        MPISG           2     32         1          25         0          4          0.000100135803 
229        MPISG           2     32         1          25         0          4          0.000073909760 
230        MPISG           2     32         1          25         0          4          0.000094413757 
231        MPISG           2     32         1          25         0          4          0.000077486038 
232        MPISG           2     32         1          25         0          4          0.000065803528 
233        MPISG           2     32         1          25         0          4          0.000062942505 
234        MPISG           2     32         1          25         0          4          0.000069379807 
235        MPISG           2     32         1          25         0          4          0.000063419342 
236        MPISG           2     32         1          25         0          4          0.000062942505 
237        MPISG           2     32         1          25         0          4          0.000061988831 
238        MPISG           2     32         1          25         0          4          0.000095844269 
239        MPISG           2     32         1          25         0          4          0.000087738037 
240        MPISG           2     32         1          25         0          4          0.000070333481 
241        MPISG           2     32         1          25         0          4          0.000063896179 
242        MPISG           2     32         1          25         0          4          0.000077962875 
243        MPISG           2     32         1          25         0          4          0.000087499619 
244        MPISG           2     32         1          25         0          4          0.000077009201 
245        MPISG           2     32         1          25         0          4          0.000073432922 
246        MPISG           2     32         1          25         0          4          0.000074386597 
247        MPISG           2     32         1          25         0          4          0.000070571899 
248        MPISG           2     32         1          25         0          4          0.000071287155 
249        MPISG           2     32         1          25         0          4          0.000070571899 
250        MPISG           2     32         1          25         0          4          0.000070333481 
251        MPISG           2     32         1          25         0          8          0.001450777054 
252        MPISG           2     32         1          25         0          8          0.000455379486 
253        MPISG           2     32         1          25         0          8          0.000156402588 
254        MPISG           2     32         1          25         0          8          0.000137567520 
255        MPISG           2     32         1          25         0          8          0.000139236450 
256        MPISG           2     32         1          25         0          8          0.000135421753 
257        MPISG           2     32         1          25         0          8          0.000164031982 
258        MPISG           2     32         1          25         0          8          0.000133037567 
259        MPISG           2     32         1          25         0          8          0.000131845474 
260        MPISG           2     32         1          25         0          8          0.000134229660 
261        MPISG           2     32         1          25         0          8          0.000140666962 
262        MPISG           2     32         1          25         0          8          0.000133514404 
263        MPISG           2     32         1          25         0          8          0.000137090683 
264        MPISG           2     32         1          25         0          8          0.000176906586 
265        MPISG           2     32         1          25         0          8          0.000167131424 
266        MPISG           2     32         1          25         0          8          0.000178337097 
267        MPISG           2     32         1          25         0          8          0.000146865845 
268        MPISG           2     32         1          25         0          8          0.000142335892 
269        MPISG           2     32         1          25         0          8          0.000142335892 
270        MPISG           2     32         1          25         0          8          0.000147581100 
271        MPISG           2     32         1          25         0          8          0.000147342682 
272        MPISG           2     32         1          25         0          8          0.000148534775 
273        MPISG           2     32         1          25         0          8          0.000144481659 
274        MPISG           2     32         1          25         0          8          0.000155925751 
275        MPISG           2     32         1          25         0          8          0.000154733658 
276        MPISG           2     32         1          25         0          16         0.001793861389 
277        MPISG           2     32         1          25         0          16         0.001087665558 
278        MPISG           2     32         1          25         0          16         0.000427722931 
279        MPISG           2     32         1          25         0          16         0.000353097916 
280        MPISG           2     32         1          25         0          16         0.000357866287 
281        MPISG           2     32         1          25         0          16         0.000322103500 
282        MPISG           2     32         1          25         0          16         0.000304698944 
283        MPISG           2     32         1          25         0          16         0.000318288803 
284        MPISG           2     32         1          25         0          16         0.000302791595 
285        MPISG           2     32         1          25         0          16         0.000321388245 
286        MPISG           2     32         1          25         0          16         0.000302076340 
287        MPISG           2     32         1          25         0          16         0.000310420990 
288        MPISG           2     32         1          25         0          16         0.000308275223 
289        MPISG           2     32         1          25         0          16         0.000309944153 
290        MPISG           2     32         1          25         0          16         0.000298500061 
291        MPISG           2     32         1          25         0          16         0.000317811966 
292        MPISG           2     32         1          25         0          16         0.000305652618 
293        MPISG           2     32         1          25         0          16         0.000323295593 
294        MPISG           2     32         1          25         0          16         0.000314235687 
295        MPISG           2     32         1          25         0          16         0.000302553177 
296        MPISG           2     32         1          25         0          16         0.000329017639 
297        MPISG           2     32         1          25         0          16         0.000326633453 
298        MPISG           2     32         1          25         0          16         0.000321626663 
299        MPISG           2     32         1          25         0          16         0.000324010849 
300        MPISG           2     32         1          25         0          16         0.000327110291 
301        MPISG           2     32         1          25         0          32         0.001542091370 
302        MPISG           2     32         1          25         0          32         0.000413894653 
303        MPISG           2     32         1          25         0          32         0.000409126282 
304        MPISG           2     32         1          25         0          32         0.000401973724 
305        MPISG           2     32         1          25         0          32         0.000396966934 
306        MPISG           2     32         1          25         0          32         0.000392436981 
307        MPISG           2     32         1          25         0          32         0.000399351120 
308        MPISG           2     32         1          25         0          32         0.000403881073 
309        MPISG           2     32         1          25         0          32         0.000386238098 
310        MPISG           2     32         1          25         0          32         0.000388145447 
311        MPISG           2     32         1          25         0          32         0.000411748886 
312        MPISG           2     32         1          25         0          32         0.000393390656 
313        MPISG           2     32         1          25         0          32         0.000426054001 
314        MPISG           2     32         1          25         0          32         0.000385284424 
315        MPISG           2     32         1          25         0          32         0.000390529633 
316        MPISG           2     32         1          25         0          32         0.000391483307 
317        MPISG           2     32         1          25         0          32         0.000395536423 
318        MPISG           2     32         1          25         0          32         0.000399589539 
319        MPISG           2     32         1          25         0          32         0.000399589539 
320        MPISG           2     32         1          25         0          32         0.000402212143 
321        MPISG           2     32         1          25         0          32         0.000393152237 
322        MPISG           2     32         1          25         0          32         0.000391006470 
323        MPISG           2     32         1          25         0          32         0.000387430191 
324        MPISG           2     32         1          25         0          32         0.000395536423 
325        MPISG           2     32         1          25         0          32         0.000391721725 
326        MPISG           2     32         1          25         0          32         0.001708745956 
327        MPISG           2     32         1          25         0          32         0.000376701355 
328        MPISG           2     32         1          25         0          32         0.000380039215 
329        MPISG           2     32         1          25         0          32         0.000380992889 
330        MPISG           2     32         1          25         0          32         0.000370979309 
331        MPISG           2     32         1          25         0          32         0.000371456146 
332        MPISG           2     32         1          25         0          32         0.000376701355 
333        MPISG           2     32         1          25         0          32         0.000397682190 
334        MPISG           2     32         1          25         0          32         0.000374078751 
335        MPISG           2     32         1          25         0          32         0.000392913818 
336        MPISG           2     32         1          25         0          32         0.000388383865 
337        MPISG           2     32         1          25         0          32         0.000392675400 
338        MPISG           2     32         1          25         0          32         0.000385522842 
339        MPISG           2     32         1          25         0          32         0.000384807587 
340        MPISG           2     32         1          25         0          32         0.000396966934 
341        MPISG           2     32         1          25         0          32         0.000399112701 
342        MPISG           2     32         1          25         0          32         0.000429868698 
343        MPISG           2     32         1          25         0          32         0.000404596329 
344        MPISG           2     32         1          25         0          32         0.000403404236 
345        MPISG           2     32         1          25         0          32         0.000392198563 
346        MPISG           2     32         1          25         0          32         0.000411510468 
347        MPISG           2     32         1          25         0          32         0.000386953354 
348        MPISG           2     32         1          25         0          32         0.000391006470 
349        MPISG           2     32         1          25         0          32         0.000396251678 
350        MPISG           2     32         1          25         0          32         0.000399827957 
351        MPISG           2     64         1          25         0          1          0.000044107437 
352        MPISG           2     64         1          25         0          1          0.000029802322 
353        MPISG           2     64         1          25         0          1          0.000033855438 
354        MPISG           2     64         1          25         0          1          0.000029563904 
355        MPISG           2     64         1          25         0          1          0.000029802322 
356        MPISG           2     64         1          25         0          1          0.000029563904 
357        MPISG           2     64         1          25         0          1          0.000023603439 
358        MPISG           2     64         1          25         0          1          0.000029802322 
359        MPISG           2     64         1          25         0          1          0.000032901764 
360        MPISG           2     64         1          25         0          1          0.000030994415 
361        MPISG           2     64         1          25         0          1          0.000030994415 
362        MPISG           2     64         1          25         0          1          0.000031709671 
363        MPISG           2     64         1          25         0          1          0.000032424927 
364        MPISG           2     64         1          25         0          1          0.000031232834 
365        MPISG           2     64         1          25         0          1          0.000034809113 
366        MPISG           2     64         1          25         0          1          0.000030517578 
367        MPISG           2     64         1          25         0          1          0.000032424927 
368        MPISG           2     64         1          25         0          1          0.000034093857 
369        MPISG           2     64         1          25         0          1          0.000031948090 
370        MPISG           2     64         1          25         0          1          0.000031948090 
371        MPISG           2     64         1          25         0          1          0.000033855438 
372        MPISG           2     64         1          25         0          1          0.000031471252 
373        MPISG           2     64         1          25         0          1          0.000032901764 
374        MPISG           2     64         1          25         0          1          0.000032901764 
375        MPISG           2     64         1          25         0          1          0.000030994415 
376        MPISG           2     64         1          25         0          2          0.000185966492 
377        MPISG           2     64         1          25         0          2          0.000048637390 
378        MPISG           2     64         1          25         0          2          0.000047922134 
379        MPISG           2     64         1          25         0          2          0.000045537949 
380        MPISG           2     64         1          25         0          2          0.000054359436 
381        MPISG           2     64         1          25         0          2          0.000046014786 
382        MPISG           2     64         1          25         0          2          0.000045537949 
383        MPISG           2     64         1          25         0          2          0.000045061111 
384        MPISG           2     64         1          25         0          2          0.000047206879 
385        MPISG           2     64         1          25         0          2          0.000045299530 
386        MPISG           2     64         1          25         0          2          0.000046014786 
387        MPISG           2     64         1          25         0          2          0.000046253204 
388        MPISG           2     64         1          25         0          2          0.000046730042 
389        MPISG           2     64         1          25         0          2          0.000044822693 
390        MPISG           2     64         1          25         0          2          0.000048875809 
391        MPISG           2     64         1          25         0          2          0.000045061111 
392        MPISG           2     64         1          25         0          2          0.000044107437 
393        MPISG           2     64         1          25         0          2          0.000046968460 
394        MPISG           2     64         1          25         0          2          0.000046491623 
395        MPISG           2     64         1          25         0          2          0.000044822693 
396        MPISG           2     64         1          25         0          2          0.000046014786 
397        MPISG           2     64         1          25         0          2          0.000042676926 
398        MPISG           2     64         1          25         0          2          0.000056743622 
399        MPISG           2     64         1          25         0          2          0.000047206879 
400        MPISG           2     64         1          25         0          2          0.000044345856 
401        MPISG           2     64         1          25         0          4          0.001137733459 
402        MPISG           2     64         1          25         0          4          0.000151634216 
403        MPISG           2     64         1          25         0          4          0.000144720078 
404        MPISG           2     64         1          25         0          4          0.000139951706 
405        MPISG           2     64         1          25         0          4          0.000149965286 
406        MPISG           2     64         1          25         0          4          0.000144481659 
407        MPISG           2     64         1          25         0          4          0.000144720078 
408        MPISG           2     64         1          25         0          4          0.000140666962 
409        MPISG           2     64         1          25         0          4          0.000148773193 
410        MPISG           2     64         1          25         0          4          0.000150442123 
411        MPISG           2     64         1          25         0          4          0.000147342682 
412        MPISG           2     64         1          25         0          4          0.000143766403 
413        MPISG           2     64         1          25         0          4          0.000143766403 
414        MPISG           2     64         1          25         0          4          0.000149726868 
415        MPISG           2     64         1          25         0          4          0.000146389008 
416        MPISG           2     64         1          25         0          4          0.000150203705 
417        MPISG           2     64         1          25         0          4          0.000146389008 
418        MPISG           2     64         1          25         0          4          0.000151157379 
419        MPISG           2     64         1          25         0          4          0.000146389008 
420        MPISG           2     64         1          25         0          4          0.000149965286 
421        MPISG           2     64         1          25         0          4          0.000146150589 
422        MPISG           2     64         1          25         0          4          0.000144958496 
423        MPISG           2     64         1          25         0          4          0.000148534775 
424        MPISG           2     64         1          25         0          4          0.000147104263 
425        MPISG           2     64         1          25         0          4          0.000151634216 
426        MPISG           2     64         1          25         0          8          0.001377344131 
427        MPISG           2     64         1          25         0          8          0.000334024429 
428        MPISG           2     64         1          25         0          8          0.000280857086 
429        MPISG           2     64         1          25         0          8          0.000274181366 
430        MPISG           2     64         1          25         0          8          0.000270843506 
431        MPISG           2     64         1          25         0          8          0.000283479691 
432        MPISG           2     64         1          25         0          8          0.000272750854 
