N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
3541       MPIBLOCKOPT     4     64         1          25         1          4          0.001190423965 
3542       MPIBLOCKOPT     4     64         1          25         1          4          0.001173973083 
3543       MPIBLOCKOPT     4     64         1          25         1          4          0.001175642014 
3544       MPIBLOCKOPT     4     64         1          25         1          4          0.001169204712 
3545       MPIBLOCKOPT     4     64         1          25         1          4          0.001177787781 
3546       MPIBLOCKOPT     4     64         1          25         1          4          0.001183748245 
3547       MPIBLOCKOPT     4     64         1          25         1          4          0.001181125641 
3548       MPIBLOCKOPT     4     64         1          25         1          4          0.001230716705 
3549       MPIBLOCKOPT     4     64         1          25         1          4          0.001175403595 
3550       MPIBLOCKOPT     4     64         1          25         1          4          0.001188039780 
3551       MPIBLOCKOPT     4     64         1          25         1          4          0.001171827316 
3552       MPIBLOCKOPT     4     64         1          25         1          16         0.018326997757 
3553       MPIBLOCKOPT     4     64         1          25         1          16         0.018973350525 
3554       MPIBLOCKOPT     4     64         1          25         1          16         0.015133857727 
3555       MPIBLOCKOPT     4     64         1          25         1          16         0.015672922134 
3556       MPIBLOCKOPT     4     64         1          25         1          16         0.015686035156 
3557       MPIBLOCKOPT     4     64         1          25         1          16         0.015901803970 
3558       MPIBLOCKOPT     4     64         1          25         1          16         0.015582323074 
3559       MPIBLOCKOPT     4     64         1          25         1          16         0.015621423721 
3560       MPIBLOCKOPT     4     64         1          25         1          16         0.015918731689 
3561       MPIBLOCKOPT     4     64         1          25         1          16         0.015641450882 
3562       MPIBLOCKOPT     4     64         1          25         1          16         0.015933036804 
3563       MPIBLOCKOPT     4     64         1          25         1          16         0.016033887863 
3564       MPIBLOCKOPT     4     64         1          25         1          16         0.015605688095 
3565       MPIBLOCKOPT     4     64         1          25         1          16         0.016328334808 
3566       MPIBLOCKOPT     4     64         1          25         1          16         0.015356302261 
3567       MPIBLOCKOPT     4     64         1          25         1          16         0.015830755234 
3568       MPIBLOCKOPT     4     64         1          25         1          16         0.015933990479 
3569       MPIBLOCKOPT     4     64         1          25         1          16         0.015927076340 
3570       MPIBLOCKOPT     4     64         1          25         1          16         0.015420436859 
3571       MPIBLOCKOPT     4     64         1          25         1          16         0.015521049500 
3572       MPIBLOCKOPT     4     64         1          25         1          16         0.015587568283 
3573       MPIBLOCKOPT     4     64         1          25         1          16         0.015961885452 
3574       MPIBLOCKOPT     4     64         1          25         1          16         0.015335321426 
3575       MPIBLOCKOPT     4     64         1          25         1          16         0.015631914139 
3576       MPIBLOCKOPT     4     64         1          25         1          16         0.016200304031 
3602       MPIBLOCKOPT     4     128        1          25         1          4          0.004622220993 
3603       MPIBLOCKOPT     4     128        1          25         1          4          0.003326177597 
3604       MPIBLOCKOPT     4     128        1          25         1          4          0.003250837326 
3605       MPIBLOCKOPT     4     128        1          25         1          4          0.003148555756 
3606       MPIBLOCKOPT     4     128        1          25         1          4          0.003166675568 
3607       MPIBLOCKOPT     4     128        1          25         1          4          0.003024101257 
3608       MPIBLOCKOPT     4     128        1          25         1          4          0.003049135208 
3609       MPIBLOCKOPT     4     128        1          25         1          4          0.003069400787 
3610       MPIBLOCKOPT     4     128        1          25         1          4          0.003137111664 
3611       MPIBLOCKOPT     4     128        1          25         1          4          0.003166198730 
3612       MPIBLOCKOPT     4     128        1          25         1          4          0.003104448318 
3613       MPIBLOCKOPT     4     128        1          25         1          4          0.003216505051 
3614       MPIBLOCKOPT     4     128        1          25         1          4          0.003131866455 
3615       MPIBLOCKOPT     4     128        1          25         1          4          0.003233432770 
3616       MPIBLOCKOPT     4     128        1          25         1          4          0.003155231476 
3617       MPIBLOCKOPT     4     128        1          25         1          4          0.003202915192 
3618       MPIBLOCKOPT     4     128        1          25         1          4          0.003162145615 
3619       MPIBLOCKOPT     4     128        1          25         1          4          0.003190755844 
3620       MPIBLOCKOPT     4     128        1          25         1          4          0.003167867661 
3621       MPIBLOCKOPT     4     128        1          25         1          4          0.003087759018 
3622       MPIBLOCKOPT     4     128        1          25         1          4          0.003169775009 
3623       MPIBLOCKOPT     4     128        1          25         1          4          0.003160238266 
3624       MPIBLOCKOPT     4     128        1          25         1          4          0.003127098083 
3625       MPIBLOCKOPT     4     128        1          25         1          4          0.003078699112 
3626       MPIBLOCKOPT     4     128        1          25         1          4          0.003200769424 
3627       MPIBLOCKOPT     4     128        1          25         1          16         0.047567844391 
3628       MPIBLOCKOPT     4     128        1          25         1          16         0.053833246231 
3629       MPIBLOCKOPT     4     128        1          25         1          16         0.046155929565 
3630       MPIBLOCKOPT     4     128        1          25         1          16         0.045338630676 
3631       MPIBLOCKOPT     4     128        1          25         1          16         0.049074411392 
3632       MPIBLOCKOPT     4     128        1          25         1          16         0.049051046371 
3633       MPIBLOCKOPT     4     128        1          25         1          16         0.048855066299 
3634       MPIBLOCKOPT     4     128        1          25         1          16         0.048598051071 
3635       MPIBLOCKOPT     4     128        1          25         1          16         0.049117803574 
3636       MPIBLOCKOPT     4     128        1          25         1          16         0.049614667892 
3637       MPIBLOCKOPT     4     128        1          25         1          16         0.048977851868 
3638       MPIBLOCKOPT     4     128        1          25         1          16         0.049593687057 
3639       MPIBLOCKOPT     4     128        1          25         1          16         0.048462390900 
3640       MPIBLOCKOPT     4     128        1          25         1          16         0.048724174500 
3641       MPIBLOCKOPT     4     128        1          25         1          16         0.049102783203 
3642       MPIBLOCKOPT     4     128        1          25         1          16         0.049031019211 
3643       MPIBLOCKOPT     4     128        1          25         1          16         0.054263353348 
3644       MPIBLOCKOPT     4     128        1          25         1          16         0.050213336945 
3645       MPIBLOCKOPT     4     128        1          25         1          16         0.047668933868 
3646       MPIBLOCKOPT     4     128        1          25         1          16         0.047358274460 
3647       MPIBLOCKOPT     4     128        1          25         1          16         0.047944545746 
3648       MPIBLOCKOPT     4     128        1          25         1          16         0.048134803772 
3649       MPIBLOCKOPT     4     128        1          25         1          16         0.046637535095 
3650       MPIBLOCKOPT     4     128        1          25         1          16         0.047219753265 
3651       MPIBLOCKOPT     4     128        1          25         1          16         0.047986984253 
3677       MPIBLOCKOPT     4     256        1          25         1          4          0.013300180435 
3678       MPIBLOCKOPT     4     256        1          25         1          4          0.011845827103 
3679       MPIBLOCKOPT     4     256        1          25         1          4          0.009623527527 
3680       MPIBLOCKOPT     4     256        1          25         1          4          0.009423494339 
3681       MPIBLOCKOPT     4     256        1          25         1          4          0.009548902512 
3682       MPIBLOCKOPT     4     256        1          25         1          4          0.009674072266 
3683       MPIBLOCKOPT     4     256        1          25         1          4          0.009808301926 
3684       MPIBLOCKOPT     4     256        1          25         1          4          0.009589433670 
3685       MPIBLOCKOPT     4     256        1          25         1          4          0.009826183319 
3686       MPIBLOCKOPT     4     256        1          25         1          4          0.009791135788 
3687       MPIBLOCKOPT     4     256        1          25         1          4          0.009650468826 
3688       MPIBLOCKOPT     4     256        1          25         1          4          0.009691953659 
3689       MPIBLOCKOPT     4     256        1          25         1          4          0.011373281479 
3690       MPIBLOCKOPT     4     256        1          25         1          4          0.010879993439 
3691       MPIBLOCKOPT     4     256        1          25         1          4          0.009974718094 
3692       MPIBLOCKOPT     4     256        1          25         1          4          0.009761095047 
3693       MPIBLOCKOPT     4     256        1          25         1          4          0.009779214859 
3694       MPIBLOCKOPT     4     256        1          25         1          4          0.009894132614 
3695       MPIBLOCKOPT     4     256        1          25         1          4          0.009802579880 
3696       MPIBLOCKOPT     4     256        1          25         1          4          0.009736299515 
3697       MPIBLOCKOPT     4     256        1          25         1          4          0.009839057922 
3698       MPIBLOCKOPT     4     256        1          25         1          4          0.009873151779 
3699       MPIBLOCKOPT     4     256        1          25         1          4          0.009777307510 
3700       MPIBLOCKOPT     4     256        1          25         1          4          0.009846448898 
3701       MPIBLOCKOPT     4     256        1          25         1          4          0.009943008423 
3702       MPIBLOCKOPT     4     256        1          25         1          16         0.137326240540 
3703       MPIBLOCKOPT     4     256        1          25         1          16         0.148628950119 
3704       MPIBLOCKOPT     4     256        1          25         1          16         0.169057369232 
3705       MPIBLOCKOPT     4     256        1          25         1          16         0.166704654694 
3706       MPIBLOCKOPT     4     256        1          25         1          16         0.167885541916 
3707       MPIBLOCKOPT     4     256        1          25         1          16         0.136502027512 
3708       MPIBLOCKOPT     4     256        1          25         1          16         0.139093160629 
3709       MPIBLOCKOPT     4     256        1          25         1          16         0.135878801346 
3710       MPIBLOCKOPT     4     256        1          25         1          16         0.166386127472 
3711       MPIBLOCKOPT     4     256        1          25         1          16         0.151975870132 
3712       MPIBLOCKOPT     4     256        1          25         1          16         0.164696931839 
3713       MPIBLOCKOPT     4     256        1          25         1          16         0.168875217438 
3714       MPIBLOCKOPT     4     256        1          25         1          16         0.140470981598 
3715       MPIBLOCKOPT     4     256        1          25         1          16         0.142927646637 
3716       MPIBLOCKOPT     4     256        1          25         1          16         0.139054536819 
3717       MPIBLOCKOPT     4     256        1          25         1          16         0.136904239655 
3718       MPIBLOCKOPT     4     256        1          25         1          16         0.137901067734 
3719       MPIBLOCKOPT     4     256        1          25         1          16         0.177119493484 
3720       MPIBLOCKOPT     4     256        1          25         1          16         0.147056341171 
3721       MPIBLOCKOPT     4     256        1          25         1          16         0.138484239578 
3722       MPIBLOCKOPT     4     256        1          25         1          16         0.149439334869 
3723       MPIBLOCKOPT     4     256        1          25         1          16         0.139607667923 
3724       MPIBLOCKOPT     4     256        1          25         1          16         0.138833522797 
3725       MPIBLOCKOPT     4     256        1          25         1          16         0.137685060501 
3726       MPIBLOCKOPT     4     256        1          25         1          16         0.136777877808 
3752       MPIBLOCKOPT     4     512        1          25         1          4          0.037881135941 
3753       MPIBLOCKOPT     4     512        1          25         1          4          0.039527893066 
3754       MPIBLOCKOPT     4     512        1          25         1          4          0.028986930847 
3755       MPIBLOCKOPT     4     512        1          25         1          4          0.029189586639 
3756       MPIBLOCKOPT     4     512        1          25         1          4          0.029040575027 
3757       MPIBLOCKOPT     4     512        1          25         1          4          0.029636383057 
3758       MPIBLOCKOPT     4     512        1          25         1          4          0.033638000488 
3759       MPIBLOCKOPT     4     512        1          25         1          4          0.032336711884 
3760       MPIBLOCKOPT     4     512        1          25         1          4          0.029250383377 
3761       MPIBLOCKOPT     4     512        1          25         1          4          0.029537677765 
3762       MPIBLOCKOPT     4     512        1          25         1          4          0.030065536499 
3763       MPIBLOCKOPT     4     512        1          25         1          4          0.029983758926 
3764       MPIBLOCKOPT     4     512        1          25         1          4          0.029866695404 
3765       MPIBLOCKOPT     4     512        1          25         1          4          0.029675722122 
3766       MPIBLOCKOPT     4     512        1          25         1          4          0.029748201370 
3767       MPIBLOCKOPT     4     512        1          25         1          4          0.030160665512 
3768       MPIBLOCKOPT     4     512        1          25         1          4          0.030859470367 
3769       MPIBLOCKOPT     4     512        1          25         1          4          0.031880855560 
3770       MPIBLOCKOPT     4     512        1          25         1          4          0.031531572342 
3771       MPIBLOCKOPT     4     512        1          25         1          4          0.031914472580 
3772       MPIBLOCKOPT     4     512        1          25         1          4          0.031389474869 
3773       MPIBLOCKOPT     4     512        1          25         1          4          0.031537294388 
3774       MPIBLOCKOPT     4     512        1          25         1          4          0.031417846680 
3775       MPIBLOCKOPT     4     512        1          25         1          4          0.031280755997 
3776       MPIBLOCKOPT     4     512        1          25         1          4          0.031399488449 
3777       MPIBLOCKOPT     4     512        1          25         1          16         0.725853204727 
3778       MPIBLOCKOPT     4     512        1          25         1          16         0.613507747650 
3779       MPIBLOCKOPT     4     512        1          25         1          16         0.586433410645 
3780       MPIBLOCKOPT     4     512        1          25         1          16         0.867955684662 
3781       MPIBLOCKOPT     4     512        1          25         1          16         1.312784433365 
3782       MPIBLOCKOPT     4     512        1          25         1          16         0.469580888748 
3783       MPIBLOCKOPT     4     512        1          25         1          16         0.889142036438 
3784       MPIBLOCKOPT     4     512        1          25         1          16         0.911249160767 
3785       MPIBLOCKOPT     4     512        1          25         1          16         0.873815059662 
3786       MPIBLOCKOPT     4     512        1          25         1          16         0.775485754013 
3787       MPIBLOCKOPT     4     512        1          25         1          16         0.955198287964 
3788       MPIBLOCKOPT     4     512        1          25         1          16         0.947721481323 
3789       MPIBLOCKOPT     4     512        1          25         1          16         0.953561306000 
3790       MPIBLOCKOPT     4     512        1          25         1          16         0.991269588470 
3791       MPIBLOCKOPT     4     512        1          25         1          16         0.905553340912 
3792       MPIBLOCKOPT     4     512        1          25         1          16         0.922063350677 
3793       MPIBLOCKOPT     4     512        1          25         1          16         0.939864873886 
3794       MPIBLOCKOPT     4     512        1          25         1          16         0.902572631836 
3795       MPIBLOCKOPT     4     512        1          25         1          16         0.899497985840 
3796       MPIBLOCKOPT     4     512        1          25         1          16         0.928831815720 
3797       MPIBLOCKOPT     4     512        1          25         1          16         0.774659395218 
3798       MPIBLOCKOPT     4     512        1          25         1          16         0.992935895920 
3799       MPIBLOCKOPT     4     512        1          25         1          16         0.940188407898 
3800       MPIBLOCKOPT     4     512        1          25         1          16         0.946736812592 
3801       MPIBLOCKOPT     4     512        1          25         1          16         0.465740919113 
3827       MPIBLOCKOPT     4     1024       1          25         1          4          0.157119274139 
3828       MPIBLOCKOPT     4     1024       1          25         1          4          0.163539409637 
3829       MPIBLOCKOPT     4     1024       1          25         1          4          0.153703451157 
3830       MPIBLOCKOPT     4     1024       1          25         1          4          0.154983043671 
3831       MPIBLOCKOPT     4     1024       1          25         1          4          0.159413814545 
3832       MPIBLOCKOPT     4     1024       1          25         1          4          0.158982515335 
3833       MPIBLOCKOPT     4     1024       1          25         1          4          0.170836210251 
3834       MPIBLOCKOPT     4     1024       1          25         1          4          0.167672872543 
3835       MPIBLOCKOPT     4     1024       1          25         1          4          0.187792539597 
3836       MPIBLOCKOPT     4     1024       1          25         1          4          0.165280103683 
3837       MPIBLOCKOPT     4     1024       1          25         1          4          0.170635461807 
3838       MPIBLOCKOPT     4     1024       1          25         1          4          0.175204753876 
3839       MPIBLOCKOPT     4     1024       1          25         1          4          0.165535211563 
3840       MPIBLOCKOPT     4     1024       1          25         1          4          0.176721811295 
3841       MPIBLOCKOPT     4     1024       1          25         1          4          0.164070606232 
3842       MPIBLOCKOPT     4     1024       1          25         1          4          0.166957378387 
3843       MPIBLOCKOPT     4     1024       1          25         1          4          0.139852285385 
3844       MPIBLOCKOPT     4     1024       1          25         1          4          0.171214103699 
3845       MPIBLOCKOPT     4     1024       1          25         1          4          0.165874719620 
3846       MPIBLOCKOPT     4     1024       1          25         1          4          0.159319400787 
3847       MPIBLOCKOPT     4     1024       1          25         1          4          0.169497251511 
3848       MPIBLOCKOPT     4     1024       1          25         1          4          0.171932935715 
3849       MPIBLOCKOPT     4     1024       1          25         1          4          0.168349742889 
3850       MPIBLOCKOPT     4     1024       1          25         1          4          0.172058820724 
3851       MPIBLOCKOPT     4     1024       1          25         1          4          0.174739837646 
3852       MPIBLOCKOPT     4     1024       1          25         1          16         2.991816043854 
3853       MPIBLOCKOPT     4     1024       1          25         1          16         2.024436235428 
3854       MPIBLOCKOPT     4     1024       1          25         1          16         2.278607368469 
3855       MPIBLOCKOPT     4     1024       1          25         1          16         2.364641666412 
3856       MPIBLOCKOPT     4     1024       1          25         1          16         3.560765266418 
3857       MPIBLOCKOPT     4     1024       1          25         1          16         3.263747692108 
3858       MPIBLOCKOPT     4     1024       1          25         1          16         2.202046632767 
3859       MPIBLOCKOPT     4     1024       1          25         1          16         2.643491744995 
3860       MPIBLOCKOPT     4     1024       1          25         1          16         1.985504150391 
3861       MPIBLOCKOPT     4     1024       1          25         1          16         2.383573770523 
3862       MPIBLOCKOPT     4     1024       1          25         1          16         2.570940017700 
3863       MPIBLOCKOPT     4     1024       1          25         1          16         2.376138448715 
3864       MPIBLOCKOPT     4     1024       1          25         1          16         2.810865640640 
3865       MPIBLOCKOPT     4     1024       1          25         1          16         2.298438310623 
3866       MPIBLOCKOPT     4     1024       1          25         1          16         1.997030973434 
3867       MPIBLOCKOPT     4     1024       1          25         1          16         3.155777692795 
3868       MPIBLOCKOPT     4     1024       1          25         1          16         1.897239446640 
3869       MPIBLOCKOPT     4     1024       1          25         1          16         2.523746728897 
3870       MPIBLOCKOPT     4     1024       1          25         1          16         3.340891122818 
3871       MPIBLOCKOPT     4     1024       1          25         1          16         4.781219244003 
3872       MPIBLOCKOPT     4     1024       1          25         1          16         2.576133012772 
3873       MPIBLOCKOPT     4     1024       1          25         1          16         5.030827283859 
3874       MPIBLOCKOPT     4     1024       1          25         1          16         4.691735506058 
3875       MPIBLOCKOPT     4     1024       1          25         1          16         3.936391353607 
3876       MPIBLOCKOPT     4     1024       1          25         1          16         2.933069467545 
