N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
880        MPISG           2     512        1          25         0          1          0.002647161484 
881        MPISG           2     512        1          25         0          1          0.002705097198 
882        MPISG           2     512        1          25         0          1          0.002562522888 
883        MPISG           2     512        1          25         0          1          0.002634763718 
884        MPISG           2     512        1          25         0          1          0.002312660217 
885        MPISG           2     512        1          25         0          1          0.002325296402 
886        MPISG           2     512        1          25         0          1          0.002570629120 
887        MPISG           2     512        1          25         0          1          0.002713441849 
888        MPISG           2     512        1          25         0          1          0.002436399460 
889        MPISG           2     512        1          25         0          1          0.002559423447 
890        MPISG           2     512        1          25         0          1          0.002292871475 
891        MPISG           2     512        1          25         0          1          0.002280235291 
892        MPISG           2     512        1          25         0          1          0.002808332443 
893        MPISG           2     512        1          25         0          1          0.002653360367 
894        MPISG           2     512        1          25         0          1          0.002402782440 
895        MPISG           2     512        1          25         0          1          0.002252578735 
896        MPISG           2     512        1          25         0          1          0.002313137054 
897        MPISG           2     512        1          25         0          1          0.002278089523 
898        MPISG           2     512        1          25         0          1          0.002751111984 
899        MPISG           2     512        1          25         0          1          0.002672910690 
900        MPISG           2     512        1          25         0          1          0.002470731735 
901        MPISG           2     512        1          25         0          1          0.002553224564 
1052       MPISG           2     1024       1          25         0          1          0.012213230133 
1053       MPISG           2     1024       1          25         0          1          0.012129545212 
1054       MPISG           2     1024       1          25         0          1          0.011086940765 
1055       MPISG           2     1024       1          25         0          1          0.010446310043 
1056       MPISG           2     1024       1          25         0          1          0.012001037598 
1057       MPISG           2     1024       1          25         0          1          0.010924577713 
1058       MPISG           2     1024       1          25         0          1          0.011147975922 
1059       MPISG           2     1024       1          25         0          1          0.011506557465 
1060       MPISG           2     1024       1          25         0          1          0.011091947556 
1061       MPISG           2     1024       1          25         0          1          0.010982990265 
1062       MPISG           2     1024       1          25         0          1          0.011556625366 
1063       MPISG           2     1024       1          25         0          1          0.010971307755 
1064       MPISG           2     1024       1          25         0          1          0.009644031525 
1065       MPISG           2     1024       1          25         0          1          0.009991884232 
1066       MPISG           2     1024       1          25         0          1          0.011927843094 
1067       MPISG           2     1024       1          25         0          1          0.011603355408 
1068       MPISG           2     1024       1          25         0          1          0.011095762253 
1069       MPISG           2     1024       1          25         0          1          0.011152505875 
1070       MPISG           2     1024       1          25         0          1          0.011138439178 
1071       MPISG           2     1024       1          25         0          1          0.011057853699 
1072       MPISG           2     1024       1          25         0          1          0.010478496552 
1073       MPISG           2     1024       1          25         0          1          0.010891199112 
1074       MPISG           2     1024       1          25         0          1          0.011076927185 
1075       MPISG           2     1024       1          25         0          1          0.009787082672 
1076       MPISG           2     1024       1          25         0          1          0.009779214859 
1227       MPISG           2     2048       1          25         0          1          0.050539493561 
1228       MPISG           2     2048       1          25         0          1          0.035458087921 
1229       MPISG           2     2048       1          25         0          1          0.051865577698 
1230       MPISG           2     2048       1          25         0          1          0.049087762833 
1231       MPISG           2     2048       1          25         0          1          0.034341573715 
1232       MPISG           2     2048       1          25         0          1          0.049733161926 
1233       MPISG           2     2048       1          25         0          1          0.049521684647 
1234       MPISG           2     2048       1          25         0          1          0.033938407898 
1235       MPISG           2     2048       1          25         0          1          0.049542427063 
1236       MPISG           2     2048       1          25         0          1          0.048221826553 
1237       MPISG           2     2048       1          25         0          1          0.049693346024 
1238       MPISG           2     2048       1          25         0          1          0.035015821457 
1239       MPISG           2     2048       1          25         0          1          0.050236463547 
1240       MPISG           2     2048       1          25         0          1          0.049540519714 
1241       MPISG           2     2048       1          25         0          1          0.048048257828 
1242       MPISG           2     2048       1          25         0          1          0.047793149948 
1243       MPISG           2     2048       1          25         0          1          0.035609483719 
1244       MPISG           2     2048       1          25         0          1          0.050097703934 
1245       MPISG           2     2048       1          25         0          1          0.049804210663 
1246       MPISG           2     2048       1          25         0          1          0.037638187408 
1247       MPISG           2     2048       1          25         0          1          0.050216913223 
1248       MPISG           2     2048       1          25         0          1          0.039030313492 
1249       MPISG           2     2048       1          25         0          1          0.037641763687 
1250       MPISG           2     2048       1          25         0          1          0.040111541748 
1251       MPISG           2     2048       1          25         0          1          0.048833131790 
1402       MPISG           2     4096       1          25         0          1          0.227916479111 
1403       MPISG           2     4096       1          25         0          1          0.220318794250 
1404       MPISG           2     4096       1          25         0          1          0.225601673126 
1405       MPISG           2     4096       1          25         0          1          0.237833976746 
1406       MPISG           2     4096       1          25         0          1          0.211280822754 
1407       MPISG           2     4096       1          25         0          1          0.230292797089 
1408       MPISG           2     4096       1          25         0          1          0.208473443985 
1409       MPISG           2     4096       1          25         0          1          0.227040529251 
1410       MPISG           2     4096       1          25         0          1          0.210875988007 
1411       MPISG           2     4096       1          25         0          1          0.208590269089 
1412       MPISG           2     4096       1          25         0          1          0.225909948349 
1413       MPISG           2     4096       1          25         0          1          0.239920139313 
1414       MPISG           2     4096       1          25         0          1          0.232343912125 
1415       MPISG           2     4096       1          25         0          1          0.220661401749 
1416       MPISG           2     4096       1          25         0          1          0.210165739059 
1417       MPISG           2     4096       1          25         0          1          0.265990734100 
1418       MPISG           2     4096       1          25         0          1          0.225519895554 
1419       MPISG           2     4096       1          25         0          1          0.225454568863 
1420       MPISG           2     4096       1          25         0          1          0.220318555832 
1421       MPISG           2     4096       1          25         0          1          0.225178241730 
1422       MPISG           2     4096       1          25         0          1          0.220070600510 
1423       MPISG           2     4096       1          25         0          1          0.227073431015 
1424       MPISG           2     4096       1          25         0          1          0.231958150864 
1425       MPISG           2     4096       1          25         0          1          0.224619388580 
1426       MPISG           2     4096       1          25         0          1          0.240192174911 
1577       MPISG           2     16         1          25         1          1          0.000023603439 
1578       MPISG           2     16         1          25         1          1          0.000015735626 
1579       MPISG           2     16         1          25         1          1          0.000015020370 
1580       MPISG           2     16         1          25         1          1          0.000014781952 
1581       MPISG           2     16         1          25         1          1          0.000014305115 
1582       MPISG           2     16         1          25         1          1          0.000014543533 
1583       MPISG           2     16         1          25         1          1          0.000017404556 
1584       MPISG           2     16         1          25         1          1          0.000011205673 
1585       MPISG           2     16         1          25         1          1          0.000012874603 
1586       MPISG           2     16         1          25         1          1          0.000007629395 
1587       MPISG           2     16         1          25         1          1          0.000008344650 
1588       MPISG           2     16         1          25         1          1          0.000007152557 
1589       MPISG           2     16         1          25         1          1          0.000006198883 
1590       MPISG           2     16         1          25         1          1          0.000007152557 
1591       MPISG           2     16         1          25         1          1          0.000005245209 
1592       MPISG           2     16         1          25         1          1          0.000007867813 
1593       MPISG           2     16         1          25         1          1          0.000006675720 
1594       MPISG           2     16         1          25         1          1          0.000005960464 
1595       MPISG           2     16         1          25         1          1          0.000006914139 
1596       MPISG           2     16         1          25         1          1          0.000008583069 
1597       MPISG           2     16         1          25         1          1          0.000006437302 
1598       MPISG           2     16         1          25         1          1          0.000007629395 
1599       MPISG           2     16         1          25         1          1          0.000006675720 
1600       MPISG           2     16         1          25         1          1          0.000007867813 
1601       MPISG           2     16         1          25         1          1          0.000006675720 
1702       MPISG           2     32         1          25         1          1          0.000022172928 
1703       MPISG           2     32         1          25         1          1          0.000009059906 
1704       MPISG           2     32         1          25         1          1          0.000022888184 
1705       MPISG           2     32         1          25         1          1          0.000013113022 
1706       MPISG           2     32         1          25         1          1          0.000010490417 
1707       MPISG           2     32         1          25         1          1          0.000009775162 
1708       MPISG           2     32         1          25         1          1          0.000008821487 
1709       MPISG           2     32         1          25         1          1          0.000013113022 
1710       MPISG           2     32         1          25         1          1          0.000011920929 
1711       MPISG           2     32         1          25         1          1          0.000019550323 
1712       MPISG           2     32         1          25         1          1          0.000009536743 
1713       MPISG           2     32         1          25         1          1          0.000010251999 
1714       MPISG           2     32         1          25         1          1          0.000007629395 
1715       MPISG           2     32         1          25         1          1          0.000011205673 
1716       MPISG           2     32         1          25         1          1          0.000010728836 
1717       MPISG           2     32         1          25         1          1          0.000008583069 
1718       MPISG           2     32         1          25         1          1          0.000007152557 
1719       MPISG           2     32         1          25         1          1          0.000009775162 
1720       MPISG           2     32         1          25         1          1          0.000010013580 
1721       MPISG           2     32         1          25         1          1          0.000009775162 
1722       MPISG           2     32         1          25         1          1          0.000012636185 
1723       MPISG           2     32         1          25         1          1          0.000011205673 
1724       MPISG           2     32         1          25         1          1          0.000010251999 
1725       MPISG           2     32         1          25         1          1          0.000008344650 
1726       MPISG           2     32         1          25         1          1          0.000009536743 
1827       MPISG           2     64         1          25         1          1          0.000043630600 
1828       MPISG           2     64         1          25         1          1          0.000028371811 
1829       MPISG           2     64         1          25         1          1          0.000031709671 
1830       MPISG           2     64         1          25         1          1          0.000032186508 
1831       MPISG           2     64         1          25         1          1          0.000033617020 
1832       MPISG           2     64         1          25         1          1          0.000022888184 
1833       MPISG           2     64         1          25         1          1          0.000022649765 
1834       MPISG           2     64         1          25         1          1          0.000029325485 
1835       MPISG           2     64         1          25         1          1          0.000032663345 
1836       MPISG           2     64         1          25         1          1          0.000031232834 
1837       MPISG           2     64         1          25         1          1          0.000030755997 
1838       MPISG           2     64         1          25         1          1          0.000031709671 
1839       MPISG           2     64         1          25         1          1          0.000032901764 
1840       MPISG           2     64         1          25         1          1          0.000031471252 
1841       MPISG           2     64         1          25         1          1          0.000033617020 
1842       MPISG           2     64         1          25         1          1          0.000029325485 
1843       MPISG           2     64         1          25         1          1          0.000032424927 
1844       MPISG           2     64         1          25         1          1          0.000024795532 
1845       MPISG           2     64         1          25         1          1          0.000029563904 
1846       MPISG           2     64         1          25         1          1          0.000034332275 
1847       MPISG           2     64         1          25         1          1          0.000032663345 
1848       MPISG           2     64         1          25         1          1          0.000042676926 
1849       MPISG           2     64         1          25         1          1          0.000033617020 
1850       MPISG           2     64         1          25         1          1          0.000030040741 
1851       MPISG           2     64         1          25         1          1          0.000033617020 
1952       MPISG           2     128        1          25         1          1          0.000127553940 
1953       MPISG           2     128        1          25         1          1          0.000130891800 
1954       MPISG           2     128        1          25         1          1          0.000134706497 
1955       MPISG           2     128        1          25         1          1          0.000114679337 
1956       MPISG           2     128        1          25         1          1          0.000129222870 
1957       MPISG           2     128        1          25         1          1          0.000135660172 
1958       MPISG           2     128        1          25         1          1          0.000137329102 
1959       MPISG           2     128        1          25         1          1          0.000132560730 
1960       MPISG           2     128        1          25         1          1          0.000136137009 
1961       MPISG           2     128        1          25         1          1          0.000112056732 
1962       MPISG           2     128        1          25         1          1          0.000114440918 
1963       MPISG           2     128        1          25         1          1          0.000128746033 
1964       MPISG           2     128        1          25         1          1          0.000139951706 
1965       MPISG           2     128        1          25         1          1          0.000123500824 
1966       MPISG           2     128        1          25         1          1          0.000138759613 
1967       MPISG           2     128        1          25         1          1          0.000116586685 
1968       MPISG           2     128        1          25         1          1          0.000119686127 
1969       MPISG           2     128        1          25         1          1          0.000138282776 
1970       MPISG           2     128        1          25         1          1          0.000110149384 
1971       MPISG           2     128        1          25         1          1          0.000139236450 
1972       MPISG           2     128        1          25         1          1          0.000112533569 
1973       MPISG           2     128        1          25         1          1          0.000133514404 
1974       MPISG           2     128        1          25         1          1          0.000142335892 
1975       MPISG           2     128        1          25         1          1          0.000113964081 
1976       MPISG           2     128        1          25         1          1          0.000107526779 
2077       MPISG           2     256        1          25         1          1          0.000504970551 
2078       MPISG           2     256        1          25         1          1          0.000535011292 
2079       MPISG           2     256        1          25         1          1          0.000582695007 
2080       MPISG           2     256        1          25         1          1          0.000564575195 
2081       MPISG           2     256        1          25         1          1          0.000560283661 
2082       MPISG           2     256        1          25         1          1          0.000578403473 
2083       MPISG           2     256        1          25         1          1          0.000606775284 
2084       MPISG           2     256        1          25         1          1          0.000569343567 
2085       MPISG           2     256        1          25         1          1          0.000539541245 
2086       MPISG           2     256        1          25         1          1          0.000559568405 
2087       MPISG           2     256        1          25         1          1          0.000585556030 
2088       MPISG           2     256        1          25         1          1          0.000580787659 
2089       MPISG           2     256        1          25         1          1          0.000542879105 
2090       MPISG           2     256        1          25         1          1          0.000571012497 
2091       MPISG           2     256        1          25         1          1          0.000528335571 
2092       MPISG           2     256        1          25         1          1          0.000570297241 
2093       MPISG           2     256        1          25         1          1          0.000593662262 
2094       MPISG           2     256        1          25         1          1          0.000509500504 
2095       MPISG           2     256        1          25         1          1          0.000555992126 
2096       MPISG           2     256        1          25         1          1          0.000553846359 
2097       MPISG           2     256        1          25         1          1          0.000579833984 
2098       MPISG           2     256        1          25         1          1          0.000558853149 
2099       MPISG           2     256        1          25         1          1          0.000558614731 
2100       MPISG           2     256        1          25         1          1          0.000576972961 
2101       MPISG           2     256        1          25         1          1          0.000468969345 
2202       MPISG           2     512        1          25         1          1          0.002437591553 
2203       MPISG           2     512        1          25         1          1          0.002387523651 
2204       MPISG           2     512        1          25         1          1          0.002596378326 
2205       MPISG           2     512        1          25         1          1          0.002598762512 
2206       MPISG           2     512        1          25         1          1          0.002856492996 
2207       MPISG           2     512        1          25         1          1          0.002690553665 
2208       MPISG           2     512        1          25         1          1          0.002514839172 
2209       MPISG           2     512        1          25         1          1          0.002378463745 
2210       MPISG           2     512        1          25         1          1          0.002310991287 
2211       MPISG           2     512        1          25         1          1          0.002599716187 
2212       MPISG           2     512        1          25         1          1          0.002244234085 
2213       MPISG           2     512        1          25         1          1          0.002268314362 
2214       MPISG           2     512        1          25         1          1          0.002769947052 
2215       MPISG           2     512        1          25         1          1          0.002267599106 
2216       MPISG           2     512        1          25         1          1          0.002285003662 
2217       MPISG           2     512        1          25         1          1          0.002605438232 
2218       MPISG           2     512        1          25         1          1          0.002277851105 
2219       MPISG           2     512        1          25         1          1          0.002437114716 
2220       MPISG           2     512        1          25         1          1          0.002589225769 
2221       MPISG           2     512        1          25         1          1          0.002224922180 
2222       MPISG           2     512        1          25         1          1          0.002224683762 
2223       MPISG           2     512        1          25         1          1          0.002693414688 
2224       MPISG           2     512        1          25         1          1          0.002596139908 
2225       MPISG           2     512        1          25         1          1          0.002497673035 
2226       MPISG           2     512        1          25         1          1          0.002265691757 
2327       MPISG           2     1024       1          25         1          1          0.011181116104 
2328       MPISG           2     1024       1          25         1          1          0.010838270187 
2329       MPISG           2     1024       1          25         1          1          0.010874748230 
2330       MPISG           2     1024       1          25         1          1          0.010233402252 
2331       MPISG           2     1024       1          25         1          1          0.010382652283 
2332       MPISG           2     1024       1          25         1          1          0.010075807571 
2333       MPISG           2     1024       1          25         1          1          0.010354757309 
2334       MPISG           2     1024       1          25         1          1          0.011757850647 
2335       MPISG           2     1024       1          25         1          1          0.010846614838 
2336       MPISG           2     1024       1          25         1          1          0.011754035950 
2337       MPISG           2     1024       1          25         1          1          0.011648654938 
2338       MPISG           2     1024       1          25         1          1          0.010899066925 
2339       MPISG           2     1024       1          25         1          1          0.009660482407 
2340       MPISG           2     1024       1          25         1          1          0.009694099426 
2341       MPISG           2     1024       1          25         1          1          0.011794805527 
2342       MPISG           2     1024       1          25         1          1          0.010271549225 
2343       MPISG           2     1024       1          25         1          1          0.011291980743 
2344       MPISG           2     1024       1          25         1          1          0.011267662048 
2345       MPISG           2     1024       1          25         1          1          0.009616136551 
2346       MPISG           2     1024       1          25         1          1          0.011041641235 
2347       MPISG           2     1024       1          25         1          1          0.011008501053 
2348       MPISG           2     1024       1          25         1          1          0.009490013123 
2349       MPISG           2     1024       1          25         1          1          0.010892152786 
2350       MPISG           2     1024       1          25         1          1          0.009487152100 
2351       MPISG           2     1024       1          25         1          1          0.009386777878 
2452       MPIBLOCKOPT     4     16         1          25         0          1          0.000041246414 
2453       MPIBLOCKOPT     4     16         1          25         0          1          0.000013828278 
2454       MPIBLOCKOPT     4     16         1          25         0          1          0.000022411346 
2455       MPIBLOCKOPT     4     16         1          25         0          1          0.000025033951 
2456       MPIBLOCKOPT     4     16         1          25         0          1          0.000015258789 
2457       MPIBLOCKOPT     4     16         1          25         0          1          0.000015020370 
2458       MPIBLOCKOPT     4     16         1          25         0          1          0.000015735626 
2459       MPIBLOCKOPT     4     16         1          25         0          1          0.000013113022 
2460       MPIBLOCKOPT     4     16         1          25         0          1          0.000010728836 
2461       MPIBLOCKOPT     4     16         1          25         0          1          0.000010728836 
2462       MPIBLOCKOPT     4     16         1          25         0          1          0.000014066696 
2463       MPIBLOCKOPT     4     16         1          25         0          1          0.000011205673 
2464       MPIBLOCKOPT     4     16         1          25         0          1          0.000016450882 
2465       MPIBLOCKOPT     4     16         1          25         0          1          0.000013828278 
2466       MPIBLOCKOPT     4     16         1          25         0          1          0.000012159348 
2467       MPIBLOCKOPT     4     16         1          25         0          1          0.000014066696 
2468       MPIBLOCKOPT     4     16         1          25         0          1          0.000012636185 
2469       MPIBLOCKOPT     4     16         1          25         0          1          0.000013351440 
2470       MPIBLOCKOPT     4     16         1          25         0          1          0.000010967255 
2471       MPIBLOCKOPT     4     16         1          25         0          1          0.000014305115 
2472       MPIBLOCKOPT     4     16         1          25         0          1          0.000013828278 
2473       MPIBLOCKOPT     4     16         1          25         0          1          0.000012159348 
2474       MPIBLOCKOPT     4     16         1          25         0          1          0.000014543533 
2475       MPIBLOCKOPT     4     16         1          25         0          1          0.000012397766 
2476       MPIBLOCKOPT     4     16         1          25         0          1          0.000010967255 
2577       MPIBLOCKOPT     4     32         1          25         0          1          0.000039577484 
2578       MPIBLOCKOPT     4     32         1          25         0          1          0.000021934509 
2579       MPIBLOCKOPT     4     32         1          25         0          1          0.000036954880 
2580       MPIBLOCKOPT     4     32         1          25         0          1          0.000015735626 
2581       MPIBLOCKOPT     4     32         1          25         0          1          0.000025749207 
2582       MPIBLOCKOPT     4     32         1          25         0          1          0.000020980835 
2583       MPIBLOCKOPT     4     32         1          25         0          1          0.000024080276 
2584       MPIBLOCKOPT     4     32         1          25         0          1          0.000020027161 
2585       MPIBLOCKOPT     4     32         1          25         0          1          0.000020265579 
2586       MPIBLOCKOPT     4     32         1          25         0          1          0.000019311905 
2587       MPIBLOCKOPT     4     32         1          25         0          1          0.000021457672 
2588       MPIBLOCKOPT     4     32         1          25         0          1          0.000026464462 
2589       MPIBLOCKOPT     4     32         1          25         0          1          0.000022172928 
2590       MPIBLOCKOPT     4     32         1          25         0          1          0.000020742416 
2591       MPIBLOCKOPT     4     32         1          25         0          1          0.000025749207 
2592       MPIBLOCKOPT     4     32         1          25         0          1          0.000020503998 
2593       MPIBLOCKOPT     4     32         1          25         0          1          0.000018119812 
2594       MPIBLOCKOPT     4     32         1          25         0          1          0.000022172928 
2595       MPIBLOCKOPT     4     32         1          25         0          1          0.000023841858 
2596       MPIBLOCKOPT     4     32         1          25         0          1          0.000020265579 
2597       MPIBLOCKOPT     4     32         1          25         0          1          0.000031232834 
2598       MPIBLOCKOPT     4     32         1          25         0          1          0.000020503998 
2599       MPIBLOCKOPT     4     32         1          25         0          1          0.000023603439 
2600       MPIBLOCKOPT     4     32         1          25         0          1          0.000022411346 
2601       MPIBLOCKOPT     4     32         1          25         0          1          0.000024557114 
2652       MPIBLOCKOPT     4     64         1          25         0          1          0.000081539154 
2653       MPIBLOCKOPT     4     64         1          25         0          1          0.000051259995 
2654       MPIBLOCKOPT     4     64         1          25         0          1          0.000057220459 
2655       MPIBLOCKOPT     4     64         1          25         0          1          0.000041007996 
2656       MPIBLOCKOPT     4     64         1          25         0          1          0.000051259995 
2657       MPIBLOCKOPT     4     64         1          25         0          1          0.000049829483 
2658       MPIBLOCKOPT     4     64         1          25         0          1          0.000048637390 
2659       MPIBLOCKOPT     4     64         1          25         0          1          0.000056505203 
2660       MPIBLOCKOPT     4     64         1          25         0          1          0.000049829483 
2661       MPIBLOCKOPT     4     64         1          25         0          1          0.000048398972 
2662       MPIBLOCKOPT     4     64         1          25         0          1          0.000048875809 
2663       MPIBLOCKOPT     4     64         1          25         0          1          0.000046253204 
2664       MPIBLOCKOPT     4     64         1          25         0          1          0.000049591064 
2665       MPIBLOCKOPT     4     64         1          25         0          1          0.000051498413 
2666       MPIBLOCKOPT     4     64         1          25         0          1          0.000047683716 
2667       MPIBLOCKOPT     4     64         1          25         0          1          0.000050306320 
2668       MPIBLOCKOPT     4     64         1          25         0          1          0.000049829483 
2669       MPIBLOCKOPT     4     64         1          25         0          1          0.000048637390 
2670       MPIBLOCKOPT     4     64         1          25         0          1          0.000051498413 
2671       MPIBLOCKOPT     4     64         1          25         0          1          0.000046730042 
2672       MPIBLOCKOPT     4     64         1          25         0          1          0.000048637390 
2673       MPIBLOCKOPT     4     64         1          25         0          1          0.000050783157 
2674       MPIBLOCKOPT     4     64         1          25         0          1          0.000050067902 
2675       MPIBLOCKOPT     4     64         1          25         0          1          0.000048637390 
2676       MPIBLOCKOPT     4     64         1          25         0          1          0.000049591064 
2752       MPIBLOCKOPT     4     128        1          25         0          1          0.000211238861 
2753       MPIBLOCKOPT     4     128        1          25         0          1          0.000169038773 
2754       MPIBLOCKOPT     4     128        1          25         0          1          0.000179290771 
