N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
334        MPISG           2     32         1          25         32         0.000394105911 
335        MPISG           2     32         1          25         32         0.000409364700 
336        MPISG           2     32         1          25         32         0.000396013260 
337        MPISG           2     32         1          25         32         0.000414848328 
338        MPISG           2     32         1          25         32         0.000387430191 
339        MPISG           2     32         1          25         32         0.000398874283 
340        MPISG           2     32         1          25         32         0.000383615494 
341        MPISG           2     32         1          25         32         0.000404357910 
342        MPISG           2     32         1          25         32         0.000391960144 
343        MPISG           2     32         1          25         32         0.000384807587 
344        MPISG           2     32         1          25         32         0.000407218933 
345        MPISG           2     32         1          25         32         0.000385999680 
346        MPISG           2     32         1          25         32         0.000380039215 
347        MPISG           2     32         1          25         32         0.000398635864 
348        MPISG           2     32         1          25         32         0.000396251678 
349        MPISG           2     32         1          25         32         0.000381946564 
350        MPISG           2     32         1          25         32         0.000387907028 
351        MPISG           2     32         1          25         32         0.000381946564 
377        MPISG           2     64         1          25         2          0.000169992447 
378        MPISG           2     64         1          25         2          0.000054836273 
379        MPISG           2     64         1          25         2          0.000061988831 
380        MPISG           2     64         1          25         2          0.000116348267 
381        MPISG           2     64         1          25         2          0.000116348267 
382        MPISG           2     64         1          25         2          0.000118732452 
383        MPISG           2     64         1          25         2          0.000050067902 
384        MPISG           2     64         1          25         2          0.000113248825 
385        MPISG           2     64         1          25         2          0.000112295151 
386        MPISG           2     64         1          25         2          0.000108242035 
387        MPISG           2     64         1          25         2          0.000071287155 
388        MPISG           2     64         1          25         2          0.000110149384 
389        MPISG           2     64         1          25         2          0.000111818314 
390        MPISG           2     64         1          25         2          0.000113487244 
391        MPISG           2     64         1          25         2          0.000116109848 
392        MPISG           2     64         1          25         2          0.000106334686 
393        MPISG           2     64         1          25         2          0.000053405762 
394        MPISG           2     64         1          25         2          0.000053405762 
395        MPISG           2     64         1          25         2          0.000050306320 
396        MPISG           2     64         1          25         2          0.000111103058 
397        MPISG           2     64         1          25         2          0.000120878220 
398        MPISG           2     64         1          25         2          0.000050067902 
399        MPISG           2     64         1          25         2          0.000117301941 
400        MPISG           2     64         1          25         2          0.000112533569 
401        MPISG           2     64         1          25         2          0.000102996826 
402        MPISG           2     64         1          25         4          0.001338243484 
403        MPISG           2     64         1          25         4          0.000247716904 
404        MPISG           2     64         1          25         4          0.000296115875 
405        MPISG           2     64         1          25         4          0.000153303146 
406        MPISG           2     64         1          25         4          0.000199794769 
407        MPISG           2     64         1          25         4          0.000223398209 
408        MPISG           2     64         1          25         4          0.000144243240 
409        MPISG           2     64         1          25         4          0.000298738480 
410        MPISG           2     64         1          25         4          0.000185251236 
411        MPISG           2     64         1          25         4          0.000306606293 
412        MPISG           2     64         1          25         4          0.000287771225 
413        MPISG           2     64         1          25         4          0.000304937363 
414        MPISG           2     64         1          25         4          0.000148296356 
415        MPISG           2     64         1          25         4          0.000241041183 
416        MPISG           2     64         1          25         4          0.000191211700 
417        MPISG           2     64         1          25         4          0.000282764435 
418        MPISG           2     64         1          25         4          0.000285148621 
419        MPISG           2     64         1          25         4          0.000290155411 
420        MPISG           2     64         1          25         4          0.000147581100 
421        MPISG           2     64         1          25         4          0.000281572342 
422        MPISG           2     64         1          25         4          0.000215053558 
423        MPISG           2     64         1          25         4          0.000283241272 
424        MPISG           2     64         1          25         4          0.000271320343 
425        MPISG           2     64         1          25         4          0.000305652618 
426        MPISG           2     64         1          25         4          0.000292778015 
427        MPISG           2     64         1          25         8          0.001730442047 
428        MPISG           2     64         1          25         8          0.000350713730 
429        MPISG           2     64         1          25         8          0.000618934631 
430        MPISG           2     64         1          25         8          0.000367879868 
431        MPISG           2     64         1          25         8          0.000371932983 
432        MPISG           2     64         1          25         8          0.000372409821 
433        MPISG           2     64         1          25         8          0.000689983368 
434        MPISG           2     64         1          25         8          0.000307083130 
435        MPISG           2     64         1          25         8          0.000432729721 
436        MPISG           2     64         1          25         8          0.000743150711 
437        MPISG           2     64         1          25         8          0.000311374664 
438        MPISG           2     64         1          25         8          0.000724315643 
439        MPISG           2     64         1          25         8          0.000362634659 
440        MPISG           2     64         1          25         8          0.000729084015 
441        MPISG           2     64         1          25         8          0.000501632690 
442        MPISG           2     64         1          25         8          0.000382184982 
443        MPISG           2     64         1          25         8          0.000360488892 
444        MPISG           2     64         1          25         8          0.000444889069 
445        MPISG           2     64         1          25         8          0.000300407410 
446        MPISG           2     64         1          25         8          0.000295400620 
447        MPISG           2     64         1          25         8          0.000303745270 
448        MPISG           2     64         1          25         8          0.000458240509 
449        MPISG           2     64         1          25         8          0.000429153442 
450        MPISG           2     64         1          25         8          0.000735759735 
451        MPISG           2     64         1          25         8          0.000409841537 
452        MPISG           2     64         1          25         16         0.003474473953 
453        MPISG           2     64         1          25         16         0.000813245773 
454        MPISG           2     64         1          25         16         0.000788211823 
455        MPISG           2     64         1          25         16         0.000710010529 
456        MPISG           2     64         1          25         16         0.000709772110 
457        MPISG           2     64         1          25         16         0.000651597977 
458        MPISG           2     64         1          25         16         0.000638246536 
459        MPISG           2     64         1          25         16         0.000664234161 
460        MPISG           2     64         1          25         16         0.000654697418 
461        MPISG           2     64         1          25         16         0.000638484955 
462        MPISG           2     64         1          25         16         0.000699043274 
463        MPISG           2     64         1          25         16         0.000681400299 
464        MPISG           2     64         1          25         16         0.000703573227 
465        MPISG           2     64         1          25         16         0.000683069229 
466        MPISG           2     64         1          25         16         0.001125097275 
467        MPISG           2     64         1          25         16         0.000972270966 
468        MPISG           2     64         1          25         16         0.000782489777 
469        MPISG           2     64         1          25         16         0.000696420670 
470        MPISG           2     64         1          25         16         0.000691413879 
471        MPISG           2     64         1          25         16         0.000759124756 
472        MPISG           2     64         1          25         16         0.000741243362 
473        MPISG           2     64         1          25         16         0.000779628754 
474        MPISG           2     64         1          25         16         0.000687837601 
475        MPISG           2     64         1          25         16         0.000737190247 
476        MPISG           2     64         1          25         16         0.000795602798 
477        MPISG           2     64         1          25         32         0.001931428909 
478        MPISG           2     64         1          25         32         0.000881195068 
479        MPISG           2     64         1          25         32         0.000869035721 
480        MPISG           2     64         1          25         32         0.000866889954 
481        MPISG           2     64         1          25         32         0.000882863998 
482        MPISG           2     64         1          25         32         0.000860214233 
483        MPISG           2     64         1          25         32         0.000866651535 
484        MPISG           2     64         1          25         32         0.000863075256 
485        MPISG           2     64         1          25         32         0.000871419907 
486        MPISG           2     64         1          25         32         0.000847578049 
487        MPISG           2     64         1          25         32         0.000865459442 
488        MPISG           2     64         1          25         32         0.000840663910 
489        MPISG           2     64         1          25         32         0.000848531723 
490        MPISG           2     64         1          25         32         0.000857591629 
491        MPISG           2     64         1          25         32         0.000879764557 
492        MPISG           2     64         1          25         32         0.000838756561 
493        MPISG           2     64         1          25         32         0.000858306885 
494        MPISG           2     64         1          25         32         0.000845193863 
495        MPISG           2     64         1          25         32         0.000871181488 
496        MPISG           2     64         1          25         32         0.000854492188 
497        MPISG           2     64         1          25         32         0.000868082047 
498        MPISG           2     64         1          25         32         0.000857114792 
499        MPISG           2     64         1          25         32         0.000873565674 
500        MPISG           2     64         1          25         32         0.000837802887 
501        MPISG           2     64         1          25         32         0.000859975815 
502        MPISG           2     64         1          25         64         0.002834081650 
503        MPISG           2     64         1          25         64         0.001568555832 
504        MPISG           2     64         1          25         64         0.001563549042 
505        MPISG           2     64         1          25         64         0.001514196396 
506        MPISG           2     64         1          25         64         0.001528501511 
507        MPISG           2     64         1          25         64         0.001512527466 
508        MPISG           2     64         1          25         64         0.001502037048 
509        MPISG           2     64         1          25         64         0.001503467560 
510        MPISG           2     64         1          25         64         0.001513242722 
511        MPISG           2     64         1          25         64         0.001506805420 
512        MPISG           2     64         1          25         64         0.001500606537 
513        MPISG           2     64         1          25         64         0.001509666443 
514        MPISG           2     64         1          25         64         0.001528263092 
515        MPISG           2     64         1          25         64         0.001504182816 
516        MPISG           2     64         1          25         64         0.001514434814 
517        MPISG           2     64         1          25         64         0.001551628113 
518        MPISG           2     64         1          25         64         0.001548290253 
519        MPISG           2     64         1          25         64         0.001534938812 
520        MPISG           2     64         1          25         64         0.001517057419 
521        MPISG           2     64         1          25         64         0.001521110535 
522        MPISG           2     64         1          25         64         0.001512289047 
523        MPISG           2     64         1          25         64         0.001520872116 
524        MPISG           2     64         1          25         64         0.001524448395 
525        MPISG           2     64         1          25         64         0.001519203186 
526        MPISG           2     64         1          25         64         0.001536607742 
552        MPISG           2     128        1          25         2          0.000298976898 
553        MPISG           2     128        1          25         2          0.000132322311 
554        MPISG           2     128        1          25         2          0.000241756439 
555        MPISG           2     128        1          25         2          0.000146150589 
556        MPISG           2     128        1          25         2          0.000137090683 
557        MPISG           2     128        1          25         2          0.000136852264 
558        MPISG           2     128        1          25         2          0.000140905380 
559        MPISG           2     128        1          25         2          0.000246047974 
560        MPISG           2     128        1          25         2          0.000273227692 
561        MPISG           2     128        1          25         2          0.000129461288 
562        MPISG           2     128        1          25         2          0.000138282776 
563        MPISG           2     128        1          25         2          0.000136613846 
564        MPISG           2     128        1          25         2          0.000222921371 
565        MPISG           2     128        1          25         2          0.000148296356 
566        MPISG           2     128        1          25         2          0.000156879425 
567        MPISG           2     128        1          25         2          0.000126361847 
568        MPISG           2     128        1          25         2          0.000145196915 
569        MPISG           2     128        1          25         2          0.000275135040 
570        MPISG           2     128        1          25         2          0.000129222870 
571        MPISG           2     128        1          25         2          0.000354290009 
572        MPISG           2     128        1          25         2          0.000135183334 
573        MPISG           2     128        1          25         2          0.000127315521 
574        MPISG           2     128        1          25         2          0.000240087509 
575        MPISG           2     128        1          25         2          0.000190734863 
576        MPISG           2     128        1          25         2          0.000205278397 
577        MPISG           2     128        1          25         4          0.001075744629 
578        MPISG           2     128        1          25         4          0.000393390656 
579        MPISG           2     128        1          25         4          0.000356674194 
580        MPISG           2     128        1          25         4          0.000334501266 
581        MPISG           2     128        1          25         4          0.000331640244 
582        MPISG           2     128        1          25         4          0.000327110291 
583        MPISG           2     128        1          25         4          0.000342845917 
584        MPISG           2     128        1          25         4          0.000314712524 
585        MPISG           2     128        1          25         4          0.000375270844 
586        MPISG           2     128        1          25         4          0.000316381454 
587        MPISG           2     128        1          25         4          0.000309228897 
588        MPISG           2     128        1          25         4          0.000313043594 
589        MPISG           2     128        1          25         4          0.000316381454 
590        MPISG           2     128        1          25         4          0.000493526459 
591        MPISG           2     128        1          25         4          0.000332593918 
592        MPISG           2     128        1          25         4          0.000322818756 
593        MPISG           2     128        1          25         4          0.000316858292 
594        MPISG           2     128        1          25         4          0.000324249268 
595        MPISG           2     128        1          25         4          0.000592947006 
596        MPISG           2     128        1          25         4          0.000324964523 
597        MPISG           2     128        1          25         4          0.000358819962 
598        MPISG           2     128        1          25         4          0.000308275223 
599        MPISG           2     128        1          25         4          0.000501394272 
600        MPISG           2     128        1          25         4          0.000343084335 
601        MPISG           2     128        1          25         4          0.000366449356 
602        MPISG           2     128        1          25         8          0.001883745193 
603        MPISG           2     128        1          25         8          0.000685930252 
604        MPISG           2     128        1          25         8          0.000732898712 
605        MPISG           2     128        1          25         8          0.000921964645 
606        MPISG           2     128        1          25         8          0.000758171082 
607        MPISG           2     128        1          25         8          0.000738382339 
608        MPISG           2     128        1          25         8          0.000775814056 
609        MPISG           2     128        1          25         8          0.000758171082 
610        MPISG           2     128        1          25         8          0.000776529312 
611        MPISG           2     128        1          25         8          0.000776529312 
612        MPISG           2     128        1          25         8          0.000802516937 
613        MPISG           2     128        1          25         8          0.000784873962 
614        MPISG           2     128        1          25         8          0.000796318054 
615        MPISG           2     128        1          25         8          0.000799655914 
616        MPISG           2     128        1          25         8          0.000931978226 
617        MPISG           2     128        1          25         8          0.000797748566 
618        MPISG           2     128        1          25         8          0.000899791718 
619        MPISG           2     128        1          25         8          0.000922918320 
620        MPISG           2     128        1          25         8          0.000800609589 
621        MPISG           2     128        1          25         8          0.001126050949 
622        MPISG           2     128        1          25         8          0.000948429108 
623        MPISG           2     128        1          25         8          0.000984907150 
624        MPISG           2     128        1          25         8          0.000869512558 
625        MPISG           2     128        1          25         8          0.000852584839 
626        MPISG           2     128        1          25         8          0.000844001770 
627        MPISG           2     128        1          25         16         0.004614353180 
628        MPISG           2     128        1          25         16         0.001845121384 
629        MPISG           2     128        1          25         16         0.002025842667 
630        MPISG           2     128        1          25         16         0.001941204071 
631        MPISG           2     128        1          25         16         0.002057075500 
632        MPISG           2     128        1          25         16         0.002033948898 
633        MPISG           2     128        1          25         16         0.002095460892 
634        MPISG           2     128        1          25         16         0.002078533173 
635        MPISG           2     128        1          25         16         0.002089023590 
636        MPISG           2     128        1          25         16         0.002087593079 
637        MPISG           2     128        1          25         16         0.002187728882 
638        MPISG           2     128        1          25         16         0.002592563629 
639        MPISG           2     128        1          25         16         0.002424001694 
640        MPISG           2     128        1          25         16         0.002425909042 
641        MPISG           2     128        1          25         16         0.002229452133 
642        MPISG           2     128        1          25         16         0.002410650253 
643        MPISG           2     128        1          25         16         0.002300024033 
644        MPISG           2     128        1          25         16         0.002321720123 
645        MPISG           2     128        1          25         16         0.002389431000 
646        MPISG           2     128        1          25         16         0.002450704575 
647        MPISG           2     128        1          25         16         0.002395391464 
648        MPISG           2     128        1          25         16         0.002420186996 
649        MPISG           2     128        1          25         16         0.002458333969 
650        MPISG           2     128        1          25         16         0.002519845963 
651        MPISG           2     128        1          25         16         0.002379894257 
652        MPISG           2     128        1          25         32         0.002378225327 
653        MPISG           2     128        1          25         32         0.001494407654 
654        MPISG           2     128        1          25         32         0.001462459564 
655        MPISG           2     128        1          25         32         0.001485347748 
656        MPISG           2     128        1          25         32         0.001457691193 
657        MPISG           2     128        1          25         32         0.001474618912 
